geo,under_five_mortality_from_cme_per_1000_born,time
lso,106.50,2009
lso,100.70,2010
lso,96.80,2011
lso,94.10,2012
lso,93.60,2013
lso,92.00,2014
lso,90.20,2015
ltu,30.20,1967
ltu,29.20,1968
ltu,27.10,1969
ltu,25.00,1970
ltu,23.70,1971
ltu,23.30,1972
ltu,23.60,1973
ltu,24.20,1974
ltu,24.80,1975
ltu,25.00,1976
ltu,24.70,1977
ltu,24.00,1978
ltu,23.20,1979
ltu,22.40,1980
ltu,21.70,1981
ltu,21.20,1982
ltu,20.70,1983
ltu,20.10,1984
ltu,19.20,1985
ltu,17.90,1986
ltu,16.70,1987
ltu,15.90,1988
ltu,15.80,1989
ltu,16.50,1990
ltu,18.00,1991
ltu,19.70,1992
ltu,20.00,1993
ltu,18.60,1994
ltu,16.50,1995
ltu,14.80,1996
ltu,13.60,1997
ltu,12.80,1998
ltu,12.20,1999
ltu,11.80,2000
ltu,11.30,2001
ltu,10.90,2002
ltu,10.50,2003
ltu,10.20,2004
ltu,9.90,2005
ltu,9.50,2006
ltu,8.80,2007
ltu,8.10,2008
ltu,7.40,2009
ltu,6.70,2010
ltu,6.10,2011
ltu,5.60,2012
ltu,5.30,2013
ltu,5.20,2014
ltu,5.20,2015
lux,29.20,1964
lux,28.10,1965
lux,27.00,1966
lux,25.90,1967
lux,24.70,1968
lux,23.60,1969
lux,22.40,1970
lux,21.10,1971
lux,20.00,1972
lux,18.80,1973
lux,17.70,1974
lux,16.70,1975
lux,15.80,1976
lux,15.10,1977
lux,14.40,1978
lux,13.80,1979
lux,13.30,1980
lux,12.90,1981
lux,12.50,1982
lux,12.00,1983
lux,11.60,1984
lux,11.20,1985
lux,10.70,1986
lux,10.20,1987
lux,9.80,1988
lux,9.30,1989
lux,8.80,1990
lux,8.30,1991
lux,7.70,1992
lux,7.30,1993
lux,6.80,1994
lux,6.40,1995
lux,6.00,1996
lux,5.70,1997
lux,5.40,1998
lux,5.10,1999
lux,4.80,2000
lux,4.60,2001
lux,4.30,2002
lux,4.10,2003
lux,3.80,2004
lux,3.50,2005
lux,3.30,2006
lux,3.00,2007
lux,2.80,2008
lux,2.60,2009
lux,2.40,2010
lux,2.30,2011
lux,2.10,2012
lux,2.00,2013
lux,2.00,2014
lux,1.90,2015
lva,25.00,1979
lva,24.90,1980
lva,24.70,1981
lva,24.30,1982
lva,23.60,1983
lva,22.40,1984
lva,21.00,1985
lva,19.60,1986
lva,18.60,1987
lva,18.30,1988
lva,19.00,1989
lva,20.40,1990
lva,22.00,1991
lva,23.20,1992
lva,23.80,1993
lva,24.00,1994
lva,23.70,1995
lva,22.90,1996
lva,21.60,1997
lva,20.10,1998
lva,18.60,1999
lva,17.20,2000
lva,16.00,2001
lva,15.10,2002
lva,14.30,2003
lva,13.40,2004
lva,12.50,2005
lva,11.80,2006
lva,11.10,2007
lva,10.50,2008
lva,9.90,2009
lva,9.40,2010
lva,9.00,2011
lva,8.70,2012
lva,8.40,2013
lva,8.20,2014
lva,7.90,2015
mar,259.70,1956
mar,254.40,1957
mar,249.30,1958
mar,244.30,1959
mar,239.40,1960
mar,234.50,1961
mar,229.60,1962
mar,224.50,1963
mar,219.30,1964
mar,214.10,1965
mar,208.70,1966
mar,203.40,1967
mar,198.10,1968
mar,193.20,1969
mar,188.70,1970
mar,184.40,1971
mar,180.40,1972
mar,176.10,1973
mar,171.40,1974
mar,166.20,1975
mar,160.40,1976
mar,154.10,1977
mar,147.40,1978
mar,140.60,1979
mar,133.80,1980
mar,127.20,1981
mar,120.80,1982
mar,114.60,1983
mar,108.60,1984
mar,103.00,1985
mar,97.70,1986
mar,92.70,1987
mar,88.10,1988
mar,84.00,1989
mar,80.10,1990
mar,76.50,1991
mar,73.00,1992
mar,69.70,1993
mar,66.40,1994
mar,63.30,1995
mar,60.30,1996
mar,57.50,1997
mar,54.80,1998
mar,52.30,1999
mar,50.00,2000
mar,47.90,2001
mar,45.80,2002
mar,43.90,2003
mar,42.10,2004
mar,40.40,2005
mar,38.80,2006
mar,37.30,2007
mar,35.80,2008
mar,34.50,2009
mar,33.10,2010
mar,31.90,2011
mar,30.70,2012
mar,29.70,2013
mar,28.60,2014
mar,27.60,2015
mco,8.10,1989
mco,7.80,1990
mco,7.40,1991
mco,7.10,1992
mco,6.80,1993
mco,6.50,1994
mco,6.20,1995
mco,6.00,1996
mco,5.80,1997
mco,5.50,1998
mco,5.30,1999
mco,5.20,2000
mco,5.00,2001
mco,4.80,2002
mco,4.70,2003
mco,4.60,2004
mco,4.50,2005
mco,4.40,2006
mco,4.30,2007
mco,4.20,2008
mco,4.10,2009
mco,4.00,2010
mco,3.90,2011
mco,3.80,2012
mco,3.70,2013
mco,3.60,2014
mco,3.50,2015
mda,65.00,1971
mda,63.20,1972
mda,61.40,1973
mda,59.60,1974
mda,57.90,1975
mda,56.20,1976
mda,54.60,1977
mda,53.00,1978
mda,51.60,1979
mda,50.30,1980
mda,48.80,1981
mda,47.00,1982
mda,45.10,1983
mda,42.90,1984
mda,40.70,1985
mda,38.50,1986
mda,36.50,1987
mda,34.80,1988
mda,33.60,1989
mda,33.10,1990
mda,33.30,1991
mda,34.20,1992
mda,35.60,1993
mda,37.00,1994
mda,38.10,1995
mda,38.40,1996
mda,37.80,1997
mda,36.30,1998
mda,34.00,1999
mda,31.30,2000
mda,28.30,2001
mda,25.40,2002
mda,23.00,2003
mda,21.10,2004
mda,19.70,2005
mda,18.70,2006
mda,18.10,2007
mda,17.70,2008
mda,17.40,2009
mda,17.20,2010
mda,16.90,2011
mda,16.70,2012
mda,16.40,2013
mda,16.10,2014
mda,15.80,2015
mdg,148.60,1968
mdg,150.20,1969
mdg,151.90,1970
mdg,153.70,1971
mdg,155.70,1972
mdg,158.20,1973
mdg,161.00,1974
mdg,163.50,1975
mdg,165.90,1976
mdg,168.00,1977
mdg,170.10,1978
mdg,172.20,1979
mdg,174.60,1980
mdg,177.60,1981
mdg,180.30,1982
mdg,182.40,1983
mdg,183.10,1984
mdg,182.40,1985
mdg,180.10,1986
mdg,176.50,1987
mdg,171.70,1988
mdg,166.20,1989
mdg,160.70,1990
mdg,155.80,1991
mdg,151.30,1992
mdg,147.10,1993
mdg,142.90,1994
mdg,138.40,1995
mdg,133.40,1996
mdg,127.70,1997
mdg,121.70,1998
mdg,115.50,1999
mdg,109.20,2000
mdg,103.10,2001
mdg,97.20,2002
mdg,91.50,2003
mdg,85.90,2004
mdg,80.60,2005
mdg,75.40,2006
mdg,70.80,2007
mdg,66.70,2008
mdg,63.30,2009
mdg,60.30,2010
mdg,57.80,2011
mdg,55.50,2012
mdg,53.40,2013
mdg,51.50,2014
mdg,49.60,2015
mdv,323.50,1963
mdv,315.00,1964
mdv,306.60,1965
mdv,297.90,1966
mdv,289.00,1967
mdv,279.80,1968
mdv,270.50,1969
mdv,260.90,1970
mdv,250.50,1971
mdv,239.50,1972
mdv,227.90,1973
mdv,215.90,1974
mdv,204.40,1975
mdv,193.40,1976
mdv,183.00,1977
mdv,173.20,1978
mdv,163.90,1979
mdv,155.30,1980
mdv,147.30,1981
mdv,140.00,1982
mdv,133.10,1983
mdv,126.60,1984
mdv,120.30,1985
mdv,114.50,1986
mdv,108.90,1987
mdv,103.70,1988
mdv,98.80,1989
mdv,94.10,1990
mdv,89.50,1991
mdv,85.10,1992
mdv,80.40,1993
mdv,75.70,1994
mdv,70.80,1995
mdv,65.80,1996
mdv,60.50,1997
mdv,55.20,1998
mdv,49.80,1999
mdv,44.40,2000
mdv,39.20,2001
mdv,34.30,2002
mdv,29.90,2003
mdv,28.80,2004
mdv,22.80,2005
mdv,20.10,2006
mdv,17.80,2007
mdv,16.00,2008
mdv,14.40,2009
mdv,13.00,2010
mdv,11.80,2011
mdv,10.70,2012
mdv,9.90,2013
mdv,9.20,2014
mdv,8.60,2015
mex,129.70,1963
mex,127.30,1964
mex,124.60,1965
mex,122.00,1966
mex,119.10,1967
mex,115.80,1968
mex,112.30,1969
mex,108.60,1970
mex,104.90,1971
mex,101.10,1972
mex,97.70,1973
mex,94.50,1974
mex,91.50,1975
mex,88.60,1976
mex,85.60,1977
mex,82.40,1978
mex,78.80,1979
mex,75.10,1980
mex,71.30,1981
mex,67.60,1982
mex,64.30,1983
mex,61.40,1984
mex,58.70,1985
mex,56.20,1986
mex,53.80,1987
mex,51.40,1988
mex,49.00,1989
mex,46.60,1990
mex,44.10,1991
mex,41.70,1992
mex,39.40,1993
mex,37.20,1994
mex,35.00,1995
mex,33.00,1996
mex,31.00,1997
mex,29.10,1998
mex,27.30,1999
mex,25.60,2000
mex,24.10,2001
mex,22.60,2002
mex,21.40,2003
mex,20.40,2004
mex,19.50,2005
mex,18.90,2006
mex,18.40,2007
mex,17.90,2008
mex,17.40,2009
mex,16.80,2010
mex,16.00,2011
mex,15.30,2012
mex,14.50,2013
mex,13.80,2014
mex,13.20,2015
mhl,134.40,1959
mhl,129.00,1960
mhl,123.70,1961
mhl,118.60,1962
mhl,114.00,1963
mhl,109.40,1964
mhl,105.00,1965
mhl,101.10,1966
mhl,97.30,1967
mhl,93.70,1968
mhl,90.50,1969
mhl,87.50,1970
mhl,84.70,1971
mhl,82.40,1972
mhl,80.40,1973
mhl,78.70,1974
mhl,77.30,1975
mhl,76.00,1976
mhl,74.70,1977
mhl,73.50,1978
mhl,72.10,1979
mhl,70.50,1980
mhl,68.80,1981
mhl,66.90,1982
mhl,64.90,1983
mhl,62.80,1984
mhl,60.70,1985
mhl,58.70,1986
mhl,56.60,1987
mhl,54.50,1988
mhl,52.40,1989
mhl,50.30,1990
mhl,48.30,1991
mhl,46.40,1992
mhl,44.80,1993
mhl,43.40,1994
mhl,42.50,1995
mhl,41.90,1996
mhl,41.60,1997
mhl,41.50,1998
mhl,41.50,1999
mhl,41.40,2000
mhl,41.30,2001
mhl,41.10,2002
mhl,40.70,2003
mhl,40.40,2004
mhl,40.20,2005
mhl,39.90,2006
mhl,39.70,2007
mhl,39.50,2008
mhl,39.30,2009
mhl,39.10,2010
mhl,38.80,2011
mhl,38.30,2012
mhl,37.80,2013
mhl,37.00,2014
mhl,36.00,2015
mkd,56.50,1981
mkd,55.00,1982
mkd,53.00,1983
mkd,50.80,1984
mkd,49.50,1985
mkd,48.80,1986
mkd,47.30,1987
mkd,43.90,1988
mkd,39.70,1989
mkd,36.60,1990
mkd,35.00,1991
mkd,33.50,1992
mkd,31.10,1993
mkd,27.80,1994
mkd,24.60,1995
mkd,21.80,1996
mkd,19.60,1997
mkd,18.10,1998
mkd,16.90,1999
mkd,16.00,2000
mkd,15.20,2001
mkd,14.50,2002
mkd,14.20,2003
mkd,14.00,2004
mkd,13.70,2005
mkd,13.20,2006
mkd,12.50,2007
mkd,11.80,2008
mkd,11.00,2009
mkd,9.90,2010
mkd,8.60,2011
mkd,7.40,2012
mkd,6.60,2013
mkd,6.00,2014
mkd,5.50,2015
mli,443.50,1963
mli,435.80,1964
mli,428.50,1965
mli,421.80,1966
mli,415.40,1967
mli,409.80,1968
mli,404.60,1969
mli,400.00,1970
mli,395.40,1971
mli,390.30,1972
mli,384.00,1973
mli,376.60,1974
mli,368.30,1975
mli,359.40,1976
mli,350.40,1977
mli,341.40,1978
mli,332.90,1979
mli,324.70,1980
mli,317.00,1981
mli,308.90,1982
mli,300.70,1983
mli,292.60,1984
mli,285.00,1985
mli,277.90,1986
mli,271.30,1987
mli,265.20,1988
mli,259.50,1989
mli,254.40,1990
mli,250.00,1991
mli,246.60,1992
mli,243.90,1993
mli,242.00,1994
mli,240.00,1995
mli,237.90,1996
mli,235.30,1997
mli,231.70,1998
mli,226.40,1999
mli,219.60,2000
mli,211.20,2001
mli,201.80,2002
mli,191.80,2003
mli,181.70,2004
mli,171.80,2005
mli,162.90,2006
mli,155.10,2007
mli,148.30,2008
mli,142.00,2009
mli,136.60,2010
mli,131.70,2011
mli,127.00,2012
mli,122.70,2013
mli,118.30,2014
mli,114.70,2015
mlt,57.10,1954
mlt,53.70,1955
mlt,50.60,1956
mlt,47.60,1957
mlt,45.00,1958
mlt,42.70,1959
mlt,40.70,1960
mlt,39.10,1961
mlt,37.70,1962
mlt,36.50,1963
mlt,35.40,1964
mlt,34.30,1965
mlt,33.10,1966
mlt,31.80,1967
mlt,30.50,1968
mlt,29.20,1969
mlt,27.80,1970
mlt,26.50,1971
mlt,25.10,1972
mlt,23.90,1973
mlt,22.60,1974
mlt,21.40,1975
mlt,20.30,1976
mlt,19.30,1977
mlt,18.40,1978
mlt,17.60,1979
mlt,16.90,1980
mlt,16.30,1981
mlt,15.70,1982
mlt,15.10,1983
mlt,14.50,1984
mlt,13.90,1985
mlt,13.30,1986
mlt,12.70,1987
mlt,12.20,1988
mlt,11.70,1989
mlt,11.30,1990
mlt,10.90,1991
mlt,10.50,1992
mlt,10.20,1993
mlt,9.80,1994
mlt,9.40,1995
mlt,9.10,1996
mlt,8.70,1997
mlt,8.40,1998
mlt,8.10,1999
mlt,7.80,2000
mlt,7.50,2001
mlt,7.30,2002
mlt,7.20,2003
mlt,7.00,2004
mlt,7.00,2005
mlt,6.90,2006
mlt,6.80,2007
mlt,6.80,2008
mlt,6.80,2009
mlt,6.70,2010
mlt,6.70,2011
mlt,6.70,2012
mlt,6.60,2013
mlt,6.50,2014
mlt,6.40,2015
mmr,187.50,1968
mmr,183.30,1969
mmr,179.20,1970
mmr,175.20,1971
mmr,171.20,1972
mmr,167.10,1973
mmr,163.20,1974
mmr,159.10,1975
mmr,155.30,1976
mmr,151.20,1977
mmr,147.30,1978
mmr,143.60,1979
mmr,140.00,1980
mmr,136.70,1981
mmr,133.40,1982
mmr,130.30,1983
mmr,127.20,1984
mmr,124.30,1985
mmr,121.30,1986
mmr,118.50,1987
mmr,115.60,1988
mmr,112.70,1989
mmr,109.90,1990
mmr,107.00,1991
mmr,104.10,1992
mmr,101.10,1993
mmr,98.20,1994
mmr,95.40,1995
mmr,92.70,1996
mmr,90.00,1997
mmr,87.40,1998
mmr,84.80,1999
mmr,82.30,2000
mmr,79.90,2001
mmr,77.50,2002
mmr,75.20,2003
mmr,72.80,2004
mmr,70.50,2005
mmr,68.10,2006
mmr,65.80,2007
mmr,87.20,2008
mmr,61.40,2009
mmr,59.30,2010
mmr,57.20,2011
mmr,55.30,2012
mmr,53.50,2013
mmr,51.70,2014
mmr,50.00,2015
mne,26.90,1984
mne,24.60,1985
mne,22.40,1986
mne,20.50,1987
mne,18.90,1988
mne,17.60,1989
mne,16.60,1990
mne,16.00,1991
mne,15.60,1992
mne,15.30,1993
mne,15.20,1994
mne,15.10,1995
mne,15.00,1996
mne,14.90,1997
mne,14.60,1998
mne,14.30,1999
mne,13.80,2000
mne,13.20,2001
mne,12.60,2002
mne,11.90,2003
mne,11.10,2004
mne,10.40,2005
mne,9.60,2006
mne,8.90,2007
mne,8.10,2008
mne,7.40,2009
mne,6.80,2010
mne,6.20,2011
mne,5.70,2012
mne,5.30,2013
mne,5.00,2014
mne,4.70,2015
mng,179.90,1978
mng,172.70,1979
mng,165.90,1980
mng,159.40,1981
mng,153.30,1982
mng,147.40,1983
mng,141.50,1984
mng,135.80,1985
mng,130.00,1986
mng,124.20,1987
mng,118.50,1988
mng,113.10,1989
mng,107.80,1990
mng,102.80,1991
mng,98.00,1992
mng,93.40,1993
mng,89.00,1994
mng,84.60,1995
mng,80.30,1996
mng,75.90,1997
mng,71.50,1998
mng,67.10,1999
mng,62.70,2000
mng,58.40,2001
mng,54.30,2002
mng,50.40,2003
mng,46.80,2004
mng,43.40,2005
mng,40.30,2006
mng,37.40,2007
mng,34.80,2008
mng,32.30,2009
mng,30.00,2010
mng,28.00,2011
mng,26.20,2012
mng,24.70,2013
mng,23.50,2014
mng,22.40,2015
moz,278.00,1965
moz,277.20,1966
moz,275.90,1967
moz,274.90,1968
moz,273.70,1969
moz,272.60,1970
moz,271.50,1971
moz,270.40,1972
moz,269.40,1973
moz,268.30,1974
moz,266.70,1975
moz,265.70,1976
moz,264.40,1977
moz,263.40,1978
moz,262.50,1979
moz,261.80,1980
moz,261.00,1981
moz,259.80,1982
moz,258.30,1983
moz,256.20,1984
moz,253.80,1985
moz,251.20,1986
moz,248.50,1987
moz,245.70,1988
moz,242.80,1989
moz,239.70,1990
moz,236.40,1991
moz,232.40,1992
moz,227.70,1993
moz,222.00,1994
moz,215.20,1995
moz,207.40,1996
moz,198.80,1997
moz,189.50,1998
moz,180.10,1999
moz,171.10,2000
moz,162.50,2001
moz,154.50,2002
moz,147.10,2003
moz,140.20,2004
moz,133.80,2005
moz,127.80,2006
moz,120.10,2007
moz,113.60,2008
moz,107.60,2009
moz,102.80,2010
moz,97.50,2011
moz,90.90,2012
moz,85.60,2013
moz,81.20,2014
moz,78.50,2015
mrt,316.40,1950
mrt,311.40,1951
mrt,306.30,1952
mrt,300.70,1953
mrt,294.80,1954
mrt,288.80,1955
mrt,282.70,1956
mrt,276.20,1957
mrt,269.60,1958
mrt,262.80,1959
mrt,255.90,1960
mrt,249.00,1961
mrt,242.00,1962
mrt,235.20,1963
mrt,228.50,1964
mrt,222.00,1965
mrt,215.50,1966
mrt,208.80,1967
mrt,202.60,1968
mrt,197.50,1969
mrt,193.90,1970
mrt,191.50,1971
mrt,190.20,1972
mrt,189.30,1973
mrt,188.00,1974
mrt,185.50,1975
mrt,182.00,1976
mrt,178.00,1977
mrt,173.40,1978
mrt,168.60,1979
mrt,164.10,1980
mrt,159.50,1981
mrt,154.90,1982
mrt,150.00,1983
mrt,144.80,1984
mrt,139.20,1985
mrt,133.70,1986
mrt,128.60,1987
mrt,124.30,1988
mrt,120.70,1989
mrt,118.10,1990
mrt,116.20,1991
mrt,114.90,1992
mrt,114.30,1993
mrt,113.90,1994
mrt,113.80,1995
mrt,113.90,1996
mrt,113.90,1997
mrt,113.90,1998
mrt,113.60,1999
mrt,113.50,2000
mrt,113.10,2001
mrt,112.90,2002
mrt,112.40,2003
mrt,111.40,2004
mrt,109.80,2005
mrt,107.90,2006
mrt,105.50,2007
mrt,103.00,2008
mrt,100.40,2009
mrt,97.80,2010
mrt,95.40,2011
mrt,92.70,2012
mrt,90.20,2013
mrt,87.50,2014
mrt,84.70,2015
mus,135.40,1956
mus,121.10,1957
mus,111.70,1958
mus,105.80,1959
mus,102.10,1960
mus,98.60,1961
mus,93.40,1962
mus,87.00,1963
mus,83.60,1964
mus,86.40,1965
mus,92.70,1966
mus,96.10,1967
mus,92.70,1968
mus,86.90,1969
mus,82.90,1970
mus,81.00,1971
mus,79.40,1972
mus,76.90,1973
mus,72.30,1974
mus,65.20,1975
mus,57.40,1976
mus,50.80,1977
mus,46.20,1978
mus,42.90,1979
mus,40.30,1980
mus,37.70,1981
mus,34.70,1982
mus,31.30,1983
mus,28.90,1984
mus,28.40,1985
mus,29.00,1986
mus,28.80,1987
mus,27.10,1988
mus,24.90,1989
mus,23.10,1990
mus,21.80,1991
mus,21.20,1992
mus,21.20,1993
mus,21.60,1994
mus,22.20,1995
mus,22.70,1996
mus,22.60,1997
mus,21.60,1998
mus,20.20,1999
mus,18.60,2000
mus,17.10,2001
mus,16.10,2002
mus,15.60,2003
mus,15.60,2004
mus,15.70,2005
mus,15.90,2006
mus,16.00,2007
mus,15.80,2008
mus,15.50,2009
mus,15.20,2010
mus,14.90,2011
mus,14.60,2012
mus,14.30,2013
mus,13.90,2014
mus,13.50,2015
mwi,357.20,1964
mwi,355.70,1965
mwi,354.00,1966
mwi,352.90,1967
mwi,351.80,1968
mwi,349.90,1969
mwi,347.00,1970
mwi,342.30,1971
mwi,335.90,1972
mwi,327.80,1973
mwi,318.80,1974
mwi,309.40,1975
mwi,299.00,1976
mwi,287.70,1977
mwi,276.60,1978
mwi,266.00,1979
mwi,256.70,1980
mwi,249.20,1981
mwi,244.40,1982
mwi,242.70,1983
mwi,244.60,1984
mwi,248.40,1985
mwi,252.00,1986
mwi,253.10,1987
mwi,251.80,1988
mwi,248.10,1989
mwi,242.40,1990
mwi,235.00,1991
mwi,226.80,1992
mwi,219.00,1993
mwi,212.60,1994
mwi,207.50,1995
mwi,203.00,1996
mwi,198.70,1997
mwi,193.10,1998
mwi,185.00,1999
mwi,174.40,2000
mwi,161.70,2001
mwi,148.00,2002
mwi,135.20,2003
mwi,124.60,2004
mwi,116.20,2005
mwi,109.90,2006
mwi,104.90,2007
mwi,100.00,2008
mwi,95.40,2009
mwi,90.90,2010
mwi,84.50,2011
mwi,77.30,2012
mwi,71.30,2013
mwi,66.90,2014
mwi,64.00,2015
mys,116.80,1956
mys,110.20,1957
mys,104.00,1958
mys,98.20,1959
mys,92.80,1960
mys,87.70,1961
mys,82.90,1962
mys,78.50,1963
mys,74.50,1964
mys,70.80,1965
mys,67.30,1966
mys,64.20,1967
mys,61.30,1968
mys,58.50,1969
mys,55.80,1970
mys,53.10,1971
mys,50.50,1972
mys,47.80,1973
mys,45.10,1974
mys,42.50,1975
mys,39.90,1976
mys,37.40,1977
mys,35.00,1978
mys,32.70,1979
mys,30.50,1980
mys,28.50,1981
mys,26.60,1982
mys,24.80,1983
mys,23.20,1984
mys,21.80,1985
mys,20.50,1986
mys,19.40,1987
mys,18.30,1988
mys,17.40,1989
mys,16.60,1990
mys,15.80,1991
mys,15.10,1992
mys,14.40,1993
mys,13.90,1994
mys,13.30,1995
mys,12.90,1996
mys,12.40,1997
mys,11.80,1998
mys,11.00,1999
mys,10.20,2000
mys,9.40,2001
mys,8.90,2002
mys,8.50,2003
mys,8.30,2004
mys,8.20,2005
mys,8.10,2006
mys,8.00,2007
mys,8.00,2008
mys,8.00,2009
mys,8.00,2010
mys,7.90,2011
mys,7.70,2012
mys,7.50,2013
mys,7.20,2014
mys,7.00,2015
nam,96.10,1967
nam,96.20,1968
nam,96.40,1969
nam,96.70,1970
nam,97.00,1971
nam,97.20,1972
nam,97.50,1973
nam,97.80,1974
nam,98.10,1975
nam,98.40,1976
nam,98.60,1977
nam,98.60,1978
nam,98.40,1979
nam,97.70,1980
nam,96.50,1981
nam,94.70,1982
nam,92.50,1983
nam,89.80,1984
nam,87.00,1985
nam,83.90,1986
nam,81.10,1987
nam,78.30,1988
nam,75.70,1989
nam,73.50,1990
nam,71.70,1991
nam,70.40,1992
nam,69.70,1993
nam,69.70,1994
nam,70.20,1995
nam,71.20,1996
nam,72.40,1997
nam,73.70,1998
nam,74.90,1999
nam,75.70,2000
nam,76.00,2001
nam,75.80,2002
nam,75.20,2003
nam,73.90,2004
nam,71.70,2005
nam,68.40,2006
nam,64.00,2007
nam,60.10,2008
nam,56.70,2009
nam,53.80,2010
nam,51.60,2011
nam,49.90,2012
nam,47.70,2013
nam,46.40,2014
nam,45.40,2015
ner,315.10,1967
ner,318.80,1968
ner,322.90,1969
ner,327.00,1970
ner,330.90,1971
ner,334.30,1972
ner,337.00,1973
ner,338.00,1974
ner,337.10,1975
ner,334.60,1976
ner,330.50,1977
ner,326.00,1978
ner,322.00,1979
ner,319.60,1980
ner,319.10,1981
ner,321.00,1982
ner,324.50,1983
ner,328.90,1984
ner,332.90,1985
ner,335.80,1986
ner,336.90,1987
ner,335.70,1988
ner,332.90,1989
ner,328.20,1990
ner,321.90,1991
ner,313.70,1992
ner,303.80,1993
ner,292.20,1994
ner,279.50,1995
ner,267.10,1996
ner,255.90,1997
ner,245.80,1998
ner,236.40,1999
ner,227.30,2000
ner,217.60,2001
ner,207.00,2002
ner,195.70,2003
ner,184.10,2004
ner,172.70,2005
ner,161.80,2006
ner,151.30,2007
ner,141.30,2008
ner,132.10,2009
ner,123.60,2010
ner,116.10,2011
ner,109.60,2012
ner,104.10,2013
ner,99.60,2014
ner,95.50,2015
nga,327.50,1964
nga,320.50,1965
nga,313.80,1966
nga,307.00,1967
nga,300.00,1968
nga,292.60,1969
nga,284.90,1970
nga,277.10,1971
nga,268.90,1972
nga,260.40,1973
nga,252.30,1974
nga,244.30,1975
nga,236.80,1976
nga,229.90,1977
nga,223.80,1978
nga,218.60,1979
nga,214.40,1980
nga,211.50,1981
nga,209.60,1982
nga,208.90,1983
nga,208.80,1984
nga,209.50,1985
nga,210.60,1986
nga,211.50,1987
nga,212.20,1988
nga,212.60,1989
nga,212.50,1990
nga,212.20,1991
nga,211.70,1992
nga,211.00,1993
nga,209.70,1994
nga,207.80,1995
nga,205.10,1996
nga,201.40,1997
nga,197.00,1998
nga,192.00,1999
nga,186.80,2000
nga,181.30,2001
nga,175.60,2002
nga,169.90,2003
nga,164.10,2004
nga,158.10,2005
nga,152.20,2006
nga,146.40,2007
nga,140.90,2008
nga,135.50,2009
nga,130.30,2010
nga,125.50,2011
nga,120.90,2012
nga,116.60,2013
nga,112.50,2014
nga,108.80,2015
nic,211.00,1955
nic,208.40,1956
nic,205.80,1957
nic,203.70,1958
nic,201.50,1959
nic,199.30,1960
nic,197.00,1961
nic,194.80,1962
nic,192.50,1963
nic,190.00,1964
nic,187.60,1965
nic,184.90,1966
nic,182.00,1967
nic,178.80,1968
nic,175.20,1969
nic,171.40,1970
nic,167.20,1971
nic,162.40,1972
nic,157.10,1973
nic,151.10,1974
nic,144.70,1975
nic,137.80,1976
nic,130.50,1977
nic,123.20,1978
nic,116.00,1979
nic,109.10,1980
nic,102.70,1981
nic,96.80,1982
nic,91.50,1983
nic,86.80,1984
nic,82.70,1985
nic,78.90,1986
nic,75.60,1987
nic,72.60,1988
nic,69.70,1989
nic,66.90,1990
nic,64.00,1991
nic,61.20,1992
nic,58.30,1993
nic,55.50,1994
nic,52.70,1995
nic,50.00,1996
nic,47.40,1997
nic,50.30,1998
nic,42.50,1999
nic,40.30,2000
nic,38.30,2001
nic,36.40,2002
nic,34.70,2003
nic,33.20,2004
nic,31.70,2005
nic,30.40,2006
nic,29.20,2007
nic,28.10,2008
nic,27.10,2009
nic,26.10,2010
nic,25.20,2011
nic,24.40,2012
nic,23.50,2013
nic,22.80,2014
nic,22.10,2015
niu,11.20,1986
niu,11.80,1987
niu,12.40,1988
niu,13.10,1989
niu,13.80,1990
niu,14.60,1991
niu,15.30,1992
niu,16.10,1993
niu,17.00,1994
niu,17.90,1995
niu,18.80,1996
niu,19.80,1997
niu,20.90,1998
niu,22.00,1999
niu,23.20,2000
niu,24.40,2001
niu,25.60,2002
niu,26.70,2003
niu,27.40,2004
niu,27.80,2005
niu,27.80,2006
niu,27.60,2007
niu,27.30,2008
niu,26.80,2009
niu,26.20,2010
niu,25.60,2011
niu,24.90,2012
niu,24.30,2013
niu,23.60,2014
niu,23.00,2015
nld,31.90,1950
nld,30.40,1951
nld,29.00,1952
nld,27.60,1953
nld,26.30,1954
nld,25.10,1955
nld,24.00,1956
nld,23.10,1957
nld,22.20,1958
nld,21.50,1959
nld,20.80,1960
nld,20.30,1961
nld,19.70,1962
nld,19.30,1963
nld,18.80,1964
nld,18.30,1965
nld,17.90,1966
nld,17.40,1967
nld,16.90,1968
nld,16.40,1969
nld,15.80,1970
nld,15.30,1971
nld,14.70,1972
nld,14.10,1973
nld,13.60,1974
nld,13.10,1975
nld,12.60,1976
nld,12.10,1977
nld,11.60,1978
nld,11.20,1979
nld,10.90,1980
nld,10.60,1981
nld,10.40,1982
nld,10.20,1983
nld,9.90,1984
nld,9.70,1985
nld,9.50,1986
nld,9.20,1987
nld,8.90,1988
nld,8.60,1989
nld,8.30,1990
nld,8.00,1991
nld,7.70,1992
nld,7.40,1993
nld,7.10,1994
nld,6.90,1995
nld,6.70,1996
nld,6.50,1997
nld,6.40,1998
nld,6.30,1999
nld,6.20,2000
nld,6.10,2001
nld,5.90,2002
nld,5.70,2003
nld,5.60,2004
nld,5.40,2005
nld,5.20,2006
nld,5.00,2007
nld,4.80,2008
nld,4.60,2009
nld,4.40,2010
nld,4.30,2011
nld,4.20,2012
nld,4.00,2013
