geo,time,under_five_mortality_from_cme_per_1000_born
lca,1993,21.2
lca,1994,20.6
lca,1995,20.1
lca,1996,19.6
lca,1997,19
lca,1998,18.6
lca,1999,18.2
lca,2000,17.8
lca,2001,17.6
lca,2002,17.4
lca,2003,17.3
lca,2004,17.2
lca,2005,17.1
lca,2006,17
lca,2007,16.8
lca,2008,16.6
lca,2009,16.3
lca,2010,16.1
lca,2011,15.8
lca,2012,15.4
lca,2013,15.1
lca,2014,14.7
lca,2015,14.3
lka,1947,134.8
lka,1948,131.4
lka,1949,128.6
lka,1950,125.4
lka,1951,135.3
lka,1952,132.6
lka,1953,129.9
lka,1954,127
lka,1955,123.6
lka,1956,119.7
lka,1957,115.4
lka,1958,110.7
lka,1959,105.9
lka,1960,101.1
lka,1961,96.6
lka,1962,92.3
lka,1963,88.4
lka,1964,84.9
lka,1965,81.8
lka,1966,78.9
lka,1967,76.5
lka,1968,74.4
lka,1969,72.6
lka,1970,71.1
lka,1971,69.7
lka,1972,68.5
lka,1973,67.1
lka,1974,65.5
lka,1975,63.6
lka,1976,61.4
lka,1977,58.9
lka,1978,56.1
lka,1979,53.1
lka,1980,49.8
lka,1981,46.2
lka,1982,42.3
lka,1983,38.3
lka,1984,34.2
lka,1985,30.3
lka,1986,26.9
lka,1987,24.2
lka,1988,22.5
lka,1989,21.5
lka,1990,21.2
lka,1991,21.3
lka,1992,21.3
lka,1993,21.1
lka,1994,20.7
lka,1995,20.2
lka,1996,19.5
lka,1997,18.7
lka,1998,17.9
lka,1999,17
lka,2000,16.3
lka,2001,15.8
lka,2002,15.4
lka,2003,15.1
lka,2004,28.9
lka,2005,14
lka,2006,13.2
lka,2007,12.5
lka,2008,11.8
lka,2009,11.3
lka,2010,10.9
lka,2011,10.6
lka,2012,10.4
lka,2013,10.2
lka,2014,10
lka,2015,9.8
lso,1950,244.4
lso,1951,237.9
lso,1952,232.2
lso,1953,225.4
lso,1954,218.7
lso,1955,212.5
lso,1956,206.8
lso,1957,201.7
lso,1958,197.6
lso,1959,194.2
lso,1960,191.9
lso,1961,190.4
lso,1962,189.7
lso,1963,189.4
lso,1964,189.1
lso,1965,188.5
lso,1966,187.4
lso,1967,185.5
lso,1968,182.8
lso,1969,179.3
lso,1970,175.2
lso,1971,170.9
lso,1972,166.3
lso,1973,161.4
lso,1974,156.3
lso,1975,150.8
lso,1976,144.9
lso,1977,138.7
lso,1978,132.5
lso,1979,126.4
lso,1980,120.5
lso,1981,114.9
lso,1982,109.6
lso,1983,105
lso,1984,100.9
lso,1985,97.4
lso,1986,94.4
lso,1987,92.1
lso,1988,90.2
lso,1989,88.9
lso,1990,88.1
lso,1991,87.9
lso,1992,88.7
lso,1993,90.8
lso,1994,94.3
lso,1995,98.9
lso,1996,103.7
lso,1997,107.9
lso,1998,111.4
lso,1999,114.3
lso,2000,116.8
lso,2001,118.6
lso,2002,120.4
lso,2003,122
lso,2004,123
lso,2005,123.4
lso,2006,123.2
lso,2007,119.3
lso,2008,116.5
lso,2009,106.5
lso,2010,100.7
lso,2011,96.8
lso,2012,94.1
lso,2013,93.6
lso,2014,92
lso,2015,90.2
ltu,1966,28.6
ltu,1967,30.2
ltu,1968,29.2
ltu,1969,27.1
ltu,1970,25
ltu,1971,23.7
ltu,1972,23.3
ltu,1973,23.6
ltu,1974,24.2
ltu,1975,24.8
ltu,1976,25
ltu,1977,24.7
ltu,1978,24
ltu,1979,23.2
ltu,1980,22.4
ltu,1981,21.7
ltu,1982,21.2
ltu,1983,20.7
ltu,1984,20.1
ltu,1985,19.2
ltu,1986,17.9
ltu,1987,16.7
ltu,1988,15.9
ltu,1989,15.8
ltu,1990,16.5
ltu,1991,18
ltu,1992,19.7
ltu,1993,20
ltu,1994,18.6
ltu,1995,16.5
ltu,1996,14.8
ltu,1997,13.6
ltu,1998,12.8
ltu,1999,12.2
ltu,2000,11.8
ltu,2001,11.3
ltu,2002,10.9
ltu,2003,10.5
ltu,2004,10.2
ltu,2005,9.9
ltu,2006,9.5
ltu,2007,8.8
ltu,2008,8.1
ltu,2009,7.4
ltu,2010,6.7
ltu,2011,6.1
ltu,2012,5.6
ltu,2013,5.3
ltu,2014,5.2
ltu,2015,5.2
lux,1963,31
lux,1964,29.2
lux,1965,28.1
lux,1966,27
lux,1967,25.9
lux,1968,24.7
lux,1969,23.6
lux,1970,22.4
lux,1971,21.1
lux,1972,20
lux,1973,18.8
lux,1974,17.7
lux,1975,16.7
lux,1976,15.8
lux,1977,15.1
lux,1978,14.4
lux,1979,13.8
lux,1980,13.3
lux,1981,12.9
lux,1982,12.5
lux,1983,12
lux,1984,11.6
lux,1985,11.2
lux,1986,10.7
lux,1987,10.2
lux,1988,9.8
lux,1989,9.3
lux,1990,8.8
lux,1991,8.3
lux,1992,7.7
lux,1993,7.3
lux,1994,6.8
lux,1995,6.4
lux,1996,6
lux,1997,5.7
lux,1998,5.4
lux,1999,5.1
lux,2000,4.8
lux,2001,4.6
lux,2002,4.3
lux,2003,4.1
lux,2004,3.8
lux,2005,3.5
lux,2006,3.3
lux,2007,3
lux,2008,2.8
lux,2009,2.6
lux,2010,2.4
lux,2011,2.3
lux,2012,2.1
lux,2013,2
lux,2014,2
lux,2015,1.9
lva,1978,27.9
lva,1979,25
lva,1980,24.9
lva,1981,24.7
lva,1982,24.3
lva,1983,23.6
lva,1984,22.4
lva,1985,21
lva,1986,19.6
lva,1987,18.6
lva,1988,18.3
lva,1989,19
lva,1990,20.4
lva,1991,22
lva,1992,23.2
lva,1993,23.8
lva,1994,24
lva,1995,23.7
lva,1996,22.9
lva,1997,21.6
lva,1998,20.1
lva,1999,18.6
lva,2000,17.2
lva,2001,16
lva,2002,15.1
lva,2003,14.3
lva,2004,13.4
lva,2005,12.5
lva,2006,11.8
lva,2007,11.1
lva,2008,10.5
lva,2009,9.9
lva,2010,9.4
lva,2011,9
lva,2012,8.7
lva,2013,8.4
lva,2014,8.2
lva,2015,7.9
mar,1953,242.5
mar,1954,238.4
mar,1955,234.4
mar,1956,259.7
mar,1957,254.4
mar,1958,249.3
mar,1959,244.3
mar,1960,239.4
mar,1961,234.5
mar,1962,229.6
mar,1963,224.5
mar,1964,219.3
mar,1965,214.1
mar,1966,208.7
mar,1967,203.4
mar,1968,198.1
mar,1969,193.2
mar,1970,188.7
mar,1971,184.4
mar,1972,180.4
mar,1973,176.1
mar,1974,171.4
mar,1975,166.2
mar,1976,160.4
mar,1977,154.1
mar,1978,147.4
mar,1979,140.6
mar,1980,133.8
mar,1981,127.2
mar,1982,120.8
mar,1983,114.6
mar,1984,108.6
mar,1985,103
mar,1986,97.7
mar,1987,92.7
mar,1988,88.1
mar,1989,84
mar,1990,80.1
mar,1991,76.5
mar,1992,73
mar,1993,69.7
mar,1994,66.4
mar,1995,63.3
mar,1996,60.3
mar,1997,57.5
mar,1998,54.8
mar,1999,52.3
mar,2000,50
mar,2001,47.9
mar,2002,45.8
mar,2003,43.9
mar,2004,42.1
mar,2005,40.4
mar,2006,38.8
mar,2007,37.3
mar,2008,35.8
mar,2009,34.5
mar,2010,33.1
mar,2011,31.9
mar,2012,30.7
mar,2013,29.7
mar,2014,28.6
mar,2015,27.6
mco,1988,8.5
mco,1989,8.1
mco,1990,7.8
mco,1991,7.4
mco,1992,7.1
mco,1993,6.8
mco,1994,6.5
mco,1995,6.2
mco,1996,6
mco,1997,5.8
mco,1998,5.5
mco,1999,5.3
mco,2000,5.2
mco,2001,5
mco,2002,4.8
mco,2003,4.7
mco,2004,4.6
mco,2005,4.5
mco,2006,4.4
mco,2007,4.3
mco,2008,4.2
mco,2009,4.1
mco,2010,4
mco,2011,3.9
mco,2012,3.8
mco,2013,3.7
mco,2014,3.6
mco,2015,3.5
mda,1970,70.3
mda,1971,65
mda,1972,63.2
mda,1973,61.4
mda,1974,59.6
mda,1975,57.9
mda,1976,56.2
mda,1977,54.6
mda,1978,53
mda,1979,51.6
mda,1980,50.3
mda,1981,48.8
mda,1982,47
mda,1983,45.1
mda,1984,42.9
mda,1985,40.7
mda,1986,38.5
mda,1987,36.5
mda,1988,34.8
mda,1989,33.6
mda,1990,33.1
mda,1991,33.3
mda,1992,34.2
mda,1993,35.6
mda,1994,37
mda,1995,38.1
mda,1996,38.4
mda,1997,37.8
mda,1998,36.3
mda,1999,34
mda,2000,31.3
mda,2001,28.3
mda,2002,25.4
mda,2003,23
mda,2004,21.1
mda,2005,19.7
mda,2006,18.7
mda,2007,18.1
mda,2008,17.7
mda,2009,17.4
mda,2010,17.2
mda,2011,16.9
mda,2012,16.7
mda,2013,16.4
mda,2014,16.1
mda,2015,15.8
mdg,1964,177.2
mdg,1965,176.3
mdg,1966,176.1
mdg,1967,175.5
mdg,1968,148.6
mdg,1969,150.2
mdg,1970,151.9
mdg,1971,153.7
mdg,1972,155.7
mdg,1973,158.2
mdg,1974,161
mdg,1975,163.5
mdg,1976,165.9
mdg,1977,168
mdg,1978,170.1
mdg,1979,172.2
mdg,1980,174.6
mdg,1981,177.6
mdg,1982,180.3
mdg,1983,182.4
mdg,1984,183.1
mdg,1985,182.4
mdg,1986,180.1
mdg,1987,176.5
mdg,1988,171.7
mdg,1989,166.2
mdg,1990,160.7
mdg,1991,155.8
mdg,1992,151.3
mdg,1993,147.1
mdg,1994,142.9
mdg,1995,138.4
mdg,1996,133.4
mdg,1997,127.7
mdg,1998,121.7
mdg,1999,115.5
mdg,2000,109.2
mdg,2001,103.1
mdg,2002,97.2
mdg,2003,91.5
mdg,2004,85.9
mdg,2005,80.6
mdg,2006,75.4
mdg,2007,70.8
mdg,2008,66.7
mdg,2009,63.3
mdg,2010,60.3
mdg,2011,57.8
mdg,2012,55.5
mdg,2013,53.4
mdg,2014,51.5
mdg,2015,49.6
mdv,1961,386.2
mdv,1962,371.2
mdv,1963,323.5
mdv,1964,315
mdv,1965,306.6
mdv,1966,297.9
mdv,1967,289
mdv,1968,279.8
mdv,1969,270.5
mdv,1970,260.9
mdv,1971,250.5
mdv,1972,239.5
mdv,1973,227.9
mdv,1974,215.9
mdv,1975,204.4
mdv,1976,193.4
mdv,1977,183
mdv,1978,173.2
mdv,1979,163.9
mdv,1980,155.3
mdv,1981,147.3
mdv,1982,140
mdv,1983,133.1
mdv,1984,126.6
mdv,1985,120.3
mdv,1986,114.5
mdv,1987,108.9
mdv,1988,103.7
mdv,1989,98.8
mdv,1990,94.1
mdv,1991,89.5
mdv,1992,85.1
mdv,1993,80.4
mdv,1994,75.7
mdv,1995,70.8
mdv,1996,65.8
mdv,1997,60.5
mdv,1998,55.2
mdv,1999,49.8
mdv,2000,44.4
mdv,2001,39.2
mdv,2002,34.3
mdv,2003,29.9
mdv,2004,28.8
mdv,2005,22.8
mdv,2006,20.1
mdv,2007,17.8
mdv,2008,16
mdv,2009,14.4
mdv,2010,13
mdv,2011,11.8
mdv,2012,10.7
mdv,2013,9.9
mdv,2014,9.2
mdv,2015,8.6
mex,1960,145.6
mex,1961,142.1
mex,1962,137.8
mex,1963,129.7
mex,1964,127.3
mex,1965,124.6
mex,1966,122
mex,1967,119.1
mex,1968,115.8
mex,1969,112.3
mex,1970,108.6
mex,1971,104.9
mex,1972,101.1
mex,1973,97.7
mex,1974,94.5
mex,1975,91.5
mex,1976,88.6
mex,1977,85.6
mex,1978,82.4
mex,1979,78.8
mex,1980,75.1
mex,1981,71.3
mex,1982,67.6
mex,1983,64.3
mex,1984,61.4
mex,1985,58.7
mex,1986,56.2
mex,1987,53.8
mex,1988,51.4
mex,1989,49
mex,1990,46.6
mex,1991,44.1
mex,1992,41.7
mex,1993,39.4
mex,1994,37.2
mex,1995,35
mex,1996,33
mex,1997,31
mex,1998,29.1
mex,1999,27.3
mex,2000,25.6
mex,2001,24.1
mex,2002,22.6
mex,2003,21.4
mex,2004,20.4
mex,2005,19.5
mex,2006,18.9
mex,2007,18.4
mex,2008,17.9
mex,2009,17.4
mex,2010,16.8
mex,2011,16
mex,2012,15.3
mex,2013,14.5
mex,2014,13.8
mex,2015,13.2
mhl,1958,143.5
mhl,1959,134.4
mhl,1960,129
mhl,1961,123.7
mhl,1962,118.6
mhl,1963,114
mhl,1964,109.4
mhl,1965,105
mhl,1966,101.1
mhl,1967,97.3
mhl,1968,93.7
mhl,1969,90.5
mhl,1970,87.5
mhl,1971,84.7
mhl,1972,82.4
mhl,1973,80.4
mhl,1974,78.7
mhl,1975,77.3
mhl,1976,76
mhl,1977,74.7
mhl,1978,73.5
mhl,1979,72.1
mhl,1980,70.5
mhl,1981,68.8
mhl,1982,66.9
mhl,1983,64.9
mhl,1984,62.8
mhl,1985,60.7
mhl,1986,58.7
mhl,1987,56.6
mhl,1988,54.5
mhl,1989,52.4
mhl,1990,50.3
mhl,1991,48.3
mhl,1992,46.4
mhl,1993,44.8
mhl,1994,43.4
mhl,1995,42.5
mhl,1996,41.9
mhl,1997,41.6
mhl,1998,41.5
mhl,1999,41.5
mhl,2000,41.4
mhl,2001,41.3
mhl,2002,41.1
mhl,2003,40.7
mhl,2004,40.4
mhl,2005,40.2
mhl,2006,39.9
mhl,2007,39.7
mhl,2008,39.5
mhl,2009,39.3
mhl,2010,39.1
mhl,2011,38.8
mhl,2012,38.3
mhl,2013,37.8
mhl,2014,37
mhl,2015,36
mkd,1980,60.7
mkd,1981,56.5
mkd,1982,55
mkd,1983,53
mkd,1984,50.8
mkd,1985,49.5
mkd,1986,48.8
mkd,1987,47.3
mkd,1988,43.9
mkd,1989,39.7
mkd,1990,36.6
mkd,1991,35
mkd,1992,33.5
mkd,1993,31.1
mkd,1994,27.8
mkd,1995,24.6
mkd,1996,21.8
mkd,1997,19.6
mkd,1998,18.1
mkd,1999,16.9
mkd,2000,16
mkd,2001,15.2
mkd,2002,14.5
mkd,2003,14.2
mkd,2004,14
mkd,2005,13.7
mkd,2006,13.2
mkd,2007,12.5
mkd,2008,11.8
mkd,2009,11
mkd,2010,9.9
mkd,2011,8.6
mkd,2012,7.4
mkd,2013,6.6
mkd,2014,6
mkd,2015,5.5
mli,1959,459
mli,1960,449.8
mli,1961,441.6
mli,1962,433.1
mli,1963,443.5
mli,1964,435.8
mli,1965,428.5
mli,1966,421.8
mli,1967,415.4
mli,1968,409.8
mli,1969,404.6
mli,1970,400
mli,1971,395.4
mli,1972,390.3
mli,1973,384
mli,1974,376.6
mli,1975,368.3
mli,1976,359.4
mli,1977,350.4
mli,1978,341.4
mli,1979,332.9
mli,1980,324.7
mli,1981,317
mli,1982,308.9
mli,1983,300.7
mli,1984,292.6
mli,1985,285
mli,1986,277.9
mli,1987,271.3
mli,1988,265.2
mli,1989,259.5
mli,1990,254.4
mli,1991,250
mli,1992,246.6
mli,1993,243.9
mli,1994,242
mli,1995,240
mli,1996,237.9
mli,1997,235.3
mli,1998,231.7
mli,1999,226.4
mli,2000,219.6
mli,2001,211.2
mli,2002,201.8
mli,2003,191.8
mli,2004,181.7
mli,2005,171.8
mli,2006,162.9
mli,2007,155.1
mli,2008,148.3
mli,2009,142
mli,2010,136.6
mli,2011,131.7
mli,2012,127
mli,2013,122.7
mli,2014,118.3
mli,2015,114.7
mlt,1953,55.9
mlt,1954,57.1
mlt,1955,53.7
mlt,1956,50.6
mlt,1957,47.6
mlt,1958,45
mlt,1959,42.7
mlt,1960,40.7
mlt,1961,39.1
mlt,1962,37.7
mlt,1963,36.5
mlt,1964,35.4
mlt,1965,34.3
mlt,1966,33.1
mlt,1967,31.8
mlt,1968,30.5
mlt,1969,29.2
mlt,1970,27.8
mlt,1971,26.5
mlt,1972,25.1
mlt,1973,23.9
mlt,1974,22.6
mlt,1975,21.4
mlt,1976,20.3
mlt,1977,19.3
mlt,1978,18.4
mlt,1979,17.6
mlt,1980,16.9
mlt,1981,16.3
mlt,1982,15.7
mlt,1983,15.1
mlt,1984,14.5
mlt,1985,13.9
mlt,1986,13.3
mlt,1987,12.7
mlt,1988,12.2
mlt,1989,11.7
mlt,1990,11.3
mlt,1991,10.9
mlt,1992,10.5
mlt,1993,10.2
mlt,1994,9.8
mlt,1995,9.4
mlt,1996,9.1
mlt,1997,8.7
mlt,1998,8.4
mlt,1999,8.1
mlt,2000,7.8
mlt,2001,7.5
mlt,2002,7.3
mlt,2003,7.2
mlt,2004,7
mlt,2005,7
mlt,2006,6.9
mlt,2007,6.8
mlt,2008,6.8
mlt,2009,6.8
mlt,2010,6.7
mlt,2011,6.7
mlt,2012,6.7
mlt,2013,6.6
mlt,2014,6.5
mlt,2015,6.4
mmr,1967,184.5
mmr,1968,187.5
mmr,1969,183.3
mmr,1970,179.2
mmr,1971,175.2
mmr,1972,171.2
mmr,1973,167.1
mmr,1974,163.2
mmr,1975,159.1
mmr,1976,155.3
mmr,1977,151.2
mmr,1978,147.3
mmr,1979,143.6
mmr,1980,140
mmr,1981,136.7
mmr,1982,133.4
mmr,1983,130.3
mmr,1984,127.2
mmr,1985,124.3
mmr,1986,121.3
mmr,1987,118.5
mmr,1988,115.6
mmr,1989,112.7
mmr,1990,109.9
mmr,1991,107
mmr,1992,104.1
mmr,1993,101.1
mmr,1994,98.2
mmr,1995,95.4
mmr,1996,92.7
mmr,1997,90
mmr,1998,87.4
mmr,1999,84.8
mmr,2000,82.3
mmr,2001,79.9
mmr,2002,77.5
mmr,2003,75.2
mmr,2004,72.8
mmr,2005,70.5
mmr,2006,68.1
mmr,2007,65.8
mmr,2008,87.2
mmr,2009,61.4
mmr,2010,59.3
mmr,2011,57.2
mmr,2012,55.3
mmr,2013,53.5
mmr,2014,51.7
mmr,2015,50
mne,1984,26.9
mne,1985,24.6
mne,1986,22.4
mne,1987,20.5
mne,1988,18.9
mne,1989,17.6
mne,1990,16.6
mne,1991,16
mne,1992,15.6
mne,1993,15.3
mne,1994,15.2
mne,1995,15.1
mne,1996,15
mne,1997,14.9
mne,1998,14.6
mne,1999,14.3
mne,2000,13.8
mne,2001,13.2
mne,2002,12.6
mne,2003,11.9
mne,2004,11.1
mne,2005,10.4
mne,2006,9.6
mne,2007,8.9
mne,2008,8.1
mne,2009,7.4
mne,2010,6.8
mne,2011,6.2
mne,2012,5.7
mne,2013,5.3
mne,2014,5
mne,2015,4.7
mng,1977,157.3
mng,1978,179.9
mng,1979,172.7
mng,1980,165.9
mng,1981,159.4
mng,1982,153.3
mng,1983,147.4
mng,1984,141.5
mng,1985,135.8
mng,1986,130
mng,1987,124.2
mng,1988,118.5
mng,1989,113.1
mng,1990,107.8
mng,1991,102.8
mng,1992,98
mng,1993,93.4
mng,1994,89
mng,1995,84.6
mng,1996,80.3
mng,1997,75.9
mng,1998,71.5
mng,1999,67.1
mng,2000,62.7
mng,2001,58.4
mng,2002,54.3
mng,2003,50.4
mng,2004,46.8
mng,2005,43.4
mng,2006,40.3
mng,2007,37.4
mng,2008,34.8
mng,2009,32.3
mng,2010,30
mng,2011,28
mng,2012,26.2
mng,2013,24.7
mng,2014,23.5
mng,2015,22.4
moz,1963,291.8
moz,1964,289.4
moz,1965,278
moz,1966,277.2
moz,1967,275.9
moz,1968,274.9
moz,1969,273.7
moz,1970,272.6
moz,1971,271.5
moz,1972,270.4
moz,1973,269.4
moz,1974,268.3
moz,1975,266.7
moz,1976,265.7
moz,1977,264.4
moz,1978,263.4
moz,1979,262.5
moz,1980,261.8
moz,1981,261
moz,1982,259.8
moz,1983,258.3
moz,1984,256.2
moz,1985,253.8
moz,1986,251.2
moz,1987,248.5
moz,1988,245.7
moz,1989,242.8
moz,1990,239.7
moz,1991,236.4
moz,1992,232.4
moz,1993,227.7
moz,1994,222
moz,1995,215.2
moz,1996,207.4
moz,1997,198.8
moz,1998,189.5
moz,1999,180.1
moz,2000,171.1
moz,2001,162.5
moz,2002,154.5
moz,2003,147.1
moz,2004,140.2
moz,2005,133.8
moz,2006,127.8
moz,2007,120.1
moz,2008,113.6
moz,2009,107.6
moz,2010,102.8
moz,2011,97.5
moz,2012,90.9
moz,2013,85.6
moz,2014,81.2
moz,2015,78.5
mrt,1939,381.1
mrt,1940,373.3
mrt,1941,365
mrt,1942,357.7
mrt,1943,349.5
mrt,1944,341.7
mrt,1945,335.1
mrt,1946,327.7
mrt,1947,321.1
mrt,1948,314.3
mrt,1949,307.3
mrt,1950,316.4
mrt,1951,311.4
mrt,1952,306.3
mrt,1953,300.7
mrt,1954,294.8
mrt,1955,288.8
mrt,1956,282.7
mrt,1957,276.2
mrt,1958,269.6
mrt,1959,262.8
mrt,1960,255.9
mrt,1961,249
mrt,1962,242
mrt,1963,235.2
mrt,1964,228.5
mrt,1965,222
mrt,1966,215.5
mrt,1967,208.8
mrt,1968,202.6
mrt,1969,197.5
mrt,1970,193.9
mrt,1971,191.5
mrt,1972,190.2
mrt,1973,189.3
mrt,1974,188
mrt,1975,185.5
mrt,1976,182
mrt,1977,178
mrt,1978,173.4
mrt,1979,168.6
mrt,1980,164.1
mrt,1981,159.5
mrt,1982,154.9
mrt,1983,150
mrt,1984,144.8
mrt,1985,139.2
mrt,1986,133.7
mrt,1987,128.6
mrt,1988,124.3
mrt,1989,120.7
mrt,1990,118.1
mrt,1991,116.2
mrt,1992,114.9
mrt,1993,114.3
mrt,1994,113.9
mrt,1995,113.8
mrt,1996,113.9
mrt,1997,113.9
mrt,1998,113.9
mrt,1999,113.6
mrt,2000,113.5
mrt,2001,113.1
mrt,2002,112.9
mrt,2003,112.4
mrt,2004,111.4
mrt,2005,109.8
mrt,2006,107.9
mrt,2007,105.5
mrt,2008,103
mrt,2009,100.4
mrt,2010,97.8
mrt,2011,95.4
mrt,2012,92.7
mrt,2013,90.2
mrt,2014,87.5
mrt,2015,84.7
mus,1955,129
mus,1956,135.4
mus,1957,121.1
mus,1958,111.7
mus,1959,105.8
mus,1960,102.1
mus,1961,98.6
mus,1962,93.4
mus,1963,87
mus,1964,83.6
mus,1965,86.4
mus,1966,92.7
mus,1967,96.1
mus,1968,92.7
mus,1969,86.9
mus,1970,82.9
mus,1971,81
mus,1972,79.4
mus,1973,76.9
mus,1974,72.3
mus,1975,65.2
mus,1976,57.4
mus,1977,50.8
mus,1978,46.2
mus,1979,42.9
mus,1980,40.3
mus,1981,37.7
mus,1982,34.7
mus,1983,31.3
mus,1984,28.9
mus,1985,28.4
mus,1986,29
mus,1987,28.8
mus,1988,27.1
mus,1989,24.9
mus,1990,23.1
mus,1991,21.8
mus,1992,21.2
mus,1993,21.2
mus,1994,21.6
mus,1995,22.2
mus,1996,22.7
mus,1997,22.6
mus,1998,21.6
mus,1999,20.2
mus,2000,18.6
mus,2001,17.1
mus,2002,16.1
mus,2003,15.6
mus,2004,15.6
mus,2005,15.7
mus,2006,15.9
mus,2007,16
mus,2008,15.8
mus,2009,15.5
mus,2010,15.2
mus,2011,14.9
mus,2012,14.6
mus,2013,14.3
mus,2014,13.9
mus,2015,13.5
mwi,1962,377
mwi,1963,371.9
mwi,1964,357.2
mwi,1965,355.7
mwi,1966,354
mwi,1967,352.9
mwi,1968,351.8
mwi,1969,349.9
mwi,1970,347
mwi,1971,342.3
mwi,1972,335.9
mwi,1973,327.8
mwi,1974,318.8
mwi,1975,309.4
mwi,1976,299
mwi,1977,287.7
mwi,1978,276.6
mwi,1979,266
mwi,1980,256.7
mwi,1981,249.2
mwi,1982,244.4
mwi,1983,242.7
mwi,1984,244.6
mwi,1985,248.4
mwi,1986,252
mwi,1987,253.1
mwi,1988,251.8
mwi,1989,248.1
mwi,1990,242.4
mwi,1991,235
mwi,1992,226.8
mwi,1993,219
mwi,1994,212.6
mwi,1995,207.5
mwi,1996,203
mwi,1997,198.7
mwi,1998,193.1
mwi,1999,185
mwi,2000,174.4
mwi,2001,161.7
mwi,2002,148
mwi,2003,135.2
mwi,2004,124.6
mwi,2005,116.2
mwi,2006,109.9
mwi,2007,104.9
mwi,2008,100
mwi,2009,95.4
mwi,2010,90.9
mwi,2011,84.5
mwi,2012,77.3
mwi,2013,71.3
mwi,2014,66.9
mwi,2015,64
mys,1955,120.6
mys,1956,116.8
mys,1957,110.2
mys,1958,104
mys,1959,98.2
mys,1960,92.8
mys,1961,87.7
mys,1962,82.9
mys,1963,78.5
mys,1964,74.5
mys,1965,70.8
mys,1966,67.3
mys,1967,64.2
mys,1968,61.3
mys,1969,58.5
mys,1970,55.8
mys,1971,53.1
mys,1972,50.5
mys,1973,47.8
mys,1974,45.1
mys,1975,42.5
mys,1976,39.9
mys,1977,37.4
mys,1978,35
mys,1979,32.7
mys,1980,30.5
mys,1981,28.5
mys,1982,26.6
mys,1983,24.8
mys,1984,23.2
mys,1985,21.8
mys,1986,20.5
mys,1987,19.4
mys,1988,18.3
mys,1989,17.4
mys,1990,16.6
mys,1991,15.8
mys,1992,15.1
mys,1993,14.4
mys,1994,13.9
mys,1995,13.3
mys,1996,12.9
mys,1997,12.4
mys,1998,11.8
mys,1999,11
mys,2000,10.2
mys,2001,9.4
mys,2002,8.9
mys,2003,8.5
mys,2004,8.3
mys,2005,8.2
mys,2006,8.1
mys,2007,8
mys,2008,8
mys,2009,8
mys,2010,8
mys,2011,7.9
mys,2012,7.7
mys,2013,7.5
mys,2014,7.2
mys,2015,7
nam,1967,96.1
nam,1968,96.2
nam,1969,96.4
nam,1970,96.7
nam,1971,97
nam,1972,97.2
nam,1973,97.5
nam,1974,97.8
nam,1975,98.1
nam,1976,98.4
nam,1977,98.6
nam,1978,98.6
nam,1979,98.4
nam,1980,97.7
nam,1981,96.5
nam,1982,94.7
nam,1983,92.5
nam,1984,89.8
nam,1985,87
nam,1986,83.9
nam,1987,81.1
nam,1988,78.3
nam,1989,75.7
nam,1990,73.5
nam,1991,71.7
nam,1992,70.4
nam,1993,69.7
nam,1994,69.7
nam,1995,70.2
nam,1996,71.2
nam,1997,72.4
nam,1998,73.7
nam,1999,74.9
nam,2000,75.7
nam,2001,76
nam,2002,75.8
nam,2003,75.2
nam,2004,73.9
nam,2005,71.7
nam,2006,68.4
nam,2007,64
nam,2008,60.1
nam,2009,56.7
nam,2010,53.8
nam,2011,51.6
nam,2012,49.9
nam,2013,47.7
nam,2014,46.4
nam,2015,45.4
ner,1966,319.4
ner,1967,315.1
ner,1968,318.8
ner,1969,322.9
ner,1970,327
ner,1971,330.9
ner,1972,334.3
ner,1973,337
ner,1974,338
ner,1975,337.1
ner,1976,334.6
ner,1977,330.5
ner,1978,326
ner,1979,322
ner,1980,319.6
ner,1981,319.1
ner,1982,321
ner,1983,324.5
ner,1984,328.9
ner,1985,332.9
ner,1986,335.8
ner,1987,336.9
ner,1988,335.7
ner,1989,332.9
ner,1990,328.2
ner,1991,321.9
ner,1992,313.7
ner,1993,303.8
ner,1994,292.2
ner,1995,279.5
ner,1996,267.1
ner,1997,255.9
ner,1998,245.8
ner,1999,236.4
ner,2000,227.3
ner,2001,217.6
ner,2002,207
ner,2003,195.7
ner,2004,184.1
ner,2005,172.7
ner,2006,161.8
ner,2007,151.3
ner,2008,141.3
ner,2009,132.1
ner,2010,123.6
ner,2011,116.1
ner,2012,109.6
ner,2013,104.1
ner,2014,99.6
ner,2015,95.5
nga,1961,297.1
nga,1962,293.1
nga,1963,288.4
nga,1964,327.5
nga,1965,320.5
nga,1966,313.8
nga,1967,307
nga,1968,300
nga,1969,292.6
nga,1970,284.9
nga,1971,277.1
nga,1972,268.9
nga,1973,260.4
nga,1974,252.3
nga,1975,244.3
nga,1976,236.8
nga,1977,229.9
nga,1978,223.8
nga,1979,218.6
nga,1980,214.4
nga,1981,211.5
nga,1982,209.6
nga,1983,208.9
nga,1984,208.8
nga,1985,209.5
nga,1986,210.6
nga,1987,211.5
nga,1988,212.2
nga,1989,212.6
nga,1990,212.5
nga,1991,212.2
nga,1992,211.7
nga,1993,211
nga,1994,209.7
nga,1995,207.8
nga,1996,205.1
nga,1997,201.4
nga,1998,197
nga,1999,192
