geo,time,forest_area_sq_km
wsm,1993,1423
wsm,1994,1464
wsm,1995,1505
wsm,1996,1546
wsm,1997,1587
wsm,1998,1628
wsm,1999,1669
wsm,2000,1710
wsm,2001,1710
wsm,2002,1710
wsm,2003,1710
wsm,2004,1710
wsm,2005,1710
wsm,2006,1710
wsm,2007,1710
wsm,2008,1710
wsm,2009,1710
wsm,2010,1710
wsm,2011,1710
wsm,2012,1710
wsm,2013,1710
wsm,2015,1710
yem,1990,5490
yem,1991,5490
yem,1992,5490
yem,1993,5490
yem,1994,5490
yem,1995,5490
yem,1996,5490
yem,1997,5490
yem,1998,5490
yem,1999,5490
yem,2000,5490
yem,2001,5490
yem,2002,5490
yem,2003,5490
yem,2004,5490
yem,2005,5490
yem,2006,5490
yem,2007,5490
yem,2008,5490
yem,2009,5490
yem,2010,5490
yem,2011,5490
yem,2012,5490
yem,2013,5490
yem,2015,5490
zaf,1990,92410
zaf,1991,92410
zaf,1992,92410
zaf,1993,92410
zaf,1994,92410
zaf,1995,92410
zaf,1996,92410
zaf,1997,92410
zaf,1998,92410
zaf,1999,92410
zaf,2000,92410
zaf,2001,92410
zaf,2002,92410
zaf,2003,92410
zaf,2004,92410
zaf,2005,92410
zaf,2006,92410
zaf,2007,92410
zaf,2008,92410
zaf,2009,92410
zaf,2010,92410
zaf,2011,92410
zaf,2012,92410
zaf,2013,92410
zaf,2015,92410
zar,1990,1603630
zar,1991,1600516
zar,1992,1597402
zar,1993,1594288
zar,1994,1591174
zar,1995,1588060
zar,1996,1584946
zar,1997,1581832
zar,1998,1578718
zar,1999,1575604
zar,2000,1572490
zar,2001,1569376
zar,2002,1566262
zar,2003,1563148
zar,2004,1560034
zar,2005,1556920
zar,2006,1553806
zar,2007,1550692
zar,2008,1547578
zar,2009,1544464
zar,2010,1541350
zar,2011,1538236
zar,2012,1535122
zar,2013,1532008
zar,2015,1525780
zmb,1990,528000
zmb,1991,526334
zmb,1992,524668
zmb,1993,523002
zmb,1994,521336
zmb,1995,519670
zmb,1996,518004
zmb,1997,516338
zmb,1998,514672
zmb,1999,513006
zmb,2000,511340
zmb,2001,509674
zmb,2002,508008
zmb,2003,506342
zmb,2004,504676
zmb,2005,503010
zmb,2006,501344
zmb,2007,499678
zmb,2008,498012
zmb,2009,496346
zmb,2010,494680
zmb,2011,493014
zmb,2012,491348
zmb,2013,489682
zmb,2015,486350
zwe,1990,221640
zwe,1991,218370
zwe,1992,215100
zwe,1993,211830
zwe,1994,208560
zwe,1995,205290
zwe,1996,202020
zwe,1997,198750
zwe,1998,195480
zwe,1999,192210
zwe,2000,188940
zwe,2001,185670
zwe,2002,182400
zwe,2003,179130
zwe,2004,175860
zwe,2005,172590
zwe,2006,169320
zwe,2007,166050
zwe,2008,162780
zwe,2009,159510
zwe,2010,156240
zwe,2011,153116
zwe,2012,149992
zwe,2013,146868
zwe,2015,140620
