geo,time,forest_area_sq_km
lka,2001,21772.00
lka,2002,21624.00
lka,2003,21476.00
lka,2004,21328.00
lka,2005,21180.00
lka,2006,21150.00
lka,2007,21120.00
lka,2008,21090.00
lka,2009,21060.00
lka,2010,21030.00
lka,2011,20964.00
lka,2012,20898.00
lka,2013,20832.00
lka,2015,20700.00
kna,1990,110.00
kna,1991,110.00
kna,1992,110.00
kna,1993,110.00
kna,1994,110.00
kna,1995,110.00
kna,1996,110.00
kna,1997,110.00
kna,1998,110.00
kna,1999,110.00
kna,2000,110.00
kna,2001,110.00
kna,2002,110.00
kna,2003,110.00
kna,2004,110.00
kna,2005,110.00
kna,2006,110.00
kna,2007,110.00
kna,2008,110.00
kna,2009,110.00
kna,2010,110.00
kna,2011,110.00
kna,2012,110.00
kna,2013,110.00
kna,2015,110.00
lca,1990,220.00
lca,1991,217.40
lca,1992,216.80
lca,1993,216.20
lca,1994,215.60
lca,1995,215.00
lca,1996,214.40
lca,1997,213.80
lca,1998,213.20
lca,1999,212.60
lca,2000,210.00
lca,2001,211.40
lca,2002,210.80
lca,2003,210.20
lca,2004,209.60
lca,2005,210.00
lca,2006,208.40
lca,2007,207.80
lca,2008,207.20
lca,2009,206.60
lca,2010,210.00
lca,2011,205.40
lca,2012,204.80
lca,2013,204.20
lca,2015,200.00
maf,1990,10.00
maf,2000,10.00
maf,2005,10.00
maf,2010,10.00
maf,2015,10.00
vct,1990,250.00
vct,1991,251.00
vct,1992,252.00
vct,1993,253.00
vct,1994,254.00
vct,1995,255.00
vct,1996,256.00
vct,1997,257.00
vct,1998,258.00
vct,1999,259.00
vct,2000,260.00
vct,2001,260.00
vct,2002,260.00
vct,2003,260.00
vct,2004,260.00
vct,2005,260.00
vct,2006,262.00
vct,2007,264.00
vct,2008,266.00
vct,2009,268.00
vct,2010,270.00
vct,2011,270.00
vct,2012,270.00
vct,2013,270.00
vct,2015,270.00
sdn,1990,307270.00
sdn,1991,305529.00
sdn,1992,303784.80
sdn,1993,302040.70
sdn,1994,300296.50
sdn,1995,298552.40
sdn,1996,296808.20
sdn,1997,295064.10
sdn,1998,293319.90
sdn,1999,291575.80
sdn,2000,289830.00
sdn,2001,288087.50
sdn,2002,286343.30
sdn,2003,284599.20
sdn,2004,282855.00
sdn,2005,281110.00
sdn,2006,279366.70
sdn,2007,277622.60
sdn,2008,275878.40
sdn,2009,274134.30
sdn,2010,272390.00
sdn,2011,199076.00
sdn,2012,197331.80
sdn,2013,195587.70
sdn,2015,192100.00
sur,1990,154300.00
sur,1991,154261.00
sur,1992,154222.00
sur,1993,154183.00
sur,1994,154144.00
sur,1995,154105.00
sur,1996,154066.00
sur,1997,154027.00
sur,1998,153988.00
sur,1999,153949.00
sur,2000,153910.00
sur,2001,153870.00
sur,2002,153830.00
sur,2003,153790.00
sur,2004,153750.00
sur,2005,153710.00
sur,2006,153670.00
sur,2007,153630.00
sur,2008,153590.00
sur,2009,153550.00
sur,2010,153510.00
sur,2011,153472.00
sur,2012,153434.00
sur,2013,153396.00
sur,2015,153320.00
swz,1990,4720.00
swz,1991,4766.00
swz,1992,4812.00
swz,1993,4858.00
swz,1994,4904.00
swz,1995,4950.00
swz,1996,4996.00
swz,1997,5042.00
swz,1998,5088.00
swz,1999,5134.00
swz,2000,5180.00
swz,2001,5226.00
swz,2002,5272.00
swz,2003,5318.00
swz,2004,5364.00
swz,2005,5410.00
swz,2006,5454.00
swz,2007,5498.00
swz,2008,5542.00
swz,2009,5586.00
swz,2010,5630.00
swz,2011,5676.00
swz,2012,5722.00
swz,2013,5768.00
swz,2015,5860.00
swe,1990,280630.00
swe,1991,280730.00
swe,1992,280830.00
swe,1993,280930.00
swe,1994,281030.00
swe,1995,281130.00
swe,1996,281230.00
swe,1997,281330.00
swe,1998,281430.00
swe,1999,281530.00
swe,2000,281630.00
swe,2001,281740.00
swe,2002,281850.00
swe,2003,281960.00
swe,2004,282070.00
swe,2005,282180.00
swe,2006,281890.00
swe,2007,281600.00
swe,2008,281310.00
swe,2009,281020.00
swe,2010,280730.00
swe,2011,280730.00
swe,2012,280730.00
swe,2013,280730.00
swe,2015,280730.00
che,1990,11510.00
che,1991,11553.00
che,1992,11596.00
che,1993,11639.00
che,1994,11682.00
che,1995,11725.00
che,1996,11768.00
che,1997,11811.00
che,1998,11854.00
che,1999,11897.00
che,2000,11940.00
che,2001,11986.00
che,2002,12032.00
che,2003,12078.00
che,2004,12124.00
che,2005,12170.00
che,2006,12206.00
che,2007,12242.00
che,2008,12278.00
che,2009,12314.00
che,2010,12350.00
che,2011,12388.00
che,2012,12426.00
che,2013,12464.00
che,2015,12540.00
syr,1990,3720.00
syr,1991,3780.00
syr,1992,3840.00
syr,1993,3900.00
syr,1994,3960.00
syr,1995,4020.00
syr,1996,4080.00
syr,1997,4140.00
syr,1998,4200.00
syr,1999,4260.00
syr,2000,4320.00
syr,2001,4378.00
syr,2002,4436.00
syr,2003,4494.00
syr,2004,4552.00
syr,2005,4610.00
syr,2006,4670.00
syr,2007,4730.00
syr,2008,4790.00
syr,2009,4850.00
syr,2010,4910.00
syr,2011,4910.00
syr,2012,4910.00
syr,2013,4910.00
syr,2015,4910.00
tjk,1990,4080.00
tjk,1992,4084.00
tjk,1993,4086.00
tjk,1994,4088.00
tjk,1995,4090.00
tjk,1996,4092.00
tjk,1997,4094.00
tjk,1998,4096.00
tjk,1999,4098.00
tjk,2000,4100.00
tjk,2001,4100.00
tjk,2002,4100.00
tjk,2003,4100.00
tjk,2004,4100.00
tjk,2005,4100.00
tjk,2006,4100.00
tjk,2007,4100.00
tjk,2008,4100.00
tjk,2009,4100.00
tjk,2010,4100.00
tjk,2011,4104.00
tjk,2012,4108.00
tjk,2013,4112.00
tjk,2015,4120.00
tza,1990,559200.00
tza,1991,555200.00
tza,1992,551200.00
tza,1993,547200.00
tza,1994,543200.00
tza,1995,539200.00
tza,1996,535200.00
tza,1997,531200.00
tza,1998,527200.00
tza,1999,523200.00
tza,2000,519200.00
tza,2001,515200.00
tza,2002,511200.00
tza,2003,507200.00
tza,2004,503200.00
tza,2005,499200.00
tza,2006,495200.00
tza,2007,491200.00
tza,2008,487200.00
tza,2009,483200.00
tza,2010,479200.00
tza,2011,475480.00
tza,2012,471760.00
tza,2013,468040.00
tza,2015,460600.00
tha,1990,140050.00
tha,1991,143056.00
tha,1992,146062.00
tha,1993,149068.00
tha,1994,152074.00
tha,1995,155080.00
tha,1996,158086.00
tha,1997,161092.00
tha,1998,164098.00
tha,1999,167104.00
tha,2000,170110.00
tha,2001,168288.00
tha,2002,166466.00
tha,2003,164644.00
tha,2004,162822.00
tha,2005,161000.00
tha,2006,161298.00
tha,2007,161596.00
tha,2008,161894.00
tha,2009,162192.00
tha,2010,162490.00
tha,2011,162790.00
tha,2012,163090.00
tha,2013,163390.00
tha,2015,163990.00
tmp,1990,9660.00
tmp,1991,9548.00
tmp,1992,9436.00
tmp,1993,9324.00
tmp,1994,9212.00
tmp,1995,9100.00
tmp,1996,8988.00
tmp,1997,8876.00
tmp,1998,8764.00
tmp,1999,8652.00
tmp,2000,8540.00
tmp,2001,8428.00
tmp,2002,8316.00
tmp,2003,8204.00
tmp,2004,8092.00
tmp,2005,7980.00
tmp,2006,7868.00
tmp,2007,7756.00
tmp,2008,7644.00
tmp,2009,7532.00
tmp,2010,7420.00
tmp,2011,7308.00
tmp,2012,7196.00
tmp,2013,7084.00
tmp,2015,6860.00
tgo,1990,6850.00
tgo,1991,6651.00
tgo,1992,6452.00
tgo,1993,6253.00
tgo,1994,6054.00
tgo,1995,5855.00
tgo,1996,5656.00
tgo,1997,5457.00
tgo,1998,5258.00
tgo,1999,5059.00
tgo,2000,4860.00
tgo,2001,4660.00
tgo,2002,4460.00
tgo,2003,4260.00
tgo,2004,4060.00
tgo,2005,3860.00
tgo,2006,3662.00
tgo,2007,3464.00
tgo,2008,3266.00
tgo,2009,3068.00
tgo,2010,2870.00
tgo,2011,2672.00
tgo,2012,2474.00
tgo,2013,2276.00
tgo,2015,1880.00
ton,1990,90.00
ton,1991,90.00
ton,1992,90.00
ton,1993,90.00
ton,1994,90.00
ton,1995,90.00
ton,1996,90.00
ton,1997,90.00
ton,1998,90.00
ton,1999,90.00
ton,2000,90.00
ton,2001,90.00
ton,2002,90.00
ton,2003,90.00
ton,2004,90.00
ton,2005,90.00
ton,2006,90.00
ton,2007,90.00
ton,2008,90.00
ton,2009,90.00
ton,2010,90.00
ton,2011,90.00
ton,2012,90.00
ton,2013,90.00
ton,2015,90.00
tto,1990,2410.00
tto,1991,2399.90
tto,1992,2392.80
tto,1993,2385.70
tto,1994,2378.60
tto,1995,2371.50
tto,1996,2364.40
tto,1997,2357.30
tto,1998,2350.20
tto,1999,2343.10
tto,2000,2340.00
tto,2001,2328.80
tto,2002,2321.60
tto,2003,2314.40
tto,2004,2307.20
tto,2005,2300.00
tto,2006,2292.80
tto,2007,2285.60
tto,2008,2278.40
tto,2009,2271.20
tto,2010,2260.00
tto,2011,2280.20
tto,2012,2296.30
tto,2013,2312.50
tto,2015,2340.00
tun,1990,6430.00
tun,1991,6624.00
tun,1992,6818.00
tun,1993,7012.00
tun,1994,7206.00
tun,1995,7400.00
tun,1996,7594.00
tun,1997,7788.00
tun,1998,7982.00
tun,1999,8176.00
tun,2000,8370.00
tun,2001,8526.00
tun,2002,8682.00
tun,2003,8838.00
tun,2004,8994.00
tun,2005,9150.00
tun,2006,9300.00
tun,2007,9450.00
tun,2008,9600.00
tun,2009,9750.00
tun,2010,9900.00
tun,2011,10002.00
tun,2012,10104.00
tun,2013,10206.00
tun,2015,10410.00
tur,1990,96220.00
tur,1991,96781.00
tur,1992,97342.00
tur,1993,97903.00
tur,1994,98464.00
tur,1995,99025.00
tur,1996,99586.00
tur,1997,100147.00
tur,1998,100708.00
tur,1999,101269.00
tur,2000,101830.00
tur,2001,102788.00
tur,2002,103746.00
tur,2003,104704.00
tur,2004,105662.00
tur,2005,106620.00
tur,2006,107702.00
tur,2007,108784.00
tur,2008,109866.00
tur,2009,110948.00
tur,2010,112030.00
tur,2011,113054.00
tur,2012,114078.00
tur,2013,115102.00
tur,2015,117150.00
tkm,1990,41270.00
tkm,1992,41270.00
tkm,1993,41270.00
tkm,1994,41270.00
tkm,1995,41270.00
tkm,1996,41270.00
tkm,1997,41270.00
tkm,1998,41270.00
tkm,1999,41270.00
tkm,2000,41270.00
tkm,2001,41270.00
tkm,2002,41270.00
tkm,2003,41270.00
tkm,2004,41270.00
tkm,2005,41270.00
tkm,2006,41270.00
tkm,2007,41270.00
tkm,2008,41270.00
tkm,2009,41270.00
tkm,2010,41270.00
tkm,2011,41270.00
tkm,2012,41270.00
tkm,2013,41270.00
tkm,2015,41270.00
tca,1990,340.00
tca,1991,344.00
tca,1992,344.00
tca,1993,344.00
tca,1994,344.00
tca,1995,344.00
tca,1996,344.00
tca,1997,344.00
tca,1998,344.00
tca,1999,344.00
tca,2000,340.00
tca,2001,344.00
tca,2002,344.00
tca,2003,344.00
tca,2004,344.00
tca,2005,340.00
tca,2006,344.00
tca,2007,344.00
tca,2008,344.00
tca,2009,344.00
tca,2010,340.00
tca,2011,344.00
tca,2012,344.00
tca,2013,344.00
tca,2015,340.00
tuv,1990,10.00
tuv,1991,10.00
tuv,1992,10.00
tuv,1993,10.00
tuv,1994,10.00
tuv,1995,10.00
tuv,1996,10.00
tuv,1997,10.00
tuv,1998,10.00
tuv,1999,10.00
tuv,2000,10.00
tuv,2001,10.00
tuv,2002,10.00
tuv,2003,10.00
tuv,2004,10.00
tuv,2005,10.00
tuv,2006,10.00
tuv,2007,10.00
tuv,2008,10.00
tuv,2009,10.00
tuv,2010,10.00
tuv,2011,10.00
tuv,2012,10.00
tuv,2013,10.00
tuv,2015,10.00
uga,1990,47510.00
uga,1991,46628.00
uga,1992,45746.00
uga,1993,44864.00
uga,1994,43982.00
uga,1995,43100.00
uga,1996,42218.00
uga,1997,41336.00
uga,1998,40454.00
uga,1999,39572.00
uga,2000,38690.00
uga,2001,37810.00
uga,2002,36930.00
uga,2003,36050.00
uga,2004,35170.00
uga,2005,34290.00
uga,2006,32938.00
uga,2007,31586.00
uga,2008,30234.00
uga,2009,28882.00
uga,2010,27530.00
uga,2011,26178.00
uga,2012,24826.00
uga,2013,23474.00
uga,2015,20770.00
ukr,1990,92740.00
ukr,1992,93212.00
ukr,1993,93448.00
ukr,1994,93684.00
ukr,1995,93920.00
ukr,1996,94156.00
ukr,1997,94392.00
ukr,1998,94628.00
ukr,1999,94864.00
ukr,2000,95100.00
ukr,2001,95230.00
ukr,2002,95360.00
ukr,2003,95490.00
ukr,2004,95620.00
ukr,2005,95750.00
ukr,2006,95696.00
ukr,2007,95642.00
ukr,2008,95588.00
ukr,2009,95534.00
ukr,2010,95480.00
ukr,2011,95698.00
ukr,2012,95916.00
ukr,2013,96134.00
ukr,2015,96570.00
are,1990,2450.00
are,1991,2515.00
are,1992,2580.00
are,1993,2645.00
are,1994,2710.00
are,1995,2775.00
are,1996,2840.00
are,1997,2905.00
are,1998,2970.00
are,1999,3035.00
are,2000,3100.00
are,2001,3104.00
are,2002,3108.00
are,2003,3112.00
are,2004,3116.00
are,2005,3120.00
are,2006,3130.60
are,2007,3141.20
are,2008,3151.80
are,2009,3162.40
are,2010,3170.00
are,2011,3183.60
are,2012,3194.20
are,2013,3204.80
are,2015,3230.00
gbr,1990,27780.00
gbr,1991,27956.00
gbr,1992,28132.00
gbr,1993,28308.00
gbr,1994,28484.00
gbr,1995,28660.00
gbr,1996,28836.00
gbr,1997,29012.00
gbr,1998,29188.00
gbr,1999,29364.00
gbr,2000,29540.00
gbr,2001,29674.00
gbr,2002,29808.00
gbr,2003,29942.00
gbr,2004,30076.00
gbr,2005,30210.00
gbr,2006,30286.00
gbr,2007,30362.00
gbr,2008,30438.00
gbr,2009,30514.00
gbr,2010,30590.00
gbr,2011,30760.00
gbr,2012,30930.00
gbr,2013,31100.00
gbr,2015,31440.00
usa,1990,3024500.00
usa,1991,3025586.00
usa,1992,3026672.00
usa,1993,3027758.00
usa,1994,3028844.00
usa,1995,3029930.00
usa,1996,3031016.00
usa,1997,3032102.00
usa,1998,3033188.00
usa,1999,3034274.00
usa,2000,3035360.00
usa,2001,3037802.00
usa,2002,3040244.00
usa,2003,3042686.00
usa,2004,3045128.00
usa,2005,3047570.00
usa,2006,3055496.00
usa,2007,3063422.00
usa,2008,3071348.00
usa,2009,3079274.00
usa,2010,3087200.00
usa,2011,3089950.00
usa,2012,3092700.00
usa,2013,3095450.00
usa,2015,3100950.00
ury,1990,7980.00
ury,1991,8549.90
ury,1992,9121.80
ury,1993,9693.70
ury,1994,10265.60
ury,1995,10837.50
ury,1996,11409.40
ury,1997,11981.30
ury,1998,12553.20
ury,1999,13125.10
ury,2000,13700.00
ury,2001,14001.20
ury,2002,14305.40
ury,2003,14609.60
ury,2004,14913.80
ury,2005,15220.00
ury,2006,15637.00
ury,2007,16056.00
ury,2008,16475.00
ury,2009,16894.00
ury,2010,17310.00
ury,2011,17540.40
ury,2012,17767.80
ury,2013,17995.20
ury,2015,18450.00
uzb,1990,30450.00
uzb,1992,30784.00
uzb,1993,30951.00
uzb,1994,31118.00
uzb,1995,31285.00
uzb,1996,31452.00
uzb,1997,31619.00
uzb,1998,31786.00
uzb,1999,31953.00
uzb,2000,32120.00
uzb,2001,32286.00
uzb,2002,32452.00
uzb,2003,32618.00
uzb,2004,32784.00
uzb,2005,32950.00
uzb,2006,32911.00
uzb,2007,32872.00
uzb,2008,32833.00
uzb,2009,32794.00
uzb,2010,32760.00
uzb,2011,32643.80
uzb,2012,32532.60
uzb,2013,32421.40
uzb,2015,32200.00
vut,1990,4400.00
vut,1991,4400.00
vut,1992,4400.00
vut,1993,4400.00
vut,1994,4400.00
vut,1995,4400.00
vut,1996,4400.00
vut,1997,4400.00
vut,1998,4400.00
vut,1999,4400.00
vut,2000,4400.00
vut,2001,4400.00
vut,2002,4400.00
vut,2003,4400.00
vut,2004,4400.00
vut,2005,4400.00
vut,2006,4400.00
vut,2007,4400.00
vut,2008,4400.00
vut,2009,4400.00
vut,2010,4400.00
vut,2011,4400.00
vut,2012,4400.00
vut,2013,4400.00
vut,2015,4400.00
ven,1990,520260.00
ven,1991,517385.00
ven,1992,514510.00
ven,1993,511635.00
ven,1994,508760.00
ven,1995,505885.00
ven,1996,503010.00
ven,1997,500135.00
ven,1998,497260.00
ven,1999,494385.00
ven,2000,491510.00
ven,2001,488634.00
ven,2002,485758.00
ven,2003,482882.00
ven,2004,480006.00
ven,2005,477130.00
ven,2006,476714.00
ven,2007,476298.00
ven,2008,475882.00
ven,2009,475466.00
ven,2010,475050.00
ven,2011,473406.00
ven,2012,471762.00
ven,2013,470118.00
ven,2015,466830.00
vnm,1990,93630.00
vnm,1991,95994.00
vnm,1992,98358.00
vnm,1993,100722.00
vnm,1994,103086.00
vnm,1995,105450.00
vnm,1996,107814.00
vnm,1997,110178.00
vnm,1998,112542.00
vnm,1999,114906.00
vnm,2000,117270.00
vnm,2001,119970.00
vnm,2002,122670.00
vnm,2003,125370.00
vnm,2004,128070.00
vnm,2005,130770.00
vnm,2006,132872.00
vnm,2007,134974.00
vnm,2008,137076.00
vnm,2009,139178.00
vnm,2010,141280.00
vnm,2011,142570.00
vnm,2012,143860.00
vnm,2013,145150.00
vnm,2015,147730.00
vir,1990,240.00
vir,1991,232.70
vir,1992,229.60
vir,1993,226.50
vir,1994,223.40
vir,1995,220.20
vir,1996,217.10
vir,1997,214.00
vir,1998,210.90
vir,1999,207.80
vir,2000,200.00
vir,2001,201.20
vir,2002,197.70
vir,2003,194.30
vir,2004,190.80
vir,2005,190.00
vir,2006,186.20
vir,2007,185.00
vir,2008,183.90
vir,2009,182.70
vir,2010,180.00
vir,2011,180.50
vir,2012,179.40
vir,2013,178.20
vir,2015,180.00
wbg,1990,90.00
wbg,1991,90.80
wbg,1992,90.80
wbg,1993,90.80
wbg,1994,90.80
wbg,1995,90.80
wbg,1996,90.80
wbg,1997,90.80
wbg,1998,90.80
wbg,1999,90.80
wbg,2000,90.00
wbg,2001,91.00
wbg,2002,91.20
wbg,2003,91.30
wbg,2004,91.50
wbg,2005,90.00
wbg,2006,91.70
wbg,2007,91.70
wbg,2008,91.70
wbg,2009,91.70
wbg,2010,90.00
wbg,2011,91.70
wbg,2012,91.70
wbg,2013,91.70
wbg,2015,90.00
yem,1990,5490.00
yem,1991,5490.00
yem,1992,5490.00
yem,1993,5490.00
yem,1994,5490.00
yem,1995,5490.00
yem,1996,5490.00
yem,1997,5490.00
yem,1998,5490.00
yem,1999,5490.00
yem,2000,5490.00
yem,2001,5490.00
yem,2002,5490.00
yem,2003,5490.00
yem,2004,5490.00
yem,2005,5490.00
yem,2006,5490.00
yem,2007,5490.00
yem,2008,5490.00
yem,2009,5490.00
yem,2010,5490.00
yem,2011,5490.00
yem,2012,5490.00
yem,2013,5490.00
yem,2015,5490.00
zmb,1990,528000.00
zmb,1991,526334.00
zmb,1992,524668.00
zmb,1993,523002.00
zmb,1994,521336.00
zmb,1995,519670.00
zmb,1996,518004.00
zmb,1997,516338.00
zmb,1998,514672.00
zmb,1999,513006.00
zmb,2000,511340.00
zmb,2001,509674.00
zmb,2002,508008.00
zmb,2003,506342.00
zmb,2004,504676.00
zmb,2005,503010.00
zmb,2006,501344.00
zmb,2007,499678.00
zmb,2008,498012.00
zmb,2009,496346.00
zmb,2010,494680.00
zmb,2011,493014.00
zmb,2012,491348.00
zmb,2013,489682.00
zmb,2015,486350.00
zwe,1990,221640.00
zwe,1991,218370.00
zwe,1992,215100.00
zwe,1993,211830.00
zwe,1994,208560.00
zwe,1995,205290.00
zwe,1996,202020.00
zwe,1997,198750.00
zwe,1998,195480.00
zwe,1999,192210.00
zwe,2000,188940.00
zwe,2001,185670.00
zwe,2002,182400.00
zwe,2003,179130.00
zwe,2004,175860.00
zwe,2005,172590.00
zwe,2006,169320.00
zwe,2007,166050.00
zwe,2008,162780.00
zwe,2009,159510.00
zwe,2010,156240.00
zwe,2011,153116.00
zwe,2012,149992.00
zwe,2013,146868.00
zwe,2015,140620.00
