geo,time,mean_years_in_school_men_35_to_44_years
btn,1999,4.12
bwa,1999,4.64
caf,1999,4.81
can,1999,13.77
che,1999,12.76
chl,1999,9.7
chn,1999,8.17
civ,1999,4.09
cmr,1999,6.1
cod,1999,6.9
cog,1999,8.06
col,1999,7.1
com,1999,4.03
cpv,1999,4.39
cri,1999,7.43
cub,1999,9.99
cyp,1999,11.76
cze,1999,12.58
deu,1999,11.79
dji,1999,5.2
dma,1999,8.36
dnk,1999,12.75
dom,1999,7.32
dza,1999,4.23
ecu,1999,7.84
egy,1999,7.57
eri,1999,3.12
esp,1999,9.63
est,1999,11.54
eth,1999,3.54
fin,1999,12.07
fji,1999,8.81
fra,1999,10.31
fsm,1999,10.91
gab,1999,7.32
gbr,1999,12.16
geo,1999,11.95
gha,1999,6.83
gin,1999,2.8
gmb,1999,3.53
gnb,1999,2.91
gnq,1999,7.4
grc,1999,10.58
grd,1999,7.15
gtm,1999,4.77
guy,1999,7.77
hnd,1999,5.28
hrv,1999,9.73
hti,1999,4.36
hun,1999,11.3
idn,1999,6.88
ind,1999,5.48
irl,1999,11.01
irn,1999,7.36
irq,1999,7.7
isl,1999,12.59
isr,1999,13.13
ita,1999,11.12
jam,1999,8.71
jor,1999,9.91
jpn,1999,12.79
kaz,1999,11.3
ken,1999,7.23
kgz,1999,11.43
khm,1999,4.7
kir,1999,7
kor,1999,12.31
kwt,1999,9.19
lao,1999,5.01
lbn,1999,8.14
lbr,1999,5.09
lby,1999,5.76
lca,1999,8.51
lka,1999,8.28
lso,1999,5.16
ltu,1999,11.49
lux,1999,11.17
lva,1999,11.82
mar,1999,3.99
mda,1999,10.64
mdg,1999,4.84
mdv,1999,4.95
mex,1999,7.81
mhl,1999,8.68
mkd,1999,10.23
mli,1999,1.75
mlt,1999,9.06
mmr,1999,5.01
mne,1999,10.72
mng,1999,9.07
moz,1999,3.52
mrt,1999,3.53
mus,1999,7.65
mwi,1999,4.8
mys,1999,8.56
nam,1999,6.41
ner,1999,1.3
nga,1999,5.96
nic,1999,5.7
nld,1999,12.18
nor,1999,12.8
npl,1999,4.04
nzl,1999,12.34
omn,1999,6.64
pak,1999,4.72
pan,1999,8.73
per,1999,9.24
phl,1999,8.46
png,1999,5.1
pol,1999,11.94
prk,1999,9.36
prt,1999,7.24
pry,1999,6.71
pse,1999,9.06
qat,1999,6.78
rou,1999,11.6
rus,1999,12
rwa,1999,3.81
sau,1999,8.78
sdn,1999,4.7
sen,1999,3.09
sgp,1999,10.94
slb,1999,5.87
sle,1999,2.96
slv,1999,6.58
som,1999,3.04
srb,1999,10.27
ssd,1999,1.85
stp,1999,4.97
sur,1999,7.68
svk,1999,11.44
svn,1999,10.94
swe,1999,12.19
swz,1999,6.74
syc,1999,8.33
syr,1999,6.99
tcd,1999,2.47
tgo,1999,4.86
tha,1999,6.93
tjk,1999,10.55
tkm,1999,11.65
tls,1999,4.56
ton,1999,9.54
tto,1999,9.45
tun,1999,7.74
tur,1999,7.25
twn,1999,10.96
tza,1999,5.64
uga,1999,5.65
ukr,1999,11.99
ury,1999,8.61
usa,1999,13.65
uzb,1999,11.15
vct,1999,7.15
ven,1999,7.92
vnm,1999,7.74
vut,1999,6.83
wsm,1999,9.27
yem,1999,3.48
zaf,1999,8.12
zmb,1999,7.19
zwe,1999,7.87
afg,2000,2.5
ago,2000,5.33
alb,2000,10.04
and,2000,11.6
are,2000,10.13
arg,2000,9.48
arm,2000,10.67
atg,2000,10.84
aus,2000,12.2
aut,2000,11.32
aze,2000,11.44
bdi,2000,3.34
bel,2000,11.68
ben,2000,3.56
bfa,2000,1.47
bgd,2000,4.21
bgr,2000,10.9
bhr,2000,7.63
bhs,2000,10.21
bih,2000,9.17
blr,2000,11.83
blz,2000,7.34
bol,2000,7.78
bra,2000,5.86
brb,2000,7.28
brn,2000,11.88
btn,2000,4.21
bwa,2000,4.75
caf,2000,4.92
can,2000,13.87
che,2000,12.88
chl,2000,9.84
chn,2000,8.31
civ,2000,4.18
cmr,2000,6.24
cod,2000,7.03
cog,2000,8.22
col,2000,7.23
com,2000,4.14
cpv,2000,4.49
cri,2000,7.56
cub,2000,10.14
cyp,2000,11.89
cze,2000,12.68
deu,2000,11.92
dji,2000,5.31
dma,2000,8.49
dnk,2000,12.87
dom,2000,7.45
dza,2000,4.35
ecu,2000,7.98
egy,2000,7.71
eri,2000,3.2
esp,2000,9.78
est,2000,11.68
eth,2000,3.63
fin,2000,12.2
fji,2000,8.94
fra,2000,10.45
fsm,2000,11.04
gab,2000,7.46
gbr,2000,12.29
geo,2000,12.08
gha,2000,6.94
gin,2000,2.87
gmb,2000,3.62
gnb,2000,2.99
gnq,2000,7.53
grc,2000,10.72
grd,2000,7.28
gtm,2000,4.87
guy,2000,7.9
hnd,2000,5.4
hrv,2000,9.85
hti,2000,4.46
hun,2000,11.42
idn,2000,7.02
ind,2000,5.59
irl,2000,11.15
irn,2000,7.52
irq,2000,7.85
isl,2000,12.72
isr,2000,13.25
ita,2000,11.24
jam,2000,8.86
jor,2000,10.04
jpn,2000,12.91
kaz,2000,11.43
ken,2000,7.37
kgz,2000,11.53
khm,2000,4.8
kir,2000,7.09
kor,2000,12.46
kwt,2000,9.38
lao,2000,5.13
lbn,2000,8.28
lbr,2000,5.22
lby,2000,5.88
lca,2000,8.64
lka,2000,8.39
lso,2000,5.26
ltu,2000,11.62
lux,2000,11.31
lva,2000,11.93
mar,2000,4.09
mda,2000,10.77
mdg,2000,4.95
mdv,2000,5.03
mex,2000,7.95
mhl,2000,8.82
mkd,2000,10.35
mli,2000,1.79
mlt,2000,9.18
mmr,2000,5.12
mne,2000,10.86
mng,2000,9.2
moz,2000,3.6
mrt,2000,3.61
mus,2000,7.79
mwi,2000,4.89
mys,2000,8.72
nam,2000,6.54
ner,2000,1.34
nga,2000,6.08
nic,2000,5.81
nld,2000,12.31
nor,2000,12.94
npl,2000,4.14
nzl,2000,12.48
omn,2000,6.76
pak,2000,4.83
pan,2000,8.86
per,2000,9.36
phl,2000,8.57
png,2000,5.2
pol,2000,12.06
prk,2000,9.5
prt,2000,7.38
pry,2000,6.82
pse,2000,9.19
qat,2000,6.91
rou,2000,11.72
rus,2000,12.11
rwa,2000,3.9
sau,2000,8.92
sdn,2000,4.78
sen,2000,3.16
sgp,2000,11.14
slb,2000,6.02
sle,2000,3.03
slv,2000,6.71
som,2000,3.11
srb,2000,10.42
ssd,2000,1.89
stp,2000,5.08
sur,2000,7.82
svk,2000,11.55
svn,2000,11.07
swe,2000,12.31
swz,2000,6.88
syc,2000,8.48
syr,2000,7.14
tcd,2000,2.53
tgo,2000,4.97
tha,2000,7.05
tjk,2000,10.65
tkm,2000,11.79
tls,2000,4.68
ton,2000,9.65
tto,2000,9.58
tun,2000,7.89
tur,2000,7.39
twn,2000,11.11
tza,2000,5.76
uga,2000,5.76
ukr,2000,12.14
ury,2000,8.72
usa,2000,13.69
uzb,2000,11.26
vct,2000,7.28
ven,2000,8.05
vnm,2000,7.86
vut,2000,6.96
wsm,2000,9.41
yem,2000,3.61
zaf,2000,8.24
zmb,2000,7.31
zwe,2000,8.01
afg,2001,2.56
ago,2001,5.44
alb,2001,10.18
and,2001,11.74
are,2001,10.33
arg,2001,9.61
arm,2001,10.79
atg,2001,10.98
aus,2001,12.31
aut,2001,11.43
aze,2001,11.55
bdi,2001,3.42
bel,2001,11.82
ben,2001,3.64
bfa,2001,1.51
bgd,2001,4.29
bgr,2001,11.01
bhr,2001,7.75
bhs,2001,10.35
bih,2001,9.31
blr,2001,11.99
blz,2001,7.47
bol,2001,7.91
bra,2001,5.98
brb,2001,7.41
brn,2001,12.01
btn,2001,4.31
bwa,2001,4.86
caf,2001,5.03
can,2001,13.97
che,2001,13.01
chl,2001,9.98
chn,2001,8.44
civ,2001,4.27
cmr,2001,6.38
cod,2001,7.15
cog,2001,8.39
col,2001,7.36
com,2001,4.25
cpv,2001,4.59
cri,2001,7.69
cub,2001,10.29
cyp,2001,12.02
cze,2001,12.79
deu,2001,12.05
dji,2001,5.42
dma,2001,8.63
dnk,2001,12.99
dom,2001,7.58
dza,2001,4.47
ecu,2001,8.12
egy,2001,7.85
eri,2001,3.28
esp,2001,9.93
est,2001,11.83
eth,2001,3.71
fin,2001,12.34
fji,2001,9.07
fra,2001,10.59
fsm,2001,11.18
gab,2001,7.6
gbr,2001,12.41
geo,2001,12.21
gha,2001,7.05
gin,2001,2.95
gmb,2001,3.71
gnb,2001,3.07
gnq,2001,7.67
grc,2001,10.87
grd,2001,7.41
gtm,2001,4.97
guy,2001,8.04
hnd,2001,5.51
hrv,2001,9.97
hti,2001,4.57
hun,2001,11.54
idn,2001,7.16
ind,2001,5.71
irl,2001,11.29
irn,2001,7.68
irq,2001,8
isl,2001,12.84
isr,2001,13.36
ita,2001,11.37
jam,2001,9.01
jor,2001,10.18
jpn,2001,13.04
kaz,2001,11.55
ken,2001,7.5
kgz,2001,11.63
khm,2001,4.91
kir,2001,7.19
kor,2001,12.6
kwt,2001,9.58
lao,2001,5.24
lbn,2001,8.42
lbr,2001,5.35
lby,2001,6
lca,2001,8.78
lka,2001,8.51
lso,2001,5.37
ltu,2001,11.74
lux,2001,11.44
lva,2001,12.04
mar,2001,4.18
mda,2001,10.9
mdg,2001,5.06
mdv,2001,5.11
mex,2001,8.08
mhl,2001,8.96
mkd,2001,10.46
mli,2001,1.84
mlt,2001,9.3
mmr,2001,5.22
mne,2001,11
mng,2001,9.33
moz,2001,3.69
mrt,2001,3.69
mus,2001,7.93
mwi,2001,4.97
mys,2001,8.87
nam,2001,6.66
ner,2001,1.38
nga,2001,6.2
nic,2001,5.92
nld,2001,12.44
nor,2001,13.07
npl,2001,4.24
nzl,2001,12.61
omn,2001,6.89
pak,2001,4.94
pan,2001,9
per,2001,9.49
phl,2001,8.68
png,2001,5.31
pol,2001,12.18
prk,2001,9.64
prt,2001,7.52
pry,2001,6.93
pse,2001,9.32
qat,2001,7.03
rou,2001,11.84
rus,2001,12.23
rwa,2001,3.99
sau,2001,9.06
sdn,2001,4.86
sen,2001,3.23
sgp,2001,11.33
slb,2001,6.18
sle,2001,3.1
slv,2001,6.83
som,2001,3.18
srb,2001,10.56
ssd,2001,1.94
stp,2001,5.19
sur,2001,7.96
svk,2001,11.66
svn,2001,11.2
swe,2001,12.43
swz,2001,7.03
syc,2001,8.62
syr,2001,7.29
tcd,2001,2.59
tgo,2001,5.08
tha,2001,7.18
tjk,2001,10.75
tkm,2001,11.92
tls,2001,4.79
ton,2001,9.76
tto,2001,9.72
tun,2001,8.04
tur,2001,7.53
twn,2001,11.26
tza,2001,5.87
uga,2001,5.87
ukr,2001,12.29
ury,2001,8.84
usa,2001,13.73
uzb,2001,11.36
vct,2001,7.41
ven,2001,8.19
vnm,2001,7.98
vut,2001,7.09
wsm,2001,9.56
yem,2001,3.73
zaf,2001,8.37
zmb,2001,7.42
zwe,2001,8.16
afg,2002,2.63
ago,2002,5.55
alb,2002,10.31
and,2002,11.87
are,2002,10.53
arg,2002,9.74
arm,2002,10.9
atg,2002,11.11
aus,2002,12.43
aut,2002,11.54
aze,2002,11.66
bdi,2002,3.5
bel,2002,11.96
ben,2002,3.73
bfa,2002,1.55
bgd,2002,4.38
bgr,2002,11.12
bhr,2002,7.88
bhs,2002,10.49
bih,2002,9.46
blr,2002,12.15
blz,2002,7.6
bol,2002,8.04
bra,2002,6.09
brb,2002,7.54
brn,2002,12.15
btn,2002,4.4
bwa,2002,4.97
caf,2002,5.14
can,2002,14.07
che,2002,13.13
chl,2002,10.12
chn,2002,8.58
civ,2002,4.36
cmr,2002,6.51
cod,2002,7.28
cog,2002,8.55
col,2002,7.49
com,2002,4.35
cpv,2002,4.69
cri,2002,7.81
cub,2002,10.44
cyp,2002,12.15
cze,2002,12.89
deu,2002,12.18
dji,2002,5.53
dma,2002,8.77
dnk,2002,13.11
dom,2002,7.71
dza,2002,4.58
ecu,2002,8.26
egy,2002,7.99
eri,2002,3.36
esp,2002,10.08
est,2002,11.97
eth,2002,3.79
fin,2002,12.47
fji,2002,9.2
fra,2002,10.72
fsm,2002,11.31
gab,2002,7.74
gbr,2002,12.54
geo,2002,12.34
gha,2002,7.16
gin,2002,3.03
gmb,2002,3.8
gnb,2002,3.15
gnq,2002,7.8
grc,2002,11.01
grd,2002,7.54
gtm,2002,5.07
guy,2002,8.17
hnd,2002,5.62
hrv,2002,10.1
hti,2002,4.68
hun,2002,11.67
idn,2002,7.3
ind,2002,5.83
irl,2002,11.42
irn,2002,7.84
irq,2002,8.15
isl,2002,12.97
isr,2002,13.48
ita,2002,11.49
jam,2002,9.16
jor,2002,10.32
jpn,2002,13.16
kaz,2002,11.67
ken,2002,7.64
kgz,2002,11.72
khm,2002,5.02
kir,2002,7.3
kor,2002,12.74
kwt,2002,9.77
lao,2002,5.36
lbn,2002,8.55
lbr,2002,5.47
lby,2002,6.11
lca,2002,8.91
lka,2002,8.63
lso,2002,5.48
ltu,2002,11.86
lux,2002,11.58
lva,2002,12.15
mar,2002,4.28
mda,2002,11.04
mdg,2002,5.17
mdv,2002,5.2
mex,2002,8.22
mhl,2002,9.1
mkd,2002,10.58
mli,2002,1.89
mlt,2002,9.42
mmr,2002,5.33
mne,2002,11.14
mng,2002,9.45
moz,2002,3.78
mrt,2002,3.78
mus,2002,8.07
mwi,2002,5.06
mys,2002,9.03
nam,2002,6.79
ner,2002,1.42
nga,2002,6.33
nic,2002,6.04
nld,2002,12.56
nor,2002,13.2
npl,2002,4.34
nzl,2002,12.74
omn,2002,7.02
pak,2002,5.05
pan,2002,9.13
per,2002,9.62
phl,2002,8.79
png,2002,5.42
pol,2002,12.3
prk,2002,9.78
prt,2002,7.65
pry,2002,7.05
pse,2002,9.45
qat,2002,7.16
rou,2002,11.96
rus,2002,12.34
rwa,2002,4.08
sau,2002,9.2
sdn,2002,4.94
sen,2002,3.31
sgp,2002,11.52
slb,2002,6.33
sle,2002,3.17
slv,2002,6.96
som,2002,3.26
srb,2002,10.7
ssd,2002,1.99
stp,2002,5.31
sur,2002,8.1
svk,2002,11.77
svn,2002,11.33
swe,2002,12.55
swz,2002,7.17
syc,2002,8.76
syr,2002,7.43
tcd,2002,2.66
tgo,2002,5.19
tha,2002,7.3
tjk,2002,10.86
tkm,2002,12.05
tls,2002,4.91
ton,2002,9.87
tto,2002,9.85
tun,2002,8.19
tur,2002,7.66
twn,2002,11.4
tza,2002,5.98
uga,2002,5.98
ukr,2002,12.43
ury,2002,8.95
usa,2002,13.77
uzb,2002,11.47
vct,2002,7.54
ven,2002,8.32
vnm,2002,8.1
vut,2002,7.22
wsm,2002,9.7
yem,2002,3.86
zaf,2002,8.49
zmb,2002,7.54
zwe,2002,8.3
afg,2003,2.69
ago,2003,5.66
alb,2003,10.44
and,2003,12.01
are,2003,10.72
arg,2003,9.87
arm,2003,11.02
atg,2003,11.25
aus,2003,12.55
aut,2003,11.65
aze,2003,11.77
bdi,2003,3.58
bel,2003,12.1
ben,2003,3.81
bfa,2003,1.6
bgd,2003,4.47
bgr,2003,11.24
bhr,2003,8
bhs,2003,10.63
bih,2003,9.6
blr,2003,12.31
blz,2003,7.73
bol,2003,8.18
bra,2003,6.21
brb,2003,7.67
brn,2003,12.28
btn,2003,4.5
bwa,2003,5.08
caf,2003,5.25
can,2003,14.16
che,2003,13.25
chl,2003,10.26
chn,2003,8.72
civ,2003,4.45
cmr,2003,6.65
cod,2003,7.41
cog,2003,8.71
col,2003,7.62
com,2003,4.46
cpv,2003,4.79
cri,2003,7.94
cub,2003,10.59
cyp,2003,12.27
cze,2003,12.99
deu,2003,12.31
dji,2003,5.64
dma,2003,8.91
dnk,2003,13.23
dom,2003,7.84
dza,2003,4.7
ecu,2003,8.4
egy,2003,8.13
eri,2003,3.44
esp,2003,10.23
est,2003,12.1
eth,2003,3.88
fin,2003,12.6
fji,2003,9.33
fra,2003,10.86
fsm,2003,11.44
gab,2003,7.88
gbr,2003,12.67
geo,2003,12.46
gha,2003,7.28
gin,2003,3.11
gmb,2003,3.89
gnb,2003,3.23
gnq,2003,7.94
grc,2003,11.16
grd,2003,7.67
gtm,2003,5.18
guy,2003,8.3
hnd,2003,5.74
hrv,2003,10.22
hti,2003,4.78
hun,2003,11.79
idn,2003,7.44
ind,2003,5.94
irl,2003,11.56
irn,2003,7.99
irq,2003,8.29
isl,2003,13.09
isr,2003,13.59
ita,2003,11.62
jam,2003,9.31
jor,2003,10.45
jpn,2003,13.28
kaz,2003,11.79
ken,2003,7.77
kgz,2003,11.82
khm,2003,5.12
kir,2003,7.4
kor,2003,12.88
kwt,2003,9.95
lao,2003,5.48
lbn,2003,8.69
lbr,2003,5.6
lby,2003,6.24
lca,2003,9.05
lka,2003,8.75
lso,2003,5.59
ltu,2003,11.98
lux,2003,11.71
lva,2003,12.27
mar,2003,4.38
mda,2003,11.17
mdg,2003,5.28
mdv,2003,5.29
mex,2003,8.35
mhl,2003,9.24
mkd,2003,10.7
mli,2003,1.94
mlt,2003,9.55
mmr,2003,5.44
mne,2003,11.27
mng,2003,9.58
moz,2003,3.87
mrt,2003,3.87
mus,2003,8.21
mwi,2003,5.16
mys,2003,9.18
nam,2003,6.92
ner,2003,1.46
nga,2003,6.45
nic,2003,6.16
nld,2003,12.69
nor,2003,13.33
npl,2003,4.44
nzl,2003,12.87
omn,2003,7.15
pak,2003,5.16
pan,2003,9.27
per,2003,9.75
phl,2003,8.91
png,2003,5.53
pol,2003,12.42
prk,2003,9.92
prt,2003,7.79
pry,2003,7.17
pse,2003,9.58
qat,2003,7.29
rou,2003,12.08
rus,2003,12.46
rwa,2003,4.18
sau,2003,9.34
sdn,2003,5.03
sen,2003,3.38
sgp,2003,11.71
slb,2003,6.48
sle,2003,3.25
slv,2003,7.08
som,2003,3.33
srb,2003,10.84
ssd,2003,2.04
stp,2003,5.42
sur,2003,8.23
svk,2003,11.88
svn,2003,11.46
swe,2003,12.67
swz,2003,7.31
syc,2003,8.91
syr,2003,7.58
tcd,2003,2.72
tgo,2003,5.3
tha,2003,7.42
tjk,2003,10.96
tkm,2003,12.18
tls,2003,5.03
ton,2003,9.98
tto,2003,9.99
tun,2003,8.34
tur,2003,7.8
twn,2003,11.55
tza,2003,6.1
uga,2003,6.09
ukr,2003,12.58
ury,2003,9.07
usa,2003,13.82
uzb,2003,11.58
vct,2003,7.67
ven,2003,8.45
vnm,2003,8.22
vut,2003,7.35
wsm,2003,9.84
yem,2003,3.98
zaf,2003,8.62
zmb,2003,7.66
zwe,2003,8.44
afg,2004,2.76
ago,2004,5.78
alb,2004,10.58
and,2004,12.14
are,2004,10.9
arg,2004,10
arm,2004,11.14
atg,2004,11.39
aus,2004,12.67
aut,2004,11.77
aze,2004,11.88
bdi,2004,3.66
bel,2004,12.23
ben,2004,3.9
bfa,2004,1.64
bgd,2004,4.57
bgr,2004,11.36
bhr,2004,8.13
bhs,2004,10.77
bih,2004,9.75
blr,2004,12.46
blz,2004,7.86
bol,2004,8.31
bra,2004,6.32
brb,2004,7.81
brn,2004,12.42
btn,2004,4.6
bwa,2004,5.19
caf,2004,5.37
can,2004,14.26
che,2004,13.37
chl,2004,10.39
chn,2004,8.86
civ,2004,4.54
cmr,2004,6.78
cod,2004,7.54
cog,2004,8.87
col,2004,7.75
com,2004,4.57
cpv,2004,4.89
cri,2004,8.07
cub,2004,10.73
cyp,2004,12.4
cze,2004,13.1
deu,2004,12.44
dji,2004,5.76
dma,2004,9.05
dnk,2004,13.34
dom,2004,7.97
dza,2004,4.82
ecu,2004,8.54
egy,2004,8.27
eri,2004,3.53
esp,2004,10.38
est,2004,12.24
eth,2004,3.96
fin,2004,12.73
fji,2004,9.46
fra,2004,11
fsm,2004,11.57
gab,2004,8.02
gbr,2004,12.8
geo,2004,12.59
gha,2004,7.39
gin,2004,3.19
gmb,2004,3.98
gnb,2004,3.32
gnq,2004,8.07
grc,2004,11.3
grd,2004,7.81
gtm,2004,5.28
guy,2004,8.43
hnd,2004,5.85
hrv,2004,10.35
hti,2004,4.89
hun,2004,11.91
idn,2004,7.58
ind,2004,6.06
irl,2004,11.7
irn,2004,8.15
irq,2004,8.44
isl,2004,13.22
isr,2004,13.71
ita,2004,11.75
jam,2004,9.46
jor,2004,10.59
jpn,2004,13.41
kaz,2004,11.92
ken,2004,7.91
kgz,2004,11.92
khm,2004,5.24
kir,2004,7.51
kor,2004,13.02
kwt,2004,10.14
lao,2004,5.59
lbn,2004,8.83
lbr,2004,5.73
lby,2004,6.36
lca,2004,9.18
lka,2004,8.87
lso,2004,5.7
ltu,2004,12.11
lux,2004,11.85
lva,2004,12.38
mar,2004,4.48
mda,2004,11.31
mdg,2004,5.4
mdv,2004,5.38
mex,2004,8.49
mhl,2004,9.38
mkd,2004,10.82
mli,2004,1.99
mlt,2004,9.68
mmr,2004,5.56
mne,2004,11.41
mng,2004,9.71
moz,2004,3.96
mrt,2004,3.95
mus,2004,8.35
mwi,2004,5.25
mys,2004,9.33
nam,2004,7.04
ner,2004,1.5
nga,2004,6.58
nic,2004,6.28
nld,2004,12.81
nor,2004,13.46
npl,2004,4.54
nzl,2004,13
omn,2004,7.28
pak,2004,5.27
pan,2004,9.4
per,2004,9.88
phl,2004,9.02
png,2004,5.64
pol,2004,12.54
prk,2004,10.06
prt,2004,7.94
pry,2004,7.28
pse,2004,9.71
qat,2004,7.42
rou,2004,12.2
rus,2004,12.57
rwa,2004,4.27
sau,2004,9.49
sdn,2004,5.12
sen,2004,3.46
sgp,2004,11.89
slb,2004,6.64
sle,2004,3.32
slv,2004,7.21
som,2004,3.41
srb,2004,10.98
ssd,2004,2.09
stp,2004,5.54
sur,2004,8.37
svk,2004,11.99
svn,2004,11.59
swe,2004,12.79
swz,2004,7.45
syc,2004,9.05
syr,2004,7.73
tcd,2004,2.79
tgo,2004,5.41
tha,2004,7.55
tjk,2004,11.07
tkm,2004,12.31
tls,2004,5.15
ton,2004,10.1
tto,2004,10.12
tun,2004,8.48
tur,2004,7.94
twn,2004,11.69
tza,2004,6.22
uga,2004,6.21
ukr,2004,12.72
ury,2004,9.18
usa,2004,13.87
uzb,2004,11.68
vct,2004,7.81
ven,2004,8.59
vnm,2004,8.34
vut,2004,7.48
wsm,2004,9.98
yem,2004,4.11
zaf,2004,8.75
zmb,2004,7.78
zwe,2004,8.59
afg,2005,2.83
ago,2005,5.89
alb,2005,10.71
and,2005,12.27
are,2005,11.08
arg,2005,10.13
arm,2005,11.27
atg,2005,11.53
aus,2005,12.8
aut,2005,11.88
aze,2005,11.99
bdi,2005,3.74
bel,2005,12.37
ben,2005,3.98
bfa,2005,1.68
bgd,2005,4.66
bgr,2005,11.47
bhr,2005,8.25
bhs,2005,10.91
bih,2005,9.89
blr,2005,12.62
blz,2005,7.99
bol,2005,8.45
bra,2005,6.44
brb,2005,7.94
brn,2005,12.55
btn,2005,4.7
bwa,2005,5.31
caf,2005,5.48
can,2005,14.36
che,2005,13.49
chl,2005,10.53
chn,2005,8.99
civ,2005,4.64
cmr,2005,6.91
cod,2005,7.67
cog,2005,9.03
col,2005,7.88
com,2005,4.69
cpv,2005,5
cri,2005,8.2
cub,2005,10.88
cyp,2005,12.53
cze,2005,13.2
deu,2005,12.57
dji,2005,5.87
dma,2005,9.18
dnk,2005,13.46
dom,2005,8.1
dza,2005,4.93
ecu,2005,8.67
egy,2005,8.4
eri,2005,3.61
esp,2005,10.53
est,2005,12.38
eth,2005,4.05
fin,2005,12.86
fji,2005,9.59
fra,2005,11.13
fsm,2005,11.7
gab,2005,8.16
gbr,2005,12.92
geo,2005,12.71
gha,2005,7.5
gin,2005,3.27
gmb,2005,4.07
gnb,2005,3.4
gnq,2005,8.21
grc,2005,11.44
grd,2005,7.94
gtm,2005,5.39
guy,2005,8.57
hnd,2005,5.97
hrv,2005,10.47
hti,2005,5
hun,2005,12.04
idn,2005,7.72
ind,2005,6.18
irl,2005,11.83
irn,2005,8.3
irq,2005,8.58
isl,2005,13.34
isr,2005,13.82
ita,2005,11.87
jam,2005,9.61
jor,2005,10.72
jpn,2005,13.53
kaz,2005,12.04
ken,2005,8.04
kgz,2005,12.02
khm,2005,5.35
kir,2005,7.62
kor,2005,13.15
kwt,2005,10.32
lao,2005,5.71
lbn,2005,8.96
lbr,2005,5.86
lby,2005,6.48
lca,2005,9.32
lka,2005,8.99
lso,2005,5.82
ltu,2005,12.23
lux,2005,11.98
lva,2005,12.49
mar,2005,4.58
mda,2005,11.44
mdg,2005,5.51
mdv,2005,5.47
mex,2005,8.63
mhl,2005,9.52
mkd,2005,10.94
mli,2005,2.04
mlt,2005,9.8
mmr,2005,5.67
mne,2005,11.55
mng,2005,9.84
moz,2005,4.05
mrt,2005,4.04
mus,2005,8.49
mwi,2005,5.34
mys,2005,9.48
nam,2005,7.17
ner,2005,1.55
nga,2005,6.7
nic,2005,6.39
nld,2005,12.94
nor,2005,13.58
npl,2005,4.64
nzl,2005,13.13
omn,2005,7.41
pak,2005,5.39
pan,2005,9.54
per,2005,10.01
phl,2005,9.14
png,2005,5.76
pol,2005,12.66
prk,2005,10.2
prt,2005,8.08
pry,2005,7.4
pse,2005,9.84
qat,2005,7.54
rou,2005,12.32
rus,2005,12.69
rwa,2005,4.37
sau,2005,9.63
sdn,2005,5.21
sen,2005,3.54
sgp,2005,12.06
slb,2005,6.79
sle,2005,3.4
slv,2005,7.34
som,2005,3.49
srb,2005,11.12
ssd,2005,2.15
stp,2005,5.66
sur,2005,8.51
svk,2005,12.1
svn,2005,11.72
swe,2005,12.91
swz,2005,7.59
syc,2005,9.19
syr,2005,7.87
tcd,2005,2.86
tgo,2005,5.52
tha,2005,7.68
tjk,2005,11.17
tkm,2005,12.44
tls,2005,5.27
ton,2005,10.21
tto,2005,10.26
tun,2005,8.63
tur,2005,8.08
twn,2005,11.83
tza,2005,6.34
uga,2005,6.33
ukr,2005,12.87
ury,2005,9.3
usa,2005,13.93
uzb,2005,11.79
vct,2005,7.94
ven,2005,8.73
vnm,2005,8.46
vut,2005,7.61
wsm,2005,10.12
yem,2005,4.23
zaf,2005,8.88
zmb,2005,7.9
zwe,2005,8.73
afg,2006,2.89
ago,2006,6.01
alb,2006,10.84
and,2006,12.41
are,2006,11.26
arg,2006,10.26
arm,2006,11.39
atg,2006,11.66
aus,2006,12.92
aut,2006,12
aze,2006,12.1
bdi,2006,3.83
bel,2006,12.51
ben,2006,4.07
bfa,2006,1.73
bgd,2006,4.75
bgr,2006,11.59
bhr,2006,8.38
bhs,2006,11.04
bih,2006,10.03
blr,2006,12.77
blz,2006,8.12
bol,2006,8.59
bra,2006,6.56
brb,2006,8.08
brn,2006,12.68
btn,2006,4.8
bwa,2006,5.42
caf,2006,5.6
can,2006,14.46
che,2006,13.61
chl,2006,10.67
chn,2006,9.13
civ,2006,4.73
cmr,2006,7.05
cod,2006,7.8
cog,2006,9.18
col,2006,8.01
com,2006,4.8
cpv,2006,5.1
cri,2006,8.33
cub,2006,11.02
cyp,2006,12.66
cze,2006,13.31
deu,2006,12.69
dji,2006,5.99
dma,2006,9.32
dnk,2006,13.57
dom,2006,8.23
dza,2006,5.05
ecu,2006,8.81
egy,2006,8.54
eri,2006,3.7
esp,2006,10.67
est,2006,12.51
eth,2006,4.13
fin,2006,12.98
fji,2006,9.73
fra,2006,11.27
fsm,2006,11.83
gab,2006,8.3
gbr,2006,13.05
geo,2006,12.84
gha,2006,7.62
gin,2006,3.35
gmb,2006,4.16
gnb,2006,3.49
gnq,2006,8.34
grc,2006,11.58
grd,2006,8.08
gtm,2006,5.5
guy,2006,8.7
hnd,2006,6.09
hrv,2006,10.6
hti,2006,5.12
hun,2006,12.16
idn,2006,7.87
ind,2006,6.3
irl,2006,11.97
irn,2006,8.45
