child_mortality_0_5_year_olds_more_years_version_7,geo,time
394.80,aut,1875
401.27,aut,1876
418.99,aut,1877
409.33,aut,1878
389.96,aut,1879
406.11,aut,1880
406.11,aut,1881
415.74,aut,1882
410.94,aut,1883
401.27,aut,1884
414.12,aut,1885
406.11,aut,1886
396.42,aut,1887
404.50,aut,1888
383.50,aut,1889
420.61,aut,1890
394.80,aut,1891
420.61,aut,1892
377.02,aut,1893
407.72,aut,1894
391.57,aut,1895
373.78,aut,1896
370.54,aut,1897
364.10,aut,1898
356.05,aut,1899
375.39,aut,1900
339.88,aut,1901
351.19,aut,1902
349.57,aut,1903
341.52,aut,1904
375.39,aut,1905
328.51,aut,1906
339.88,aut,1907
323.63,aut,1908
339.88,aut,1909
307.34,aut,1910
336.63,aut,1911
294.24,aut,1912
308.99,aut,1913
279.42,aut,1914
354.43,aut,1915
312.26,aut,1916
302.43,aut,1917
313.89,aut,1918
253.24,aut,1919
253.24,aut,1922
227.77,aut,1923
201.61,aut,1924
184.69,aut,1925
192.21,aut,1926
195.97,aut,1927
186.57,aut,1928
173.43,aut,1929
156.65,aut,1930
154.80,aut,1931
160.37,aut,1932
138.36,aut,1933
134.77,aut,1934
147.43,aut,1935
136.56,aut,1936
134.77,aut,1937
113.71,aut,1938
101.85,aut,1939
103.53,aut,1940
96.88,aut,1941
103.53,aut,1942
112.00,aut,1943
127.65,aut,1944
263.54,aut,1945
115.43,aut,1946
104.50,aut,1947
92.09,aut,1948
86.87,aut,1949
75.32,aut,1950
69.81,aut,1951
59.54,aut,1952
56.57,aut,1953
54.90,aut,1954
53.40,aut,1955
51.80,aut,1956
49.90,aut,1957
47.90,aut,1958
45.50,aut,1959
42.90,aut,1960
40.20,aut,1961
37.90,aut,1962
35.90,aut,1963
34.20,aut,1964
32.70,aut,1965
31.50,aut,1966
30.50,aut,1967
29.80,aut,1968
29.30,aut,1969
29.00,aut,1970
28.70,aut,1971
28.00,aut,1972
26.80,aut,1973
25.10,aut,1974
23.10,aut,1975
21.10,aut,1976
19.40,aut,1977
18.10,aut,1978
17.10,aut,1979
16.30,aut,1980
15.50,aut,1981
14.70,aut,1982
14.00,aut,1983
13.30,aut,1984
12.60,aut,1985
11.80,aut,1986
11.10,aut,1987
10.50,aut,1988
10.00,aut,1989
9.50,aut,1990
9.00,aut,1991
8.50,aut,1992
8.00,aut,1993
7.40,aut,1994
6.80,aut,1995
6.40,aut,1996
6.00,aut,1997
5.80,aut,1998
5.60,aut,1999
5.50,aut,2000
5.40,aut,2001
5.30,aut,2002
5.20,aut,2003
5.00,aut,2004
4.90,aut,2005
4.80,aut,2006
4.60,aut,2007
4.60,aut,2008
4.50,aut,2009
4.40,aut,2010
4.20,aut,2011
4.00,aut,2012
3.90,aut,2013
384.00,aze,1800
312.92,aze,1900
233.49,aze,1930
142.96,aze,1950
141.16,aze,1951
137.26,aze,1952
133.93,aze,1953
130.48,aze,1954
126.90,aze,1955
123.24,aze,1956
119.46,aze,1957
115.60,aze,1958
111.82,aze,1959
108.09,aze,1960
104.46,aze,1961
100.28,aze,1962
96.78,aze,1963
93.32,aze,1964
89.91,aze,1965
86.57,aze,1966
83.25,aze,1967
80.12,aze,1968
77.15,aze,1969
74.82,aze,1970
72.64,aze,1971
71.06,aze,1972
107.60,aze,1982
105.10,aze,1983
102.90,aze,1984
100.70,aze,1985
98.70,aze,1986
97.00,aze,1987
95.60,aze,1988
94.80,aze,1989
94.50,aze,1990
94.80,aze,1991
95.20,aze,1992
95.50,aze,1993
95.20,aze,1994
94.00,aze,1995
91.70,aze,1996
88.40,aze,1997
84.10,aze,1998
79.20,aze,1999
74.10,aze,2000
68.90,aze,2001
63.90,aze,2002
59.30,aze,2003
55.20,aze,2004
51.70,aze,2005
48.50,aze,2006
45.70,aze,2007
43.20,aze,2008
40.90,aze,2009
38.90,aze,2010
37.20,aze,2011
35.60,aze,2012
34.20,aze,2013
423.95,bdi,1800
423.95,bdi,1801
423.95,bdi,1802
423.95,bdi,1803
423.95,bdi,1804
423.95,bdi,1805
423.95,bdi,1806
423.95,bdi,1807
423.95,bdi,1808
423.95,bdi,1809
423.95,bdi,1810
423.95,bdi,1811
423.95,bdi,1812
423.95,bdi,1813
423.95,bdi,1814
423.95,bdi,1815
423.95,bdi,1816
423.95,bdi,1817
423.95,bdi,1818
423.95,bdi,1819
423.95,bdi,1820
423.95,bdi,1821
423.95,bdi,1822
423.95,bdi,1823
423.95,bdi,1824
423.95,bdi,1825
423.95,bdi,1826
423.95,bdi,1827
423.95,bdi,1828
423.95,bdi,1829
423.95,bdi,1830
423.95,bdi,1831
423.95,bdi,1832
423.95,bdi,1833
423.95,bdi,1834
423.95,bdi,1835
423.95,bdi,1836
423.95,bdi,1837
423.95,bdi,1838
423.95,bdi,1839
423.95,bdi,1840
423.95,bdi,1841
423.95,bdi,1842
423.95,bdi,1843
423.95,bdi,1844
423.95,bdi,1845
423.95,bdi,1846
423.95,bdi,1847
423.95,bdi,1848
423.95,bdi,1849
423.95,bdi,1850
423.95,bdi,1851
423.95,bdi,1852
423.95,bdi,1853
423.95,bdi,1854
423.95,bdi,1855
423.95,bdi,1856
423.95,bdi,1857
423.95,bdi,1858
423.95,bdi,1859
423.95,bdi,1860
423.95,bdi,1861
423.95,bdi,1862
423.95,bdi,1863
423.95,bdi,1864
423.95,bdi,1865
423.95,bdi,1866
423.95,bdi,1867
423.95,bdi,1868
423.95,bdi,1869
423.95,bdi,1870
423.95,bdi,1871
423.95,bdi,1872
423.95,bdi,1873
423.95,bdi,1874
423.95,bdi,1875
423.95,bdi,1876
423.95,bdi,1877
423.95,bdi,1878
423.95,bdi,1879
423.95,bdi,1880
423.95,bdi,1881
423.95,bdi,1882
423.95,bdi,1883
423.95,bdi,1884
423.95,bdi,1885
423.95,bdi,1886
423.95,bdi,1887
423.95,bdi,1888
423.95,bdi,1889
423.95,bdi,1890
423.95,bdi,1891
423.95,bdi,1892
423.95,bdi,1893
423.94,bdi,1894
423.90,bdi,1895
423.84,bdi,1896
423.73,bdi,1897
423.56,bdi,1898
423.33,bdi,1899
423.03,bdi,1900
422.67,bdi,1901
422.23,bdi,1902
421.74,bdi,1903
421.17,bdi,1904
420.54,bdi,1905
419.85,bdi,1906
419.08,bdi,1907
418.26,bdi,1908
417.37,bdi,1909
416.44,bdi,1910
415.48,bdi,1911
414.50,bdi,1912
413.50,bdi,1913
412.51,bdi,1914
411.51,bdi,1915
410.52,bdi,1916
409.52,bdi,1917
408.53,bdi,1918
407.53,bdi,1919
406.54,bdi,1920
405.54,bdi,1921
404.55,bdi,1922
403.55,bdi,1923
402.56,bdi,1924
401.56,bdi,1925
400.57,bdi,1926
399.57,bdi,1927
398.58,bdi,1928
397.58,bdi,1929
396.59,bdi,1930
395.60,bdi,1931
394.60,bdi,1932
393.61,bdi,1933
392.61,bdi,1934
391.62,bdi,1935
390.62,bdi,1936
389.63,bdi,1937
388.63,bdi,1938
387.64,bdi,1939
386.64,bdi,1940
385.65,bdi,1941
384.65,bdi,1942
383.66,bdi,1943
382.66,bdi,1944
381.67,bdi,1945
364.52,bdi,1946
347.97,bdi,1947
331.93,bdi,1948
317.40,bdi,1949
250.30,bdi,1959
249.30,bdi,1960
248.40,bdi,1961
247.50,bdi,1962
246.90,bdi,1963
246.80,bdi,1964
246.70,bdi,1965
246.80,bdi,1966
247.20,bdi,1967
247.80,bdi,1968
248.20,bdi,1969
248.10,bdi,1970
248.00,bdi,1971
247.60,bdi,1972
247.60,bdi,1973
247.90,bdi,1974
247.40,bdi,1975
245.70,bdi,1976
242.70,bdi,1977
237.80,bdi,1978
230.90,bdi,1979
222.30,bdi,1980
212.60,bdi,1981
202.60,bdi,1982
192.90,bdi,1983
184.30,bdi,1984
177.20,bdi,1985
172.50,bdi,1986
170.20,bdi,1987
169.30,bdi,1988
169.80,bdi,1989
170.80,bdi,1990
171.90,bdi,1991
172.50,bdi,1992
172.30,bdi,1993
171.30,bdi,1994
169.50,bdi,1995
166.50,bdi,1996
163.10,bdi,1997
158.80,bdi,1998
154.10,bdi,1999
148.90,bdi,2000
143.50,bdi,2001
137.80,bdi,2002
131.80,bdi,2003
125.60,bdi,2004
119.30,bdi,2005
113.20,bdi,2006
107.90,bdi,2007
102.40,bdi,2008
97.70,bdi,2009
93.60,bdi,2010
89.70,bdi,2011
86.10,bdi,2012
82.90,bdi,2013
322.40,bel,1800
322.40,bel,1801
322.40,bel,1802
322.40,bel,1803
322.40,bel,1804
322.40,bel,1805
322.40,bel,1806
321.31,bel,1807
321.31,bel,1808
321.31,bel,1809
321.31,bel,1810
321.31,bel,1811
321.31,bel,1812
321.31,bel,1813
321.31,bel,1814
321.31,bel,1815
321.31,bel,1816
321.31,bel,1817
321.31,bel,1818
320.22,bel,1819
320.22,bel,1820
320.22,bel,1821
320.22,bel,1822
320.22,bel,1823
320.22,bel,1824
312.26,bel,1834
271.62,bel,1835
281.07,bel,1836
300.80,bel,1837
308.99,bel,1838
300.80,bel,1839
295.89,bel,1840
275.42,bel,1841
293.20,bel,1842
274.85,bel,1843
250.22,bel,1844
261.46,bel,1845
293.87,bel,1846
304.51,bel,1847
270.11,bel,1848
291.56,bel,1849
243.69,bel,1850
258.48,bel,1851
258.26,bel,1852
254.07,bel,1853
280.30,bel,1854
308.01,bel,1855
278.97,bel,1856
283.30,bel,1857
279.36,bel,1858
292.26,bel,1859
223.96,bel,1860
273.42,bel,1861
258.87,bel,1862
280.07,bel,1863
289.19,bel,1864
317.52,bel,1865
319.82,bel,1866
258.30,bel,1867
270.42,bel,1868
264.52,bel,1869
275.02,bel,1870
340.46,bel,1871
294.28,bel,1872
252.14,bel,1873
243.57,bel,1874
272.75,bel,1875
250.50,bel,1876
240.43,bel,1877
239.64,bel,1878
246.28,bel,1879
274.72,bel,1880
241.85,bel,1881
233.55,bel,1882
235.39,bel,1883
249.02,bel,1884
230.30,bel,1885
265.88,bel,1886
231.58,bel,1887
248.31,bel,1888
251.04,bel,1889
256.22,bel,1890
255.40,bel,1891
261.84,bel,1892
255.38,bel,1893
225.88,bel,1894
246.82,bel,1895
217.03,bel,1896
210.76,bel,1897
224.04,bel,1898
240.18,bel,1899
234.54,bel,1900
204.05,bel,1901
207.91,bel,1902
212.80,bel,1903
212.37,bel,1904
202.03,bel,1905
210.45,bel,1906
188.63,bel,1907
207.03,bel,1908
195.89,bel,1909
193.81,bel,1910
218.25,bel,1911
176.56,bel,1912
179.38,bel,1913
205.35,bel,1914
195.97,bel,1915
179.05,bel,1916
224.05,bel,1917
212.85,bel,1918
183.19,bel,1919
160.18,bel,1920
157.54,bel,1921
146.28,bel,1922
130.14,bel,1923
120.20,bel,1924
129.53,bel,1925
131.97,bel,1926
125.78,bel,1927
120.80,bel,1928
140.30,bel,1929
129.29,bel,1930
109.90,bel,1931
115.19,bel,1932
112.02,bel,1933
100.38,bel,1934
102.51,bel,1935
105.18,bel,1936
102.86,bel,1937
102.16,bel,1938
100.13,bel,1939
106.74,bel,1940
103.62,bel,1941
103.54,bel,1942
97.67,bel,1943
101.87,bel,1944
118.20,bel,1945
94.02,bel,1946
77.85,bel,1947
67.76,bel,1948
63.74,bel,1949
59.32,bel,1950
55.94,bel,1951
51.25,bel,1952
51.20,bel,1953
48.30,bel,1954
45.50,bel,1955
42.80,bel,1956
40.10,bel,1957
37.70,bel,1958
35.60,bel,1959
33.90,bel,1960
32.40,bel,1961
31.10,bel,1962
30.00,bel,1963
28.90,bel,1964
27.90,bel,1965
27.00,bel,1966
26.20,bel,1967
25.50,bel,1968
24.80,bel,1969
24.00,bel,1970
23.00,bel,1971
21.90,bel,1972
20.80,bel,1973
19.60,bel,1974
18.60,bel,1975
17.60,bel,1976
16.70,bel,1977
15.90,bel,1978
15.20,bel,1979
14.50,bel,1980
13.90,bel,1981
13.30,bel,1982
12.70,bel,1983
12.20,bel,1984
11.80,bel,1985
11.40,bel,1986
11.00,bel,1987
10.70,bel,1988
10.30,bel,1989
10.00,bel,1990
9.60,bel,1991
9.20,bel,1992
8.70,bel,1993
8.20,bel,1994
7.60,bel,1995
7.10,bel,1996
6.70,bel,1997
6.30,bel,1998
6.00,bel,1999
5.80,bel,2000
5.60,bel,2001
5.40,bel,2002
5.20,bel,2003
5.10,bel,2004
5.00,bel,2005
4.90,bel,2006
4.80,bel,2007
4.70,bel,2008
4.60,bel,2009
4.50,bel,2010
4.50,bel,2011
4.40,bel,2012
4.40,bel,2013
430.46,ben,1800
430.46,ben,1801
430.46,ben,1802
430.46,ben,1803
430.46,ben,1804
430.46,ben,1805
430.46,ben,1806
430.46,ben,1807
430.46,ben,1808
430.46,ben,1809
430.46,ben,1810
430.46,ben,1811
430.46,ben,1812
430.46,ben,1813
430.46,ben,1814
430.46,ben,1815
430.46,ben,1816
430.46,ben,1817
430.46,ben,1818
430.46,ben,1819
430.46,ben,1820
430.46,ben,1821
430.46,ben,1822
430.46,ben,1823
430.46,ben,1824
430.46,ben,1825
430.46,ben,1826
430.46,ben,1827
430.46,ben,1828
430.46,ben,1829
430.46,ben,1830
430.46,ben,1831
430.46,ben,1832
430.46,ben,1833
430.46,ben,1834
430.46,ben,1835
430.46,ben,1836
430.46,ben,1837
430.46,ben,1838
430.46,ben,1839
430.46,ben,1840
430.46,ben,1841
430.46,ben,1842
430.46,ben,1843
430.46,ben,1844
430.46,ben,1845
430.46,ben,1846
430.46,ben,1847
430.46,ben,1848
430.46,ben,1849
430.46,ben,1850
430.46,ben,1851
430.46,ben,1852
430.46,ben,1853
430.46,ben,1854
430.46,ben,1855
430.46,ben,1856
430.46,ben,1857
430.46,ben,1858
430.46,ben,1859
430.46,ben,1860
430.46,ben,1861
430.46,ben,1862
430.46,ben,1863
430.46,ben,1864
430.46,ben,1865
430.46,ben,1866
430.46,ben,1867
430.46,ben,1868
430.46,ben,1869
430.46,ben,1870
430.46,ben,1871
430.46,ben,1872
430.46,ben,1873
430.46,ben,1874
430.46,ben,1875
430.46,ben,1876
430.46,ben,1877
430.46,ben,1878
430.46,ben,1879
430.46,ben,1880
430.46,ben,1881
430.46,ben,1882
430.46,ben,1883
430.46,ben,1884
430.46,ben,1885
430.46,ben,1886
430.46,ben,1887
430.46,ben,1888
430.46,ben,1889
430.46,ben,1890
430.46,ben,1891
430.46,ben,1892
430.46,ben,1893
430.45,ben,1894
430.42,ben,1895
430.35,ben,1896
430.24,ben,1897
430.07,ben,1898
429.83,ben,1899
429.53,ben,1900
429.16,ben,1901
428.72,ben,1902
428.22,ben,1903
427.64,ben,1904
427.00,ben,1905
426.30,ben,1906
425.52,ben,1907
424.68,ben,1908
423.78,ben,1909
422.84,ben,1910
421.86,ben,1911
420.86,ben,1912
419.85,ben,1913
418.84,ben,1914
417.83,ben,1915
416.82,ben,1916
415.81,ben,1917
414.80,ben,1918
413.79,ben,1919
412.78,ben,1920
411.77,ben,1921
410.76,ben,1922
409.75,ben,1923
408.74,ben,1924
407.73,ben,1925
406.72,ben,1926
405.71,ben,1927
404.70,ben,1928
403.69,ben,1929
402.68,ben,1930
401.67,ben,1931
400.66,ben,1932
399.65,ben,1933
398.64,ben,1934
397.63,ben,1935
396.62,ben,1936
395.61,ben,1937
394.60,ben,1938
393.59,ben,1939
392.58,ben,1940
343.00,ben,1950
341.20,ben,1951
339.50,ben,1952
337.40,ben,1953
335.60,ben,1954
334.00,ben,1955
332.40,ben,1956
330.70,ben,1957
328.70,ben,1958
325.80,ben,1959
321.90,ben,1960
316.60,ben,1961
310.00,ben,1962
302.50,ben,1963
294.60,ben,1964
287.00,ben,1965
280.20,ben,1966
275.10,ben,1967
271.30,ben,1968
268.60,ben,1969
266.30,ben,1970
263.70,ben,1971
260.30,ben,1972
255.50,ben,1973
249.60,ben,1974
242.40,ben,1975
235.00,ben,1976
228.10,ben,1977
222.20,ben,1978
217.70,ben,1979
214.20,ben,1980
211.30,ben,1981
208.50,ben,1982
205.70,ben,1983
202.60,ben,1984
199.20,ben,1985
195.80,ben,1986
192.20,ben,1987
188.30,ben,1988
184.10,ben,1989
179.40,ben,1990
174.30,ben,1991
168.90,ben,1992
164.00,ben,1993
159.90,ben,1994
157.00,ben,1995
155.00,ben,1996
153.30,ben,1997
151.50,ben,1998
149.30,ben,1999
146.00,ben,2000
141.70,ben,2001
136.70,ben,2002
130.90,ben,2003
124.60,ben,2004
118.50,ben,2005
112.70,ben,2006
107.60,ben,2007
103.20,ben,2008
99.30,ben,2009
95.70,ben,2010
92.10,ben,2011
88.60,ben,2012
85.30,ben,2013
454.69,bfa,1800
454.69,bfa,1801
454.69,bfa,1802
454.69,bfa,1803
454.69,bfa,1804
454.69,bfa,1805
454.69,bfa,1806
454.69,bfa,1807
454.69,bfa,1808
454.69,bfa,1809
454.69,bfa,1810
454.69,bfa,1811
454.69,bfa,1812
454.69,bfa,1813
454.69,bfa,1814
454.69,bfa,1815
454.69,bfa,1816
454.69,bfa,1817
454.69,bfa,1818
454.69,bfa,1819
454.69,bfa,1820
454.69,bfa,1821
454.69,bfa,1822
454.69,bfa,1823
454.69,bfa,1824
454.69,bfa,1825
454.69,bfa,1826
454.69,bfa,1827
454.69,bfa,1828
454.69,bfa,1829
454.69,bfa,1830
454.69,bfa,1831
454.69,bfa,1832
454.69,bfa,1833
454.69,bfa,1834
454.69,bfa,1835
454.69,bfa,1836
454.69,bfa,1837
454.69,bfa,1838
454.69,bfa,1839
454.69,bfa,1840
454.69,bfa,1841
454.69,bfa,1842
454.69,bfa,1843
454.69,bfa,1844
454.69,bfa,1845
454.69,bfa,1846
454.69,bfa,1847
454.69,bfa,1848
454.69,bfa,1849
454.69,bfa,1850
454.69,bfa,1851
454.69,bfa,1852
454.69,bfa,1853
454.69,bfa,1854
454.69,bfa,1855
454.69,bfa,1856
454.69,bfa,1857
454.69,bfa,1858
454.69,bfa,1859
454.69,bfa,1860
454.69,bfa,1861
454.69,bfa,1862
454.69,bfa,1863
454.69,bfa,1864
454.69,bfa,1865
454.69,bfa,1866
454.69,bfa,1867
454.69,bfa,1868
454.69,bfa,1869
454.69,bfa,1870
454.69,bfa,1871
454.69,bfa,1872
454.69,bfa,1873
454.69,bfa,1874
454.69,bfa,1875
454.69,bfa,1876
454.69,bfa,1877
454.69,bfa,1878
454.69,bfa,1879
454.69,bfa,1880
454.69,bfa,1881
454.69,bfa,1882
454.69,bfa,1883
454.69,bfa,1884
454.69,bfa,1885
454.69,bfa,1886
454.69,bfa,1887
454.69,bfa,1888
454.69,bfa,1889
454.69,bfa,1890
454.69,bfa,1891
454.69,bfa,1892
454.69,bfa,1893
454.68,bfa,1894
454.64,bfa,1895
454.57,bfa,1896
454.45,bfa,1897
454.27,bfa,1898
454.03,bfa,1899
453.71,bfa,1900
453.31,bfa,1901
452.85,bfa,1902
452.32,bfa,1903
451.71,bfa,1904
451.04,bfa,1905
450.29,bfa,1906
449.47,bfa,1907
448.58,bfa,1908
447.64,bfa,1909
446.64,bfa,1910
445.61,bfa,1911
444.55,bfa,1912
443.49,bfa,1913
442.42,bfa,1914
441.35,bfa,1915
440.28,bfa,1916
439.22,bfa,1917
438.15,bfa,1918
437.08,bfa,1919
436.02,bfa,1920
434.95,bfa,1921
433.88,bfa,1922
432.82,bfa,1923
431.75,bfa,1924
430.68,bfa,1925
429.62,bfa,1926
428.55,bfa,1927
427.48,bfa,1928
426.41,bfa,1929
425.35,bfa,1930
424.28,bfa,1931
423.21,bfa,1932
422.15,bfa,1933
421.08,bfa,1934
420.01,bfa,1935
418.95,bfa,1936
417.88,bfa,1937
416.81,bfa,1938
415.74,bfa,1939
414.68,bfa,1940
387.90,bfa,1950
385.10,bfa,1951
382.30,bfa,1952
379.00,bfa,1953
375.50,bfa,1954
372.00,bfa,1955
368.50,bfa,1956
364.50,bfa,1957
360.30,bfa,1958
355.40,bfa,1959
351.00,bfa,1960
346.60,bfa,1961
342.00,bfa,1962
338.00,bfa,1963
334.80,bfa,1964
332.00,bfa,1965
329.40,bfa,1966
327.10,bfa,1967
325.00,bfa,1968
323.20,bfa,1969
321.30,bfa,1970
318.90,bfa,1971
314.90,bfa,1972
308.50,bfa,1973
299.80,bfa,1974
289.30,bfa,1975
278.10,bfa,1976
267.10,bfa,1977
257.20,bfa,1978
248.80,bfa,1979
242.10,bfa,1980
236.50,bfa,1981
231.80,bfa,1982
227.50,bfa,1983
223.30,bfa,1984
218.90,bfa,1985
214.20,bfa,1986
209.70,bfa,1987
206.00,bfa,1988
203.50,bfa,1989
202.20,bfa,1990
201.80,bfa,1991
201.90,bfa,1992
201.80,bfa,1993
201.10,bfa,1994
199.50,bfa,1995
197.10,bfa,1996
194.30,bfa,1997
191.50,bfa,1998
188.70,bfa,1999
185.80,bfa,2000
182.60,bfa,2001
178.50,bfa,2002
173.10,bfa,2003
166.40,bfa,2004
158.50,bfa,2005
149.70,bfa,2006
140.40,bfa,2007
131.10,bfa,2008
122.20,bfa,2009
114.40,bfa,2010
107.80,bfa,2011
102.40,bfa,2012
97.60,bfa,2013
507.88,bgd,1800
507.88,bgd,1801
507.88,bgd,1802
507.88,bgd,1803
507.88,bgd,1804
507.88,bgd,1805
507.88,bgd,1806
507.88,bgd,1807
507.88,bgd,1808
507.88,bgd,1809
507.88,bgd,1810
507.88,bgd,1811
507.88,bgd,1812
507.88,bgd,1813
507.88,bgd,1814
507.88,bgd,1815
507.88,bgd,1816
507.88,bgd,1817
507.88,bgd,1818
507.88,bgd,1819
507.88,bgd,1820
507.88,bgd,1821
507.88,bgd,1822
507.88,bgd,1823
507.88,bgd,1824
507.88,bgd,1825
507.88,bgd,1826
507.88,bgd,1827
507.88,bgd,1828
507.88,bgd,1829
507.88,bgd,1830
507.88,bgd,1831
507.88,bgd,1832
507.88,bgd,1833
507.88,bgd,1834
507.88,bgd,1835
507.88,bgd,1836
507.88,bgd,1837
507.88,bgd,1838
507.88,bgd,1839
507.88,bgd,1840
507.88,bgd,1841
507.88,bgd,1842
507.88,bgd,1843
507.88,bgd,1844
507.88,bgd,1845
507.88,bgd,1846
507.88,bgd,1847
507.88,bgd,1848
507.88,bgd,1849
507.88,bgd,1850
507.88,bgd,1851
507.88,bgd,1852
507.88,bgd,1853
507.88,bgd,1854
507.88,bgd,1855
507.88,bgd,1856
507.88,bgd,1857
507.88,bgd,1858
507.88,bgd,1859
507.88,bgd,1860
507.88,bgd,1861
507.88,bgd,1862
507.88,bgd,1863
507.88,bgd,1864
507.88,bgd,1865
507.88,bgd,1866
507.88,bgd,1867
507.88,bgd,1868
507.88,bgd,1869
507.88,bgd,1870
507.88,bgd,1871
507.88,bgd,1872
507.88,bgd,1873
507.88,bgd,1874
507.88,bgd,1875
507.88,bgd,1876
510.90,bgd,1877
515.42,bgd,1878
518.51,bgd,1879
521.60,bgd,1880
524.70,bgd,1881
529.34,bgd,1882
532.48,bgd,1883
535.66,bgd,1884
540.44,bgd,1885
543.62,bgd,1886
545.21,bgd,1887
546.81,bgd,1888
550.09,bgd,1889
551.72,bgd,1890
553.36,bgd,1891
555.00,bgd,1892
556.64,bgd,1893
559.91,bgd,1894
561.50,bgd,1895
563.05,bgd,1896
562.91,bgd,1897
564.37,bgd,1898
564.07,bgd,1899
565.35,bgd,1900
564.87,bgd,1901
565.97,bgd,1902
565.31,bgd,1903
566.23,bgd,1904
565.38,bgd,1905
566.12,bgd,1906
561.75,bgd,1907
558.97,bgd,1908
554.46,bgd,1909
550.01,bgd,1910
545.53,bgd,1911
542.63,bgd,1912
538.13,bgd,1913
533.65,bgd,1914
530.77,bgd,1915
526.40,bgd,1916
522.05,bgd,1917
519.25,bgd,1918
514.92,bgd,1919
510.61,bgd,1920
506.36,bgd,1921
503.64,bgd,1922
499.46,bgd,1923
495.29,bgd,1924
492.60,bgd,1925
488.46,bgd,1926
477.26,bgd,1927
464.89,bgd,1928
454.14,bgd,1929
442.30,bgd,1930
432.03,bgd,1931
420.68,bgd,1932
410.79,bgd,1933
399.88,bgd,1934
390.41,bgd,1935
379.92,bgd,1936
370.78,bgd,1937
360.68,bgd,1938
351.91,bgd,1939
342.18,bgd,1940
333.70,bgd,1941
352.40,bgd,1950
341.90,bgd,1951
331.70,bgd,1952
322.00,bgd,1953
312.50,bgd,1954
303.40,bgd,1955
294.60,bgd,1956
286.30,bgd,1957
278.60,bgd,1958
271.10,bgd,1959
263.80,bgd,1960
257.00,bgd,1961
250.80,bgd,1962
245.10,bgd,1963
240.00,bgd,1964
235.40,bgd,1965
231.70,bgd,1966
228.70,bgd,1967
226.40,bgd,1968
224.70,bgd,1969
223.60,bgd,1970
222.60,bgd,1971
221.60,bgd,1972
220.40,bgd,1973
218.90,bgd,1974
216.70,bgd,1975
214.00,bgd,1976
210.70,bgd,1977
207.00,bgd,1978
202.80,bgd,1979
198.40,bgd,1980
193.80,bgd,1981
189.00,bgd,1982
184.00,bgd,1983
178.80,bgd,1984
173.30,bgd,1985
167.60,bgd,1986
161.70,bgd,1987
155.70,bgd,1988
149.70,bgd,1989
143.70,bgd,1990
137.60,bgd,1991
131.70,bgd,1992
125.70,bgd,1993
119.90,bgd,1994
114.20,bgd,1995
108.60,bgd,1996
103.20,bgd,1997
97.90,bgd,1998
92.90,bgd,1999
88.10,bgd,2000
83.60,bgd,2001
79.20,bgd,2002
75.00,bgd,2003
70.90,bgd,2004
66.90,bgd,2005
63.00,bgd,2006
59.30,bgd,2007
55.70,bgd,2008
52.30,bgd,2009
49.10,bgd,2010
46.10,bgd,2011
43.40,bgd,2012
41.10,bgd,2013
370.41,bgr,1800
370.41,bgr,1801
369.21,bgr,1802
369.21,bgr,1803
368.01,bgr,1804
368.01,bgr,1805
366.84,bgr,1806
366.84,bgr,1807
365.67,bgr,1808
365.67,bgr,1809
365.67,bgr,1810
364.49,bgr,1811
364.49,bgr,1812
363.32,bgr,1813
363.32,bgr,1814
362.15,bgr,1815
362.15,bgr,1816
362.15,bgr,1817
360.97,bgr,1818
360.97,bgr,1819
359.80,bgr,1820
359.80,bgr,1821
358.63,bgr,1822
358.63,bgr,1823
357.45,bgr,1824
357.45,bgr,1825
357.45,bgr,1826
356.28,bgr,1827
356.28,bgr,1828
355.13,bgr,1829
355.13,bgr,1830
353.98,bgr,1831
353.98,bgr,1832
352.82,bgr,1833
352.82,bgr,1834
352.82,bgr,1835
351.67,bgr,1836
351.67,bgr,1837
350.52,bgr,1838
350.52,bgr,1839
349.37,bgr,1840
349.37,bgr,1841
349.37,bgr,1842
348.22,bgr,1843
348.22,bgr,1844
347.07,bgr,1845
347.07,bgr,1846
345.92,bgr,1847
345.92,bgr,1848
344.77,bgr,1849
344.77,bgr,1850
344.77,bgr,1851
343.64,bgr,1852
343.64,bgr,1853
342.51,bgr,1854
342.51,bgr,1855
341.38,bgr,1856
341.38,bgr,1857
340.25,bgr,1858
340.25,bgr,1859
340.25,bgr,1860
339.12,bgr,1861
339.12,bgr,1862
337.99,bgr,1863
337.99,bgr,1864
336.86,bgr,1865
336.86,bgr,1866
336.86,bgr,1867
335.73,bgr,1868
335.73,bgr,1869
334.60,bgr,1870
334.60,bgr,1871
333.47,bgr,1872
333.47,bgr,1873
332.37,bgr,1874
332.37,bgr,1875
332.37,bgr,1876
331.26,bgr,1877
331.26,bgr,1878
330.15,bgr,1879
330.15,bgr,1880
329.04,bgr,1881
329.04,bgr,1882
327.93,bgr,1883
327.93,bgr,1884
327.93,bgr,1885
326.83,bgr,1886
326.83,bgr,1887
325.72,bgr,1888
325.72,bgr,1889
324.61,bgr,1890
324.61,bgr,1891
324.61,bgr,1892
323.50,bgr,1893
323.50,bgr,1894
322.36,bgr,1895
322.31,bgr,1896
321.14,bgr,1897
321.01,bgr,1898
319.75,bgr,1899
319.53,bgr,1900
306.32,bgr,1901
294.41,bgr,1902
290.93,bgr,1903
