geo,time,liver_cancer_number_of_new_male_cases
ukr,2016,1250.88706
ury,1990,47.03764
ury,1991,47.96132
ury,1992,48.98754
ury,1993,50.10007
ury,1994,51.32877
ury,1995,52.69518
ury,1996,53.29832
ury,1997,53.97751
ury,1998,54.66274
ury,1999,55.30626
ury,2000,55.90447
ury,2001,57.62838
ury,2002,59.34657
ury,2003,61.18711
ury,2004,63.1545
ury,2005,65.32015
ury,2006,67.28188
ury,2007,69.39985
ury,2008,71.76902
ury,2009,74.35116
ury,2010,77.1782
ury,2011,78.30551
ury,2012,79.58447
ury,2013,80.88124
ury,2014,82.39385
ury,2015,84.14601
ury,2016,85.95075
usa,1990,5673.19331
usa,1991,6037.1519
usa,1992,6435.8992
usa,1993,6862.08307
usa,1994,7310.10978
usa,1995,7797.19277
usa,1996,8229.08834
usa,1997,8713.74424
usa,1998,9250.26707
usa,1999,9816.11313
usa,2000,10431.17853
usa,2001,11033.10978
usa,2002,11696.99199
usa,2003,12418.98732
usa,2004,13206.69797
usa,2005,14074.70554
usa,2006,15083.23102
usa,2007,16192.97377
usa,2008,17409.8962
usa,2009,18747.11731
usa,2010,20212.55078
usa,2011,20835.2852
usa,2012,21473.71465
usa,2013,22115.46341
usa,2014,22691.60597
usa,2015,23334.99733
usa,2016,24004.40859
uzb,1990,357.59859
uzb,1991,367.83735
uzb,1992,379.30448
uzb,1993,391.46952
uzb,1994,404.41064
uzb,1995,418.25867
uzb,1996,424.37193
uzb,1997,430.55237
uzb,1998,436.90894
uzb,1999,443.10189
uzb,2000,449.26078
uzb,2001,459.48503
uzb,2002,469.65794
uzb,2003,481.26406
uzb,2004,492.91308
uzb,2005,504.99672
uzb,2006,517.21324
uzb,2007,529.91905
uzb,2008,544.18839
uzb,2009,560.02023
uzb,2010,577.67476
uzb,2011,599.04784
uzb,2012,622.90304
uzb,2013,648.14173
uzb,2014,675.0814
uzb,2015,703.68842
uzb,2016,733.92482
vct,1990,2.94085
vct,1991,2.97536
vct,1992,3.01436
vct,1993,3.05327
vct,1994,3.09802
vct,1995,3.14658
vct,1996,3.1157
vct,1997,3.09183
vct,1998,3.07164
vct,1999,3.06369
vct,2000,3.06748
vct,2001,3.01302
vct,2002,2.97093
vct,2003,2.93231
vct,2004,2.90187
vct,2005,2.87791
vct,2006,2.88894
vct,2007,2.90272
vct,2008,2.92817
vct,2009,2.96464
vct,2010,3.01115
vct,2011,3.1575
vct,2012,3.31364
vct,2013,3.49639
vct,2014,3.69265
vct,2015,3.90225
vct,2016,4.12878
ven,1990,318.94058
ven,1991,320.47682
ven,1992,322.38777
ven,1993,324.77357
ven,1994,327.26662
ven,1995,330.01087
ven,1996,329.87057
ven,1997,329.72915
ven,1998,329.79231
ven,1999,330.07727
ven,2000,330.76464
ven,2001,337.381
ven,2002,344.3842
ven,2003,351.92801
ven,2004,359.83491
ven,2005,368.26408
ven,2006,384.04642
ven,2007,400.66139
ven,2008,418.81142
ven,2009,438.01943
ven,2010,458.51685
ven,2011,478.10513
ven,2012,498.76771
ven,2013,520.62938
ven,2014,543.70077
ven,2015,568.09955
ven,2016,594.29575
vnm,1990,4313.93621
vnm,1991,4459.33116
vnm,1992,4616.15822
vnm,1993,4783.12664
vnm,1994,4962.55784
vnm,1995,5159.99996
vnm,1996,5393.51693
vnm,1997,5655.96059
vnm,1998,5943.46575
vnm,1999,6249.02747
vnm,2000,6574.61263
vnm,2001,6841.13404
vnm,2002,7110.45003
vnm,2003,7389.37296
vnm,2004,7692.70763
vnm,2005,8034.75784
vnm,2006,8330.47788
vnm,2007,8652.06596
vnm,2008,9013.10878
vnm,2009,9399.41754
vnm,2010,9818.65125
vnm,2011,10177.70666
vnm,2012,10570.93174
vnm,2013,10986.45521
vnm,2014,11427.87024
vnm,2015,11895.61811
vnm,2016,12377.85535
vut,1990,2.91618
vut,1991,3.00167
vut,1992,3.09771
vut,1993,3.19538
vut,1994,3.29394
vut,1995,3.39483
vut,1996,3.47117
vut,1997,3.5463
vut,1998,3.61398
vut,1999,3.68694
vut,2000,3.77297
vut,2001,3.87234
vut,2002,3.99603
vut,2003,4.13477
vut,2004,4.28465
vut,2005,4.44741
vut,2006,4.61943
vut,2007,4.78963
vut,2008,4.97956
vut,2009,5.19064
vut,2010,5.43115
vut,2011,5.58795
vut,2012,5.78071
vut,2013,5.99917
vut,2014,6.22827
vut,2015,6.46155
vut,2016,6.70915
wsm,1990,2.81948
wsm,1991,2.87727
wsm,1992,2.94389
wsm,1993,3.01462
wsm,1994,3.08619
wsm,1995,3.15695
wsm,1996,3.23689
wsm,1997,3.32001
wsm,1998,3.40686
wsm,1999,3.49539
wsm,2000,3.58785
wsm,2001,3.6698
wsm,2002,3.75303
wsm,2003,3.83977
wsm,2004,3.93411
wsm,2005,4.03804
wsm,2006,4.08628
wsm,2007,4.13315
wsm,2008,4.18467
wsm,2009,4.24426
wsm,2010,4.31557
wsm,2011,4.36266
wsm,2012,4.42628
wsm,2013,4.49502
wsm,2014,4.56375
wsm,2015,4.62894
wsm,2016,4.71844
yem,1990,147.1021
yem,1991,166.0738
yem,1992,187.31012
yem,1993,212.29218
yem,1994,238.43084
yem,1995,265.64724
yem,1996,273.20245
yem,1997,281.07055
yem,1998,284.65846
yem,1999,288.57013
yem,2000,293.41471
yem,2001,297.61607
yem,2002,302.26413
yem,2003,307.85326
yem,2004,314.28383
yem,2005,321.98575
yem,2006,328.14068
yem,2007,334.88238
yem,2008,343.13671
yem,2009,352.28893
yem,2010,362.70534
yem,2011,372.32557
yem,2012,383.00202
yem,2013,393.81573
yem,2014,405.55134
yem,2015,418.24054
yem,2016,432.75491
zaf,1990,1020.36531
zaf,1991,1055.98427
zaf,1992,1094.51786
zaf,1993,1134.46267
zaf,1994,1173.99481
zaf,1995,1212.09233
zaf,1996,1234.36853
zaf,1997,1253.66928
zaf,1998,1271.78651
zaf,1999,1291.71206
zaf,2000,1316.32558
zaf,2001,1317.14825
zaf,2002,1324.62114
zaf,2003,1335.1138
zaf,2004,1344.89402
zaf,2005,1351.64759
zaf,2006,1364.54091
zaf,2007,1372.20032
zaf,2008,1377.97673
zaf,2009,1385.85042
zaf,2010,1399.46104
zaf,2011,1407.92546
zaf,2012,1423.17047
zaf,2013,1442.43395
zaf,2014,1461.75107
zaf,2015,1478.4203
zaf,2016,1478.37177
zmb,1990,142.48643
zmb,1991,145.1386
zmb,1992,148.10879
zmb,1993,151.30989
zmb,1994,154.67192
zmb,1995,158.32407
zmb,1996,161.37085
zmb,1997,164.72104
zmb,1998,168.28595
zmb,1999,171.98051
zmb,2000,175.90957
zmb,2001,179.61262
zmb,2002,183.50978
zmb,2003,187.62707
zmb,2004,191.89308
zmb,2005,196.63746
zmb,2006,202.39086
zmb,2007,208.256
zmb,2008,215.00158
zmb,2009,222.15888
zmb,2010,230.07835
zmb,2011,237.13078
zmb,2012,245.1559
zmb,2013,253.72964
zmb,2014,262.79813
zmb,2015,272.31596
zmb,2016,283.03677
zwe,1990,570.06085
zwe,1991,572.34717
zwe,1992,573.40297
zwe,1993,573.9494
zwe,1994,573.72907
zwe,1995,573.26628
zwe,1996,548.91954
zwe,1997,525.01166
zwe,1998,500.95879
zwe,1999,477.23569
zwe,2000,454.06492
zwe,2001,462.42448
zwe,2002,469.85159
zwe,2003,475.95116
zwe,2004,481.55704
zwe,2005,487.13895
zwe,2006,489.73218
zwe,2007,492.5364
zwe,2008,496.35048
zwe,2009,500.62803
zwe,2010,505.50549
zwe,2011,516.63739
zwe,2012,529.33796
zwe,2013,542.947
zwe,2014,557.69682
zwe,2015,573.54044
zwe,2016,592.19902
