geo,time,colonandrectum_cancer_number_of_female_deaths
ukr,1992,7259.11734
ukr,1993,7407.85941
ukr,1994,7470.04557
ukr,1995,7602.38666
ukr,1996,7305.9636
ukr,1997,6986.32868
ukr,1998,6596.85777
ukr,1999,6718.34345
ukr,2000,6713.7255
ukr,2001,6576.61333
ukr,2002,6530.65689
ukr,2003,6522.5868
ukr,2004,6517.82331
ukr,2005,6542.20047
ukr,2006,6280.49
ukr,2007,6433.69718
ukr,2008,6468.71115
ukr,2009,6057.9579
ukr,2010,5889.13866
ukr,2011,5738.07079
ukr,2012,5883.48607
ukr,2013,5870.66434
ukr,2014,5622.75127
ukr,2015,5673.14384
ukr,2016,5790.67224
ury,1990,455.97701
ury,1991,477.73304
ury,1992,479.01689
ury,1993,478.38148
ury,1994,480.23058
ury,1995,494.80304
ury,1996,504.06982
ury,1997,521.67595
ury,1998,526.91133
ury,1999,530.40868
ury,2000,524.7191
ury,2001,527.08327
ury,2002,527.97214
ury,2003,535.70376
ury,2004,535.26598
ury,2005,533.03059
ury,2006,537.08506
ury,2007,550.07966
ury,2008,549.57389
ury,2009,547.91713
ury,2010,560.94319
ury,2011,566.39236
ury,2012,575.45187
ury,2013,575.27219
ury,2014,573.48516
ury,2015,579.18342
ury,2016,584.35326
usa,1990,33883.11425
usa,1991,33882.26548
usa,1992,33993.56961
usa,1993,34412.25944
usa,1994,34644.26786
usa,1995,34914.26188
usa,1996,34862.47247
usa,1997,34741.38137
usa,1998,34987.34033
usa,1999,35416.33652
usa,2000,35375.64891
usa,2001,35305.16349
usa,2002,35237.57213
usa,2003,35002.50588
usa,2004,34568.33045
usa,2005,34274.94451
usa,2006,34060.22072
usa,2007,33948.17938
usa,2008,33937.88608
usa,2009,33800.96854
usa,2010,33902.78652
usa,2011,34125.36017
usa,2012,34390.90765
usa,2013,34813.91554
usa,2014,35355.48662
usa,2015,36303.73386
usa,2016,37085.33151
uzb,1990,362.98007
uzb,1991,370.8368
uzb,1992,385.87291
uzb,1993,388.21399
uzb,1994,401.40147
uzb,1995,408.66936
uzb,1996,415.02529
uzb,1997,423.42638
uzb,1998,424.63941
uzb,1999,432.0183
uzb,2000,433.66434
uzb,2001,446.17657
uzb,2002,455.12245
uzb,2003,465.42713
uzb,2004,474.34209
uzb,2005,477.85758
uzb,2006,486.03336
uzb,2007,488.68756
uzb,2008,493.32564
uzb,2009,499.8487
uzb,2010,508.01612
uzb,2011,521.66239
uzb,2012,537.09105
uzb,2013,553.21174
uzb,2014,565.30869
uzb,2015,569.40228
uzb,2016,574.99593
vct,1990,4.46255
vct,1991,4.6299
vct,1992,4.77314
vct,1993,4.89169
vct,1994,5.01641
vct,1995,5.09811
vct,1996,5.20897
vct,1997,5.23311
vct,1998,5.15852
vct,1999,5.45842
vct,2000,5.47981
vct,2001,5.50589
vct,2002,5.62702
vct,2003,5.70018
vct,2004,5.78248
vct,2005,5.81209
vct,2006,5.83527
vct,2007,5.90357
vct,2008,6.02172
vct,2009,6.04589
vct,2010,6.14741
vct,2011,6.37121
vct,2012,6.53259
vct,2013,6.97675
vct,2014,7.19842
vct,2015,7.31751
vct,2016,7.31565
ven,1990,407.07193
ven,1991,431.1548
ven,1992,453.87123
ven,1993,457.98514
ven,1994,493.57398
ven,1995,511.36115
ven,1996,537.8793
ven,1997,552.44249
ven,1998,566.1999
ven,1999,582.32235
ven,2000,597.63843
ven,2001,618.54207
ven,2002,677.30414
ven,2003,698.10453
ven,2004,697.1598
ven,2005,718.29777
ven,2006,751.64251
ven,2007,780.90801
ven,2008,824.26231
ven,2009,855.65768
ven,2010,880.16404
ven,2011,916.37604
ven,2012,947.29259
ven,2013,987.96577
ven,2014,1013.54795
ven,2015,1046.07911
ven,2016,1080.09485
vnm,1990,3639.54661
vnm,1991,3735.47172
vnm,1992,3841.5641
vnm,1993,3961.85414
vnm,1994,4088.30296
vnm,1995,4217.13147
vnm,1996,4365.07394
vnm,1997,4517.54269
vnm,1998,4685.44993
vnm,1999,4860.08037
vnm,2000,5036.67836
vnm,2001,5226.35368
vnm,2002,5410.12154
vnm,2003,5614.4898
vnm,2004,5836.70473
vnm,2005,6076.29867
vnm,2006,6301.7255
vnm,2007,6547.20375
vnm,2008,6799.90434
vnm,2009,7048.14552
vnm,2010,7272.55808
vnm,2011,7451.3489
vnm,2012,7624.11851
vnm,2013,7813.46941
vnm,2014,8007.75906
vnm,2015,8245.69108
vnm,2016,8455.31168
vut,1990,2.58289
vut,1991,2.70936
vut,1992,2.83362
vut,1993,2.94879
vut,1994,3.05807
vut,1995,3.16096
vut,1996,3.25058
vut,1997,3.33521
vut,1998,3.42368
vut,1999,3.51866
vut,2000,3.60973
vut,2001,3.72176
vut,2002,3.8505
vut,2003,3.98645
vut,2004,4.14386
vut,2005,4.311
vut,2006,4.49961
vut,2007,4.69561
vut,2008,4.90075
vut,2009,5.12471
vut,2010,5.36914
vut,2011,5.58651
vut,2012,5.82662
vut,2013,6.11693
vut,2014,6.40831
vut,2015,6.70347
vut,2016,6.96007
wsm,1990,4.07172
wsm,1991,4.1899
wsm,1992,4.29589
wsm,1993,4.39274
wsm,1994,4.48494
wsm,1995,4.55833
wsm,1996,4.5955
wsm,1997,4.6352
wsm,1998,4.66595
wsm,1999,4.66879
wsm,2000,4.64356
wsm,2001,4.68298
wsm,2002,4.72849
wsm,2003,4.7971
wsm,2004,4.88023
wsm,2005,4.97246
wsm,2006,5.02767
wsm,2007,5.12501
wsm,2008,5.20559
wsm,2009,5.33843
wsm,2010,5.47979
wsm,2011,5.65135
wsm,2012,5.77367
wsm,2013,5.88495
wsm,2014,6.00228
wsm,2015,6.1234
wsm,2016,6.17536
yem,1990,174.03213
yem,1991,183.57198
yem,1992,194.00678
yem,1993,206.32051
yem,1994,218.64163
yem,1995,231.61023
yem,1996,242.4516
yem,1997,253.8842
yem,1998,263.52526
yem,1999,275.13947
yem,2000,287.36501
yem,2001,299.60988
yem,2002,312.00976
yem,2003,325.45598
yem,2004,339.09756
yem,2005,352.34545
yem,2006,362.81782
yem,2007,372.29892
yem,2008,382.20895
yem,2009,392.85493
yem,2010,404.33953
yem,2011,416.90648
yem,2012,432.54612
yem,2013,450.68035
yem,2014,470.1539
yem,2015,491.20429
yem,2016,512.89983
zaf,1990,783.65131
zaf,1991,801.29327
zaf,1992,846.18763
zaf,1993,836.68248
zaf,1994,877.81281
zaf,1995,877.3242
zaf,1996,946.5005
zaf,1997,1077.46563
zaf,1998,1116.65485
zaf,1999,1169.56118
zaf,2000,1234.51144
zaf,2001,1235.19182
zaf,2002,1261.63801
zaf,2003,1301.06818
zaf,2004,1343.10264
zaf,2005,1396.43306
zaf,2006,1457.18585
zaf,2007,1485.96008
zaf,2008,1508.95458
zaf,2009,1549.4798
zaf,2010,1591.96852
zaf,2011,1610.08437
zaf,2012,1588.03327
zaf,2013,1578.32869
zaf,2014,1594.07584
zaf,2015,1598.81607
zaf,2016,1604.12701
zmb,1990,139.39374
zmb,1991,151.18488
zmb,1992,163.22863
zmb,1993,174.08778
zmb,1994,188.4858
zmb,1995,202.32883
zmb,1996,213.65449
zmb,1997,222.70098
zmb,1998,231.8678
zmb,1999,236.84051
zmb,2000,239.09109
zmb,2001,241.01365
zmb,2002,241.30859
zmb,2003,246.12826
zmb,2004,243.95225
zmb,2005,245.52609
zmb,2006,249.26663
zmb,2007,251.49131
zmb,2008,254.58266
zmb,2009,259.4788
zmb,2010,264.14357
zmb,2011,269.67451
zmb,2012,274.38083
zmb,2013,279.96371
zmb,2014,284.73293
zmb,2015,292.71739
zmb,2016,304.26674
zwe,1990,211.42099
zwe,1991,209.37123
zwe,1992,201.54656
zwe,1993,197.05786
zwe,1994,193.32544
zwe,1995,195.45214
zwe,1996,198.64171
zwe,1997,201.12202
zwe,1998,217.38318
zwe,1999,237.2022
zwe,2000,256.9514
zwe,2001,280.8288
zwe,2002,309.2178
zwe,2003,326.51464
zwe,2004,352.8644
zwe,2005,345.74181
zwe,2006,342.95538
zwe,2007,336.09309
zwe,2008,338.00647
zwe,2009,345.39682
zwe,2010,341.21892
zwe,2011,336.94288
zwe,2012,336.68019
zwe,2013,337.88932
zwe,2014,355.79792
zwe,2015,362.92767
zwe,2016,373.0548
