geo,time,merchandise_trade_percent_of_gdp
irl,1984,95.96
irl,1985,95.70
irl,1986,84.46
irl,1987,87.29
irl,1988,90.68
irl,1989,96.96
irl,1990,89.97
irl,1991,90.27
irl,1992,90.76
irl,1993,95.57
irl,1994,104.28
irl,1995,111.31
irl,1996,108.98
irl,1997,110.00
irl,1998,119.37
irl,1999,119.58
irl,2000,128.67
irl,2001,122.29
irl,2002,109.95
irl,2003,89.12
irl,2004,85.92
irl,2005,84.31
irl,2006,78.38
irl,2007,76.14
irl,2008,76.33
irl,2009,75.89
irl,2010,80.32
irl,2011,79.55
irl,2012,79.92
irl,2013,75.64
irl,2014,75.05
isr,1960,24.69
isr,1961,23.68
isr,1962,35.21
isr,1963,34.26
isr,1964,35.58
isr,1965,34.59
isr,1966,33.57
isr,1967,33.88
isr,1968,49.16
isr,1969,52.15
isr,1970,53.20
isr,1971,59.59
isr,1972,50.46
isr,1973,61.55
isr,1974,57.78
isr,1975,64.34
isr,1976,64.80
isr,1977,64.38
isr,1978,83.24
isr,1979,74.94
isr,1980,70.35
isr,1981,68.57
isr,1982,60.68
isr,1983,53.51
isr,1984,60.00
isr,1985,68.12
isr,1986,60.47
isr,1987,64.27
isr,1988,56.43
isr,1989,56.99
isr,1990,55.01
isr,1991,52.00
isr,1992,50.75
isr,1993,56.80
isr,1994,56.41
isr,1995,48.64
isr,1996,47.58
isr,1997,46.52
isr,1998,45.18
isr,1999,50.30
isr,2000,52.18
isr,2001,49.33
isr,2002,53.57
isr,2003,53.72
isr,2004,60.17
isr,2005,62.95
isr,2006,62.86
isr,2007,63.00
isr,2008,59.51
isr,2009,46.72
isr,2010,51.05
isr,2011,54.87
isr,2012,53.36
isr,2013,48.44
isr,2014,46.93
ita,1960,20.78
ita,1961,20.97
ita,1962,21.31
ita,1963,21.91
ita,1964,20.92
ita,1965,21.44
ita,1966,22.58
ita,1967,22.84
ita,1968,23.28
ita,1969,24.92
ita,1970,24.92
ita,1971,25.00
ita,1972,26.19
ita,1973,28.59
ita,1974,35.96
ita,1975,32.38
ita,1976,36.23
ita,1977,36.36
ita,1978,35.84
ita,1979,38.25
ita,1980,37.58
ita,1981,39.90
ita,1982,37.82
ita,1983,34.56
ita,1984,36.58
ita,1985,36.46
ita,1986,30.79
ita,1987,30.17
ita,1988,29.97
ita,1989,31.70
ita,1990,29.91
ita,1991,28.34
ita,1992,27.85
ita,1993,29.88
ita,1994,32.90
ita,1995,37.55
ita,1996,35.17
ita,1997,36.35
ita,1998,36.65
ita,1999,36.52
ita,2000,41.96
ita,2001,41.34
ita,2002,39.58
ita,2003,38.01
ita,2004,39.41
ita,2005,40.89
ita,2006,44.22
ita,2007,45.89
ita,2008,46.18
ita,2009,37.60
ita,2010,43.93
ita,2011,47.50
ita,2012,47.71
ita,2013,46.76
ita,2014,46.72
jam,1960,53.74
jam,1961,51.30
jam,1962,52.00
jam,1963,51.70
jam,1964,56.30
jam,1965,51.79
jam,1966,50.62
jam,1967,50.11
jam,1968,55.73
jam,1969,57.93
jam,1970,61.74
jam,1971,57.90
jam,1972,54.85
jam,1973,55.97
jam,1974,64.83
jam,1975,65.82
jam,1976,52.02
jam,1977,50.10
jam,1978,65.71
jam,1979,74.71
jam,1980,76.81
jam,1981,82.14
jam,1982,65.22
jam,1983,61.12
jam,1984,79.75
jam,1985,79.85
jam,1986,56.67
jam,1987,59.14
jam,1988,59.32
jam,1989,64.00
jam,1990,67.20
jam,1991,71.92
jam,1992,77.12
jam,1993,65.91
jam,1994,70.01
jam,1995,73.45
jam,1996,66.85
jam,1997,60.60
jam,1998,49.86
jam,1999,47.06
jam,2000,51.85
jam,2001,50.40
jam,2002,47.94
jam,2003,51.26
jam,2004,52.63
jam,2005,55.97
jam,2006,63.82
jam,2007,71.33
jam,2008,79.72
jam,2009,53.00
jam,2010,49.68
jam,2011,56.00
jam,2012,54.54
jam,2013,54.89
jam,2014,53.02
jpn,1960,19.29
jpn,1961,18.77
jpn,1962,17.38
jpn,1963,17.54
jpn,1964,17.87
jpn,1965,18.27
jpn,1966,18.27
jpn,1967,17.86
jpn,1968,17.71
jpn,1969,18.01
jpn,1970,18.27
jpn,1971,18.51
jpn,1972,16.93
jpn,1973,17.75
jpn,1974,24.90
jpn,1975,22.17
jpn,1976,22.93
jpn,1977,21.49
jpn,1978,17.87
jpn,1979,20.45
jpn,1980,25.00
jpn,1981,24.50
jpn,1982,24.16
jpn,1983,22.44
jpn,1984,23.63
jpn,1985,22.22
jpn,1986,16.49
jpn,1987,15.38
jpn,1988,15.00
jpn,1989,16.03
jpn,1990,16.85
jpn,1991,15.60
jpn,1992,14.88
jpn,1993,13.68
jpn,1994,13.86
jpn,1995,14.60
jpn,1996,16.15
jpn,1997,17.57
jpn,1998,17.07
jpn,1999,16.41
jpn,2000,18.15
jpn,2001,18.09
jpn,2002,18.94
jpn,2003,19.86
jpn,2004,21.91
jpn,2005,24.30
jpn,2006,28.14
jpn,2007,30.68
jpn,2008,31.84
jpn,2009,22.50
jpn,2010,26.64
jpn,2011,28.42
jpn,2012,28.29
jpn,2013,31.47
jpn,2014,32.73
jor,1965,30.80
jor,1966,33.43
jor,1967,29.40
jor,1968,35.37
jor,1969,33.02
jor,1970,34.16
jor,1971,36.37
jor,1972,40.75
jor,1973,42.74
jor,1974,53.69
jor,1975,64.93
jor,1976,70.98
jor,1977,77.75
jor,1978,69.22
jor,1979,72.33
jor,1980,76.12
jor,1981,88.91
jor,1982,85.29
jor,1983,73.49
jor,1984,71.19
jor,1985,70.53
jor,1986,49.44
jor,1987,53.87
jor,1988,59.75
jor,1989,76.59
jor,1990,88.08
jor,1991,83.74
jor,1992,84.16
jor,1993,85.35
jor,1994,77.03
jor,1995,81.25
jor,1996,88.17
jor,1997,81.97
jor,1998,71.17
jor,1999,68.11
jor,2000,76.80
jor,2001,79.84
jor,2002,81.90
jor,2003,86.58
jor,2004,105.74
jor,2005,117.56
jor,2006,111.26
jor,2007,113.42
jor,2008,113.48
jor,2009,86.54
jor,2010,85.49
jor,2011,93.40
jor,2012,92.57
jor,2013,88.63
jor,2014,86.75
kaz,1994,31.96
kaz,1995,44.45
kaz,1996,48.26
kaz,1997,48.71
kaz,1998,43.59
kaz,1999,56.47
kaz,2000,75.73
kaz,2001,68.10
kaz,2002,65.98
kaz,2003,69.20
kaz,2004,76.18
kaz,2005,79.13
kaz,2006,76.45
kaz,2007,76.79
kaz,2008,81.73
kaz,2009,62.10
kaz,2010,61.52
kaz,2011,64.47
kaz,2012,65.26
kaz,2013,57.58
kaz,2014,54.83
ken,1960,38.98
ken,1961,39.04
ken,1962,36.93
ken,1963,46.42
ken,1964,46.93
ken,1965,51.12
ken,1966,52.01
ken,1967,46.98
ken,1968,44.91
ken,1969,43.33
ken,1970,46.61
ken,1971,49.15
ken,1972,42.45
ken,1973,43.77
ken,1974,54.77
ken,1975,47.59
ken,1976,50.63
ken,1977,55.08
ken,1978,51.53
ken,1979,43.73
ken,1980,46.38
ken,1981,44.89
ken,1982,41.44
ken,1983,36.96
ken,1984,41.19
ken,1985,39.02
ken,1986,38.86
ken,1987,34.07
ken,1988,36.46
ken,1989,37.64
ken,1990,37.96
ken,1991,37.33
ken,1992,38.74
ken,1993,54.73
ken,1994,51.45
ken,1995,53.82
ken,1996,41.64
ken,1997,40.65
ken,1998,36.93
ken,1999,35.51
ken,2000,38.09
ken,2001,39.55
ken,2002,40.78
ken,2003,41.17
ken,2004,44.96
ken,2005,49.45
ken,2006,41.57
ken,2007,40.90
ken,2008,44.93
ken,2009,39.61
ken,2010,43.16
ken,2011,48.95
ken,2012,44.47
ken,2013,40.44
ken,2014,40.07
kir,1980,153.93
kir,1981,61.42
kir,1982,53.95
kir,1983,57.76
kir,1984,101.23
kir,1985,89.22
kir,1986,77.77
kir,1987,83.60
kir,1988,87.54
kir,1989,94.73
kir,1990,104.80
kir,1991,66.70
kir,1992,84.05
kir,1993,64.26
kir,1994,56.30
kir,1995,74.16
kir,1996,63.92
kir,1997,65.59
kir,1998,57.43
kir,1999,69.83
kir,2000,64.55
kir,2001,71.78
kir,2002,73.62
kir,2003,60.41
kir,2004,60.51
kir,2005,73.82
kir,2006,65.33
kir,2007,65.26
kir,2008,61.22
kir,2009,57.64
kir,2010,51.18
kir,2011,58.25
kir,2012,65.36
kir,2013,61.43
kir,2014,60.21
kor,1960,9.66
kor,1961,15.15
kor,1962,17.41
kor,1963,16.75
kor,1964,15.54
kor,1965,21.08
kor,1966,25.41
kor,1967,28.00
kor,1968,32.24
kor,1969,32.75
kor,1970,29.97
kor,1971,33.22
kor,1972,36.48
kor,1973,51.32
kor,1974,55.39
kor,1975,53.60
kor,1976,52.59
kor,1977,51.82
kor,1978,51.03
kor,1979,50.76
kor,1980,58.71
kor,1981,62.17
kor,1982,56.47
kor,1983,55.94
kor,1984,59.89
kor,1985,59.21
kor,1986,55.35
kor,1987,58.48
kor,1988,55.61
kor,1989,49.78
kor,1990,47.36
kor,1991,46.16
kor,1992,44.48
kor,1993,42.36
kor,1994,43.24
kor,1995,46.52
kor,1996,46.41
kor,1997,50.10
kor,1998,59.92
kor,1999,54.17
kor,2000,59.25
kor,2001,54.69
kor,2002,51.66
kor,2003,54.76
kor,2004,62.53
kor,2005,60.75
kor,2006,62.74
kor,2007,64.87
kor,2008,85.54
kor,2009,76.13
kor,2010,81.46
kor,2011,89.78
kor,2012,87.30
kor,2013,82.35
kor,2014,77.86
kwt,1965,79.19
kwt,1966,75.49
kwt,1967,59.58
kwt,1968,57.81
kwt,1969,59.32
kwt,1970,80.68
kwt,1971,75.36
kwt,1972,75.38
kwt,1973,89.94
kwt,1974,96.24
kwt,1975,96.26
kwt,1976,100.31
kwt,1977,103.27
kwt,1978,96.91
kwt,1979,95.38
kwt,1980,91.46
kwt,1981,91.87
kwt,1982,88.73
kwt,1983,90.45
kwt,1984,85.34
kwt,1985,76.90
kwt,1986,73.17
kwt,1987,61.50
kwt,1988,66.72
kwt,1989,73.09
kwt,1990,59.77
kwt,1991,53.13
kwt,1992,69.65
kwt,1993,72.19
kwt,1994,72.27
kwt,1995,75.67
kwt,1996,73.86
kwt,1997,74.03
kwt,1998,70.05
kwt,1999,65.67
kwt,2000,70.52
kwt,2001,68.99
kwt,2002,63.90
kwt,2003,66.14
kwt,2004,69.36
kwt,2005,75.09
kwt,2006,72.14
kwt,2007,73.32
kwt,2008,76.19
kwt,2009,69.78
kwt,2010,80.28
kwt,2011,82.58
kwt,2012,83.97
kwt,2013,82.93
kwt,2014,86.87
kgz,1994,39.02
kgz,1995,56.05
kgz,1996,73.49
kgz,1997,74.27
kgz,1998,82.38
kgz,1999,84.38
kgz,2000,77.32
kgz,2001,61.83
kgz,2002,66.78
kgz,2003,67.68
kgz,2004,75.05
kgz,2005,72.11
kgz,2006,99.58
kgz,2007,108.08
kgz,2008,115.33
kgz,2009,100.49
kgz,2010,103.84
kgz,2011,100.68
kgz,2012,110.03
kgz,2013,107.16
kgz,2014,94.54
lao,1984,11.72
lao,1985,10.44
lao,1986,13.56
lao,1987,25.57
lao,1988,42.74
lao,1989,34.73
lao,1990,30.50
lao,1991,25.97
lao,1992,35.73
lao,1993,50.69
lao,1994,56.04
lao,1995,51.03
lao,1996,54.06
lao,1997,60.96
lao,1998,72.10
lao,1999,57.48
lao,2000,49.97
lao,2001,46.92
lao,2002,42.52
lao,2003,39.42
lao,2004,45.47
lao,2005,52.46
lao,2006,56.23
lao,2007,47.11
lao,2008,45.83
lao,2009,43.10
lao,2010,53.01
lao,2011,55.46
lao,2012,56.90
lao,2013,47.21
lao,2014,49.60
lva,1995,53.93
lva,1996,63.10
lva,1997,67.30
lva,1998,69.71
lva,1999,62.11
lva,2000,63.90
lva,2001,65.97
lva,2002,66.38
lva,2003,69.25
lva,2004,77.33
lva,2005,81.99
lva,2006,82.65
lva,2007,76.60
lva,2008,73.96
lva,2009,66.99
lva,2010,89.39
lva,2011,103.65
lva,2012,111.83
lva,2013,106.91
lva,2014,102.21
lbn,1988,95.55
lbn,1989,100.15
lbn,1990,106.50
lbn,1991,96.28
lbn,1992,85.86
lbn,1993,69.98
lbn,1994,66.70
lbn,1995,69.07
lbn,1996,62.78
lbn,1997,51.47
lbn,1998,44.83
lbn,1999,39.58
lbn,2000,40.24
lbn,2001,48.01
lbn,2002,40.72
lbn,2003,45.45
lbn,2004,56.35
lbn,2005,56.23
lbn,2006,57.17
lbn,2007,64.39
lbn,2008,73.56
lbn,2009,59.08
lbn,2010,61.78
lbn,2011,65.90
lbn,2012,63.79
lbn,2013,61.31
lbn,2014,56.16
lso,1960,60.73
lso,1961,67.23
lso,1962,59.72
lso,1963,57.40
lso,1964,57.76
lso,1965,56.63
lso,1966,67.38
lso,1967,66.07
lso,1968,62.16
lso,1969,61.10
lso,1970,55.27
lso,1971,56.69
lso,1972,78.75
lso,1973,83.06
lso,1974,89.17
lso,1975,117.87
lso,1976,155.00
lso,1977,128.22
lso,1978,117.30
lso,1979,128.43
lso,1980,120.96
lso,1981,130.36
lso,1982,171.59
lso,1983,145.17
lso,1984,155.12
lso,1985,147.77
lso,1986,130.77
lso,1987,139.71
lso,1988,151.49
lso,1989,151.29
lso,1990,134.78
lso,1991,144.55
lso,1992,139.89
lso,1993,139.00
lso,1994,135.36
lso,1995,147.48
lso,1996,160.92
lso,1997,155.38
lso,1998,138.51
lso,1999,129.50
lso,2000,133.42
lso,2001,144.82
lso,2002,178.60
lso,2003,164.74
lso,2004,174.04
lso,2005,150.60
lso,2006,155.24
lso,2007,160.73
lso,2008,164.60
lso,2009,150.99
lso,2010,145.27
lso,2011,145.53
lso,2012,149.84
lso,2013,137.37
lso,2014,143.64
lbr,1960,79.79
lbr,1961,83.19
lbr,1962,104.24
lbr,1963,94.39
lbr,1964,108.25
lbr,1965,104.68
lbr,1966,107.99
lbr,1967,108.80
lbr,1968,100.06
lbr,1969,101.32
lbr,1970,112.66
lbr,1971,110.97
lbr,1972,114.92
lbr,1973,133.60
lbr,1974,141.29
lbr,1975,125.53
lbr,1976,143.96
lbr,1977,135.36
lbr,1978,137.33
lbr,1979,128.24
lbr,1980,131.51
lbr,1981,115.53
lbr,1982,102.44
lbr,1983,102.14
lbr,1984,96.05
lbr,1985,84.58
lbr,1986,79.79
lbr,1987,70.93
lbr,1988,64.34
lbr,1989,137.99
lbr,1990,374.09
lbr,1991,210.06
lbr,1992,431.77
lbr,1993,529.93
lbr,1994,573.37
lbr,1995,986.65
lbr,1996,743.41
lbr,1997,351.47
lbr,1998,248.89
lbr,1999,223.86
lbr,2000,188.45
lbr,2001,68.45
lbr,2002,65.25
lbr,2003,66.97
lbr,2004,92.82
lbr,2005,80.22
lbr,2006,103.39
lbr,2007,94.66
lbr,2008,124.21
lbr,2009,60.58
lbr,2010,72.08
lbr,2011,91.32
lbr,2012,84.37
lbr,2013,87.80
lbr,2014,80.91
lby,1990,64.21
lby,1991,51.87
lby,1992,44.59
lby,1993,46.13
lby,1994,50.69
lby,1995,56.24
lby,1996,56.58
lby,1997,51.40
lby,1998,44.50
lby,1999,33.65
lby,2000,44.71
lby,2001,45.18
lby,2002,69.32
lby,2003,72.25
lby,2004,80.72
lby,2005,79.09
lby,2006,84.24
lby,2007,79.54
lby,2008,81.76
lby,2009,79.03
lby,2010,88.73
lby,2011,77.80
lby,2012,101.27
lby,2013,107.62
lby,2014,97.22
ltu,1995,80.74
ltu,1996,94.39
ltu,1997,93.92
ltu,1998,84.56
ltu,1999,71.44
ltu,2000,80.31
ltu,2001,89.26
ltu,2002,92.34
ltu,2003,90.23
ltu,2004,95.76
ltu,2005,104.71
ltu,2006,110.92
ltu,2007,104.58
ltu,2008,114.41
ltu,2009,92.84
ltu,2010,118.90
ltu,2011,137.51
ltu,2012,143.70
ltu,2013,145.23
ltu,2014,139.62
lux,1999,86.92
lux,2000,91.96
lux,2001,104.93
lux,2002,98.10
lux,2003,100.87
lux,2004,105.68
lux,2005,112.85
lux,2006,119.59
lux,2007,101.27
lux,2008,104.91
lux,2009,92.62
lux,2010,85.65
lux,2011,84.72
lux,2012,82.83
lux,2013,73.00
lux,2014,70.18
mac,1982,141.05
mac,1983,146.57
mac,1984,144.42
mac,1985,137.80
mac,1986,139.89
mac,1987,141.15
mac,1988,133.82
mac,1989,125.99
mac,1990,108.35
mac,1991,101.50
mac,1992,81.51
mac,1993,72.19
mac,1994,65.89
mac,1995,61.56
mac,1996,60.28
mac,1997,63.38
mac,1998,66.21
mac,1999,71.66
mac,2000,84.63
mac,2001,78.65
mac,2002,76.56
mac,2003,73.34
mac,2004,67.32
mac,2005,59.28
mac,2006,53.49
mac,2007,47.56
mac,2008,38.00
mac,2009,26.80
mac,2010,22.92
mac,2011,24.01
mac,2012,23.27
mac,2013,22.19
mac,2014,22.76
mkd,1992,103.82
mkd,1993,88.39
mkd,1994,76.01
mkd,1995,65.69
mkd,1996,62.73
mkd,1997,80.74
mkd,1998,90.34
mkd,1999,80.77
mkd,2000,90.57
mkd,2001,76.88
mkd,2002,77.41
mkd,2003,74.26
mkd,2004,81.09
mkd,2005,84.19
mkd,2006,89.83
mkd,2007,104.11
mkd,2008,109.73
mkd,2009,82.76
mkd,2010,93.82
mkd,2011,109.63
mkd,2012,108.13
mkd,2013,100.92
mkd,2014,107.83
mdg,1960,27.70
mdg,1961,25.88
mdg,1962,29.21
mdg,1963,27.60
mdg,1964,28.32
mdg,1965,27.60
mdg,1966,27.05
mdg,1967,26.09
mdg,1968,27.73
mdg,1969,27.81
mdg,1970,28.36
mdg,1971,30.15
mdg,1972,27.70
mdg,1973,24.56
mdg,1974,27.39
mdg,1975,29.21
mdg,1976,25.68
mdg,1977,29.07
mdg,1978,31.13
mdg,1979,29.89
mdg,1980,24.76
mdg,1981,23.95
mdg,1982,20.56
mdg,1983,18.51
mdg,1984,23.81
mdg,1985,23.65
mdg,1986,20.50
mdg,1987,24.67
mdg,1988,25.96
mdg,1989,26.34
mdg,1990,31.48
mdg,1991,29.44
mdg,1992,26.38
mdg,1993,25.19
mdg,1994,33.46
mdg,1995,35.92
mdg,1996,28.49
mdg,1997,34.13
mdg,1998,32.93
mdg,1999,35.67
mdg,2000,49.54
mdg,2001,45.17
mdg,2002,25.30
mdg,2003,39.47
mdg,2004,61.22
mdg,2005,50.82
mdg,2006,50.56
mdg,2007,52.74
mdg,2008,54.08
mdg,2009,49.72
mdg,2010,42.76
mdg,2011,45.44
mdg,2012,46.47
mdg,2013,48.83
mdg,2014,50.95
mwi,1960,39.89
mwi,1961,37.80
mwi,1962,37.68
mwi,1963,36.68
mwi,1964,47.12
mwi,1965,50.71
mwi,1966,45.60
mwi,1967,46.99
mwi,1968,49.78
mwi,1969,52.21
mwi,1970,58.05
mwi,1971,49.10
mwi,1972,51.39
mwi,1973,53.55
mwi,1974,56.18
mwi,1975,64.18
mwi,1976,55.54
mwi,1977,53.92
mwi,1978,55.16
mwi,1979,59.70
mwi,1980,59.31
mwi,1981,51.87
mwi,1982,46.01
mwi,1983,44.15
mwi,1984,48.43
mwi,1985,47.20
mwi,1986,42.92
mwi,1987,48.35
mwi,1988,50.29
mwi,1989,48.42
mwi,1990,52.74
mwi,1991,53.19
mwi,1992,62.85
mwi,1993,41.82
mwi,1994,70.99
mwi,1995,62.97
mwi,1996,48.44
mwi,1997,49.49
mwi,1998,54.04
mwi,1999,63.40
mwi,2000,52.25
mwi,2001,58.96
mwi,2002,41.36
mwi,2003,54.07
mwi,2004,53.93
mwi,2005,60.76
mwi,2006,60.16
mwi,2007,61.58
mwi,2008,72.08
mwi,2009,63.80
mwi,2010,60.00
mwi,2011,68.46
mwi,2012,83.55
mwi,2013,104.35
mwi,2014,102.09
mys,1960,109.43
mys,1961,103.99
mys,1962,103.09
mys,1963,84.89
mys,1964,80.46
mys,1965,78.88
mys,1966,75.09
mys,1967,72.21
mys,1968,75.28
mys,1969,77.20
mys,1970,79.90
mys,1971,72.83
mys,1972,66.08
mys,1973,71.77
mys,1974,87.93
mys,1975,79.67
mys,1976,82.52
mys,1977,80.84
mys,1978,81.39
mys,1979,89.22
mys,1980,97.10
mys,1981,93.37
mys,1982,91.13
mys,1983,90.05
mys,1984,90.32
mys,1985,88.92
mys,1986,88.61
mys,1987,95.21
mys,1988,106.77
mys,1989,122.40
mys,1990,133.36
mys,1991,144.47
mys,1992,136.27
mys,1993,138.70
mys,1994,159.03
mys,1995,170.91
mys,1996,155.42
mys,1997,157.76
mys,1998,182.39
mys,1999,188.78
mys,2000,192.12
mys,2001,174.46
mys,2002,172.47
mys,2003,170.60
mys,2004,185.81
mys,2005,178.32
mys,2006,178.98
mys,2007,166.44
mys,2008,154.13
mys,2009,138.93
mys,2010,142.44
mys,2011,139.47
mys,2012,134.82
mys,2013,134.29
mys,2014,131.03
mdv,1980,87.13
mdv,1981,89.32
mdv,1982,110.56
mdv,1983,121.04
mdv,1984,64.84
mdv,1985,59.77
mdv,1986,49.33
mdv,1987,79.28
mdv,1988,77.10
mdv,1989,83.36
mdv,1990,100.42
mdv,1991,97.03
mdv,1992,89.20
mdv,1993,75.61
mdv,1994,83.57
mdv,1995,88.48
mdv,1996,84.80
mdv,1997,86.31
mdv,1998,83.25
mdv,1999,83.75
mdv,2000,79.71
mdv,2001,56.88
mdv,2002,57.50
mdv,2003,59.69
mdv,2004,68.44
mdv,2005,80.95
mdv,2006,78.10
mdv,2007,75.85
mdv,2008,81.17
mdv,2009,52.23
mdv,2010,55.45
mdv,2011,73.96
mdv,2012,74.33
mdv,2013,73.98
mdv,2014,76.11
mli,1967,16.33
mli,1968,13.09
mli,1969,16.47
mli,1970,22.24
mli,1971,21.39
mli,1972,21.37
mli,1973,29.80
mli,1974,45.28
mli,1975,27.64
mli,1976,25.49
mli,1977,27.01
mli,1978,32.55
mli,1979,31.89
mli,1980,36.60
mli,1981,33.72
mli,1982,35.76
mli,1983,39.91
mli,1984,33.34
mli,1985,30.31
mli,1986,35.36
mli,1987,26.40
mli,1988,33.10
mli,1989,34.28
mli,1990,35.83
mli,1991,36.08
mli,1992,33.56
mli,1993,39.46
mli,1994,44.38
mli,1995,44.82
mli,1996,43.34
mli,1997,48.20
mli,1998,45.10
mli,1999,47.47
mli,2000,50.88
mli,2001,56.83
mli,2002,56.51
mli,2003,52.09
mli,2004,46.98
mli,2005,48.20
mli,2006,55.04
mli,2007,52.36
mli,2008,62.21
mli,2009,47.52
mli,2010,58.55
mli,2011,53.78
mli,2012,58.73
mli,2013,56.10
mli,2014,50.31
mlt,1970,79.63
mlt,1971,78.22
mlt,1972,82.51
mlt,1973,97.53
mlt,1974,131.67
mlt,1975,114.00
mlt,1976,123.38
mlt,1977,128.56
mlt,1978,115.62
mlt,1979,118.23
mlt,1980,113.66
mlt,1981,105.27
mlt,1982,97.21
mlt,1983,94.02
mlt,1984,100.83
mlt,1985,103.69
mlt,1986,96.44
mlt,1987,99.58
mlt,1988,102.35
mlt,1989,109.65
mlt,1990,121.58
mlt,1991,122.32
mlt,1992,128.10
mlt,1993,130.26
mlt,1994,133.97
mlt,1995,133.47
mlt,1996,123.43
mlt,1997,115.40
mlt,1998,118.17
mlt,1999,123.36
mlt,2000,148.24
mlt,2001,111.11
mlt,2002,108.79
mlt,2003,107.03
mlt,2004,109.11
mlt,2005,101.48
mlt,2006,111.58
mlt,2007,110.34
mlt,2008,102.66
mlt,2009,90.56
mlt,2010,105.94
mlt,2011,114.79
mlt,2012,122.13
mlt,2013,101.42
mhl,1994,85.40
mhl,1995,81.30
mhl,1996,82.52
mhl,1997,72.23
mhl,1998,67.25
mhl,1999,70.94
mhl,2000,57.55
mhl,2001,59.72
mhl,2002,65.56
mhl,2003,71.28
mhl,2004,79.03
mhl,2005,86.65
mhl,2006,75.81
mhl,2007,78.83
mhl,2008,78.67
mhl,2009,82.69
mhl,2010,111.29
mhl,2011,104.19
mhl,2012,107.95
mhl,2013,106.22
mhl,2014,131.21
mrt,1960,28.07
mrt,1961,30.63
mrt,1962,35.09
mrt,1963,40.42
mrt,1964,40.82
mrt,1965,47.46
mrt,1966,51.01
mrt,1967,55.96
mrt,1968,50.78
mrt,1969,59.11
mrt,1970,69.26
mrt,1971,66.50
mrt,1972,63.77
mrt,1973,84.80
mrt,1974,72.33
mrt,1975,70.81
mrt,1976,68.08
mrt,1977,67.33
mrt,1978,55.84
mrt,1979,63.04
mrt,1980,67.70
mrt,1981,70.32
mrt,1982,67.85
mrt,1983,65.83
mrt,1984,68.64
mrt,1985,88.99
mrt,1986,72.36
mrt,1987,72.87
mrt,1988,62.04
mrt,1989,67.14
mrt,1990,84.05
mrt,1991,59.85
mrt,1992,56.82
mrt,1993,69.44
mrt,1994,58.67
mrt,1995,64.97
mrt,1996,65.24
mrt,1997,61.51
mrt,1998,57.17
mrt,1999,52.88
mrt,2000,62.52
mrt,2001,63.33
mrt,2002,57.60
mrt,2003,55.05
mrt,2004,74.34
mrt,2005,93.99
mrt,2006,83.32
mrt,2007,85.98
mrt,2008,92.50
mrt,2009,78.15
mrt,2010,92.42
mrt,2011,101.82
mrt,2012,119.09
mrt,2013,112.62
mrt,2014,104.28
mus,1976,88.46
mus,1977,91.44
mus,1978,80.82
mus,1979,78.54
mus,1980,91.51
mus,1981,78.02
mus,1982,76.46
mus,1983,73.71
mus,1984,80.68
mus,1985,88.74
mus,1986,91.08
mus,1987,99.38
mus,1988,105.20
mus,1989,105.47
mus,1990,105.97
mus,1991,96.36
mus,1992,90.78
mus,1993,92.36
mus,1994,92.10
mus,1995,86.97
mus,1996,92.52
mus,1997,90.30
mus,1998,89.17
mus,1999,88.58
mus,2000,79.65
mus,2001,79.67
mus,2002,83.08
mus,2003,75.96
mus,2004,74.61
mus,2005,84.35
mus,2006,88.47
mus,2007,78.69
mus,2008,72.97
mus,2009,64.19
mus,2010,68.40
mus,2011,68.55
mus,2012,69.92
mus,2013,69.32
mus,2014,68.94
mex,1960,14.94
mex,1961,13.88
mex,1962,13.62
mex,1963,13.13
mex,1964,12.69
mex,1965,12.39
mex,1966,11.52
mex,1967,10.89
mex,1968,10.95
mex,1969,10.79
mex,1970,10.87
mex,1971,9.98
mex,1972,9.77
mex,1973,10.97
mex,1974,12.52
mex,1975,10.78
mex,1976,10.61
mex,1977,11.80
mex,1978,13.77
mex,1979,15.66
mex,1980,20.67
mex,1981,20.70
mex,1982,24.06
mex,1983,25.81
mex,1984,26.07
mex,1985,24.87
mex,1986,30.42
mex,1987,33.72
mex,1988,32.81
mex,1989,32.10
mex,1990,32.07
mex,1991,30.02
mex,1992,30.36
mex,1993,23.70
mex,1994,27.09
mex,1995,44.79
mex,1996,47.30
mex,1997,46.52
mex,1998,49.11
mex,1999,48.75
mex,2000,50.59
mex,2001,45.75
mex,2002,45.01
mex,2003,47.73
mex,2004,50.66
mex,2005,51.07
mex,2006,53.19
mex,2007,53.88
mex,2008,55.35
mex,2009,52.75
mex,2010,57.96
mex,2011,60.77
mex,2012,63.41
mex,2013,61.24
mex,2014,62.50
fsm,1994,53.80
fsm,1995,49.45
fsm,1996,53.79
fsm,1997,56.19
fsm,1998,56.13
fsm,1999,52.04
fsm,2000,55.04
fsm,2001,58.46
fsm,2002,54.30
fsm,2003,59.67
fsm,2004,62.69
fsm,2005,59.52
fsm,2006,61.01
fsm,2007,63.71
fsm,2008,69.84
fsm,2009,70.85
fsm,2010,67.30
fsm,2011,72.44
fsm,2012,75.43
fsm,2013,70.43
fsm,2014,78.91
mda,1994,71.96
mda,1995,90.42
mda,1996,110.02
mda,1997,105.95
mda,1998,100.52
mda,1999,89.68
mda,2000,96.94
mda,2001,98.60
mda,2002,101.21
mda,2003,110.48
mda,2004,105.98
mda,2005,113.21
mda,2006,109.87
mda,2007,114.33
mda,2008,107.19
mda,2009,83.86
