geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
slv,1984,0.0914
slv,1985,0.1124
slv,1986,0.1124
slv,1987,0.1349
slv,1988,0.1336
slv,1989,0.1386
slv,1990,0.10999
slv,1991,0.13103
slv,1992,0.12931
slv,1993,0.13666
slv,1994,0.14672
slv,1995,0.16438
slv,1996,0.14984
slv,1997,0.16915
slv,1998,0.16449
slv,1999,0.1559
slv,2000,0.15379
slv,2001,0.15661
slv,2002,0.15539
slv,2003,0.16481
slv,2004,0.15719
slv,2005,0.15388
slv,2006,0.15709
slv,2007,0.1542
slv,2008,0.14282
slv,2009,0.14513
slv,2010,0.14016
slv,2011,0.14533
srb,1992,0.7841
srb,1993,0.9825
srb,1994,0.9325
srb,1995,0.9284
srb,1996,1.008
srb,1997,0.9837
srb,1998,1.028
srb,1999,0.7985
srb,2000,0.842
srb,2001,0.8592
srb,2002,0.8822
srb,2003,0.9188
srb,2004,0.9185
srb,2005,0.7348
srb,2006,0.65178
srb,2007,0.59819
srb,2008,0.5637
srb,2009,0.51731
srb,2010,0.51152
srb,2011,0.54082
ssa,1990,0.35266
ssa,1991,0.35909
ssa,1992,0.36274
ssa,1993,0.36768
ssa,1994,0.3651
ssa,1995,0.36493
ssa,1996,0.35798
ssa,1997,0.35317
ssa,1998,0.34278
ssa,1999,0.34026
ssa,2000,0.34961
ssa,2001,0.33629
ssa,2002,0.32765
ssa,2003,0.32633
ssa,2004,0.32397
ssa,2005,0.29865
ssa,2006,0.29531
ssa,2007,0.28863
ssa,2008,0.2875
ssa,2009,0.27586
ssa,2010,0.26103
ssa,2011,0.26063
ssf,1990,0.35254
ssf,1991,0.35904
ssf,1992,0.36266
ssf,1993,0.36746
ssf,1994,0.36483
ssf,1995,0.36471
ssf,1996,0.35763
ssf,1997,0.35255
ssf,1998,0.34193
ssf,1999,0.33944
ssf,2000,0.34858
ssf,2001,0.33619
ssf,2002,0.32827
ssf,2003,0.32721
ssf,2004,0.32361
ssf,2005,0.29781
ssf,2006,0.29435
ssf,2007,0.28739
ssf,2008,0.28592
ssf,2009,0.27469
ssf,2010,0.26019
ssf,2011,0.26043
sst,1990,0.35602
sst,1991,0.36103
sst,1992,0.36804
sst,1993,0.34009
sst,1994,0.35704
sst,1995,0.36956
sst,1996,0.35996
sst,1997,0.33577
sst,1998,0.31733
sst,1999,0.33438
sst,2000,0.33566
sst,2001,0.35669
sst,2002,0.35925
sst,2003,0.35031
sst,2004,0.34557
sst,2005,0.32794
sst,2006,0.38825
sst,2007,0.38103
sst,2008,0.36486
sst,2009,0.36293
sst,2010,0.37057
sst,2011,0.3572
stp,2000,0.16709
stp,2001,0.17438
stp,2002,0.19467
stp,2003,0.20549
stp,2004,0.2199
stp,2005,0.2156
stp,2006,0.2164
stp,2007,0.20959
stp,2008,0.19373
stp,2009,0.20244
stp,2010,0.20926
stp,2011,0.20702
sur,1980,0.9847
sur,1981,0.8421
sur,1982,0.7912
sur,1983,0.5987
sur,1984,0.704
sur,1985,0.7361
sur,1986,0.8383
sur,1987,0.9684
sur,1988,0.9526
sur,1989,0.8523
sur,1990,0.41923
sur,1991,0.47311
sur,1992,0.47654
sur,1993,0.52452
sur,1994,0.50976
sur,1995,0.5085
sur,1996,0.49029
sur,1997,0.46608
sur,1998,0.46362
sur,1999,0.46531
sur,2000,0.46008
sur,2001,0.47039
sur,2002,0.44809
sur,2003,0.42063
sur,2004,0.39379
sur,2005,0.39099
sur,2006,0.38635
sur,2007,0.36812
sur,2008,0.35347
sur,2009,0.34621
sur,2010,0.3185
sur,2011,0.2414
svk,1992,0.73304
svk,1993,0.69817
svk,1994,0.61966
svk,1995,0.60998
svk,1996,0.56048
svk,1997,0.52504
svk,1998,0.4978
svk,1999,0.48355
svk,2000,0.43692
svk,2001,0.46381
svk,2002,0.44254
svk,2003,0.42239
svk,2004,0.39372
svk,2005,0.37586
svk,2006,0.34423
svk,2007,0.29212
svk,2008,0.28349
svk,2009,0.27074
svk,2010,0.27433
svk,2011,0.25301
svn,1992,0.458
svn,1993,0.4504
svn,1994,0.367
svn,1995,0.39675
svn,1996,0.39791
svn,1997,0.40148
svn,1998,0.37235
svn,1999,0.35566
svn,2000,0.3218
svn,2001,0.32922
svn,2002,0.32242
svn,2003,0.31538
svn,2004,0.3068
svn,2005,0.29726
svn,2006,0.28804
svn,2007,0.26934
svn,2008,0.27681
svn,2009,0.26798
svn,2010,0.26527
svn,2011,0.26318
swe,1980,0.4241
swe,1981,0.4111
swe,1982,0.3645
swe,1983,0.3351
swe,1984,0.316
swe,1985,0.3366
swe,1986,0.3253
swe,1987,0.3027
swe,1988,0.2836
swe,1989,0.2668
swe,1990,0.19641
swe,1991,0.19708
swe,1992,0.19746
swe,1993,0.2045
swe,1994,0.20839
swe,1995,0.20128
swe,1996,0.20098
swe,1997,0.18217
swe,1998,0.17756
swe,1999,0.16387
swe,2000,0.15109
swe,2001,0.15411
swe,2002,0.16958
swe,2003,0.15801
swe,2004,0.15074
swe,2005,0.13865
swe,2006,0.12733
swe,2007,0.11938
swe,2008,0.12266
swe,2009,0.11525
swe,2010,0.13068
swe,2011,0.12625
swz,1980,0.3358
swz,1981,0.2745
swz,1982,0.2713
swz,1983,0.1667
swz,1984,0.1931
swz,1985,0.2453
swz,1986,0.2276
swz,1987,0.1891
swz,1988,0.1774
swz,1989,0.1571
swz,1990,0.07807
swz,1991,0.05886
swz,1992,0.04613
swz,1993,0.02237
swz,1994,0.0801
swz,1995,0.07178
swz,1996,0.05184
swz,1997,0.17735
swz,1998,0.17443
swz,1999,0.17301
swz,2000,0.16298
swz,2001,0.15514
swz,2002,0.14999
swz,2003,0.13571
swz,2004,0.13049
swz,2005,0.12599
swz,2006,0.12152
swz,2007,0.12292
swz,2008,0.1238
swz,2009,0.11654
swz,2010,0.11381
swz,2011,0.11351
syc,1980,0.1357
syc,1981,0.1535
syc,1982,0.1323
syc,1983,0.158
syc,1984,0.1512
syc,1985,0.2066
syc,1986,0.2271
syc,1987,0.2659
syc,1988,0.2477
syc,1989,0.264
syc,1990,0.11504
syc,1991,0.14084
syc,1992,0.15165
syc,1993,0.13963
syc,1994,0.16314
syc,1995,0.1645
syc,1996,0.16294
syc,1997,0.30479
syc,1998,0.29889
syc,1999,0.34313
syc,2000,0.3723
syc,2001,0.43359
syc,2002,0.36401
syc,2003,0.39467
syc,2004,0.54438
syc,2005,0.4671
syc,2006,0.4542
syc,2007,0.35993
syc,2008,0.39722
syc,2009,0.4293
syc,2010,0.37712
syc,2011,0.30305
syr,1980,0.7061
syr,1981,0.8257
syr,1982,0.7433
syr,1983,0.8367
syr,1984,1.032
syr,1985,0.8717
syr,1986,0.9697
syr,1987,1.099
syr,1988,0.9899
syr,1989,1.017
syr,1990,1.024
syr,1991,1.094
syr,1992,0.9923
syr,1993,1
syr,1994,0.9572
syr,1995,0.9615
syr,1996,0.9115
syr,1997,0.9177
syr,1998,1.035
syr,1999,1.111
syr,2000,1.059
syr,2001,0.9642
syr,2002,0.8369
syr,2003,1.041
syr,2004,0.9385
syr,2005,0.8428
syr,2006,0.8504
syr,2007,0.8361
syr,2008,0.808
tcd,1980,0.07056
tcd,1981,0.06984
tcd,1982,0.06513
tcd,1983,0.0563
tcd,1984,0.05813
tcd,1985,0.03964
tcd,1986,0.04301
tcd,1987,0.04665
tcd,1988,0.01347
tcd,1989,0.01997
tcd,1990,0.02217
tcd,1991,0.0097
tcd,1992,0.01135
tcd,1993,0.01515
tcd,1994,0.01426
tcd,1995,0.01409
tcd,1996,0.01428
tcd,1997,0.01445
tcd,1998,0.01351
tcd,1999,0.01448
tcd,2000,0.02124
tcd,2001,0.01863
tcd,2002,0.01681
tcd,2003,0.03312
tcd,2004,0.02455
tcd,2005,0.02214
tcd,2006,0.0224
tcd,2007,0.02462
tcd,2008,0.02636
tcd,2009,0.02438
tcd,2010,0.02259
tcd,2011,0.02353
tgo,1980,0.2375
tgo,1981,0.2143
tgo,1982,0.26
tgo,1983,0.2048
tgo,1984,0.2161
tgo,1985,0.185
tgo,1986,0.2343
tgo,1987,0.2525
tgo,1988,0.2447
tgo,1989,0.2482
tgo,1990,0.15133
tgo,1991,0.16612
tgo,1992,0.1715
tgo,1993,0.20908
tgo,1994,0.17491
tgo,1995,0.18576
tgo,1996,0.18971
tgo,1997,0.15439
tgo,1998,0.18681
tgo,1999,0.24018
tgo,2000,0.21376
tgo,2001,0.18617
tgo,2002,0.19917
tgo,2003,0.22535
tgo,2004,0.21072
tgo,2005,0.19951
tgo,2006,0.17493
tgo,2007,0.19772
tgo,2008,0.23712
tgo,2009,0.22277
tgo,2010,0.21888
tgo,2011,0.25452
tha,1980,0.3805
tha,1981,0.3407
tha,1982,0.3222
tha,1983,0.3417
tha,1984,0.3499
tha,1985,0.354
tha,1986,0.3426
tha,1987,0.3584
tha,1988,0.3723
tha,1989,0.3907
tha,1990,0.25466
tha,1991,0.2576
tha,1992,0.26088
tha,1993,0.27352
tha,1994,0.28181
tha,1995,0.30027
tha,1996,0.31707
tha,1997,0.33674
tha,1998,0.32298
tha,1999,0.33006
tha,2000,0.32557
tha,2001,0.33775
tha,2002,0.33997
tha,2003,0.34099
tha,2004,0.34865
tha,2005,0.33971
tha,2006,0.33375
tha,2007,0.3176
tha,2008,0.31185
tha,2009,0.33156
tha,2010,0.32909
tha,2011,0.33209
tjk,1992,0.56844
tjk,1993,0.48691
tjk,1994,0.2817
tjk,1995,0.3346
tjk,1996,0.46362
tjk,1997,0.34708
tjk,1998,0.38239
tjk,1999,0.37199
tjk,2000,0.30499
tjk,2001,0.28356
tjk,2002,0.21006
tjk,2003,0.2088
tjk,2004,0.23378
tjk,2005,0.20876
tjk,2006,0.21238
tjk,2007,0.24376
tjk,2008,0.204
tjk,2009,0.1878
tjk,2010,0.17611
tjk,2011,0.161
tkm,1992,1.16587
tkm,1993,1.12756
tkm,1994,1.63921
tkm,1995,1.78817
tkm,1996,1.51826
tkm,1997,1.64769
tkm,1998,1.35139
tkm,1999,1.52209
tkm,2000,1.46828
tkm,2001,1.56095
tkm,2002,1.59347
tkm,2003,1.61745
tkm,2004,1.5827
tkm,2005,1.47349
tkm,2006,1.36221
tkm,2007,1.47244
tkm,2008,1.30192
tkm,2009,1.08682
tkm,2010,1.13223
tkm,2011,1.07246
tls,2002,0.2526
tls,2003,0.2523
tls,2004,0.2643
tls,2005,0.2488
tls,2006,0.2695
tls,2007,0.2552
tls,2008,0.2345
tmp,2002,0.1241
tmp,2003,0.12704
tmp,2004,0.13789
tmp,2005,0.12979
tmp,2006,0.14052
tmp,2007,0.12866
tmp,2008,0.11717
tmp,2009,0.09974
tmp,2010,0.09119
tmp,2011,0.08326
ton,1981,0.1964
ton,1982,0.1731
ton,1983,0.1838
ton,1984,0.1807
ton,1985,0.1696
ton,1986,0.1661
ton,1987,0.1861
ton,1988,0.2402
ton,1989,0.2393
ton,1990,0.22654
ton,1991,0.26357
ton,1992,0.19213
ton,1993,0.22419
ton,1994,0.23219
ton,1995,0.23283
ton,1996,0.18804
ton,1997,0.24208
ton,1998,0.20949
ton,1999,0.25208
ton,2000,0.21135
ton,2001,0.18831
ton,2002,0.21243
ton,2003,0.23766
ton,2004,0.22111
ton,2005,0.22493
ton,2006,0.25672
ton,2007,0.23827
ton,2008,0.24756
ton,2009,0.26713
ton,2010,0.22796
ton,2011,0.19551
tto,1980,1.026
tto,1981,1
tto,1982,1.026
tto,1983,1
tto,1984,1.141
tto,1985,1.409
tto,1986,1.22
tto,1987,1.289
tto,1988,1.215
tto,1989,1.246
tto,1990,1.14446
tto,1991,1.38326
tto,1992,1.40226
tto,1993,1.1405
tto,1994,1.29977
tto,1995,1.32051
tto,1996,1.28154
tto,1997,1.05062
tto,1998,0.9762
tto,1999,1.06733
tto,2000,1.03919
tto,2001,1.04982
tto,2002,1.05306
tto,2003,0.9431
tto,2004,0.96481
tto,2005,0.87003
tto,2006,1.20913
tto,2007,1.19828
tto,2008,1.12134
tto,2009,1.21543
tto,2010,1.28164
tto,2011,1.24777
tun,1980,0.3673
tun,1981,0.3603
tun,1982,0.3512
tun,1983,0.3982
tun,1984,0.3846
tun,1985,0.3764
tun,1986,0.3859
tun,1987,0.3522
tun,1988,0.3734
tun,1989,0.3896
tun,1990,0.28659
tun,1991,0.32202
tun,1992,0.28972
tun,1993,0.3114
tun,1994,0.29155
tun,1995,0.28118
tun,1996,0.27949
tun,1997,0.26802
tun,1998,0.27173
tun,1999,0.26091
tun,2000,0.27081
tun,2001,0.27262
tun,2002,0.26963
tun,2003,0.26228
tun,2004,0.25911
tun,2005,0.25446
tun,2006,0.2453
tun,2007,0.24106
tun,2008,0.23812
tun,2009,0.23071
tun,2010,0.24049
tun,2011,0.23511
tur,1980,0.2883
tur,1981,0.2898
tur,1982,0.3048
tur,1983,0.3022
tur,1984,0.2996
tur,1985,0.3202
tur,1986,0.3277
tur,1987,0.3327
tur,1988,0.3161
tur,1989,0.3477
tur,1990,0.25317
tur,1991,0.25612
tur,1992,0.2512
tur,1993,0.24254
tur,1994,0.25075
tur,1995,0.25486
tur,1996,0.25974
tur,1997,0.2547
tur,1998,0.25156
tur,1999,0.25533
tur,2000,0.26269
tur,2001,0.25072
tur,2002,0.24968
tur,2003,0.252
tur,2004,0.23769
tur,2005,0.23091
tur,2006,0.23807
tur,2007,0.24748
tur,2008,0.24639
tur,2009,0.25215
tur,2010,0.24775
tur,2011,0.24523
tza,1988,0.1195
tza,1989,0.1111
tza,1990,0.06509
tza,1991,0.06544
tza,1992,0.0631
tza,1993,0.06961
tza,1994,0.06358
tza,1995,0.08918
tza,1996,0.08311
tza,1997,0.06684
tza,1998,0.05715
tza,1999,0.05412
tza,2000,0.05389
tza,2001,0.05998
tza,2002,0.06424
tza,2003,0.06372
tza,2004,0.06775
tza,2005,0.079
tza,2006,0.08267
tza,2007,0.07562
tza,2008,0.07593
tza,2009,0.07035
tza,2010,0.07319
tza,2011,0.0723
uga,1982,0.07154
uga,1983,0.07673
uga,1984,0.0729
uga,1985,0.07774
uga,1986,0.08824
uga,1987,0.08984
uga,1988,0.09716
uga,1989,0.08743
uga,1990,0.05973
uga,1991,0.0584
uga,1992,0.05722
uga,1993,0.05236
uga,1994,0.04509
uga,1995,0.05268
uga,1996,0.05418
uga,1997,0.05307
uga,1998,0.05948
uga,1999,0.05744
uga,2000,0.06062
uga,2001,0.06094
uga,2002,0.0577
uga,2003,0.0555
uga,2004,0.05631
uga,2005,0.06533
uga,2006,0.06853
uga,2007,0.07448
uga,2008,0.06923
uga,2009,0.06897
uga,2010,0.06971
uga,2011,0.06726
ukr,1992,1.42525
ukr,1993,1.41416
ukr,1994,1.50201
ukr,1995,1.70663
ukr,1996,1.75335
ukr,1997,1.49571
ukr,1998,1.46856
ukr,1999,1.48902
ukr,2000,1.35628
ukr,2001,1.24541
ukr,2002,1.17294
ukr,2003,1.1851
ukr,2004,1.02977
ukr,2005,0.97565
ukr,2006,0.88916
ukr,2007,0.81126
ukr,2008,0.76743
ukr,2009,0.75311
ukr,2010,0.84624
ukr,2011,0.75615
umc,1990,0.56255
umc,1991,0.57198
umc,1992,0.56261
umc,1993,0.55427
umc,1994,0.54866
umc,1995,0.5538
umc,1996,0.53842
umc,1997,0.5123
umc,1998,0.48663
umc,1999,0.47261
umc,2000,0.45628
umc,2001,0.45242
umc,2002,0.44352
umc,2003,0.48052
umc,2004,0.50043
umc,2005,0.49826
umc,2006,0.49699
umc,2007,0.47689
umc,2008,0.46691
umc,2009,0.47635
umc,2010,0.46838
umc,2011,0.47283
ury,1980,0.2565
ury,1981,0.2326
ury,1982,0.2336
ury,1983,0.204
ury,1984,0.1865
ury,1985,0.1756
ury,1986,0.1556
ury,1987,0.1614
ury,1988,0.2147
ury,1989,0.2156
ury,1990,0.13048
ury,1991,0.14373
ury,1992,0.15118
ury,1993,0.12721
ury,1994,0.10797
ury,1995,0.12368
ury,1996,0.13885
ury,1997,0.13059
ury,1998,0.12791
ury,1999,0.15424
ury,2000,0.12409
ury,2001,0.12379
ury,2002,0.12179
ury,2003,0.12024
ury,2004,0.13972
ury,2005,0.13384
ury,2006,0.148
ury,2007,0.12535
ury,2008,0.16142
ury,2009,0.15101
ury,2010,0.11196
ury,2011,0.12824
usa,1980,0.8145
usa,1981,0.7625
usa,1982,0.7382
usa,1983,0.7119
usa,1984,0.6849
usa,1985,0.6602
usa,1986,0.639
usa,1987,0.646
usa,1988,0.6476
usa,1989,0.6333
usa,1990,0.52138
usa,1991,0.52164
usa,1992,0.513
usa,1993,0.51167
usa,1994,0.49822
usa,1995,0.48879
usa,1996,0.48216
usa,1997,0.4715
usa,1998,0.45441
usa,1999,0.44206
usa,2000,0.43943
usa,2001,0.42752
usa,2002,0.42356
usa,2003,0.41422
usa,2004,0.40503
usa,2005,0.39408
usa,2006,0.3778
usa,2007,0.37712
usa,2008,0.36697
usa,2009,0.35406
usa,2010,0.35414
usa,2011,0.3419
uzb,1992,2.10613
uzb,1993,2.23495
uzb,1994,2.20881
uzb,1995,2.01973
uzb,1996,2.03259
uzb,1997,1.90255
uzb,1998,2.10544
uzb,1999,2.01595
uzb,2000,1.98711
uzb,2001,1.94075
uzb,2002,1.93998
uzb,2003,1.79638
uzb,2004,1.62405
uzb,2005,1.42385
uzb,2006,1.38156
uzb,2007,1.26674
uzb,2008,1.18795
uzb,2009,0.98597
uzb,2010,0.88247
uzb,2011,0.88724
vct,1980,0.1109
vct,1981,0.1045
vct,1982,0.1097
vct,1983,0.1051
vct,1984,0.1624
vct,1985,0.153
vct,1986,0.1435
vct,1987,0.1601
vct,1988,0.1197
vct,1989,0.1363
vct,1990,0.13455
vct,1991,0.127
vct,1992,0.13075
vct,1993,0.15269
vct,1994,0.18223
vct,1995,0.17934
vct,1996,0.18212
vct,1997,0.17595
vct,1998,0.2066
vct,1999,0.20572
vct,2000,0.17992
vct,2001,0.21669
vct,2002,0.21213
vct,2003,0.20857
vct,2004,0.22249
vct,2005,0.21709
vct,2006,0.20164
vct,2007,0.21179
vct,2008,0.20163
vct,2009,0.20595
vct,2010,0.21651
vct,2011,0.22083
ven,1980,0.5209
ven,1981,0.5295
ven,1982,0.5491
ven,1983,0.5687
ven,1984,0.5614
ven,1985,0.6087
ven,1986,0.6181
ven,1987,0.6046
ven,1988,0.5977
ven,1989,0.6129
ven,1990,0.42563
ven,1991,0.36654
ven,1992,0.31725
ven,1993,0.37137
ven,1994,0.39735
ven,1995,0.3922
ven,1996,0.3619
ven,1997,0.37121
ven,1998,0.46223
ven,1999,0.50858
ven,2000,0.43185
ven,2001,0.47293
ven,2002,0.5812
ven,2003,0.62611
ven,2004,0.41808
ven,2005,0.41235
ven,2006,0.38535
ven,2007,0.33943
ven,2008,0.36872
ven,2009,0.38224
ven,2010,0.41125
ven,2011,0.37739
vnm,1984,0.3852
vnm,1985,0.4476
vnm,1986,0.475
vnm,1987,0.5158
vnm,1988,0.4379
vnm,1989,0.3081
vnm,1990,0.21602
vnm,1991,0.20429
vnm,1992,0.18826
vnm,1993,0.1866
vnm,1994,0.19546
vnm,1995,0.1979
vnm,1996,0.21569
vnm,1997,0.25945
vnm,1998,0.25844
vnm,1999,0.24759
vnm,2000,0.26079
vnm,2001,0.27989
vnm,2002,0.30488
vnm,2003,0.31727
vnm,2004,0.33916
vnm,2005,0.34181
vnm,2006,0.3345
vnm,2007,0.34622
vnm,2008,0.3666
vnm,2009,0.38413
vnm,2010,0.39269
vnm,2011,0.41804
vut,1980,0.1949
vut,1981,0.154
vut,1982,0.1391
vut,1983,0.131
vut,1984,0.1195
vut,1985,0.2604
vut,1986,0.1264
vut,1987,0.1058
vut,1988,0.149
vut,1989,0.1386
vut,1990,0.18638
vut,1991,0.1712
vut,1992,0.16688
vut,1993,0.16563
vut,1994,0.15188
vut,1995,0.15036
vut,1996,0.18775
vut,1997,0.18674
vut,1998,0.17158
vut,1999,0.171
vut,2000,0.15442
vut,2001,0.17455
vut,2002,0.17629
vut,2003,0.16168
vut,2004,0.10601
vut,2005,0.10068
vut,2006,0.08044
vut,2007,0.15297
vut,2008,0.13818
vut,2009,0.1712
vut,2010,0.16845
vut,2011,0.20282
wbg,1997,0.04314
wbg,1998,0.05202
wbg,1999,0.04759
wbg,2000,0.06445
wbg,2001,0.11734
wbg,2002,0.10194
wbg,2003,0.10342
wbg,2004,0.13853
wbg,2005,0.18332
wbg,2006,0.15867
wbg,2007,0.16572
wbg,2008,0.16021
wbg,2009,0.13483
wbg,2010,0.12829
wbg,2011,0.13133
wld,1990,0.47684
wld,1991,0.47653
wld,1992,0.46324
wld,1993,0.45388
wld,1994,0.44847
wld,1995,0.44319
wld,1996,0.43702
wld,1997,0.42704
wld,1998,0.42014
wld,1999,0.40479
wld,2000,0.39642
wld,2001,0.39659
wld,2002,0.38945
wld,2003,0.39767
wld,2004,0.39665
wld,2005,0.39294
wld,2006,0.38606
wld,2007,0.3734
wld,2008,0.37185
wld,2009,0.37117
wld,2010,0.37037
wld,2011,0.36817
wsm,1982,0.2944
wsm,1983,0.2931
wsm,1984,0.2894
wsm,1985,0.2785
wsm,1986,0.264
wsm,1987,0.2627
wsm,1988,0.2665
wsm,1989,0.2736
wsm,1990,0.20982
wsm,1991,0.21476
wsm,1992,0.22152
wsm,1993,0.2128
wsm,1994,0.20587
wsm,1995,0.21054
wsm,1996,0.19643
wsm,1997,0.19518
wsm,1998,0.19099
wsm,1999,0.19728
wsm,2000,0.18452
wsm,2001,0.17708
wsm,2002,0.16971
wsm,2003,0.17071
wsm,2004,0.1751
wsm,2005,0.17575
wsm,2006,0.17985
wsm,2007,0.17973
wsm,2008,0.18142
wsm,2009,0.19792
wsm,2010,0.20427
wsm,2011,0.22079
yem,1990,0.23652
yem,1991,0.23442
yem,1992,0.30819
yem,1993,0.19433
yem,1994,0.21947
yem,1995,0.20555
yem,1996,0.26079
yem,1997,0.25677
yem,1998,0.19097
yem,1999,0.20957
yem,2000,0.20795
yem,2001,0.22241
yem,2002,0.20756
yem,2003,0.21961
yem,2004,0.23047
yem,2005,0.2317
yem,2006,0.233
yem,2007,0.23092
yem,2008,0.23034
yem,2009,0.23581
yem,2010,0.24916
yem,2011,0.2544
zaf,1980,0.9454
zaf,1981,1.011
zaf,1982,1.107
zaf,1983,1.174
zaf,1984,1.208
zaf,1985,1.254
zaf,1986,1.28
zaf,1987,1.247
zaf,1988,1.247
zaf,1989,1.211
zaf,1990,0.87662
zaf,1991,0.92115
zaf,1992,0.87109
zaf,1993,0.89761
zaf,1994,0.91439
zaf,1995,0.92862
zaf,1996,0.90339
zaf,1997,0.91165
zaf,1998,0.90929
zaf,1999,0.88515
zaf,2000,0.84392
zaf,2001,0.80866
zaf,2002,0.74743
zaf,2003,0.79519
zaf,2004,0.84836
zaf,2005,0.74331
zaf,2006,0.75902
zaf,2007,0.75203
zaf,2008,0.77521
zaf,2009,0.80195
zaf,2010,0.74106
zaf,2011,0.75318
zar,1990,0.09184
zar,1991,0.09251
zar,1992,0.09963
zar,1993,0.10849
zar,1994,0.08206
zar,1995,0.09752
zar,1996,0.10791
zar,1997,0.10297
zar,1998,0.09064
zar,1999,0.08399
zar,2000,0.06609
zar,2001,0.06826
zar,2002,0.07098
zar,2003,0.07027
zar,2004,0.07555
zar,2005,0.08279
zar,2006,0.08347
zar,2007,0.08423
zar,2008,0.08381
zar,2009,0.07929
zar,2010,0.08272
zar,2011,0.08151
zmb,1980,0.3991
zmb,1981,0.3583
zmb,1982,0.3856
zmb,1983,0.3654
zmb,1984,0.3161
zmb,1985,0.3038
zmb,1986,0.3165
zmb,1987,0.2883
zmb,1988,0.3154
zmb,1989,0.264
zmb,1990,0.12956
zmb,1991,0.12805
zmb,1992,0.13248
zmb,1993,0.12627
zmb,1994,0.13373
zmb,1995,0.11658
zmb,1996,0.09455
zmb,1997,0.11643
zmb,1998,0.11312
zmb,1999,0.08445
zmb,2000,0.08195
zmb,2001,0.08141
zmb,2002,0.08045
zmb,2003,0.08026
zmb,2004,0.07591
zmb,2005,0.07579
zmb,2006,0.06865
zmb,2007,0.05449
zmb,2008,0.05705
zmb,2009,0.06012
zmb,2010,0.05861
zmb,2011,0.06283
zwe,1990,0.58538
zwe,1991,0.56611
zwe,1992,0.6646
zwe,1993,0.63072
zwe,1994,0.6286
zwe,1995,0.53814
zwe,1996,0.48325
zwe,1997,0.45221
zwe,1998,0.43483
zwe,1999,0.48703
zwe,2000,0.44062
zwe,2001,0.39296
zwe,2002,0.40967
zwe,2003,0.43955
zwe,2004,0.43316
zwe,2005,0.49902
zwe,2006,0.49444
zwe,2007,0.4873
zwe,2008,0.46722
zwe,2009,0.47282
zwe,2010,0.46514
zwe,2011,0.45398
