geo,time,gdpperworking_hour_us_inflation_adjusted
sur,2009,23372.986
sur,2010,23711.422
sur,2011,24468.449
sur,2012,24524.016
sur,2013,24446.781
sur,2014,24695
sur,2015,23750.723
sur,2016,21317.611
sur,2017,21722.381
sur,2018,22003.221
sur,2019,22629.639
sur,2020,23424.447
sur,2021,24289
sur,2022,25151.072
svk,1991,17152.766
svk,1992,17977.402
svk,1993,18675.865
svk,1994,20706.023
svk,1995,21581.713
svk,1996,22274.396
svk,1997,23776.908
svk,1998,24752.746
svk,1999,25554.754
svk,2000,26467.629
svk,2001,26901.334
svk,2002,27977.221
svk,2003,28527.723
svk,2004,30390.521
svk,2005,31685.965
svk,2006,33325.75
svk,2007,36056.941
svk,2008,36986.316
svk,2009,36148.469
svk,2010,38862.805
svk,2011,39577.809
svk,2012,40043.137
svk,2013,40639.047
svk,2014,41082.648
svk,2015,41591.676
svk,2016,41750.754
svk,2017,42428.488
svk,2018,43374.227
svk,2019,44729.457
svk,2020,45958.5
svk,2021,47224.406
svk,2022,48500.074
svn,1991,29404.031
svn,1992,28209.236
svn,1993,29487.895
svn,1994,31136.525
svn,1995,34305.414
svn,1996,35320.758
svn,1997,36359.152
svn,1998,37039.789
svn,1999,39552.227
svn,2000,41305.223
svn,2001,41666.25
svn,2002,42816.059
svn,2003,45258.004
svn,2004,44764.645
svn,2005,46384.281
svn,2006,48376.395
svn,2007,50443.336
svn,2008,51863.098
svn,2009,48414.293
svn,2010,49713.004
svn,2011,51473.855
svn,2012,50663.898
svn,2013,50975.801
svn,2014,52019.625
svn,2015,53094.977
svn,2016,54495.574
svn,2017,56549.57
svn,2018,58590.504
svn,2019,60632.18
svn,2020,62693.719
svn,2021,64820.074
svn,2022,67090.047
swe,1991,69341.164
swe,1992,71636.609
swe,1993,74504.102
swe,1994,78254.219
swe,1995,79936.5
swe,1996,81767.086
swe,1997,85363.148
swe,1998,87838.555
swe,1999,90025.195
swe,2000,92837.305
swe,2001,91940.5
swe,2002,93561.867
swe,2003,96171.125
swe,2004,100688.281
swe,2005,102782.008
swe,2006,106855.195
swe,2007,107714.844
swe,2008,105687.344
swe,2009,102214.852
swe,2010,107975.891
swe,2011,108575.18
swe,2012,107660.859
swe,2013,107769.656
swe,2014,109789.203
swe,2015,113059.258
swe,2016,115315.883
swe,2017,118454.781
swe,2018,120144.461
swe,2019,120953.789
swe,2020,121900.727
swe,2021,122944.203
swe,2022,124031.992
swz,1991,12271.574
swz,1992,12327.364
swz,1993,12393.144
swz,1994,12378.914
swz,1995,12650.785
swz,1996,12828.303
swz,1997,12978.005
swz,1998,12949.609
swz,1999,12985.052
swz,2000,12900.622
swz,2001,12812.606
swz,2002,13184.394
swz,2003,13521.34
swz,2004,13817.439
swz,2005,14403.586
swz,2006,14932.232
swz,2007,16532.52
swz,2008,16196.11
swz,2009,15952.992
swz,2010,16048.822
swz,2011,15885.174
swz,2012,16091.71
swz,2013,16630.576
swz,2014,16778.93
swz,2015,16494.734
swz,2016,15699.33
swz,2017,15436.983
swz,2018,15150.746
swz,2019,14943.662
swz,2020,14789.262
swz,2021,14737.92
swz,2022,14791.295
syr,1991,3489.192
syr,1992,3911.928
syr,1993,4018.539
syr,1994,4223.604
syr,1995,4342.697
syr,1996,4859.302
syr,1997,5129.696
syr,1998,5155.195
syr,1999,4779.031
syr,2000,4426.098
syr,2001,5044.91
syr,2002,5299.052
syr,2003,5232.452
syr,2004,5653.012
syr,2005,5968.073
syr,2006,6120.536
syr,2007,6459.305
syr,2008,6742.925
syr,2009,7017.475
syr,2010,7082.377
syr,2011,7529.157
syr,2012,6200.034
syr,2013,5062.629
syr,2014,4446.602
syr,2015,3923.513
syr,2016,3466.191
syr,2017,3246.428
syr,2018,3083.633
syr,2019,3062.01
syr,2020,3140.966
syr,2021,3279.201
syr,2022,3337.217
tcd,1991,1521.331
tcd,1992,1597.102
tcd,1993,1306.741
tcd,1994,1397.078
tcd,1995,1370.495
tcd,1996,1359.328
tcd,1997,1391.818
tcd,1998,1440.556
tcd,1999,1381.985
tcd,2000,1321.825
tcd,2001,1425.932
tcd,2002,1491.517
tcd,2003,1649.331
tcd,2004,2125.643
tcd,2005,2404.9
tcd,2006,2339.045
tcd,2007,2336.002
tcd,2008,2327.556
tcd,2009,2344.373
tcd,2010,2572.563
tcd,2011,2486.387
tcd,2012,2614.868
tcd,2013,2668.036
tcd,2014,2753.62
tcd,2015,2706.37
tcd,2016,2436.799
tcd,2017,2375.083
tcd,2018,2404.578
tcd,2019,2468.421
tcd,2020,2518.806
tcd,2021,2543.31
tcd,2022,2569.603
tgo,1991,1214.886
tgo,1992,1138.38
tgo,1993,941.993
tgo,1994,1056.267
tgo,1995,1107.861
tgo,1996,1166.599
tgo,1997,1289.227
tgo,1998,1214.386
tgo,1999,1200.846
tgo,2000,1150.691
tgo,2001,1097.764
tgo,2002,1055.855
tgo,2003,1076.953
tgo,2004,1068.601
tgo,2005,1050.224
tgo,2006,1062.737
tgo,2007,1063.619
tgo,2008,1064.239
tgo,2009,1079.007
tgo,2010,1100.026
tgo,2011,1132.732
tgo,2012,1154.563
tgo,2013,1167.16
tgo,2014,1201.832
tgo,2015,1231.781
tgo,2016,1257.983
tgo,2017,1360.873
tgo,2018,1404.89
tgo,2019,1449.983
tgo,2020,1496.059
tgo,2021,1541.403
tgo,2022,1588.385
tha,1991,5193.756
tha,1992,5454.339
tha,1993,5831.587
tha,1994,6203.029
tha,1995,6560.52
tha,1996,6763.327
tha,1997,6428.569
tha,1998,6032.835
tha,1999,6243.241
tha,2000,6346.868
tha,2001,6448.331
tha,2002,6704.681
tha,2003,7082.44
tha,2004,7417.072
tha,2005,7613.526
tha,2006,7945.658
tha,2007,8245.686
tha,2008,8303.168
tha,2009,8218.483
tha,2010,8732.875
tha,2011,8644.089
tha,2012,9252.719
tha,2013,9629.023
tha,2014,9742.229
tha,2015,10184.169
tha,2016,10519.937
tha,2017,10915.545
tha,2018,11301.519
tha,2019,11688.265
tha,2020,12061.169
tha,2021,12458.948
tha,2022,12880.448
tjk,1991,3916.492
tjk,1992,2703.442
tjk,1993,2228.594
tjk,1994,1730.839
tjk,1995,1495.139
tjk,1996,1271.359
tjk,1997,1270.323
tjk,1998,1304.807
tjk,1999,1327.636
tjk,2000,1393.372
tjk,2001,1484.495
tjk,2002,1595.755
tjk,2003,1706.58
tjk,2004,1814.279
tjk,2005,1865.417
tjk,2006,1925.67
tjk,2007,2011.635
tjk,2008,2103.378
tjk,2009,2126.358
tjk,2010,2202.917
tjk,2011,2291.199
tjk,2012,2388.688
tjk,2013,2496.972
tjk,2014,2597.299
tjk,2015,2689.041
tjk,2016,2813.447
tjk,2017,2715.507
tjk,2018,2789.911
tjk,2019,2884.288
tjk,2020,3001.264
tjk,2021,3131.047
tjk,2022,3270.972
tkm,1991,9611.766
tkm,1992,7871.67
tkm,1993,7723.979
tkm,1994,6179.517
tkm,1995,5562.62
tkm,1996,5849.817
tkm,1997,5050.319
tkm,1998,5253.63
tkm,1999,5968.566
tkm,2000,6135.87
tkm,2001,6240.994
tkm,2002,6133.112
tkm,2003,6208.077
tkm,2004,6384.63
tkm,2005,7044.014
tkm,2006,7648.833
tkm,2007,8283.733
tkm,2008,9238.706
tkm,2009,9569.799
tkm,2010,10217.489
tkm,2011,11416.051
tkm,2012,12421.96
tkm,2013,13447.681
tkm,2014,14575.014
tkm,2015,15252.59
tkm,2016,15979.283
tkm,2017,18704.871
tkm,2018,19619.998
tkm,2019,20597.475
tkm,2020,21729.127
tkm,2021,23056.297
tkm,2022,24443.412
tls,1991,3890.586
tls,1992,3819.749
tls,1993,3750.676
tls,1994,3734.535
tls,1995,3815.692
tls,1996,3930.577
tls,1997,4138.761
tls,1998,4077.246
tls,1999,1953.298
tls,2000,2425.063
tls,2001,2807.873
tls,2002,2590.293
tls,2003,2500.77
tls,2004,2491.216
tls,2005,2645.544
tls,2006,2454.436
tls,2007,2765.449
tls,2008,3158.644
tls,2009,3565.018
tls,2010,3894.962
tls,2011,4173.719
tls,2012,4344.194
tls,2013,4372.896
tls,2014,4540.17
tls,2015,4645.295
tls,2016,12529.61
tls,2017,12528.331
tls,2018,12533.732
tls,2019,12533.37
tls,2020,12544.283
tls,2021,12535.6
tls,2022,12534.275
ton,1991,7938.771
ton,1992,7794.569
ton,1993,7948.674
ton,1994,8230.719
ton,1995,8578.01
ton,1996,8600.249
ton,1997,8573.273
ton,1998,8792.762
ton,1999,9127.651
ton,2000,9446.812
ton,2001,9671.966
ton,2002,9921.488
ton,2003,10053.104
ton,2004,9807.442
ton,2005,9771.317
ton,2006,9417.544
ton,2007,8922.728
ton,2008,9133.781
ton,2009,9280.278
ton,2010,9559.789
ton,2011,9791.729
ton,2012,9834.669
ton,2013,9462.918
ton,2014,9613.036
ton,2015,9916.637
ton,2016,10135.572
ton,2017,10235.826
ton,2018,10343.903
ton,2019,10458.44
ton,2020,10556.459
ton,2021,10655.225
ton,2022,10769.587
tto,1991,22155.084
tto,1992,21104.023
tto,1993,20148.371
tto,1994,19871.012
tto,1995,19917.629
tto,1996,20472.77
tto,1997,21273.93
tto,1998,22347.166
tto,1999,23474.133
tto,2000,24434.793
tto,2001,24691.949
tto,2002,26053.645
tto,2003,28876.432
tto,2004,29506.43
tto,2005,30322.352
tto,2006,33419.039
tto,2007,34569.77
tto,2008,35182.105
tto,2009,34058.027
tto,2010,35089
tto,2011,34396.387
tto,2012,34898.836
tto,2013,35250.98
tto,2014,34750.824
tto,2015,34777.996
tto,2016,33424.152
tto,2017,35281.734
tto,2018,36710.223
tto,2019,38005.344
tto,2020,38606.805
tto,2021,39311.258
tto,2022,40040.211
tun,1991,8759.449
tun,1992,9215.321
tun,1993,9068.859
tun,1994,9077.695
tun,1995,9003.391
tun,1996,9409.43
tun,1997,9656.053
tun,1998,10105.362
tun,1999,10385.076
tun,2000,10666.098
tun,2001,10842.552
tun,2002,10867.77
tun,2003,11130.359
tun,2004,11640.239
tun,2005,11710.33
tun,2006,11974.848
tun,2007,12448.679
tun,2008,12716.835
tun,2009,13179.321
tun,2010,13310.017
tun,2011,13645.243
tun,2012,13715.692
tun,2013,13726.947
tun,2014,13884.773
tun,2015,13963.91
tun,2016,14098.762
tun,2017,14234.558
tun,2018,14425.605
tun,2019,14747.493
tun,2020,15158.637
tun,2021,15713.59
tun,2022,16311.235
tur,1991,19999.895
tur,1992,20932.732
tur,1993,23757.205
tur,1994,21001.287
tur,1995,22117.055
tur,1996,23152.312
tur,1997,25005.16
tur,1998,24950.945
tur,1999,23834.098
tur,2000,26014.264
tur,2001,24562.488
tur,2002,26351.316
tur,2003,28093.393
tur,2004,30955.211
tur,2005,33000.121
tur,2006,34721.012
tur,2007,35896.809
tur,2008,35385.023
tur,2009,33601.082
tur,2010,34259.891
tur,2011,35790.516
tur,2012,36570.938
tur,2013,38432.844
tur,2014,39742.09
tur,2015,40781.926
tur,2016,40809.203
tur,2017,42564.512
tur,2018,43522.887
tur,2019,44457.637
tur,2020,45549.547
tur,2021,46809.016
tur,2022,48206.461
twn,1991,13983.989
twn,1992,14982.193
twn,1993,15981.168
twn,1994,17020.299
twn,1995,18079.01
twn,1996,19300.633
twn,1997,20370.979
twn,1998,21134.168
twn,1999,22501.033
twn,2000,23858.301
twn,2001,23979.102
twn,2002,25332.842
twn,2003,26222.199
twn,2004,27468.697
twn,2005,28700.412
twn,2006,29988.758
twn,2007,31635.602
twn,2008,31839.01
twn,2009,32020.832
twn,2010,34990.352
twn,2011,35783.195
twn,2012,36156.797
twn,2013,36779.801
twn,2014,38046.262
twn,2015,38071.188
twn,2016,38859.426
twn,2017,39966.777
twn,2018,41229.652
twn,2019,42639
twn,2020,43936.281
twn,2021,45236.566
twn,2022,46504.043
tza,1991,1091.394
tza,1992,1062.383
tza,1993,1040.183
tza,1994,1022.87
tza,1995,1027.13
tza,1996,1045.786
tza,1997,1055.132
tza,1998,1066.839
tza,1999,1090.306
tza,2000,1114.659
tza,2001,1153.241
tza,2002,1183.446
tza,2003,1233.564
tza,2004,1296.281
tza,2005,1365.256
tza,2006,1389.936
tza,2007,1451.919
tza,2008,1476.092
tza,2009,1490.666
tza,2010,1543.086
tza,2011,1621.777
tza,2012,1644.879
tza,2013,1703.187
tza,2014,1751.644
tza,2015,1814.67
tza,2016,1880.427
tza,2017,1881.862
tza,2018,1951.872
tza,2019,2026.251
tza,2020,2105.165
tza,2021,2173.79
tza,2022,2242.476
uga,1991,862.485
uga,1992,866.264
uga,1993,913.596
uga,1994,945.968
uga,1995,1026.008
uga,1996,1092.836
uga,1997,1120.193
uga,1998,1144.624
uga,1999,1203.102
uga,2000,1205.376
uga,2001,1230.693
uga,2002,1296.712
uga,2003,1329.336
uga,2004,1360.605
uga,2005,1385.38
uga,2006,1488.606
uga,2007,1563.693
uga,2008,1645.839
uga,2009,1699.815
uga,2010,1724.656
uga,2011,1813.012
uga,2012,1805.155
uga,2013,1772.301
uga,2014,1798.384
uga,2015,1820.584
uga,2016,1840.22
uga,2017,1751.737
uga,2018,1802.542
uga,2019,1858.228
uga,2020,1917.024
uga,2021,1980.526
uga,2022,2028.273
ukr,1991,8202.12
ukr,1992,7397.975
ukr,1993,6331.465
ukr,1994,4873.269
ukr,1995,4290.971
ukr,1996,3997.422
ukr,1997,3996.386
ukr,1998,4099.947
ukr,1999,4186.854
ukr,2000,4386.616
ukr,2001,4849.21
ukr,2002,5057.945
ukr,2003,5532.503
ukr,2004,6214.376
ukr,2005,6318.235
ukr,2006,6786.354
ukr,2007,7320.608
ukr,2008,7520.329
ukr,2009,6598.565
ukr,2010,6844.74
ukr,2011,7220.171
ukr,2012,7301.877
ukr,2013,7237.99
ukr,2014,7132.765
ukr,2015,6444.348
ukr,2016,6669.753
ukr,2017,6832.706
ukr,2018,7055.92
ukr,2019,7329.417
ukr,2020,7569.681
ukr,2021,7838.802
ukr,2022,8146.751
ury,1991,17386.379
ury,1992,18283.916
ury,1993,18650.07
ury,1994,19598.209
ury,1995,19106.979
ury,1996,20414.877
ury,1997,21824.012
ury,1998,22184.818
ury,1999,21920.096
ury,2000,21835.41
ury,2001,20950.215
ury,2002,19971.4
ury,2003,20201.094
ury,2004,20352.848
ury,2005,21541.104
ury,2006,21475.725
ury,2007,22329.889
ury,2008,23228.469
ury,2009,23772.012
ury,2010,25338.582
ury,2011,26088.814
ury,2012,27082.07
ury,2013,28381.998
ury,2014,28936.363
ury,2015,29352.699
ury,2016,29845.359
ury,2017,30584.662
ury,2018,31184.383
ury,2019,31891.219
ury,2020,32644.895
ury,2021,33468.91
ury,2022,34346.355
usa,1991,74948.945
usa,1992,77212.797
usa,1993,78241.914
usa,1994,79435.219
usa,1995,80111.148
usa,1996,81815.219
usa,1997,83586.266
usa,1998,85633.367
usa,1999,88105.312
usa,2000,90277.562
usa,2001,91240.633
usa,2002,93382.227
usa,2003,95807.641
usa,2004,98305.023
usa,2005,99916.383
usa,2006,100897.719
usa,2007,101858.914
usa,2008,101663.156
usa,2009,102534.891
usa,2010,105698.672
usa,2011,106474.188
usa,2012,106938.031
usa,2013,107540.734
usa,2014,108199.719
usa,2015,109323.094
usa,2016,109329.891
usa,2017,110800.297
usa,2018,112842.375
usa,2019,114530.75
usa,2020,116032.914
usa,2021,117530.328
usa,2022,119099.258
uzb,1991,2823.546
uzb,1992,2436.848
uzb,1993,2324.562
uzb,1994,2145.557
uzb,1995,2074.026
uzb,1996,2094.909
uzb,1997,2144.011
uzb,1998,2175.434
uzb,1999,2206.908
uzb,2000,2228.382
uzb,2001,2255.707
uzb,2002,2281.359
uzb,2003,2312.138
uzb,2004,2420.327
uzb,2005,2516.635
uzb,2006,2623.305
uzb,2007,2801.941
uzb,2008,2969.63
uzb,2009,3122.451
uzb,2010,3295.979
uzb,2011,3484.573
uzb,2012,3677.381
uzb,2013,3875.162
uzb,2014,4082.971
uzb,2015,4320.373
uzb,2016,4551.11
uzb,2017,5007.329
uzb,2018,5212.446
uzb,2019,5460.618
uzb,2020,5719.778
uzb,2021,6010.263
uzb,2022,6324.33
vct,1991,11204.484
vct,1992,11562.146
vct,1993,11918.798
vct,1994,11714.353
vct,1995,12206.345
vct,1996,12323.035
vct,1997,12477.931
vct,1998,12775.953
vct,1999,13022.213
vct,2000,13086.814
vct,2001,13342.107
vct,2002,13716.949
vct,2003,14423.378
vct,2004,14765.095
vct,2005,14884.645
vct,2006,15633.43
vct,2007,15223.127
vct,2008,16226.024
vct,2009,15750.619
vct,2010,15085.541
vct,2011,14863.094
vct,2012,14898.538
vct,2013,15008.848
vct,2014,15155.976
vct,2015,15282.605
vct,2016,15664.987
vct,2017,15950.992
vct,2018,16352.079
vct,2019,16782.361
vct,2020,17259.309
vct,2021,17791.027
vct,2022,18350.354
ven,1991,36384.805
ven,1992,36569.664
ven,1993,35124.91
ven,1994,34042.234
ven,1995,34878.973
ven,1996,34371.863
ven,1997,35231.703
ven,1998,34277.125
ven,1999,32688.875
ven,2000,32380.861
ven,2001,32331.615
ven,2002,29989.959
ven,2003,27245.443
ven,2004,29998.404
ven,2005,31092.365
ven,2006,32379.826
ven,2007,34036.047
ven,2008,34783.172
ven,2009,33369.836
ven,2010,32500.385
ven,2011,32983.102
ven,2012,34329.781
ven,2013,34200.262
ven,2014,23972.316
ven,2015,22317.123
ven,2016,20405.871
ven,2017,18727.457
ven,2018,18488.293
ven,2019,18766.609
ven,2020,19384.301
ven,2021,20004.959
ven,2022,20544.916
vir,1991,36067.703
vir,1992,43927.523
vir,1993,47876.059
vir,1994,44090.113
vir,1995,42256.297
vir,1996,42338.297
vir,1997,40029.832
vir,1998,41286.363
vir,1999,40725.797
vir,2000,46661.289
vir,2001,48352.715
vir,2002,78979.523
vir,2003,80050.039
vir,2004,81814.523
vir,2005,84545.156
vir,2006,87271.938
vir,2007,90764.562
vir,2008,92055.281
vir,2009,86938.188
vir,2010,87489.812
vir,2011,81890.227
vir,2012,70544.352
vir,2013,66651.578
vir,2014,66263.047
vir,2015,66831.867
vir,2016,68098.047
vir,2017,70017.633
vir,2018,71937.789
vir,2019,73910.297
vir,2020,75857.047
vir,2021,77721.703
vir,2022,79600.438
vnm,1991,935.49
vnm,1992,991.608
vnm,1993,1045.63
vnm,1994,1110.893
vnm,1995,1187.926
vnm,1996,1269.624
vnm,1997,1353.3
vnm,1998,1386.932
vnm,1999,1417.663
vnm,2000,1478.535
vnm,2001,1538.348
vnm,2002,1589.166
vnm,2003,1667.032
vnm,2004,1755.14
vnm,2005,1851.965
vnm,2006,1948.584
vnm,2007,2051.426
vnm,2008,2120.667
vnm,2009,2198.844
vnm,2010,2292.572
vnm,2011,2373.552
vnm,2012,2444.839
vnm,2013,2535.88
vnm,2014,2640.234
vnm,2015,2794.417
vnm,2016,2946.554
vnm,2017,2963.118
vnm,2018,3135.199
vnm,2019,3313.106
vnm,2020,3491.932
vnm,2021,3680.385
vnm,2022,3873.07
vut,1991,6855.403
vut,1992,6803.403
vut,1993,6624.067
vut,1994,7042.803
vut,1995,6900.121
vut,1996,6897.932
vut,1997,7098.367
vut,1998,7259.02
vut,1999,7115.188
vut,2000,7383.866
vut,2001,6884.322
vut,2002,6290.461
vut,2003,6358.716
vut,2004,6404.569
vut,2005,6550.148
vut,2006,6889.102
vut,2007,7030.924
vut,2008,7290.208
vut,2009,7316.562
vut,2010,7209.848
vut,2011,7106.017
vut,2012,7020.356
vut,2013,6942.896
vut,2014,6902.45
vut,2015,6652.51
vut,2016,6734.904
vut,2017,6539.805
vut,2018,6672.405
vut,2019,6801.118
vut,2020,6904.695
vut,2021,6999.858
vut,2022,7087.745
wsm,1991,11254.671
wsm,1992,11076.128
wsm,1993,11482.558
wsm,1994,11057.059
wsm,1995,11885.746
wsm,1996,12726.37
wsm,1997,12681.415
wsm,1998,12918.233
wsm,1999,13198.341
wsm,2000,14270.746
wsm,2001,15323.997
wsm,2002,15790.09
wsm,2003,16335.632
wsm,2004,16938.307
wsm,2005,17493.455
wsm,2006,17567.969
wsm,2007,18862.82
wsm,2008,19074.842
wsm,2009,17966.998
wsm,2010,18038.221
wsm,2011,19308.332
wsm,2012,19841.666
wsm,2013,19175.623
wsm,2014,19216.844
wsm,2015,19415.732
wsm,2016,20591.365
wsm,2017,21226.914
wsm,2018,21564.43
wsm,2019,21932.162
wsm,2020,22327
wsm,2021,22723.43
wsm,2022,23152.115
yem,1991,5000.249
yem,1992,5091.053
yem,1993,4950.132
yem,1994,4989.452
yem,1995,4983.121
yem,1996,5018.434
yem,1997,5092.85
yem,1998,5210.697
yem,1999,5213.268
yem,2000,5518.632
yem,2001,5675.548
yem,2002,5852.856
yem,2003,6017.517
yem,2004,6138.319
yem,2005,6310.57
yem,2006,6331.763
yem,2007,6349.911
yem,2008,6381.059
yem,2009,6427.426
yem,2010,7005.058
yem,2011,5849.094
yem,2012,5868.069
yem,2013,6000.017
yem,2014,5829.518
yem,2015,3977.894
yem,2016,3463.748
yem,2017,2812.716
yem,2018,2900.545
yem,2019,3133.468
yem,2020,3257.795
yem,2021,3359.898
yem,2022,3468.682
zaf,1991,24737.941
zaf,1992,23747.047
zaf,1993,21461.479
zaf,1994,20301.875
zaf,1995,19562.555
zaf,1996,20935.699
zaf,1997,21499.416
zaf,1998,21702.969
zaf,1999,21823.131
zaf,2000,21617.879
zaf,2001,22414.053
zaf,2002,23376.135
zaf,2003,23602.963
zaf,2004,23283.285
zaf,2005,23660.748
zaf,2006,24070.283
zaf,2007,24739.645
zaf,2008,24536.357
zaf,2009,24955.539
zaf,2010,26523.16
zaf,2011,26962.102
zaf,2012,26937.816
zaf,2013,26790.635
zaf,2014,26792.459
zaf,2015,26186.1
zaf,2016,26320.994
zaf,2017,26482.84
zaf,2018,26812.221
zaf,2019,27201.027
zaf,2020,26818.254
zaf,2021,26880.488
zaf,2022,27088.334
zmb,1991,2969.651
zmb,1992,2862.846
zmb,1993,2991.833
zmb,1994,2622.815
zmb,1995,2587.071
zmb,1996,2601.652
zmb,1997,2576.888
zmb,1998,2452.344
zmb,1999,2506.178
zmb,2000,2542.119
zmb,2001,2594.158
zmb,2002,2626.734
zmb,2003,2721.928
zmb,2004,2821.963
zmb,2005,2929.91
zmb,2006,3081.318
zmb,2007,3251.424
zmb,2008,3385.408
zmb,2009,3726.921
zmb,2010,4138.362
zmb,2011,4105.813
zmb,2012,4202.759
zmb,2013,4265.234
zmb,2014,4312.506
zmb,2015,4285.849
zmb,2016,4280.701
zmb,2017,4336.83
zmb,2018,4408.099
zmb,2019,4487.242
zmb,2020,4584.488
zmb,2021,4676.961
zmb,2022,4777.704
zwe,1991,3409.093
zwe,1992,3022.538
zwe,1993,2982.387
zwe,1994,3183.155
zwe,1995,3130.354
zwe,1996,3406.614
zwe,1997,3463.165
zwe,1998,3522.882
zwe,1999,3456.299
zwe,2000,3168.989
zwe,2001,3053.641
zwe,2002,2649.412
zwe,2003,2100.011
zwe,2004,1898.553
zwe,2005,1767.093
zwe,2006,1678.91
zwe,2007,1591.047
zwe,2008,1287.461
zwe,2009,1375.55
zwe,2010,1559.193
zwe,2011,1774.837
zwe,2012,1968.433
zwe,2013,2020.139
zwe,2014,2023.477
zwe,2015,2000.177
zwe,2016,1962.593
zwe,2017,1915.956
zwe,2018,1885.166
zwe,2019,1871.342
zwe,2020,1869.304
zwe,2021,1864.071
zwe,2022,1865.75
