geo,time,agriculture_percent_of_gdp
uga,1975,72.17944
uga,1976,73.24782
uga,1977,73.96886
uga,1978,74.2691
uga,1979,65.57032
uga,1980,72.02926
uga,1981,58.42697
uga,1982,53.73281
uga,1983,57.57184
uga,1984,54.8188
uga,1985,52.74136
uga,1986,56.60533
uga,1987,56.7548
uga,1988,56.71121
uga,1989,56.78619
uga,1990,56.5769
uga,1991,52.82168
uga,1992,51.12052
uga,1993,51.5401
uga,1994,49.92329
uga,1995,49.39077
uga,1996,45.14212
uga,1997,41.98402
uga,1998,42.07154
uga,1999,38.45645
uga,2000,29.38456
uga,2001,29.69154
uga,2002,24.90403
uga,2003,26.14874
uga,2004,22.91541
uga,2005,26.70464
uga,2006,25.59061
uga,2007,23.62935
uga,2008,22.73782
uga,2009,28.11551
uga,2010,28.22833
uga,2011,26.53135
uga,2012,25.90307
uga,2013,25.4684
uga,2014,25.25128
uga,2015,24.70791
ukr,1987,21.66922
ukr,1988,20.94048
ukr,1989,22.93486
ukr,1990,25.57426
ukr,1991,22.78207
ukr,1992,20.35647
ukr,1993,21.66972
ukr,1994,16.2432
ukr,1995,15.40076
ukr,1996,13.82874
ukr,1997,14.414
ukr,1998,14.23627
ukr,1999,14.2811
ukr,2000,17.08281
ukr,2001,16.3721
ukr,2002,14.62171
ukr,2003,12.09698
ukr,2004,11.92764
ukr,2005,10.39984
ukr,2006,8.68066
ukr,2007,7.46048
ukr,2008,7.90462
ukr,2009,8.25607
ukr,2010,8.273
ukr,2011,9.49216
ukr,2012,9.05019
ukr,2013,10.16258
ukr,2014,11.78795
ukr,2015,14.03633
gbr,1990,1.47765
gbr,1991,1.45752
gbr,1992,1.4374
gbr,1993,1.44542
gbr,1994,1.4856
gbr,1995,1.53438
gbr,1996,1.3336
gbr,1997,1.18299
gbr,1998,1.0672
gbr,1999,1.00002
gbr,2000,0.91744
gbr,2001,0.87215
gbr,2002,0.84287
gbr,2003,0.88626
gbr,2004,0.89287
gbr,2005,0.6624
gbr,2006,0.64208
gbr,2007,0.64908
gbr,2008,0.71829
gbr,2009,0.61661
gbr,2010,0.7379
gbr,2011,0.68649
gbr,2012,0.68187
gbr,2013,0.6939
gbr,2014,0.68972
gbr,2015,0.6799
usa,1997,1.38253
usa,1998,1.25654
usa,1999,1.19055
usa,2000,1.18922
usa,2001,1.16485
usa,2002,1.0022
usa,2003,1.1682
usa,2004,1.29453
usa,2005,1.17903
usa,2006,1.05763
usa,2007,1.08692
usa,2008,1.15277
usa,2009,1.05627
usa,2010,1.17409
usa,2011,1.36678
usa,2012,1.24141
usa,2013,1.45181
usa,2014,1.33424
ury,1983,13.40118
ury,1984,14.62803
ury,1985,13.59511
ury,1986,12.65182
ury,1987,13.71186
ury,1988,12.04353
ury,1989,10.8976
ury,1990,9.20846
ury,1991,8.49783
ury,1992,8.81564
ury,1993,7.36676
ury,1994,7.92534
ury,1995,8.61611
ury,1996,8.01606
ury,1997,7.70598
ury,1998,7.97466
ury,1999,6.77821
ury,2000,6.96294
ury,2001,6.51869
ury,2002,8.68546
ury,2003,11.14299
ury,2004,12.87584
ury,2005,10.37254
ury,2006,10.40162
ury,2007,9.88105
ury,2008,10.53808
ury,2009,8.98283
ury,2010,8.23919
ury,2011,10.11675
ury,2012,9.27345
ury,2013,8.68302
ury,2014,7.66727
ury,2015,7.0476
uzb,1987,27.61126
uzb,1988,29.25876
uzb,1989,31.13558
uzb,1990,32.76473
uzb,1991,36.977
uzb,1992,34.82753
uzb,1993,30.44774
uzb,1994,37.42616
uzb,1995,32.29464
uzb,1996,26.13553
uzb,1997,32.18285
uzb,1998,31.30841
uzb,1999,33.52398
uzb,2000,34.35905
uzb,2001,34.00571
uzb,2002,34.25173
uzb,2003,33.11789
uzb,2004,30.77325
uzb,2005,27.96857
uzb,2006,26.13889
uzb,2007,23.95121
uzb,2008,21.36344
uzb,2009,19.50498
uzb,2010,19.25949
uzb,2011,19.21809
uzb,2012,19.02031
uzb,2013,19.20268
uzb,2014,18.76515
uzb,2015,18.26345
vut,1979,21.95122
vut,1980,18.89775
vut,1981,21.35024
vut,1982,19.97183
vut,1983,25.10281
vut,1984,26.74894
vut,1985,27.82098
vut,1986,23.94366
vut,1987,20.36599
vut,1988,20.02321
vut,1989,20.2851
vut,1990,20.87693
vut,1991,16.56
vut,1992,16.19981
vut,1993,18.07408
vut,1994,16.28335
vut,1995,16.44358
vut,1996,17.60067
vut,1997,16.74536
vut,1998,29.25366
vut,1999,28.53586
vut,2000,26.18149
vut,2001,26.92578
vut,2002,27.46895
vut,2003,25.74321
vut,2004,26.65246
vut,2005,25.31076
vut,2006,23.79464
vut,2007,23.6922
vut,2008,23.37775
vut,2009,22.60479
vut,2010,23.08702
vut,2011,25.63308
vut,2012,27.96474
vut,2013,27.97714
vut,2014,28.20154
ven,1960,4.79481
ven,1961,4.93494
ven,1962,4.90295
ven,1963,5.08029
ven,1964,5.09846
ven,1965,5.32156
ven,1966,5.6429
ven,1967,5.87625
ven,1968,5.97156
ven,1969,6.4722
ven,1970,6.10879
ven,1971,5.86466
ven,1972,5.38674
ven,1973,5.43353
ven,1974,4.50311
ven,1975,5.03235
ven,1976,4.60199
ven,1977,4.89883
ven,1978,4.94426
ven,1979,4.77153
ven,1980,4.80188
ven,1981,4.89698
ven,1982,5.20282
ven,1983,5.5874
ven,1984,5.55649
ven,1985,6.30578
ven,1986,6.67428
ven,1987,6.58289
ven,1988,6.75738
ven,1989,6.29846
ven,1990,5.46607
ven,1991,5.5792
ven,1992,5.42717
ven,1993,5.48626
ven,1994,5.26469
ven,1995,5.52552
ven,1996,4.49075
ven,1997,4.92962
ven,1998,5.42016
ven,1999,4.72582
ven,2000,4.21002
ven,2001,4.54422
ven,2002,4.10334
ven,2003,4.55555
ven,2004,4.03747
ven,2005,4.02287
ven,2006,3.97765
ven,2007,4.12502
ven,2008,4.44421
ven,2009,6.12873
ven,2010,5.79133
ven,2011,5.4322
ven,2012,5.47101
vnm,1985,40.17094
vnm,1986,38.06344
vnm,1987,40.55749
vnm,1988,46.29702
vnm,1989,42.06742
vnm,1990,38.73674
vnm,1991,40.48913
vnm,1992,33.93859
vnm,1993,29.86995
vnm,1994,27.42783
vnm,1995,27.18269
vnm,1996,27.75883
vnm,1997,25.77171
vnm,1998,25.7794
vnm,1999,25.43444
vnm,2000,22.73492
vnm,2001,21.52477
vnm,2002,21.27935
vnm,2003,20.8723
vnm,2004,20.04441
vnm,2005,19.29998
vnm,2006,18.72679
vnm,2007,18.6551
vnm,2008,20.41314
vnm,2009,19.16847
vnm,2010,18.37848
vnm,2011,19.56774
vnm,2012,19.2214
vnm,2013,17.96359
vnm,2014,17.6992
vnm,2015,16.99221
pse,1994,13.35671
pse,1995,12.78166
pse,1996,14.58621
pse,1997,13.096
pse,1998,13.54116
pse,1999,12.38666
pse,2000,11.23971
pse,2001,9.47963
pse,2002,8.76907
pse,2003,7.74284
pse,2004,7.89038
pse,2005,6.05923
pse,2006,6.26962
pse,2007,7.44164
pse,2008,7.50552
pse,2009,7.12456
pse,2010,6.64255
pse,2011,6.88799
pse,2012,5.32507
pse,2013,4.83052
pse,2014,4.51979
yem,1990,24.38057
yem,1991,23.12413
yem,1992,24.17753
yem,1993,22.55314
yem,1994,24.96181
yem,1995,20.53383
yem,1996,16.72813
yem,1997,16.19026
yem,1998,19.56317
yem,1999,16.43483
yem,2000,13.76785
yem,2001,14.11545
yem,2002,13.34207
yem,2003,12.87702
yem,2004,11.73034
yem,2005,10.54767
yem,2006,10.14692
zmb,1965,15.63401
zmb,1966,14.69136
zmb,1967,14.02509
zmb,1968,12.43926
zmb,1969,10.55556
zmb,1970,11.63248
zmb,1971,14.24607
zmb,1972,14.05714
zmb,1973,12.35213
zmb,1974,11.62682
zmb,1975,14.3155
zmb,1976,15.51136
zmb,1977,18.12312
zmb,1978,18.11106
zmb,1979,16.3902
zmb,1980,15.07071
zmb,1981,17.40993
zmb,1982,14.89185
zmb,1983,16.72818
zmb,1984,16.36136
zmb,1985,14.57077
zmb,1986,13.56221
zmb,1987,12.04912
zmb,1988,17.42194
zmb,1989,21.24496
zmb,1990,20.6048
zmb,1991,17.42769
zmb,1992,23.81227
zmb,1993,34.10152
zmb,1994,13.56261
zmb,1995,16.00058
zmb,1996,15.10413
zmb,1997,15.9191
zmb,1998,18.034
zmb,1999,20.55078
zmb,2000,18.27865
zmb,2001,17.64738
zmb,2002,17.26754
zmb,2003,17.45461
zmb,2004,17.29544
zmb,2005,16.13853
zmb,2006,14.49361
zmb,2007,13.23451
zmb,2008,12.52153
zmb,2009,12.37818
zmb,2010,10.45516
zmb,2011,10.56634
zmb,2012,10.1438
zmb,2013,9.06296
zmb,2014,9.55665
zmb,2015,8.49836
zwe,1965,20.12582
zwe,1966,21.95376
zwe,1967,22.8942
zwe,1968,17.78304
zwe,1969,20.44587
zwe,1970,16.9816
zwe,1971,19.21434
zwe,1972,19.65385
zwe,1973,16.63829
zwe,1974,19.73574
zwe,1975,19.05594
zwe,1976,19.02816
zwe,1977,18.11442
zwe,1978,14.35555
zwe,1979,13.59244
zwe,1980,15.69712
zwe,1981,17.7366
zwe,1982,16.11974
zwe,1983,11.2377
zwe,1984,14.85827
zwe,1985,22.67357
zwe,1986,17.76078
zwe,1987,14.40753
zwe,1988,16.38215
zwe,1989,14.93031
zwe,1990,16.4763
zwe,1991,15.26726
zwe,1992,7.41379
zwe,1993,15.03891
zwe,1994,18.9734
zwe,1995,15.23519
zwe,1996,21.77111
zwe,1997,18.93408
zwe,1998,21.78853
zwe,1999,19.17668
zwe,2000,18.2616
zwe,2001,17.30703
zwe,2002,14.02901
zwe,2003,16.5934
zwe,2004,19.57505
zwe,2005,18.57728
zwe,2006,20.28182
zwe,2007,21.59791
zwe,2008,19.39889
zwe,2009,15.07177
zwe,2010,14.54142
zwe,2011,13.20623
zwe,2012,13.15408
zwe,2013,12.00176
zwe,2014,14.00744
zwe,2015,12.53466
