geo,sex_ratio_15_49_years,time
aut,102.59,2002
aut,102.35,2003
aut,102.13,2004
aut,101.93,2005
aut,101.78,2006
aut,101.66,2007
aut,101.57,2008
aut,101.54,2009
aut,101.56,2010
aut,101.64,2011
aut,101.71,2012
aut,101.76,2013
aut,101.75,2014
aut,101.66,2015
aut,101.64,2016
aut,101.62,2017
aut,101.62,2018
aut,101.64,2019
aut,101.74,2020
aut,101.91,2021
aut,102.16,2022
aut,102.46,2023
aut,102.76,2024
aut,103.05,2025
aut,103.26,2026
aut,103.46,2027
aut,103.62,2028
aut,103.77,2029
aut,103.88,2030
aut,103.93,2031
aut,103.96,2032
aut,103.97,2033
aut,103.97,2034
aut,103.96,2035
aut,103.91,2036
aut,103.86,2037
aut,103.82,2038
aut,103.78,2039
aut,103.73,2040
aut,103.66,2041
aut,103.60,2042
aut,103.55,2043
aut,103.53,2044
aut,103.54,2045
aut,103.52,2046
aut,103.54,2047
aut,103.58,2048
aut,103.65,2049
aut,103.73,2050
aut,103.75,2051
aut,103.80,2052
aut,103.85,2053
aut,103.92,2054
aut,103.99,2055
aut,103.99,2056
aut,103.99,2057
aut,104.00,2058
aut,104.03,2059
aut,104.08,2060
aut,104.06,2061
aut,104.05,2062
aut,104.06,2063
aut,104.08,2064
aut,104.13,2065
aut,104.11,2066
aut,104.12,2067
aut,104.13,2068
aut,104.15,2069
aut,104.19,2070
aut,104.18,2071
aut,104.18,2072
aut,104.18,2073
aut,104.21,2074
aut,104.25,2075
aut,104.25,2076
aut,104.25,2077
aut,104.26,2078
aut,104.28,2079
aut,104.32,2080
aut,104.31,2081
aut,104.31,2082
aut,104.32,2083
aut,104.34,2084
aut,104.38,2085
aut,104.39,2086
aut,104.39,2087
aut,104.40,2088
aut,104.42,2089
aut,104.45,2090
aut,104.45,2091
aut,104.45,2092
aut,104.46,2093
aut,104.49,2094
aut,104.52,2095
aut,104.53,2096
aut,104.55,2097
aut,104.56,2098
aut,104.57,2099
aut,104.59,2100
aze,86.21,1950
aze,86.68,1951
aze,87.17,1952
aze,87.67,1953
aze,88.14,1954
aze,88.56,1955
aze,88.73,1956
aze,88.91,1957
aze,89.11,1958
aze,89.37,1959
aze,89.73,1960
aze,90.22,1961
aze,90.76,1962
aze,91.38,1963
aze,92.10,1964
aze,92.90,1965
aze,93.69,1966
aze,94.52,1967
aze,95.38,1968
aze,96.24,1969
aze,97.11,1970
aze,97.86,1971
aze,98.57,1972
aze,99.23,1973
aze,99.81,1974
aze,100.27,1975
aze,100.28,1976
aze,100.21,1977
aze,100.06,1978
aze,99.82,1979
aze,99.53,1980
aze,99.03,1981
aze,98.51,1982
aze,98.06,1983
aze,97.73,1984
aze,97.54,1985
aze,97.12,1986
aze,96.86,1987
aze,96.76,1988
aze,96.73,1989
aze,96.65,1990
aze,96.69,1991
aze,96.54,1992
aze,96.27,1993
aze,95.94,1994
aze,95.60,1995
aze,95.21,1996
aze,94.78,1997
aze,94.37,1998
aze,94.07,1999
aze,93.91,2000
aze,94.11,2001
aze,94.42,2002
aze,94.78,2003
aze,95.14,2004
aze,95.47,2005
aze,95.92,2006
aze,96.33,2007
aze,96.70,2008
aze,97.03,2009
aze,97.34,2010
aze,97.75,2011
aze,98.10,2012
aze,98.41,2013
aze,98.76,2014
aze,99.16,2015
aze,99.39,2016
aze,99.80,2017
aze,100.28,2018
aze,100.71,2019
aze,101.01,2020
aze,101.42,2021
aze,101.62,2022
aze,101.74,2023
aze,101.95,2024
aze,102.34,2025
aze,102.70,2026
aze,103.24,2027
aze,103.89,2028
aze,104.48,2029
aze,104.95,2030
aze,105.32,2031
aze,105.60,2032
aze,105.84,2033
aze,106.13,2034
aze,106.54,2035
aze,106.97,2036
aze,107.51,2037
aze,108.11,2038
aze,108.69,2039
aze,109.20,2040
aze,109.53,2041
aze,109.78,2042
aze,109.97,2043
aze,110.10,2044
aze,110.18,2045
aze,110.11,2046
aze,109.97,2047
aze,109.81,2048
aze,109.64,2049
aze,109.51,2050
aze,109.34,2051
aze,109.20,2052
aze,109.09,2053
aze,109.01,2054
aze,108.92,2055
aze,108.76,2056
aze,108.65,2057
aze,108.54,2058
aze,108.37,2059
aze,108.14,2060
aze,107.78,2061
aze,107.35,2062
aze,106.91,2063
aze,106.53,2064
aze,106.24,2065
aze,105.95,2066
aze,105.77,2067
aze,105.67,2068
aze,105.60,2069
aze,105.54,2070
aze,105.38,2071
aze,105.25,2072
aze,105.13,2073
aze,105.05,2074
aze,105.00,2075
aze,104.88,2076
aze,104.79,2077
aze,104.73,2078
aze,104.69,2079
aze,104.66,2080
aze,104.57,2081
aze,104.52,2082
aze,104.49,2083
aze,104.47,2084
aze,104.45,2085
aze,104.39,2086
aze,104.36,2087
aze,104.35,2088
aze,104.34,2089
aze,104.35,2090
aze,104.32,2091
aze,104.31,2092
aze,104.32,2093
aze,104.35,2094
aze,104.40,2095
aze,104.38,2096
aze,104.40,2097
aze,104.45,2098
aze,104.52,2099
aze,104.61,2100
bdi,91.07,1950
bdi,91.17,1951
bdi,91.18,1952
bdi,91.22,1953
bdi,91.31,1954
bdi,91.45,1955
bdi,91.45,1956
bdi,91.55,1957
bdi,91.69,1958
bdi,91.82,1959
bdi,91.93,1960
bdi,92.01,1961
bdi,92.05,1962
bdi,92.10,1963
bdi,92.20,1964
bdi,92.39,1965
bdi,92.56,1966
bdi,92.80,1967
bdi,93.05,1968
bdi,93.26,1969
bdi,93.40,1970
bdi,93.24,1971
bdi,93.01,1972
bdi,92.74,1973
bdi,92.45,1974
bdi,92.20,1975
bdi,92.16,1976
bdi,92.17,1977
bdi,92.25,1978
bdi,92.39,1979
bdi,92.56,1980
bdi,92.65,1981
bdi,92.75,1982
bdi,92.89,1983
bdi,93.07,1984
bdi,93.32,1985
bdi,93.77,1986
bdi,94.34,1987
bdi,94.91,1988
bdi,95.41,1989
bdi,95.77,1990
bdi,95.54,1991
bdi,95.20,1992
bdi,94.85,1993
bdi,94.61,1994
bdi,94.54,1995
bdi,95.06,1996
bdi,95.65,1997
bdi,96.28,1998
bdi,96.83,1999
bdi,97.25,2000
bdi,97.51,2001
bdi,97.66,2002
bdi,97.69,2003
bdi,97.64,2004
bdi,97.52,2005
bdi,97.34,2006
bdi,97.10,2007
bdi,96.84,2008
bdi,96.59,2009
bdi,96.36,2010
bdi,96.17,2011
bdi,96.05,2012
bdi,95.98,2013
bdi,95.95,2014
bdi,95.94,2015
bdi,95.89,2016
bdi,95.88,2017
bdi,95.90,2018
bdi,95.93,2019
bdi,95.98,2020
bdi,96.02,2021
bdi,96.07,2022
bdi,96.12,2023
bdi,96.19,2024
bdi,96.25,2025
bdi,96.28,2026
bdi,96.31,2027
bdi,96.36,2028
bdi,96.42,2029
bdi,96.50,2030
bdi,96.56,2031
bdi,96.64,2032
bdi,96.74,2033
bdi,96.86,2034
bdi,96.99,2035
bdi,97.10,2036
bdi,97.23,2037
bdi,97.37,2038
bdi,97.51,2039
bdi,97.64,2040
bdi,97.74,2041
bdi,97.83,2042
bdi,97.91,2043
bdi,98.00,2044
bdi,98.08,2045
bdi,98.13,2046
bdi,98.18,2047
bdi,98.23,2048
bdi,98.29,2049
bdi,98.34,2050
bdi,98.37,2051
bdi,98.40,2052
bdi,98.44,2053
bdi,98.49,2054
bdi,98.53,2055
bdi,98.55,2056
bdi,98.58,2057
bdi,98.62,2058
bdi,98.65,2059
bdi,98.69,2060
bdi,98.71,2061
bdi,98.73,2062
bdi,98.76,2063
bdi,98.79,2064
bdi,98.83,2065
bdi,98.86,2066
bdi,98.89,2067
bdi,98.93,2068
bdi,98.98,2069
bdi,99.03,2070
bdi,99.08,2071
bdi,99.12,2072
bdi,99.17,2073
bdi,99.22,2074
bdi,99.28,2075
bdi,99.33,2076
bdi,99.37,2077
bdi,99.43,2078
bdi,99.48,2079
bdi,99.54,2080
bdi,99.59,2081
bdi,99.64,2082
bdi,99.69,2083
bdi,99.75,2084
bdi,99.81,2085
bdi,99.86,2086
bdi,99.92,2087
bdi,99.97,2088
bdi,100.04,2089
bdi,100.10,2090
bdi,100.15,2091
bdi,100.20,2092
bdi,100.26,2093
bdi,100.32,2094
bdi,100.38,2095
bdi,100.43,2096
bdi,100.48,2097
bdi,100.53,2098
bdi,100.59,2099
bdi,100.65,2100
bel,101.50,1950
bel,101.32,1951
bel,101.12,1952
bel,100.91,1953
bel,100.70,1954
bel,100.51,1955
bel,100.40,1956
bel,100.33,1957
bel,100.30,1958
bel,100.32,1959
bel,100.36,1960
bel,100.43,1961
bel,100.53,1962
bel,100.66,1963
bel,100.81,1964
bel,100.97,1965
bel,101.14,1966
bel,101.31,1967
bel,101.48,1968
bel,101.65,1969
bel,101.83,1970
bel,101.91,1971
bel,102.02,1972
bel,102.16,1973
bel,102.31,1974
bel,102.47,1975
bel,102.59,1976
bel,102.73,1977
bel,102.87,1978
bel,103.02,1979
bel,103.18,1980
bel,103.22,1981
bel,103.26,1982
bel,103.30,1983
bel,103.35,1984
bel,103.42,1985
bel,103.46,1986
bel,103.52,1987
bel,103.59,1988
bel,103.64,1989
bel,103.68,1990
bel,103.62,1991
bel,103.54,1992
bel,103.46,1993
bel,103.37,1994
bel,103.27,1995
bel,103.09,1996
bel,102.91,1997
bel,102.75,1998
bel,102.61,1999
bel,102.50,2000
bel,102.36,2001
bel,102.26,2002
bel,102.19,2003
bel,102.14,2004
bel,102.09,2005
bel,101.96,2006
bel,101.86,2007
bel,101.78,2008
bel,101.72,2009
bel,101.69,2010
bel,101.73,2011
bel,101.78,2012
bel,101.88,2013
bel,102.03,2014
bel,102.24,2015
bel,102.47,2016
bel,102.81,2017
bel,103.15,2018
bel,103.46,2019
bel,103.70,2020
bel,103.75,2021
bel,103.73,2022
bel,103.68,2023
bel,103.66,2024
bel,103.67,2025
bel,103.69,2026
bel,103.75,2027
bel,103.84,2028
bel,103.94,2029
bel,104.04,2030
bel,104.10,2031
bel,104.18,2032
bel,104.25,2033
bel,104.31,2034
bel,104.36,2035
bel,104.35,2036
bel,104.33,2037
bel,104.30,2038
bel,104.27,2039
bel,104.24,2040
bel,104.16,2041
bel,104.10,2042
bel,104.04,2043
bel,103.98,2044
bel,103.93,2045
bel,103.86,2046
bel,103.79,2047
bel,103.75,2048
bel,103.72,2049
bel,103.71,2050
bel,103.66,2051
bel,103.62,2052
bel,103.60,2053
bel,103.58,2054
bel,103.58,2055
bel,103.53,2056
bel,103.50,2057
bel,103.48,2058
bel,103.46,2059
bel,103.44,2060
bel,103.39,2061
bel,103.33,2062
bel,103.29,2063
bel,103.26,2064
bel,103.25,2065
bel,103.20,2066
bel,103.16,2067
bel,103.15,2068
bel,103.15,2069
bel,103.18,2070
bel,103.17,2071
bel,103.18,2072
bel,103.20,2073
bel,103.23,2074
bel,103.27,2075
bel,103.28,2076
bel,103.30,2077
bel,103.31,2078
bel,103.34,2079
bel,103.38,2080
bel,103.38,2081
bel,103.39,2082
bel,103.41,2083
bel,103.44,2084
bel,103.48,2085
bel,103.49,2086
bel,103.51,2087
bel,103.52,2088
bel,103.55,2089
bel,103.58,2090
bel,103.60,2091
bel,103.61,2092
bel,103.62,2093
bel,103.65,2094
bel,103.68,2095
bel,103.70,2096
bel,103.72,2097
bel,103.74,2098
bel,103.76,2099
bel,103.78,2100
ben,89.98,1950
ben,89.99,1951
ben,89.65,1952
ben,89.32,1953
ben,89.10,1954
ben,88.97,1955
ben,88.58,1956
ben,88.45,1957
ben,88.42,1958
ben,88.31,1959
ben,88.07,1960
ben,87.91,1961
ben,87.58,1962
ben,87.21,1963
ben,87.00,1964
ben,87.04,1965
ben,87.13,1966
ben,87.44,1967
ben,87.89,1968
ben,88.36,1969
ben,88.77,1970
ben,89.04,1971
ben,89.30,1972
ben,89.55,1973
ben,89.82,1974
ben,90.11,1975
ben,90.33,1976
ben,90.56,1977
ben,90.80,1978
ben,91.06,1979
ben,91.36,1980
ben,91.55,1981
ben,91.79,1982
ben,92.06,1983
ben,92.32,1984
ben,92.56,1985
ben,92.69,1986
ben,92.81,1987
ben,92.96,1988
ben,93.22,1989
ben,93.59,1990
ben,94.28,1991
ben,95.07,1992
ben,95.88,1993
ben,96.62,1994
ben,97.23,1995
ben,97.36,1996
ben,97.42,1997
ben,97.46,1998
ben,97.51,1999
ben,97.63,2000
ben,97.93,2001
ben,98.28,2002
ben,98.65,2003
ben,99.00,2004
ben,99.31,2005
ben,99.47,2006
ben,99.61,2007
ben,99.73,2008
ben,99.83,2009
ben,99.91,2010
ben,99.88,2011
ben,99.85,2012
ben,99.83,2013
ben,99.82,2014
ben,99.83,2015
ben,99.83,2016
ben,99.84,2017
ben,99.88,2018
ben,99.93,2019
ben,100.00,2020
ben,100.05,2021
ben,100.12,2022
ben,100.21,2023
ben,100.30,2024
ben,100.38,2025
ben,100.44,2026
ben,100.50,2027
ben,100.56,2028
ben,100.62,2029
ben,100.69,2030
ben,100.72,2031
ben,100.76,2032
ben,100.81,2033
ben,100.86,2034
ben,100.91,2035
ben,100.94,2036
ben,100.97,2037
ben,101.01,2038
ben,101.05,2039
ben,101.10,2040
ben,101.13,2041
ben,101.16,2042
ben,101.21,2043
ben,101.25,2044
ben,101.30,2045
ben,101.31,2046
ben,101.33,2047
ben,101.35,2048
ben,101.37,2049
ben,101.40,2050
ben,101.40,2051
ben,101.40,2052
ben,101.41,2053
ben,101.42,2054
ben,101.43,2055
ben,101.41,2056
ben,101.39,2057
ben,101.38,2058
ben,101.37,2059
ben,101.37,2060
ben,101.34,2061
ben,101.32,2062
ben,101.31,2063
ben,101.30,2064
ben,101.30,2065
ben,101.27,2066
ben,101.25,2067
ben,101.23,2068
ben,101.22,2069
ben,101.22,2070
ben,101.20,2071
ben,101.18,2072
ben,101.17,2073
ben,101.16,2074
ben,101.16,2075
ben,101.14,2076
ben,101.12,2077
ben,101.12,2078
ben,101.11,2079
ben,101.12,2080
ben,101.10,2081
ben,101.09,2082
ben,101.09,2083
ben,101.09,2084
ben,101.10,2085
ben,101.09,2086
ben,101.08,2087
ben,101.09,2088
ben,101.09,2089
ben,101.11,2090
ben,101.10,2091
ben,101.10,2092
ben,101.11,2093
ben,101.12,2094
ben,101.14,2095
ben,101.14,2096
ben,101.15,2097
ben,101.16,2098
ben,101.19,2099
ben,101.22,2100
bfa,110.34,1950
bfa,109.28,1951
bfa,108.34,1952
bfa,107.45,1953
bfa,106.61,1954
bfa,105.82,1955
bfa,105.12,1956
bfa,104.40,1957
bfa,103.70,1958
bfa,103.08,1959
bfa,102.52,1960
bfa,101.80,1961
bfa,101.15,1962
bfa,100.55,1963
bfa,99.97,1964
bfa,99.41,1965
bfa,98.84,1966
bfa,98.27,1967
bfa,97.72,1968
bfa,97.23,1969
bfa,96.80,1970
bfa,96.31,1971
bfa,95.86,1972
bfa,95.47,1973
bfa,95.12,1974
bfa,94.81,1975
bfa,94.39,1976
bfa,93.99,1977
bfa,93.64,1978
bfa,93.35,1979
bfa,93.13,1980
bfa,92.91,1981
bfa,92.74,1982
bfa,92.64,1983
bfa,92.59,1984
bfa,92.59,1985
bfa,92.62,1986
bfa,92.70,1987
bfa,92.82,1988
bfa,92.98,1989
bfa,93.19,1990
bfa,93.41,1991
bfa,93.67,1992
bfa,93.95,1993
bfa,94.24,1994
bfa,94.54,1995
bfa,94.77,1996
bfa,95.00,1997
bfa,95.25,1998
bfa,95.52,1999
bfa,95.82,2000
bfa,96.11,2001
bfa,96.42,2002
bfa,96.75,2003
bfa,97.07,2004
bfa,97.40,2005
bfa,97.68,2006
bfa,97.97,2007
bfa,98.26,2008
bfa,98.56,2009
bfa,98.87,2010
bfa,99.11,2011
bfa,99.34,2012
bfa,99.57,2013
bfa,99.80,2014
bfa,100.03,2015
bfa,100.15,2016
bfa,100.30,2017
bfa,100.44,2018
bfa,100.57,2019
bfa,100.67,2020
bfa,100.70,2021
bfa,100.72,2022
bfa,100.74,2023
bfa,100.76,2024
bfa,100.78,2025
bfa,100.76,2026
bfa,100.75,2027
bfa,100.75,2028
bfa,100.76,2029
bfa,100.77,2030
bfa,100.74,2031
bfa,100.72,2032
bfa,100.70,2033
bfa,100.70,2034
bfa,100.71,2035
bfa,100.67,2036
bfa,100.65,2037
bfa,100.64,2038
bfa,100.64,2039
bfa,100.64,2040
bfa,100.61,2041
bfa,100.58,2042
bfa,100.56,2043
bfa,100.55,2044
bfa,100.54,2045
bfa,100.50,2046
bfa,100.46,2047
bfa,100.44,2048
bfa,100.42,2049
bfa,100.41,2050
bfa,100.39,2051
bfa,100.37,2052
bfa,100.37,2053
bfa,100.37,2054
bfa,100.39,2055
bfa,100.40,2056
bfa,100.42,2057
bfa,100.45,2058
bfa,100.49,2059
bfa,100.53,2060
bfa,100.56,2061
bfa,100.59,2062
bfa,100.63,2063
bfa,100.67,2064
bfa,100.72,2065
bfa,100.75,2066
bfa,100.79,2067
bfa,100.83,2068
bfa,100.88,2069
bfa,100.93,2070
bfa,100.96,2071
bfa,101.00,2072
bfa,101.04,2073
bfa,101.10,2074
bfa,101.15,2075
bfa,101.18,2076
bfa,101.22,2077
bfa,101.26,2078
bfa,101.31,2079
bfa,101.36,2080
bfa,101.40,2081
bfa,101.44,2082
bfa,101.48,2083
bfa,101.53,2084
bfa,101.58,2085
bfa,101.62,2086
bfa,101.66,2087
bfa,101.71,2088
bfa,101.76,2089
bfa,101.82,2090
bfa,101.85,2091
bfa,101.89,2092
bfa,101.93,2093
bfa,101.98,2094
bfa,102.04,2095
bfa,102.06,2096
bfa,102.10,2097
bfa,102.14,2098
bfa,102.19,2099
bfa,102.24,2100
bgd,111.69,1950
bgd,111.39,1951
bgd,111.08,1952
bgd,110.74,1953
bgd,110.35,1954
bgd,109.93,1955
bgd,109.60,1956
bgd,109.22,1957
bgd,108.81,1958
bgd,108.40,1959
bgd,108.02,1960
bgd,107.63,1961
bgd,107.25,1962
bgd,106.86,1963
bgd,106.48,1964
bgd,106.09,1965
bgd,105.81,1966
bgd,105.54,1967
bgd,105.26,1968
bgd,104.97,1969
bgd,104.66,1970
bgd,104.39,1971
bgd,104.03,1972
bgd,103.63,1973
bgd,103.27,1974
bgd,102.97,1975
bgd,102.75,1976
bgd,102.67,1977
bgd,102.67,1978
bgd,102.67,1979
bgd,102.65,1980
bgd,103.07,1981
bgd,103.42,1982
bgd,103.73,1983
bgd,104.04,1984
bgd,104.36,1985
bgd,104.40,1986
bgd,104.45,1987
bgd,104.52,1988
bgd,104.56,1989
bgd,104.57,1990
bgd,104.63,1991
bgd,104.63,1992
bgd,104.61,1993
bgd,104.58,1994
bgd,104.56,1995
bgd,104.50,1996
bgd,104.46,1997
bgd,104.43,1998
bgd,104.39,1999
bgd,104.32,2000
bgd,104.14,2001
bgd,103.96,2002
bgd,103.75,2003
bgd,103.50,2004
bgd,103.19,2005
bgd,102.63,2006
bgd,102.03,2007
bgd,101.42,2008
bgd,100.89,2009
bgd,100.45,2010
bgd,100.25,2011
bgd,100.13,2012
bgd,100.08,2013
bgd,100.07,2014
bgd,100.07,2015
bgd,100.06,2016
bgd,100.06,2017
bgd,100.07,2018
bgd,100.09,2019
bgd,100.11,2020
bgd,100.11,2021
bgd,100.12,2022
bgd,100.13,2023
bgd,100.17,2024
bgd,100.24,2025
bgd,100.30,2026
bgd,100.39,2027
bgd,100.51,2028
bgd,100.64,2029
bgd,100.78,2030
bgd,100.89,2031
bgd,101.02,2032
bgd,101.15,2033
bgd,101.29,2034
bgd,101.44,2035
bgd,101.55,2036
bgd,101.67,2037
bgd,101.79,2038
bgd,101.91,2039
bgd,102.01,2040
bgd,102.07,2041
bgd,102.11,2042
bgd,102.15,2043
bgd,102.20,2044
bgd,102.24,2045
bgd,102.24,2046
bgd,102.23,2047
bgd,102.24,2048
bgd,102.25,2049
bgd,102.28,2050
bgd,102.27,2051
bgd,102.26,2052
bgd,102.26,2053
bgd,102.27,2054
bgd,102.29,2055
bgd,102.28,2056
bgd,102.28,2057
bgd,102.29,2058
bgd,102.31,2059
bgd,102.33,2060
bgd,102.32,2061
bgd,102.32,2062
bgd,102.33,2063
bgd,102.34,2064
bgd,102.37,2065
bgd,102.37,2066
bgd,102.37,2067
bgd,102.39,2068
bgd,102.42,2069
bgd,102.46,2070
bgd,102.48,2071
bgd,102.50,2072
bgd,102.54,2073
bgd,102.58,2074
bgd,102.61,2075
bgd,102.63,2076
bgd,102.64,2077
bgd,102.66,2078
bgd,102.68,2079
bgd,102.71,2080
bgd,102.71,2081
bgd,102.72,2082
bgd,102.74,2083
bgd,102.76,2084
bgd,102.79,2085
bgd,102.81,2086
bgd,102.84,2087
bgd,102.87,2088
bgd,102.90,2089
bgd,102.94,2090
bgd,102.97,2091
bgd,103.00,2092
bgd,103.03,2093
bgd,103.07,2094
bgd,103.10,2095
bgd,103.13,2096
bgd,103.16,2097
bgd,103.20,2098
bgd,103.23,2099
bgd,103.26,2100
bgr,102.51,1950
bgr,102.28,1951
bgr,102.04,1952
bgr,101.81,1953
bgr,101.61,1954
bgr,101.45,1955
bgr,101.34,1956
bgr,101.27,1957
bgr,101.22,1958
bgr,101.19,1959
bgr,101.17,1960
bgr,101.17,1961
bgr,101.17,1962
bgr,101.18,1963
bgr,101.20,1964
bgr,101.23,1965
bgr,101.27,1966
bgr,101.33,1967
bgr,101.41,1968
bgr,101.49,1969
bgr,101.56,1970
bgr,101.62,1971
bgr,101.66,1972
bgr,101.70,1973
bgr,101.73,1974
bgr,101.75,1975
bgr,101.76,1976
bgr,101.77,1977
bgr,101.78,1978
bgr,101.79,1979
bgr,101.79,1980
bgr,101.75,1981
bgr,101.70,1982
bgr,101.65,1983
bgr,101.60,1984
bgr,101.56,1985
bgr,101.45,1986
bgr,101.36,1987
bgr,101.27,1988
bgr,101.19,1989
bgr,101.10,1990
bgr,101.03,1991
bgr,100.98,1992
bgr,100.97,1993
bgr,101.00,1994
bgr,101.08,1995
bgr,101.16,1996
bgr,101.30,1997
bgr,101.50,1998
bgr,101.75,1999
bgr,102.05,2000
bgr,102.39,2001
bgr,102.78,2002
bgr,103.18,2003
bgr,103.59,2004
bgr,103.99,2005
bgr,104.39,2006
bgr,104.80,2007
bgr,105.19,2008
bgr,105.55,2009
bgr,105.88,2010
bgr,105.92,2011
bgr,105.94,2012
bgr,105.97,2013
bgr,106.00,2014
bgr,106.05,2015
bgr,105.99,2016
bgr,105.97,2017
bgr,105.95,2018
bgr,105.94,2019
bgr,105.96,2020
bgr,105.88,2021
bgr,105.83,2022
bgr,105.80,2023
bgr,105.80,2024
bgr,105.81,2025
bgr,105.72,2026
bgr,105.67,2027
bgr,105.64,2028
bgr,105.62,2029
bgr,105.61,2030
bgr,105.49,2031
bgr,105.38,2032
bgr,105.31,2033
bgr,105.27,2034
bgr,105.27,2035
bgr,105.21,2036
bgr,105.21,2037
bgr,105.25,2038
bgr,105.33,2039
bgr,105.42,2040
bgr,105.43,2041
bgr,105.47,2042
bgr,105.53,2043
bgr,105.59,2044
bgr,105.66,2045
bgr,105.64,2046
bgr,105.64,2047
bgr,105.66,2048
bgr,105.70,2049
bgr,105.74,2050
bgr,105.69,2051
bgr,105.66,2052
bgr,105.66,2053
bgr,105.69,2054
bgr,105.75,2055
bgr,105.73,2056
bgr,105.77,2057
bgr,105.84,2058
bgr,105.95,2059
bgr,106.06,2060
bgr,106.05,2061
bgr,106.07,2062
bgr,106.11,2063
bgr,106.18,2064
bgr,106.27,2065
bgr,106.24,2066
bgr,106.25,2067
bgr,106.29,2068
bgr,106.36,2069
bgr,106.43,2070
bgr,106.41,2071
bgr,106.42,2072
bgr,106.46,2073
bgr,106.51,2074
bgr,106.57,2075
bgr,106.54,2076
bgr,106.54,2077
bgr,106.56,2078
bgr,106.61,2079
bgr,106.66,2080
bgr,106.63,2081
bgr,106.63,2082
bgr,106.66,2083
bgr,106.69,2084
bgr,106.71,2085
bgr,106.69,2086
bgr,106.68,2087
bgr,106.69,2088
bgr,106.72,2089
bgr,106.75,2090
bgr,106.72,2091
bgr,106.72,2092
bgr,106.73,2093
bgr,106.75,2094
bgr,106.79,2095
bgr,106.75,2096
bgr,106.73,2097
bgr,106.74,2098
bgr,106.76,2099
bgr,106.81,2100
bhr,131.49,1950
bhr,129.26,1951
bhr,128.59,1952
bhr,128.57,1953
bhr,128.73,1954
bhr,128.82,1955
bhr,129.14,1956
bhr,129.27,1957
bhr,129.29,1958
bhr,129.46,1959
bhr,130.01,1960
bhr,131.74,1961
bhr,134.24,1962
bhr,137.08,1963
bhr,139.69,1964
bhr,141.57,1965
bhr,139.72,1966
bhr,137.79,1967
bhr,136.05,1968
bhr,134.87,1969
bhr,134.41,1970
bhr,136.07,1971
bhr,138.35,1972
bhr,141.29,1973
bhr,145.04,1974
bhr,149.49,1975
bhr,156.21,1976
bhr,162.45,1977
bhr,167.39,1978
bhr,170.49,1979
bhr,171.70,1980
bhr,168.71,1981
bhr,164.99,1982
bhr,160.98,1983
bhr,157.49,1984
bhr,155.13,1985
bhr,155.50,1986
bhr,156.56,1987
bhr,157.85,1988
bhr,158.89,1989
bhr,159.44,1990
bhr,159.60,1991
bhr,159.44,1992
bhr,158.83,1993
bhr,157.70,1994
bhr,156.23,1995
bhr,154.43,1996
bhr,152.33,1997
bhr,150.55,1998
bhr,149.74,1999
bhr,150.25,2000
bhr,154.24,2001
bhr,159.70,2002
bhr,166.17,2003
bhr,173.10,2004
bhr,179.96,2005
bhr,183.67,2006
bhr,186.89,2007
bhr,189.38,2008
bhr,190.94,2009
bhr,191.55,2010
bhr,192.42,2011
bhr,192.76,2012
bhr,192.76,2013
bhr,192.76,2014
bhr,193.07,2015
bhr,193.82,2016
bhr,194.97,2017
bhr,196.31,2018
bhr,197.67,2019
bhr,198.99,2020
bhr,198.34,2021
bhr,197.69,2022
bhr,197.00,2023
bhr,196.32,2024
bhr,195.76,2025
bhr,194.74,2026
bhr,193.82,2027
bhr,192.92,2028
bhr,192.02,2029
bhr,191.20,2030
bhr,190.54,2031
bhr,190.16,2032
bhr,190.00,2033
bhr,190.03,2034
bhr,190.28,2035
bhr,190.14,2036
bhr,190.24,2037
bhr,190.34,2038
bhr,190.10,2039
bhr,189.36,2040
bhr,187.30,2041
bhr,184.79,2042
bhr,181.95,2043
bhr,179.04,2044
bhr,176.26,2045
bhr,173.24,2046
bhr,170.40,2047
bhr,167.78,2048
bhr,165.55,2049
bhr,163.82,2050
bhr,161.99,2051
bhr,160.78,2052
bhr,159.97,2053
bhr,159.32,2054
bhr,158.69,2055
bhr,157.54,2056
bhr,156.48,2057
bhr,155.52,2058
bhr,154.76,2059
bhr,154.30,2060
bhr,153.58,2061
bhr,153.18,2062
bhr,153.00,2063
bhr,152.95,2064
bhr,153.02,2065
bhr,152.70,2066
bhr,152.53,2067
bhr,152.45,2068
bhr,152.43,2069
bhr,152.47,2070
bhr,152.08,2071
bhr,151.76,2072
bhr,151.49,2073
bhr,151.25,2074
bhr,151.09,2075
bhr,150.56,2076
bhr,150.15,2077
bhr,149.81,2078
bhr,149.53,2079
bhr,149.31,2080
bhr,148.76,2081
bhr,148.35,2082
bhr,148.01,2083
bhr,147.70,2084
bhr,147.48,2085
bhr,146.93,2086
bhr,146.46,2087
bhr,146.06,2088
bhr,145.76,2089
bhr,145.57,2090
bhr,144.98,2091
bhr,144.50,2092
bhr,144.10,2093
bhr,143.79,2094
bhr,143.56,2095
bhr,142.91,2096
bhr,142.42,2097
bhr,142.02,2098
bhr,141.70,2099
bhr,141.42,2100
bhs,80.39,1950
bhs,80.36,1951
bhs,80.42,1952
bhs,80.67,1953
bhs,81.10,1954
bhs,81.70,1955
bhs,83.03,1956
bhs,84.54,1957
bhs,86.06,1958
bhs,87.45,1959
bhs,88.64,1960
bhs,90.07,1961
bhs,91.26,1962
bhs,92.29,1963
