geo,females_aged_25_54_labour_force_participation_rate_percent,time
png,78.82,2009
png,78.76,2010
png,78.70,2011
png,78.66,2012
png,78.65,2013
png,78.64,2014
png,78.68,2015
png,78.72,2016
png,78.76,2017
png,78.79,2018
png,78.81,2019
pol,77.30,1980
pol,77.30,1981
pol,77.30,1982
pol,77.30,1983
pol,77.30,1984
pol,77.40,1985
pol,77.50,1986
pol,77.60,1987
pol,77.80,1988
pol,77.90,1989
pol,78.04,1990
pol,78.20,1991
pol,78.39,1992
pol,78.73,1993
pol,78.64,1994
pol,77.96,1995
pol,77.59,1996
pol,76.58,1997
pol,76.60,1998
pol,76.80,1999
pol,76.68,2000
pol,76.70,2001
pol,76.18,2002
pol,76.16,2003
pol,76.41,2004
pol,76.67,2005
pol,75.31,2006
pol,75.50,2007
pol,76.16,2008
pol,77.36,2009
pol,78.51,2010
pol,78.56,2011
pol,79.04,2012
pol,79.05,2013
pol,79.58,2014
pol,79.71,2015
pol,79.83,2016
pol,79.94,2017
pol,80.05,2018
pol,80.16,2019
pri,31.90,1980
pri,32.30,1981
pri,31.70,1982
pri,31.70,1983
pri,34.10,1984
pri,34.70,1985
pri,37.40,1986
pri,39.40,1987
pri,41.90,1988
pri,43.70,1989
pri,44.83,1990
pri,46.57,1991
pri,46.82,1992
pri,48.45,1993
pri,48.21,1994
pri,48.01,1995
pri,49.07,1996
pri,49.89,1997
pri,50.31,1998
pri,52.73,1999
pri,50.35,2000
pri,52.05,2001
pri,53.76,2002
pri,54.66,2003
pri,54.41,2004
pri,55.98,2005
pri,57.61,2006
pri,57.50,2007
pri,56.75,2008
pri,58.31,2009
pri,55.38,2010
pri,54.29,2011
pri,52.88,2012
pri,53.13,2013
pri,53.46,2014
pri,53.66,2015
pri,53.88,2016
pri,54.09,2017
pri,54.31,2018
pri,54.52,2019
prk,53.70,1980
prk,54.00,1981
prk,54.10,1982
prk,54.10,1983
prk,54.30,1984
prk,54.70,1985
prk,55.30,1986
prk,56.10,1987
prk,57.00,1988
prk,57.90,1989
prk,86.39,1990
prk,86.37,1991
prk,86.36,1992
prk,86.38,1993
prk,86.35,1994
prk,86.30,1995
prk,86.26,1996
prk,86.20,1997
prk,86.21,1998
prk,86.15,1999
prk,86.07,2000
prk,86.07,2001
prk,86.03,2002
prk,86.02,2003
prk,85.96,2004
prk,85.93,2005
prk,85.87,2006
prk,85.78,2007
prk,85.69,2008
prk,85.64,2009
prk,85.53,2010
prk,85.46,2011
prk,85.43,2012
prk,85.41,2013
prk,85.39,2014
prk,85.38,2015
prk,85.35,2016
prk,85.31,2017
prk,85.27,2018
prk,85.23,2019
prt,54.80,1980
prt,57.40,1981
prt,56.80,1982
prt,62.60,1983
prt,62.50,1984
prt,63.50,1985
prt,63.00,1986
prt,64.90,1987
prt,66.50,1988
prt,67.60,1989
prt,68.73,1990
prt,71.49,1991
prt,70.56,1992
prt,72.65,1993
prt,73.78,1994
prt,74.57,1995
prt,75.14,1996
prt,75.89,1997
prt,75.09,1998
prt,75.68,1999
prt,77.37,2000
prt,78.19,2001
prt,78.39,2002
prt,79.69,2003
prt,80.59,2004
prt,81.75,2005
prt,82.66,2006
prt,82.79,2007
prt,82.88,2008
prt,83.30,2009
prt,84.88,2010
prt,84.44,2011
prt,85.04,2012
prt,85.57,2013
prt,85.83,2014
prt,85.84,2015
prt,85.86,2016
prt,85.89,2017
prt,85.92,2018
prt,85.94,2019
pry,61.20,1980
pry,62.30,1981
pry,62.90,1982
pry,63.40,1983
pry,64.00,1984
pry,64.20,1985
pry,64.10,1986
pry,63.90,1987
pry,63.70,1988
pry,63.50,1989
pry,56.00,1990
pry,56.34,1991
pry,56.86,1992
pry,57.35,1993
pry,57.92,1994
pry,58.52,1995
pry,57.14,1996
pry,55.70,1997
pry,54.35,1998
pry,56.30,1999
pry,58.37,2000
pry,60.34,2001
pry,61.72,2002
pry,63.13,2003
pry,64.51,2004
pry,65.83,2005
pry,67.11,2006
pry,68.18,2007
pry,65.47,2008
pry,66.36,2009
pry,65.93,2010
pry,66.94,2011
pry,68.24,2012
pry,69.16,2013
pry,70.22,2014
pry,70.39,2015
pry,70.56,2016
pry,70.73,2017
pry,70.91,2018
pry,71.08,2019
pse,13.40,1980
pse,12.80,1981
pse,12.20,1982
pse,12.40,1983
pse,12.60,1984
pse,12.20,1985
pse,11.30,1986
pse,11.40,1987
pse,11.20,1988
pse,11.20,1989
pse,12.81,1990
pse,12.55,1991
pse,12.89,1992
pse,13.04,1993
pse,13.09,1994
pse,13.18,1995
pse,13.25,1996
pse,13.78,1997
pse,14.41,1998
pse,14.89,1999
pse,14.75,2000
pse,14.72,2001
pse,14.84,2002
pse,17.03,2003
pse,19.48,2004
pse,20.11,2005
pse,20.76,2006
pse,21.28,2007
pse,21.84,2008
pse,21.94,2009
pse,21.27,2010
pse,23.63,2011
pse,25.03,2012
pse,25.55,2013
pse,25.91,2014
pse,26.04,2015
pse,26.19,2016
pse,26.34,2017
pse,26.49,2018
pse,26.64,2019
pyf,52.60,1980
pyf,52.90,1981
pyf,53.30,1982
pyf,53.50,1983
pyf,54.80,1984
pyf,56.20,1985
pyf,57.50,1986
pyf,58.80,1987
pyf,60.10,1988
pyf,60.20,1989
pyf,60.30,1990
pyf,60.56,1991
pyf,60.79,1992
pyf,61.03,1993
pyf,61.27,1994
pyf,61.52,1995
pyf,61.78,1996
pyf,62.06,1997
pyf,62.34,1998
pyf,62.58,1999
pyf,62.77,2000
pyf,62.89,2001
pyf,62.96,2002
pyf,63.20,2003
pyf,63.48,2004
pyf,63.79,2005
pyf,64.09,2006
pyf,64.39,2007
pyf,64.45,2008
pyf,64.32,2009
pyf,64.39,2010
pyf,64.55,2011
pyf,64.60,2012
pyf,64.60,2013
pyf,64.65,2014
pyf,64.70,2015
pyf,64.74,2016
pyf,64.79,2017
pyf,64.83,2018
pyf,64.89,2019
qat,31.90,1980
qat,33.30,1981
qat,35.00,1982
qat,36.20,1983
qat,37.10,1984
qat,37.80,1985
qat,38.40,1986
qat,38.90,1987
qat,39.40,1988
qat,40.00,1989
qat,47.15,1990
qat,48.24,1991
qat,48.66,1992
qat,49.17,1993
qat,49.38,1994
qat,49.42,1995
qat,48.77,1996
qat,47.64,1997
qat,47.27,1998
qat,47.28,1999
qat,47.18,2000
qat,48.64,2001
qat,49.68,2002
qat,50.54,2003
qat,50.51,2004
qat,50.89,2005
qat,54.81,2006
qat,57.96,2007
qat,57.45,2008
qat,56.97,2009
qat,59.27,2010
qat,61.49,2011
qat,58.56,2012
qat,62.22,2013
qat,61.61,2014
qat,61.67,2015
qat,61.59,2016
qat,61.52,2017
qat,61.46,2018
qat,61.45,2019
reu,42.10,1980
reu,42.80,1981
reu,43.30,1982
reu,45.30,1983
reu,47.30,1984
reu,49.30,1985
reu,51.40,1986
reu,53.40,1987
reu,55.30,1988
reu,57.30,1989
reu,59.41,1990
reu,60.84,1991
reu,62.24,1992
reu,63.58,1993
reu,64.87,1994
reu,66.09,1995
reu,67.30,1996
reu,68.47,1997
reu,69.59,1998
reu,70.66,1999
reu,70.49,2000
reu,70.29,2001
reu,70.10,2002
reu,69.92,2003
reu,69.77,2004
reu,69.64,2005
reu,69.57,2006
reu,69.52,2007
reu,69.46,2008
reu,69.40,2009
reu,69.34,2010
reu,69.30,2011
reu,69.27,2012
reu,69.25,2013
reu,69.41,2014
reu,69.61,2015
reu,69.80,2016
reu,70.00,2017
reu,70.21,2018
reu,70.43,2019
rou,82.30,1980
rou,82.30,1981
rou,82.20,1982
rou,82.00,1983
rou,81.90,1984
rou,81.70,1985
rou,81.60,1986
rou,81.40,1987
rou,81.30,1988
rou,81.20,1989
rou,75.49,1990
rou,75.63,1991
rou,75.84,1992
rou,77.58,1993
rou,79.07,1994
rou,80.31,1995
rou,78.18,1996
rou,79.71,1997
rou,78.02,1998
rou,78.10,1999
rou,77.51,2000
rou,75.86,2001
rou,72.04,2002
rou,71.72,2003
rou,71.98,2004
rou,70.52,2005
rou,72.48,2006
rou,71.90,2007
rou,70.62,2008
rou,70.60,2009
rou,71.40,2010
rou,71.68,2011
rou,71.98,2012
rou,72.08,2013
rou,73.43,2014
rou,73.50,2015
rou,73.51,2016
rou,73.47,2017
rou,73.39,2018
rou,73.32,2019
rus,91.70,1980
rus,91.80,1981
rus,91.90,1982
rus,92.00,1983
rus,92.20,1984
rus,92.40,1985
rus,92.20,1986
rus,92.10,1987
rus,92.30,1988
rus,92.10,1989
rus,90.86,1990
rus,89.48,1991
rus,87.92,1992
rus,86.01,1993
rus,84.38,1994
rus,84.39,1995
rus,83.90,1996
rus,82.59,1997
rus,81.77,1998
rus,84.41,1999
rus,84.69,2000
rus,83.92,2001
rus,84.61,2002
rus,85.01,2003
rus,85.49,2004
rus,85.81,2005
rus,86.48,2006
rus,86.62,2007
rus,85.99,2008
rus,85.86,2009
rus,85.99,2010
rus,86.25,2011
rus,86.63,2012
rus,85.71,2013
rus,85.70,2014
rus,85.82,2015
rus,85.99,2016
rus,86.19,2017
rus,86.43,2018
rus,86.67,2019
rwa,94.90,1980
rwa,94.90,1981
rwa,94.80,1982
rwa,94.80,1983
rwa,94.50,1984
rwa,94.50,1985
rwa,94.40,1986
rwa,94.20,1987
rwa,94.20,1988
rwa,94.10,1989
rwa,95.75,1990
rwa,95.47,1991
rwa,95.17,1992
rwa,94.85,1993
rwa,94.50,1994
rwa,94.12,1995
rwa,93.74,1996
rwa,94.54,1997
rwa,95.25,1998
rwa,95.86,1999
rwa,96.40,2000
rwa,96.87,2001
rwa,96.94,2002
rwa,97.18,2003
rwa,97.32,2004
rwa,97.37,2005
rwa,97.29,2006
rwa,97.16,2007
rwa,96.96,2008
rwa,96.87,2009
rwa,96.88,2010
rwa,96.99,2011
rwa,97.16,2012
rwa,97.41,2013
rwa,97.61,2014
rwa,97.50,2015
rwa,97.40,2016
rwa,97.30,2017
rwa,97.21,2018
rwa,97.11,2019
sau,16.30,1980
sau,16.80,1981
sau,18.40,1982
sau,19.80,1983
sau,20.50,1984
sau,21.30,1985
sau,21.60,1986
sau,22.10,1987
sau,22.10,1988
sau,22.30,1989
sau,21.71,1990
sau,21.63,1991
sau,21.63,1992
sau,22.02,1993
sau,22.38,1994
sau,22.69,1995
sau,22.94,1996
sau,23.23,1997
sau,23.57,1998
sau,23.98,1999
sau,23.74,2000
sau,23.63,2001
sau,23.44,2002
sau,24.14,2003
sau,24.86,2004
sau,25.62,2005
sau,26.43,2006
sau,26.32,2007
sau,26.13,2008
sau,25.68,2009
sau,27.07,2010
sau,28.47,2011
sau,28.81,2012
sau,28.13,2013
sau,28.22,2014
sau,28.20,2015
sau,28.17,2016
sau,28.14,2017
sau,28.10,2018
sau,28.04,2019
scg,85.60,1980
scg,85.80,1981
scg,85.90,1982
scg,86.10,1983
scg,86.30,1984
scg,86.50,1985
scg,86.90,1986
scg,87.30,1987
scg,87.60,1988
scg,87.90,1989
scg,88.00,1990
scg,75.30,1991
scg,74.80,1992
scg,74.80,1993
scg,75.00,1994
scg,75.70,1995
scg,76.80,1996
scg,76.90,1997
scg,77.00,1998
scg,77.10,1999
scg,77.40,2000
scg,77.40,2001
scg,77.60,2002
scg,77.80,2003
scg,78.00,2004
scg,78.20,2005
scg,78.40,2006
scg,78.70,2007
sdn,31.60,1980
sdn,32.20,1981
sdn,32.50,1982
sdn,32.60,1983
sdn,31.70,1984
sdn,30.80,1985
sdn,29.90,1986
sdn,29.00,1987
sdn,28.20,1988
sdn,27.40,1989
sdn,29.66,1990
sdn,29.27,1991
sdn,28.89,1992
sdn,28.51,1993
sdn,29.85,1994
sdn,31.28,1995
sdn,32.79,1996
sdn,32.38,1997
sdn,31.98,1998
sdn,31.58,1999
sdn,31.19,2000
sdn,30.80,2001
sdn,30.41,2002
sdn,30.03,2003
sdn,29.65,2004
sdn,29.27,2005
sdn,28.91,2006
sdn,28.55,2007
sdn,28.20,2008
sdn,27.86,2009
sdn,28.31,2010
sdn,28.49,2011
sdn,28.94,2012
sdn,29.87,2013
sdn,30.39,2014
sdn,30.48,2015
sdn,30.58,2016
sdn,30.68,2017
sdn,30.77,2018
sdn,30.86,2019
sen,67.60,1980
sen,67.20,1981
sen,68.30,1982
sen,68.10,1983
sen,67.70,1984
sen,67.90,1985
sen,67.90,1986
sen,67.90,1987
sen,68.10,1988
sen,67.50,1989
sen,62.05,1990
sen,60.85,1991
sen,59.63,1992
sen,58.41,1993
sen,57.17,1994
sen,55.93,1995
sen,54.68,1996
sen,53.42,1997
sen,52.16,1998
sen,50.90,1999
sen,49.64,2000
sen,48.38,2001
sen,47.13,2002
sen,45.88,2003
sen,44.65,2004
sen,43.42,2005
sen,42.20,2006
sen,44.87,2007
sen,47.56,2008
sen,50.27,2009
sen,52.97,2010
sen,55.66,2011
sen,55.74,2012
sen,55.88,2013
sen,55.96,2014
sen,56.14,2015
sen,56.32,2016
sen,56.50,2017
sen,56.69,2018
sen,56.87,2019
sgp,42.30,1980
sgp,44.10,1981
sgp,45.10,1982
sgp,46.60,1983
sgp,48.00,1984
sgp,47.90,1985
sgp,50.80,1986
sgp,53.20,1987
sgp,54.60,1988
sgp,56.40,1989
sgp,58.76,1990
sgp,57.61,1991
sgp,59.00,1992
sgp,58.91,1993
sgp,59.45,1994
sgp,59.74,1995
sgp,62.07,1996
sgp,62.05,1997
sgp,63.14,1998
sgp,63.59,1999
sgp,65.22,2000
sgp,65.57,2001
sgp,65.40,2002
sgp,66.85,2003
sgp,67.63,2004
sgp,69.38,2005
sgp,71.05,2006
sgp,72.04,2007
sgp,73.29,2008
sgp,73.75,2009
sgp,74.64,2010
sgp,75.93,2011
sgp,76.86,2012
sgp,77.30,2013
sgp,77.55,2014
sgp,77.64,2015
sgp,77.75,2016
sgp,77.89,2017
sgp,78.03,2018
sgp,78.16,2019
slb,67.20,1980
slb,67.30,1981
slb,67.40,1982
slb,67.50,1983
slb,67.50,1984
slb,67.30,1985
slb,67.00,1986
slb,66.50,1987
slb,66.00,1988
slb,65.50,1989
slb,74.72,1990
slb,74.63,1991
slb,74.58,1992
slb,74.47,1993
slb,74.42,1994
slb,74.41,1995
slb,74.38,1996
slb,74.36,1997
slb,74.39,1998
slb,74.42,1999
slb,74.36,2000
slb,74.37,2001
slb,74.44,2002
slb,74.56,2003
slb,74.63,2004
slb,74.63,2005
slb,74.56,2006
slb,74.45,2007
slb,74.32,2008
slb,74.17,2009
slb,74.18,2010
slb,74.23,2011
slb,74.29,2012
slb,74.35,2013
slb,74.42,2014
slb,74.41,2015
slb,74.41,2016
slb,74.41,2017
slb,74.41,2018
slb,74.41,2019
sle,83.30,1980
sle,83.40,1981
sle,83.60,1982
sle,83.40,1983
sle,83.50,1984
sle,83.00,1985
sle,83.10,1986
sle,83.00,1987
sle,82.30,1988
sle,82.00,1989
sle,76.21,1990
sle,76.35,1991
sle,77.62,1992
sle,77.83,1993
sle,78.20,1994
sle,78.85,1995
sle,79.02,1996
sle,79.51,1997
sle,79.65,1998
sle,79.96,1999
sle,79.92,2000
sle,80.48,2001
sle,79.76,2002
sle,79.64,2003
sle,79.87,2004
sle,79.86,2005
sle,79.85,2006
sle,79.84,2007
sle,79.84,2008
sle,79.84,2009
sle,79.83,2010
sle,79.89,2011
sle,79.94,2012
sle,80.00,2013
sle,80.05,2014
sle,80.11,2015
sle,80.17,2016
sle,80.23,2017
sle,80.29,2018
sle,80.35,2019
slv,48.90,1980
slv,50.60,1981
slv,52.30,1982
slv,53.90,1983
slv,55.60,1984
slv,57.20,1985
slv,58.90,1986
slv,60.50,1987
slv,62.10,1988
slv,63.70,1989
slv,50.46,1990
slv,50.62,1991
slv,50.78,1992
slv,52.88,1993
slv,55.72,1994
slv,54.33,1995
slv,53.50,1996
slv,54.47,1997
slv,57.07,1998
slv,58.15,1999
slv,58.33,2000
slv,58.50,2001
slv,58.67,2002
slv,60.02,2003
slv,57.64,2004
slv,58.62,2005
slv,59.60,2006
slv,60.58,2007
slv,60.32,2008
slv,60.96,2009
slv,60.49,2010
slv,61.15,2011
slv,61.81,2012
slv,62.95,2013
slv,63.64,2014
slv,63.80,2015
slv,63.96,2016
slv,64.11,2017
slv,64.27,2018
slv,64.43,2019
som,53.30,1980
som,52.80,1981
som,52.30,1982
som,52.40,1983
som,52.60,1984
som,52.30,1985
som,51.50,1986
som,51.80,1987
som,51.70,1988
som,51.80,1989
som,41.20,1990
som,41.33,1991
som,40.75,1992
som,40.52,1993
som,40.41,1994
som,40.17,1995
som,39.88,1996
som,39.48,1997
som,39.07,1998
som,38.87,1999
som,38.76,2000
som,38.57,2001
som,38.53,2002
som,38.61,2003
som,38.46,2004
som,38.50,2005
som,38.51,2006
som,38.52,2007
som,38.57,2008
som,38.70,2009
som,38.95,2010
som,39.05,2011
som,39.26,2012
som,39.66,2013
som,40.03,2014
som,40.05,2015
som,40.08,2016
som,40.10,2017
som,40.13,2018
som,40.15,2019
srb,61.81,1990
srb,61.94,1991
srb,62.87,1992
srb,63.77,1993
srb,64.60,1994
srb,65.36,1995
srb,66.00,1996
srb,66.56,1997
srb,67.08,1998
srb,67.60,1999
srb,68.18,2000
srb,68.81,2001
srb,69.47,2002
srb,70.17,2003
srb,70.90,2004
srb,71.66,2005
srb,72.47,2006
srb,74.49,2007
srb,72.89,2008
srb,72.22,2009
srb,71.79,2010
srb,73.50,2011
srb,73.75,2012
srb,73.85,2013
srb,73.82,2014
srb,73.94,2015
srb,74.05,2016
srb,74.17,2017
srb,74.29,2018
srb,74.41,2019
ssd,77.17,1990
ssd,76.94,1991
ssd,76.91,1992
ssd,77.01,1993
ssd,77.05,1994
ssd,76.80,1995
ssd,76.64,1996
ssd,76.50,1997
ssd,76.35,1998
ssd,76.26,1999
ssd,76.30,2000
ssd,76.22,2001
ssd,76.32,2002
ssd,76.55,2003
ssd,76.84,2004
ssd,77.11,2005
ssd,77.28,2006
ssd,77.49,2007
ssd,77.73,2008
ssd,78.03,2009
ssd,78.38,2010
ssd,78.59,2011
ssd,78.88,2012
ssd,79.21,2013
ssd,79.57,2014
ssd,79.67,2015
ssd,79.76,2016
ssd,79.86,2017
ssd,79.95,2018
ssd,80.05,2019
stp,46.50,1980
stp,46.80,1981
stp,47.10,1982
stp,47.50,1983
stp,47.80,1984
stp,48.20,1985
stp,48.60,1986
stp,49.00,1987
stp,49.40,1988
stp,49.80,1989
stp,50.27,1990
stp,50.66,1991
stp,50.86,1992
stp,51.23,1993
stp,51.81,1994
stp,52.70,1995
stp,53.97,1996
stp,55.56,1997
stp,57.18,1998
stp,58.76,1999
stp,60.26,2000
stp,61.34,2001
stp,62.29,2002
stp,62.74,2003
stp,63.19,2004
stp,63.72,2005
stp,63.48,2006
stp,63.80,2007
stp,63.59,2008
stp,63.63,2009
stp,63.58,2010
stp,63.47,2011
stp,63.40,2012
stp,63.36,2013
stp,63.35,2014
stp,63.51,2015
stp,63.66,2016
stp,63.78,2017
stp,63.89,2018
stp,64.02,2019
sur,43.20,1980
sur,42.70,1981
sur,41.40,1982
sur,41.20,1983
sur,42.40,1984
sur,42.60,1985
sur,44.20,1986
sur,45.80,1987
sur,47.60,1988
sur,49.30,1989
sur,61.88,1990
sur,57.56,1991
sur,53.06,1992
sur,46.19,1993
sur,49.69,1994
sur,47.46,1995
sur,49.42,1996
sur,51.35,1997
sur,53.22,1998
sur,54.99,1999
sur,55.42,2000
sur,55.83,2001
sur,56.21,2002
sur,56.59,2003
sur,56.98,2004
sur,57.37,2005
sur,57.77,2006
sur,58.18,2007
sur,58.60,2008
sur,59.00,2009
sur,59.40,2010
sur,59.59,2011
sur,59.76,2012
sur,59.94,2013
sur,60.12,2014
sur,60.28,2015
sur,60.45,2016
sur,60.64,2017
sur,60.83,2018
sur,61.04,2019
svk,94.70,1980
svk,94.80,1981
svk,94.90,1982
svk,95.00,1983
svk,95.10,1984
svk,95.10,1985
svk,95.20,1986
svk,95.20,1987
svk,95.20,1988
svk,95.20,1989
svk,90.07,1990
svk,90.07,1991
svk,88.15,1992
svk,85.78,1993
svk,81.21,1994
svk,81.99,1995
svk,82.58,1996
svk,81.76,1997
svk,81.07,1998
svk,81.47,1999
svk,82.85,2000
svk,83.91,2001
svk,83.71,2002
svk,84.52,2003
svk,83.93,2004
svk,81.98,2005
svk,81.11,2006
svk,80.45,2007
svk,82.16,2008
svk,80.74,2009
svk,80.80,2010
svk,80.36,2011
svk,80.25,2012
svk,80.52,2013
svk,80.42,2014
svk,80.54,2015
svk,80.68,2016
svk,80.84,2017
svk,81.00,2018
svk,81.18,2019
svn,83.40,1980
svn,83.50,1981
svn,83.70,1982
svn,83.80,1983
svn,84.00,1984
svn,84.20,1985
svn,84.40,1986
svn,84.50,1987
svn,84.70,1988
svn,84.90,1989
svn,77.03,1990
svn,77.08,1991
svn,77.08,1992
svn,77.09,1993
svn,82.79,1994
svn,84.78,1995
svn,82.34,1996
svn,82.70,1997
svn,83.83,1998
svn,83.72,1999
svn,85.00,2000
svn,84.60,2001
svn,85.11,2002
svn,84.46,2003
svn,86.14,2004
svn,86.45,2005
svn,86.98,2006
svn,87.19,2007
svn,88.49,2008
svn,87.99,2009
svn,88.19,2010
svn,88.41,2011
svn,89.07,2012
svn,88.67,2013
svn,88.26,2014
svn,88.34,2015
svn,88.44,2016
svn,88.53,2017
svn,88.63,2018
svn,88.72,2019
swe,83.00,1980
swe,84.80,1981
swe,86.00,1982
swe,87.10,1983
swe,88.30,1984
swe,89.00,1985
swe,89.80,1986
swe,90.10,1987
swe,90.40,1988
swe,90.50,1989
swe,90.87,1990
swe,90.07,1991
swe,89.07,1992
swe,88.19,1993
swe,86.96,1994
swe,86.99,1995
swe,87.06,1996
swe,86.14,1997
swe,85.36,1998
swe,85.61,1999
swe,85.57,2000
swe,85.67,2001
swe,85.66,2002
swe,85.43,2003
swe,85.30,2004
swe,86.51,2005
swe,86.24,2006
swe,87.10,2007
swe,87.55,2008
swe,87.12,2009
swe,86.63,2010
swe,87.28,2011
swe,87.56,2012
swe,88.12,2013
swe,88.01,2014
swe,88.03,2015
swe,88.04,2016
swe,88.03,2017
swe,88.04,2018
swe,88.06,2019
swz,71.80,1980
swz,71.30,1981
swz,71.20,1982
swz,70.70,1983
swz,71.00,1984
swz,71.00,1985
swz,72.60,1986
swz,74.00,1987
swz,74.20,1988
swz,75.40,1989
swz,33.59,1990
swz,33.74,1991
swz,33.70,1992
swz,33.70,1993
swz,33.94,1994
swz,34.34,1995
swz,35.13,1996
swz,36.23,1997
swz,37.52,1998
swz,38.79,1999
swz,40.03,2000
swz,41.19,2001
swz,42.22,2002
swz,43.21,2003
swz,44.22,2004
swz,45.37,2005
swz,46.57,2006
swz,47.82,2007
swz,49.12,2008
swz,50.39,2009
swz,51.46,2010
swz,52.54,2011
swz,53.30,2012
swz,53.89,2013
swz,54.40,2014
swz,54.65,2015
swz,54.90,2016
swz,55.15,2017
swz,55.41,2018
swz,55.68,2019
syr,13.20,1980
syr,13.40,1981
syr,13.30,1982
syr,13.20,1983
syr,13.80,1984
syr,14.70,1985
syr,15.60,1986
syr,16.50,1987
syr,17.50,1988
syr,18.50,1989
syr,18.63,1990
syr,19.92,1991
syr,21.26,1992
syr,22.65,1993
syr,24.10,1994
syr,25.60,1995
syr,24.97,1996
syr,24.36,1997
syr,23.76,1998
syr,23.18,1999
syr,22.61,2000
syr,22.36,2001
syr,22.21,2002
syr,22.06,2003
syr,20.93,2004
syr,19.86,2005
syr,18.86,2006
syr,18.05,2007
syr,19.06,2008
syr,17.45,2009
syr,17.85,2010
syr,17.56,2011
syr,17.30,2012
syr,17.11,2013
syr,16.92,2014
syr,17.00,2015
syr,17.13,2016
syr,17.27,2017
syr,17.40,2018
syr,17.54,2019
tcd,27.40,1980
tcd,30.20,1981
tcd,33.30,1982
tcd,36.50,1983
tcd,39.80,1984
tcd,43.20,1985
tcd,46.70,1986
tcd,50.20,1987
tcd,53.70,1988
tcd,57.10,1989
tcd,69.06,1990
tcd,68.39,1991
tcd,67.79,1992
tcd,69.85,1993
tcd,69.90,1994
tcd,69.95,1995
tcd,70.00,1996
tcd,70.05,1997
tcd,70.10,1998
tcd,70.14,1999
tcd,70.18,2000
tcd,70.21,2001
tcd,70.24,2002
tcd,70.27,2003
tcd,70.29,2004
tcd,70.32,2005
tcd,70.34,2006
tcd,70.37,2007
tcd,70.39,2008
tcd,70.42,2009
tcd,70.44,2010
tcd,70.46,2011
tcd,70.48,2012
tcd,70.50,2013
tcd,70.52,2014
tcd,70.54,2015
tcd,70.56,2016
tcd,70.59,2017
tcd,70.61,2018
tcd,70.64,2019
tgo,59.60,1980
tgo,58.80,1981
tgo,57.90,1982
tgo,56.80,1983
tgo,56.90,1984
tgo,57.00,1985
tgo,56.60,1986
tgo,56.20,1987
tgo,56.60,1988
tgo,56.60,1989
tgo,74.47,1990
tgo,75.98,1991
tgo,77.42,1992
tgo,78.80,1993
tgo,80.11,1994
tgo,81.35,1995
tgo,82.53,1996
tgo,83.65,1997
tgo,84.71,1998
tgo,85.71,1999
tgo,86.65,2000
tgo,87.54,2001
tgo,88.37,2002
tgo,89.16,2003
tgo,89.90,2004
tgo,90.60,2005
tgo,91.25,2006
tgo,91.51,2007
tgo,91.73,2008
tgo,91.88,2009
tgo,91.99,2010
tgo,92.04,2011
tgo,92.03,2012
tgo,92.06,2013
tgo,92.09,2014
tgo,92.10,2015
tgo,92.10,2016
tgo,92.11,2017
tgo,92.12,2018
tgo,92.12,2019
tha,86.70,1980
tha,87.30,1981
tha,87.90,1982
tha,86.90,1983
tha,85.90,1984
tha,85.80,1985
tha,85.70,1986
tha,85.70,1987
tha,85.50,1988
tha,85.60,1989
tha,85.19,1990
tha,83.34,1991
tha,81.31,1992
tha,79.09,1993
tha,76.67,1994
tha,79.05,1995
tha,81.26,1996
tha,82.36,1997
tha,81.60,1998
tha,80.71,1999
tha,81.28,2000
tha,81.36,2001
tha,81.71,2002
tha,82.04,2003
tha,81.69,2004
tha,82.35,2005
tha,82.45,2006
tha,82.75,2007
tha,83.38,2008
tha,81.74,2009
tha,81.85,2010
tha,83.97,2011
tha,83.35,2012
tha,81.74,2013
tha,81.73,2014
tha,81.84,2015
tha,81.95,2016
tha,82.05,2017
tha,82.15,2018
tha,82.26,2019
tjk,89.20,1980
tjk,89.40,1981
tjk,89.50,1982
tjk,89.70,1983
tjk,89.80,1984
tjk,90.00,1985
tjk,90.10,1986
tjk,90.30,1987
tjk,90.40,1988
tjk,90.70,1989
tjk,79.29,1990
tjk,79.26,1991
tjk,79.26,1992
tjk,79.28,1993
tjk,79.29,1994
tjk,79.26,1995
tjk,79.21,1996
tjk,79.13,1997
tjk,79.04,1998
tjk,78.94,1999
tjk,78.83,2000
tjk,78.72,2001
tjk,78.61,2002
tjk,78.48,2003
tjk,78.35,2004
tjk,78.26,2005
tjk,78.16,2006
tjk,78.04,2007
tjk,77.92,2008
tjk,77.79,2009
tjk,77.66,2010
tjk,77.65,2011
tjk,77.62,2012
tjk,77.58,2013
tjk,77.55,2014
tjk,77.53,2015
tjk,77.55,2016
tjk,77.60,2017
tjk,77.67,2018
tjk,77.76,2019
tkm,87.20,1980
tkm,87.00,1981
tkm,87.00,1982
tkm,86.90,1983
tkm,86.80,1984
tkm,86.60,1985
tkm,86.80,1986
tkm,86.90,1987
tkm,86.60,1988
tkm,87.00,1989
tkm,62.92,1990
tkm,63.28,1991
tkm,63.55,1992
tkm,63.79,1993
tkm,63.95,1994
tkm,64.01,1995
tkm,64.03,1996
tkm,63.98,1997
tkm,64.03,1998
tkm,64.06,1999
tkm,63.99,2000
tkm,63.80,2001
tkm,63.55,2002
tkm,63.22,2003
tkm,62.81,2004
tkm,62.44,2005
tkm,62.08,2006
tkm,61.69,2007
tkm,61.33,2008
