geo,crude_death_rate_deaths_per_1000_population,time
aut,9.62,2001
aut,9.51,2002
aut,9.42,2003
aut,9.34,2004
aut,9.28,2005
aut,9.24,2006
aut,9.22,2007
aut,9.22,2008
aut,9.23,2009
aut,9.25,2010
aut,9.28,2011
aut,9.32,2012
aut,9.35,2013
aut,9.38,2014
aut,9.41,2015
aut,9.41,2015
aut,9.43,2016
aut,9.45,2017
aut,9.47,2018
aut,9.48,2019
aut,9.50,2020
aut,9.53,2021
aut,9.56,2022
aut,9.60,2023
aut,9.64,2024
aut,9.70,2025
aut,9.77,2026
aut,9.84,2027
aut,9.93,2028
aut,10.01,2029
aut,10.10,2030
aut,10.19,2031
aut,10.29,2032
aut,10.38,2033
aut,10.48,2034
aut,10.57,2035
aut,10.66,2036
aut,10.76,2037
aut,10.85,2038
aut,10.95,2039
aut,11.05,2040
aut,11.16,2041
aut,11.28,2042
aut,11.40,2043
aut,11.53,2044
aut,11.67,2045
aut,11.81,2046
aut,11.96,2047
aut,12.11,2048
aut,12.26,2049
aut,12.40,2050
aut,12.53,2051
aut,12.65,2052
aut,12.76,2053
aut,12.86,2054
aut,12.93,2055
aut,12.99,2056
aut,13.03,2057
aut,13.05,2058
aut,13.05,2059
aut,13.04,2060
aut,13.01,2061
aut,12.96,2062
aut,12.91,2063
aut,12.84,2064
aut,12.77,2065
aut,12.70,2066
aut,12.63,2067
aut,12.56,2068
aut,12.49,2069
aut,12.43,2070
aut,12.38,2071
aut,12.34,2072
aut,12.31,2073
aut,12.28,2074
aut,12.26,2075
aut,12.24,2076
aut,12.23,2077
aut,12.22,2078
aut,12.21,2079
aut,12.20,2080
aut,12.17,2081
aut,12.14,2082
aut,12.10,2083
aut,12.05,2084
aut,11.99,2085
aut,11.93,2086
aut,11.86,2087
aut,11.78,2088
aut,11.70,2089
aut,11.62,2090
aut,11.54,2091
aut,11.46,2092
aut,11.38,2093
aut,11.29,2094
aut,11.20,2095
aut,11.11,2096
aut,11.01,2097
aut,10.91,2098
aut,10.80,2099
aze,14.45,1950
aze,14.40,1951
aze,14.29,1952
aze,14.18,1953
aze,14.06,1954
aze,13.92,1955
aze,13.78,1956
aze,13.61,1957
aze,13.43,1958
aze,13.22,1959
aze,12.98,1960
aze,12.69,1961
aze,12.36,1962
aze,11.97,1963
aze,11.55,1964
aze,11.10,1965
aze,10.63,1966
aze,10.17,1967
aze,9.73,1968
aze,9.33,1969
aze,8.99,1970
aze,8.72,1971
aze,8.52,1972
aze,8.37,1973
aze,8.29,1974
aze,8.26,1975
aze,8.26,1976
aze,8.30,1977
aze,8.34,1978
aze,8.39,1979
aze,8.42,1980
aze,8.43,1981
aze,8.43,1982
aze,8.40,1983
aze,8.37,1984
aze,8.34,1985
aze,8.32,1986
aze,8.33,1987
aze,8.36,1988
aze,8.42,1989
aze,8.47,1990
aze,8.48,1991
aze,8.43,1992
aze,8.31,1993
aze,8.13,1994
aze,7.89,1995
aze,7.64,1996
aze,7.40,1997
aze,7.20,1998
aze,7.04,1999
aze,6.95,2000
aze,6.89,2001
aze,6.85,2002
aze,6.83,2003
aze,6.80,2004
aze,6.77,2005
aze,6.74,2006
aze,6.73,2007
aze,6.73,2008
aze,6.75,2009
aze,6.79,2010
aze,6.86,2011
aze,6.94,2012
aze,7.04,2013
aze,7.16,2014
aze,7.28,2015
aze,7.28,2015
aze,7.40,2016
aze,7.51,2017
aze,7.61,2018
aze,7.69,2019
aze,7.77,2020
aze,7.84,2021
aze,7.91,2022
aze,8.00,2023
aze,8.10,2024
aze,8.22,2025
aze,8.36,2026
aze,8.52,2027
aze,8.69,2028
aze,8.87,2029
aze,9.07,2030
aze,9.28,2031
aze,9.50,2032
aze,9.72,2033
aze,9.95,2034
aze,10.18,2035
aze,10.40,2036
aze,10.62,2037
aze,10.82,2038
aze,11.01,2039
aze,11.19,2040
aze,11.36,2041
aze,11.51,2042
aze,11.66,2043
aze,11.80,2044
aze,11.93,2045
aze,12.05,2046
aze,12.16,2047
aze,12.26,2048
aze,12.34,2049
aze,12.42,2050
aze,12.50,2051
aze,12.57,2052
aze,12.64,2053
aze,12.71,2054
aze,12.78,2055
aze,12.86,2056
aze,12.93,2057
aze,13.01,2058
aze,13.09,2059
aze,13.17,2060
aze,13.25,2061
aze,13.33,2062
aze,13.41,2063
aze,13.48,2064
aze,13.56,2065
aze,13.62,2066
aze,13.68,2067
aze,13.74,2068
aze,13.78,2069
aze,13.81,2070
aze,13.83,2071
aze,13.84,2072
aze,13.84,2073
aze,13.82,2074
aze,13.79,2075
aze,13.75,2076
aze,13.68,2077
aze,13.61,2078
aze,13.52,2079
aze,13.42,2080
aze,13.31,2081
aze,13.20,2082
aze,13.10,2083
aze,13.00,2084
aze,12.91,2085
aze,12.83,2086
aze,12.77,2087
aze,12.71,2088
aze,12.68,2089
aze,12.65,2090
aze,12.64,2091
aze,12.65,2092
aze,12.67,2093
aze,12.71,2094
aze,12.75,2095
aze,12.81,2096
aze,12.88,2097
aze,12.97,2098
aze,13.07,2099
bdi,25.73,1950
bdi,25.60,1951
bdi,25.34,1952
bdi,25.07,1953
bdi,24.81,1954
bdi,24.54,1955
bdi,24.27,1956
bdi,24.00,1957
bdi,23.73,1958
bdi,23.45,1959
bdi,23.17,1960
bdi,22.88,1961
bdi,22.58,1962
bdi,22.29,1963
bdi,21.99,1964
bdi,21.71,1965
bdi,21.46,1966
bdi,21.24,1967
bdi,21.06,1968
bdi,20.91,1969
bdi,20.78,1970
bdi,20.64,1971
bdi,20.49,1972
bdi,20.31,1973
bdi,20.10,1974
bdi,19.86,1975
bdi,19.60,1976
bdi,19.34,1977
bdi,19.10,1978
bdi,18.88,1979
bdi,18.67,1980
bdi,18.46,1981
bdi,18.26,1982
bdi,18.06,1983
bdi,17.87,1984
bdi,17.72,1985
bdi,17.64,1986
bdi,17.64,1987
bdi,17.73,1988
bdi,17.86,1989
bdi,17.99,1990
bdi,18.03,1991
bdi,17.93,1992
bdi,17.66,1993
bdi,17.23,1994
bdi,16.67,1995
bdi,16.04,1996
bdi,15.43,1997
bdi,14.89,1998
bdi,14.47,1999
bdi,14.15,2000
bdi,13.94,2001
bdi,13.79,2002
bdi,13.65,2003
bdi,13.51,2004
bdi,13.37,2005
bdi,13.20,2006
bdi,13.01,2007
bdi,12.80,2008
bdi,12.58,2009
bdi,12.34,2010
bdi,12.08,2011
bdi,11.82,2012
bdi,11.57,2013
bdi,11.31,2014
bdi,11.07,2015
bdi,11.07,2015
bdi,10.83,2016
bdi,10.59,2017
bdi,10.36,2018
bdi,10.14,2019
bdi,9.92,2020
bdi,9.70,2021
bdi,9.49,2022
bdi,9.29,2023
bdi,9.08,2024
bdi,8.89,2025
bdi,8.70,2026
bdi,8.52,2027
bdi,8.35,2028
bdi,8.18,2029
bdi,8.03,2030
bdi,7.88,2031
bdi,7.75,2032
bdi,7.62,2033
bdi,7.50,2034
bdi,7.38,2035
bdi,7.27,2036
bdi,7.16,2037
bdi,7.06,2038
bdi,6.95,2039
bdi,6.85,2040
bdi,6.76,2041
bdi,6.66,2042
bdi,6.57,2043
bdi,6.48,2044
bdi,6.40,2045
bdi,6.32,2046
bdi,6.25,2047
bdi,6.18,2048
bdi,6.12,2049
bdi,6.07,2050
bdi,6.02,2051
bdi,5.98,2052
bdi,5.95,2053
bdi,5.92,2054
bdi,5.89,2055
bdi,5.87,2056
bdi,5.85,2057
bdi,5.84,2058
bdi,5.83,2059
bdi,5.83,2060
bdi,5.82,2061
bdi,5.82,2062
bdi,5.83,2063
bdi,5.83,2064
bdi,5.84,2065
bdi,5.85,2066
bdi,5.86,2067
bdi,5.87,2068
bdi,5.88,2069
bdi,5.90,2070
bdi,5.91,2071
bdi,5.93,2072
bdi,5.95,2073
bdi,5.96,2074
bdi,5.99,2075
bdi,6.01,2076
bdi,6.03,2077
bdi,6.05,2078
bdi,6.08,2079
bdi,6.11,2080
bdi,6.14,2081
bdi,6.18,2082
bdi,6.22,2083
bdi,6.25,2084
bdi,6.30,2085
bdi,6.34,2086
bdi,6.39,2087
bdi,6.44,2088
bdi,6.50,2089
bdi,6.55,2090
bdi,6.61,2091
bdi,6.67,2092
bdi,6.74,2093
bdi,6.80,2094
bdi,6.86,2095
bdi,6.93,2096
bdi,6.99,2097
bdi,7.06,2098
bdi,7.12,2099
bel,12.59,1950
bel,12.53,1951
bel,12.42,1952
bel,12.33,1953
bel,12.25,1954
bel,12.19,1955
bel,12.15,1956
bel,12.13,1957
bel,12.12,1958
bel,12.13,1959
bel,12.15,1960
bel,12.19,1961
bel,12.23,1962
bel,12.28,1963
bel,12.33,1964
bel,12.37,1965
bel,12.40,1966
bel,12.42,1967
bel,12.43,1968
bel,12.43,1969
bel,12.41,1970
bel,12.38,1971
bel,12.34,1972
bel,12.29,1973
bel,12.23,1974
bel,12.18,1975
bel,12.12,1976
bel,12.05,1977
bel,11.98,1978
bel,11.90,1979
bel,11.82,1980
bel,11.74,1981
bel,11.65,1982
bel,11.56,1983
bel,11.46,1984
bel,11.36,1985
bel,11.25,1986
bel,11.14,1987
bel,11.02,1988
bel,10.91,1989
bel,10.80,1990
bel,10.71,1991
bel,10.62,1992
bel,10.56,1993
bel,10.51,1994
bel,10.48,1995
bel,10.46,1996
bel,10.45,1997
bel,10.44,1998
bel,10.42,1999
bel,10.39,2000
bel,10.35,2001
bel,10.30,2002
bel,10.23,2003
bel,10.16,2004
bel,10.08,2005
bel,10.00,2006
bel,9.94,2007
bel,9.88,2008
bel,9.84,2009
bel,9.81,2010
bel,9.80,2011
bel,9.79,2012
bel,9.79,2013
bel,9.78,2014
bel,9.78,2015
bel,9.78,2015
bel,9.77,2016
bel,9.75,2017
bel,9.73,2018
bel,9.71,2019
bel,9.68,2020
bel,9.65,2021
bel,9.62,2022
bel,9.59,2023
bel,9.57,2024
bel,9.55,2025
bel,9.55,2026
bel,9.55,2027
bel,9.56,2028
bel,9.59,2029
bel,9.63,2030
bel,9.68,2031
bel,9.74,2032
bel,9.81,2033
bel,9.89,2034
bel,9.98,2035
bel,10.08,2036
bel,10.18,2037
bel,10.28,2038
bel,10.39,2039
bel,10.49,2040
bel,10.60,2041
bel,10.70,2042
bel,10.79,2043
bel,10.88,2044
bel,10.96,2045
bel,11.03,2046
bel,11.10,2047
bel,11.16,2048
bel,11.21,2049
bel,11.25,2050
bel,11.29,2051
bel,11.32,2052
bel,11.34,2053
bel,11.35,2054
bel,11.36,2055
bel,11.35,2056
bel,11.35,2057
bel,11.33,2058
bel,11.30,2059
bel,11.27,2060
bel,11.24,2061
bel,11.19,2062
bel,11.15,2063
bel,11.10,2064
bel,11.04,2065
bel,10.99,2066
bel,10.95,2067
bel,10.90,2068
bel,10.86,2069
bel,10.82,2070
bel,10.79,2071
bel,10.77,2072
bel,10.74,2073
bel,10.71,2074
bel,10.69,2075
bel,10.66,2076
bel,10.63,2077
bel,10.61,2078
bel,10.57,2079
bel,10.54,2080
bel,10.50,2081
bel,10.46,2082
bel,10.42,2083
bel,10.38,2084
bel,10.34,2085
bel,10.29,2086
bel,10.26,2087
bel,10.22,2088
bel,10.19,2089
bel,10.16,2090
bel,10.14,2091
bel,10.12,2092
bel,10.10,2093
bel,10.09,2094
bel,10.07,2095
bel,10.06,2096
bel,10.05,2097
bel,10.04,2098
bel,10.03,2099
ben,36.60,1950
ben,36.05,1951
ben,34.99,1952
ben,34.00,1953
ben,33.08,1954
ben,32.22,1955
ben,31.43,1956
ben,30.70,1957
ben,30.03,1958
ben,29.41,1959
ben,28.83,1960
ben,28.28,1961
ben,27.76,1962
ben,27.25,1963
ben,26.73,1964
ben,26.22,1965
ben,25.69,1966
ben,25.15,1967
ben,24.61,1968
ben,24.07,1969
ben,23.53,1970
ben,23.00,1971
ben,22.48,1972
ben,21.98,1973
ben,21.50,1974
ben,21.04,1975
ben,20.61,1976
ben,20.21,1977
ben,19.84,1978
ben,19.47,1979
ben,19.11,1980
ben,18.73,1981
ben,18.33,1982
ben,17.90,1983
ben,17.44,1984
ben,16.95,1985
ben,16.44,1986
ben,15.92,1987
ben,15.41,1988
ben,14.92,1989
ben,14.47,1990
ben,14.08,1991
ben,13.76,1992
ben,13.50,1993
ben,13.30,1994
ben,13.14,1995
ben,13.01,1996
ben,12.88,1997
ben,12.74,1998
ben,12.57,1999
ben,12.37,2000
ben,12.13,2001
ben,11.85,2002
ben,11.56,2003
ben,11.26,2004
ben,10.96,2005
ben,10.68,2006
ben,10.43,2007
ben,10.20,2008
ben,10.01,2009
ben,9.85,2010
ben,9.71,2011
ben,9.59,2012
ben,9.48,2013
ben,9.36,2014
ben,9.24,2015
ben,9.24,2015
ben,9.13,2016
ben,9.01,2017
ben,8.90,2018
ben,8.80,2019
ben,8.70,2020
ben,8.61,2021
ben,8.53,2022
ben,8.44,2023
ben,8.36,2024
ben,8.29,2025
ben,8.22,2026
ben,8.15,2027
ben,8.09,2028
ben,8.04,2029
ben,7.99,2030
ben,7.94,2031
ben,7.90,2032
ben,7.86,2033
ben,7.83,2034
ben,7.80,2035
ben,7.78,2036
ben,7.75,2037
ben,7.73,2038
ben,7.71,2039
ben,7.70,2040
ben,7.69,2041
ben,7.68,2042
ben,7.68,2043
ben,7.68,2044
ben,7.68,2045
ben,7.69,2046
ben,7.70,2047
ben,7.71,2048
ben,7.72,2049
ben,7.74,2050
ben,7.75,2051
ben,7.77,2052
ben,7.80,2053
ben,7.82,2054
ben,7.85,2055
ben,7.88,2056
ben,7.91,2057
ben,7.94,2058
ben,7.98,2059
ben,8.02,2060
ben,8.06,2061
ben,8.10,2062
ben,8.15,2063
ben,8.20,2064
ben,8.24,2065
ben,8.29,2066
ben,8.35,2067
ben,8.40,2068
ben,8.46,2069
ben,8.52,2070
ben,8.57,2071
ben,8.63,2072
ben,8.70,2073
ben,8.76,2074
ben,8.82,2075
ben,8.88,2076
ben,8.95,2077
ben,9.01,2078
ben,9.08,2079
ben,9.15,2080
ben,9.21,2081
ben,9.28,2082
ben,9.35,2083
ben,9.41,2084
ben,9.47,2085
ben,9.54,2086
ben,9.60,2087
ben,9.67,2088
ben,9.73,2089
ben,9.79,2090
ben,9.85,2091
ben,9.91,2092
ben,9.96,2093
ben,10.02,2094
ben,10.06,2095
ben,10.11,2096
ben,10.14,2097
ben,10.18,2098
ben,10.21,2099
bfa,32.93,1950
bfa,32.68,1951
bfa,32.18,1952
bfa,31.69,1953
bfa,31.21,1954
bfa,30.74,1955
bfa,30.29,1956
bfa,29.84,1957
bfa,29.41,1958
bfa,28.98,1959
bfa,28.56,1960
bfa,28.15,1961
bfa,27.73,1962
bfa,27.32,1963
bfa,26.92,1964
bfa,26.52,1965
bfa,26.12,1966
bfa,25.74,1967
bfa,25.37,1968
bfa,25.01,1969
bfa,24.65,1970
bfa,24.30,1971
bfa,23.94,1972
bfa,23.57,1973
bfa,23.19,1974
bfa,22.75,1975
bfa,22.26,1976
bfa,21.69,1977
bfa,21.07,1978
bfa,20.41,1979
bfa,19.74,1980
bfa,19.10,1981
bfa,18.53,1982
bfa,18.05,1983
bfa,17.67,1984
bfa,17.41,1985
bfa,17.24,1986
bfa,17.14,1987
bfa,17.08,1988
bfa,17.04,1989
bfa,17.00,1990
bfa,16.96,1991
bfa,16.91,1992
bfa,16.84,1993
bfa,16.75,1994
bfa,16.63,1995
bfa,16.48,1996
bfa,16.30,1997
bfa,16.09,1998
bfa,15.86,1999
bfa,15.56,2000
bfa,15.20,2001
bfa,14.76,2002
bfa,14.25,2003
bfa,13.69,2004
bfa,13.09,2005
bfa,12.49,2006
bfa,11.93,2007
bfa,11.41,2008
bfa,10.97,2009
bfa,10.60,2010
bfa,10.29,2011
bfa,10.03,2012
bfa,9.79,2013
bfa,9.56,2014
bfa,9.34,2015
bfa,9.34,2015
bfa,9.13,2016
bfa,8.93,2017
bfa,8.74,2018
bfa,8.55,2019
bfa,8.38,2020
bfa,8.21,2021
bfa,8.04,2022
bfa,7.89,2023
bfa,7.74,2024
bfa,7.60,2025
bfa,7.46,2026
bfa,7.34,2027
bfa,7.22,2028
bfa,7.12,2029
bfa,7.01,2030
bfa,6.92,2031
bfa,6.83,2032
bfa,6.74,2033
bfa,6.66,2034
bfa,6.58,2035
bfa,6.50,2036
bfa,6.43,2037
bfa,6.37,2038
bfa,6.32,2039
bfa,6.27,2040
bfa,6.23,2041
bfa,6.20,2042
bfa,6.17,2043
bfa,6.14,2044
bfa,6.12,2045
bfa,6.10,2046
bfa,6.08,2047
bfa,6.07,2048
bfa,6.06,2049
bfa,6.05,2050
bfa,6.04,2051
bfa,6.04,2052
bfa,6.04,2053
bfa,6.04,2054
bfa,6.04,2055
bfa,6.05,2056
bfa,6.06,2057
bfa,6.08,2058
bfa,6.10,2059
bfa,6.12,2060
bfa,6.15,2061
bfa,6.18,2062
bfa,6.21,2063
bfa,6.24,2064
bfa,6.28,2065
bfa,6.31,2066
bfa,6.35,2067
bfa,6.38,2068
bfa,6.42,2069
bfa,6.46,2070
bfa,6.50,2071
bfa,6.54,2072
bfa,6.59,2073
bfa,6.64,2074
bfa,6.69,2075
bfa,6.75,2076
bfa,6.80,2077
bfa,6.85,2078
bfa,6.91,2079
bfa,6.96,2080
bfa,7.02,2081
bfa,7.08,2082
bfa,7.14,2083
bfa,7.20,2084
bfa,7.27,2085
bfa,7.33,2086
bfa,7.39,2087
bfa,7.45,2088
bfa,7.50,2089
bfa,7.55,2090
bfa,7.60,2091
bfa,7.65,2092
bfa,7.70,2093
bfa,7.76,2094
bfa,7.81,2095
bfa,7.87,2096
bfa,7.93,2097
bfa,8.00,2098
bfa,8.07,2099
bgd,26.36,1950
bgd,25.95,1951
bgd,25.17,1952
bgd,24.43,1953
bgd,23.73,1954
bgd,23.07,1955
bgd,22.44,1956
bgd,21.86,1957
bgd,21.30,1958
bgd,20.77,1959
bgd,20.26,1960
bgd,19.75,1961
bgd,19.26,1962
bgd,18.79,1963
bgd,18.35,1964
bgd,18.02,1965
bgd,17.85,1966
bgd,17.89,1967
bgd,18.11,1968
bgd,18.46,1969
bgd,18.85,1970
bgd,19.13,1971
bgd,19.20,1972
bgd,19.00,1973
bgd,18.51,1974
bgd,17.80,1975
bgd,16.94,1976
bgd,16.09,1977
bgd,15.33,1978
bgd,14.70,1979
bgd,14.22,1980
bgd,13.86,1981
bgd,13.53,1982
bgd,13.20,1983
bgd,12.84,1984
bgd,12.44,1985
bgd,12.01,1986
bgd,11.57,1987
bgd,11.14,1988
bgd,10.71,1989
bgd,10.29,1990
bgd,9.88,1991
bgd,9.48,1992
bgd,9.09,1993
bgd,8.70,1994
bgd,8.34,1995
bgd,8.00,1996
bgd,7.68,1997
bgd,7.40,1998
bgd,7.15,1999
bgd,6.92,2000
bgd,6.73,2001
bgd,6.56,2002
bgd,6.40,2003
bgd,6.26,2004
bgd,6.13,2005
bgd,6.01,2006
bgd,5.91,2007
bgd,5.81,2008
bgd,5.73,2009
bgd,5.65,2010
bgd,5.58,2011
bgd,5.52,2012
bgd,5.46,2013
bgd,5.40,2014
bgd,5.35,2015
bgd,5.35,2015
bgd,5.30,2016
bgd,5.26,2017
bgd,5.23,2018
bgd,5.21,2019
bgd,5.20,2020
bgd,5.20,2021
bgd,5.21,2022
bgd,5.22,2023
bgd,5.25,2024
bgd,5.29,2025
bgd,5.33,2026
bgd,5.39,2027
bgd,5.45,2028
bgd,5.52,2029
bgd,5.60,2030
bgd,5.69,2031
bgd,5.78,2032
bgd,5.88,2033
bgd,5.99,2034
bgd,6.10,2035
bgd,6.21,2036
bgd,6.33,2037
bgd,6.46,2038
bgd,6.58,2039
bgd,6.72,2040
bgd,6.85,2041
bgd,7.00,2042
bgd,7.15,2043
bgd,7.30,2044
bgd,7.46,2045
bgd,7.62,2046
bgd,7.79,2047
bgd,7.96,2048
bgd,8.13,2049
bgd,8.29,2050
bgd,8.46,2051
bgd,8.63,2052
bgd,8.80,2053
bgd,8.97,2054
bgd,9.14,2055
bgd,9.32,2056
bgd,9.49,2057
bgd,9.66,2058
bgd,9.84,2059
bgd,10.01,2060
bgd,10.18,2061
bgd,10.35,2062
bgd,10.52,2063
bgd,10.68,2064
bgd,10.84,2065
bgd,10.99,2066
bgd,11.14,2067
bgd,11.29,2068
bgd,11.44,2069
bgd,11.58,2070
bgd,11.73,2071
bgd,11.87,2072
bgd,12.01,2073
bgd,12.15,2074
bgd,12.28,2075
bgd,12.41,2076
bgd,12.53,2077
bgd,12.65,2078
bgd,12.76,2079
bgd,12.86,2080
bgd,12.97,2081
bgd,13.07,2082
bgd,13.17,2083
bgd,13.27,2084
bgd,13.38,2085
bgd,13.47,2086
bgd,13.57,2087
bgd,13.65,2088
bgd,13.73,2089
bgd,13.81,2090
bgd,13.87,2091
bgd,13.93,2092
bgd,13.98,2093
bgd,14.03,2094
bgd,14.08,2095
bgd,14.12,2096
bgd,14.15,2097
bgd,14.18,2098
bgd,14.20,2099
bgr,10.94,1950
bgr,10.77,1951
bgr,10.43,1952
bgr,10.11,1953
bgr,9.81,1954
bgr,9.52,1955
bgr,9.25,1956
bgr,9.01,1957
bgr,8.79,1958
bgr,8.59,1959
bgr,8.44,1960
bgr,8.33,1961
bgr,8.26,1962
bgr,8.25,1963
bgr,8.29,1964
bgr,8.38,1965
bgr,8.50,1966
bgr,8.66,1967
bgr,8.83,1968
bgr,9.01,1969
bgr,9.20,1970
bgr,9.38,1971
bgr,9.57,1972
bgr,9.76,1973
bgr,9.95,1974
bgr,10.13,1975
bgr,10.30,1976
bgr,10.47,1977
bgr,10.63,1978
bgr,10.78,1979
bgr,10.93,1980
bgr,11.08,1981
bgr,11.22,1982
bgr,11.37,1983
bgr,11.53,1984
bgr,11.69,1985
bgr,11.85,1986
bgr,12.01,1987
bgr,12.17,1988
bgr,12.34,1989
bgr,12.53,1990
bgr,12.73,1991
bgr,12.97,1992
bgr,13.23,1993
bgr,13.51,1994
bgr,13.78,1995
bgr,14.03,1996
bgr,14.23,1997
bgr,14.38,1998
bgr,14.47,1999
bgr,14.53,2000
bgr,14.55,2001
bgr,14.58,2002
bgr,14.62,2003
bgr,14.69,2004
bgr,14.77,2005
bgr,14.86,2006
bgr,14.94,2007
bgr,15.01,2008
bgr,15.05,2009
bgr,15.09,2010
bgr,15.12,2011
bgr,15.16,2012
bgr,15.21,2013
bgr,15.28,2014
bgr,15.37,2015
bgr,15.37,2015
bgr,15.46,2016
bgr,15.55,2017
bgr,15.64,2018
bgr,15.72,2019
bgr,15.80,2020
bgr,15.87,2021
bgr,15.94,2022
bgr,16.02,2023
bgr,16.11,2024
bgr,16.20,2025
bgr,16.30,2026
bgr,16.41,2027
bgr,16.52,2028
bgr,16.64,2029
bgr,16.75,2030
bgr,16.86,2031
bgr,16.97,2032
bgr,17.08,2033
bgr,17.18,2034
bgr,17.27,2035
bgr,17.35,2036
bgr,17.42,2037
bgr,17.47,2038
bgr,17.52,2039
bgr,17.55,2040
bgr,17.57,2041
bgr,17.58,2042
bgr,17.59,2043
bgr,17.59,2044
bgr,17.59,2045
bgr,17.60,2046
bgr,17.61,2047
bgr,17.64,2048
bgr,17.66,2049
bgr,17.70,2050
bgr,17.75,2051
bgr,17.80,2052
bgr,17.85,2053
bgr,17.90,2054
bgr,17.95,2055
bgr,18.00,2056
bgr,18.05,2057
bgr,18.09,2058
bgr,18.12,2059
bgr,18.14,2060
bgr,18.15,2061
bgr,18.15,2062
bgr,18.13,2063
bgr,18.10,2064
bgr,18.05,2065
bgr,18.00,2066
bgr,17.92,2067
bgr,17.83,2068
bgr,17.72,2069
bgr,17.59,2070
bgr,17.45,2071
bgr,17.29,2072
bgr,17.11,2073
bgr,16.92,2074
bgr,16.71,2075
bgr,16.50,2076
bgr,16.27,2077
bgr,16.04,2078
bgr,15.81,2079
bgr,15.57,2080
bgr,15.35,2081
bgr,15.13,2082
bgr,14.93,2083
bgr,14.73,2084
bgr,14.56,2085
bgr,14.41,2086
bgr,14.29,2087
bgr,14.19,2088
bgr,14.11,2089
bgr,14.06,2090
bgr,14.02,2091
bgr,14.01,2092
bgr,14.01,2093
bgr,14.02,2094
bgr,14.04,2095
bgr,14.07,2096
bgr,14.11,2097
bgr,14.17,2098
bgr,14.23,2099
bhr,22.31,1950
bhr,22.05,1951
bhr,21.49,1952
bhr,20.87,1953
bhr,20.17,1954
bhr,19.41,1955
bhr,18.57,1956
bhr,17.67,1957
bhr,16.72,1958
bhr,15.74,1959
bhr,14.73,1960
bhr,13.73,1961
bhr,12.75,1962
bhr,11.83,1963
bhr,10.97,1964
bhr,10.19,1965
bhr,9.50,1966
bhr,8.88,1967
bhr,8.32,1968
bhr,7.81,1969
bhr,7.36,1970
bhr,6.93,1971
bhr,6.54,1972
bhr,6.16,1973
bhr,5.80,1974
bhr,5.47,1975
bhr,5.16,1976
bhr,4.89,1977
bhr,4.66,1978
bhr,4.47,1979
bhr,4.31,1980
bhr,4.18,1981
bhr,4.08,1982
bhr,3.98,1983
bhr,3.89,1984
bhr,3.80,1985
bhr,3.72,1986
bhr,3.63,1987
bhr,3.55,1988
bhr,3.46,1989
bhr,3.39,1990
bhr,3.31,1991
bhr,3.25,1992
bhr,3.19,1993
bhr,3.13,1994
bhr,3.08,1995
bhr,3.03,1996
bhr,2.98,1997
bhr,2.93,1998
bhr,2.88,1999
bhr,2.82,2000
bhr,2.75,2001
bhr,2.68,2002
bhr,2.62,2003
bhr,2.55,2004
bhr,2.49,2005
bhr,2.43,2006
bhr,2.39,2007
bhr,2.35,2008
bhr,2.32,2009
bhr,2.31,2010
bhr,2.30,2011
bhr,2.30,2012
bhr,2.32,2013
bhr,2.34,2014
bhr,2.37,2015
bhr,2.37,2015
bhr,2.40,2016
bhr,2.44,2017
bhr,2.50,2018
bhr,2.55,2019
bhr,2.61,2020
bhr,2.68,2021
bhr,2.76,2022
bhr,2.84,2023
bhr,2.94,2024
bhr,3.04,2025
bhr,3.15,2026
bhr,3.26,2027
bhr,3.39,2028
bhr,3.52,2029
bhr,3.66,2030
bhr,3.81,2031
bhr,3.96,2032
bhr,4.12,2033
bhr,4.29,2034
bhr,4.46,2035
bhr,4.64,2036
bhr,4.83,2037
bhr,5.02,2038
bhr,5.22,2039
bhr,5.42,2040
bhr,5.63,2041
bhr,5.84,2042
bhr,6.05,2043
bhr,6.27,2044
bhr,6.48,2045
bhr,6.70,2046
bhr,6.92,2047
bhr,7.13,2048
bhr,7.35,2049
bhr,7.57,2050
bhr,7.78,2051
bhr,8.00,2052
bhr,8.21,2053
bhr,8.41,2054
bhr,8.61,2055
bhr,8.81,2056
bhr,9.01,2057
bhr,9.21,2058
bhr,9.41,2059
bhr,9.60,2060
bhr,9.79,2061
bhr,9.98,2062
bhr,10.17,2063
bhr,10.35,2064
bhr,10.53,2065
bhr,10.71,2066
bhr,10.88,2067
bhr,11.05,2068
bhr,11.22,2069
bhr,11.39,2070
bhr,11.55,2071
bhr,11.71,2072
bhr,11.86,2073
bhr,12.00,2074
bhr,12.14,2075
bhr,12.27,2076
bhr,12.38,2077
bhr,12.49,2078
bhr,12.60,2079
bhr,12.69,2080
bhr,12.77,2081
bhr,12.85,2082
bhr,12.91,2083
bhr,12.97,2084
bhr,13.02,2085
bhr,13.06,2086
bhr,13.09,2087
bhr,13.12,2088
bhr,13.14,2089
bhr,13.15,2090
bhr,13.17,2091
bhr,13.18,2092
bhr,13.18,2093
bhr,13.19,2094
bhr,13.19,2095
bhr,13.20,2096
bhr,13.20,2097
bhr,13.20,2098
bhr,13.20,2099
bhs,11.03,1950
bhs,10.87,1951
bhs,10.55,1952
bhs,10.24,1953
bhs,9.94,1954
bhs,9.65,1955
bhs,9.36,1956
bhs,9.08,1957
bhs,8.81,1958
bhs,8.54,1959
bhs,8.29,1960
bhs,8.03,1961
