geo,time,liver_cancer_number_of_female_deaths
ury,2016,47.19435
usa,1990,3686.39308
usa,1991,3836.93338
usa,1992,4000.87305
usa,1993,4200.19471
usa,1994,4370.92321
usa,1995,4569.21066
usa,1996,4721.67673
usa,1997,4861.84895
usa,1998,5021.8661
usa,1999,5234.01484
usa,2000,5375.84974
usa,2001,5532.92111
usa,2002,5702.32636
usa,2003,5866.55499
usa,2004,6021.03599
usa,2005,6170.08525
usa,2006,6334.0116
usa,2007,6503.94024
usa,2008,6705.40101
usa,2009,6934.85187
usa,2010,7186.65219
usa,2011,7441.06689
usa,2012,7704.63321
usa,2013,7959.26484
usa,2014,8170.48728
usa,2015,8247.25759
usa,2016,8389.89555
uzb,1990,217.10286
uzb,1991,226.19023
uzb,1992,237.55385
uzb,1993,249.51585
uzb,1994,261.02645
uzb,1995,270.94843
uzb,1996,279.73004
uzb,1997,287.78625
uzb,1998,298.34903
uzb,1999,304.61396
uzb,2000,313.65843
uzb,2001,322.91108
uzb,2002,333.94447
uzb,2003,346.16117
uzb,2004,360.46096
uzb,2005,380.19432
uzb,2006,373.58871
uzb,2007,373.30131
uzb,2008,376.90037
uzb,2009,383.26107
uzb,2010,392.12323
uzb,2011,401.65018
uzb,2012,417.44718
uzb,2013,435.55384
uzb,2014,464.11053
uzb,2015,473.18335
uzb,2016,484.51207
vct,1990,1.80629
vct,1991,1.82013
vct,1992,1.83279
vct,1993,1.84109
vct,1994,1.86342
vct,1995,1.94708
vct,1996,1.87732
vct,1997,1.74675
vct,1998,1.77354
vct,1999,1.74688
vct,2000,1.78742
vct,2001,1.6856
vct,2002,1.73032
vct,2003,1.70747
vct,2004,1.72329
vct,2005,1.72942
vct,2006,1.71766
vct,2007,1.67387
vct,2008,1.68686
vct,2009,1.68733
vct,2010,1.7117
vct,2011,1.78372
vct,2012,1.86876
vct,2013,1.94828
vct,2014,2.08066
vct,2015,2.15266
vct,2016,2.16801
ven,1990,310.95765
ven,1991,318.21642
ven,1992,329.73981
ven,1993,326.34806
ven,1994,335.69687
ven,1995,328.56942
ven,1996,325.59138
ven,1997,320.62212
ven,1998,319.61987
ven,1999,318.77171
ven,2000,312.35561
ven,2001,322.15452
ven,2002,341.29801
ven,2003,345.72189
ven,2004,345.37166
ven,2005,350.20478
ven,2006,360.54566
ven,2007,368.2134
ven,2008,386.86158
ven,2009,403.88609
ven,2010,413.19764
ven,2011,425.69785
ven,2012,442.56077
ven,2013,458.33647
ven,2014,483.40815
ven,2015,505.99968
ven,2016,527.98636
vnm,1990,1569.21341
vnm,1991,1600.94273
vnm,1992,1626.87082
vnm,1993,1703.07185
vnm,1994,1774.8212
vnm,1995,1835.0841
vnm,1996,1958.92951
vnm,1997,1991.17023
vnm,1998,2046.223
vnm,1999,2097.63638
vnm,2000,2150.2692
vnm,2001,2208.01484
vnm,2002,2258.27809
vnm,2003,2314.7976
vnm,2004,2376.18599
vnm,2005,2442.12757
vnm,2006,2503.79586
vnm,2007,2562.86138
vnm,2008,2619.6904
vnm,2009,2695.46983
vnm,2010,2771.39753
vnm,2011,2834.04852
vnm,2012,2899.46775
vnm,2013,2974.69026
vnm,2014,3057.1114
vnm,2015,3147.42288
vnm,2016,3231.72563
vut,1990,1.57209
vut,1991,1.65128
vut,1992,1.73084
vut,1993,1.80772
vut,1994,1.8823
vut,1995,1.95098
vut,1996,2.01081
vut,1997,2.06881
vut,1998,2.12806
vut,1999,2.19142
vut,2000,2.25341
vut,2001,2.3296
vut,2002,2.41881
vut,2003,2.5135
vut,2004,2.62145
vut,2005,2.73158
vut,2006,2.85466
vut,2007,2.98321
vut,2008,3.11592
vut,2009,3.26171
vut,2010,3.42377
vut,2011,3.57468
vut,2012,3.74153
vut,2013,3.94159
vut,2014,4.13384
vut,2015,4.3238
vut,2016,4.50447
wsm,1990,1.16255
wsm,1991,1.18776
wsm,1992,1.21263
wsm,1993,1.23863
wsm,1994,1.26831
wsm,1995,1.29812
wsm,1996,1.31295
wsm,1997,1.33083
wsm,1998,1.34714
wsm,1999,1.36297
wsm,2000,1.37471
wsm,2001,1.40144
wsm,2002,1.4352
wsm,2003,1.47151
wsm,2004,1.50968
wsm,2005,1.54347
wsm,2006,1.56377
wsm,2007,1.59219
wsm,2008,1.61582
wsm,2009,1.65769
wsm,2010,1.70245
wsm,2011,1.75097
wsm,2012,1.7899
wsm,2013,1.82582
wsm,2014,1.86223
wsm,2015,1.89936
wsm,2016,1.92763
yem,1990,91.62046
yem,1991,97.48207
yem,1992,103.47748
yem,1993,110.26639
yem,1994,116.93575
yem,1995,123.51174
yem,1996,128.71427
yem,1997,133.9645
yem,1998,137.44472
yem,1999,140.8236
yem,2000,144.47774
yem,2001,148.18041
yem,2002,152.03051
yem,2003,156.49562
yem,2004,161.23551
yem,2005,166.28895
yem,2006,170.72386
yem,2007,175.67484
yem,2008,181.14681
yem,2009,187.19558
yem,2010,193.69364
yem,2011,200.18903
yem,2012,207.4667
yem,2013,214.97892
yem,2014,223.13606
yem,2015,232.53986
yem,2016,242.90887
zaf,1990,467.62016
zaf,1991,480.42689
zaf,1992,506.30904
zaf,1993,508.35749
zaf,1994,533.81258
zaf,1995,538.78788
zaf,1996,577.0765
zaf,1997,633.40036
zaf,1998,659.30929
zaf,1999,687.69517
zaf,2000,723.05691
zaf,2001,730.71271
zaf,2002,746.81709
zaf,2003,763.65179
zaf,2004,776.11425
zaf,2005,789.402
zaf,2006,810.1975
zaf,2007,815.97413
zaf,2008,815.6818
zaf,2009,823.54639
zaf,2010,837.64646
zaf,2011,831.43974
zaf,2012,818.27115
zaf,2013,816.59535
zaf,2014,828.8456
zaf,2015,839.70512
zaf,2016,845.56543
zmb,1990,139.11333
zmb,1991,148.01506
zmb,1992,157.07953
zmb,1993,165.13388
zmb,1994,176.29319
zmb,1995,187.02559
zmb,1996,195.88635
zmb,1997,203.0488
zmb,1998,210.41622
zmb,1999,215.30178
zmb,2000,217.85558
zmb,2001,219.88452
zmb,2002,220.88317
zmb,2003,225.17292
zmb,2004,224.02861
zmb,2005,225.99448
zmb,2006,229.894
zmb,2007,232.10773
zmb,2008,235.8509
zmb,2009,239.82412
zmb,2010,244.70469
zmb,2011,250.10261
zmb,2012,254.81194
zmb,2013,260.75172
zmb,2014,266.25546
zmb,2015,274.5692
zmb,2016,284.13712
zwe,1990,320.99638
zwe,1991,317.32441
zwe,1992,317.48549
zwe,1993,319.68938
zwe,1994,322.03206
zwe,1995,330.48297
zwe,1996,337.68121
zwe,1997,346.11621
zwe,1998,371.05055
zwe,1999,400.17899
zwe,2000,431.36292
zwe,2001,450.05348
zwe,2002,473.46561
zwe,2003,485.46867
zwe,2004,503.59866
zwe,2005,504.98764
zwe,2006,508.72012
zwe,2007,509.49138
zwe,2008,517.36599
zwe,2009,531.51225
zwe,2010,534.88165
zwe,2011,538.38205
zwe,2012,546.06992
zwe,2013,555.42348
zwe,2014,583.10394
zwe,2015,599.61149
zwe,2016,617.98656
