geo,females_aged_65plus_labour_force_participation_rate_percent,time
png,49.82,2009
png,50.76,2010
png,51.85,2011
png,52.75,2012
png,53.26,2013
png,53.84,2014
png,53.76,2015
png,53.69,2016
png,53.62,2017
png,53.54,2018
png,53.47,2019
pol,18.00,1980
pol,18.10,1981
pol,18.20,1982
pol,18.30,1983
pol,18.50,1984
pol,18.70,1985
pol,18.80,1986
pol,18.90,1987
pol,19.00,1988
pol,16.70,1989
pol,14.56,1990
pol,12.68,1991
pol,11.02,1992
pol,10.75,1993
pol,9.59,1994
pol,8.50,1995
pol,8.43,1996
pol,7.70,1997
pol,7.38,1998
pol,6.04,1999
pol,5.22,2000
pol,4.83,2001
pol,4.66,2002
pol,4.47,2003
pol,4.25,2004
pol,3.91,2005
pol,3.31,2006
pol,3.22,2007
pol,3.12,2008
pol,3.01,2009
pol,2.99,2010
pol,3.06,2011
pol,2.97,2012
pol,3.00,2013
pol,2.89,2014
pol,3.26,2015
pol,3.62,2016
pol,3.98,2017
pol,4.35,2018
pol,4.71,2019
pri,2.10,1980
pri,2.10,1981
pri,2.40,1982
pri,1.70,1983
pri,1.90,1984
pri,1.60,1985
pri,1.80,1986
pri,2.80,1987
pri,3.50,1988
pri,3.40,1989
pri,3.40,1990
pri,2.10,1991
pri,2.60,1992
pri,3.50,1993
pri,3.60,1994
pri,3.70,1995
pri,3.10,1996
pri,4.40,1997
pri,3.90,1998
pri,4.20,1999
pri,4.80,2000
pri,4.54,2001
pri,4.30,2002
pri,4.60,2003
pri,4.10,2004
pri,4.20,2005
pri,5.30,2006
pri,4.20,2007
pri,4.20,2008
pri,4.14,2009
pri,3.58,2010
pri,4.37,2011
pri,4.45,2012
pri,4.43,2013
pri,4.41,2014
pri,4.42,2015
pri,4.43,2016
pri,4.44,2017
pri,4.45,2018
pri,4.46,2019
prk,19.90,1980
prk,21.10,1981
prk,22.20,1982
prk,23.40,1983
prk,24.50,1984
prk,25.70,1985
prk,27.00,1986
prk,28.20,1987
prk,29.30,1988
prk,30.00,1989
prk,16.95,1990
prk,17.39,1991
prk,18.08,1992
prk,18.72,1993
prk,19.52,1994
prk,20.25,1995
prk,20.72,1996
prk,21.28,1997
prk,21.10,1998
prk,21.64,1999
prk,22.42,2000
prk,22.73,2001
prk,23.52,2002
prk,24.40,2003
prk,25.91,2004
prk,26.85,2005
prk,28.02,2006
prk,29.25,2007
prk,29.77,2008
prk,29.78,2009
prk,31.27,2010
prk,32.57,2011
prk,33.26,2012
prk,34.07,2013
prk,34.72,2014
prk,34.94,2015
prk,35.15,2016
prk,35.36,2017
prk,35.57,2018
prk,35.78,2019
prt,8.60,1980
prt,7.90,1981
prt,7.10,1982
prt,10.50,1983
prt,8.30,1984
prt,7.80,1985
prt,7.70,1986
prt,8.30,1987
prt,7.60,1988
prt,7.80,1989
prt,7.76,1990
prt,8.95,1991
prt,8.01,1992
prt,8.49,1993
prt,9.15,1994
prt,9.44,1995
prt,10.07,1996
prt,10.70,1997
prt,12.49,1998
prt,12.50,1999
prt,12.94,2000
prt,13.55,2001
prt,14.08,2002
prt,13.59,2003
prt,12.39,2004
prt,13.21,2005
prt,13.23,2006
prt,13.91,2007
prt,13.46,2008
prt,13.28,2009
prt,12.57,2010
prt,9.19,2011
prt,9.66,2012
prt,8.36,2013
prt,7.44,2014
prt,7.85,2015
prt,8.25,2016
prt,8.66,2017
prt,9.06,2018
prt,9.46,2019
pry,13.50,1980
pry,13.80,1981
pry,14.20,1982
pry,14.60,1983
pry,14.80,1984
pry,14.90,1985
pry,15.00,1986
pry,14.90,1987
pry,14.90,1988
pry,14.90,1989
pry,34.02,1990
pry,34.36,1991
pry,34.87,1992
pry,35.19,1993
pry,35.49,1994
pry,35.70,1995
pry,30.53,1996
pry,25.82,1997
pry,21.60,1998
pry,22.70,1999
pry,23.78,2000
pry,24.90,2001
pry,25.57,2002
pry,26.25,2003
pry,26.95,2004
pry,27.65,2005
pry,28.37,2006
pry,29.10,2007
pry,27.90,2008
pry,26.73,2009
pry,23.61,2010
pry,24.16,2011
pry,25.05,2012
pry,25.33,2013
pry,26.00,2014
pry,26.01,2015
pry,26.01,2016
pry,26.01,2017
pry,26.01,2018
pry,26.02,2019
pse,7.40,1980
pse,10.00,1981
pse,14.10,1982
pse,14.00,1983
pse,13.90,1984
pse,17.10,1985
pse,26.10,1986
pse,24.30,1987
pse,26.70,1988
pse,26.00,1989
pse,6.07,1990
pse,6.17,1991
pse,6.03,1992
pse,5.99,1993
pse,5.97,1994
pse,5.95,1995
pse,5.94,1996
pse,5.85,1997
pse,5.85,1998
pse,5.90,1999
pse,3.70,2000
pse,2.30,2001
pse,2.60,2002
pse,3.06,2003
pse,3.60,2004
pse,3.45,2005
pse,3.30,2006
pse,3.18,2007
pse,3.06,2008
pse,2.94,2009
pse,2.40,2010
pse,2.40,2011
pse,2.41,2012
pse,2.39,2013
pse,2.38,2014
pse,2.47,2015
pse,2.56,2016
pse,2.65,2017
pse,2.74,2018
pse,2.83,2019
pyf,5.60,1980
pyf,5.80,1981
pyf,5.90,1982
pyf,6.00,1983
pyf,6.10,1984
pyf,6.20,1985
pyf,6.30,1986
pyf,6.50,1987
pyf,6.50,1988
pyf,6.50,1989
pyf,6.80,1990
pyf,7.75,1991
pyf,8.83,1992
pyf,10.05,1993
pyf,11.41,1994
pyf,12.93,1995
pyf,14.62,1996
pyf,12.05,1997
pyf,9.88,1998
pyf,8.06,1999
pyf,6.56,2000
pyf,5.32,2001
pyf,4.30,2002
pyf,4.17,2003
pyf,4.04,2004
pyf,3.92,2005
pyf,3.80,2006
pyf,3.68,2007
pyf,3.67,2008
pyf,3.68,2009
pyf,3.67,2010
pyf,3.65,2011
pyf,3.65,2012
pyf,3.64,2013
pyf,3.64,2014
pyf,3.75,2015
pyf,3.86,2016
pyf,3.98,2017
pyf,4.09,2018
pyf,4.20,2019
qat,2.70,1980
qat,2.80,1981
qat,3.00,1982
qat,3.30,1983
qat,3.50,1984
qat,3.50,1985
qat,3.50,1986
qat,3.50,1987
qat,3.50,1988
qat,3.50,1989
qat,3.37,1990
qat,3.22,1991
qat,3.63,1992
qat,3.54,1993
qat,3.57,1994
qat,3.62,1995
qat,3.73,1996
qat,5.11,1997
qat,5.63,1998
qat,5.64,1999
qat,5.96,2000
qat,5.94,2001
qat,6.26,2002
qat,6.13,2003
qat,6.94,2004
qat,6.39,2005
qat,6.89,2006
qat,6.70,2007
qat,5.91,2008
qat,5.21,2009
qat,7.79,2010
qat,11.49,2011
qat,18.25,2012
qat,25.02,2013
qat,26.21,2014
qat,26.23,2015
qat,26.26,2016
qat,26.28,2017
qat,26.31,2018
qat,26.33,2019
reu,0.60,1980
reu,0.60,1981
reu,0.60,1982
reu,0.60,1983
reu,0.60,1984
reu,0.60,1985
reu,0.60,1986
reu,0.50,1987
reu,0.50,1988
reu,0.50,1989
reu,0.50,1990
reu,0.56,1991
reu,0.63,1992
reu,0.71,1993
reu,0.79,1994
reu,0.89,1995
reu,0.99,1996
reu,1.11,1997
reu,1.25,1998
reu,1.40,1999
reu,1.41,2000
reu,1.43,2001
reu,1.44,2002
reu,1.46,2003
reu,1.47,2004
reu,1.49,2005
reu,1.50,2006
reu,1.52,2007
reu,1.54,2008
reu,1.55,2009
reu,1.57,2010
reu,1.58,2011
reu,1.60,2012
reu,1.62,2013
reu,1.61,2014
reu,1.75,2015
reu,1.88,2016
reu,2.01,2017
reu,2.15,2018
reu,2.28,2019
rou,7.80,1980
rou,7.90,1981
rou,8.00,1982
rou,8.10,1983
rou,8.20,1984
rou,8.30,1985
rou,8.40,1986
rou,8.50,1987
rou,8.50,1988
rou,8.60,1989
rou,7.96,1990
rou,8.38,1991
rou,8.70,1992
rou,11.67,1993
rou,15.48,1994
rou,20.24,1995
rou,26.03,1996
rou,32.78,1997
rou,33.72,1998
rou,35.82,1999
rou,34.37,2000
rou,34.00,2001
rou,24.00,2002
rou,23.13,2003
rou,19.04,2004
rou,18.03,2005
rou,17.61,2006
rou,19.23,2007
rou,19.35,2008
rou,17.59,2009
rou,17.46,2010
rou,16.91,2011
rou,16.59,2012
rou,16.21,2013
rou,16.16,2014
rou,16.18,2015
rou,16.20,2016
rou,16.23,2017
rou,16.25,2018
rou,16.27,2019
rus,6.90,1980
rus,6.70,1981
rus,6.70,1982
rus,6.60,1983
rus,6.40,1984
rus,6.20,1985
rus,6.40,1986
rus,6.50,1987
rus,6.20,1988
rus,6.40,1989
rus,5.68,1990
rus,5.04,1991
rus,4.47,1992
rus,3.73,1993
rus,2.98,1994
rus,2.83,1995
rus,2.59,1996
rus,2.29,1997
rus,1.70,1998
rus,5.04,1999
rus,4.51,2000
rus,3.59,2001
rus,3.73,2002
rus,8.84,2003
rus,9.48,2004
rus,9.89,2005
rus,9.55,2006
rus,9.46,2007
rus,9.33,2008
rus,8.84,2009
rus,7.78,2010
rus,8.70,2011
rus,8.93,2012
rus,8.93,2013
rus,8.93,2014
rus,8.96,2015
rus,8.99,2016
rus,9.02,2017
rus,9.05,2018
rus,9.08,2019
rwa,51.70,1980
rwa,51.50,1981
rwa,51.60,1982
rwa,51.20,1983
rwa,51.90,1984
rwa,51.70,1985
rwa,51.50,1986
rwa,51.90,1987
rwa,51.90,1988
rwa,52.00,1989
rwa,73.39,1990
rwa,70.40,1991
rwa,67.21,1992
rwa,63.86,1993
rwa,60.37,1994
rwa,56.77,1995
rwa,53.10,1996
rwa,52.64,1997
rwa,52.40,1998
rwa,52.25,1999
rwa,52.10,2000
rwa,51.97,2001
rwa,51.65,2002
rwa,51.85,2003
rwa,51.78,2004
rwa,51.65,2005
rwa,51.35,2006
rwa,51.07,2007
rwa,50.63,2008
rwa,50.44,2009
rwa,50.29,2010
rwa,50.20,2011
rwa,50.13,2012
rwa,50.27,2013
rwa,50.34,2014
rwa,50.09,2015
rwa,49.85,2016
rwa,49.60,2017
rwa,49.35,2018
rwa,49.11,2019
sau,1.00,1980
sau,1.00,1981
sau,0.80,1982
sau,0.80,1983
sau,0.80,1984
sau,0.80,1985
sau,0.90,1986
sau,0.90,1987
sau,0.90,1988
sau,0.90,1989
sau,0.75,1990
sau,0.79,1991
sau,0.80,1992
sau,0.78,1993
sau,0.77,1994
sau,0.75,1995
sau,0.74,1996
sau,0.73,1997
sau,0.71,1998
sau,0.70,1999
sau,1.44,2000
sau,1.12,2001
sau,1.31,2002
sau,1.21,2003
sau,1.12,2004
sau,1.03,2005
sau,0.95,2006
sau,1.40,2007
sau,0.45,2008
sau,0.71,2009
sau,0.62,2010
sau,0.54,2011
sau,0.93,2012
sau,0.60,2013
sau,0.62,2014
sau,0.67,2015
sau,0.72,2016
sau,0.77,2017
sau,0.82,2018
sau,0.87,2019
scg,0.20,1980
scg,0.30,1981
scg,0.30,1982
scg,0.30,1983
scg,0.40,1984
scg,0.40,1985
scg,0.50,1986
scg,0.50,1987
scg,0.60,1988
scg,0.60,1989
scg,0.60,1990
scg,12.40,1991
scg,12.70,1992
scg,12.80,1993
scg,12.70,1994
scg,12.20,1995
scg,11.50,1996
scg,11.40,1997
scg,11.20,1998
scg,11.10,1999
scg,10.80,2000
scg,10.70,2001
scg,10.50,2002
scg,10.20,2003
scg,9.90,2004
scg,9.70,2005
scg,9.40,2006
scg,9.50,2007
sdn,26.20,1980
sdn,25.80,1981
sdn,25.50,1982
sdn,25.50,1983
sdn,23.60,1984
sdn,21.80,1985
sdn,20.10,1986
sdn,18.50,1987
sdn,17.00,1988
sdn,15.60,1989
sdn,21.62,1990
sdn,21.11,1991
sdn,20.60,1992
sdn,20.10,1993
sdn,16.70,1994
sdn,13.78,1995
sdn,11.30,1996
sdn,11.49,1997
sdn,11.68,1998
sdn,11.88,1999
sdn,12.08,2000
sdn,12.28,2001
sdn,12.48,2002
sdn,12.69,2003
sdn,12.90,2004
sdn,13.12,2005
sdn,13.33,2006
sdn,13.55,2007
sdn,13.77,2008
sdn,14.00,2009
sdn,14.01,2010
sdn,13.88,2011
sdn,13.90,2012
sdn,14.16,2013
sdn,14.17,2014
sdn,14.20,2015
sdn,14.22,2016
sdn,14.25,2017
sdn,14.28,2018
sdn,14.31,2019
sen,44.90,1980
sen,45.10,1981
sen,44.00,1982
sen,44.10,1983
sen,44.30,1984
sen,45.10,1985
sen,45.00,1986
sen,44.90,1987
sen,44.70,1988
sen,45.10,1989
sen,39.24,1990
sen,38.09,1991
sen,36.96,1992
sen,35.85,1993
sen,34.75,1994
sen,33.67,1995
sen,32.60,1996
sen,31.55,1997
sen,30.52,1998
sen,29.51,1999
sen,28.52,2000
sen,27.55,2001
sen,26.59,2002
sen,25.66,2003
sen,24.76,2004
sen,23.87,2005
sen,23.01,2006
sen,22.16,2007
sen,21.35,2008
sen,20.55,2009
sen,19.77,2010
sen,19.02,2011
sen,19.01,2012
sen,19.03,2013
sen,18.99,2014
sen,18.94,2015
sen,18.88,2016
sen,18.82,2017
sen,18.77,2018
sen,18.71,2019
sgp,7.20,1980
sgp,7.00,1981
sgp,6.70,1982
sgp,5.90,1983
sgp,6.60,1984
sgp,6.00,1985
sgp,6.00,1986
sgp,5.40,1987
sgp,4.70,1988
sgp,5.10,1989
sgp,4.84,1990
sgp,4.60,1991
sgp,5.15,1992
sgp,4.50,1993
sgp,5.50,1994
sgp,4.20,1995
sgp,5.90,1996
sgp,5.90,1997
sgp,5.30,1998
sgp,5.90,1999
sgp,4.10,2000
sgp,6.10,2001
sgp,5.50,2002
sgp,6.00,2003
sgp,6.15,2004
sgp,7.84,2005
sgp,9.95,2006
sgp,9.90,2007
sgp,10.70,2008
sgp,11.45,2009
sgp,12.55,2010
sgp,15.25,2011
sgp,16.85,2012
sgp,14.80,2013
sgp,15.04,2014
sgp,15.22,2015
sgp,15.40,2016
sgp,15.58,2017
sgp,15.76,2018
sgp,15.94,2019
slb,10.60,1980
slb,10.60,1981
slb,10.60,1982
slb,10.70,1983
slb,10.70,1984
slb,11.00,1985
slb,11.20,1986
slb,11.60,1987
slb,12.00,1988
slb,12.40,1989
slb,21.39,1990
slb,21.37,1991
slb,21.37,1992
slb,21.35,1993
slb,21.35,1994
slb,21.34,1995
slb,21.33,1996
slb,21.32,1997
slb,21.32,1998
slb,21.32,1999
slb,21.29,2000
slb,21.29,2001
slb,21.31,2002
slb,21.34,2003
slb,21.36,2004
slb,21.36,2005
slb,21.33,2006
slb,21.30,2007
slb,21.26,2008
slb,21.22,2009
slb,21.22,2010
slb,21.20,2011
slb,21.18,2012
slb,21.17,2013
slb,21.15,2014
slb,21.14,2015
slb,21.13,2016
slb,21.12,2017
slb,21.11,2018
slb,21.10,2019
sle,22.60,1980
sle,22.60,1981
sle,22.40,1982
sle,22.60,1983
sle,22.50,1984
sle,23.00,1985
sle,22.70,1986
sle,22.70,1987
sle,23.30,1988
sle,23.40,1989
sle,22.52,1990
sle,22.47,1991
sle,23.51,1992
sle,23.47,1993
sle,23.58,1994
sle,24.03,1995
sle,23.99,1996
sle,24.35,1997
sle,24.35,1998
sle,24.57,1999
sle,24.41,2000
sle,25.00,2001
sle,24.07,2002
sle,23.88,2003
sle,24.50,2004
sle,24.34,2005
sle,24.19,2006
sle,24.03,2007
sle,23.88,2008
sle,23.72,2009
sle,23.56,2010
sle,23.43,2011
sle,23.30,2012
sle,23.16,2013
sle,23.03,2014
sle,22.91,2015
sle,22.79,2016
sle,22.67,2017
sle,22.56,2018
sle,22.44,2019
slv,17.40,1980
slv,17.80,1981
slv,18.20,1982
slv,18.60,1983
slv,19.00,1984
slv,19.40,1985
slv,19.80,1986
slv,20.30,1987
slv,20.70,1988
slv,21.10,1989
slv,19.20,1990
slv,19.40,1991
slv,19.60,1992
slv,19.80,1993
slv,19.10,1994
slv,17.00,1995
slv,18.70,1996
slv,18.50,1997
slv,17.80,1998
slv,17.60,1999
slv,17.99,2000
slv,18.39,2001
slv,18.80,2002
slv,15.60,2003
slv,16.10,2004
slv,16.79,2005
slv,17.50,2006
slv,17.59,2007
slv,17.08,2008
slv,19.58,2009
slv,18.99,2010
slv,18.74,2011
slv,18.50,2012
slv,18.64,2013
slv,18.90,2014
slv,18.96,2015
slv,19.02,2016
slv,19.08,2017
slv,19.14,2018
slv,19.19,2019
som,35.50,1980
som,35.90,1981
som,36.40,1982
som,36.40,1983
som,36.40,1984
som,36.70,1985
som,37.30,1986
som,37.20,1987
som,37.40,1988
som,37.40,1989
som,13.70,1990
som,13.70,1991
som,13.42,1992
som,13.28,1993
som,13.19,1994
som,13.05,1995
som,12.88,1996
som,12.68,1997
som,12.48,1998
som,12.35,1999
som,12.26,2000
som,12.13,2001
som,12.07,2002
som,12.05,2003
som,11.93,2004
som,11.89,2005
som,11.84,2006
som,11.79,2007
som,11.76,2008
som,11.75,2009
som,11.79,2010
som,11.79,2011
som,11.83,2012
som,11.95,2013
som,12.05,2014
som,12.00,2015
som,11.96,2016
som,11.91,2017
som,11.87,2018
som,11.82,2019
srb,15.09,1990
srb,16.50,1991
srb,15.95,1992
srb,15.42,1993
srb,14.91,1994
srb,14.41,1995
srb,13.92,1996
srb,13.45,1997
srb,12.99,1998
srb,12.54,1999
srb,12.11,2000
srb,11.69,2001
srb,11.28,2002
srb,10.88,2003
srb,10.50,2004
srb,8.10,2005
srb,5.80,2006
srb,5.70,2007
srb,9.11,2008
srb,7.31,2009
srb,6.00,2010
srb,4.00,2011
srb,4.00,2012
srb,5.30,2013
srb,5.30,2014
srb,5.42,2015
srb,5.54,2016
srb,5.65,2017
srb,5.77,2018
srb,5.88,2019
ssd,39.04,1990
ssd,39.04,1991
ssd,39.04,1992
ssd,39.04,1993
ssd,39.04,1994
ssd,39.04,1995
ssd,39.03,1996
ssd,39.03,1997
ssd,39.03,1998
ssd,39.03,1999
ssd,39.03,2000
ssd,39.03,2001
ssd,39.03,2002
ssd,39.03,2003
ssd,39.04,2004
ssd,39.04,2005
ssd,39.04,2006
ssd,39.05,2007
ssd,39.05,2008
ssd,39.05,2009
ssd,39.06,2010
ssd,39.06,2011
ssd,39.07,2012
ssd,39.07,2013
ssd,39.08,2014
ssd,39.12,2015
ssd,39.16,2016
ssd,39.21,2017
ssd,39.25,2018
ssd,39.29,2019
stp,11.20,1980
stp,11.10,1981
stp,11.00,1982
stp,10.90,1983
stp,10.80,1984
stp,10.70,1985
stp,10.60,1986
stp,10.40,1987
stp,10.40,1988
stp,10.30,1989
stp,10.38,1990
stp,10.30,1991
stp,10.34,1992
stp,10.38,1993
stp,10.41,1994
stp,10.47,1995
stp,10.56,1996
stp,10.68,1997
stp,10.77,1998
stp,10.86,1999
stp,11.00,2000
stp,11.06,2001
stp,11.13,2002
stp,11.08,2003
stp,11.07,2004
stp,11.14,2005
stp,10.92,2006
stp,10.97,2007
stp,10.83,2008
stp,10.81,2009
stp,10.77,2010
stp,10.71,2011
stp,10.68,2012
stp,10.65,2013
stp,10.59,2014
stp,10.58,2015
stp,10.56,2016
stp,10.54,2017
stp,10.53,2018
stp,10.51,2019
sur,3.80,1980
sur,3.80,1981
sur,3.60,1982
sur,3.50,1983
sur,3.40,1984
sur,3.30,1985
sur,3.20,1986
sur,3.10,1987
sur,2.90,1988
sur,2.80,1989
sur,1.13,1990
sur,1.08,1991
sur,1.03,1992
sur,1.00,1993
sur,1.97,1994
sur,1.91,1995
sur,1.86,1996
sur,1.80,1997
sur,1.78,1998
sur,1.79,1999
sur,2.04,2000
sur,2.19,2001
sur,2.33,2002
sur,2.48,2003
sur,2.63,2004
sur,2.78,2005
sur,2.93,2006
sur,3.07,2007
sur,3.22,2008
sur,3.37,2009
sur,3.52,2010
sur,3.59,2011
sur,3.67,2012
sur,3.74,2013
sur,3.81,2014
sur,3.90,2015
sur,3.98,2016
sur,4.07,2017
sur,4.15,2018
sur,4.23,2019
svk,3.00,1980
svk,3.00,1981
svk,2.90,1982
svk,2.90,1983
svk,2.80,1984
svk,2.80,1985
svk,2.70,1986
svk,2.60,1987
svk,2.60,1988
svk,2.60,1989
svk,1.69,1990
svk,1.70,1991
svk,0.92,1992
svk,0.50,1993
svk,0.69,1994
svk,0.93,1995
svk,0.58,1996
svk,0.82,1997
svk,0.91,1998
svk,0.69,1999
svk,0.58,2000
svk,0.42,2001
svk,0.39,2002
svk,0.76,2003
svk,0.80,2004
svk,0.90,2005
svk,0.68,2006
svk,0.98,2007
svk,0.94,2008
svk,0.92,2009
svk,1.20,2010
svk,1.20,2011
svk,1.14,2012
svk,1.10,2013
svk,1.22,2014
svk,1.41,2015
svk,1.60,2016
svk,1.79,2017
svk,1.98,2018
svk,2.16,2019
svn,16.60,1980
svn,16.50,1981
svn,16.40,1982
svn,16.20,1983
svn,15.80,1984
svn,15.40,1985
svn,15.00,1986
svn,14.70,1987
svn,14.00,1988
svn,13.40,1989
svn,3.90,1990
svn,3.91,1991
svn,3.92,1992
svn,3.90,1993
svn,6.60,1994
svn,5.80,1995
svn,4.62,1996
svn,8.32,1997
svn,7.52,1998
svn,7.27,1999
svn,5.39,2000
svn,6.54,2001
svn,5.70,2002
svn,4.20,2003
svn,6.02,2004
svn,5.55,2005
svn,5.40,2006
svn,6.69,2007
svn,4.94,2008
svn,5.61,2009
svn,5.15,2010
svn,4.77,2011
svn,3.71,2012
svn,3.50,2013
svn,5.05,2014
svn,5.21,2015
svn,5.38,2016
svn,5.55,2017
svn,5.71,2018
svn,5.88,2019
swe,3.80,1980
swe,4.00,1981
swe,4.30,1982
swe,4.30,1983
swe,3.60,1984
swe,3.10,1985
swe,3.10,1986
swe,3.30,1987
swe,5.10,1988
swe,6.00,1989
swe,3.15,1990
swe,3.62,1991
swe,3.28,1992
swe,3.08,1993
swe,2.70,1994
swe,3.88,1995
swe,4.61,1996
swe,2.74,1997
swe,1.53,1998
swe,1.16,1999
swe,2.88,2000
swe,3.21,2001
swe,3.02,2002
swe,2.97,2003
swe,3.57,2004
swe,2.96,2005
swe,3.69,2006
swe,4.17,2007
swe,4.33,2008
swe,5.04,2009
swe,4.89,2010
swe,5.49,2011
swe,6.94,2012
swe,7.13,2013
swe,6.96,2014
swe,7.06,2015
swe,7.16,2016
swe,7.26,2017
swe,7.35,2018
swe,7.45,2019
swz,21.50,1980
swz,21.80,1981
swz,22.00,1982
swz,22.30,1983
swz,22.20,1984
swz,22.30,1985
swz,21.40,1986
swz,20.60,1987
swz,20.70,1988
swz,20.00,1989
swz,3.85,1990
swz,3.87,1991
swz,3.86,1992
swz,3.85,1993
swz,3.85,1994
swz,3.85,1995
swz,3.86,1996
swz,3.89,1997
swz,3.92,1998
swz,3.96,1999
swz,3.99,2000
swz,4.03,2001
swz,4.05,2002
swz,4.07,2003
swz,4.09,2004
swz,4.11,2005
swz,4.13,2006
swz,4.15,2007
swz,4.19,2008
swz,4.23,2009
swz,4.27,2010
swz,4.32,2011
swz,4.34,2012
swz,4.35,2013
swz,4.36,2014
swz,4.39,2015
swz,4.41,2016
swz,4.44,2017
swz,4.47,2018
swz,4.49,2019
syr,1.70,1980
syr,1.40,1981
syr,1.40,1982
syr,1.50,1983
syr,1.70,1984
syr,1.80,1985
syr,2.00,1986
syr,2.20,1987
syr,2.40,1988
syr,2.60,1989
syr,2.82,1990
syr,3.09,1991
syr,3.37,1992
syr,3.69,1993
syr,4.03,1994
syr,4.40,1995
syr,4.10,1996
syr,3.81,1997
syr,3.55,1998
syr,3.30,1999
syr,4.40,2000
syr,5.50,2001
syr,3.50,2002
syr,3.60,2003
syr,3.01,2004
syr,2.52,2005
syr,2.10,2006
syr,1.89,2007
syr,1.70,2008
syr,1.40,2009
syr,1.43,2010
syr,1.45,2011
syr,1.48,2012
syr,1.48,2013
syr,1.48,2014
syr,1.53,2015
syr,1.59,2016
syr,1.64,2017
syr,1.70,2018
syr,1.76,2019
tcd,57.70,1980
tcd,57.80,1981
tcd,57.50,1982
tcd,56.40,1983
tcd,56.30,1984
tcd,54.70,1985
tcd,55.30,1986
tcd,55.70,1987
tcd,54.70,1988
tcd,54.50,1989
tcd,54.84,1990
tcd,54.19,1991
tcd,53.60,1992
tcd,56.10,1993
tcd,55.91,1994
tcd,55.72,1995
tcd,55.53,1996
tcd,55.34,1997
tcd,55.16,1998
tcd,54.97,1999
tcd,54.78,2000
tcd,54.59,2001
tcd,54.40,2002
tcd,54.21,2003
tcd,54.02,2004
tcd,53.83,2005
tcd,53.64,2006
tcd,53.46,2007
tcd,53.27,2008
tcd,53.08,2009
tcd,52.89,2010
tcd,52.73,2011
tcd,52.58,2012
tcd,52.43,2013
tcd,52.27,2014
tcd,52.07,2015
tcd,51.87,2016
tcd,51.67,2017
tcd,51.46,2018
tcd,51.26,2019
tgo,33.80,1980
tgo,34.30,1981
tgo,34.90,1982
tgo,35.60,1983
tgo,35.50,1984
tgo,35.40,1985
tgo,35.60,1986
tgo,35.90,1987
tgo,35.70,1988
tgo,35.70,1989
tgo,41.53,1990
tgo,42.17,1991
tgo,42.81,1992
tgo,43.45,1993
tgo,44.09,1994
tgo,44.74,1995
tgo,45.39,1996
tgo,46.04,1997
tgo,46.69,1998
tgo,47.34,1999
tgo,48.00,2000
tgo,48.65,2001
tgo,49.31,2002
tgo,49.96,2003
tgo,50.62,2004
tgo,51.27,2005
tgo,51.93,2006
tgo,52.04,2007
tgo,52.14,2008
tgo,52.14,2009
tgo,52.09,2010
tgo,51.97,2011
tgo,51.77,2012
tgo,51.62,2013
tgo,51.44,2014
tgo,51.27,2015
tgo,51.10,2016
tgo,50.94,2017
tgo,50.77,2018
tgo,50.60,2019
tha,17.90,1980
tha,18.80,1981
tha,19.80,1982
tha,20.80,1983
tha,21.90,1984
tha,22.90,1985
tha,23.90,1986
tha,24.80,1987
tha,25.70,1988
tha,26.50,1989
tha,21.64,1990
tha,19.23,1991
tha,17.03,1992
tha,15.04,1993
tha,13.24,1994
tha,13.25,1995
tha,13.27,1996
tha,15.91,1997
tha,13.67,1998
tha,11.27,1999
tha,13.43,2000
tha,16.32,2001
tha,16.98,2002
tha,17.66,2003
tha,19.51,2004
tha,20.36,2005
tha,18.82,2006
tha,21.12,2007
tha,19.50,2008
tha,19.57,2009
tha,19.01,2010
tha,19.01,2011
tha,19.16,2012
tha,19.19,2013
tha,19.20,2014
tha,19.31,2015
tha,19.43,2016
tha,19.55,2017
tha,19.67,2018
tha,19.79,2019
tjk,1.10,1980
tjk,1.30,1981
tjk,1.30,1982
tjk,1.50,1983
tjk,1.70,1984
tjk,1.90,1985
tjk,1.90,1986
tjk,1.70,1987
tjk,2.20,1988
tjk,1.70,1989
tjk,8.00,1990
tjk,8.03,1991
tjk,8.07,1992
tjk,8.10,1993
tjk,8.13,1994
tjk,8.17,1995
tjk,8.20,1996
tjk,8.23,1997
tjk,8.27,1998
tjk,8.30,1999
tjk,8.33,2000
tjk,8.37,2001
tjk,8.40,2002
tjk,8.43,2003
tjk,8.47,2004
tjk,8.50,2005
tjk,8.53,2006
tjk,8.57,2007
tjk,8.60,2008
tjk,8.63,2009
tjk,8.67,2010
tjk,8.70,2011
tjk,8.73,2012
tjk,8.76,2013
tjk,8.79,2014
tjk,8.77,2015
tjk,8.75,2016
tjk,8.73,2017
tjk,8.71,2018
tjk,8.68,2019
tkm,7.00,1980
tkm,7.20,1981
tkm,7.30,1982
tkm,7.50,1983
tkm,7.70,1984
tkm,7.90,1985
tkm,7.70,1986
tkm,7.60,1987
tkm,8.00,1988
tkm,7.60,1989
tkm,7.96,1990
tkm,7.99,1991
tkm,8.00,1992
tkm,8.01,1993
tkm,8.00,1994
tkm,7.99,1995
tkm,7.98,1996
tkm,7.96,1997
tkm,7.96,1998
tkm,7.96,1999
tkm,7.95,2000
tkm,7.92,2001
tkm,7.89,2002
tkm,7.85,2003
tkm,7.80,2004
tkm,7.76,2005
tkm,7.72,2006
tkm,7.68,2007
tkm,7.64,2008
