geo,time,females_aged_65plus_labour_force_participation_rate_percent
png,2002,47.734
png,2003,47.685
png,2004,47.717
png,2005,48.243
png,2006,48.222
png,2007,48.851
png,2008,49.404
png,2009,49.895
png,2010,50.571
png,2011,51.584
png,2012,52.277
png,2013,52.67
png,2014,53.388
png,2015,53.891
png,2016,53.939
png,2017,54.116
png,2018,54.294
png,2019,54.471
png,2020,54.649
png,2021,54.826
png,2022,55.004
png,2023,55.181
png,2024,55.359
png,2025,55.536
png,2026,55.714
png,2027,55.891
png,2028,56.069
png,2029,56.246
png,2030,56.423
pol,1990,10.641
pol,1991,11.178
pol,1992,11.02
pol,1993,10.75
pol,1994,9.59
pol,1995,8.5
pol,1996,8.43
pol,1997,8.01
pol,1998,7.61
pol,1999,6.05
pol,2000,5.06
pol,2001,4.77
pol,2002,4.75
pol,2003,4.08
pol,2004,3.63
pol,2005,3.72
pol,2006,3.31
pol,2007,3.22
pol,2008,3.12
pol,2009,3.01
pol,2010,2.99
pol,2011,3.06
pol,2012,2.97
pol,2013,2.97
pol,2014,2.89
pol,2015,2.72
pol,2016,2.73
pol,2017,2.635
pol,2018,2.54
pol,2019,2.445
pol,2020,2.35
pol,2021,2.255
pol,2022,2.16
pol,2023,2.066
pol,2024,1.971
pol,2025,1.876
pol,2026,1.781
pol,2027,1.686
pol,2028,1.591
pol,2029,1.496
pol,2030,1.401
pri,1990,3.41
pri,1991,2.14
pri,1992,2.56
pri,1993,3.47
pri,1994,3.559
pri,1995,3.65
pri,1996,3.14
pri,1997,4.42
pri,1998,3.93
pri,1999,4.22
pri,2000,4.76
pri,2001,4.535
pri,2002,4.32
pri,2003,4.61
pri,2004,4.1
pri,2005,4.15
pri,2006,5.32
pri,2007,4.22
pri,2008,4.18
pri,2009,4.009
pri,2010,3.845
pri,2011,3.687
pri,2012,3.536
pri,2013,3.39
pri,2014,3.25
pri,2015,3.116
pri,2016,3.156
pri,2017,3.088
pri,2018,3.02
pri,2019,2.952
pri,2020,2.884
pri,2021,2.816
pri,2022,2.748
pri,2023,2.68
pri,2024,2.612
pri,2025,2.544
pri,2026,2.476
pri,2027,2.408
pri,2028,2.34
pri,2029,2.272
pri,2030,2.205
prk,1990,30.056
prk,1991,29.768
prk,1992,29.538
prk,1993,29.184
prk,1994,29.633
prk,1995,29.903
prk,1996,29.961
prk,1997,30.142
prk,1998,30.59
prk,1999,30.497
prk,2000,30.779
prk,2001,30.998
prk,2002,31.335
prk,2003,31.397
prk,2004,31.602
prk,2005,31.872
prk,2006,32.107
prk,2007,32.53
prk,2008,32.627
prk,2009,32.21
prk,2010,32.321
prk,2011,32.594
prk,2012,32.791
prk,2013,32.934
prk,2014,33.14
prk,2015,33.426
prk,2016,33.55
prk,2017,33.675
prk,2018,33.799
prk,2019,33.924
prk,2020,34.048
prk,2021,34.173
prk,2022,34.297
prk,2023,34.422
prk,2024,34.546
prk,2025,34.67
prk,2026,34.795
prk,2027,34.919
prk,2028,35.044
prk,2029,35.168
prk,2030,35.293
prt,1990,7.7
prt,1991,8.39
prt,1992,7.94
prt,1993,8.58
prt,1994,9.25
prt,1995,9.27
prt,1996,9.92
prt,1997,10.77
prt,1998,12.81
prt,1999,12.59
prt,2000,12.87
prt,2001,13.59
prt,2002,14.15
prt,2003,13.84
prt,2004,12.38
prt,2005,13.19
prt,2006,13.17
prt,2007,13.86
prt,2008,13.42
prt,2009,13.26
prt,2010,12.54
prt,2011,9.18
prt,2012,9.56
prt,2013,8.34
prt,2014,7.44
prt,2015,7.23
prt,2016,6.72
prt,2017,6.507
prt,2018,6.294
prt,2019,6.08
prt,2020,5.867
prt,2021,5.654
prt,2022,5.441
prt,2023,5.228
prt,2024,5.015
prt,2025,4.801
prt,2026,4.588
prt,2027,4.375
prt,2028,4.162
prt,2029,3.949
prt,2030,3.736
pry,1990,16.573
pry,1991,16.573
pry,1992,16.548
pry,1993,16.764
pry,1994,17.1
pry,1995,17.617
pry,1996,18.147
pry,1997,18.688
pry,1998,19.243
pry,1999,19.809
pry,2000,20.388
pry,2001,20.98
pry,2002,21.584
pry,2003,22.2
pry,2004,22.829
pry,2005,23.471
pry,2006,24.125
pry,2007,24.791
pry,2008,25.469
pry,2009,26.16
pry,2010,23.5
pry,2011,22.57
pry,2012,29.78
pry,2013,25.93
pry,2014,23.03
pry,2015,22.28
pry,2016,20.76
pry,2017,21.174
pry,2018,21.587
pry,2019,22.001
pry,2020,22.414
pry,2021,22.828
pry,2022,23.242
pry,2023,23.655
pry,2024,24.069
pry,2025,24.482
pry,2026,24.896
pry,2027,25.31
pry,2028,25.723
pry,2029,26.137
pry,2030,26.55
pse,1990,3.723
pse,1991,3.793
pse,1992,3.849
pse,1993,3.937
pse,1994,3.824
pse,1995,3.759
pse,1996,3.743
pse,1997,3.706
pse,1998,3.609
pse,1999,3.656
pse,2000,3.617
pse,2001,3.6
pse,2002,3.2
pse,2003,4.202
pse,2004,5.5
pse,2005,4.976
pse,2006,4.5
pse,2007,5.022
pse,2008,5.6
pse,2009,4.748
pse,2010,4.02
pse,2011,3.4
pse,2012,3.9
pse,2013,2.8
pse,2014,2.646
pse,2015,2.5
pse,2016,2.496
pse,2017,2.46
pse,2018,2.424
pse,2019,2.387
pse,2020,2.351
pse,2021,2.315
pse,2022,2.279
pse,2023,2.243
pse,2024,2.207
pse,2025,2.17
pse,2026,2.134
pse,2027,2.098
pse,2028,2.062
pse,2029,2.026
pse,2030,1.99
pyf,1990,5.782
pyf,1991,5.792
pyf,1992,5.8
pyf,1993,5.811
pyf,1994,5.797
pyf,1995,5.787
pyf,1996,5.785
pyf,1997,5.135
pyf,1998,4.554
pyf,1999,4.036
pyf,2000,3.575
pyf,2001,3.165
pyf,2002,2.8
pyf,2003,2.958
pyf,2004,3.124
pyf,2005,3.3
pyf,2006,3.484
pyf,2007,3.679
pyf,2008,3.798
pyf,2009,3.92
pyf,2010,4.046
pyf,2011,4.176
pyf,2012,4.31
pyf,2013,4.303
pyf,2014,4.293
pyf,2015,4.279
pyf,2016,4.272
pyf,2017,4.355
pyf,2018,4.437
pyf,2019,4.52
pyf,2020,4.602
pyf,2021,4.685
pyf,2022,4.768
pyf,2023,4.85
pyf,2024,4.933
pyf,2025,5.015
pyf,2026,5.098
pyf,2027,5.18
pyf,2028,5.263
pyf,2029,5.346
pyf,2030,5.428
qat,1990,12.31
qat,1991,13.154
qat,1992,11.581
qat,1993,12.062
qat,1994,12.044
qat,1995,11.899
qat,1996,11.524
qat,1997,7.891
qat,1998,6.954
qat,1999,6.912
qat,2000,6.479
qat,2001,6.638
qat,2002,6.385
qat,2003,6.699
qat,2004,5.83
qat,2005,6.615
qat,2006,6.374
qat,2007,6.92
qat,2008,7.873
qat,2009,8.945
qat,2010,10.147
qat,2011,11.49
qat,2012,11.464
qat,2013,11.438
qat,2014,11.412
qat,2015,11.386
qat,2016,11.56
qat,2017,11.792
qat,2018,12.023
qat,2019,12.255
qat,2020,12.486
qat,2021,12.717
qat,2022,12.949
qat,2023,13.18
qat,2024,13.412
qat,2025,13.643
qat,2026,13.875
qat,2027,14.106
qat,2028,14.338
qat,2029,14.569
qat,2030,14.801
rou,1990,39.523
rou,1991,42.297
rou,1992,44.251
rou,1993,43.848
rou,1994,42.899
rou,1995,41.3
rou,1996,36.7
rou,1997,32.79
rou,1998,33.72
rou,1999,35.82
rou,2000,34.37
rou,2001,34
rou,2002,24
rou,2003,17.1
rou,2004,13.93
rou,2005,13.01
rou,2006,12.56
rou,2007,13.58
rou,2008,13.39
rou,2009,11.98
rou,2010,10.98
rou,2011,10.78
rou,2012,10.56
rou,2013,10.24
rou,2014,9.71
rou,2015,7.75
rou,2016,7
rou,2017,6.76
rou,2018,6.52
rou,2019,6.28
rou,2020,6.04
rou,2021,5.8
rou,2022,5.56
rou,2023,5.32
rou,2024,5.079
rou,2025,4.839
rou,2026,4.599
rou,2027,4.359
rou,2028,4.119
rou,2029,3.879
rou,2030,3.639
rus,1990,8.128
rus,1991,8.301
rus,1992,8.869
rus,1993,9.24
rus,1994,9.863
rus,1995,10.082
rus,1996,10.271
rus,1997,10.186
rus,1998,10.478
rus,1999,10.121
rus,2000,9.62
rus,2001,9.371
rus,2002,9.148
rus,2003,8.842
rus,2004,8.567
rus,2005,8.339
rus,2006,8.08
rus,2007,7.839
rus,2008,7.702
rus,2009,7.923
rus,2010,7.802
rus,2011,8.695
rus,2012,8.924
rus,2013,9.556
rus,2014,9.871
rus,2015,10.513
rus,2016,10.524
rus,2017,10.494
rus,2018,10.465
rus,2019,10.435
rus,2020,10.406
rus,2021,10.376
rus,2022,10.346
rus,2023,10.317
rus,2024,10.287
rus,2025,10.258
rus,2026,10.228
rus,2027,10.198
rus,2028,10.169
rus,2029,10.139
rus,2030,10.11
rwa,1990,56.143
rwa,1991,55.919
rwa,1992,55.542
rwa,1993,54.807
rwa,1994,53.44
rwa,1995,53.073
rwa,1996,53
rwa,1997,53.128
rwa,1998,53.389
rwa,1999,53.643
rwa,2000,53.759
rwa,2001,53.668
rwa,2002,53.509
rwa,2003,53.178
rwa,2004,52.928
rwa,2005,52.79
rwa,2006,52.746
rwa,2007,52.789
rwa,2008,52.921
rwa,2009,53.001
rwa,2010,53.032
rwa,2011,53.063
rwa,2012,53.045
rwa,2013,52.952
rwa,2014,52.865
rwa,2015,52.777
rwa,2016,52.654
rwa,2017,52.635
rwa,2018,52.617
rwa,2019,52.598
rwa,2020,52.58
rwa,2021,52.561
rwa,2022,52.542
rwa,2023,52.524
rwa,2024,52.505
rwa,2025,52.486
rwa,2026,52.468
rwa,2027,52.449
rwa,2028,52.43
rwa,2029,52.412
rwa,2030,52.393
sau,1990,0.614
sau,1991,0.565
sau,1992,0.551
sau,1993,0.573
sau,1994,0.592
sau,1995,0.619
sau,1996,0.628
sau,1997,0.643
sau,1998,0.655
sau,1999,0.697
sau,2000,1.436
sau,2001,1.119
sau,2002,1.313
sau,2003,1.211
sau,2004,1.117
sau,2005,1.03
sau,2006,0.95
sau,2007,1.396
sau,2008,0.449
sau,2009,0.71
sau,2010,0.619
sau,2011,0.54
sau,2012,0.97
sau,2013,0.6
sau,2014,0.9
sau,2015,1.1
sau,2016,1.131
sau,2017,1.097
sau,2018,1.063
sau,2019,1.029
sau,2020,0.995
sau,2021,0.961
sau,2022,0.927
sau,2023,0.893
sau,2024,0.859
sau,2025,0.825
sau,2026,0.792
sau,2027,0.758
sau,2028,0.724
sau,2029,0.69
sau,2030,0.656
sdn,1990,14.29
sdn,1991,13.757
sdn,1992,13.242
sdn,1993,12.742
sdn,1994,12.259
sdn,1995,11.792
sdn,1996,11.34
sdn,1997,11.528
sdn,1998,11.718
sdn,1999,11.912
sdn,2000,12.108
sdn,2001,12.307
sdn,2002,12.508
sdn,2003,12.713
sdn,2004,12.92
sdn,2005,13.13
sdn,2006,13.343
sdn,2007,13.559
sdn,2008,13.778
sdn,2009,14
sdn,2010,13.969
sdn,2011,13.944
sdn,2012,13.931
sdn,2013,13.87
sdn,2014,13.796
sdn,2015,13.729
sdn,2016,13.659
sdn,2017,13.794
sdn,2018,13.928
sdn,2019,14.062
sdn,2020,14.197
sdn,2021,14.331
sdn,2022,14.466
sdn,2023,14.6
sdn,2024,14.734
sdn,2025,14.869
sdn,2026,15.003
sdn,2027,15.138
sdn,2028,15.272
sdn,2029,15.406
sdn,2030,15.541
sen,1990,20.028
sen,1991,19.99
sen,1992,19.939
sen,1993,19.879
sen,1994,19.792
sen,1995,19.712
sen,1996,19.675
sen,1997,19.618
sen,1998,19.558
sen,1999,19.493
sen,2000,19.411
sen,2001,19.355
sen,2002,19.276
sen,2003,19.228
sen,2004,19.178
sen,2005,19.13
sen,2006,19.098
sen,2007,19.082
sen,2008,19.062
sen,2009,19.04
sen,2010,19.031
sen,2011,19.02
sen,2012,19.02
sen,2013,19.013
sen,2014,19.006
sen,2015,19.003
sen,2016,19.003
sen,2017,18.983
sen,2018,18.963
sen,2019,18.944
sen,2020,18.924
sen,2021,18.904
sen,2022,18.884
sen,2023,18.864
sen,2024,18.844
sen,2025,18.824
sen,2026,18.804
sen,2027,18.784
sen,2028,18.765
sen,2029,18.745
sen,2030,18.725
sgp,1990,3.55
sgp,1991,3.688
sgp,1992,3.864
sgp,1993,3.972
sgp,1994,4.093
sgp,1995,4.344
sgp,1996,4.539
sgp,1997,4.654
sgp,1998,4.791
sgp,1999,5
sgp,2000,5
sgp,2001,5
sgp,2002,4.7
sgp,2003,5
sgp,2004,5.1
sgp,2005,5.927
sgp,2006,6.879
sgp,2007,7.97
sgp,2008,8.94
sgp,2009,9.7
sgp,2010,10.4
sgp,2011,11.9
sgp,2012,13.7
sgp,2013,14.8
sgp,2014,16.151
sgp,2015,17.6
sgp,2016,17.816
sgp,2017,17.981
sgp,2018,18.146
sgp,2019,18.31
sgp,2020,18.475
sgp,2021,18.639
sgp,2022,18.804
sgp,2023,18.969
sgp,2024,19.133
sgp,2025,19.298
sgp,2026,19.463
sgp,2027,19.627
sgp,2028,19.792
sgp,2029,19.957
sgp,2030,20.121
slb,1990,43.587
slb,1991,44.006
slb,1992,45.244
slb,1993,45.385
slb,1994,46.167
slb,1995,46.818
slb,1996,46.665
slb,1997,46.121
slb,1998,45.992
slb,1999,45.569
slb,2000,43.092
slb,2001,41.506
slb,2002,40.695
slb,2003,41.243
slb,2004,41.573
slb,2005,41.982
slb,2006,42.604
slb,2007,43.276
slb,2008,43.915
slb,2009,42.923
slb,2010,43.554
slb,2011,44.927
slb,2012,45.254
slb,2013,45.373
slb,2014,45.302
slb,2015,45.526
slb,2016,45.685
slb,2017,45.84
slb,2018,45.995
slb,2019,46.15
slb,2020,46.305
slb,2021,46.46
slb,2022,46.614
slb,2023,46.769
slb,2024,46.924
slb,2025,47.079
slb,2026,47.234
slb,2027,47.389
slb,2028,47.544
slb,2029,47.699
slb,2030,47.854
sle,1990,24.097
sle,1991,24.141
sle,1992,24.027
sle,1993,24.026
sle,1994,23.986
sle,1995,23.902
sle,1996,23.918
sle,1997,23.856
sle,1998,23.825
sle,1999,23.775
sle,2000,23.802
sle,2001,23.754
sle,2002,23.867
sle,2003,23.883
sle,2004,24.5
sle,2005,24.998
sle,2006,25.502
sle,2007,26.013
sle,2008,26.53
sle,2009,27.054
sle,2010,27.585
sle,2011,28.122
sle,2012,28.665
sle,2013,29.214
sle,2014,29.77
sle,2015,29.449
sle,2016,29.341
sle,2017,29.609
sle,2018,29.878
sle,2019,30.146
sle,2020,30.414
sle,2021,30.682
sle,2022,30.95
sle,2023,31.218
sle,2024,31.486
sle,2025,31.754
sle,2026,32.022
sle,2027,32.29
sle,2028,32.558
sle,2029,32.827
sle,2030,33.095
slv,1990,16.36
slv,1991,16.385
slv,1992,16.635
slv,1993,16.907
slv,1994,17.152
slv,1995,17.463
slv,1996,17.576
slv,1997,17.857
slv,1998,18.132
slv,1999,18.407
slv,2000,18.611
slv,2001,18.788
slv,2002,18.996
slv,2003,19.188
slv,2004,19.328
slv,2005,19.544
slv,2006,19.717
slv,2007,19.887
slv,2008,19.886
slv,2009,19.58
slv,2010,18.99
slv,2011,18.744
slv,2012,18.5
slv,2013,18.64
slv,2014,18.63
slv,2015,18.62
slv,2016,18.61
slv,2017,18.597
slv,2018,18.584
slv,2019,18.571
slv,2020,18.558
slv,2021,18.545
slv,2022,18.532
slv,2023,18.52
slv,2024,18.507
slv,2025,18.494
slv,2026,18.481
slv,2027,18.468
slv,2028,18.455
slv,2029,18.442
slv,2030,18.429
som,1990,7.014
som,1991,6.914
som,1992,6.841
som,1993,6.781
som,1994,6.725
som,1995,6.628
som,1996,6.496
som,1997,6.368
som,1998,6.247
som,1999,6.134
som,2000,6.061
som,2001,5.954
som,2002,5.9
som,2003,5.876
som,2004,5.867
som,2005,5.861
som,2006,5.86
som,2007,5.86
som,2008,5.861
som,2009,5.877
som,2010,5.933
som,2011,5.962
som,2012,6.024
som,2013,6.106
som,2014,6.187
som,2015,6.257
som,2016,6.299
som,2017,6.302
som,2018,6.305
som,2019,6.308
som,2020,6.311
som,2021,6.314
som,2022,6.318
som,2023,6.321
som,2024,6.324
som,2025,6.327
som,2026,6.33
som,2027,6.333
som,2028,6.336
som,2029,6.339
som,2030,6.342
srb,1990,10.495
srb,1991,11.425
srb,1992,11.842
srb,1993,11.798
srb,1994,11.59
srb,1995,11.087
srb,1996,10.889
srb,1997,10.347
srb,1998,10.149
srb,1999,11.094
srb,2000,10.494
srb,2001,10.132
srb,2002,9.664
srb,2003,9.379
srb,2004,8.86
srb,2005,8.553
srb,2006,8.291
srb,2007,8
srb,2008,7.627
srb,2009,7.27
srb,2010,6.03
srb,2011,3.96
srb,2012,4.04
srb,2013,5.29
srb,2014,5.95
srb,2015,4.99
srb,2016,6.82
srb,2017,6.463
srb,2018,6.106
srb,2019,5.749
srb,2020,5.392
srb,2021,5.035
srb,2022,4.678
srb,2023,4.321
srb,2024,3.964
srb,2025,3.607
srb,2026,3.25
srb,2027,2.893
srb,2028,2.536
srb,2029,2.179
srb,2030,1.822
ssd,1990,39.159
ssd,1991,39.222
ssd,1992,39.226
ssd,1993,39.192
ssd,1994,39.177
ssd,1995,39.248
ssd,1996,39.294
ssd,1997,39.331
ssd,1998,39.373
ssd,1999,39.399
ssd,2000,39.387
ssd,2001,39.412
ssd,2002,39.387
ssd,2003,39.323
ssd,2004,39.243
ssd,2005,39.168
ssd,2006,39.121
ssd,2007,39.066
ssd,2008,39
ssd,2009,38.913
ssd,2010,38.796
ssd,2011,38.731
ssd,2012,38.642
ssd,2013,38.533
ssd,2014,38.417
ssd,2015,38.296
ssd,2016,38.215
ssd,2017,38.152
ssd,2018,38.09
ssd,2019,38.027
ssd,2020,37.965
ssd,2021,37.902
ssd,2022,37.839
ssd,2023,37.777
ssd,2024,37.714
ssd,2025,37.651
ssd,2026,37.589
ssd,2027,37.526
ssd,2028,37.463
ssd,2029,37.401
ssd,2030,37.338
stp,1990,10.288
stp,1991,10.26
stp,1992,10.176
stp,1993,10.068
stp,1994,9.984
stp,1995,9.933
stp,1996,9.873
stp,1997,9.85
stp,1998,9.85
stp,1999,9.84
stp,2000,9.805
stp,2001,9.793
stp,2002,9.753
stp,2003,9.718
stp,2004,9.689
stp,2005,9.688
stp,2006,9.7
stp,2007,9.702
stp,2008,9.724
stp,2009,9.73
stp,2010,9.745
stp,2011,9.732
stp,2012,9.721
stp,2013,9.713
stp,2014,9.699
stp,2015,9.668
stp,2016,9.63
stp,2017,9.628
stp,2018,9.626
stp,2019,9.625
stp,2020,9.623
stp,2021,9.622
stp,2022,9.62
stp,2023,9.619
stp,2024,9.617
stp,2025,9.615
stp,2026,9.614
stp,2027,9.612
stp,2028,9.611
stp,2029,9.609
stp,2030,9.608
sur,1990,3.019
sur,1991,3.053
sur,1992,3.065
sur,1993,2.996
sur,1994,3.05
sur,1995,3.07
sur,1996,3.075
sur,1997,3.123
sur,1998,3.114
sur,1999,3.072
sur,2000,3.04
sur,2001,3.089
sur,2002,3.135
sur,2003,3.2
sur,2004,3.301
sur,2005,3.34
sur,2006,3.362
sur,2007,3.392
sur,2008,3.405
sur,2009,3.404
sur,2010,3.436
sur,2011,3.481
sur,2012,3.501
sur,2013,3.523
sur,2014,3.535
sur,2015,3.522
sur,2016,3.375
sur,2017,3.41
sur,2018,3.445
sur,2019,3.48
sur,2020,3.515
sur,2021,3.55
sur,2022,3.585
sur,2023,3.62
sur,2024,3.655
sur,2025,3.69
sur,2026,3.725
sur,2027,3.759
sur,2028,3.794
sur,2029,3.829
sur,2030,3.864
svk,1990,1.746
svk,1991,1.75
svk,1992,0.974
svk,1993,0.54
svk,1994,0.69
svk,1995,0.93
svk,1996,0.58
svk,1997,0.82
svk,1998,0.97
svk,1999,0.67
svk,2000,0.51
svk,2001,0.4
svk,2002,0.35
svk,2003,0.7
svk,2004,0.77
svk,2005,0.9
svk,2006,0.68
svk,2007,0.98
svk,2008,0.94
svk,2009,0.92
svk,2010,1.07
svk,2011,1.17
svk,2012,1.14
svk,2013,1.05
svk,2014,1.22
svk,2015,1.56
svk,2016,1.97
svk,2017,2.024
svk,2018,2.078
svk,2019,2.133
svk,2020,2.187
svk,2021,2.241
svk,2022,2.295
svk,2023,2.349
svk,2024,2.404
svk,2025,2.458
svk,2026,2.512
svk,2027,2.566
svk,2028,2.621
svk,2029,2.675
svk,2030,2.729
svn,1990,4.988
svn,1991,4.997
svn,1992,4.979
svn,1993,4.909
svn,1994,4.789
svn,1995,4.7
svn,1996,4.63
svn,1997,8.31
svn,1998,7.53
svn,1999,7.25
svn,2000,5.4
svn,2001,6.55
svn,2002,6.11
svn,2003,4.94
svn,2004,5
svn,2005,5.55
svn,2006,5.4
svn,2007,6.68
svn,2008,4.94
svn,2009,5.61
svn,2010,5.15
svn,2011,4.77
svn,2012,3.71
svn,2013,3.52
svn,2014,5.06
svn,2015,3.08
svn,2016,2.4
svn,2017,2.359
svn,2018,2.318
svn,2019,2.276
svn,2020,2.235
svn,2021,2.194
svn,2022,2.153
svn,2023,2.112
svn,2024,2.071
svn,2025,2.029
svn,2026,1.988
svn,2027,1.947
svn,2028,1.906
svn,2029,1.865
svn,2030,1.823
swe,1990,5.09
swe,1991,5.11
swe,1992,5.15
swe,1993,4.49
swe,1994,4.29
swe,1995,4.052
swe,1996,3.827
swe,1997,3.614
swe,1998,3.412
swe,1999,3.221
swe,2000,3.041
swe,2001,2.87
swe,2002,2.59
swe,2003,2.73
swe,2004,2.73
swe,2005,2.9
swe,2006,3.08
swe,2007,3.43
swe,2008,3.83
swe,2009,4.41
swe,2010,3.966
swe,2011,3.712
swe,2012,4.038
swe,2013,4.085
swe,2014,3.958
swe,2015,3.869
swe,2016,3.918
swe,2017,4.03
swe,2018,4.142
swe,2019,4.254
swe,2020,4.367
swe,2021,4.479
swe,2022,4.591
swe,2023,4.703
swe,2024,4.816
swe,2025,4.928
swe,2026,5.04
swe,2027,5.152
swe,2028,5.264
swe,2029,5.377
swe,2030,5.489
swz,1990,5.131
swz,1991,5.136
swz,1992,5.134
swz,1993,5.123
swz,1994,5.103
swz,1995,5.08
swz,1996,5.045
swz,1997,5.005
swz,1998,4.959
swz,1999,4.906
swz,2000,4.846
swz,2001,4.804
swz,2002,4.766
swz,2003,4.731
swz,2004,4.698
swz,2005,4.673
swz,2006,4.631
swz,2007,4.589
swz,2008,4.55
swz,2009,4.51
swz,2010,4.472
swz,2011,4.441
swz,2012,4.412
swz,2013,4.386
swz,2014,4.362
swz,2015,4.339
swz,2016,4.317
swz,2017,4.285
swz,2018,4.254
swz,2019,4.222
swz,2020,4.19
swz,2021,4.159
swz,2022,4.127
swz,2023,4.096
swz,2024,4.064
swz,2025,4.032
swz,2026,4.001
swz,2027,3.969
swz,2028,3.938
swz,2029,3.906
swz,2030,3.875
syr,1990,5.88
syr,1991,5.411
syr,1992,4.813
syr,1993,4.609
syr,1994,4.525
syr,1995,4.444
syr,1996,4.325
syr,1997,4.208
syr,1998,4.095
syr,1999,3.984
syr,2000,3.877
syr,2001,3.772
syr,2002,3.67
syr,2003,3.57
syr,2004,2.994
syr,2005,2.508
syr,2006,2.1
syr,2007,1.89
syr,2008,1.7
syr,2009,1.4
syr,2010,1.375
syr,2011,1.363
syr,2012,1.334
syr,2013,1.325
syr,2014,1.321
syr,2015,1.318
syr,2016,1.336
syr,2017,1.268
syr,2018,1.201
syr,2019,1.133
syr,2020,1.065
syr,2021,0.998
syr,2022,0.93
syr,2023,0.862
syr,2024,0.795
syr,2025,0.727
syr,2026,0.659
syr,2027,0.592
syr,2028,0.524
syr,2029,0.456
syr,2030,0.388
tcd,1990,55.946
tcd,1991,56.101
tcd,1992,56.227
tcd,1993,56.12
tcd,1994,56.225
tcd,1995,56.247
tcd,1996,56.338
tcd,1997,56.427
tcd,1998,56.504
tcd,1999,56.501
tcd,2000,56.485
tcd,2001,56.621
tcd,2002,56.705
tcd,2003,56.81
tcd,2004,57.02
tcd,2005,57.09
tcd,2006,57.08
tcd,2007,57.057
tcd,2008,57.004
tcd,2009,56.937
tcd,2010,56.928
tcd,2011,56.849
tcd,2012,56.819
tcd,2013,56.745
tcd,2014,56.663
tcd,2015,56.523
tcd,2016,56.349
tcd,2017,56.363
tcd,2018,56.376
tcd,2019,56.39
tcd,2020,56.403
tcd,2021,56.417
tcd,2022,56.431
tcd,2023,56.444
tcd,2024,56.458
tcd,2025,56.471
tcd,2026,56.485
tcd,2027,56.499
tcd,2028,56.512
tcd,2029,56.526
tcd,2030,56.539
tgo,1990,53.793
tgo,1991,53.765
tgo,1992,53.655
tgo,1993,53.395
tgo,1994,53.394
tgo,1995,53.328
tgo,1996,53.171
tgo,1997,53.062
tgo,1998,52.811
tgo,1999,52.604
tgo,2000,52.367
tgo,2001,52.246
tgo,2002,52.129
tgo,2003,52.066
tgo,2004,51.985
tgo,2005,51.907
tgo,2006,51.925
tgo,2007,50.729
tgo,2008,49.532
tgo,2009,48.336
tgo,2010,47.141
tgo,2011,45.95
tgo,2012,45.943
tgo,2013,45.913
tgo,2014,45.878
tgo,2015,45.818
tgo,2016,45.749
tgo,2017,45.487
tgo,2018,45.225
tgo,2019,44.964
tgo,2020,44.702
tgo,2021,44.441
tgo,2022,44.179
tgo,2023,43.917
tgo,2024,43.656
tgo,2025,43.394
tgo,2026,43.132
tgo,2027,42.871
tgo,2028,42.609
tgo,2029,42.348
tgo,2030,42.086
tha,1990,17.94
tha,1991,18.188
tha,1992,18.413
tha,1993,18.631
tha,1994,18.824
tha,1995,19.002
tha,1996,19.108
tha,1997,19.016
tha,1998,18.779
tha,1999,18.868
tha,2000,18.951
tha,2001,19.007
tha,2002,19.121
tha,2003,19.249
tha,2004,19.351
tha,2005,19.412
tha,2006,19.485
tha,2007,19.559
tha,2008,19.58
tha,2009,19.568
tha,2010,19.067
tha,2011,19.8
tha,2012,19.93
tha,2013,19
tha,2014,18.9
tha,2015,17.83
tha,2016,17.844
tha,2017,17.87
tha,2018,17.896
tha,2019,17.922
tha,2020,17.948
tha,2021,17.974
tha,2022,18
tha,2023,18.026
tha,2024,18.052
tha,2025,18.078
tha,2026,18.104
tha,2027,18.13
tha,2028,18.156
tha,2029,18.182
tha,2030,18.208
tjk,1990,6.994
tjk,1991,6.994
tjk,1992,6.994
tjk,1993,6.994
tjk,1994,6.994
tjk,1995,6.994
tjk,1996,6.994
tjk,1997,6.994
tjk,1998,6.994
tjk,1999,6.994
tjk,2000,6.994
tjk,2001,6.994
tjk,2002,6.994
tjk,2003,6.994
tjk,2004,7.19
tjk,2005,6.809
tjk,2006,6.431
tjk,2007,6.025
tjk,2008,5.645
tjk,2009,5.543
tjk,2010,5.282
tjk,2011,4.988
tjk,2012,4.71
tjk,2013,4.454
tjk,2014,4.246
tjk,2015,4.078
tjk,2016,3.875
tjk,2017,3.733
tjk,2018,3.59
tjk,2019,3.448
tjk,2020,3.306
tjk,2021,3.163
tjk,2022,3.021
tjk,2023,2.879
tjk,2024,2.736
tjk,2025,2.594
tjk,2026,2.452
tjk,2027,2.309
tjk,2028,2.167
tjk,2029,2.024
tjk,2030,1.882
tkm,1990,7.896
tkm,1991,7.91
tkm,1992,7.94
tkm,1993,7.947
tkm,1994,7.973
tkm,1995,7.984
tkm,1996,7.981
tkm,1997,7.992
tkm,1998,7.988
tkm,1999,7.978
tkm,2000,7.977
tkm,2001,7.977
tkm,2002,7.981
tkm,2003,7.984
tkm,2004,7.985
tkm,2005,7.981
tkm,2006,7.978
tkm,2007,7.973
tkm,2008,7.967
tkm,2009,7.962
tkm,2010,7.957
tkm,2011,7.951
tkm,2012,7.944
tkm,2013,7.937
tkm,2014,7.929
tkm,2015,7.924
tkm,2016,7.92
tkm,2017,7.917
tkm,2018,7.914
tkm,2019,7.911
