geo,time,females_aged_65plus_labour_force_participation_rate_percent
pol,2007,3.216
pol,2008,3.122
pol,2009,3.005
pol,2010,2.99
pol,2011,3.058
pol,2012,2.974
pol,2013,2.969
pol,2014,2.889
pol,2015,2.722
pol,2016,2.73
pol,2017,3.187
pol,2018,3.094
pol,2019,3.002
pol,2020,2.91
pol,2021,2.818
pol,2022,2.726
pol,2023,2.634
pol,2024,2.542
pol,2025,2.45
pol,2026,2.358
pol,2027,2.266
pol,2028,2.173
pol,2029,2.081
pol,2030,1.989
pri,1990,3.41
pri,1991,2.14
pri,1992,2.56
pri,1993,3.47
pri,1994,3.559
pri,1995,3.65
pri,1996,3.14
pri,1997,4.42
pri,1998,3.93
pri,1999,4.22
pri,2000,4.76
pri,2001,4.535
pri,2002,4.32
pri,2003,4.61
pri,2004,4.1
pri,2005,4.15
pri,2006,5.32
pri,2007,4.22
pri,2008,4.18
pri,2009,4.009
pri,2010,3.845
pri,2011,3.687
pri,2012,3.536
pri,2013,3.39
pri,2014,3.25
pri,2015,3.116
pri,2016,3.157
pri,2017,3.077
pri,2018,3.005
pri,2019,2.933
pri,2020,2.86
pri,2021,2.788
pri,2022,2.716
pri,2023,2.643
pri,2024,2.571
pri,2025,2.499
pri,2026,2.427
pri,2027,2.354
pri,2028,2.282
pri,2029,2.21
pri,2030,2.137
prk,1990,30.031
prk,1991,30.058
prk,1992,30.025
prk,1993,29.937
prk,1994,30.061
prk,1995,30.31
prk,1996,30.358
prk,1997,30.371
prk,1998,30.686
prk,1999,30.643
prk,2000,30.864
prk,2001,31.025
prk,2002,31.274
prk,2003,31.433
prk,2004,31.617
prk,2005,31.815
prk,2006,31.982
prk,2007,32.26
prk,2008,32.347
prk,2009,32.242
prk,2010,32.501
prk,2011,32.602
prk,2012,32.326
prk,2013,32.491
prk,2014,32.673
prk,2015,32.814
prk,2016,32.963
prk,2017,33.201
prk,2018,33.304
prk,2019,33.407
prk,2020,33.51
prk,2021,33.614
prk,2022,33.717
prk,2023,33.82
prk,2024,33.923
prk,2025,34.026
prk,2026,34.129
prk,2027,34.232
prk,2028,34.336
prk,2029,34.439
prk,2030,34.542
prt,1990,7.698
prt,1991,8.385
prt,1992,7.937
prt,1993,8.584
prt,1994,9.255
prt,1995,9.273
prt,1996,9.922
prt,1997,10.765
prt,1998,12.81
prt,1999,12.616
prt,2000,12.918
prt,2001,13.607
prt,2002,14.148
prt,2003,13.838
prt,2004,12.383
prt,2005,13.192
prt,2006,13.166
prt,2007,13.856
prt,2008,13.42
prt,2009,13.258
prt,2010,12.544
prt,2011,9.177
prt,2012,9.559
prt,2013,8.341
prt,2014,7.444
prt,2015,7.234
prt,2016,6.722
prt,2017,6.784
prt,2018,6.517
prt,2019,6.251
prt,2020,5.984
prt,2021,5.718
prt,2022,5.451
prt,2023,5.185
prt,2024,4.919
prt,2025,4.652
prt,2026,4.386
prt,2027,4.119
prt,2028,3.853
prt,2029,3.587
prt,2030,3.32
pry,1990,16.753
pry,1991,16.696
pry,1992,16.547
pry,1993,16.757
pry,1994,17.1
pry,1995,18.138
pry,1996,19.223
pry,1997,20.358
pry,1998,21.542
pry,1999,22.775
pry,2000,24.057
pry,2001,25.387
pry,2002,26.765
pry,2003,24.485
pry,2004,26.635
pry,2005,29.447
pry,2006,20.37
pry,2007,22.186
pry,2008,24.116
pry,2009,26.158
pry,2010,23.504
pry,2011,22.571
pry,2012,29.785
pry,2013,25.928
pry,2014,23.029
pry,2015,22.284
pry,2016,20.761
pry,2017,23.605
pry,2018,23.521
pry,2019,23.438
pry,2020,23.354
pry,2021,23.271
pry,2022,23.188
pry,2023,23.104
pry,2024,23.021
pry,2025,22.938
pry,2026,22.854
pry,2027,22.771
pry,2028,22.687
pry,2029,22.604
pry,2030,22.521
pse,1990,4.384
pse,1991,4.372
pse,1992,4.38
pse,1993,4.408
pse,1994,4.368
pse,1995,4.29
pse,1996,4.21
pse,1997,4.132
pse,1998,4.056
pse,1999,3.98
pse,2000,3.906
pse,2001,2.711
pse,2002,2.514
pse,2003,3.438
pse,2004,3.423
pse,2005,3.083
pse,2006,3.473
pse,2007,4.662
pse,2008,4.069
pse,2009,2.944
pse,2010,2.396
pse,2011,3.37
pse,2012,3.854
pse,2013,2.781
pse,2014,4.053
pse,2015,2.473
pse,2016,1.435
pse,2017,1.483
pse,2018,1.452
pse,2019,1.421
pse,2020,1.39
pse,2021,1.359
pse,2022,1.328
pse,2023,1.298
pse,2024,1.267
pse,2025,1.236
pse,2026,1.205
pse,2027,1.174
pse,2028,1.143
pse,2029,1.112
pse,2030,1.081
pyf,1990,5.795
pyf,1991,5.794
pyf,1992,5.795
pyf,1993,5.797
pyf,1994,5.794
pyf,1995,5.787
pyf,1996,5.785
pyf,1997,5.135
pyf,1998,4.554
pyf,1999,4.036
pyf,2000,3.575
pyf,2001,3.165
pyf,2002,2.8
pyf,2003,2.958
pyf,2004,3.124
pyf,2005,3.3
pyf,2006,3.485
pyf,2007,3.679
pyf,2008,3.798
pyf,2009,3.92
pyf,2010,4.046
pyf,2011,4.176
pyf,2012,4.31
pyf,2013,4.304
pyf,2014,4.296
pyf,2015,4.291
pyf,2016,4.284
pyf,2017,4.274
pyf,2018,4.352
pyf,2019,4.429
pyf,2020,4.507
pyf,2021,4.585
pyf,2022,4.663
pyf,2023,4.741
pyf,2024,4.818
pyf,2025,4.896
pyf,2026,4.974
pyf,2027,5.052
pyf,2028,5.129
pyf,2029,5.207
pyf,2030,5.285
qat,1990,14.054
qat,1991,15.111
qat,1992,13.092
qat,1993,13.688
qat,1994,13.659
qat,1995,13.46
qat,1996,12.958
qat,1997,8.417
qat,1998,7.268
qat,1999,7.201
qat,2000,6.681
qat,2001,6.914
qat,2002,6.742
qat,2003,7.268
qat,2004,6.264
qat,2005,7.157
qat,2006,6.574
qat,2007,6.92
qat,2008,7.873
qat,2009,8.945
qat,2010,10.147
qat,2011,11.49
qat,2012,11.464
qat,2013,11.438
qat,2014,11.412
qat,2015,11.386
qat,2016,11.683
qat,2017,11.831
qat,2018,12.076
qat,2019,12.321
qat,2020,12.566
qat,2021,12.811
qat,2022,13.056
qat,2023,13.301
qat,2024,13.546
qat,2025,13.791
qat,2026,14.036
qat,2027,14.282
qat,2028,14.527
qat,2029,14.772
qat,2030,15.017
rou,1990,39.678
rou,1991,42.212
rou,1992,44
rou,1993,43.632
rou,1994,42.763
rou,1995,41.3
rou,1996,36.7
rou,1997,32.786
rou,1998,33.725
rou,1999,35.822
rou,2000,34.367
rou,2001,33.995
rou,2002,23.996
rou,2003,17.103
rou,2004,13.934
rou,2005,13.007
rou,2006,12.563
rou,2007,13.575
rou,2008,13.394
rou,2009,11.979
rou,2010,10.978
rou,2011,10.778
rou,2012,10.562
rou,2013,10.241
rou,2014,9.714
rou,2015,7.748
rou,2016,6.997
rou,2017,7.558
rou,2018,7.286
rou,2019,7.014
rou,2020,6.743
rou,2021,6.471
rou,2022,6.199
rou,2023,5.927
rou,2024,5.655
rou,2025,5.383
rou,2026,5.111
rou,2027,4.84
rou,2028,4.568
rou,2029,4.296
rou,2030,4.024
rus,1990,4.902
rus,1991,4.996
rus,1992,5.309
rus,1993,5.516
rus,1994,5.867
rus,1995,5.991
rus,1996,6.098
rus,1997,6.05
rus,1998,6.216
rus,1999,6.013
rus,2000,5.73
rus,2001,5.589
rus,2002,5.465
rus,2003,5.294
rus,2004,5.142
rus,2005,5.017
rus,2006,4.876
rus,2007,4.746
rus,2008,4.673
rus,2009,4.791
rus,2010,4.726
rus,2011,4.656
rus,2012,4.611
rus,2013,4.592
rus,2014,4.605
rus,2015,4.645
rus,2016,4.65
rus,2017,4.631
rus,2018,4.58
rus,2019,4.53
rus,2020,4.479
rus,2021,4.429
rus,2022,4.379
rus,2023,4.328
rus,2024,4.278
rus,2025,4.227
rus,2026,4.177
rus,2027,4.127
rus,2028,4.076
rus,2029,4.026
rus,2030,3.975
rwa,1990,51.379
rwa,1991,51.499
rwa,1992,51.72
rwa,1993,52.105
rwa,1994,52.695
rwa,1995,52.945
rwa,1996,53
rwa,1997,54.404
rwa,1998,55.801
rwa,1999,57.189
rwa,2000,58.565
rwa,2001,59.928
rwa,2002,61.277
rwa,2003,62.608
rwa,2004,63.92
rwa,2005,65.212
rwa,2006,66.482
rwa,2007,67.728
rwa,2008,68.95
rwa,2009,70.145
rwa,2010,71.314
rwa,2011,72.455
rwa,2012,73.568
rwa,2013,74.651
rwa,2014,75.705
rwa,2015,75.775
rwa,2016,75.874
rwa,2017,75.973
rwa,2018,76.208
rwa,2019,76.442
rwa,2020,76.677
rwa,2021,76.912
rwa,2022,77.147
rwa,2023,77.381
rwa,2024,77.616
rwa,2025,77.851
rwa,2026,78.085
rwa,2027,78.32
rwa,2028,78.555
rwa,2029,78.79
rwa,2030,79.024
sau,1990,0.62
sau,1991,0.512
sau,1992,0.502
sau,1993,0.54
sau,1994,0.561
sau,1995,0.587
sau,1996,0.596
sau,1997,0.619
sau,1998,0.621
sau,1999,0.697
sau,2000,1.436
sau,2001,1.119
sau,2002,1.313
sau,2003,1.211
sau,2004,1.117
sau,2005,1.03
sau,2006,0.95
sau,2007,1.396
sau,2008,0.449
sau,2009,0.71
sau,2010,0.619
sau,2011,0.54
sau,2012,0.97
sau,2013,0.6
sau,2014,0.9
sau,2015,1.1
sau,2016,0.56
sau,2017,0.595
sau,2018,0.58
sau,2019,0.566
sau,2020,0.551
sau,2021,0.537
sau,2022,0.522
sau,2023,0.508
sau,2024,0.493
sau,2025,0.479
sau,2026,0.464
sau,2027,0.45
sau,2028,0.435
sau,2029,0.421
sau,2030,0.406
sdn,1990,14.29
sdn,1991,13.757
sdn,1992,13.242
sdn,1993,12.742
sdn,1994,12.259
sdn,1995,11.792
sdn,1996,11.34
sdn,1997,11.528
sdn,1998,11.718
sdn,1999,11.912
sdn,2000,12.108
sdn,2001,12.307
sdn,2002,12.508
sdn,2003,12.713
sdn,2004,12.92
sdn,2005,13.13
sdn,2006,13.343
sdn,2007,13.559
sdn,2008,13.778
sdn,2009,14
sdn,2010,14.022
sdn,2011,14.047
sdn,2012,14.071
sdn,2013,14.117
sdn,2014,14.17
sdn,2015,14.222
sdn,2016,14.269
sdn,2017,14.323
sdn,2018,14.442
sdn,2019,14.562
sdn,2020,14.682
sdn,2021,14.801
sdn,2022,14.921
sdn,2023,15.041
sdn,2024,15.16
sdn,2025,15.28
sdn,2026,15.4
sdn,2027,15.519
sdn,2028,15.639
sdn,2029,15.759
sdn,2030,15.878
sen,1990,13.915
sen,1991,13.934
sen,1992,13.958
sen,1993,13.987
sen,1994,14.029
sen,1995,14.075
sen,1996,14.094
sen,1997,14.125
sen,1998,14.161
sen,1999,14.201
sen,2000,14.246
sen,2001,14.278
sen,2002,14.318
sen,2003,14.35
sen,2004,14.381
sen,2005,14.41
sen,2006,14.428
sen,2007,14.44
sen,2008,14.452
sen,2009,14.463
sen,2010,14.47
sen,2011,14.474
sen,2012,14.475
sen,2013,14.479
sen,2014,14.485
sen,2015,14.491
sen,2016,14.495
sen,2017,14.505
sen,2018,14.52
sen,2019,14.535
sen,2020,14.549
sen,2021,14.564
sen,2022,14.578
sen,2023,14.593
sen,2024,14.607
sen,2025,14.622
sen,2026,14.637
sen,2027,14.651
sen,2028,14.666
sen,2029,14.68
sen,2030,14.695
sgp,1990,3.44
sgp,1991,3.594
sgp,1992,3.773
sgp,1993,3.926
sgp,1994,4.096
sgp,1995,4.359
sgp,1996,4.557
sgp,1997,4.699
sgp,1998,4.796
sgp,1999,5
sgp,2000,5
sgp,2001,5
sgp,2002,4.7
sgp,2003,5
sgp,2004,5.1
sgp,2005,5.927
sgp,2006,6.879
sgp,2007,7.97
sgp,2008,8.94
sgp,2009,9.308
sgp,2010,10
sgp,2011,11.938
sgp,2012,13.717
sgp,2013,14.8
sgp,2014,16.151
sgp,2015,17.6
sgp,2016,18
sgp,2017,18.122
sgp,2018,18.328
sgp,2019,18.534
sgp,2020,18.741
sgp,2021,18.947
sgp,2022,19.153
sgp,2023,19.36
sgp,2024,19.566
sgp,2025,19.772
sgp,2026,19.978
sgp,2027,20.185
sgp,2028,20.391
sgp,2029,20.597
sgp,2030,20.804
slb,1990,44.265
slb,1991,44.638
slb,1992,45.744
slb,1993,45.87
slb,1994,46.567
slb,1995,47.148
slb,1996,47.01
slb,1997,46.522
slb,1998,46.405
slb,1999,46.027
slb,2000,43.814
slb,2001,42.398
slb,2002,41.671
slb,2003,42.16
slb,2004,42.453
slb,2005,42.816
slb,2006,43.369
slb,2007,43.965
slb,2008,44.531
slb,2009,43.639
slb,2010,44.196
slb,2011,45.416
slb,2012,45.7
slb,2013,45.798
slb,2014,45.725
slb,2015,45.916
slb,2016,46.026
slb,2017,46.168
slb,2018,46.321
slb,2019,46.475
slb,2020,46.629
slb,2021,46.783
slb,2022,46.936
slb,2023,47.09
slb,2024,47.244
slb,2025,47.398
slb,2026,47.551
slb,2027,47.705
slb,2028,47.859
slb,2029,48.012
slb,2030,48.166
sle,1990,23.761
sle,1991,23.735
sle,1992,23.777
sle,1993,23.783
sle,1994,23.81
sle,1995,23.855
sle,1996,23.847
sle,1997,23.88
sle,1998,23.904
sle,1999,23.932
sle,2000,23.92
sle,2001,23.933
sle,2002,23.887
sle,2003,23.883
sle,2004,24.5
sle,2005,24.998
sle,2006,25.502
sle,2007,26.014
sle,2008,26.531
sle,2009,27.056
sle,2010,27.586
sle,2011,28.124
sle,2012,28.667
sle,2013,29.217
sle,2014,29.773
sle,2015,29.939
sle,2016,30.017
sle,2017,30.104
sle,2018,30.345
sle,2019,30.586
sle,2020,30.828
sle,2021,31.069
sle,2022,31.31
sle,2023,31.551
sle,2024,31.793
sle,2025,32.034
sle,2026,32.275
sle,2027,32.517
sle,2028,32.758
sle,2029,32.999
sle,2030,33.24
slv,1990,15.637
slv,1991,15.688
slv,1992,16.036
slv,1993,16.398
slv,1994,16.702
slv,1995,17.077
slv,1996,17.167
slv,1997,17.481
slv,1998,17.778
slv,1999,18.072
slv,2000,18.271
slv,2001,18.444
slv,2002,18.669
slv,2003,18.884
slv,2004,19.051
slv,2005,19.356
slv,2006,19.627
slv,2007,19.907
slv,2008,19.956
slv,2009,19.58
slv,2010,18.926
slv,2011,17.623
slv,2012,18.357
slv,2013,18.42
slv,2014,18.61
slv,2015,18.199
slv,2016,18.486
slv,2017,18.19
slv,2018,18.17
slv,2019,18.15
slv,2020,18.13
slv,2021,18.11
slv,2022,18.091
slv,2023,18.071
slv,2024,18.051
slv,2025,18.031
slv,2026,18.011
slv,2027,17.991
slv,2028,17.971
slv,2029,17.951
slv,2030,17.931
som,1990,7.492
som,1991,7.36
som,1992,7.262
som,1993,7.187
som,1994,7.096
som,1995,6.953
som,1996,6.769
som,1997,6.586
som,1998,6.406
som,1999,6.256
som,2000,6.149
som,2001,5.999
som,2002,5.919
som,2003,5.887
som,2004,5.868
som,2005,5.853
som,2006,5.846
som,2007,5.835
som,2008,5.834
som,2009,5.866
som,2010,5.938
som,2011,5.969
som,2012,6.049
som,2013,6.154
som,2014,6.258
som,2015,6.346
som,2016,6.4
som,2017,6.447
som,2018,6.46
som,2019,6.474
som,2020,6.487
som,2021,6.501
som,2022,6.514
som,2023,6.528
som,2024,6.541
som,2025,6.554
som,2026,6.568
som,2027,6.581
som,2028,6.595
som,2029,6.608
som,2030,6.622
srb,1990,10.215
srb,1991,11.046
srb,1992,11.422
srb,1993,11.387
srb,1994,11.207
srb,1995,10.761
srb,1996,10.585
srb,1997,10.1
srb,1998,9.924
srb,1999,10.768
srb,2000,10.232
srb,2001,9.908
srb,2002,9.49
srb,2003,9.235
srb,2004,8.77
srb,2005,8.496
srb,2006,8.261
srb,2007,8
srb,2008,7.628
srb,2009,7.273
srb,2010,6.03
srb,2011,3.965
srb,2012,4.042
srb,2013,5.291
srb,2014,5.95
srb,2015,4.993
srb,2016,6.819
srb,2017,6.896
srb,2018,6.632
srb,2019,6.369
srb,2020,6.105
srb,2021,5.842
srb,2022,5.578
srb,2023,5.315
srb,2024,5.051
srb,2025,4.788
srb,2026,4.525
srb,2027,4.261
srb,2028,3.998
srb,2029,3.734
srb,2030,3.471
ssd,1990,38.887
ssd,1991,38.843
ssd,1992,38.839
ssd,1993,38.864
ssd,1994,38.874
ssd,1995,38.824
ssd,1996,38.791
ssd,1997,38.765
ssd,1998,38.736
ssd,1999,38.717
ssd,2000,38.725
ssd,2001,38.708
ssd,2002,38.725
ssd,2003,38.771
ssd,2004,38.827
ssd,2005,38.881
ssd,2006,38.914
ssd,2007,38.953
ssd,2008,39
ssd,2009,39.062
ssd,2010,39.146
ssd,2011,39.192
ssd,2012,39.256
ssd,2013,39.333
ssd,2014,39.417
ssd,2015,39.504
ssd,2016,39.562
ssd,2017,39.621
ssd,2018,39.671
ssd,2019,39.722
ssd,2020,39.772
ssd,2021,39.823
ssd,2022,39.873
ssd,2023,39.924
ssd,2024,39.974
ssd,2025,40.024
ssd,2026,40.075
ssd,2027,40.125
ssd,2028,40.176
ssd,2029,40.226
ssd,2030,40.276
stp,1990,10.241
stp,1991,10.26
stp,1992,10.318
stp,1993,10.392
stp,1994,10.453
stp,1995,10.49
stp,1996,10.534
stp,1997,10.55
stp,1998,10.551
stp,1999,10.558
stp,2000,10.583
stp,2001,10.593
stp,2002,10.623
stp,2003,10.653
stp,2004,10.677
stp,2005,10.683
stp,2006,10.68
stp,2007,10.68
stp,2008,10.669
stp,2009,10.665
stp,2010,10.658
stp,2011,10.67
stp,2012,10.679
stp,2013,10.688
stp,2014,10.702
stp,2015,10.728
stp,2016,10.759
stp,2017,10.798
stp,2018,10.803
stp,2019,10.808
stp,2020,10.813
stp,2021,10.818
stp,2022,10.823
stp,2023,10.828
stp,2024,10.833
stp,2025,10.838
stp,2026,10.843
stp,2027,10.848
stp,2028,10.853
stp,2029,10.858
stp,2030,10.863
sur,1990,3.17
sur,1991,3.185
sur,1992,3.162
sur,1993,3.024
sur,1994,3.067
sur,1995,3.07
sur,1996,3.069
sur,1997,3.134
sur,1998,3.122
sur,1999,3.064
sur,2000,3.019
sur,2001,3.076
sur,2002,3.13
sur,2003,3.213
sur,2004,3.348
sur,2005,3.398
sur,2006,3.429
sur,2007,3.475
sur,2008,3.501
sur,2009,3.506
sur,2010,3.556
sur,2011,3.632
sur,2012,3.652
sur,2013,3.68
sur,2014,3.657
sur,2015,3.581
sur,2016,3.47
sur,2017,3.461
sur,2018,3.494
sur,2019,3.527
sur,2020,3.56
sur,2021,3.592
sur,2022,3.625
sur,2023,3.658
sur,2024,3.691
sur,2025,3.724
sur,2026,3.757
sur,2027,3.789
sur,2028,3.822
sur,2029,3.855
sur,2030,3.888
svk,1990,1.746
svk,1991,1.75
svk,1992,0.974
svk,1993,0.54
svk,1994,0.692
svk,1995,0.934
svk,1996,0.584
svk,1997,0.819
svk,1998,0.965
svk,1999,0.665
svk,2000,0.511
svk,2001,0.401
svk,2002,0.352
svk,2003,0.696
svk,2004,0.77
svk,2005,0.901
svk,2006,0.678
svk,2007,0.978
svk,2008,0.937
svk,2009,0.918
svk,2010,1.068
svk,2011,1.174
svk,2012,1.144
svk,2013,1.055
svk,2014,1.222
svk,2015,1.565
svk,2016,1.968
svk,2017,2.785
svk,2018,2.862
svk,2019,2.94
svk,2020,3.017
svk,2021,3.095
svk,2022,3.172
svk,2023,3.25
svk,2024,3.327
svk,2025,3.405
svk,2026,3.482
svk,2027,3.56
svk,2028,3.637
svk,2029,3.715
svk,2030,3.792
svn,1990,4.94
svn,1991,4.948
svn,1992,4.932
svn,1993,4.871
svn,1994,4.767
svn,1995,4.69
svn,1996,4.629
svn,1997,8.306
svn,1998,7.534
svn,1999,7.253
svn,2000,5.395
svn,2001,6.549
svn,2002,6.107
svn,2003,4.937
svn,2004,4.997
svn,2005,5.548
svn,2006,5.403
svn,2007,6.685
svn,2008,4.938
svn,2009,5.609
svn,2010,5.154
svn,2011,4.766
svn,2012,3.711
svn,2013,3.522
svn,2014,5.057
svn,2015,3.079
svn,2016,2.402
svn,2017,2.606
svn,2018,2.51
svn,2019,2.414
svn,2020,2.318
svn,2021,2.221
svn,2022,2.125
svn,2023,2.029
svn,2024,1.933
svn,2025,1.837
svn,2026,1.741
svn,2027,1.644
svn,2028,1.548
svn,2029,1.452
svn,2030,1.356
swe,1990,5.088
swe,1991,5.111
swe,1992,5.145
swe,1993,4.494
swe,1994,4.289
swe,1995,4.051
swe,1996,3.825
swe,1997,3.611
swe,1998,3.409
swe,1999,3.218
swe,2000,3.037
swe,2001,2.866
swe,2002,2.591
swe,2003,2.731
swe,2004,2.732
swe,2005,2.901
swe,2006,3.079
swe,2007,3.432
swe,2008,3.833
swe,2009,4.407
swe,2010,4.126
swe,2011,3.789
swe,2012,4.104
swe,2013,4.191
swe,2014,4.078
swe,2015,4.007
swe,2016,4.052
swe,2017,4.236
swe,2018,4.339
swe,2019,4.442
swe,2020,4.545
swe,2021,4.648
swe,2022,4.751
swe,2023,4.854
swe,2024,4.957
swe,2025,5.06
swe,2026,5.163
swe,2027,5.266
swe,2028,5.369
swe,2029,5.472
swe,2030,5.575
swz,1990,3.117
swz,1991,3.115
swz,1992,3.116
swz,1993,3.121
swz,1994,3.13
swz,1995,3.14
swz,1996,3.156
swz,1997,3.174
swz,1998,3.195
swz,1999,3.22
swz,2000,3.248
swz,2001,3.269
swz,2002,3.288
swz,2003,3.306
swz,2004,3.323
swz,2005,3.337
swz,2006,3.359
swz,2007,3.381
swz,2008,3.404
swz,2009,3.426
swz,2010,3.446
swz,2011,3.463
swz,2012,3.479
swz,2013,3.494
swz,2014,3.508
swz,2015,3.522
swz,2016,3.533
swz,2017,3.543
swz,2018,3.559
swz,2019,3.576
swz,2020,3.592
swz,2021,3.608
swz,2022,3.624
swz,2023,3.641
swz,2024,3.657
swz,2025,3.673
swz,2026,3.689
swz,2027,3.705
swz,2028,3.722
swz,2029,3.738
swz,2030,3.754
syr,1990,6.298
syr,1991,5.695
syr,1992,4.949
syr,1993,4.681
syr,1994,4.56
syr,1995,4.444
syr,1996,4.325
syr,1997,4.208
syr,1998,4.095
syr,1999,3.984
syr,2000,3.877
syr,2001,3.772
syr,2002,3.67
syr,2003,3.57
syr,2004,2.994
syr,2005,2.508
syr,2006,2.1
syr,2007,1.89
syr,2008,1.7
syr,2009,1.4
syr,2010,1.364
syr,2011,1.367
syr,2012,1.332
syr,2013,1.321
syr,2014,1.333
syr,2015,1.342
syr,2016,1.373
syr,2017,1.444
syr,2018,1.383
syr,2019,1.322
syr,2020,1.262
syr,2021,1.201
syr,2022,1.14
syr,2023,1.079
syr,2024,1.018
syr,2025,0.957
syr,2026,0.896
syr,2027,0.835
syr,2028,0.774
syr,2029,0.713
syr,2030,0.652
tcd,1990,56.268
tcd,1991,56.173
tcd,1992,56.097
tcd,1993,56.12
tcd,1994,56.063
tcd,1995,56.043
tcd,1996,55.976
tcd,1997,55.92
tcd,1998,55.875
tcd,1999,55.866
tcd,2000,55.865
tcd,2001,55.789
tcd,2002,55.742
tcd,2003,55.693
tcd,2004,55.61
tcd,2005,55.592
tcd,2006,55.593
tcd,2007,55.608
tcd,2008,55.645
tcd,2009,55.693
tcd,2010,55.724
tcd,2011,55.771
tcd,2012,55.805
tcd,2013,55.862
tcd,2014,55.927
tcd,2015,56.021
tcd,2016,56.118
tcd,2017,56.216
tcd,2018,56.229
tcd,2019,56.242
tcd,2020,56.255
tcd,2021,56.268
tcd,2022,56.281
tcd,2023,56.294
tcd,2024,56.307
tcd,2025,56.32
tcd,2026,56.334
tcd,2027,56.347
tcd,2028,56.36
tcd,2029,56.373
tcd,2030,56.386
tgo,1990,50.65
tgo,1991,50.661
tgo,1992,50.718
tgo,1993,50.847
tgo,1994,50.879
tgo,1995,50.939
tgo,1996,51.066
tgo,1997,51.173
tgo,1998,51.336
tgo,1999,51.481
tgo,2000,51.637
tgo,2001,51.71
tgo,2002,51.782
tgo,2003,51.831
tgo,2004,51.885
tgo,2005,51.935
tgo,2006,51.925
tgo,2007,50.729
tgo,2008,49.532
tgo,2009,48.335
tgo,2010,47.14
tgo,2011,45.949
tgo,2012,45.958
tgo,2013,45.982
tgo,2014,46.013
tgo,2015,46.061
tgo,2016,46.115
tgo,2017,46.183
tgo,2018,45.934
tgo,2019,45.685
tgo,2020,45.436
tgo,2021,45.187
tgo,2022,44.937
tgo,2023,44.688
tgo,2024,44.439
tgo,2025,44.19
tgo,2026,43.941
tgo,2027,43.692
tgo,2028,43.443
tgo,2029,43.194
tgo,2030,42.945
tha,1990,18.013
tha,1991,18.243
tha,1992,18.452
tha,1993,18.654
tha,1994,18.836
tha,1995,19.005
tha,1996,19.107
tha,1997,19.015
tha,1998,18.787
tha,1999,18.873
tha,2000,18.955
tha,2001,19.014
tha,2002,19.132
tha,2003,19.262
tha,2004,19.366
tha,2005,19.427
tha,2006,19.497
tha,2007,19.568
tha,2008,19.585
tha,2009,19.568
tha,2010,18.85
tha,2011,19.8
tha,2012,19.93
tha,2013,18.52
tha,2014,17.754
tha,2015,17.826
tha,2016,17.314
tha,2017,17.334
tha,2018,17.274
tha,2019,17.214
tha,2020,17.154
tha,2021,17.094
tha,2022,17.033
tha,2023,16.973
tha,2024,16.913
tha,2025,16.853
tha,2026,16.793
tha,2027,16.733
tha,2028,16.673
tha,2029,16.613
tha,2030,16.553
tjk,1990,5.615
tjk,1991,5.615
tjk,1992,5.615
tjk,1993,5.615
tjk,1994,5.615
tjk,1995,5.615
tjk,1996,5.615
tjk,1997,5.615
tjk,1998,5.615
tjk,1999,5.615
tjk,2000,5.615
tjk,2001,5.615
tjk,2002,5.615
tjk,2003,5.615
tjk,2004,5.766
tjk,2005,5.472
tjk,2006,5.181
tjk,2007,4.868
tjk,2008,4.574
tjk,2009,4.495
tjk,2010,4.294
tjk,2011,4.065
tjk,2012,3.849
tjk,2013,3.65
tjk,2014,3.487
tjk,2015,3.355
tjk,2016,3.199
tjk,2017,3.043
tjk,2018,2.931
tjk,2019,2.82
tjk,2020,2.709
tjk,2021,2.598
tjk,2022,2.486
tjk,2023,2.375
tjk,2024,2.264
tjk,2025,2.153
tjk,2026,2.041
tjk,2027,1.93
tjk,2028,1.819
tjk,2029,1.707
tjk,2030,1.596
tkm,1990,7.807
tkm,1991,7.824
tkm,1992,7.865
tkm,1993,7.875
tkm,1994,7.917
tkm,1995,7.936
tkm,1996,7.932
tkm,1997,7.954
tkm,1998,7.947
tkm,1999,7.929
tkm,2000,7.926
tkm,2001,7.927
tkm,2002,7.933
tkm,2003,7.935
tkm,2004,7.936
tkm,2005,7.928
tkm,2006,7.921
tkm,2007,7.914
tkm,2008,7.904
tkm,2009,7.898
tkm,2010,7.891
tkm,2011,7.883
tkm,2012,7.875
tkm,2013,7.868
tkm,2014,7.86
tkm,2015,7.856
tkm,2016,7.853
tkm,2017,7.852
tkm,2018,7.847
tkm,2019,7.842
tkm,2020,7.838
tkm,2021,7.833
tkm,2022,7.828
tkm,2023,7.824
tkm,2024,7.819
tkm,2025,7.814
tkm,2026,7.81
tkm,2027,7.805
tkm,2028,7.8
tkm,2029,7.796
tkm,2030,7.791
tls,1990,14.637
tls,1991,14.856
tls,1992,15.196
tls,1993,15.515
tls,1994,15.944
tls,1995,16.346
tls,1996,16.711
tls,1997,16.926
tls,1998,16.667
tls,1999,17.003
tls,2000,17.423
tls,2001,18.488
tls,2002,18.247
tls,2003,18.009
tls,2004,17.773
tls,2005,17.539
tls,2006,17.308
tls,2007,17.079
tls,2008,16.853
tls,2009,16.629
tls,2010,16.408
tls,2011,16.795
tls,2012,16.977
tls,2013,16.993
tls,2014,17.11
tls,2015,17.225
tls,2016,17.447
tls,2017,17.265
tls,2018,17.22
tls,2019,17.174
