geo,time,mean_years_in_school_men_25_to_34_years
bwa,1999,5.59
caf,1999,5.32
can,1999,13.93
che,1999,12.75
chl,1999,10.63
chn,1999,8.91
civ,1999,4.72
cmr,1999,6.94
cod,1999,6.9
cog,1999,8.21
col,1999,7.93
com,1999,5.49
cpv,1999,5.08
cri,1999,7.9
cub,1999,10.3
cyp,1999,12.28
cze,1999,12.4
deu,1999,12.03
dji,1999,6.34
dma,1999,9.01
dnk,1999,12.72
dom,1999,7.93
dza,1999,6.25
ecu,1999,8.54
egy,1999,8.85
eri,1999,4.55
esp,1999,10.64
est,1999,11.4
eth,1999,4.49
fin,1999,12.33
fji,1999,9.54
fra,1999,11.24
fsm,1999,10.6
gab,1999,8.28
gbr,1999,12.65
geo,1999,11.99
gha,1999,7.15
gin,1999,3.47
gmb,1999,4.7
gnb,1999,3.44
gnq,1999,7.59
grc,1999,11.28
grd,1999,8.06
gtm,1999,5.61
guy,1999,8.12
hnd,1999,5.91
hrv,1999,9.81
hti,1999,6.09
hun,1999,11.49
idn,1999,7.92
ind,1999,6.43
irl,1999,11.79
irn,1999,8.77
irq,1999,7.57
isl,1999,11.95
isr,1999,13.38
ita,1999,11.83
jam,1999,9.7
jor,1999,10.34
jpn,1999,13.39
kaz,1999,11.42
ken,1999,8.09
kgz,1999,11.45
khm,1999,5.39
kir,1999,7.8
kor,1999,12.84
kwt,1999,9.3
lao,1999,5.3
lbn,1999,8.54
lbr,1999,5.18
lby,1999,6.59
lca,1999,8.75
lka,1999,9.05
lso,1999,6.06
ltu,1999,11.93
lux,1999,11.66
lva,1999,11.71
mar,1999,4.95
mda,1999,10.72
mdg,1999,5.11
mdv,1999,5.98
mex,1999,8.65
mhl,1999,8.22
mkd,1999,10.32
mli,1999,2.02
mlt,1999,9.24
mmr,1999,5.49
mne,1999,10.73
mng,1999,8.86
moz,1999,3.66
mrt,1999,4.77
mus,1999,8.2
mwi,1999,5.43
mys,1999,9.48
nam,1999,7.04
ner,1999,1.95
nga,1999,7.01
nic,1999,6.03
nld,1999,12.72
nor,1999,13.01
npl,1999,5.26
nzl,1999,12.55
omn,1999,7.48
pak,1999,5.54
pan,1999,9.37
per,1999,10.04
phl,1999,9.13
png,1999,6.23
pol,1999,12.22
prk,1999,10.34
prt,1999,8.22
pry,1999,7.26
pse,1999,9.39
qat,1999,6.79
rou,1999,11.75
rus,1999,12.11
rwa,1999,4.51
sau,1999,10.27
sdn,1999,5.98
sen,1999,3.49
sgp,1999,11.49
slb,1999,6.58
sle,1999,3.35
slv,1999,7.18
som,1999,2.7
srb,1999,10.28
ssd,1999,2.23
stp,1999,5.65
sur,1999,7.79
svk,1999,11.77
svn,1999,11.4
swe,1999,12.66
swz,1999,7.49
syc,1999,9.34
syr,1999,7.72
tcd,1999,3.35
tgo,1999,5.49
tha,1999,7.76
tjk,1999,10.86
tkm,1999,11.76
tls,1999,6.01
ton,1999,9.98
tto,1999,10.35
tun,1999,8.82
tur,1999,8.12
twn,1999,11.93
tza,1999,6.16
uga,1999,6.18
ukr,1999,11.79
ury,1999,9.09
usa,1999,13.45
uzb,1999,10.91
vct,1999,8.06
ven,1999,8.37
vnm,1999,7.68
vut,1999,7.2
wsm,1999,10.14
yem,1999,5.36
zaf,1999,8.86
zmb,1999,7.17
zwe,1999,8.93
afg,2000,2.9
ago,2000,5.43
alb,2000,9.97
and,2000,12.48
are,2000,10.02
arg,2000,10.12
arm,2000,10.67
atg,2000,11.2
aus,2000,12.37
aut,2000,11.42
aze,2000,11.27
bdi,2000,3.89
bel,2000,12.01
ben,2000,4.06
bfa,2000,2.12
bgd,2000,4.83
bgr,2000,11.11
bhr,2000,7.97
bhs,2000,10.72
bih,2000,9.16
blr,2000,11.94
blz,2000,7.79
bol,2000,8.76
bra,2000,6.58
brb,2000,8.2
brn,2000,12.77
btn,2000,4.92
bwa,2000,5.72
caf,2000,5.42
can,2000,14.02
che,2000,12.87
chl,2000,10.76
chn,2000,9.03
civ,2000,4.81
cmr,2000,7.06
cod,2000,7.02
cog,2000,8.34
col,2000,8.06
com,2000,5.61
cpv,2000,5.19
cri,2000,8.03
cub,2000,10.44
cyp,2000,12.4
cze,2000,12.5
deu,2000,12.16
dji,2000,6.46
dma,2000,9.15
dnk,2000,12.84
dom,2000,8.06
dza,2000,6.4
ecu,2000,8.67
egy,2000,8.99
eri,2000,4.66
esp,2000,10.78
est,2000,11.53
eth,2000,4.59
fin,2000,12.46
fji,2000,9.66
fra,2000,11.36
fsm,2000,10.74
gab,2000,8.39
gbr,2000,12.78
geo,2000,12.12
gha,2000,7.26
gin,2000,3.56
gmb,2000,4.8
gnb,2000,3.53
gnq,2000,7.73
grc,2000,11.41
grd,2000,8.2
gtm,2000,5.72
guy,2000,8.25
hnd,2000,6.03
hrv,2000,9.92
hti,2000,6.21
hun,2000,11.6
idn,2000,8.05
ind,2000,6.56
irl,2000,11.93
irn,2000,8.94
irq,2000,7.7
isl,2000,12.08
isr,2000,13.49
ita,2000,11.95
jam,2000,9.85
jor,2000,10.47
jpn,2000,13.5
kaz,2000,11.55
ken,2000,8.22
kgz,2000,11.56
khm,2000,5.49
kir,2000,7.9
kor,2000,12.97
kwt,2000,9.49
lao,2000,5.41
lbn,2000,8.68
lbr,2000,5.3
lby,2000,6.72
lca,2000,8.88
lka,2000,9.17
lso,2000,6.18
ltu,2000,12.03
lux,2000,11.79
lva,2000,11.82
mar,2000,5.06
mda,2000,10.85
mdg,2000,5.22
mdv,2000,6.09
mex,2000,8.79
mhl,2000,8.36
mkd,2000,10.44
mli,2000,2.07
mlt,2000,9.36
mmr,2000,5.61
mne,2000,10.87
mng,2000,8.97
moz,2000,3.75
mrt,2000,4.87
mus,2000,8.33
mwi,2000,5.53
mys,2000,9.62
nam,2000,7.17
ner,2000,2
nga,2000,7.14
nic,2000,6.15
nld,2000,12.84
nor,2000,13.14
npl,2000,5.37
nzl,2000,12.67
omn,2000,7.61
pak,2000,5.66
pan,2000,9.5
per,2000,10.16
phl,2000,9.23
png,2000,6.35
pol,2000,12.34
prk,2000,10.48
prt,2000,8.36
pry,2000,7.37
pse,2000,9.51
qat,2000,6.91
rou,2000,11.86
rus,2000,12.22
rwa,2000,4.61
sau,2000,10.42
sdn,2000,6.06
sen,2000,3.57
sgp,2000,11.68
slb,2000,6.72
sle,2000,3.43
slv,2000,7.31
som,2000,2.76
srb,2000,10.43
ssd,2000,2.29
stp,2000,5.77
sur,2000,7.92
svk,2000,11.88
svn,2000,11.53
swe,2000,12.78
swz,2000,7.63
syc,2000,9.48
syr,2000,7.85
tcd,2000,3.43
tgo,2000,5.61
tha,2000,7.88
tjk,2000,10.95
tkm,2000,11.9
tls,2000,6.14
ton,2000,10.07
tto,2000,10.48
tun,2000,8.97
tur,2000,8.25
twn,2000,12.06
tza,2000,6.27
uga,2000,6.29
ukr,2000,11.94
ury,2000,9.19
usa,2000,13.48
uzb,2000,11.01
vct,2000,8.2
ven,2000,8.5
vnm,2000,7.79
vut,2000,7.33
wsm,2000,10.28
yem,2000,5.52
zaf,2000,8.99
zmb,2000,7.29
zwe,2000,9.07
afg,2001,2.97
ago,2001,5.54
alb,2001,10.1
and,2001,12.61
are,2001,10.21
arg,2001,10.24
arm,2001,10.78
atg,2001,11.33
aus,2001,12.48
aut,2001,11.53
aze,2001,11.38
bdi,2001,3.98
bel,2001,12.14
ben,2001,4.15
bfa,2001,2.17
bgd,2001,4.94
bgr,2001,11.21
bhr,2001,8.08
bhs,2001,10.86
bih,2001,9.3
blr,2001,12.1
blz,2001,7.92
bol,2001,8.89
bra,2001,6.7
brb,2001,8.33
brn,2001,12.9
btn,2001,5.02
bwa,2001,5.84
caf,2001,5.53
can,2001,14.1
che,2001,13
chl,2001,10.9
chn,2001,9.16
civ,2001,4.91
cmr,2001,7.18
cod,2001,7.15
cog,2001,8.46
col,2001,8.19
com,2001,5.73
cpv,2001,5.3
cri,2001,8.15
cub,2001,10.58
cyp,2001,12.52
cze,2001,12.6
deu,2001,12.28
dji,2001,6.58
dma,2001,9.29
dnk,2001,12.96
dom,2001,8.18
dza,2001,6.54
ecu,2001,8.8
egy,2001,9.12
eri,2001,4.77
esp,2001,10.92
est,2001,11.65
eth,2001,4.69
fin,2001,12.58
fji,2001,9.79
fra,2001,11.49
fsm,2001,10.87
gab,2001,8.51
gbr,2001,12.9
geo,2001,12.25
gha,2001,7.38
gin,2001,3.64
gmb,2001,4.91
gnb,2001,3.62
gnq,2001,7.86
grc,2001,11.55
grd,2001,8.33
gtm,2001,5.83
guy,2001,8.38
hnd,2001,6.14
hrv,2001,10.04
hti,2001,6.34
hun,2001,11.71
idn,2001,8.19
ind,2001,6.69
irl,2001,12.06
irn,2001,9.1
irq,2001,7.84
isl,2001,12.21
isr,2001,13.6
ita,2001,12.07
jam,2001,9.99
jor,2001,10.6
jpn,2001,13.62
kaz,2001,11.67
ken,2001,8.34
kgz,2001,11.66
khm,2001,5.6
kir,2001,7.99
kor,2001,13.1
kwt,2001,9.68
lao,2001,5.53
lbn,2001,8.82
lbr,2001,5.42
lby,2001,6.85
lca,2001,9.01
lka,2001,9.3
lso,2001,6.3
ltu,2001,12.13
lux,2001,11.93
lva,2001,11.92
mar,2001,5.17
mda,2001,10.98
mdg,2001,5.32
mdv,2001,6.2
mex,2001,8.92
mhl,2001,8.49
mkd,2001,10.56
mli,2001,2.13
mlt,2001,9.48
mmr,2001,5.72
mne,2001,11
mng,2001,9.09
moz,2001,3.84
mrt,2001,4.98
mus,2001,8.47
mwi,2001,5.62
mys,2001,9.77
nam,2001,7.3
ner,2001,2.05
nga,2001,7.28
nic,2001,6.27
nld,2001,12.96
nor,2001,13.27
npl,2001,5.49
nzl,2001,12.79
omn,2001,7.74
pak,2001,5.78
pan,2001,9.62
per,2001,10.28
phl,2001,9.33
png,2001,6.47
pol,2001,12.45
prk,2001,10.62
prt,2001,8.51
pry,2001,7.49
pse,2001,9.64
qat,2001,7.03
rou,2001,11.97
rus,2001,12.33
rwa,2001,4.7
sau,2001,10.56
sdn,2001,6.15
sen,2001,3.65
sgp,2001,11.86
slb,2001,6.87
sle,2001,3.52
slv,2001,7.44
som,2001,2.83
srb,2001,10.57
ssd,2001,2.34
stp,2001,5.88
sur,2001,8.06
svk,2001,11.99
svn,2001,11.66
swe,2001,12.9
swz,2001,7.76
syc,2001,9.61
syr,2001,7.99
tcd,2001,3.51
tgo,2001,5.73
tha,2001,8
tjk,2001,11.04
tkm,2001,12.03
tls,2001,6.28
ton,2001,10.17
tto,2001,10.62
tun,2001,9.12
tur,2001,8.38
twn,2001,12.19
tza,2001,6.37
uga,2001,6.41
ukr,2001,12.09
ury,2001,9.3
usa,2001,13.51
uzb,2001,11.12
vct,2001,8.33
ven,2001,8.63
vnm,2001,7.91
vut,2001,7.46
wsm,2001,10.42
yem,2001,5.68
zaf,2001,9.12
zmb,2001,7.4
zwe,2001,9.2
afg,2002,3.04
ago,2002,5.65
alb,2002,10.23
and,2002,12.74
are,2002,10.4
arg,2002,10.36
arm,2002,10.9
atg,2002,11.47
aus,2002,12.59
aut,2002,11.63
aze,2002,11.5
bdi,2002,4.08
bel,2002,12.27
ben,2002,4.24
bfa,2002,2.23
bgd,2002,5.04
bgr,2002,11.32
bhr,2002,8.2
bhs,2002,11
bih,2002,9.45
blr,2002,12.26
blz,2002,8.05
bol,2002,9.02
bra,2002,6.82
brb,2002,8.47
brn,2002,13.03
btn,2002,5.13
bwa,2002,5.96
caf,2002,5.64
can,2002,14.19
che,2002,13.12
chl,2002,11.04
chn,2002,9.29
civ,2002,5.01
cmr,2002,7.31
cod,2002,7.27
cog,2002,8.59
col,2002,8.32
com,2002,5.85
cpv,2002,5.41
cri,2002,8.28
cub,2002,10.72
cyp,2002,12.63
cze,2002,12.71
deu,2002,12.41
dji,2002,6.71
dma,2002,9.43
dnk,2002,13.07
dom,2002,8.31
dza,2002,6.68
ecu,2002,8.93
egy,2002,9.26
eri,2002,4.87
esp,2002,11.06
est,2002,11.78
eth,2002,4.79
fin,2002,12.7
fji,2002,9.92
fra,2002,11.62
fsm,2002,11
gab,2002,8.62
gbr,2002,13.03
geo,2002,12.37
gha,2002,7.5
gin,2002,3.73
gmb,2002,5.02
gnb,2002,3.71
gnq,2002,7.99
grc,2002,11.68
grd,2002,8.47
gtm,2002,5.94
guy,2002,8.52
hnd,2002,6.26
hrv,2002,10.16
hti,2002,6.47
hun,2002,11.83
idn,2002,8.33
ind,2002,6.82
irl,2002,12.2
irn,2002,9.26
irq,2002,7.98
isl,2002,12.34
isr,2002,13.71
ita,2002,12.19
jam,2002,10.13
jor,2002,10.73
jpn,2002,13.73
kaz,2002,11.8
ken,2002,8.47
kgz,2002,11.77
khm,2002,5.71
kir,2002,8.1
kor,2002,13.23
kwt,2002,9.86
lao,2002,5.65
lbn,2002,8.96
lbr,2002,5.54
lby,2002,6.97
lca,2002,9.15
lka,2002,9.43
lso,2002,6.42
ltu,2002,12.22
lux,2002,12.06
lva,2002,12.03
mar,2002,5.28
mda,2002,11.11
mdg,2002,5.43
mdv,2002,6.31
mex,2002,9.05
mhl,2002,8.63
mkd,2002,10.68
mli,2002,2.18
mlt,2002,9.6
mmr,2002,5.84
mne,2002,11.14
mng,2002,9.2
moz,2002,3.93
mrt,2002,5.08
mus,2002,8.61
mwi,2002,5.72
mys,2002,9.91
nam,2002,7.42
ner,2002,2.1
nga,2002,7.41
nic,2002,6.38
nld,2002,13.08
nor,2002,13.4
npl,2002,5.6
nzl,2002,12.91
omn,2002,7.87
pak,2002,5.91
pan,2002,9.75
per,2002,10.4
phl,2002,9.43
png,2002,6.59
pol,2002,12.56
prk,2002,10.76
prt,2002,8.65
pry,2002,7.61
pse,2002,9.76
qat,2002,7.15
rou,2002,12.08
rus,2002,12.44
rwa,2002,4.8
sau,2002,10.7
sdn,2002,6.23
sen,2002,3.73
sgp,2002,12.03
slb,2002,7.02
sle,2002,3.6
slv,2002,7.57
som,2002,2.9
srb,2002,10.71
ssd,2002,2.4
stp,2002,6
sur,2002,8.19
svk,2002,12.1
svn,2002,11.79
swe,2002,13.01
swz,2002,7.9
syc,2002,9.75
syr,2002,8.12
tcd,2002,3.59
tgo,2002,5.86
tha,2002,8.13
tjk,2002,11.13
tkm,2002,12.16
tls,2002,6.41
ton,2002,10.27
tto,2002,10.75
tun,2002,9.27
tur,2002,8.51
twn,2002,12.32
tza,2002,6.47
uga,2002,6.53
ukr,2002,12.24
ury,2002,9.41
usa,2002,13.55
uzb,2002,11.22
vct,2002,8.47
ven,2002,8.76
vnm,2002,8.03
vut,2002,7.59
wsm,2002,10.55
yem,2002,5.84
zaf,2002,9.25
zmb,2002,7.52
zwe,2002,9.33
afg,2003,3.11
ago,2003,5.77
alb,2003,10.37
and,2003,12.87
are,2003,10.58
arg,2003,10.49
arm,2003,11.02
atg,2003,11.61
aus,2003,12.71
aut,2003,11.74
aze,2003,11.61
bdi,2003,4.17
bel,2003,12.4
ben,2003,4.33
bfa,2003,2.29
bgd,2003,5.15
bgr,2003,11.42
bhr,2003,8.31
bhs,2003,11.13
bih,2003,9.59
blr,2003,12.42
blz,2003,8.18
bol,2003,9.16
bra,2003,6.95
brb,2003,8.61
brn,2003,13.15
btn,2003,5.23
bwa,2003,6.09
caf,2003,5.74
can,2003,14.27
che,2003,13.24
chl,2003,11.17
chn,2003,9.42
civ,2003,5.11
cmr,2003,7.43
cod,2003,7.39
cog,2003,8.72
col,2003,8.46
com,2003,5.97
cpv,2003,5.52
cri,2003,8.41
cub,2003,10.86
cyp,2003,12.75
cze,2003,12.81
deu,2003,12.54
dji,2003,6.83
dma,2003,9.57
dnk,2003,13.19
dom,2003,8.44
dza,2003,6.82
ecu,2003,9.06
egy,2003,9.39
eri,2003,4.98
esp,2003,11.21
est,2003,11.91
eth,2003,4.89
fin,2003,12.82
fji,2003,10.05
fra,2003,11.74
fsm,2003,11.13
gab,2003,8.74
gbr,2003,13.15
geo,2003,12.5
gha,2003,7.62
gin,2003,3.82
gmb,2003,5.12
gnb,2003,3.8
gnq,2003,8.13
grc,2003,11.81
grd,2003,8.61
gtm,2003,6.06
guy,2003,8.65
hnd,2003,6.38
hrv,2003,10.28
hti,2003,6.6
hun,2003,11.94
idn,2003,8.47
ind,2003,6.95
irl,2003,12.33
irn,2003,9.42
irq,2003,8.11
isl,2003,12.47
isr,2003,13.82
ita,2003,12.31
jam,2003,10.28
jor,2003,10.86
jpn,2003,13.85
kaz,2003,11.92
ken,2003,8.59
kgz,2003,11.87
khm,2003,5.82
kir,2003,8.2
kor,2003,13.36
kwt,2003,10.04
lao,2003,5.77
lbn,2003,9.1
lbr,2003,5.66
lby,2003,7.1
lca,2003,9.28
lka,2003,9.55
lso,2003,6.55
ltu,2003,12.32
lux,2003,12.19
lva,2003,12.14
mar,2003,5.39
mda,2003,11.24
mdg,2003,5.54
mdv,2003,6.42
mex,2003,9.19
mhl,2003,8.77
mkd,2003,10.81
mli,2003,2.24
mlt,2003,9.72
mmr,2003,5.95
mne,2003,11.28
mng,2003,9.32
moz,2003,4.03
mrt,2003,5.19
mus,2003,8.75
mwi,2003,5.81
mys,2003,10.05
nam,2003,7.56
ner,2003,2.16
nga,2003,7.54
nic,2003,6.5
nld,2003,13.2
nor,2003,13.52
npl,2003,5.72
nzl,2003,13.03
omn,2003,8.01
pak,2003,6.03
pan,2003,9.88
per,2003,10.52
phl,2003,9.53
png,2003,6.72
pol,2003,12.68
prk,2003,10.9
prt,2003,8.79
pry,2003,7.73
pse,2003,9.89
qat,2003,7.27
rou,2003,12.19
rus,2003,12.55
rwa,2003,4.9
sau,2003,10.84
sdn,2003,6.32
sen,2003,3.81
sgp,2003,12.2
slb,2003,7.17
sle,2003,3.69
slv,2003,7.7
som,2003,2.97
srb,2003,10.86
ssd,2003,2.46
stp,2003,6.12
sur,2003,8.33
svk,2003,12.2
svn,2003,11.92
swe,2003,13.13
swz,2003,8.04
syc,2003,9.89
syr,2003,8.26
tcd,2003,3.68
tgo,2003,5.98
tha,2003,8.25
tjk,2003,11.22
tkm,2003,12.29
tls,2003,6.54
ton,2003,10.37
tto,2003,10.89
tun,2003,9.41
tur,2003,8.64
twn,2003,12.45
tza,2003,6.58
uga,2003,6.65
ukr,2003,12.39
ury,2003,9.52
usa,2003,13.6
uzb,2003,11.33
vct,2003,8.61
ven,2003,8.89
vnm,2003,8.15
vut,2003,7.72
wsm,2003,10.69
yem,2003,5.99
zaf,2003,9.39
zmb,2003,7.63
zwe,2003,9.47
afg,2004,3.19
ago,2004,5.88
alb,2004,10.5
and,2004,13
are,2004,10.75
arg,2004,10.61
arm,2004,11.14
atg,2004,11.74
aus,2004,12.82
aut,2004,11.85
aze,2004,11.73
bdi,2004,4.27
bel,2004,12.53
ben,2004,4.43
bfa,2004,2.34
bgd,2004,5.26
bgr,2004,11.52
bhr,2004,8.43
bhs,2004,11.27
bih,2004,9.73
blr,2004,12.57
blz,2004,8.31
bol,2004,9.29
bra,2004,7.07
brb,2004,8.75
brn,2004,13.28
btn,2004,5.34
bwa,2004,6.22
caf,2004,5.85
can,2004,14.36
che,2004,13.36
chl,2004,11.31
chn,2004,9.55
civ,2004,5.21
cmr,2004,7.55
cod,2004,7.52
cog,2004,8.84
col,2004,8.59
com,2004,6.09
cpv,2004,5.63
cri,2004,8.54
cub,2004,11
cyp,2004,12.87
cze,2004,12.91
deu,2004,12.66
dji,2004,6.96
dma,2004,9.71
dnk,2004,13.31
dom,2004,8.56
dza,2004,6.96
ecu,2004,9.2
egy,2004,9.53
eri,2004,5.09
esp,2004,11.35
est,2004,12.03
eth,2004,4.98
fin,2004,12.94
fji,2004,10.18
fra,2004,11.87
fsm,2004,11.27
gab,2004,8.86
gbr,2004,13.28
geo,2004,12.63
gha,2004,7.74
gin,2004,3.92
gmb,2004,5.23
gnb,2004,3.9
gnq,2004,8.26
grc,2004,11.95
grd,2004,8.75
gtm,2004,6.18
guy,2004,8.78
hnd,2004,6.5
hrv,2004,10.4
hti,2004,6.73
hun,2004,12.05
idn,2004,8.6
ind,2004,7.08
irl,2004,12.46
irn,2004,9.58
irq,2004,8.24
isl,2004,12.59
isr,2004,13.93
ita,2004,12.43
jam,2004,10.42
jor,2004,10.99
jpn,2004,13.96
kaz,2004,12.04
ken,2004,8.71
kgz,2004,11.98
khm,2004,5.94
kir,2004,8.31
kor,2004,13.49
kwt,2004,10.22
lao,2004,5.89
lbn,2004,9.24
lbr,2004,5.78
lby,2004,7.23
lca,2004,9.42
lka,2004,9.68
lso,2004,6.67
ltu,2004,12.42
lux,2004,12.32
lva,2004,12.24
mar,2004,5.51
mda,2004,11.38
mdg,2004,5.65
mdv,2004,6.54
mex,2004,9.32
mhl,2004,8.9
mkd,2004,10.93
mli,2004,2.29
mlt,2004,9.85
mmr,2004,6.07
mne,2004,11.42
mng,2004,9.44
moz,2004,4.12
mrt,2004,5.29
mus,2004,8.88
mwi,2004,5.91
mys,2004,10.19
nam,2004,7.69
ner,2004,2.21
nga,2004,7.67
nic,2004,6.62
nld,2004,13.32
nor,2004,13.65
npl,2004,5.83
nzl,2004,13.15
omn,2004,8.14
pak,2004,6.16
pan,2004,10
per,2004,10.64
phl,2004,9.64
png,2004,6.84
pol,2004,12.79
prk,2004,11.03
prt,2004,8.93
pry,2004,7.85
pse,2004,10.02
qat,2004,7.4
rou,2004,12.3
rus,2004,12.66
rwa,2004,5
sau,2004,10.98
sdn,2004,6.41
sen,2004,3.89
sgp,2004,12.37
slb,2004,7.31
sle,2004,3.78
slv,2004,7.83
som,2004,3.04
srb,2004,11
ssd,2004,2.52
stp,2004,6.25
sur,2004,8.47
svk,2004,12.31
svn,2004,12.05
swe,2004,13.24
swz,2004,8.18
syc,2004,10.02
syr,2004,8.39
tcd,2004,3.76
tgo,2004,6.1
tha,2004,8.37
tjk,2004,11.32
tkm,2004,12.42
tls,2004,6.68
ton,2004,10.48
tto,2004,11.02
tun,2004,9.56
tur,2004,8.78
twn,2004,12.58
tza,2004,6.68
uga,2004,6.77
ukr,2004,12.54
ury,2004,9.64
usa,2004,13.65
uzb,2004,11.44
vct,2004,8.75
ven,2004,9.03
vnm,2004,8.27
vut,2004,7.85
wsm,2004,10.83
yem,2004,6.15
zaf,2004,9.52
zmb,2004,7.75
zwe,2004,9.6
afg,2005,3.27
ago,2005,6
alb,2005,10.63
and,2005,13.12
are,2005,10.93
arg,2005,10.74
arm,2005,11.26
atg,2005,11.88
aus,2005,12.94
aut,2005,11.96
aze,2005,11.84
bdi,2005,4.37
bel,2005,12.66
ben,2005,4.53
bfa,2005,2.4
bgd,2005,5.36
bgr,2005,11.63
bhr,2005,8.55
bhs,2005,11.41
bih,2005,9.88
blr,2005,12.73
blz,2005,8.44
bol,2005,9.42
bra,2005,7.19
brb,2005,8.88
brn,2005,13.4
btn,2005,5.45
bwa,2005,6.35
caf,2005,5.97
can,2005,14.45
che,2005,13.48
chl,2005,11.44
chn,2005,9.67
civ,2005,5.31
cmr,2005,7.68
cod,2005,7.64
cog,2005,8.97
col,2005,8.72
com,2005,6.22
cpv,2005,5.75
cri,2005,8.67
cub,2005,11.14
cyp,2005,12.99
cze,2005,13.02
deu,2005,12.78
dji,2005,7.08
dma,2005,9.85
dnk,2005,13.42
dom,2005,8.69
dza,2005,7.11
ecu,2005,9.33
egy,2005,9.66
eri,2005,5.2
esp,2005,11.49
est,2005,12.16
eth,2005,5.08
fin,2005,13.06
fji,2005,10.31
fra,2005,11.99
fsm,2005,11.4
gab,2005,8.97
gbr,2005,13.4
geo,2005,12.75
gha,2005,7.86
gin,2005,4.01
gmb,2005,5.34
gnb,2005,3.99
gnq,2005,8.4
grc,2005,12.08
grd,2005,8.88
gtm,2005,6.29
guy,2005,8.92
hnd,2005,6.63
hrv,2005,10.52
hti,2005,6.86
hun,2005,12.17
idn,2005,8.74
ind,2005,7.21
irl,2005,12.59
irn,2005,9.73
irq,2005,8.38
isl,2005,12.72
isr,2005,14.04
ita,2005,12.56
jam,2005,10.56
jor,2005,11.12
jpn,2005,14.07
kaz,2005,12.16
ken,2005,8.84
kgz,2005,12.08
khm,2005,6.05
kir,2005,8.42
kor,2005,13.61
kwt,2005,10.4
lao,2005,6.02
lbn,2005,9.38
lbr,2005,5.91
lby,2005,7.36
lca,2005,9.56
lka,2005,9.81
lso,2005,6.8
ltu,2005,12.52
lux,2005,12.45
lva,2005,12.35
mar,2005,5.62
mda,2005,11.51
mdg,2005,5.76
mdv,2005,6.66
mex,2005,9.45
mhl,2005,9.04
mkd,2005,11.05
mli,2005,2.35
mlt,2005,9.97
mmr,2005,6.19
mne,2005,11.55
mng,2005,9.56
moz,2005,4.22
mrt,2005,5.4
mus,2005,9.02
mwi,2005,6.01
mys,2005,10.33
nam,2005,7.82
ner,2005,2.27
nga,2005,7.81
nic,2005,6.75
nld,2005,13.43
nor,2005,13.77
npl,2005,5.95
nzl,2005,13.27
omn,2005,8.28
pak,2005,6.28
pan,2005,10.13
per,2005,10.77
phl,2005,9.75
png,2005,6.97
pol,2005,12.91
prk,2005,11.17
prt,2005,9.08
pry,2005,7.97
pse,2005,10.15
qat,2005,7.52
rou,2005,12.42
rus,2005,12.77
rwa,2005,5.1
sau,2005,11.12
sdn,2005,6.5
sen,2005,3.97
sgp,2005,12.53
slb,2005,7.46
sle,2005,3.87
slv,2005,7.97
som,2005,3.11
srb,2005,11.14
ssd,2005,2.59
stp,2005,6.37
sur,2005,8.61
svk,2005,12.42
svn,2005,12.18
swe,2005,13.36
swz,2005,8.31
syc,2005,10.16
syr,2005,8.53
tcd,2005,3.85
tgo,2005,6.23
tha,2005,8.5
tjk,2005,11.42
tkm,2005,12.55
tls,2005,6.82
ton,2005,10.58
tto,2005,11.16
tun,2005,9.7
tur,2005,8.91
twn,2005,12.71
tza,2005,6.79
uga,2005,6.89
ukr,2005,12.69
ury,2005,9.75
usa,2005,13.71
uzb,2005,11.55
vct,2005,8.88
ven,2005,9.16
vnm,2005,8.39
vut,2005,7.99
wsm,2005,10.97
yem,2005,6.31
zaf,2005,9.66
zmb,2005,7.87
zwe,2005,9.73
afg,2006,3.35
ago,2006,6.12
alb,2006,10.77
and,2006,13.25
are,2006,11.1
arg,2006,10.86
arm,2006,11.38
atg,2006,12.01
aus,2006,13.06
aut,2006,12.08
aze,2006,11.96
bdi,2006,4.47
bel,2006,12.79
ben,2006,4.63
bfa,2006,2.46
bgd,2006,5.47
bgr,2006,11.74
bhr,2006,8.67
bhs,2006,11.54
bih,2006,10.02
blr,2006,12.88
blz,2006,8.58
bol,2006,9.56
bra,2006,7.32
brb,2006,9.02
brn,2006,13.53
btn,2006,5.57
bwa,2006,6.47
caf,2006,6.08
can,2006,14.53
che,2006,13.59
chl,2006,11.58
chn,2006,9.81
civ,2006,5.41
cmr,2006,7.8
cod,2006,7.77
cog,2006,9.1
col,2006,8.86
com,2006,6.34
cpv,2006,5.86
cri,2006,8.81
cub,2006,11.28
cyp,2006,13.1
cze,2006,13.12
deu,2006,12.91
dji,2006,7.21
dma,2006,9.99
dnk,2006,13.54
dom,2006,8.82
dza,2006,7.25
ecu,2006,9.46
egy,2006,9.8
eri,2006,5.32
esp,2006,11.63
est,2006,12.28
eth,2006,5.18
fin,2006,13.18
fji,2006,10.45
fra,2006,12.12
fsm,2006,11.53
gab,2006,9.09
gbr,2006,13.52
geo,2006,12.88
gha,2006,7.98
gin,2006,4.11
gmb,2006,5.45
gnb,2006,4.09
gnq,2006,8.53
grc,2006,12.21
grd,2006,9.02
gtm,2006,6.41
guy,2006,9.06
hnd,2006,6.75
hrv,2006,10.64
hti,2006,6.99
hun,2006,12.29
idn,2006,8.88
ind,2006,7.34
irl,2006,12.72
irn,2006,9.89
irq,2006,8.51
