geo,time,improved_sanitation_overall_access_percent
ukr,1998,94.50
ukr,1999,94.60
ukr,2000,94.70
ukr,2001,94.70
ukr,2002,94.80
ukr,2003,94.90
ukr,2004,95.00
ukr,2005,95.10
ukr,2006,95.20
ukr,2007,95.30
ukr,2008,95.40
ukr,2009,95.50
ukr,2010,95.60
ukr,2011,95.70
ukr,2012,95.80
ukr,2013,95.80
ukr,2014,95.90
ukr,2015,95.90
are,1990,97.40
are,1991,97.40
are,1992,97.40
are,1993,97.40
are,1994,97.40
are,1995,97.40
are,1996,97.40
are,1997,97.40
are,1998,97.40
are,1999,97.40
are,2000,97.40
are,2001,97.40
are,2002,97.40
are,2003,97.40
are,2004,97.50
are,2005,97.50
are,2006,97.50
are,2007,97.50
are,2008,97.50
are,2009,97.50
are,2010,97.50
are,2011,97.50
are,2012,97.50
are,2013,97.50
are,2014,97.50
are,2015,97.60
gbr,1990,99.20
gbr,1991,99.20
gbr,1992,99.20
gbr,1993,99.20
gbr,1994,99.20
gbr,1995,99.20
gbr,1996,99.20
gbr,1997,99.20
gbr,1998,99.20
gbr,1999,99.20
gbr,2000,99.20
gbr,2001,99.20
gbr,2002,99.20
gbr,2003,99.20
gbr,2004,99.20
gbr,2005,99.20
gbr,2006,99.20
gbr,2007,99.20
gbr,2008,99.20
gbr,2009,99.20
gbr,2010,99.20
gbr,2011,99.20
gbr,2012,99.20
gbr,2013,99.20
gbr,2014,99.20
gbr,2015,99.20
usa,1990,99.50
usa,1991,99.50
usa,1992,99.60
usa,1993,99.60
usa,1994,99.60
usa,1995,99.60
usa,1996,99.70
usa,1997,99.70
usa,1998,99.70
usa,1999,99.70
usa,2000,99.70
usa,2001,99.80
usa,2002,99.80
usa,2003,99.80
usa,2004,99.80
usa,2005,99.80
usa,2006,99.90
usa,2007,99.90
usa,2008,99.90
usa,2009,99.90
usa,2010,99.90
usa,2011,100.00
usa,2012,100.00
usa,2013,100.00
usa,2014,100.00
usa,2015,100.00
ury,1990,92.00
ury,1991,92.00
ury,1992,92.00
ury,1993,92.10
ury,1994,92.10
ury,1995,92.30
ury,1996,92.60
ury,1997,92.80
ury,1998,93.00
ury,1999,93.20
ury,2000,93.50
ury,2001,93.70
ury,2002,93.90
ury,2003,94.10
ury,2004,94.30
ury,2005,94.50
ury,2006,94.70
ury,2007,94.90
ury,2008,95.10
ury,2009,95.30
ury,2010,95.50
ury,2011,95.70
ury,2012,95.90
ury,2013,96.10
ury,2014,96.30
ury,2015,96.40
uzb,1990,83.70
uzb,1991,83.70
uzb,1992,83.60
uzb,1993,83.50
uzb,1994,83.40
uzb,1995,84.60
uzb,1996,85.90
uzb,1997,87.10
uzb,1998,88.40
uzb,1999,89.60
uzb,2000,90.90
uzb,2001,92.20
uzb,2002,93.40
uzb,2003,94.70
uzb,2004,96.00
uzb,2005,97.30
uzb,2006,98.60
uzb,2007,99.90
uzb,2008,100.00
uzb,2009,100.00
uzb,2010,100.00
uzb,2011,100.00
uzb,2012,100.00
uzb,2013,100.00
uzb,2014,100.00
uzb,2015,100.00
vut,1992,35.40
vut,1993,35.50
vut,1994,35.50
vut,1995,35.60
vut,1996,35.70
vut,1997,37.20
vut,1998,38.70
vut,1999,40.20
vut,2000,41.70
vut,2001,43.10
vut,2002,44.60
vut,2003,46.10
vut,2004,47.60
vut,2005,49.10
vut,2006,50.50
vut,2007,52.00
vut,2008,53.50
vut,2009,54.90
vut,2010,56.40
vut,2011,57.80
vut,2012,57.90
vut,2013,57.90
vut,2014,57.90
vut,2015,57.90
ven,1990,82.10
ven,1991,82.80
ven,1992,83.40
ven,1993,84.10
ven,1994,84.70
ven,1995,85.30
ven,1996,85.90
ven,1997,86.50
ven,1998,87.10
ven,1999,87.70
ven,2000,88.30
ven,2001,88.80
ven,2002,89.30
ven,2003,89.80
ven,2004,90.30
ven,2005,90.70
ven,2006,91.20
ven,2007,91.70
ven,2008,92.10
ven,2009,92.60
ven,2010,93.00
ven,2011,93.50
ven,2012,94.00
ven,2013,94.40
ven,2014,94.40
ven,2015,94.40
vnm,1990,36.20
vnm,1991,37.90
vnm,1992,39.60
vnm,1993,41.20
vnm,1994,42.90
vnm,1995,44.60
vnm,1996,46.20
vnm,1997,47.90
vnm,1998,49.50
vnm,1999,51.20
vnm,2000,52.90
vnm,2001,54.60
vnm,2002,56.30
vnm,2003,58.00
vnm,2004,59.70
vnm,2005,61.40
vnm,2006,63.00
vnm,2007,64.70
vnm,2008,66.40
vnm,2009,68.10
vnm,2010,69.70
vnm,2011,71.40
vnm,2012,73.10
vnm,2013,74.70
vnm,2014,76.30
vnm,2015,78.00
vir,1990,96.40
vir,1991,96.40
vir,1992,96.40
vir,1993,96.40
vir,1994,96.40
vir,1995,96.40
vir,1996,96.40
vir,1997,96.40
vir,1998,96.40
vir,1999,96.40
vir,2000,96.40
vir,2001,96.40
vir,2002,96.40
vir,2003,96.40
vir,2004,96.40
vir,2005,96.40
vir,2006,96.40
vir,2007,96.40
vir,2008,96.40
vir,2009,96.40
vir,2010,96.40
vir,2011,96.40
vir,2012,96.40
vir,2013,96.40
vir,2014,96.40
vir,2015,96.40
wbg,1991,86.80
wbg,1992,86.90
wbg,1993,86.90
wbg,1994,87.00
wbg,1995,87.00
wbg,1996,87.30
wbg,1997,87.70
wbg,1998,88.00
wbg,1999,88.30
wbg,2000,88.60
wbg,2001,88.90
wbg,2002,89.20
wbg,2003,89.50
wbg,2004,89.90
wbg,2005,90.20
wbg,2006,90.50
wbg,2007,90.70
wbg,2008,91.00
wbg,2009,91.30
wbg,2010,91.60
wbg,2011,91.90
wbg,2012,92.20
wbg,2013,92.30
wbg,2014,92.30
wbg,2015,92.30
yem,1990,23.70
yem,1991,25.30
yem,1992,26.90
yem,1993,28.50
yem,1994,30.10
yem,1995,31.60
yem,1996,33.20
yem,1997,34.70
yem,1998,36.30
yem,1999,37.80
yem,2000,39.40
yem,2001,41.00
yem,2002,42.50
yem,2003,44.10
yem,2004,45.70
yem,2005,47.30
yem,2006,48.80
yem,2007,50.40
yem,2008,52.00
yem,2009,52.30
yem,2010,52.70
yem,2011,53.00
yem,2012,53.30
zmb,1990,40.60
zmb,1991,40.60
zmb,1992,40.50
zmb,1993,40.50
zmb,1994,40.50
zmb,1995,40.50
zmb,1996,40.50
zmb,1997,40.50
zmb,1998,40.50
zmb,1999,40.50
zmb,2000,40.60
zmb,2001,40.70
zmb,2002,41.00
zmb,2003,41.20
zmb,2004,41.50
zmb,2005,41.70
zmb,2006,41.90
zmb,2007,42.20
zmb,2008,42.40
zmb,2009,42.60
zmb,2010,42.80
zmb,2011,43.00
zmb,2012,43.20
zmb,2013,43.50
zmb,2014,43.70
zmb,2015,43.90
zwe,1990,39.90
zwe,1991,39.90
zwe,1992,39.80
zwe,1993,39.80
zwe,1994,39.70
zwe,1995,39.60
zwe,1996,39.50
zwe,1997,39.50
zwe,1998,39.40
zwe,1999,39.30
zwe,2000,39.20
zwe,2001,39.20
zwe,2002,39.10
zwe,2003,38.90
zwe,2004,38.80
zwe,2005,38.60
zwe,2006,38.40
zwe,2007,38.20
zwe,2008,38.10
zwe,2009,37.90
zwe,2010,37.70
zwe,2011,37.50
zwe,2012,37.30
zwe,2013,37.20
zwe,2014,37.00
zwe,2015,36.80
