geo,time,stomach_cancer_deaths_per_100000_women
rwa,1993,10.35
rwa,1994,10.35
rwa,1995,10.31
rwa,1996,10.28
rwa,1997,10.11
rwa,1998,9.96
rwa,1999,9.55
rwa,2000,8.89
rwa,2001,8.18
rwa,2002,7.5
rwa,2003,6.98
rwa,2004,6.49
rwa,2005,6.04
rwa,2006,5.81
rwa,2007,5.56
rwa,2008,5.42
rwa,2009,5.34
rwa,2010,5.3
rwa,2011,5.2
rwa,2012,5.07
rwa,2013,5.04
rwa,2014,4.98
rwa,2015,4.93
rwa,2016,4.91
sau,1990,4.73
sau,1991,4.82
sau,1992,4.9
sau,1993,4.99
sau,1994,5.12
sau,1995,5.27
sau,1996,5.44
sau,1997,5.65
sau,1998,5.94
sau,1999,6.18
sau,2000,6.17
sau,2001,6.16
sau,2002,6.03
sau,2003,5.96
sau,2004,5.8
sau,2005,5.74
sau,2006,5.61
sau,2007,5.48
sau,2008,5.41
sau,2009,5.28
sau,2010,5.07
sau,2011,4.95
sau,2012,4.75
sau,2013,4.43
sau,2014,4.13
sau,2015,3.89
sau,2016,3.68
scg,2002,5.7
sdn,1990,9.15
sdn,1991,9.17
sdn,1992,9.18
sdn,1993,9.19
sdn,1994,9.19
sdn,1995,9.14
sdn,1996,9.13
sdn,1997,9.04
sdn,1998,8.93
sdn,1999,8.87
sdn,2000,8.75
sdn,2001,8.62
sdn,2002,8.47
sdn,2003,8.32
sdn,2004,8.2
sdn,2005,8.08
sdn,2006,7.95
sdn,2007,7.76
sdn,2008,7.55
sdn,2009,7.33
sdn,2010,7.11
sdn,2011,6.94
sdn,2012,6.85
sdn,2013,6.78
sdn,2014,6.71
sdn,2015,6.62
sdn,2016,6.54
sen,1990,11.73
sen,1991,11.57
sen,1992,11.4
sen,1993,10.98
sen,1994,11.04
sen,1995,10.51
sen,1996,10.28
sen,1997,10.05
sen,1998,9.99
sen,1999,10.42
sen,2000,10.57
sen,2001,10.94
sen,2002,11.17
sen,2003,11.39
sen,2004,11.81
sen,2005,12.13
sen,2006,12.41
sen,2007,12.59
sen,2008,12.81
sen,2009,12.93
sen,2010,12.98
sen,2011,13.01
sen,2012,13.02
sen,2013,13.06
sen,2014,13.02
sen,2015,13
sen,2016,12.98
sgp,1963,18.6
sgp,1964,17.52
sgp,1965,17.87
sgp,1966,14.37
sgp,1967,15.99
sgp,1968,16.05
sgp,1969,16.31
sgp,1970,11.3
sgp,1971,12.447
sgp,1972,17.064
sgp,1973,16.151
sgp,1974,15.708
sgp,1975,16.695
sgp,1976,14.432
sgp,1977,17.769
sgp,1978,14.366
sgp,1979,15.603
sgp,1980,16.05
sgp,1981,15.147
sgp,1982,16.354
sgp,1983,14.861
sgp,1984,14.638
sgp,1985,14.225
sgp,1986,11.922
sgp,1987,16.749
sgp,1988,16.386
sgp,1989,14.203
sgp,1990,14.38
sgp,1991,13.43
sgp,1992,12.67
sgp,1993,12.55
sgp,1994,12.07
sgp,1995,11.91
sgp,1996,11.31
sgp,1997,10.75
sgp,1998,10.31
sgp,1999,9.71
sgp,2000,9.43
sgp,2001,8.67
sgp,2002,8.21
sgp,2003,7.69
sgp,2004,7.39
sgp,2005,7.2
sgp,2006,6.79
sgp,2007,6.6
sgp,2008,6.28
sgp,2009,6.13
sgp,2010,5.86
sgp,2011,5.72
sgp,2012,5.49
sgp,2013,5.44
sgp,2014,5.31
sgp,2015,5.24
sgp,2016,5.11
slb,1990,14.48
slb,1991,14.49
slb,1992,14.44
slb,1993,14.4
slb,1994,14.36
slb,1995,14.21
slb,1996,14.21
slb,1997,14.39
slb,1998,14.45
slb,1999,14.64
slb,2000,14.55
slb,2001,14.75
slb,2002,14.96
slb,2003,15.11
slb,2004,15.22
slb,2005,15.33
slb,2006,15.48
slb,2007,15.62
slb,2008,15.62
slb,2009,15.62
slb,2010,15.49
slb,2011,15.32
slb,2012,15.11
slb,2013,14.93
slb,2014,14.75
slb,2015,14.58
slb,2016,14.3
sle,1990,11.5
sle,1991,11.25
sle,1992,11.07
sle,1993,10.83
sle,1994,10.81
sle,1995,10.86
sle,1996,10.81
sle,1997,11.25
sle,1998,11.07
sle,1999,11.47
sle,2000,11.71
sle,2001,12.21
sle,2002,12.98
sle,2003,13.19
sle,2004,13.48
sle,2005,13.65
sle,2006,13.81
sle,2007,14.24
sle,2008,14.34
sle,2009,14.51
sle,2010,14.64
sle,2011,14.71
sle,2012,14.63
sle,2013,14.45
sle,2014,14.33
sle,2015,14.36
sle,2016,14.47
slv,1950,7.01
slv,1951,9.83
slv,1952,5.17
slv,1953,5.98
slv,1954,6.74
slv,1955,7.57
slv,1956,5.24
slv,1957,6.79
slv,1958,8.45
slv,1959,9.35
slv,1960,8.4925
slv,1961,7.605
slv,1962,8.4075
slv,1963,9.34
slv,1964,10.9025
slv,1965,8.785
slv,1966,8.3275
slv,1967,8.48
slv,1968,8.7825
slv,1969,9.405
slv,1970,9.9875
slv,1971,9.31
slv,1972,9.7925
slv,1973,11.035
slv,1974,10.5975
slv,1981,9.58
slv,1982,9.3025
slv,1983,11.145
slv,1984,10.8975
slv,1990,15.4
slv,1991,16.02
slv,1992,16.87
slv,1993,17.33
slv,1994,17.86
slv,1995,17.79
slv,1996,18.04
slv,1997,18.02
slv,1998,17.2
slv,1999,16.54
slv,2000,15.86
slv,2001,15.36
slv,2002,15.28
slv,2003,15.24
slv,2004,14.88
slv,2005,14.59
slv,2006,14.24
slv,2007,13.81
slv,2008,13.43
slv,2009,12.86
slv,2010,12.51
slv,2011,12.02
slv,2012,11.91
slv,2013,11.99
slv,2014,11.82
slv,2015,11.6
slv,2016,11.41
som,1990,10.35
som,1991,10.41
som,1992,10.53
som,1993,10.63
som,1994,10.79
som,1995,10.94
som,1996,11.05
som,1997,11.16
som,1998,11.26
som,1999,11.06
som,2000,10.81
som,2001,10.58
som,2002,10.44
som,2003,10.28
som,2004,10.1
som,2005,9.92
som,2006,9.77
som,2007,9.64
som,2008,9.52
som,2009,9.37
som,2010,9.25
som,2011,9.13
som,2012,9.12
som,2013,9.01
som,2014,8.94
som,2015,8.86
som,2016,8.79
srb,1990,7.46
srb,1991,7.52
srb,1992,7.57
srb,1993,7.73
srb,1994,7.99
srb,1995,8.26
srb,1996,8.32
srb,1997,8.23
srb,1998,8.24
srb,1999,8.11
srb,2000,8.06
srb,2001,7.95
srb,2002,7.89
srb,2003,7.78
srb,2004,7.63
srb,2005,7.34
srb,2006,7.04
srb,2007,6.81
srb,2008,6.51
srb,2009,6.3
srb,2010,6.12
srb,2011,5.95
srb,2012,5.79
srb,2013,5.61
srb,2014,5.48
srb,2015,5.34
srb,2016,5.22
ssd,1990,5.78
ssd,1991,5.83
ssd,1992,6.02
ssd,1993,6.22
ssd,1994,6.42
ssd,1995,6.6
ssd,1996,6.72
ssd,1997,6.7
ssd,1998,6.76
ssd,1999,6.65
ssd,2000,6.47
ssd,2001,6.17
ssd,2002,5.94
ssd,2003,5.86
ssd,2004,5.81
ssd,2005,5.76
ssd,2006,5.74
ssd,2007,5.69
ssd,2008,5.59
ssd,2009,5.5
ssd,2010,5.38
ssd,2011,5.32
ssd,2012,5.35
ssd,2013,5.39
ssd,2014,5.44
ssd,2015,5.48
ssd,2016,5.52
stp,1990,15.71
stp,1991,16.23
stp,1992,16.77
stp,1993,17.34
stp,1994,17.9
stp,1995,18.37
stp,1996,19.34
stp,1997,19.9
stp,1998,19.99
stp,1999,19.93
stp,2000,20.17
stp,2001,19.94
stp,2002,19.84
stp,2003,19.47
stp,2004,19.45
stp,2005,18.88
stp,2006,18.62
stp,2007,18.24
stp,2008,17.67
stp,2009,17.49
stp,2010,17.34
stp,2011,16.92
stp,2012,16.91
stp,2013,16.44
stp,2014,16.15
stp,2015,15.88
stp,2016,15.61
sur,1990,7.9
sur,1991,7.61
sur,1992,7.83
sur,1993,7.99
sur,1994,7.86
sur,1995,7.49
sur,1996,7.25
sur,1997,7.14
sur,1998,7.17
sur,1999,7.32
sur,2000,7.41
sur,2001,7.44
sur,2002,7.48
sur,2003,7.28
sur,2004,7.03
sur,2005,6.68
sur,2006,6.46
sur,2007,6.19
sur,2008,5.92
sur,2009,5.69
sur,2010,5.54
sur,2011,5.39
sur,2012,5.31
sur,2013,5.28
sur,2014,5.3
sur,2015,5.25
sur,2016,5.17
svk,1990,12.05
svk,1991,11.67
svk,1992,11.14
svk,1993,10.79
svk,1994,10.33
svk,1995,10.1
svk,1996,9.66
svk,1997,9.53
svk,1998,9.21
svk,1999,8.95
svk,2000,8.64
svk,2001,8.4
svk,2002,8.09
svk,2003,7.92
svk,2004,7.79
svk,2005,7.67
svk,2006,7.45
svk,2007,7.31
svk,2008,6.99
svk,2009,6.94
svk,2010,6.67
svk,2011,6.54
svk,2012,6.39
svk,2013,6.24
svk,2014,6.07
svk,2015,6.01
svk,2016,5.98
svn,1985,13.08333
svn,1986,13.82667
svn,1987,14.12
svn,1988,13.82333
svn,1989,14.58667
svn,1990,14.04
svn,1991,14.2
svn,1992,13.66
svn,1993,13.55
svn,1994,13.1
svn,1995,12.6
svn,1996,12.02
svn,1997,11.59
svn,1998,11.18
svn,1999,10.72
svn,2000,10.12
svn,2001,9.6
svn,2002,9.14
svn,2003,8.87
svn,2004,8.51
svn,2005,8.19
svn,2006,7.67
svn,2007,7.52
svn,2008,7.18
svn,2009,6.94
svn,2010,6.75
svn,2011,6.56
svn,2012,6.41
svn,2013,6.15
svn,2014,5.75
svn,2015,5.73
svn,2016,5.67
swe,1951,20.64
swe,1952,21.54
swe,1953,21.78
swe,1954,19.68
swe,1955,19.36
swe,1956,18.35
swe,1957,17.5
swe,1958,16.87
swe,1959,15.38
swe,1960,14.63
swe,1961,13.65
swe,1962,12.59
swe,1963,13.13
swe,1964,12.71
swe,1965,11.57
swe,1966,11.09
swe,1967,10.81
swe,1968,10.52
swe,1969,9.63
swe,1970,9.6
swe,1971,9.7535
swe,1972,9.777
swe,1973,8.9405
swe,1974,8.864
swe,1975,8.8175
swe,1976,8.831
swe,1977,8.5445
swe,1978,8.158
swe,1979,8.4815
swe,1980,8.225
swe,1981,7.6285
swe,1982,7.432
swe,1983,7.1055
swe,1984,7.029
swe,1985,7.4925
swe,1986,7.376
swe,1987,6.9495
swe,1988,7.133
swe,1989,6.7065
swe,1990,7.13
swe,1991,6.77
swe,1992,6.52
swe,1993,6.3
swe,1994,5.98
swe,1995,5.72
swe,1996,5.55
swe,1997,5.33
swe,1998,5.13
swe,1999,5.13
swe,2000,5.08
swe,2001,4.98
swe,2002,4.9
swe,2003,4.78
swe,2004,4.72
swe,2005,4.49
swe,2006,4.34
swe,2007,4.23
swe,2008,4.12
swe,2009,4.05
swe,2010,3.93
swe,2011,3.91
swe,2012,3.95
swe,2013,3.9
swe,2014,3.82
swe,2015,3.76
swe,2016,3.73
swz,1990,8.02
swz,1991,7.88
swz,1992,7.6
swz,1993,7.08
swz,1994,6.59
swz,1995,6.41
swz,1996,5.96
swz,1997,5.72
swz,1998,5.89
swz,1999,6.15
swz,2000,6.89
swz,2001,7.2
swz,2002,7.69
swz,2003,7.61
swz,2004,7.61
swz,2005,7.64
swz,2006,7.33
swz,2007,6.99
swz,2008,6.61
swz,2009,6.31
swz,2010,5.99
swz,2011,5.62
swz,2012,5.41
swz,2013,5.27
swz,2014,5.1
swz,2015,4.91
swz,2016,4.79
syc,1990,7.57
syc,1991,7.13
syc,1992,6.7
syc,1993,6.26
syc,1994,5.8
syc,1995,5.39
syc,1996,5.27
syc,1997,5.17
syc,1998,5.07
syc,1999,4.99
syc,2000,4.93
syc,2001,4.88
syc,2002,4.84
syc,2003,4.77
syc,2004,4.69
syc,2005,4.55
syc,2006,4.39
syc,2007,4.17
syc,2008,3.95
syc,2009,3.88
syc,2010,3.85
syc,2011,3.83
syc,2012,3.84
syc,2013,3.87
syc,2014,3.9
syc,2015,3.83
syc,2016,3.75
syr,1990,3.76
syr,1991,3.75
syr,1992,3.72
syr,1993,3.78
syr,1994,3.8
syr,1995,3.82
syr,1996,3.79
syr,1997,3.74
syr,1998,3.67
syr,1999,3.57
syr,2000,3.49
syr,2001,3.44
syr,2002,3.41
syr,2003,3.34
syr,2004,3.34
syr,2005,3.3
syr,2006,3.29
syr,2007,3.32
syr,2008,3.27
syr,2009,3.31
syr,2010,3.31
syr,2011,3.15
syr,2012,3.08
syr,2013,3.03
syr,2014,2.98
syr,2015,2.93
syr,2016,2.86
tcd,1990,12.63
tcd,1991,12.1
tcd,1992,11.99
tcd,1993,11.93
tcd,1994,11.58
tcd,1995,11.33
tcd,1996,11.14
tcd,1997,10.92
tcd,1998,10.96
tcd,1999,11.04
tcd,2000,10.95
tcd,2001,11.03
tcd,2002,11.28
tcd,2003,11.62
tcd,2004,11.65
tcd,2005,11.4
tcd,2006,11.27
tcd,2007,11.38
tcd,2008,11.63
tcd,2009,11.76
tcd,2010,11.93
tcd,2011,11.91
tcd,2012,11.78
tcd,2013,11.63
tcd,2014,11.57
tcd,2015,11.55
tcd,2016,11.49
tgo,1990,13.59
tgo,1991,13.35
tgo,1992,12.94
tgo,1993,12.58
tgo,1994,12.3
tgo,1995,11.69
tgo,1996,11.29
tgo,1997,11.35
tgo,1998,11.16
tgo,1999,10.91
tgo,2000,11.01
tgo,2001,11.08
tgo,2002,11.26
tgo,2003,11.55
tgo,2004,11.27
tgo,2005,11.48
tgo,2006,11.41
tgo,2007,11.88
tgo,2008,11.98
tgo,2009,11.99
tgo,2010,12.08
tgo,2011,12.29
tgo,2012,12.45
tgo,2013,12.66
tgo,2014,12.82
tgo,2015,12.87
tgo,2016,12.97
tha,1957,0.35
tha,1958,0.45
tha,1959,0.96
tha,1960,1.63
tha,1961,0.6
tha,1962,1.37
tha,1963,0.73
tha,1964,0.73
tha,1965,0.78
tha,1966,0.78
tha,1967,0.91
tha,1968,0.54
tha,1969,0.914
tha,1970,1.228
tha,1971,1.562
tha,1972,2.166
tha,1973,2.39
tha,1974,2.864
tha,1975,3.218
tha,1976,3.142
tha,1977,3.606
tha,1978,3.9
tha,1979,4.384
tha,1980,4.718
tha,1981,5.022
tha,1982,5.336
tha,1983,5.7
tha,1984,5.814
tha,1985,6.098
tha,1986,6.312
tha,1987,6.776
tha,1990,7.08
tha,1991,6.99
tha,1992,7.02
tha,1993,6.88
tha,1994,6.76
tha,1995,6.62
tha,1996,6.49
tha,1997,6.48
tha,1998,6.42
tha,1999,6.34
tha,2000,6.15
tha,2001,5.97
tha,2002,5.81
tha,2003,5.66
tha,2004,5.58
tha,2005,5.54
tha,2006,5.41
tha,2007,5.22
tha,2008,4.98
tha,2009,4.76
tha,2010,4.56
tha,2011,4.39
tha,2012,4.25
tha,2013,4.17
tha,2014,4.09
tha,2015,4
tha,2016,3.91
tjk,1981,12.09
tjk,1982,14.69
tjk,1985,15.47
tjk,1986,16.12
tjk,1987,17.84
tjk,1988,17.77
tjk,1989,20.86
tjk,1990,20.33
tjk,1991,19.81
tjk,1992,19.57
tjk,1993,18.78
tjk,1994,18.45
tjk,1995,17.47
tjk,1996,16.96
tjk,1997,16.75
tjk,1998,16.74
tjk,1999,17.05
tjk,2000,17.27
tjk,2001,17.35
tjk,2002,17.46
tjk,2003,17.32
tjk,2004,17.05
tjk,2005,16.56
tjk,2006,15.63
tjk,2007,15.23
tjk,2008,15.35
tjk,2009,14.22
tjk,2010,13.2
tjk,2011,12.54
tjk,2012,12.02
tjk,2013,11.6
tjk,2014,11.37
tjk,2015,11.2
tjk,2016,11.06
tkm,1990,15.38
tkm,1991,14.85
tkm,1992,14.3
tkm,1993,13.82
tkm,1994,13.5
tkm,1995,13.1
tkm,1996,12.7
tkm,1997,12.63
tkm,1998,11.42
tkm,1999,10.79
tkm,2000,9.94
tkm,2001,9.57
tkm,2002,8.88
tkm,2003,8.65
tkm,2004,8.16
tkm,2005,7.91
tkm,2006,7.71
tkm,2007,7.52
tkm,2008,7.45
tkm,2009,7.51
tkm,2010,7.33
tkm,2011,6.96
tkm,2012,6.66
tkm,2013,6.46
tkm,2014,6.14
tkm,2015,5.97
tkm,2016,5.79
tls,1990,12.8
tls,1991,12.52
tls,1992,12.25
tls,1993,11.99
tls,1994,11.71
tls,1995,11.34
tls,1996,10.97
tls,1997,10.78
tls,1998,10.56
tls,1999,10.33
tls,2000,10.18
tls,2001,10.05
tls,2002,10.13
tls,2003,10.24
tls,2004,9.73
tls,2005,9.08
tls,2006,8.27
tls,2007,7.8
tls,2008,7.54
tls,2009,7.27
tls,2010,7.09
tls,2011,6.91
tls,2012,6.78
tls,2013,6.68
tls,2014,6.65
tls,2015,6.65
tls,2016,6.63
ton,1990,15.31
ton,1991,15.63
ton,1992,15.62
ton,1993,15.62
ton,1994,15.54
ton,1995,15.38
ton,1996,15.28
ton,1997,15.01
ton,1998,14.73
ton,1999,14.91
ton,2000,14.77
ton,2001,14.37
ton,2002,14.05
ton,2003,13.72
ton,2004,13.38
ton,2005,13.14
ton,2006,12.85
ton,2007,12.74
ton,2008,12.55
ton,2009,12.44
ton,2010,12.43
ton,2011,12.37
ton,2012,12.26
ton,2013,12.19
ton,2014,12.11
ton,2015,12.02
ton,2016,11.91
tto,1951,18.48
tto,1952,17.71
tto,1953,10.21
tto,1954,15.65
tto,1955,15.22
tto,1956,16.53
tto,1957,15.79
tto,1958,21.19
tto,1960,15.27
tto,1961,14.14
tto,1962,13.82
tto,1963,16.58
tto,1966,18.82
tto,1967,14.73
tto,1968,20.12
tto,1970,14.17
tto,1971,16.301
tto,1972,13.142
tto,1973,14.733
tto,1974,11.044
tto,1975,11.955
tto,1976,10.666
tto,1977,9.187
tto,1978,9.178
tto,1979,5.909
tto,1980,9.92
tto,1981,8.171
tto,1982,6.682
tto,1983,9.383
tto,1984,9.824
tto,1985,7.885
tto,1986,9.746
tto,1987,7.467
tto,1988,7.138
tto,1989,6.159
tto,1990,8.96
tto,1991,8.58
tto,1992,8.76
tto,1993,8.37
tto,1994,8.39
tto,1995,7.9
tto,1996,7.48
tto,1997,7.08
tto,1998,6.92
tto,1999,6.86
tto,2000,6.47
tto,2001,6.04
tto,2002,5.77
tto,2003,5.23
tto,2004,5.01
tto,2005,4.76
tto,2006,4.39
tto,2007,3.9
tto,2008,3.96
tto,2009,3.8
tto,2010,3.46
tto,2011,3.54
tto,2012,3.52
tto,2013,3.49
tto,2014,3.47
tto,2015,3.45
tto,2016,3.43
tun,1990,5.68
tun,1991,5.55
tun,1992,5.51
tun,1993,5.52
tun,1994,5.38
tun,1995,5.23
tun,1996,4.98
tun,1997,4.76
tun,1998,4.6
tun,1999,4.5
tun,2000,4.41
tun,2001,4.46
tun,2002,4.51
tun,2003,4.55
tun,2004,4.59
tun,2005,4.5
tun,2006,4.42
tun,2007,4.35
tun,2008,4.27
tun,2009,4.2
tun,2010,4.12
tun,2011,4.04
tun,2012,3.97
tun,2013,3.89
tun,2014,3.81
tun,2015,3.73
tun,2016,3.64
tur,1990,13.51
tur,1991,13.96
tur,1992,13.6
tur,1993,13.81
tur,1994,13.48
tur,1995,13.51
tur,1996,12.94
tur,1997,12.57
tur,1998,12.12
tur,1999,12.53
tur,2000,10.61
tur,2001,9.79
tur,2002,9.41
tur,2003,9.77
tur,2004,8.59
tur,2005,8.3
tur,2006,7.67
tur,2007,6.74
tur,2008,6.18
tur,2009,6.72
tur,2010,6.72
tur,2011,6.62
tur,2012,6.37
tur,2013,6.46
tur,2014,6.18
tur,2015,5.94
tur,2016,5.76
twn,1990,12.02
twn,1991,12.03
twn,1992,12.08
twn,1993,11.95
twn,1994,11.91
twn,1995,11.95
twn,1996,11.76
twn,1997,11.38
twn,1998,11.07
twn,1999,10.85
twn,2000,10.48
twn,2001,10.06
twn,2002,9.73
twn,2003,9.41
twn,2004,9.17
twn,2005,8.85
twn,2006,8.51
twn,2007,8.25
twn,2008,8.04
twn,2009,7.8
twn,2010,7.61
twn,2011,7.47
twn,2012,7.33
twn,2013,7.16
twn,2014,7.08
twn,2015,7.08
twn,2016,6.99
tza,1990,8.87
tza,1991,8.79
tza,1992,8.93
tza,1993,8.99
tza,1994,9.23
tza,1995,9.32
tza,1996,9.28
tza,1997,9.37
tza,1998,9.51
tza,1999,9.16
tza,2000,8.7
tza,2001,8.09
tza,2002,7.61
tza,2003,7.53
tza,2004,7.29
tza,2005,7.1
tza,2006,6.92
tza,2007,6.8
tza,2008,6.65
tza,2009,6.56
tza,2010,6.41
tza,2011,6.31
tza,2012,6.24
tza,2013,6.28
tza,2014,6.22
tza,2015,6.15
tza,2016,6.04
uga,1990,8.14
uga,1991,8.12
uga,1992,8.42
uga,1993,8.93
uga,1994,9.28
uga,1995,9.05
uga,1996,8.6
uga,1997,8.4
uga,1998,8.38
uga,1999,8.33
uga,2000,8.5
uga,2001,8.34
uga,2002,8.17
uga,2003,7.86
uga,2004,7.67
uga,2005,7.17
uga,2006,6.82
uga,2007,6.41
uga,2008,5.98
uga,2009,5.72
uga,2010,5.52
uga,2011,5.37
uga,2012,5.24
uga,2013,5.23
uga,2014,5.17
uga,2015,5.06
uga,2016,4.99
ukr,1981,14.5875
ukr,1982,15.305
ukr,1985,15.4725
ukr,1986,15.95
ukr,1987,16.5175
ukr,1988,16.925
ukr,1989,17.4825
ukr,1990,17.7
ukr,1991,17.99
ukr,1992,17.94
ukr,1993,17.94
ukr,1994,17.76
ukr,1995,17.85
ukr,1996,16.85
ukr,1997,15.56
ukr,1998,14.18
ukr,1999,14.17
ukr,2000,14
ukr,2001,13.44
ukr,2002,13.12
ukr,2003,12.88
ukr,2004,12.69
ukr,2005,12.68
ukr,2006,11.89
ukr,2007,11.95
ukr,2008,11.73
ukr,2009,10.57
ukr,2010,9.92
ukr,2011,9.32
ukr,2012,9.41
ukr,2013,9.26
ukr,2014,8.49
ukr,2015,8.48
ukr,2016,8.55
ury,1955,20.19
ury,1956,19.44
ury,1957,19.59
ury,1958,17.92
ury,1959,20.28
ury,1960,17.9
ury,1963,18.13
ury,1964,16.13
ury,1965,15.44
ury,1966,16.75
ury,1967,14.25
ury,1968,15.2
ury,1969,16.27
ury,1970,14.7285
ury,1971,13.837
ury,1972,16.4355
ury,1973,15.694
ury,1974,15.0025
ury,1975,14.501
ury,1976,13.6495
ury,1977,13.298
ury,1978,15.2065
ury,1980,13.985
ury,1981,14.0735
ury,1982,14.042
ury,1983,13.2305
ury,1984,12.589
ury,1985,12.6975
ury,1986,14.066
ury,1987,12.8445
ury,1988,15.193
ury,1989,14.3115
ury,1990,13.89
ury,1991,14.09
ury,1992,13.43
ury,1993,12.82
ury,1994,12.33
ury,1995,12.06
ury,1996,11.87
ury,1997,11.84
ury,1998,11.58
ury,1999,11.48
ury,2000,10.94
ury,2001,10.93
ury,2002,10.68
ury,2003,10.55
ury,2004,10.36
ury,2005,10.07
ury,2006,9.87
ury,2007,9.85
ury,2008,9.38
ury,2009,9.18
ury,2010,9.13
ury,2011,8.97
ury,2012,8.82
ury,2013,8.71
ury,2014,8.44
ury,2015,8.28
ury,2016,8.14
usa,1950,9.36
usa,1951,8.84
usa,1952,8.53
usa,1953,8.16
usa,1954,7.77
usa,1955,7.27
usa,1956,7.1
usa,1957,6.77
usa,1958,6.52
usa,1959,6.22
usa,1960,6.04
usa,1961,5.66
usa,1962,5.51
usa,1963,5.36
usa,1964,4.9
usa,1965,4.79
usa,1966,4.64
usa,1967,4.36
usa,1968,4.23
usa,1969,4.02
usa,1970,3.8
usa,1971,3.771
usa,1972,3.782
usa,1973,3.683
usa,1974,3.714
usa,1975,3.705
usa,1976,3.576
usa,1977,3.557
usa,1978,3.648
usa,1979,3.629
usa,1980,3.62
usa,1981,3.651
usa,1982,3.712
usa,1983,3.723
usa,1984,3.764
usa,1985,3.725
usa,1986,3.676
usa,1987,3.727
usa,1988,3.778
usa,1989,3.859
usa,1990,3.98
usa,1991,3.88
usa,1992,3.79
usa,1993,3.74
usa,1994,3.67
usa,1995,3.62
usa,1996,3.54
usa,1997,3.45
usa,1998,3.41
usa,1999,3.4
usa,2000,3.36
usa,2001,3.3
usa,2002,3.25
usa,2003,3.19
usa,2004,3.11
usa,2005,3.03
usa,2006,2.96
usa,2007,2.88
usa,2008,2.82
usa,2009,2.76
usa,2010,2.72
usa,2011,2.68
usa,2012,2.65
usa,2013,2.64
usa,2014,2.64
usa,2015,2.65
usa,2016,2.66
uzb,1981,13.5525
uzb,1982,13.065
uzb,1985,12.6575
uzb,1986,13.7
uzb,1987,14.8325
uzb,1988,15.035
uzb,1989,14.6775
uzb,1990,14.79
uzb,1991,14.52
uzb,1992,14.43
uzb,1993,14.03
uzb,1994,13.38
uzb,1995,12.91
uzb,1996,12.4
uzb,1997,11.83
uzb,1998,11.34
uzb,1999,11.04
uzb,2000,11.04
uzb,2001,11.05
uzb,2002,11.02
uzb,2003,10.93
uzb,2004,10.95
uzb,2005,10.8
uzb,2006,10.43
uzb,2007,10
uzb,2008,9.64
uzb,2009,9.29
uzb,2010,8.95
uzb,2011,8.86
uzb,2012,8.51
uzb,2013,8.35
uzb,2014,8.21
uzb,2015,7.96
uzb,2016,7.73
vct,1990,12.84
vct,1991,12.61
vct,1992,12.33
vct,1993,11.97
vct,1994,11.71
vct,1995,11.45
vct,1996,11.26
vct,1997,10.72
vct,1998,10.71
vct,1999,10.8
vct,2000,10.82
vct,2001,10.39
vct,2002,10.2
vct,2003,9.74
vct,2004,9.46
vct,2005,8.97
vct,2006,8.55
vct,2007,7.96
vct,2008,7.94
vct,2009,7.73
vct,2010,7.58
vct,2011,7.54
vct,2012,7.56
vct,2013,7.54
vct,2014,7.6
vct,2015,7.46
vct,2016,7.37
ven,1955,25.61
ven,1956,28.04
ven,1957,25.53
ven,1958,23.76
ven,1959,25.72
ven,1960,24.03
ven,1961,25.59
ven,1962,22.55
ven,1963,23.29
ven,1964,25.39
ven,1965,24.16
ven,1966,23.63
ven,1967,22.07
ven,1968,21.23
ven,1969,21.35
ven,1970,16.89
ven,1971,18.55
ven,1972,17.88
ven,1973,18.49
ven,1974,17.47
ven,1975,17.89
ven,1976,17.64
ven,1977,16.38
ven,1978,16
ven,1979,15.1
ven,1980,16.41
ven,1981,14.57
ven,1982,15.09
ven,1983,16.9
ven,1985,13.82
ven,1986,12.98
ven,1987,14.44
ven,1988,13.6
ven,1989,13.24
ven,1990,15.25
ven,1991,15.02
ven,1992,14.61
ven,1993,13.76
ven,1994,13.86
ven,1995,13.35
ven,1996,13.04
ven,1997,12.39
ven,1998,11.9
ven,1999,11.62
ven,2000,10.91
ven,2001,10.55
ven,2002,10.98
ven,2003,10.39
ven,2004,9.57
ven,2005,9.21
ven,2006,9.01
ven,2007,8.74
ven,2008,8.66
ven,2009,8.48
ven,2010,8.25
ven,2011,8.12
ven,2012,7.97
ven,2013,7.78
ven,2014,7.77
ven,2015,7.74
ven,2016,7.71
vnm,1990,13.94
vnm,1991,13.71
vnm,1992,13.46
vnm,1993,13.47
vnm,1994,13.42
vnm,1995,13.4
vnm,1996,12.44
vnm,1997,12.29
vnm,1998,12.08
vnm,1999,11.91
vnm,2000,11.73
vnm,2001,11.57
vnm,2002,11.39
vnm,2003,11.23
vnm,2004,11.04
vnm,2005,10.82
vnm,2006,10.6
vnm,2007,10.34
vnm,2008,10.02
vnm,2009,9.78
vnm,2010,9.51
vnm,2011,9.23
vnm,2012,8.97
vnm,2013,8.75
vnm,2014,8.53
vnm,2015,8.32
vnm,2016,8.13
vut,1990,11.67
vut,1991,11.75
vut,1992,11.8
vut,1993,11.86
vut,1994,11.88
vut,1995,11.89
vut,1996,11.92
vut,1997,11.94
vut,1998,12
vut,1999,12.07
vut,2000,12.08
vut,2001,12.1
vut,2002,12.14
vut,2003,12.13
vut,2004,12.14
vut,2005,12.14
vut,2006,12.09
vut,2007,12.03
vut,2008,11.94
