geo,females_aged_15plus_labour_force_participation_rate_percent,time
png,70.78,2009
png,70.52,2010
png,70.21,2011
png,69.93,2012
png,69.77,2013
png,69.59,2014
png,69.60,2015
png,69.62,2016
png,69.65,2017
png,69.69,2018
png,69.74,2019
pol,57.00,1980
pol,57.10,1981
pol,57.20,1982
pol,57.30,1983
pol,57.30,1984
pol,57.30,1985
pol,57.30,1986
pol,57.20,1987
pol,57.00,1988
pol,56.10,1989
pol,55.26,1990
pol,54.44,1991
pol,53.69,1992
pol,53.18,1993
pol,52.42,1994
pol,51.14,1995
pol,50.55,1996
pol,49.82,1997
pol,49.49,1998
pol,48.73,1999
pol,49.14,2000
pol,49.04,2001
pol,48.12,2002
pol,47.82,2003
pol,47.57,2004
pol,47.47,2005
pol,46.57,2006
pol,46.33,2007
pol,46.73,2008
pol,47.39,2009
pol,48.29,2010
pol,48.40,2011
pol,48.80,2012
pol,48.83,2013
pol,49.21,2014
pol,49.14,2015
pol,49.10,2016
pol,49.05,2017
pol,48.99,2018
pol,48.92,2019
pri,23.50,1980
pri,23.60,1981
pri,23.00,1982
pri,22.50,1983
pri,24.40,1984
pri,24.50,1985
pri,25.00,1986
pri,26.30,1987
pri,28.70,1988
pri,29.80,1989
pri,30.53,1990
pri,30.95,1991
pri,31.56,1992
pri,33.70,1993
pri,33.43,1994
pri,33.18,1995
pri,33.80,1996
pri,34.86,1997
pri,34.80,1998
pri,36.35,1999
pri,34.78,2000
pri,35.68,2001
pri,36.58,2002
pri,37.27,2003
pri,36.77,2004
pri,38.09,2005
pri,38.79,2006
pri,37.58,2007
pri,36.97,2008
pri,37.52,2009
pri,35.10,2010
pri,34.46,2011
pri,34.14,2012
pri,34.08,2013
pri,34.18,2014
pri,34.25,2015
pri,34.33,2016
pri,34.42,2017
pri,34.50,2018
pri,34.56,2019
prk,47.40,1980
prk,47.60,1981
prk,47.50,1982
prk,47.30,1983
prk,47.20,1984
prk,47.40,1985
prk,47.90,1986
prk,48.60,1987
prk,49.30,1988
prk,50.00,1989
prk,78.08,1990
prk,77.86,1991
prk,77.63,1992
prk,77.39,1993
prk,77.11,1994
prk,76.81,1995
prk,76.57,1996
prk,76.29,1997
prk,76.03,1998
prk,75.75,1999
prk,75.48,2000
prk,75.23,2001
prk,75.01,2002
prk,74.81,2003
prk,74.65,2004
prk,74.49,2005
prk,74.36,2006
prk,74.24,2007
prk,74.12,2008
prk,74.01,2009
prk,73.90,2010
prk,73.81,2011
prk,73.71,2012
prk,73.63,2013
prk,73.57,2014
prk,73.57,2015
prk,73.58,2016
prk,73.62,2017
prk,73.66,2018
prk,73.66,2019
prt,46.10,1980
prt,47.30,1981
prt,46.00,1982
prt,49.50,1983
prt,48.20,1984
prt,47.80,1985
prt,46.80,1986
prt,47.90,1987
prt,48.50,1988
prt,48.70,1989
prt,48.98,1990
prt,50.62,1991
prt,48.71,1992
prt,49.05,1993
prt,49.48,1994
prt,49.31,1995
prt,50.04,1996
prt,51.17,1997
prt,51.69,1998
prt,52.00,1999
prt,52.80,2000
prt,53.54,2001
prt,54.12,2002
prt,54.55,2003
prt,54.54,2004
prt,55.41,2005
prt,55.67,2006
prt,56.06,2007
prt,55.85,2008
prt,55.60,2009
prt,55.78,2010
prt,54.58,2011
prt,54.65,2012
prt,54.09,2013
prt,53.74,2014
prt,53.58,2015
prt,53.46,2016
prt,53.34,2017
prt,53.22,2018
prt,53.09,2019
pry,53.10,1980
pry,53.80,1981
pry,54.40,1982
pry,55.00,1983
pry,55.30,1984
pry,55.50,1985
pry,55.60,1986
pry,55.50,1987
pry,55.40,1988
pry,55.30,1989
pry,52.61,1990
pry,52.88,1991
pry,53.33,1992
pry,53.62,1993
pry,53.96,1994
pry,54.27,1995
pry,51.73,1996
pry,49.16,1997
pry,46.72,1998
pry,48.18,1999
pry,49.72,2000
pry,51.22,2001
pry,51.98,2002
pry,52.76,2003
pry,53.54,2004
pry,54.32,2005
pry,55.08,2006
pry,55.74,2007
pry,55.40,2008
pry,57.04,2009
pry,54.62,2010
pry,55.42,2011
pry,56.59,2012
pry,57.10,2013
pry,57.97,2014
pry,58.07,2015
pry,58.19,2016
pry,58.33,2017
pry,58.47,2018
pry,58.60,2019
pse,9.70,1980
pse,9.50,1981
pse,9.50,1982
pse,9.60,1983
pse,9.70,1984
pse,9.70,1985
pse,9.80,1986
pse,9.70,1987
pse,9.70,1988
pse,9.60,1989
pse,9.44,1990
pse,9.28,1991
pse,9.50,1992
pse,9.59,1993
pse,9.62,1994
pse,9.69,1995
pse,9.74,1996
pse,10.08,1997
pse,10.48,1998
pse,10.77,1999
pse,10.59,2000
pse,10.51,2001
pse,10.48,2002
pse,11.97,2003
pse,13.63,2004
pse,14.06,2005
pse,14.54,2006
pse,15.16,2007
pse,15.84,2008
pse,15.65,2009
pse,14.76,2010
pse,16.54,2011
pse,17.33,2012
pse,17.27,2013
pse,17.56,2014
pse,17.82,2015
pse,18.09,2016
pse,18.37,2017
pse,18.64,2018
pse,18.89,2019
pyf,43.60,1980
pyf,43.60,1981
pyf,43.60,1982
pyf,43.70,1983
pyf,44.70,1984
pyf,45.70,1985
pyf,46.60,1986
pyf,47.50,1987
pyf,48.70,1988
pyf,48.80,1989
pyf,48.31,1990
pyf,48.35,1991
pyf,48.42,1992
pyf,48.51,1993
pyf,48.58,1994
pyf,48.61,1995
pyf,48.70,1996
pyf,48.66,1997
pyf,48.50,1998
pyf,48.26,1999
pyf,48.00,2000
pyf,47.79,2001
pyf,47.60,2002
pyf,47.42,2003
pyf,47.28,2004
pyf,47.23,2005
pyf,47.28,2006
pyf,47.34,2007
pyf,47.33,2008
pyf,47.17,2009
pyf,47.00,2010
pyf,46.97,2011
pyf,46.92,2012
pyf,46.85,2013
pyf,46.76,2014
pyf,46.69,2015
pyf,46.58,2016
pyf,46.42,2017
pyf,46.25,2018
pyf,46.11,2019
qat,21.10,1980
qat,22.50,1981
qat,24.10,1982
qat,25.40,1983
qat,26.40,1984
qat,27.30,1985
qat,27.90,1986
qat,28.40,1987
qat,28.80,1988
qat,29.20,1989
qat,40.72,1990
qat,41.73,1991
qat,41.79,1992
qat,42.07,1993
qat,42.02,1994
qat,41.88,1995
qat,41.00,1996
qat,39.46,1997
qat,38.90,1998
qat,38.86,1999
qat,38.73,2000
qat,40.27,2001
qat,41.45,2002
qat,42.60,2003
qat,42.75,2004
qat,43.45,2005
qat,46.26,2006
qat,48.92,2007
qat,48.99,2008
qat,49.25,2009
qat,51.54,2010
qat,53.17,2011
qat,51.09,2012
qat,53.74,2013
qat,53.33,2014
qat,53.65,2015
qat,53.30,2016
qat,53.06,2017
qat,52.93,2018
qat,52.89,2019
reu,36.50,1980
reu,36.40,1981
reu,36.30,1982
reu,37.20,1983
reu,38.20,1984
reu,39.20,1985
reu,40.20,1986
reu,41.30,1987
reu,42.30,1988
reu,43.30,1989
reu,44.46,1990
reu,45.34,1991
reu,46.17,1992
reu,46.95,1993
reu,47.68,1994
reu,48.37,1995
reu,49.15,1996
reu,49.90,1997
reu,50.58,1998
reu,51.19,1999
reu,51.01,2000
reu,50.76,2001
reu,50.50,2002
reu,50.23,2003
reu,49.99,2004
reu,49.80,2005
reu,49.76,2006
reu,49.68,2007
reu,49.54,2008
reu,49.33,2009
reu,49.07,2010
reu,48.96,2011
reu,48.82,2012
reu,48.63,2013
reu,48.39,2014
reu,48.12,2015
reu,47.90,2016
reu,47.62,2017
reu,47.29,2018
reu,46.94,2019
rou,58.90,1980
rou,58.50,1981
rou,58.10,1982
rou,57.50,1983
rou,57.00,1984
rou,56.60,1985
rou,56.20,1986
rou,55.90,1987
rou,55.70,1988
rou,55.50,1989
rou,51.65,1990
rou,51.97,1991
rou,52.16,1992
rou,53.83,1993
rou,55.84,1994
rou,58.19,1995
rou,56.83,1996
rou,59.54,1997
rou,58.44,1998
rou,58.50,1999
rou,57.87,2000
rou,56.61,2001
rou,50.61,2002
rou,49.74,2003
rou,49.12,2004
rou,47.35,2005
rou,48.34,2006
rou,48.10,2007
rou,47.52,2008
rou,47.20,2009
rou,47.28,2010
rou,47.20,2011
rou,47.26,2012
rou,47.06,2013
rou,47.73,2014
rou,47.57,2015
rou,47.43,2016
rou,47.28,2017
rou,47.09,2018
rou,46.89,2019
rus,62.20,1980
rus,62.10,1981
rus,62.10,1982
rus,62.00,1983
rus,61.70,1984
rus,61.50,1985
rus,61.60,1986
rus,61.50,1987
rus,61.00,1988
rus,61.00,1989
rus,59.51,1990
rus,58.37,1991
rus,57.10,1992
rus,55.02,1993
rus,52.75,1994
rus,52.65,1995
rus,51.78,1996
rus,50.76,1997
rus,50.01,1998
rus,53.96,1999
rus,54.10,2000
rus,52.84,2001
rus,53.85,2002
rus,55.00,2003
rus,55.63,2004
rus,56.20,2005
rus,56.52,2006
rus,57.11,2007
rus,57.00,2008
rus,57.04,2009
rus,56.49,2010
rus,56.92,2011
rus,56.97,2012
rus,56.70,2013
rus,56.65,2014
rus,56.64,2015
rus,56.51,2016
rus,56.29,2017
rus,56.00,2018
rus,55.70,2019
rwa,83.80,1980
rwa,83.90,1981
rwa,84.20,1982
rwa,84.50,1983
rwa,84.80,1984
rwa,85.10,1985
rwa,85.40,1986
rwa,85.50,1987
rwa,85.70,1988
rwa,85.80,1989
rwa,89.00,1990
rwa,88.53,1991
rwa,88.05,1992
rwa,87.57,1993
rwa,87.10,1994
rwa,86.63,1995
rwa,85.92,1996
rwa,86.13,1997
rwa,86.20,1998
rwa,86.16,1999
rwa,86.07,2000
rwa,86.12,2001
rwa,85.58,2002
rwa,85.55,2003
rwa,85.52,2004
rwa,85.58,2005
rwa,85.70,2006
rwa,85.89,2007
rwa,86.06,2008
rwa,86.24,2009
rwa,86.37,2010
rwa,86.46,2011
rwa,86.51,2012
rwa,86.54,2013
rwa,86.51,2014
rwa,86.41,2015
rwa,86.27,2016
rwa,86.10,2017
rwa,85.92,2018
rwa,85.72,2019
sau,10.40,1980
sau,10.60,1981
sau,11.70,1982
sau,12.60,1983
sau,13.20,1984
sau,13.80,1985
sau,14.10,1986
sau,14.50,1987
sau,14.60,1988
sau,14.80,1989
sau,14.33,1990
sau,14.26,1991
sau,14.23,1992
sau,14.49,1993
sau,14.71,1994
sau,14.87,1995
sau,15.09,1996
sau,15.41,1997
sau,15.83,1998
sau,16.36,1999
sau,16.15,2000
sau,15.85,2001
sau,15.84,2002
sau,16.36,2003
sau,16.91,2004
sau,17.51,2005
sau,18.15,2006
sau,17.79,2007
sau,17.51,2008
sau,17.20,2009
sau,18.33,2010
sau,19.51,2011
sau,20.07,2012
sau,19.84,2013
sau,19.96,2014
sau,20.06,2015
sau,20.06,2016
sau,20.05,2017
sau,20.02,2018
sau,19.97,2019
scg,66.30,1980
scg,65.80,1981
scg,65.30,1982
scg,64.90,1983
scg,64.60,1984
scg,64.20,1985
scg,63.90,1986
scg,63.60,1987
scg,63.30,1988
scg,63.00,1989
scg,62.70,1990
scg,51.80,1991
scg,51.30,1992
scg,51.00,1993
scg,50.90,1994
scg,51.10,1995
scg,51.50,1996
scg,51.60,1997
scg,51.60,1998
scg,51.60,1999
scg,51.70,2000
scg,51.70,2001
scg,51.80,2002
scg,51.90,2003
scg,51.90,2004
scg,51.90,2005
scg,51.90,2006
scg,52.00,2007
sdn,30.60,1980
sdn,30.90,1981
sdn,31.00,1982
sdn,31.10,1983
sdn,29.90,1984
sdn,28.70,1985
sdn,27.60,1986
sdn,26.60,1987
sdn,25.50,1988
sdn,24.50,1989
sdn,27.29,1990
sdn,26.80,1991
sdn,26.32,1992
sdn,25.85,1993
sdn,26.65,1994
sdn,27.55,1995
sdn,28.54,1996
sdn,28.05,1997
sdn,27.57,1998
sdn,27.11,1999
sdn,26.65,2000
sdn,26.20,2001
sdn,25.77,2002
sdn,25.34,2003
sdn,24.93,2004
sdn,24.52,2005
sdn,24.11,2006
sdn,23.71,2007
sdn,23.32,2008
sdn,22.94,2009
sdn,23.16,2010
sdn,23.21,2011
sdn,23.43,2012
sdn,23.94,2013
sdn,24.19,2014
sdn,24.26,2015
sdn,24.32,2016
sdn,24.38,2017
sdn,24.44,2018
sdn,24.51,2019
sen,61.70,1980
sen,61.60,1981
sen,62.30,1982
sen,62.20,1983
sen,61.40,1984
sen,61.60,1985
sen,61.60,1986
sen,61.60,1987
sen,61.70,1988
sen,61.50,1989
sen,54.79,1990
sen,53.42,1991
sen,52.05,1992
sen,50.69,1993
sen,49.33,1994
sen,47.99,1995
sen,46.67,1996
sen,45.36,1997
sen,44.07,1998
sen,42.80,1999
sen,41.54,2000
sen,40.30,2001
sen,39.09,2002
sen,37.89,2003
sen,36.72,2004
sen,35.57,2005
sen,34.46,2006
sen,36.40,2007
sen,38.38,2008
sen,40.39,2009
sen,42.44,2010
sen,44.49,2011
sen,44.61,2012
sen,44.76,2013
sen,44.85,2014
sen,45.01,2015
sen,45.16,2016
sen,45.30,2017
sen,45.43,2018
sen,45.54,2019
sgp,44.70,1980
sgp,45.10,1981
sgp,45.20,1982
sgp,45.30,1983
sgp,45.70,1984
sgp,44.90,1985
sgp,46.00,1986
sgp,47.20,1987
sgp,48.20,1988
sgp,49.50,1989
sgp,50.70,1990
sgp,49.83,1991
sgp,50.15,1992
sgp,49.64,1993
sgp,49.83,1994
sgp,49.69,1995
sgp,50.98,1996
sgp,50.38,1997
sgp,50.28,1998
sgp,51.32,1999
sgp,52.64,2000
sgp,52.01,2001
sgp,50.90,2002
sgp,51.58,2003
sgp,52.02,2004
sgp,53.49,2005
sgp,55.13,2006
sgp,55.45,2007
sgp,56.43,2008
sgp,56.13,2009
sgp,57.32,2010
sgp,58.02,2011
sgp,58.81,2012
sgp,58.58,2013
sgp,58.48,2014
sgp,58.24,2015
sgp,58.03,2016
sgp,57.83,2017
sgp,57.61,2018
sgp,57.38,2019
slb,58.90,1980
slb,59.00,1981
slb,59.10,1982
slb,59.20,1983
slb,59.30,1984
slb,59.30,1985
slb,59.20,1986
slb,59.00,1987
slb,58.90,1988
slb,58.70,1989
slb,60.03,1990
slb,59.92,1991
slb,59.91,1992
slb,59.91,1993
slb,59.98,1994
slb,60.08,1995
slb,60.18,1996
slb,60.30,1997
slb,60.46,1998
slb,60.61,1999
slb,60.67,2000
slb,60.77,2001
slb,60.92,2002
slb,61.11,2003
slb,61.25,2004
slb,61.32,2005
slb,61.29,2006
slb,61.23,2007
slb,61.16,2008
slb,61.10,2009
slb,61.17,2010
slb,61.19,2011
slb,61.20,2012
slb,61.19,2013
slb,61.18,2014
slb,61.13,2015
slb,61.11,2016
slb,61.09,2017
slb,61.07,2018
slb,61.05,2019
sle,66.20,1980
sle,66.10,1981
sle,66.10,1982
sle,65.90,1983
sle,65.90,1984
sle,65.70,1985
sle,65.90,1986
sle,66.00,1987
sle,65.70,1988
sle,65.70,1989
sle,62.57,1990
sle,62.51,1991
sle,63.23,1992
sle,63.24,1993
sle,63.39,1994
sle,63.75,1995
sle,63.73,1996
sle,63.96,1997
sle,63.98,1998
sle,64.15,1999
sle,64.11,2000
sle,64.43,2001
sle,63.92,2002
sle,63.83,2003
sle,65.11,2004
sle,65.11,2005
sle,65.10,2006
sle,65.10,2007
sle,65.11,2008
sle,65.11,2009
sle,65.09,2010
sle,65.06,2011
sle,65.04,2012
sle,65.02,2013
sle,65.00,2014
sle,65.04,2015
sle,65.07,2016
sle,65.10,2017
sle,65.14,2018
sle,65.19,2019
slv,40.80,1980
slv,41.80,1981
slv,42.80,1982
slv,43.90,1983
slv,44.90,1984
slv,45.90,1985
slv,46.90,1986
slv,48.00,1987
slv,49.00,1988
slv,50.00,1989
slv,41.08,1990
slv,41.15,1991
slv,41.23,1992
slv,43.19,1993
slv,44.65,1994
slv,43.09,1995
slv,41.86,1996
slv,42.02,1997
slv,45.29,1998
slv,45.61,1999
slv,45.38,2000
slv,45.15,2001
slv,44.92,2002
slv,46.08,2003
slv,44.47,2004
slv,45.23,2005
slv,46.00,2006
slv,46.22,2007
slv,46.31,2008
slv,46.59,2009
slv,46.44,2010
slv,46.80,2011
slv,47.17,2012
slv,48.36,2013
slv,48.96,2014
slv,49.11,2015
slv,49.30,2016
slv,49.51,2017
slv,49.73,2018
slv,49.95,2019
som,53.00,1980
som,52.70,1981
som,52.30,1982
som,52.30,1983
som,52.30,1984
som,52.00,1985
som,51.50,1986
som,51.60,1987
som,51.40,1988
som,51.40,1989
som,35.40,1990
som,35.46,1991
som,34.94,1992
som,34.71,1993
som,34.59,1994
som,34.36,1995
som,34.06,1996
som,33.67,1997
som,33.28,1998
som,33.05,1999
som,32.91,2000
som,32.69,2001
som,32.59,2002
som,32.61,2003
som,32.41,2004
som,32.39,2005
som,32.33,2006
som,32.28,2007
som,32.25,2008
som,32.30,2009
som,32.44,2010
som,32.49,2011
som,32.63,2012
som,32.93,2013
som,33.21,2014
som,33.24,2015
som,33.28,2016
som,33.32,2017
som,33.38,2018
som,33.43,2019
srb,43.86,1990
srb,44.11,1991
srb,44.22,1992
srb,44.34,1993
srb,44.46,1994
srb,44.60,1995
srb,44.70,1996
srb,44.80,1997
srb,44.91,1998
srb,45.00,1999
srb,45.06,2000
srb,45.15,2001
srb,45.22,2002
srb,45.26,2003
srb,45.30,2004
srb,44.93,2005
srb,44.60,2006
srb,45.33,2007
srb,45.38,2008
srb,44.04,2009
srb,42.62,2010
srb,42.37,2011
srb,42.68,2012
srb,43.59,2013
srb,43.38,2014
srb,43.37,2015
srb,43.38,2016
srb,43.42,2017
srb,43.47,2018
srb,43.54,2019
ssd,70.92,1990
ssd,70.81,1991
ssd,70.77,1992
ssd,70.78,1993
ssd,70.78,1994
ssd,70.71,1995
ssd,70.64,1996
ssd,70.58,1997
ssd,70.52,1998
ssd,70.47,1999
ssd,70.45,2000
ssd,70.38,2001
ssd,70.37,2002
ssd,70.40,2003
ssd,70.45,2004
ssd,70.49,2005
ssd,70.52,2006
ssd,70.55,2007
ssd,70.61,2008
ssd,70.68,2009
ssd,70.76,2010
ssd,70.82,2011
ssd,70.91,2012
ssd,71.00,2013
ssd,71.12,2014
ssd,71.18,2015
ssd,71.25,2016
ssd,71.33,2017
ssd,71.42,2018
ssd,71.51,2019
stp,36.80,1980
stp,36.80,1981
stp,36.70,1982
stp,36.70,1983
stp,36.60,1984
stp,36.70,1985
stp,36.80,1986
stp,37.00,1987
stp,37.10,1988
stp,37.30,1989
stp,36.26,1990
stp,36.09,1991
stp,36.00,1992
stp,35.96,1993
stp,36.05,1994
stp,36.37,1995
stp,36.97,1996
stp,37.85,1997
stp,38.84,1998
stp,39.87,1999
stp,40.84,2000
stp,41.58,2001
stp,42.21,2002
stp,42.55,2003
stp,42.91,2004
stp,43.38,2005
stp,43.49,2006
stp,43.95,2007
stp,44.13,2008
stp,44.42,2009
stp,44.62,2010
stp,44.79,2011
stp,44.95,2012
stp,45.08,2013
stp,45.15,2014
stp,45.29,2015
stp,45.38,2016
stp,45.39,2017
stp,45.37,2018
stp,45.35,2019
sur,31.40,1980
sur,31.60,1981
sur,31.40,1982
sur,31.70,1983
sur,32.90,1984
sur,33.20,1985
sur,34.30,1986
sur,35.10,1987
sur,36.10,1988
sur,37.00,1989
sur,43.50,1990
sur,40.56,1991
sur,37.64,1992
sur,32.37,1993
sur,34.81,1994
sur,32.95,1995
sur,33.75,1996
sur,34.53,1997
sur,35.28,1998
sur,35.98,1999
sur,36.36,2000
sur,36.59,2001
sur,36.79,2002
sur,37.00,2003
sur,37.27,2004
sur,37.64,2005
sur,38.05,2006
sur,38.51,2007
sur,39.00,2008
sur,39.47,2009
sur,39.88,2010
sur,40.09,2011
sur,40.26,2012
sur,40.38,2013
sur,40.47,2014
sur,40.51,2015
sur,40.52,2016
sur,40.50,2017
sur,40.46,2018
sur,40.44,2019
svk,66.90,1980
svk,66.80,1981
svk,67.00,1982
svk,67.20,1983
svk,67.30,1984
svk,67.30,1985
svk,67.10,1986
svk,66.80,1987
svk,66.50,1988
svk,66.20,1989
svk,59.64,1990
svk,59.62,1991
svk,57.52,1992
svk,55.12,1993
svk,51.40,1994
svk,51.53,1995
svk,52.28,1996
svk,51.79,1997
svk,51.49,1998
svk,51.95,1999
svk,52.59,2000
svk,52.97,2001
svk,52.52,2002
svk,52.82,2003
svk,52.49,2004
svk,51.23,2005
svk,50.64,2006
svk,50.43,2007
svk,51.02,2008
svk,50.31,2009
svk,50.79,2010
svk,50.39,2011
svk,50.92,2012
svk,51.34,2013
svk,51.41,2014
svk,51.40,2015
svk,51.38,2016
svk,51.36,2017
svk,51.30,2018
svk,51.23,2019
svn,61.10,1980
svn,60.90,1981
svn,60.80,1982
svn,60.60,1983
svn,60.50,1984
svn,60.40,1985
svn,60.20,1986
svn,60.10,1987
svn,60.00,1988
svn,59.90,1989
svn,47.76,1990
svn,47.63,1991
svn,47.46,1992
svn,47.30,1993
svn,51.79,1994
svn,52.37,1995
svn,51.34,1996
svn,52.54,1997
svn,53.07,1998
svn,51.78,1999
svn,51.25,2000
svn,50.92,2001
svn,51.06,2002
svn,50.16,2003
svn,52.61,2004
svn,52.84,2005
svn,53.26,2006
svn,53.48,2007
svn,53.61,2008
svn,53.51,2009
svn,53.17,2010
svn,52.34,2011
svn,52.33,2012
svn,51.80,2013
svn,52.36,2014
svn,52.18,2015
svn,52.03,2016
svn,51.84,2017
svn,51.63,2018
svn,51.38,2019
swe,58.90,1980
swe,59.60,1981
swe,60.00,1982
swe,60.30,1983
swe,60.40,1984
swe,60.60,1985
swe,60.90,1986
swe,61.60,1987
swe,62.50,1988
swe,63.00,1989
swe,62.43,1990
swe,61.90,1991
swe,60.49,1992
swe,58.98,1993
swe,58.14,1994
swe,58.59,1995
swe,58.78,1996
swe,57.76,1997
swe,56.97,1998
swe,57.40,1999
swe,58.09,2000
swe,58.76,2001
swe,58.71,2002
swe,58.59,2003
swe,58.58,2004
swe,59.33,2005
swe,59.60,2006
swe,59.87,2007
swe,59.91,2008
swe,59.45,2009
swe,59.03,2010
swe,59.75,2011
swe,60.25,2012
swe,60.70,2013
swe,60.91,2014
swe,60.86,2015
swe,60.80,2016
swe,60.75,2017
swe,60.68,2018
swe,60.61,2019
swz,64.60,1980
swz,64.40,1981
swz,64.30,1982
swz,64.00,1983
swz,64.20,1984
swz,64.10,1985
swz,64.80,1986
swz,65.50,1987
swz,65.40,1988
swz,65.90,1989
swz,31.12,1990
swz,31.16,1991
swz,31.10,1992
swz,31.05,1993
swz,31.10,1994
swz,31.20,1995
swz,31.47,1996
swz,31.88,1997
swz,32.36,1998
swz,32.83,1999
swz,33.29,2000
swz,33.70,2001
swz,34.04,2002
swz,34.36,2003
swz,34.69,2004
swz,35.09,2005
swz,35.56,2006
swz,36.08,2007
swz,36.67,2008
swz,37.27,2009
swz,37.82,2010
swz,38.43,2011
swz,38.91,2012
swz,39.33,2013
swz,39.72,2014
swz,40.04,2015
swz,40.32,2016
swz,40.59,2017
swz,40.85,2018
swz,41.09,2019
syr,12.00,1980
syr,12.20,1981
syr,12.20,1982
syr,12.10,1983
syr,13.20,1984
syr,13.90,1985
syr,14.70,1986
syr,15.50,1987
syr,16.30,1988
syr,17.20,1989
syr,17.68,1990
syr,18.70,1991
syr,19.77,1992
syr,20.89,1993
syr,22.05,1994
syr,23.26,1995
syr,22.65,1996
syr,22.06,1997
syr,21.48,1998
syr,20.92,1999
syr,19.69,2000
syr,21.31,2001
syr,20.09,2002
syr,19.18,2003
syr,17.64,2004
syr,16.26,2005
syr,15.05,2006
syr,14.21,2007
syr,14.80,2008
syr,13.06,2009
syr,13.30,2010
syr,13.07,2011
syr,12.80,2012
syr,12.56,2013
syr,12.29,2014
syr,12.17,2015
syr,12.28,2016
syr,12.40,2017
syr,12.53,2018
syr,12.68,2019
tcd,30.40,1980
tcd,32.70,1981
tcd,35.10,1982
tcd,37.50,1983
tcd,40.20,1984
tcd,42.70,1985
tcd,45.60,1986
tcd,48.40,1987
tcd,51.10,1988
tcd,53.90,1989
tcd,64.17,1990
tcd,63.69,1991
tcd,63.27,1992
tcd,64.66,1993
tcd,64.62,1994
tcd,64.58,1995
tcd,64.54,1996
tcd,64.51,1997
tcd,64.47,1998
tcd,64.44,1999
tcd,64.41,2000
tcd,64.37,2001
tcd,64.34,2002
tcd,64.30,2003
tcd,64.27,2004
tcd,64.23,2005
tcd,64.20,2006
tcd,64.17,2007
tcd,64.13,2008
tcd,64.11,2009
tcd,64.08,2010
tcd,64.06,2011
tcd,64.04,2012
tcd,64.03,2013
tcd,64.02,2014
tcd,64.01,2015
tcd,64.00,2016
tcd,63.99,2017
tcd,63.98,2018
tcd,63.98,2019
tgo,55.10,1980
tgo,54.70,1981
tgo,54.30,1982
tgo,53.80,1983
tgo,53.90,1984
tgo,53.90,1985
tgo,53.80,1986
tgo,53.60,1987
tgo,53.70,1988
tgo,53.70,1989
tgo,66.35,1990
tgo,67.46,1991
tgo,68.53,1992
tgo,69.56,1993
tgo,70.56,1994
tgo,71.52,1995
tgo,72.47,1996
tgo,73.39,1997
tgo,74.28,1998
tgo,75.14,1999
tgo,75.98,2000
tgo,76.79,2001
tgo,77.57,2002
tgo,78.34,2003
tgo,79.08,2004
tgo,79.80,2005
tgo,80.50,2006
tgo,80.66,2007
tgo,80.82,2008
tgo,80.93,2009
tgo,81.03,2010
tgo,81.08,2011
tgo,81.09,2012
tgo,81.12,2013
tgo,81.13,2014
tgo,81.10,2015
tgo,81.05,2016
tgo,80.98,2017
tgo,80.91,2018
tgo,80.84,2019
tha,76.00,1980
tha,76.70,1981
tha,77.40,1982
tha,76.70,1983
tha,76.00,1984
tha,76.00,1985
tha,76.00,1986
tha,76.00,1987
tha,76.30,1988
tha,76.40,1989
tha,75.94,1990
tha,73.34,1991
tha,70.57,1992
tha,67.65,1993
tha,64.59,1994
tha,65.64,1995
tha,66.84,1996
tha,67.51,1997
tha,65.99,1998
tha,64.51,1999
tha,65.34,2000
tha,65.43,2001
tha,65.41,2002
tha,65.40,2003
tha,65.49,2004
tha,66.04,2005
tha,64.93,2006
tha,65.88,2007
tha,65.78,2008
tha,64.67,2009
tha,64.36,2010
tha,65.87,2011
tha,65.18,2012
tha,63.27,2013
tha,63.06,2014
tha,62.94,2015
tha,62.81,2016
tha,62.65,2017
tha,62.47,2018
tha,62.25,2019
tjk,74.70,1980
tjk,74.30,1981
tjk,74.30,1982
tjk,73.90,1983
tjk,73.40,1984
tjk,72.90,1985
tjk,73.00,1986
tjk,73.80,1987
tjk,72.40,1988
tjk,74.00,1989
tjk,58.08,1990
tjk,58.10,1991
tjk,58.14,1992
tjk,58.19,1993
tjk,58.23,1994
tjk,58.25,1995
tjk,58.24,1996
tjk,58.23,1997
tjk,58.21,1998
tjk,58.19,1999
tjk,58.16,2000
tjk,58.04,2001
tjk,57.90,2002
tjk,57.77,2003
tjk,57.68,2004
tjk,57.71,2005
tjk,57.77,2006
tjk,57.89,2007
tjk,58.04,2008
tjk,58.19,2009
tjk,58.31,2010
tjk,58.58,2011
tjk,58.84,2012
tjk,59.06,2013
tjk,59.27,2014
tjk,59.45,2015
tjk,59.55,2016
tjk,59.63,2017
tjk,59.68,2018
tjk,59.68,2019
tkm,61.60,1980
tkm,61.40,1981
tkm,61.60,1982
tkm,61.60,1983
tkm,61.60,1984
tkm,61.60,1985
tkm,62.10,1986
tkm,62.50,1987
tkm,62.20,1988
tkm,62.90,1989
tkm,46.36,1990
tkm,46.67,1991
tkm,46.90,1992
tkm,47.08,1993
tkm,47.22,1994
tkm,47.32,1995
tkm,47.40,1996
tkm,47.46,1997
tkm,47.61,1998
tkm,47.74,1999
tkm,47.79,2000
tkm,47.71,2001
tkm,47.59,2002
tkm,47.40,2003
tkm,47.17,2004
tkm,46.98,2005
tkm,46.81,2006
tkm,46.62,2007
tkm,46.46,2008
