geo,female_population_with_projections,time
aut,4490357,2044
aut,4488201,2045
aut,4485705,2046
aut,4482860,2047
aut,4479593,2048
aut,4475803,2049
aut,4471420,2050
aut,4466434,2051
aut,4460874,2052
aut,4454764,2053
aut,4448142,2054
aut,4441052,2055
aut,4433515,2056
aut,4425566,2057
aut,4417277,2058
aut,4408738,2059
aut,4400027,2060
aut,4391190,2061
aut,4382267,2062
aut,4373327,2063
aut,4364441,2064
aut,4355671,2065
aut,4347053,2066
aut,4338614,2067
aut,4330390,2068
aut,4322412,2069
aut,4314703,2070
aut,4307283,2071
aut,4300152,2072
aut,4293278,2073
aut,4286614,2074
aut,4280119,2075
aut,4273796,2076
aut,4267646,2077
aut,4261632,2078
aut,4255709,2079
aut,4249848,2080
aut,4244026,2081
aut,4238260,2082
aut,4232619,2083
aut,4227196,2084
aut,4222058,2085
aut,4217233,2086
aut,4212700,2087
aut,4208410,2088
aut,4204293,2089
aut,4200299,2090
aut,4196414,2091
aut,4192657,2092
aut,4189062,2093
aut,4185671,2094
aut,4182513,2095
aut,4179604,2096
aut,4176941,2097
aut,4174506,2098
aut,4172262,2099
aut,4170154,2100
aze,1532522,1950
aze,1568995,1951
aze,1610187,1952
aze,1654921,1953
aze,1702331,1954
aze,1751859,1955
aze,1803275,1956
aze,1856657,1957
aze,1912339,1958
aze,1970819,1959
aze,2032492,1960
aze,2097364,1961
aze,2164797,1962
aze,2233404,1963
aze,2301356,1964
aze,2367274,1965
aze,2430657,1966
aze,2491645,1967
aze,2550310,1968
aze,2606964,1969
aze,2661888,1970
aze,2715016,1971
aze,2766333,1972
aze,2816271,1973
aze,2865408,1974
aze,2914216,1975
aze,2962838,1976
aze,3011346,1977
aze,3060056,1978
aze,3109310,1979
aze,3159341,1980
aze,3210406,1981
aze,3262480,1982
aze,3315166,1983
aze,3367872,1984
aze,3420201,1985
aze,3471689,1986
aze,3522501,1987
aze,3573589,1988
aze,3626296,1989
aze,3681397,1990
aze,3739542,1991
aze,3799918,1992
aze,3860075,1993
aze,3916659,1994
aze,3967359,1995
aze,4011323,1996
aze,4049549,1997
aze,4083883,1998
aze,4117079,1999
aze,4151249,2000
aze,4186993,2001
aze,4224056,2002
aze,4262695,2003
aze,4302982,2004
aze,4345017,2005
aze,4388758,2006
aze,4434447,2007
aze,4482721,2008
aze,4534360,2009
aze,4589732,2010
aze,4649092,2011
aze,4711711,2012
aze,4775720,2013
aze,4838598,2014
aze,9796844,2015
aze,4954496,2016
aze,5006948,2017
aze,5055706,2018
aze,5100979,2019
aze,5142941,2020
aze,5181450,2021
aze,5216378,2022
aze,5248007,2023
aze,5276749,2024
aze,5302981,2025
aze,5326800,2026
aze,5348353,2027
aze,5368125,2028
aze,5386706,2029
aze,5404544,2030
aze,5421838,2031
aze,5438606,2032
aze,5454874,2033
aze,5470593,2034
aze,5485699,2035
aze,5500249,2036
aze,5514213,2037
aze,5527317,2038
aze,5539189,2039
aze,5549537,2040
aze,5558286,2041
aze,5565445,2042
aze,5570916,2043
aze,5574617,2044
aze,5576503,2045
aze,5576539,2046
aze,5574772,2047
aze,5571356,2048
aze,5566507,2049
aze,5560411,2050
aze,5553143,2051
aze,5544754,2052
aze,5535380,2053
aze,5525173,2054
aze,5514258,2055
aze,5502723,2056
aze,5490623,2057
aze,5478018,2058
aze,5464950,2059
aze,5451458,2060
aze,5437590,2061
aze,5423381,2062
aze,5408839,2063
aze,5393961,2064
aze,5378744,2065
aze,5363224,2066
aze,5347420,2067
aze,5331288,2068
aze,5314764,2069
aze,5297816,2070
aze,5280463,2071
aze,5262767,2072
aze,5244797,2073
aze,5226638,2074
aze,5208378,2075
aze,5190052,2076
aze,5171725,2077
aze,5153555,2078
aze,5135733,2079
aze,5118406,2080
aze,5101638,2081
aze,5085437,2082
aze,5069820,2083
aze,5054783,2084
aze,5040314,2085
aze,5026409,2086
aze,5013050,2087
aze,5000191,2088
aze,4987764,2089
aze,4975700,2090
aze,4963928,2091
aze,4952376,2092
aze,4940964,2093
aze,4929607,2094
aze,4918204,2095
aze,4906640,2096
aze,4894785,2097
aze,4882496,2098
aze,4869613,2099
aze,4855960,2100
bdi,1203295,1950
bdi,1228323,1951
bdi,1250516,1952
bdi,1271498,1953
bdi,1292513,1954
bdi,1314419,1955
bdi,1337678,1956
bdi,1362370,1957
bdi,1388241,1958
bdi,1414791,1959
bdi,1441524,1960
bdi,1468215,1961
bdi,1495150,1962
bdi,1523221,1963
bdi,1553645,1964
bdi,1587122,1965
bdi,1624518,1966
bdi,1665166,1967
bdi,1706408,1968
bdi,1744584,1969
bdi,1777296,1970
bdi,1803454,1971
bdi,1824498,1972
bdi,1843680,1973
bdi,1865627,1974
bdi,1893746,1975
bdi,1929155,1976
bdi,1971086,1977
bdi,2018771,1978
bdi,2070732,1979
bdi,2125873,1980
bdi,2183768,1981
bdi,2244773,1982
bdi,2309410,1983
bdi,2378465,1984
bdi,2452238,1985
bdi,2530874,1986
bdi,2613338,1987
bdi,2697292,1988
bdi,2779656,1989
bdi,2858113,1990
bdi,2932786,1991
bdi,3004131,1992
bdi,3070761,1993
bdi,3131093,1994
bdi,3184663,1995
bdi,3230315,1996
bdi,3270172,1997
bdi,3311120,1998
bdi,3362381,1999
bdi,3430616,2000
bdi,3518377,2001
bdi,3624029,2002
bdi,3744812,2003
bdi,3876068,2004
bdi,4014185,2005
bdi,4158805,2006
bdi,4310584,2007
bdi,4468028,2008
bdi,4629470,2009
bdi,4793703,2010
bdi,4959685,2011
bdi,5127416,2012
bdi,5298043,2013
bdi,5473391,2014
bdi,11309378,2015
bdi,5842242,2016
bdi,6035284,2017
bdi,6232691,2018
bdi,6432873,2019
bdi,6634669,2020
bdi,6837818,2021
bdi,7042639,2022
bdi,7249270,2023
bdi,7458034,2024
bdi,7669259,2025
bdi,7882994,2026
bdi,8099403,2027
bdi,8319103,2028
bdi,8542882,2029
bdi,8771391,2030
bdi,9004870,2031
bdi,9243474,2032
bdi,9487654,2033
bdi,9737889,2034
bdi,9994514,2035
bdi,10257662,2036
bdi,10527273,2037
bdi,10803204,2038
bdi,11085200,2039
bdi,11372979,2040
bdi,11666414,2041
bdi,11965260,2042
bdi,12268942,2043
bdi,12576748,2044
bdi,12888063,2045
bdi,13202607,2046
bdi,13520146,2047
bdi,13840177,2048
bdi,14162156,2049
bdi,14485670,2050
bdi,14810467,2051
bdi,15136490,2052
bdi,15463787,2053
bdi,15792520,2054
bdi,16122836,2055
bdi,16454686,2056
bdi,16788079,2057
bdi,17123314,2058
bdi,17460789,2059
bdi,17800799,2060
bdi,18143379,2061
bdi,18488478,2062
bdi,18836192,2063
bdi,19186611,2064
bdi,19539740,2065
bdi,19895531,2066
bdi,20253791,2067
bdi,20614182,2068
bdi,20976263,2069
bdi,21339625,2070
bdi,21704042,2071
bdi,22069279,2072
bdi,22434897,2073
bdi,22800405,2074
bdi,23165377,2075
bdi,23529547,2076
bdi,23892711,2077
bdi,24254590,2078
bdi,24614915,2079
bdi,24973469,2080
bdi,25330014,2081
bdi,25684436,2082
bdi,26036798,2083
bdi,26387259,2084
bdi,26735904,2085
bdi,27082689,2086
bdi,27427443,2087
bdi,27769971,2088
bdi,28110028,2089
bdi,28447418,2090
bdi,28782024,2091
bdi,29113799,2092
bdi,29442740,2093
bdi,29768851,2094
bdi,30092120,2095
bdi,30412505,2096
bdi,30729929,2097
bdi,31044279,2098
bdi,31355407,2099
bdi,31663131,2100
bel,4376208,1950
bel,4402324,1951
bel,4429591,1952
bel,4457601,1953
bel,4486060,1954
bel,4514785,1955
bel,4543718,1956
bel,4572914,1957
bel,4602519,1958
bel,4632735,1959
bel,4663708,1960
bel,4695411,1961
bel,4727540,1962
bel,4759472,1963
bel,4790387,1964
bel,4819638,1965
bel,4847081,1966
bel,4872700,1967
bel,4896162,1968
bel,4917120,1969
bel,4935390,1970
bel,4950716,1971
bel,4963285,1972
bel,4973916,1973
bel,4983748,1974
bel,4993603,1975
bel,5003910,1976
bel,5014472,1977
bel,5024732,1978
bel,5033823,1979
bel,5041185,1980
bel,5046774,1981
bel,5051041,1982
bel,5054522,1983
bel,5057963,1984
bel,5061988,1985
bel,5066560,1986
bel,5071749,1987
bel,5078378,1988
bel,5087468,1989
bel,5099631,1990
bel,5115599,1991
bel,5134942,1992
bel,5155698,1993
bel,5175130,1994
bel,5191411,1995
bel,5203680,1996
bel,5212918,1997
bel,5221394,1998
bel,5232360,1999
bel,5248154,2000
bel,5269412,2001
bel,5295367,2002
bel,5325221,2003
bel,5357634,2004
bel,5391524,2005
bel,5426685,2006
bel,5463153,2007
bel,5500326,2008
bel,5537525,2009
bel,5574183,2010
bel,5609991,2011
bel,5644754,2012
bel,5678182,2013
bel,5710021,2014
bel,11480182,2015
bel,5768240,2016
bel,5794444,2017
bel,5818845,2018
bel,5841684,2019
bel,5863181,2020
bel,5883351,2021
bel,5902256,2022
bel,5920230,2023
bel,5937692,2024
bel,5954954,2025
bel,5972179,2026
bel,5989352,2027
bel,6006386,2028
bel,6023105,2029
bel,6039386,2030
bel,6055225,2031
bel,6070692,2032
bel,6085814,2033
bel,6100630,2034
bel,6115164,2035
bel,6129423,2036
bel,6143384,2037
bel,6157004,2038
bel,6170223,2039
bel,6182996,2040
bel,6195304,2041
bel,6207149,2042
bel,6218535,2043
bel,6229473,2044
bel,6239969,2045
bel,6250028,2046
bel,6259639,2047
bel,6268778,2048
bel,6277413,2049
bel,6285525,2050
bel,6293129,2051
bel,6300250,2052
bel,6306898,2053
bel,6313083,2054
bel,6318833,2055
bel,6324165,2056
bel,6329135,2057
bel,6333850,2058
bel,6338449,2059
bel,6343042,2060
bel,6347678,2061
bel,6352384,2062
bel,6357220,2063
bel,6362247,2064
bel,6367509,2065
bel,6373042,2066
bel,6378853,2067
bel,6384912,2068
bel,6391168,2069
bel,6397580,2070
bel,6404137,2071
bel,6410844,2072
bel,6417690,2073
bel,6424664,2074
bel,6431753,2075
bel,6438950,2076
bel,6446238,2077
bel,6453581,2078
bel,6460936,2079
bel,6468270,2080
bel,6475562,2081
bel,6482811,2082
bel,6490033,2083
bel,6497257,2084
bel,6504499,2085
bel,6511763,2086
bel,6519033,2087
bel,6526285,2088
bel,6533484,2089
bel,6540608,2090
bel,6547648,2091
bel,6554608,2092
bel,6561502,2093
bel,6568345,2094
bel,6575150,2095
bel,6581924,2096
bel,6588671,2097
bel,6595384,2098
bel,6602055,2099
bel,6608667,2100
ben,1204493,1950
ben,1202580,1951
ben,1202916,1952
ben,1205398,1953
ben,1209926,1954
ben,1216403,1955
ben,1224738,1956
ben,1234841,1957
ben,1246629,1958
ben,1260026,1959
ben,1274969,1960
ben,1291418,1961
ben,1309361,1962
ben,1328814,1963
ben,1349819,1964
ben,1372417,1965
ben,1396614,1966
ben,1422430,1967
ben,1449943,1968
ben,1479249,1969
ben,1510429,1970
ben,1543530,1971
ben,1578574,1972
ben,1615589,1973
ben,1654592,1974
ben,1695606,1975
ben,1738690,1976
ben,1783887,1977
ben,1831192,1978
ben,1880584,1979
ben,1932071,1980
ben,1985784,1981
ben,2041836,1982
ben,2100213,1983
ben,2160872,1984
ben,2223865,1985
ben,2288917,1986
ben,2356246,1987
ben,2426959,1988
ben,2502530,1989
ben,2583878,1990
ben,2671742,1991
ben,2765481,1992
ben,2862955,1993
ben,2961176,1994
ben,3058091,1995
ben,3152744,1996
ben,3246030,1997
ben,3340004,1998
ben,3437677,1999
ben,3541178,2000
ben,3651123,2001
ben,3766683,2002
ben,3886781,2003
ben,4009748,2004
ben,4134316,2005
ben,4260272,2006
ben,4387874,2007
ben,4516881,2008
ben,4647104,2009
ben,4778435,2010
ben,4910656,2011
ben,5043792,2012
ben,5178299,2013
ben,5314836,2014
ben,10907760,2015
ben,5595570,2016
ben,5739763,2017
ben,5886313,2018
ben,6034967,2019
ben,6185528,2020
ben,6337947,2021
ben,6492252,2022
ben,6648409,2023
ben,6806396,2024
ben,6966170,2025
ben,7127669,2026
ben,7290803,2027
ben,7455479,2028
ben,7621589,2029
ben,7789027,2030
ben,7957708,2031
ben,8127543,2032
ben,8298416,2033
ben,8470201,2034
ben,8642782,2035
ben,8816066,2036
ben,8989966,2037
ben,9164382,2038
ben,9339211,2039
ben,9514360,2040
ben,9689737,2041
ben,9865265,2042
ben,10040895,2043
ben,10216588,2044
ben,10392295,2045
ben,10567950,2046
ben,10743470,2047
ben,10918766,2048
ben,11093742,2049
ben,11268312,2050
ben,11442390,2051
ben,11615910,2052
ben,11788823,2053
ben,11961090,2054
ben,12132660,2055
ben,12303467,2056
ben,12473419,2057
ben,12642403,2058
ben,12810294,2059
ben,12976976,2060
ben,13142356,2061
ben,13306364,2062
ben,13468938,2063
ben,13630027,2064
ben,13789569,2065
ben,13947503,2066
ben,14103739,2067
ben,14258154,2068
ben,14410608,2069
ben,14560986,2070
ben,14709197,2071
ben,14855197,2072
ben,14998983,2073
ben,15140576,2074
ben,15279976,2075
ben,15417162,2076
ben,15552060,2077
ben,15684553,2078
ben,15814496,2079
ben,15941784,2080
ben,16066353,2081
ben,16188209,2082
ben,16307397,2083
ben,16423997,2084
ben,16538064,2085
ben,16649619,2086
ben,16758630,2087
ben,16865038,2088
ben,16968761,2089
ben,17069748,2090
ben,17168001,2091
ben,17263563,2092
ben,17356509,2093
ben,17446923,2094
ben,17534882,2095
ben,17620454,2096
ben,17703692,2097
ben,17784633,2098
ben,17863299,2099
ben,17939697,2100
bfa,2036893,1950
bfa,2064314,1951
bfa,2092790,1952
bfa,2122647,1953
bfa,2154086,1954
bfa,2187179,1955
bfa,2221859,1956
bfa,2257932,1957
bfa,2295099,1958
bfa,2332994,1959
bfa,2371306,1960
bfa,2409904,1961
bfa,2448949,1962
bfa,2488941,1963
bfa,2530585,1964
bfa,2574391,1965
bfa,2620628,1966
bfa,2669181,1967
bfa,2719729,1968
bfa,2771766,1969
bfa,2824976,1970
bfa,2879390,1971
bfa,2935318,1972
bfa,2993070,1973
bfa,3053068,1974
bfa,3115698,1975
bfa,3180996,1976
bfa,3249131,1977
bfa,3320782,1978
bfa,3396790,1979
bfa,3477731,1980
bfa,3563964,1981
bfa,3655301,1982
bfa,3751076,1983
bfa,3850302,1984
bfa,3952264,1985
bfa,4056833,1986
bfa,4164257,1987
bfa,4274659,1988
bfa,4388279,1989
bfa,4505341,1990
bfa,4625891,1991
bfa,4750009,1992
bfa,4878018,1993
bfa,5010318,1994
bfa,5147242,1995
bfa,5289128,1996
bfa,5436108,1997
bfa,5588080,1998
bfa,5744820,1999
bfa,5906288,2000
bfa,6072312,2001
bfa,6243321,2002
bfa,6420576,2003
bfa,6605739,2004
bfa,6799930,2005
bfa,7003717,2006
bfa,7216599,2007
bfa,7437300,2008
bfa,7663956,2009
bfa,7895197,2010
bfa,8130615,2011
bfa,8370557,2012
bfa,8615318,2013
bfa,8865459,2014
bfa,18242790,2015
bfa,9383144,2016
bfa,9650531,2017
bfa,9923565,2018
bfa,10202240,2019
bfa,10486563,2020
bfa,10776519,2021
bfa,11072153,2022
bfa,11373604,2023
bfa,11681046,2024
bfa,11994590,2025
bfa,12314232,2026
bfa,12639877,2027
bfa,12971421,2028
bfa,13308713,2029
bfa,13651602,2030
bfa,13999970,2031
bfa,14353686,2032
bfa,14712545,2033
bfa,15076314,2034
bfa,15444765,2035
bfa,15817714,2036
bfa,16194970,2037
bfa,16576276,2038
bfa,16961354,2039
bfa,17349947,2040
bfa,17741877,2041
bfa,18136961,2042
bfa,18534927,2043
bfa,18935487,2044
bfa,19338403,2045
bfa,19743462,2046
bfa,20150566,2047
bfa,20559739,2048
bfa,20971080,2049
bfa,21384624,2050
bfa,21800259,2051
bfa,22217799,2052
bfa,22637117,2053
bfa,23058072,2054
bfa,23480505,2055
bfa,23904280,2056
bfa,24329212,2057
bfa,24755032,2058
bfa,25181427,2059
bfa,25608120,2060
bfa,26034890,2061
bfa,26461571,2062
bfa,26887994,2063
bfa,27314011,2064
bfa,27739458,2065
bfa,28164103,2066
bfa,28587724,2067
bfa,29010167,2068
bfa,29431298,2069
bfa,29850941,2070
bfa,30268957,2071
bfa,30685067,2072
bfa,31098786,2073
bfa,31509529,2074
bfa,31916836,2075
bfa,32320371,2076
bfa,32720051,2077
bfa,33115979,2078
bfa,33508396,2079
bfa,33897421,2080
bfa,34283031,2081
bfa,34664936,2082
bfa,35042671,2083
bfa,35415637,2084
bfa,35783389,2085
bfa,36145646,2086
bfa,36502443,2087
bfa,36854031,2088
bfa,37200831,2089
bfa,37543106,2090
bfa,37880849,2091
bfa,38213824,2092
bfa,38541657,2093
bfa,38863941,2094
bfa,39180330,2095
bfa,39490574,2096
bfa,39794540,2097
bfa,40092214,2098
bfa,40383698,2099
bfa,40669211,2100
bgd,18110208,1950
bgd,18524546,1951
bgd,18926425,1952
bgd,19338437,1953
bgd,19777812,1954
bgd,20256411,1955
bgd,20780514,1956
bgd,21351036,1957
bgd,21964177,1958
bgd,22612508,1959
bgd,23288236,1960
bgd,23986671,1961
bgd,24709273,1962
bgd,25464956,1963
bgd,26266391,1964
bgd,27119148,1965
bgd,28035195,1966
bgd,29002617,1967
bgd,29974833,1968
bgd,30888971,1969
bgd,31703750,1970
bgd,32396744,1971
bgd,32991135,1972
bgd,33547323,1973
bgd,34151411,1974
bgd,34865236,1975
bgd,35710748,1976
bgd,36668913,1977
bgd,37710719,1978
bgd,38789577,1979
bgd,39871614,1980
bgd,40947621,1981
bgd,42029306,1982
bgd,43127925,1983
bgd,44261829,1984
bgd,45442700,1985
bgd,46673921,1986
bgd,47945522,1987
bgd,49239951,1988
bgd,50533145,1989
bgd,51807828,1990
bgd,53055346,1991
bgd,54280077,1992
bgd,55493589,1993
bgd,56713908,1994
bgd,57953179,1995
bgd,59212823,1996
bgd,60485007,1997
bgd,61761318,1998
bgd,63029726,1999
bgd,64280262,2000
bgd,65512661,2001
bgd,66726047,2002
bgd,67909324,2003
bgd,69048994,2004
bgd,70136599,2005
bgd,71166785,2006
bgd,72145034,2007
bgd,73087466,2008
bgd,74016921,2009
bgd,74950572,2010
bgd,75893007,2011
bgd,76841365,2012
bgd,77796175,2013
bgd,78755873,2014
bgd,159437354,2015
bgd,80685968,2016
bgd,81657373,2017
bgd,82626713,2018
bgd,83585589,2019
bgd,84527398,2020
bgd,85449430,2021
bgd,86351467,2022
bgd,87232420,2023
bgd,88091937,2024
bgd,88929511,2025
bgd,89743791,2026
bgd,90533298,2027
bgd,91297398,2028
bgd,92035683,2029
bgd,92747742,2030
bgd,93432988,2031
bgd,94090841,2032
bgd,94720987,2033
bgd,95323206,2034
bgd,95897315,2035
bgd,96442961,2036
bgd,96959942,2037
bgd,97448428,2038
bgd,97908745,2039
bgd,98341082,2040
bgd,98745526,2041
bgd,99121834,2042
bgd,99469480,2043
bgd,99787762,2044
bgd,100076209,2045
bgd,100334680,2046
bgd,100563428,2047
bgd,100762875,2048
bgd,100933640,2049
bgd,101076236,2050
bgd,101190931,2051
bgd,101277814,2052
bgd,101337025,2053
bgd,101368664,2054
bgd,101372898,2055
bgd,101350121,2056
bgd,101300738,2057
bgd,101224966,2058
bgd,101122996,2059
bgd,100995160,2060
bgd,100841917,2061
bgd,100663967,2062
bgd,100462207,2063
bgd,100237689,2064
bgd,99991409,2065
bgd,99724082,2066
bgd,99436427,2067
bgd,99129463,2068
bgd,98804289,2069
bgd,98461901,2070
bgd,98103241,2071
bgd,97729014,2072
bgd,97339688,2073
bgd,96935592,2074
bgd,96517210,2075
bgd,96085106,2076
bgd,95640229,2077
bgd,95183896,2078
bgd,94717648,2079
bgd,94242756,2080
bgd,93760214,2081
bgd,93270476,2082
bgd,92773616,2083
bgd,92269419,2084
bgd,91757932,2085
bgd,91239652,2086
bgd,90715516,2087
bgd,90186547,2088
bgd,89653955,2089
bgd,89118813,2090
bgd,88581956,2091
bgd,88044014,2092
bgd,87505506,2093
bgd,86966937,2094
bgd,86428892,2095
bgd,85892073,2096
bgd,85357314,2097
bgd,84825587,2098
bgd,84297997,2099
bgd,83775784,2100
bgr,3626991,1950
bgr,3654366,1951
bgr,3683222,1952
bgr,3713168,1953
bgr,3743893,1954
bgr,3775169,1955
bgr,3806852,1956
bgr,3838881,1957
bgr,3871260,1958
bgr,3904044,1959
bgr,3937266,1960
bgr,3970877,1961
bgr,4004678,1962
bgr,4038301,1963
bgr,4071278,1964
bgr,4103255,1965
bgr,4134006,1966
bgr,4163536,1967
bgr,4192005,1968
bgr,4219696,1969
bgr,4246778,1970
bgr,4273352,1971
bgr,4299240,1972
bgr,4324008,1973
bgr,4347072,1974
bgr,4368049,1975
bgr,4386500,1976
bgr,4402589,1977
bgr,4417252,1978
bgr,4431805,1979
bgr,4447057,1980
bgr,4463198,1981
bgr,4479475,1982
bgr,4494569,1983
bgr,4506661,1984
bgr,4514296,1985
bgr,4517526,1986
bgr,4516371,1987
bgr,4509383,1988
bgr,4494806,1989
bgr,4471683,1990
bgr,4439164,1991
bgr,4398361,1992
bgr,4352732,1993
bgr,4307029,1994
bgr,4264730,1995
bgr,4227229,1996
bgr,4193791,1997
bgr,4163154,1998
bgr,4133131,1999
bgr,4102151,2000
bgr,4070040,2001
bgr,4037532,2002
bgr,4005005,2003
bgr,3973063,2004
bgr,3942146,2005
bgr,3912277,2006
bgr,3883279,2007
bgr,3855157,2008
bgr,3827879,2009
bgr,3801384,2010
bgr,3775691,2011
bgr,3750704,2012
bgr,3726092,2013
bgr,3701427,2014
bgr,7352762,2015
bgr,3650802,2016
bgr,3624702,2017
bgr,3598119,2018
bgr,3571165,2019
bgr,3543911,2020
bgr,3516350,2021
bgr,3488410,2022
bgr,3460026,2023
bgr,3431119,2024
bgr,3401639,2025
bgr,3371588,2026
bgr,3341011,2027
bgr,3309959,2028
bgr,3278508,2029
bgr,3246733,2030
bgr,3214671,2031
bgr,3182382,2032
bgr,3149990,2033
bgr,3117646,2034
bgr,3085478,2035
bgr,3053538,2036
bgr,3021865,2037
bgr,2990548,2038
bgr,2959683,2039
bgr,2929332,2040
bgr,2899538,2041
bgr,2870289,2042
bgr,2841526,2043
bgr,2813152,2044
bgr,2785087,2045
bgr,2757313,2046
bgr,2729818,2047
bgr,2702537,2048
bgr,2675392,2049
bgr,2648323,2050
bgr,2621303,2051
bgr,2594322,2052
bgr,2567358,2053
bgr,2540391,2054
bgr,2513413,2055
bgr,2486423,2056
bgr,2459435,2057
bgr,2432482,2058
bgr,2405606,2059
bgr,2378853,2060
bgr,2352248,2061
bgr,2325826,2062
bgr,2299650,2063
bgr,2273798,2064
bgr,2248337,2065
bgr,2223307,2066
bgr,2198741,2067
bgr,2174689,2068
bgr,2151202,2069
bgr,2128324,2070
bgr,2106080,2071
bgr,2084490,2072
bgr,2063583,2073
bgr,2043386,2074
bgr,2023913,2075
bgr,2005174,2076
bgr,1987161,2077
bgr,1969847,2078
bgr,1953196,2079
bgr,1937172,2080
bgr,1921748,2081
bgr,1906904,2082
bgr,1892611,2083
bgr,1878842,2084
bgr,1865560,2085
bgr,1852743,2086
bgr,1840346,2087
bgr,1828292,2088
bgr,1816487,2089
bgr,1804854,2090
bgr,1793348,2091
bgr,1781950,2092
bgr,1770655,2093
bgr,1759466,2094
bgr,1748379,2095
bgr,1737384,2096
bgr,1726460,2097
bgr,1715576,2098
bgr,1704690,2099
bgr,1693751,2100
bhr,53497,1950
bhr,54641,1951
bhr,56113,1952
bhr,57922,1953
bhr,60048,1954
bhr,62450,1955
bhr,65058,1956
bhr,67778,1957
bhr,70498,1958
bhr,73095,1959
bhr,75469,1960
bhr,77569,1961
bhr,79422,1962
bhr,81147,1963
bhr,82920,1964
bhr,84875,1965
bhr,87065,1966
bhr,89478,1967
bhr,92113,1968
bhr,94949,1969
bhr,97981,1970
bhr,101185,1971
bhr,104605,1972
bhr,108377,1973
bhr,112683,1974
bhr,117635,1975
bhr,123296,1976
bhr,129579,1977
bhr,136250,1978
bhr,142987,1979
bhr,149550,1980
bhr,155851,1981
bhr,161937,1982
bhr,167872,1983
bhr,173775,1984
bhr,179733,1985
bhr,185796,1986
bhr,191930,1987
bhr,198046,1988
bhr,204015,1989
bhr,209773,1990
bhr,215281,1991
bhr,220654,1992
bhr,226175,1993
bhr,232224,1994
bhr,239078,1995
bhr,246999,1996
bhr,255971,1997
bhr,265670,1998
bhr,275610,1999
bhr,285524,2000
bhr,294925,2001
bhr,304113,2002
bhr,314528,2003
bhr,328132,2004
bhr,346133,2005
bhr,369293,2006
bhr,396640,2007
bhr,425528,2008
bhr,452281,2009
bhr,474282,2010
bhr,490536,2011
bhr,501873,2012
bhr,509743,2013
bhr,516432,2014
bhr,1047260,2015
bhr,531695,2016
bhr,540138,2017
bhr,548811,2018
bhr,557344,2019
bhr,565475,2020
bhr,573267,2021
bhr,580913,2022
bhr,588411,2023
bhr,595755,2024
bhr,602939,2025
bhr,609967,2026
bhr,616850,2027
bhr,623594,2028
