geo,time,female_population_with_projections
aut,1953,3711945
aut,1954,3714688
aut,1955,3719173
aut,1956,3725431
aut,1957,3733658
aut,1958,3744183
aut,1959,3757409
aut,1960,3773639
aut,1961,3792888
aut,1962,3814723
aut,1963,3838192
aut,1964,3862022
aut,1965,3885201
aut,1966,3907253
aut,1967,3928081
aut,1968,3947508
aut,1969,3965473
aut,1970,3981868
aut,1971,3996729
aut,1972,4009787
aut,1973,4020315
aut,1974,4027398
aut,1975,4030505
aut,1976,4029386
aut,1977,4024585
aut,1978,4017375
aut,1979,4009517
aut,1980,4002386
aut,1981,3996539
aut,1982,3991989
aut,1983,3988915
aut,1984,3987335
aut,1985,3987322
aut,1986,3988688
aut,1987,3991676
aut,1988,3997218
aut,1989,4006522
aut,1990,4020214
aut,1991,4039134
aut,1992,4062443
aut,1993,4087056
aut,1994,4108762
aut,1995,4124686
aut,1996,4133368
aut,1997,4136046
aut,1998,4135850
aut,1999,4137349
aut,2000,4143782
aut,2001,4156156
aut,2002,4173240
aut,2003,4193321
aut,2004,4213741
aut,2005,4232530
aut,2006,4249301
aut,2007,4264588
aut,2008,4278431
aut,2009,4291087
aut,2010,4302777
aut,2011,4313373
aut,2012,4322802
aut,2013,4331438
aut,2014,4339796
aut,2015,8696530
aut,2016,4356959
aut,2017,4365826
aut,2018,4374874
aut,2019,4384061
aut,2020,4393339
aut,2021,4402731
aut,2022,4412222
aut,2023,4421662
aut,2024,4430851
aut,2025,4439625
aut,2026,4447928
aut,2027,4455739
aut,2028,4462971
aut,2029,4469537
aut,2030,4475371
aut,2031,4480435
aut,2032,4484725
aut,2033,4488267
aut,2034,4491108
aut,2035,4493295
aut,2036,4494828
aut,2037,4495721
aut,2038,4496063
aut,2039,4495964
aut,2040,4495508
aut,2041,4494724
aut,2042,4493605
aut,2043,4492153
aut,2044,4490357
aut,2045,4488201
aut,2046,4485705
aut,2047,4482860
aut,2048,4479593
aut,2049,4475803
aut,2050,4471420
aut,2051,4466434
aut,2052,4460874
aut,2053,4454764
aut,2054,4448142
aut,2055,4441052
aut,2056,4433515
aut,2057,4425566
aut,2058,4417277
aut,2059,4408738
aut,2060,4400027
aut,2061,4391190
aut,2062,4382267
aut,2063,4373327
aut,2064,4364441
aut,2065,4355671
aut,2066,4347053
aut,2067,4338614
aut,2068,4330390
aut,2069,4322412
aut,2070,4314703
aut,2071,4307283
aut,2072,4300152
aut,2073,4293278
aut,2074,4286614
aut,2075,4280119
aut,2076,4273796
aut,2077,4267646
aut,2078,4261632
aut,2079,4255709
aut,2080,4249848
aut,2081,4244026
aut,2082,4238260
aut,2083,4232619
aut,2084,4227196
aut,2085,4222058
aut,2086,4217233
aut,2087,4212700
aut,2088,4208410
aut,2089,4204293
aut,2090,4200299
aut,2091,4196414
aut,2092,4192657
aut,2093,4189062
aut,2094,4185671
aut,2095,4182513
aut,2096,4179604
aut,2097,4176941
aut,2098,4174506
aut,2099,4172262
aut,2100,4170154
aze,1950,1532522
aze,1951,1568995
aze,1952,1610187
aze,1953,1654921
aze,1954,1702331
aze,1955,1751859
aze,1956,1803275
aze,1957,1856657
aze,1958,1912339
aze,1959,1970819
aze,1960,2032492
aze,1961,2097364
aze,1962,2164797
aze,1963,2233404
aze,1964,2301356
aze,1965,2367274
aze,1966,2430657
aze,1967,2491645
aze,1968,2550310
aze,1969,2606964
aze,1970,2661888
aze,1971,2715016
aze,1972,2766333
aze,1973,2816271
aze,1974,2865408
aze,1975,2914216
aze,1976,2962838
aze,1977,3011346
aze,1978,3060056
aze,1979,3109310
aze,1980,3159341
aze,1981,3210406
aze,1982,3262480
aze,1983,3315166
aze,1984,3367872
aze,1985,3420201
aze,1986,3471689
aze,1987,3522501
aze,1988,3573589
aze,1989,3626296
aze,1990,3681397
aze,1991,3739542
aze,1992,3799918
aze,1993,3860075
aze,1994,3916659
aze,1995,3967359
aze,1996,4011323
aze,1997,4049549
aze,1998,4083883
aze,1999,4117079
aze,2000,4151249
aze,2001,4186993
aze,2002,4224056
aze,2003,4262695
aze,2004,4302982
aze,2005,4345017
aze,2006,4388758
aze,2007,4434447
aze,2008,4482721
aze,2009,4534360
aze,2010,4589732
aze,2011,4649092
aze,2012,4711711
aze,2013,4775720
aze,2014,4838598
aze,2015,9796844
aze,2016,4954496
aze,2017,5006948
aze,2018,5055706
aze,2019,5100979
aze,2020,5142941
aze,2021,5181450
aze,2022,5216378
aze,2023,5248007
aze,2024,5276749
aze,2025,5302981
aze,2026,5326800
aze,2027,5348353
aze,2028,5368125
aze,2029,5386706
aze,2030,5404544
aze,2031,5421838
aze,2032,5438606
aze,2033,5454874
aze,2034,5470593
aze,2035,5485699
aze,2036,5500249
aze,2037,5514213
aze,2038,5527317
aze,2039,5539189
aze,2040,5549537
aze,2041,5558286
aze,2042,5565445
aze,2043,5570916
aze,2044,5574617
aze,2045,5576503
aze,2046,5576539
aze,2047,5574772
aze,2048,5571356
aze,2049,5566507
aze,2050,5560411
aze,2051,5553143
aze,2052,5544754
aze,2053,5535380
aze,2054,5525173
aze,2055,5514258
aze,2056,5502723
aze,2057,5490623
aze,2058,5478018
aze,2059,5464950
aze,2060,5451458
aze,2061,5437590
aze,2062,5423381
aze,2063,5408839
aze,2064,5393961
aze,2065,5378744
aze,2066,5363224
aze,2067,5347420
aze,2068,5331288
aze,2069,5314764
aze,2070,5297816
aze,2071,5280463
aze,2072,5262767
aze,2073,5244797
aze,2074,5226638
aze,2075,5208378
aze,2076,5190052
aze,2077,5171725
aze,2078,5153555
aze,2079,5135733
aze,2080,5118406
aze,2081,5101638
aze,2082,5085437
aze,2083,5069820
aze,2084,5054783
aze,2085,5040314
aze,2086,5026409
aze,2087,5013050
aze,2088,5000191
aze,2089,4987764
aze,2090,4975700
aze,2091,4963928
aze,2092,4952376
aze,2093,4940964
aze,2094,4929607
aze,2095,4918204
aze,2096,4906640
aze,2097,4894785
aze,2098,4882496
aze,2099,4869613
aze,2100,4855960
bdi,1950,1203295
bdi,1951,1228323
bdi,1952,1250516
bdi,1953,1271498
bdi,1954,1292513
bdi,1955,1314419
bdi,1956,1337678
bdi,1957,1362370
bdi,1958,1388241
bdi,1959,1414791
bdi,1960,1441524
bdi,1961,1468215
bdi,1962,1495150
bdi,1963,1523221
bdi,1964,1553645
bdi,1965,1587122
bdi,1966,1624518
bdi,1967,1665166
bdi,1968,1706408
bdi,1969,1744584
bdi,1970,1777296
bdi,1971,1803454
bdi,1972,1824498
bdi,1973,1843680
bdi,1974,1865627
bdi,1975,1893746
bdi,1976,1929155
bdi,1977,1971086
bdi,1978,2018771
bdi,1979,2070732
bdi,1980,2125873
bdi,1981,2183768
bdi,1982,2244773
bdi,1983,2309410
bdi,1984,2378465
bdi,1985,2452238
bdi,1986,2530874
bdi,1987,2613338
bdi,1988,2697292
bdi,1989,2779656
bdi,1990,2858113
bdi,1991,2932786
bdi,1992,3004131
bdi,1993,3070761
bdi,1994,3131093
bdi,1995,3184663
bdi,1996,3230315
bdi,1997,3270172
bdi,1998,3311120
bdi,1999,3362381
bdi,2000,3430616
bdi,2001,3518377
bdi,2002,3624029
bdi,2003,3744812
bdi,2004,3876068
bdi,2005,4014185
bdi,2006,4158805
bdi,2007,4310584
bdi,2008,4468028
bdi,2009,4629470
bdi,2010,4793703
bdi,2011,4959685
bdi,2012,5127416
bdi,2013,5298043
bdi,2014,5473391
bdi,2015,11309378
bdi,2016,5842242
bdi,2017,6035284
bdi,2018,6232691
bdi,2019,6432873
bdi,2020,6634669
bdi,2021,6837818
bdi,2022,7042639
bdi,2023,7249270
bdi,2024,7458034
bdi,2025,7669259
bdi,2026,7882994
bdi,2027,8099403
bdi,2028,8319103
bdi,2029,8542882
bdi,2030,8771391
bdi,2031,9004870
bdi,2032,9243474
bdi,2033,9487654
bdi,2034,9737889
bdi,2035,9994514
bdi,2036,10257662
bdi,2037,10527273
bdi,2038,10803204
bdi,2039,11085200
bdi,2040,11372979
bdi,2041,11666414
bdi,2042,11965260
bdi,2043,12268942
bdi,2044,12576748
bdi,2045,12888063
bdi,2046,13202607
bdi,2047,13520146
bdi,2048,13840177
bdi,2049,14162156
bdi,2050,14485670
bdi,2051,14810467
bdi,2052,15136490
bdi,2053,15463787
bdi,2054,15792520
bdi,2055,16122836
bdi,2056,16454686
bdi,2057,16788079
bdi,2058,17123314
bdi,2059,17460789
bdi,2060,17800799
bdi,2061,18143379
bdi,2062,18488478
bdi,2063,18836192
bdi,2064,19186611
bdi,2065,19539740
bdi,2066,19895531
bdi,2067,20253791
bdi,2068,20614182
bdi,2069,20976263
bdi,2070,21339625
bdi,2071,21704042
bdi,2072,22069279
bdi,2073,22434897
bdi,2074,22800405
bdi,2075,23165377
bdi,2076,23529547
bdi,2077,23892711
bdi,2078,24254590
bdi,2079,24614915
bdi,2080,24973469
bdi,2081,25330014
bdi,2082,25684436
bdi,2083,26036798
bdi,2084,26387259
bdi,2085,26735904
bdi,2086,27082689
bdi,2087,27427443
bdi,2088,27769971
bdi,2089,28110028
bdi,2090,28447418
bdi,2091,28782024
bdi,2092,29113799
bdi,2093,29442740
bdi,2094,29768851
bdi,2095,30092120
bdi,2096,30412505
bdi,2097,30729929
bdi,2098,31044279
bdi,2099,31355407
bdi,2100,31663131
bel,1950,4376208
bel,1951,4402324
bel,1952,4429591
bel,1953,4457601
bel,1954,4486060
bel,1955,4514785
bel,1956,4543718
bel,1957,4572914
bel,1958,4602519
bel,1959,4632735
bel,1960,4663708
bel,1961,4695411
bel,1962,4727540
bel,1963,4759472
bel,1964,4790387
bel,1965,4819638
bel,1966,4847081
bel,1967,4872700
bel,1968,4896162
bel,1969,4917120
bel,1970,4935390
bel,1971,4950716
bel,1972,4963285
bel,1973,4973916
bel,1974,4983748
bel,1975,4993603
bel,1976,5003910
bel,1977,5014472
bel,1978,5024732
bel,1979,5033823
bel,1980,5041185
bel,1981,5046774
bel,1982,5051041
bel,1983,5054522
bel,1984,5057963
bel,1985,5061988
bel,1986,5066560
bel,1987,5071749
bel,1988,5078378
bel,1989,5087468
bel,1990,5099631
bel,1991,5115599
bel,1992,5134942
bel,1993,5155698
bel,1994,5175130
bel,1995,5191411
bel,1996,5203680
bel,1997,5212918
bel,1998,5221394
bel,1999,5232360
bel,2000,5248154
bel,2001,5269412
bel,2002,5295367
bel,2003,5325221
bel,2004,5357634
bel,2005,5391524
bel,2006,5426685
bel,2007,5463153
bel,2008,5500326
bel,2009,5537525
bel,2010,5574183
bel,2011,5609991
bel,2012,5644754
bel,2013,5678182
bel,2014,5710021
bel,2015,11480182
bel,2016,5768240
bel,2017,5794444
bel,2018,5818845
bel,2019,5841684
bel,2020,5863181
bel,2021,5883351
bel,2022,5902256
bel,2023,5920230
bel,2024,5937692
bel,2025,5954954
bel,2026,5972179
bel,2027,5989352
bel,2028,6006386
bel,2029,6023105
bel,2030,6039386
bel,2031,6055225
bel,2032,6070692
bel,2033,6085814
bel,2034,6100630
bel,2035,6115164
bel,2036,6129423
bel,2037,6143384
bel,2038,6157004
bel,2039,6170223
bel,2040,6182996
bel,2041,6195304
bel,2042,6207149
bel,2043,6218535
bel,2044,6229473
bel,2045,6239969
bel,2046,6250028
bel,2047,6259639
bel,2048,6268778
bel,2049,6277413
bel,2050,6285525
bel,2051,6293129
bel,2052,6300250
bel,2053,6306898
bel,2054,6313083
bel,2055,6318833
bel,2056,6324165
bel,2057,6329135
bel,2058,6333850
bel,2059,6338449
bel,2060,6343042
bel,2061,6347678
bel,2062,6352384
bel,2063,6357220
bel,2064,6362247
bel,2065,6367509
bel,2066,6373042
bel,2067,6378853
bel,2068,6384912
bel,2069,6391168
bel,2070,6397580
bel,2071,6404137
bel,2072,6410844
bel,2073,6417690
bel,2074,6424664
bel,2075,6431753
bel,2076,6438950
bel,2077,6446238
bel,2078,6453581
bel,2079,6460936
bel,2080,6468270
bel,2081,6475562
bel,2082,6482811
bel,2083,6490033
bel,2084,6497257
bel,2085,6504499
bel,2086,6511763
bel,2087,6519033
bel,2088,6526285
bel,2089,6533484
bel,2090,6540608
bel,2091,6547648
bel,2092,6554608
bel,2093,6561502
bel,2094,6568345
bel,2095,6575150
bel,2096,6581924
bel,2097,6588671
bel,2098,6595384
bel,2099,6602055
bel,2100,6608667
ben,1950,1204493
ben,1951,1202580
ben,1952,1202916
ben,1953,1205398
ben,1954,1209926
ben,1955,1216403
ben,1956,1224738
ben,1957,1234841
ben,1958,1246629
ben,1959,1260026
ben,1960,1274969
ben,1961,1291418
ben,1962,1309361
ben,1963,1328814
ben,1964,1349819
ben,1965,1372417
ben,1966,1396614
ben,1967,1422430
ben,1968,1449943
ben,1969,1479249
ben,1970,1510429
ben,1971,1543530
ben,1972,1578574
ben,1973,1615589
ben,1974,1654592
ben,1975,1695606
ben,1976,1738690
ben,1977,1783887
ben,1978,1831192
ben,1979,1880584
ben,1980,1932071
ben,1981,1985784
ben,1982,2041836
ben,1983,2100213
ben,1984,2160872
ben,1985,2223865
ben,1986,2288917
ben,1987,2356246
ben,1988,2426959
ben,1989,2502530
ben,1990,2583878
ben,1991,2671742
ben,1992,2765481
ben,1993,2862955
ben,1994,2961176
ben,1995,3058091
ben,1996,3152744
ben,1997,3246030
ben,1998,3340004
ben,1999,3437677
ben,2000,3541178
ben,2001,3651123
ben,2002,3766683
ben,2003,3886781
ben,2004,4009748
ben,2005,4134316
ben,2006,4260272
ben,2007,4387874
ben,2008,4516881
ben,2009,4647104
ben,2010,4778435
ben,2011,4910656
ben,2012,5043792
ben,2013,5178299
ben,2014,5314836
ben,2015,10907760
ben,2016,5595570
ben,2017,5739763
ben,2018,5886313
ben,2019,6034967
ben,2020,6185528
ben,2021,6337947
ben,2022,6492252
ben,2023,6648409
ben,2024,6806396
ben,2025,6966170
ben,2026,7127669
ben,2027,7290803
ben,2028,7455479
ben,2029,7621589
ben,2030,7789027
ben,2031,7957708
ben,2032,8127543
ben,2033,8298416
ben,2034,8470201
ben,2035,8642782
ben,2036,8816066
ben,2037,8989966
ben,2038,9164382
ben,2039,9339211
ben,2040,9514360
ben,2041,9689737
ben,2042,9865265
ben,2043,10040895
ben,2044,10216588
ben,2045,10392295
ben,2046,10567950
ben,2047,10743470
ben,2048,10918766
ben,2049,11093742
ben,2050,11268312
ben,2051,11442390
ben,2052,11615910
ben,2053,11788823
ben,2054,11961090
ben,2055,12132660
ben,2056,12303467
ben,2057,12473419
ben,2058,12642403
ben,2059,12810294
ben,2060,12976976
ben,2061,13142356
ben,2062,13306364
ben,2063,13468938
ben,2064,13630027
ben,2065,13789569
ben,2066,13947503
ben,2067,14103739
ben,2068,14258154
ben,2069,14410608
ben,2070,14560986
ben,2071,14709197
ben,2072,14855197
ben,2073,14998983
ben,2074,15140576
ben,2075,15279976
ben,2076,15417162
ben,2077,15552060
ben,2078,15684553
ben,2079,15814496
ben,2080,15941784
ben,2081,16066353
ben,2082,16188209
ben,2083,16307397
ben,2084,16423997
ben,2085,16538064
ben,2086,16649619
ben,2087,16758630
ben,2088,16865038
ben,2089,16968761
ben,2090,17069748
ben,2091,17168001
ben,2092,17263563
ben,2093,17356509
ben,2094,17446923
ben,2095,17534882
ben,2096,17620454
ben,2097,17703692
ben,2098,17784633
ben,2099,17863299
ben,2100,17939697
bfa,1950,2036893
bfa,1951,2064314
bfa,1952,2092790
bfa,1953,2122647
bfa,1954,2154086
bfa,1955,2187179
bfa,1956,2221859
bfa,1957,2257932
bfa,1958,2295099
bfa,1959,2332994
bfa,1960,2371306
bfa,1961,2409904
bfa,1962,2448949
bfa,1963,2488941
bfa,1964,2530585
bfa,1965,2574391
bfa,1966,2620628
bfa,1967,2669181
bfa,1968,2719729
bfa,1969,2771766
bfa,1970,2824976
bfa,1971,2879390
bfa,1972,2935318
bfa,1973,2993070
bfa,1974,3053068
bfa,1975,3115698
bfa,1976,3180996
bfa,1977,3249131
bfa,1978,3320782
bfa,1979,3396790
bfa,1980,3477731
bfa,1981,3563964
bfa,1982,3655301
bfa,1983,3751076
bfa,1984,3850302
bfa,1985,3952264
bfa,1986,4056833
bfa,1987,4164257
bfa,1988,4274659
bfa,1989,4388279
bfa,1990,4505341
bfa,1991,4625891
bfa,1992,4750009
bfa,1993,4878018
bfa,1994,5010318
bfa,1995,5147242
bfa,1996,5289128
bfa,1997,5436108
bfa,1998,5588080
bfa,1999,5744820
bfa,2000,5906288
bfa,2001,6072312
bfa,2002,6243321
bfa,2003,6420576
bfa,2004,6605739
bfa,2005,6799930
bfa,2006,7003717
bfa,2007,7216599
bfa,2008,7437300
bfa,2009,7663956
bfa,2010,7895197
bfa,2011,8130615
bfa,2012,8370557
bfa,2013,8615318
bfa,2014,8865459
bfa,2015,18242790
bfa,2016,9383144
bfa,2017,9650531
bfa,2018,9923565
bfa,2019,10202240
bfa,2020,10486563
bfa,2021,10776519
bfa,2022,11072153
bfa,2023,11373604
bfa,2024,11681046
bfa,2025,11994590
bfa,2026,12314232
bfa,2027,12639877
bfa,2028,12971421
bfa,2029,13308713
bfa,2030,13651602
bfa,2031,13999970
bfa,2032,14353686
bfa,2033,14712545
bfa,2034,15076314
bfa,2035,15444765
bfa,2036,15817714
bfa,2037,16194970
bfa,2038,16576276
bfa,2039,16961354
bfa,2040,17349947
bfa,2041,17741877
bfa,2042,18136961
bfa,2043,18534927
bfa,2044,18935487
bfa,2045,19338403
bfa,2046,19743462
bfa,2047,20150566
bfa,2048,20559739
bfa,2049,20971080
bfa,2050,21384624
bfa,2051,21800259
bfa,2052,22217799
bfa,2053,22637117
bfa,2054,23058072
bfa,2055,23480505
bfa,2056,23904280
bfa,2057,24329212
bfa,2058,24755032
bfa,2059,25181427
bfa,2060,25608120
bfa,2061,26034890
bfa,2062,26461571
bfa,2063,26887994
bfa,2064,27314011
bfa,2065,27739458
bfa,2066,28164103
bfa,2067,28587724
bfa,2068,29010167
bfa,2069,29431298
bfa,2070,29850941
bfa,2071,30268957
bfa,2072,30685067
bfa,2073,31098786
bfa,2074,31509529
bfa,2075,31916836
bfa,2076,32320371
bfa,2077,32720051
bfa,2078,33115979
bfa,2079,33508396
bfa,2080,33897421
bfa,2081,34283031
bfa,2082,34664936
bfa,2083,35042671
bfa,2084,35415637
bfa,2085,35783389
bfa,2086,36145646
bfa,2087,36502443
bfa,2088,36854031
bfa,2089,37200831
bfa,2090,37543106
bfa,2091,37880849
bfa,2092,38213824
bfa,2093,38541657
bfa,2094,38863941
bfa,2095,39180330
bfa,2096,39490574
bfa,2097,39794540
bfa,2098,40092214
bfa,2099,40383698
bfa,2100,40669211
bgd,1950,18110208
bgd,1951,18524546
bgd,1952,18926425
bgd,1953,19338437
bgd,1954,19777812
bgd,1955,20256411
bgd,1956,20780514
bgd,1957,21351036
bgd,1958,21964177
bgd,1959,22612508
bgd,1960,23288236
bgd,1961,23986671
bgd,1962,24709273
bgd,1963,25464956
bgd,1964,26266391
bgd,1965,27119148
bgd,1966,28035195
bgd,1967,29002617
bgd,1968,29974833
bgd,1969,30888971
bgd,1970,31703750
bgd,1971,32396744
bgd,1972,32991135
bgd,1973,33547323
bgd,1974,34151411
bgd,1975,34865236
bgd,1976,35710748
bgd,1977,36668913
bgd,1978,37710719
bgd,1979,38789577
bgd,1980,39871614
bgd,1981,40947621
bgd,1982,42029306
bgd,1983,43127925
bgd,1984,44261829
bgd,1985,45442700
bgd,1986,46673921
bgd,1987,47945522
bgd,1988,49239951
bgd,1989,50533145
bgd,1990,51807828
bgd,1991,53055346
bgd,1992,54280077
bgd,1993,55493589
bgd,1994,56713908
bgd,1995,57953179
bgd,1996,59212823
bgd,1997,60485007
bgd,1998,61761318
bgd,1999,63029726
bgd,2000,64280262
bgd,2001,65512661
bgd,2002,66726047
bgd,2003,67909324
bgd,2004,69048994
bgd,2005,70136599
bgd,2006,71166785
bgd,2007,72145034
bgd,2008,73087466
bgd,2009,74016921
bgd,2010,74950572
bgd,2011,75893007
bgd,2012,76841365
bgd,2013,77796175
bgd,2014,78755873
bgd,2015,159437354
bgd,2016,80685968
bgd,2017,81657373
bgd,2018,82626713
bgd,2019,83585589
bgd,2020,84527398
bgd,2021,85449430
bgd,2022,86351467
bgd,2023,87232420
bgd,2024,88091937
bgd,2025,88929511
bgd,2026,89743791
bgd,2027,90533298
bgd,2028,91297398
bgd,2029,92035683
bgd,2030,92747742
bgd,2031,93432988
bgd,2032,94090841
bgd,2033,94720987
bgd,2034,95323206
bgd,2035,95897315
bgd,2036,96442961
bgd,2037,96959942
bgd,2038,97448428
bgd,2039,97908745
bgd,2040,98341082
bgd,2041,98745526
bgd,2042,99121834
bgd,2043,99469480
bgd,2044,99787762
bgd,2045,100076209
bgd,2046,100334680
bgd,2047,100563428
bgd,2048,100762875
bgd,2049,100933640
bgd,2050,101076236
bgd,2051,101190931
bgd,2052,101277814
bgd,2053,101337025
bgd,2054,101368664
bgd,2055,101372898
bgd,2056,101350121
bgd,2057,101300738
bgd,2058,101224966
bgd,2059,101122996
bgd,2060,100995160
bgd,2061,100841917
bgd,2062,100663967
bgd,2063,100462207
bgd,2064,100237689
bgd,2065,99991409
bgd,2066,99724082
bgd,2067,99436427
bgd,2068,99129463
bgd,2069,98804289
bgd,2070,98461901
bgd,2071,98103241
bgd,2072,97729014
bgd,2073,97339688
bgd,2074,96935592
bgd,2075,96517210
bgd,2076,96085106
bgd,2077,95640229
bgd,2078,95183896
bgd,2079,94717648
bgd,2080,94242756
bgd,2081,93760214
bgd,2082,93270476
bgd,2083,92773616
bgd,2084,92269419
bgd,2085,91757932
bgd,2086,91239652
bgd,2087,90715516
bgd,2088,90186547
bgd,2089,89653955
bgd,2090,89118813
bgd,2091,88581956
bgd,2092,88044014
bgd,2093,87505506
bgd,2094,86966937
bgd,2095,86428892
bgd,2096,85892073
bgd,2097,85357314
bgd,2098,84825587
bgd,2099,84297997
bgd,2100,83775784
bgr,1950,3626991
bgr,1951,3654366
bgr,1952,3683222
bgr,1953,3713168
bgr,1954,3743893
bgr,1955,3775169
bgr,1956,3806852
bgr,1957,3838881
bgr,1958,3871260
bgr,1959,3904044
bgr,1960,3937266
bgr,1961,3970877
bgr,1962,4004678
bgr,1963,4038301
bgr,1964,4071278
bgr,1965,4103255
bgr,1966,4134006
bgr,1967,4163536
bgr,1968,4192005
bgr,1969,4219696
bgr,1970,4246778
bgr,1971,4273352
bgr,1972,4299240
bgr,1973,4324008
bgr,1974,4347072
bgr,1975,4368049
bgr,1976,4386500
bgr,1977,4402589
bgr,1978,4417252
bgr,1979,4431805
bgr,1980,4447057
bgr,1981,4463198
bgr,1982,4479475
bgr,1983,4494569
bgr,1984,4506661
bgr,1985,4514296
bgr,1986,4517526
bgr,1987,4516371
bgr,1988,4509383
bgr,1989,4494806
bgr,1990,4471683
bgr,1991,4439164
bgr,1992,4398361
bgr,1993,4352732
bgr,1994,4307029
bgr,1995,4264730
bgr,1996,4227229
bgr,1997,4193791
bgr,1998,4163154
bgr,1999,4133131
bgr,2000,4102151
bgr,2001,4070040
bgr,2002,4037532
bgr,2003,4005005
bgr,2004,3973063
bgr,2005,3942146
bgr,2006,3912277
bgr,2007,3883279
bgr,2008,3855157
bgr,2009,3827879
bgr,2010,3801384
bgr,2011,3775691
bgr,2012,3750704
bgr,2013,3726092
bgr,2014,3701427
bgr,2015,7352762
bgr,2016,3650802
bgr,2017,3624702
bgr,2018,3598119
bgr,2019,3571165
bgr,2020,3543911
bgr,2021,3516350
bgr,2022,3488410
bgr,2023,3460026
bgr,2024,3431119
bgr,2025,3401639
bgr,2026,3371588
bgr,2027,3341011
bgr,2028,3309959
bgr,2029,3278508
bgr,2030,3246733
bgr,2031,3214671
bgr,2032,3182382
bgr,2033,3149990
bgr,2034,3117646
bgr,2035,3085478
bgr,2036,3053538
bgr,2037,3021865
bgr,2038,2990548
bgr,2039,2959683
bgr,2040,2929332
bgr,2041,2899538
bgr,2042,2870289
bgr,2043,2841526
bgr,2044,2813152
bgr,2045,2785087
bgr,2046,2757313
bgr,2047,2729818
bgr,2048,2702537
bgr,2049,2675392
bgr,2050,2648323
bgr,2051,2621303
bgr,2052,2594322
bgr,2053,2567358
bgr,2054,2540391
bgr,2055,2513413
bgr,2056,2486423
bgr,2057,2459435
bgr,2058,2432482
bgr,2059,2405606
bgr,2060,2378853
bgr,2061,2352248
bgr,2062,2325826
bgr,2063,2299650
bgr,2064,2273798
bgr,2065,2248337
bgr,2066,2223307
bgr,2067,2198741
bgr,2068,2174689
bgr,2069,2151202
bgr,2070,2128324
bgr,2071,2106080
bgr,2072,2084490
bgr,2073,2063583
bgr,2074,2043386
bgr,2075,2023913
bgr,2076,2005174
bgr,2077,1987161
bgr,2078,1969847
bgr,2079,1953196
bgr,2080,1937172
bgr,2081,1921748
