geo,time,female_population_with_projections
brb,2046,125100
brb,2047,124300
brb,2048,123500
brb,2049,122600
brb,2050,121800
blr,1950,4321000
blr,1951,4301000
blr,1952,4291000
blr,1953,4292000
blr,1954,4302000
blr,1955,4320000
blr,1956,4346000
blr,1957,4378000
blr,1958,4415000
blr,1959,4453000
blr,1960,4492000
blr,1961,4530000
blr,1962,4567000
blr,1963,4604000
blr,1964,4642000
blr,1965,4682000
blr,1966,4724000
blr,1967,4766000
blr,1968,4809000
blr,1969,4850000
blr,1970,4889000
blr,1971,4923000
blr,1972,4955000
blr,1973,4985000
blr,1974,5013000
blr,1975,5040000
blr,1976,5066000
blr,1977,5092000
blr,1978,5117000
blr,1979,5144000
blr,1980,5173000
blr,1981,5204000
blr,1982,5237000
blr,1983,5271000
blr,1984,5305000
blr,1985,5336000
blr,1986,5366000
blr,1987,5393000
blr,1988,5417000
blr,1989,5437000
blr,1990,5451000
blr,1991,5461000
blr,1992,5465000
blr,1993,5465000
blr,1994,5459000
blr,1995,5449000
blr,1996,5434000
blr,1997,5414000
blr,1998,5392000
blr,1999,5369000
blr,2000,5346000
blr,2001,5323000
blr,2002,5302000
blr,2003,5281000
blr,2004,5260000
blr,2005,5239000
blr,2006,5218000
blr,2007,5197000
blr,2008,5176000
blr,2009,5154000
blr,2010,5132000
blr,2011,5110000
blr,2012,5087000
blr,2013,5063000
blr,2014,5039000
blr,2015,5015000
blr,2016,4991000
blr,2017,4966000
blr,2018,4941000
blr,2019,4915000
blr,2020,4889000
blr,2021,4863000
blr,2022,4836000
blr,2023,4809000
blr,2024,4781000
blr,2025,4752000
blr,2026,4724000
blr,2027,4694000
blr,2028,4664000
blr,2029,4634000
blr,2030,4603000
blr,2031,4572000
blr,2032,4540000
blr,2033,4508000
blr,2034,4476000
blr,2035,4443000
blr,2036,4409000
blr,2037,4375000
blr,2038,4341000
blr,2039,4306000
blr,2040,4271000
blr,2041,4236000
blr,2042,4199000
blr,2043,4163000
blr,2044,4126000
blr,2045,4089000
blr,2046,4051000
blr,2047,4013000
blr,2048,3975000
blr,2049,3937000
blr,2050,3898000
bel,1950,4376000
bel,1951,4396000
bel,1952,4419000
bel,1953,4446000
bel,1954,4474000
bel,1955,4505000
bel,1956,4536000
bel,1957,4568000
bel,1958,4600000
bel,1959,4632000
bel,1960,4664000
bel,1961,4696000
bel,1962,4727000
bel,1963,4757000
bel,1964,4786000
bel,1965,4812000
bel,1966,4836000
bel,1967,4858000
bel,1968,4878000
bel,1969,4897000
bel,1970,4916000
bel,1971,4935000
bel,1972,4953000
bel,1973,4971000
bel,1974,4987000
bel,1975,4999000
bel,1976,5009000
bel,1977,5015000
bel,1978,5020000
bel,1979,5023000
bel,1980,5026000
bel,1981,5028000
bel,1982,5029000
bel,1983,5031000
bel,1984,5034000
bel,1985,5038000
bel,1986,5044000
bel,1987,5051000
bel,1988,5060000
bel,1989,5071000
bel,1990,5083000
bel,1991,5096000
bel,1992,5111000
bel,1993,5126000
bel,1994,5140000
bel,1995,5153000
bel,1996,5164000
bel,1997,5173000
bel,1998,5182000
bel,1999,5192000
bel,2000,5206000
bel,2001,5223000
bel,2002,5244000
bel,2003,5267000
bel,2004,5292000
bel,2005,5318000
bel,2006,5346000
bel,2007,5376000
bel,2008,5405000
bel,2009,5433000
bel,2010,5458000
bel,2011,5480000
bel,2012,5499000
bel,2013,5516000
bel,2014,5533000
bel,2015,5549000
bel,2016,5567000
bel,2017,5585000
bel,2018,5602000
bel,2019,5619000
bel,2020,5636000
bel,2021,5651000
bel,2022,5666000
bel,2023,5681000
bel,2024,5695000
bel,2025,5708000
bel,2026,5721000
bel,2027,5734000
bel,2028,5746000
bel,2029,5757000
bel,2030,5768000
bel,2031,5779000
bel,2032,5789000
bel,2033,5798000
bel,2034,5807000
bel,2035,5816000
bel,2036,5824000
bel,2037,5832000
bel,2038,5839000
bel,2039,5846000
bel,2040,5852000
bel,2041,5858000
bel,2042,5863000
bel,2043,5868000
bel,2044,5872000
bel,2045,5876000
bel,2046,5880000
bel,2047,5882000
bel,2048,5885000
bel,2049,5887000
bel,2050,5888000
blz,1950,35180
blz,1951,36240
blz,1952,37280
blz,1953,38330
blz,1954,39420
blz,1955,40570
blz,1956,41780
blz,1957,43040
blz,1958,44350
blz,1959,45680
blz,1960,47010
blz,1961,48340
blz,1962,49660
blz,1963,51000
blz,1964,52390
blz,1965,53860
blz,1966,55410
blz,1967,57020
blz,1968,58630
blz,1969,60160
blz,1970,61560
blz,1971,62820
blz,1972,63970
blz,1973,65000
blz,1974,65920
blz,1975,66760
blz,1976,67490
blz,1977,68150
blz,1978,68870
blz,1979,69800
blz,1980,71040
blz,1981,72680
blz,1982,74650
blz,1983,76880
blz,1984,79220
blz,1985,81580
blz,1986,83910
blz,1987,86260
blz,1988,88660
blz,1989,91170
blz,1990,93850
blz,1991,96690
blz,1992,99680
blz,1993,102800
blz,1994,105900
blz,1995,109000
blz,1996,112200
blz,1997,115300
blz,1998,118400
blz,1999,121500
blz,2000,124600
blz,2001,127700
blz,2002,130800
blz,2003,133900
blz,2004,136900
blz,2005,140000
blz,2006,143000
blz,2007,146100
blz,2008,149100
blz,2009,152200
blz,2010,155200
blz,2011,158300
blz,2012,161400
blz,2013,164500
blz,2014,167600
blz,2015,170700
blz,2016,173800
blz,2017,176800
blz,2018,179900
blz,2019,183000
blz,2020,186000
blz,2021,189000
blz,2022,191900
blz,2023,194900
blz,2024,197700
blz,2025,200500
blz,2026,203300
blz,2027,206000
blz,2028,208700
blz,2029,211300
blz,2030,213800
blz,2031,216200
blz,2032,218600
blz,2033,220900
blz,2034,223200
blz,2035,225400
blz,2036,227600
blz,2037,229700
blz,2038,231800
blz,2039,233800
blz,2040,235800
blz,2041,237800
blz,2042,239700
blz,2043,241500
blz,2044,243300
blz,2045,245100
blz,2046,246800
blz,2047,248500
blz,2048,250000
blz,2049,251600
blz,2050,253000
ben,1950,1095000
ben,1951,1099000
ben,1952,1105000
ben,1953,1112000
ben,1954,1121000
ben,1955,1130000
ben,1956,1142000
ben,1957,1154000
ben,1958,1168000
ben,1959,1183000
ben,1960,1199000
ben,1961,1217000
ben,1962,1237000
ben,1963,1257000
ben,1964,1279000
ben,1965,1302000
ben,1966,1327000
ben,1967,1353000
ben,1968,1380000
ben,1969,1409000
ben,1970,1439000
ben,1971,1471000
ben,1972,1504000
ben,1973,1539000
ben,1974,1576000
ben,1975,1614000
ben,1976,1655000
ben,1977,1697000
ben,1978,1742000
ben,1979,1788000
ben,1980,1837000
ben,1981,1888000
ben,1982,1941000
ben,1983,1997000
ben,1984,2054000
ben,1985,2113000
ben,1986,2173000
ben,1987,2234000
ben,1988,2299000
ben,1989,2367000
ben,1990,2441000
ben,1991,2522000
ben,1992,2607000
ben,1993,2697000
ben,1994,2788000
ben,1995,2878000
ben,1996,2967000
ben,1997,3055000
ben,1998,3145000
ben,1999,3238000
ben,2000,3338000
ben,2001,3443000
ben,2002,3554000
ben,2003,3670000
ben,2004,3790000
ben,2005,3912000
ben,2006,4037000
ben,2007,4164000
ben,2008,4294000
ben,2009,4426000
ben,2010,4560000
ben,2011,4697000
ben,2012,4836000
ben,2013,4976000
ben,2014,5119000
ben,2015,5264000
ben,2016,5411000
ben,2017,5560000
ben,2018,5710000
ben,2019,5862000
ben,2020,6015000
ben,2021,6170000
ben,2022,6325000
ben,2023,6482000
ben,2024,6640000
ben,2025,6798000
ben,2026,6958000
ben,2027,7118000
ben,2028,7280000
ben,2029,7442000
ben,2030,7605000
ben,2031,7769000
ben,2032,7933000
ben,2033,8098000
ben,2034,8264000
ben,2035,8430000
ben,2036,8596000
ben,2037,8763000
ben,2038,8930000
ben,2039,9096000
ben,2040,9263000
ben,2041,9429000
ben,2042,9594000
ben,2043,9759000
ben,2044,9924000
ben,2045,10090000
ben,2046,10250000
ben,2047,10410000
ben,2048,10570000
ben,2049,10730000
ben,2050,10890000
btn,1950,82040
btn,1951,85020
btn,1952,87860
btn,1953,90610
btn,1954,93300
btn,1955,95960
btn,1956,98640
btn,1957,101300
btn,1958,104100
btn,1959,106800
btn,1960,109600
btn,1961,112500
btn,1962,115500
btn,1963,118600
btn,1964,121900
btn,1965,125400
btn,1966,129100
btn,1967,133000
btn,1968,137200
btn,1969,141700
btn,1970,146400
btn,1971,151400
btn,1972,156600
btn,1973,162100
btn,1974,167700
btn,1975,173500
btn,1976,179400
btn,1977,185500
btn,1978,191600
btn,1979,197700
btn,1980,203700
btn,1981,209400
btn,1982,214800
btn,1983,220300
btn,1984,226300
btn,1985,233100
btn,1986,241000
btn,1987,249900
btn,1988,258200
btn,1989,264400
btn,1990,267400
btn,1991,266400
btn,1992,262100
btn,1993,256500
btn,1994,251800
btn,1995,249900
btn,1996,251500
btn,1997,255900
btn,1998,262400
btn,1999,269600
btn,2000,276600
btn,2001,283200
btn,2002,289700
btn,2003,296000
btn,2004,302100
btn,2005,308100
btn,2006,313800
btn,2007,319200
btn,2008,324500
btn,2009,329700
btn,2010,335100
btn,2011,340700
btn,2012,346400
btn,2013,352200
btn,2014,357900
btn,2015,363500
btn,2016,369000
btn,2017,374400
btn,2018,379600
btn,2019,384800
btn,2020,389900
btn,2021,394900
btn,2022,399900
btn,2023,404700
btn,2024,409300
btn,2025,413900
btn,2026,418200
btn,2027,422400
btn,2028,426500
btn,2029,430500
btn,2030,434400
btn,2031,438200
btn,2032,441900
btn,2033,445600
btn,2034,449200
btn,2035,452800
btn,2036,456400
btn,2037,459900
btn,2038,463300
btn,2039,466800
btn,2040,470100
btn,2041,473400
btn,2042,476700
btn,2043,479900
btn,2044,483000
btn,2045,486000
btn,2046,488900
btn,2047,491800
btn,2048,494500
btn,2049,497100
btn,2050,499500
bol,1950,1360000
bol,1951,1389000
bol,1952,1418000
bol,1953,1449000
bol,1954,1480000
bol,1955,1513000
bol,1956,1547000
bol,1957,1582000
bol,1958,1617000
bol,1959,1654000
bol,1960,1692000
bol,1961,1731000
bol,1962,1770000
bol,1963,1811000
bol,1964,1853000
bol,1965,1896000
bol,1966,1941000
bol,1967,1987000
bol,1968,2034000
bol,1969,2083000
bol,1970,2134000
bol,1971,2187000
bol,1972,2242000
bol,1973,2299000
bol,1974,2356000
bol,1975,2415000
bol,1976,2474000
bol,1977,2534000
bol,1978,2594000
bol,1979,2655000
bol,1980,2715000
bol,1981,2774000
bol,1982,2834000
bol,1983,2894000
bol,1984,2955000
bol,1985,3018000
bol,1986,3083000
bol,1987,3151000
bol,1988,3220000
bol,1989,3292000
bol,1990,3366000
bol,1991,3443000
bol,1992,3522000
bol,1993,3603000
bol,1994,3685000
bol,1995,3767000
bol,1996,3849000
bol,1997,3931000
bol,1998,4012000
bol,1999,4095000
bol,2000,4179000
bol,2001,4264000
bol,2002,4349000
bol,2003,4436000
bol,2004,4522000
bol,2005,4607000
bol,2006,4692000
bol,2007,4777000
bol,2008,4861000
bol,2009,4945000
bol,2010,5028000
bol,2011,5111000
bol,2012,5193000
bol,2013,5275000
bol,2014,5356000
bol,2015,5437000
bol,2016,5516000
bol,2017,5595000
bol,2018,5673000
bol,2019,5750000
bol,2020,5826000
bol,2021,5901000
bol,2022,5975000
bol,2023,6048000
bol,2024,6120000
bol,2025,6190000
bol,2026,6259000
bol,2027,6327000
bol,2028,6394000
bol,2029,6459000
bol,2030,6523000
bol,2031,6585000
bol,2032,6646000
bol,2033,6706000
bol,2034,6764000
bol,2035,6820000
bol,2036,6875000
bol,2037,6929000
bol,2038,6980000
bol,2039,7030000
bol,2040,7079000
bol,2041,7126000
bol,2042,7172000
bol,2043,7215000
bol,2044,7258000
bol,2045,7298000
bol,2046,7338000
bol,2047,7375000
bol,2048,7411000
bol,2049,7446000
bol,2050,7479000
bih,1950,1377000
bih,1951,1407000
bih,1952,1435000
bih,1953,1463000
bih,1954,1489000
bih,1955,1514000
bih,1956,1539000
bih,1957,1562000
bih,1958,1585000
bih,1959,1607000
bih,1960,1628000
bih,1961,1649000
bih,1962,1669000
bih,1963,1689000
bih,1964,1709000
bih,1965,1728000
bih,1966,1746000
bih,1967,1765000
bih,1968,1783000
bih,1969,1801000
bih,1970,1819000
bih,1971,1836000
bih,1972,1854000
bih,1973,1871000
bih,1974,1888000
bih,1975,1905000
bih,1976,1921000
bih,1977,1937000
bih,1978,1953000
bih,1979,1969000
bih,1980,1987000
bih,1981,2005000
bih,1982,2022000
bih,1983,2040000
bih,1984,2062000
bih,1985,2089000
bih,1986,2124000
bih,1987,2165000
bih,1988,2199000
bih,1989,2207000
bih,1990,2179000
bih,1991,2107000
bih,1992,1999000
bih,1993,1878000
bih,1994,1776000
bih,1995,1716000
bih,1996,1707000
bih,1997,1741000
bih,1998,1802000
bih,1999,1865000
bih,2000,1913000
bih,2001,1942000
bih,2002,1958000
bih,2003,1962000
bih,2004,1962000
bih,2005,1962000
bih,2006,1962000
bih,2007,1961000
bih,2008,1958000
bih,2009,1954000
bih,2010,1951000
bih,2011,1947000
bih,2012,1944000
bih,2013,1941000
bih,2014,1938000
bih,2015,1934000
bih,2016,1930000
bih,2017,1925000
bih,2018,1920000
bih,2019,1914000
bih,2020,1908000
bih,2021,1902000
bih,2022,1895000
bih,2023,1888000
bih,2024,1880000
bih,2025,1872000
bih,2026,1864000
bih,2027,1855000
bih,2028,1846000
bih,2029,1837000
bih,2030,1827000
bih,2031,1816000
bih,2032,1806000
bih,2033,1794000
bih,2034,1783000
bih,2035,1771000
bih,2036,1758000
bih,2037,1746000
bih,2038,1732000
bih,2039,1719000
bih,2040,1705000
bih,2041,1691000
bih,2042,1676000
bih,2043,1661000
bih,2044,1646000
bih,2045,1631000
bih,2046,1616000
bih,2047,1600000
bih,2048,1585000
bih,2049,1569000
bih,2050,1554000
bwa,1950,212800
bwa,1951,218800
bwa,1952,224700
bwa,1953,230500
bwa,1954,236300
bwa,1955,242100
bwa,1956,248000
bwa,1957,254000
bwa,1958,260100
bwa,1959,266500
bwa,1960,273200
bwa,1961,280100
bwa,1962,287400
bwa,1963,295100
bwa,1964,303100
bwa,1965,311500
bwa,1966,320300
bwa,1967,329600
bwa,1968,339400
bwa,1969,349600
bwa,1970,360300
bwa,1971,371300
bwa,1972,382800
bwa,1973,394900
bwa,1974,407800
bwa,1975,421800
bwa,1976,436800
bwa,1977,452800
bwa,1978,469600
bwa,1979,486700
bwa,1980,504000
bwa,1981,521400
bwa,1982,538800
bwa,1983,556400
bwa,1984,574200
bwa,1985,592400
bwa,1986,610900
bwa,1987,629600
bwa,1988,648400
bwa,1989,667600
bwa,1990,687100
bwa,1991,706700
bwa,1992,726500
bwa,1993,746300
bwa,1994,765800
bwa,1995,784900
bwa,1996,803500
bwa,1997,821700
bwa,1998,839100
bwa,1999,855100
bwa,2000,869500
bwa,2001,882000
bwa,2002,893000
bwa,2003,903000
bwa,2004,913200
bwa,2005,924100
bwa,2006,936100
bwa,2007,949000
bwa,2008,962300
bwa,2009,975600
bwa,2010,988400
bwa,2011,1001000
bwa,2012,1012000
bwa,2013,1024000
bwa,2014,1035000
bwa,2015,1046000
bwa,2016,1057000
bwa,2017,1068000
bwa,2018,1079000
bwa,2019,1090000
bwa,2020,1100000
bwa,2021,1110000
bwa,2022,1120000
bwa,2023,1130000
bwa,2024,1139000
bwa,2025,1148000
bwa,2026,1158000
bwa,2027,1166000
bwa,2028,1175000
bwa,2029,1184000
bwa,2030,1192000
bwa,2031,1200000
bwa,2032,1208000
bwa,2033,1215000
bwa,2034,1223000
bwa,2035,1230000
bwa,2036,1237000
bwa,2037,1245000
bwa,2038,1252000
bwa,2039,1260000
bwa,2040,1268000
bwa,2041,1275000
bwa,2042,1283000
bwa,2043,1291000
bwa,2044,1299000
bwa,2045,1307000
bwa,2046,1315000
bwa,2047,1323000
bwa,2048,1331000
bwa,2049,1339000
bwa,2050,1347000
bra,1950,27200000
bra,1951,28020000
bra,1952,28880000
bra,1953,29760000
bra,1954,30660000
bra,1955,31570000
bra,1956,32500000
bra,1957,33440000
bra,1958,34420000
bra,1959,35430000
bra,1960,36480000
bra,1961,37580000
bra,1962,38730000
bra,1963,39900000
bra,1964,41080000
bra,1965,42250000
bra,1966,43420000
bra,1967,44580000
bra,1968,45730000
bra,1969,46900000
bra,1970,48070000
bra,1971,49250000
bra,1972,50450000
bra,1973,51660000
bra,1974,52900000
bra,1975,54170000
bra,1976,55460000
bra,1977,56780000
bra,1978,58130000
bra,1979,59520000
bra,1980,60940000
bra,1981,62400000
bra,1982,63890000
bra,1983,65390000
bra,1984,66880000
bra,1985,68350000
bra,1986,69790000
bra,1987,71200000
bra,1988,72590000
bra,1989,73940000
bra,1990,75270000
bra,1991,76560000
bra,1992,77820000
bra,1993,79070000
bra,1994,80320000
bra,1995,81580000
bra,1996,82870000
bra,1997,84170000
bra,1998,85470000
bra,1999,86780000
bra,2000,88080000
bra,2001,89380000
bra,2002,90660000
bra,2003,91920000
bra,2004,93140000
bra,2005,94290000
bra,2006,95390000
bra,2007,96420000
bra,2008,97400000
bra,2009,98330000
bra,2010,99220000
bra,2011,100100000
bra,2012,100900000
bra,2013,101700000
bra,2014,102500000
bra,2015,103200000
bra,2016,103900000
bra,2017,104600000
bra,2018,105300000
bra,2019,105900000
bra,2020,106500000
bra,2021,107100000
bra,2022,107700000
bra,2023,108200000
bra,2024,108700000
bra,2025,109200000
bra,2026,109600000
bra,2027,110000000
bra,2028,110400000
bra,2029,110800000
bra,2030,111100000
bra,2031,111400000
bra,2032,111700000
bra,2033,112000000
bra,2034,112200000
bra,2035,112400000
bra,2036,112600000
bra,2037,112800000
bra,2038,112900000
bra,2039,113000000
bra,2040,113100000
bra,2041,113200000
bra,2042,113200000
bra,2043,113200000
bra,2044,113200000
bra,2045,113200000
bra,2046,113200000
bra,2047,113100000
bra,2048,113000000
bra,2049,112800000
bra,2050,112700000
brn,1950,23300
brn,1951,24720
brn,1952,26140
brn,1953,27590
brn,1954,29110
brn,1955,30700
brn,1956,32370
brn,1957,34110
brn,1958,35910
brn,1959,37750
brn,1960,39600
brn,1961,41470
brn,1962,43360
brn,1963,45320
brn,1964,47390
brn,1965,49600
brn,1966,51960
brn,1967,54460
brn,1968,57080
brn,1969,59830
brn,1970,62700
brn,1971,65690
brn,1972,68800
brn,1973,71920
brn,1974,74950
brn,1975,77800
brn,1976,80430
brn,1977,82880
brn,1978,85240
brn,1979,87660
brn,1980,90220
brn,1981,92980
brn,1982,95890
brn,1983,98930
brn,1984,102000
brn,1985,105100
brn,1986,108200
brn,1987,111300
brn,1988,114400
brn,1989,117700
brn,1990,121100
brn,1991,124800
brn,1992,128500
brn,1993,132500
brn,1994,136400
brn,1995,140400
brn,1996,144300
brn,1997,148200
brn,1998,152100
brn,1999,156000
brn,2000,159800
brn,2001,163600
brn,2002,167300
brn,2003,171000
brn,2004,174600
brn,2005,178300
brn,2006,182100
brn,2007,185800
brn,2008,189600
brn,2009,193400
brn,2010,197100
brn,2011,200900
brn,2012,204600
brn,2013,208300
brn,2014,212000
brn,2015,215600
brn,2016,219300
brn,2017,222900
brn,2018,226600
brn,2019,230200
brn,2020,233900
brn,2021,237500
brn,2022,241200
brn,2023,244900
brn,2024,248600
brn,2025,252200
brn,2026,255900
brn,2027,259500
brn,2028,263100
brn,2029,266600
brn,2030,270200
brn,2031,273700
brn,2032,277100
brn,2033,280500
brn,2034,283900
brn,2035,287200
brn,2036,290500
brn,2037,293700
brn,2038,296900
brn,2039,300000
brn,2040,303100
brn,2041,306100
brn,2042,309100
brn,2043,312000
brn,2044,314900
brn,2045,317700
brn,2046,320400
brn,2047,323200
brn,2048,325800
brn,2049,328500
brn,2050,331100
bgr,1950,3627000
bgr,1951,3646000
bgr,1952,3670000
bgr,1953,3697000
bgr,1954,3727000
bgr,1955,3760000
bgr,1956,3795000
bgr,1957,3831000
bgr,1958,3867000
bgr,1959,3904000
bgr,1960,3940000
bgr,1961,3975000
bgr,1962,4009000
bgr,1963,4041000
bgr,1964,4073000
bgr,1965,4104000
bgr,1966,4134000
bgr,1967,4163000
bgr,1968,4191000
bgr,1969,4219000
bgr,1970,4246000
bgr,1971,4272000
bgr,1972,4298000
bgr,1973,4323000
bgr,1974,4346000
bgr,1975,4367000
bgr,1976,4386000
bgr,1977,4402000
bgr,1978,4417000
bgr,1979,4431000
bgr,1980,4446000
bgr,1981,4461000
bgr,1982,4476000
bgr,1983,4490000
bgr,1984,4501000
bgr,1985,4508000
bgr,1986,4512000
bgr,1987,4512000
bgr,1988,4507000
bgr,1989,4494000
bgr,1990,4472000
bgr,1991,4440000
bgr,1992,4399000
bgr,1993,4353000
bgr,1994,4307000
bgr,1995,4264000
bgr,1996,4226000
bgr,1997,4191000
bgr,1998,4161000
bgr,1999,4132000
bgr,2000,4104000
bgr,2001,4078000
bgr,2002,4053000
bgr,2003,4029000
bgr,2004,4006000
bgr,2005,3984000
bgr,2006,3962000
bgr,2007,3940000
bgr,2008,3919000
bgr,2009,3897000
bgr,2010,3875000
bgr,2011,3853000
bgr,2012,3831000
bgr,2013,3809000
bgr,2014,3786000
bgr,2015,3763000
bgr,2016,3739000
bgr,2017,3715000
bgr,2018,3690000
bgr,2019,3665000
bgr,2020,3640000
bgr,2021,3613000
bgr,2022,3587000
bgr,2023,3560000
bgr,2024,3532000
bgr,2025,3504000
bgr,2026,3476000
bgr,2027,3447000
bgr,2028,3418000
bgr,2029,3388000
bgr,2030,3359000
bgr,2031,3329000
bgr,2032,3300000
bgr,2033,3270000
bgr,2034,3241000
bgr,2035,3212000
bgr,2036,3183000
bgr,2037,3154000
bgr,2038,3125000
bgr,2039,3097000
bgr,2040,3069000
bgr,2041,3040000
bgr,2042,3012000
bgr,2043,2984000
bgr,2044,2956000
bgr,2045,2929000
bgr,2046,2901000
bgr,2047,2873000
bgr,2048,2845000
bgr,2049,2816000
bgr,2050,2788000
bfa,1950,1940000
bfa,1951,1970000
bfa,1952,2001000
bfa,1953,2033000
bfa,1954,2068000
bfa,1955,2103000
bfa,1956,2141000
bfa,1957,2180000
bfa,1958,2220000
bfa,1959,2261000
bfa,1960,2302000
bfa,1961,2345000
bfa,1962,2387000
bfa,1963,2431000
bfa,1964,2477000
bfa,1965,2524000
bfa,1966,2574000
bfa,1967,2626000
bfa,1968,2680000
bfa,1969,2735000
bfa,1970,2792000
bfa,1971,2849000
bfa,1972,2908000
bfa,1973,2968000
bfa,1974,3031000
bfa,1975,3097000
bfa,1976,3165000
bfa,1977,3237000
bfa,1978,3311000
bfa,1979,3388000
bfa,1980,3467000
bfa,1981,3549000
bfa,1982,3633000
bfa,1983,3721000
bfa,1984,3813000
bfa,1985,3910000
bfa,1986,4012000
bfa,1987,4120000
bfa,1988,4232000
bfa,1989,4349000
bfa,1990,4469000
bfa,1991,4593000
bfa,1992,4721000
bfa,1993,4853000
bfa,1994,4988000
bfa,1995,5127000
bfa,1996,5270000
bfa,1997,5417000
bfa,1998,5570000
bfa,1999,5730000
bfa,2000,5899000
bfa,2001,6078000
bfa,2002,6267000
bfa,2003,6465000
bfa,2004,6675000
bfa,2005,6896000
bfa,2006,7130000
bfa,2007,7374000
bfa,2008,7628000
bfa,2009,7887000
bfa,2010,8149000
bfa,2011,8413000
bfa,2012,8680000
bfa,2013,8948000
bfa,2014,9220000
bfa,2015,9495000
bfa,2016,9773000
bfa,2017,10050000
bfa,2018,10340000
bfa,2019,10620000
bfa,2020,10910000
bfa,2021,11200000
bfa,2022,11490000
bfa,2023,11780000
bfa,2024,12080000
bfa,2025,12380000
bfa,2026,12680000
bfa,2027,12990000
bfa,2028,13290000
bfa,2029,13600000
bfa,2030,13920000
bfa,2031,14240000
bfa,2032,14560000
bfa,2033,14880000
bfa,2034,15200000
bfa,2035,15530000
bfa,2036,15850000
bfa,2037,16180000
bfa,2038,16510000
bfa,2039,16840000
bfa,2040,17170000
bfa,2041,17490000
bfa,2042,17820000
bfa,2043,18140000
bfa,2044,18460000
bfa,2045,18790000
bfa,2046,19100000
bfa,2047,19420000
bfa,2048,19740000
bfa,2049,20050000
bfa,2050,20360000
bdi,1950,1280000
bdi,1951,1305000
bdi,1952,1329000
bdi,1953,1352000
bdi,1954,1375000
bdi,1955,1399000
bdi,1956,1423000
bdi,1957,1449000
bdi,1958,1475000
bdi,1959,1502000
bdi,1960,1529000
bdi,1961,1556000
bdi,1962,1583000
bdi,1963,1610000
bdi,1964,1639000
bdi,1965,1669000
bdi,1966,1700000
bdi,1967,1734000
bdi,1968,1767000
bdi,1969,1797000
bdi,1970,1823000
bdi,1971,1843000
bdi,1972,1860000
bdi,1973,1875000
bdi,1974,1894000
bdi,1975,1919000
bdi,1976,1950000
bdi,1977,1988000
bdi,1978,2033000
bdi,1979,2084000
bdi,1980,2143000
bdi,1981,2208000
bdi,1982,2279000
bdi,1983,2355000
bdi,1984,2435000
bdi,1985,2517000
bdi,1986,2599000
bdi,1987,2683000
bdi,1988,2764000
bdi,1989,2841000
bdi,1990,2912000
bdi,1991,2975000
bdi,1992,3032000
bdi,1993,3083000
