geo,population_aged_0_4_years_both_sexes_percent,time
aut,4.94,2001
aut,4.84,2002
aut,4.83,2003
aut,4.85,2004
aut,4.83,2005
aut,4.83,2006
aut,4.80,2007
aut,4.74,2008
aut,4.68,2009
aut,4.65,2010
aut,4.63,2011
aut,4.64,2012
aut,4.67,2013
aut,4.70,2014
aut,4.73,2015
aut,4.77,2016
aut,4.80,2017
aut,4.82,2018
aut,4.84,2019
aut,4.85,2020
aut,4.86,2021
aut,4.87,2022
aut,4.87,2023
aut,4.87,2024
aut,4.86,2025
aut,4.84,2026
aut,4.82,2027
aut,4.80,2028
aut,4.77,2029
aut,4.73,2030
aut,4.69,2031
aut,4.65,2032
aut,4.61,2033
aut,4.57,2034
aut,4.53,2035
aut,4.49,2036
aut,4.46,2037
aut,4.43,2038
aut,4.41,2039
aut,4.40,2040
aut,4.39,2041
aut,4.38,2042
aut,4.39,2043
aut,4.40,2044
aut,4.41,2045
aut,4.43,2046
aut,4.46,2047
aut,4.48,2048
aut,4.51,2049
aut,4.53,2050
aut,4.56,2051
aut,4.59,2052
aut,4.62,2053
aut,4.64,2054
aut,4.66,2055
aut,4.68,2056
aut,4.69,2057
aut,4.71,2058
aut,4.72,2059
aut,4.72,2060
aut,4.72,2061
aut,4.71,2062
aut,4.71,2063
aut,4.70,2064
aut,4.69,2065
aut,4.68,2066
aut,4.67,2067
aut,4.66,2068
aut,4.65,2069
aut,4.64,2070
aut,4.64,2071
aut,4.63,2072
aut,4.63,2073
aut,4.63,2074
aut,4.63,2075
aut,4.64,2076
aut,4.65,2077
aut,4.66,2078
aut,4.67,2079
aut,4.68,2080
aut,4.69,2081
aut,4.71,2082
aut,4.72,2083
aut,4.73,2084
aut,4.74,2085
aut,4.75,2086
aut,4.76,2087
aut,4.77,2088
aut,4.78,2089
aut,4.78,2090
aut,4.78,2091
aut,4.78,2092
aut,4.78,2093
aut,4.77,2094
aut,4.76,2095
aut,4.75,2096
aut,4.74,2097
aut,4.73,2098
aut,4.72,2099
aut,4.70,2100
aze,10.35,1950
aze,11.70,1951
aze,12.39,1952
aze,13.00,1953
aze,13.74,1954
aze,14.67,1955
aze,15.55,1956
aze,16.52,1957
aze,17.42,1958
aze,18.14,1959
aze,18.65,1960
aze,19.12,1961
aze,19.25,1962
aze,19.10,1963
aze,18.76,1964
aze,18.30,1965
aze,17.67,1966
aze,16.92,1967
aze,16.10,1968
aze,15.29,1969
aze,14.57,1970
aze,13.75,1971
aze,13.20,1972
aze,12.84,1973
aze,12.56,1974
aze,12.27,1975
aze,12.03,1976
aze,11.83,1977
aze,11.64,1978
aze,11.50,1979
aze,11.44,1980
aze,11.59,1981
aze,11.70,1982
aze,11.80,1983
aze,11.92,1984
aze,12.09,1985
aze,12.39,1986
aze,12.66,1987
aze,12.87,1988
aze,13.01,1989
aze,13.04,1990
aze,12.98,1991
aze,12.77,1992
aze,12.44,1993
aze,12.02,1994
aze,11.53,1995
aze,10.95,1996
aze,10.33,1997
aze,9.71,1998
aze,9.13,1999
aze,8.61,2000
aze,8.04,2001
aze,7.65,2002
aze,7.40,2003
aze,7.24,2004
aze,7.15,2005
aze,7.19,2006
aze,7.24,2007
aze,7.34,2008
aze,7.54,2009
aze,7.83,2010
aze,8.09,2011
aze,8.53,2012
aze,9.01,2013
aze,9.37,2014
aze,9.54,2015
aze,10.05,2016
aze,9.94,2017
aze,9.45,2018
aze,8.88,2019
aze,8.44,2020
aze,7.67,2021
aze,7.28,2022
aze,7.14,2023
aze,7.06,2024
aze,6.88,2025
aze,6.73,2026
aze,6.55,2027
aze,6.34,2028
aze,6.15,2029
aze,6.04,2030
aze,6.03,2031
aze,6.03,2032
aze,6.05,2033
aze,6.08,2034
aze,6.12,2035
aze,6.23,2036
aze,6.30,2037
aze,6.34,2038
aze,6.37,2039
aze,6.39,2040
aze,6.41,2041
aze,6.41,2042
aze,6.38,2043
aze,6.34,2044
aze,6.29,2045
aze,6.20,2046
aze,6.13,2047
aze,6.07,2048
aze,6.01,2049
aze,5.94,2050
aze,5.87,2051
aze,5.81,2052
aze,5.75,2053
aze,5.70,2054
aze,5.66,2055
aze,5.63,2056
aze,5.61,2057
aze,5.58,2058
aze,5.56,2059
aze,5.55,2060
aze,5.56,2061
aze,5.56,2062
aze,5.57,2063
aze,5.57,2064
aze,5.58,2065
aze,5.60,2066
aze,5.61,2067
aze,5.62,2068
aze,5.62,2069
aze,5.62,2070
aze,5.62,2071
aze,5.62,2072
aze,5.61,2073
aze,5.60,2074
aze,5.59,2075
aze,5.58,2076
aze,5.56,2077
aze,5.54,2078
aze,5.52,2079
aze,5.50,2080
aze,5.48,2081
aze,5.46,2082
aze,5.43,2083
aze,5.41,2084
aze,5.39,2085
aze,5.38,2086
aze,5.36,2087
aze,5.35,2088
aze,5.33,2089
aze,5.32,2090
aze,5.32,2091
aze,5.31,2092
aze,5.31,2093
aze,5.30,2094
aze,5.30,2095
aze,5.30,2096
aze,5.30,2097
aze,5.30,2098
aze,5.30,2099
aze,5.30,2100
bdi,16.35,1950
bdi,16.77,1951
bdi,17.41,1952
bdi,17.92,1953
bdi,18.23,1954
bdi,18.41,1955
bdi,18.89,1956
bdi,18.88,1957
bdi,18.62,1958
bdi,18.34,1959
bdi,18.22,1960
bdi,18.04,1961
bdi,18.02,1962
bdi,18.13,1963
bdi,18.26,1964
bdi,18.38,1965
bdi,18.59,1966
bdi,18.62,1967
bdi,18.54,1968
bdi,18.42,1969
bdi,18.30,1970
bdi,18.33,1971
bdi,18.25,1972
bdi,18.11,1973
bdi,18.02,1974
bdi,18.08,1975
bdi,18.18,1976
bdi,18.31,1977
bdi,18.47,1978
bdi,18.67,1979
bdi,18.95,1980
bdi,19.44,1981
bdi,19.70,1982
bdi,19.84,1983
bdi,19.96,1984
bdi,20.13,1985
bdi,20.28,1986
bdi,20.38,1987
bdi,20.43,1988
bdi,20.39,1989
bdi,20.26,1990
bdi,20.29,1991
bdi,20.12,1992
bdi,19.80,1993
bdi,19.44,1994
bdi,19.11,1995
bdi,18.86,1996
bdi,18.59,1997
bdi,18.33,1998
bdi,18.13,1999
bdi,18.02,2000
bdi,17.75,2001
bdi,17.54,2002
bdi,17.40,2003
bdi,17.35,2004
bdi,17.40,2005
bdi,17.54,2006
bdi,17.71,2007
bdi,17.89,2008
bdi,18.06,2009
bdi,18.21,2010
bdi,18.46,2011
bdi,18.56,2012
bdi,18.55,2013
bdi,18.49,2014
bdi,18.44,2015
bdi,18.38,2016
bdi,18.30,2017
bdi,18.19,2018
bdi,18.04,2019
bdi,17.84,2020
bdi,17.65,2021
bdi,17.37,2022
bdi,17.04,2023
bdi,16.71,2024
bdi,16.41,2025
bdi,16.11,2026
bdi,15.85,2027
bdi,15.64,2028
bdi,15.45,2029
bdi,15.29,2030
bdi,15.18,2031
bdi,15.07,2032
bdi,14.96,2033
bdi,14.87,2034
bdi,14.81,2035
bdi,14.80,2036
bdi,14.76,2037
bdi,14.70,2038
bdi,14.64,2039
bdi,14.58,2040
bdi,14.54,2041
bdi,14.47,2042
bdi,14.37,2043
bdi,14.25,2044
bdi,14.12,2045
bdi,14.00,2046
bdi,13.85,2047
bdi,13.69,2048
bdi,13.51,2049
bdi,13.34,2050
bdi,13.16,2051
bdi,12.98,2052
bdi,12.81,2053
bdi,12.63,2054
bdi,12.47,2055
bdi,12.32,2056
bdi,12.17,2057
bdi,12.03,2058
bdi,11.90,2059
bdi,11.78,2060
bdi,11.68,2061
bdi,11.58,2062
bdi,11.49,2063
bdi,11.40,2064
bdi,11.31,2065
bdi,11.25,2066
bdi,11.18,2067
bdi,11.10,2068
bdi,11.01,2069
bdi,10.93,2070
bdi,10.85,2071
bdi,10.76,2072
bdi,10.67,2073
bdi,10.56,2074
bdi,10.46,2075
bdi,10.35,2076
bdi,10.24,2077
bdi,10.13,2078
bdi,10.02,2079
bdi,9.90,2080
bdi,9.79,2081
bdi,9.68,2082
bdi,9.57,2083
bdi,9.46,2084
bdi,9.36,2085
bdi,9.26,2086
bdi,9.17,2087
bdi,9.09,2088
bdi,9.00,2089
bdi,8.92,2090
bdi,8.85,2091
bdi,8.77,2092
bdi,8.69,2093
bdi,8.61,2094
bdi,8.54,2095
bdi,8.47,2096
bdi,8.40,2097
bdi,8.34,2098
bdi,8.28,2099
bdi,8.22,2100
bel,8.04,1950
bel,8.27,1951
bel,8.13,1952
bel,7.98,1953
bel,7.91,1954
bel,7.92,1955
bel,7.64,1956
bel,7.69,1957
bel,7.90,1958
bel,8.12,1959
bel,8.25,1960
bel,8.45,1961
bel,8.51,1962
bel,8.45,1963
bel,8.34,1964
bel,8.24,1965
bel,8.12,1966
bel,7.95,1967
bel,7.77,1968
bel,7.57,1969
bel,7.39,1970
bel,7.15,1971
bel,6.99,1972
bel,6.87,1973
bel,6.76,1974
bel,6.64,1975
bel,6.57,1976
bel,6.46,1977
bel,6.33,1978
bel,6.21,1979
bel,6.12,1980
bel,6.05,1981
bel,6.01,1982
bel,6.00,1983
bel,6.00,1984
bel,5.99,1985
bel,6.01,1986
bel,6.00,1987
bel,5.97,1988
bel,5.95,1989
bel,5.95,1990
bel,5.92,1991
bel,5.94,1992
bel,5.97,1993
bel,5.99,1994
bel,5.98,1995
bel,5.94,1996
bel,5.86,1997
bel,5.76,1998
bel,5.66,1999
bel,5.59,2000
bel,5.47,2001
bel,5.43,2002
bel,5.44,2003
bel,5.48,2004
bel,5.52,2005
bel,5.60,2006
bel,5.67,2007
bel,5.72,2008
bel,5.77,2009
bel,5.80,2010
bel,5.87,2011
bel,5.88,2012
bel,5.84,2013
bel,5.80,2014
bel,5.78,2015
bel,5.73,2016
bel,5.71,2017
bel,5.73,2018
bel,5.74,2019
bel,5.72,2020
bel,5.70,2021
bel,5.66,2022
bel,5.61,2023
bel,5.55,2024
bel,5.50,2025
bel,5.45,2026
bel,5.41,2027
bel,5.37,2028
bel,5.34,2029
bel,5.30,2030
bel,5.28,2031
bel,5.26,2032
bel,5.24,2033
bel,5.23,2034
bel,5.22,2035
bel,5.22,2036
bel,5.23,2037
bel,5.25,2038
bel,5.26,2039
bel,5.28,2040
bel,5.30,2041
bel,5.32,2042
bel,5.34,2043
bel,5.35,2044
bel,5.37,2045
bel,5.38,2046
bel,5.39,2047
bel,5.39,2048
bel,5.39,2049
bel,5.39,2050
bel,5.38,2051
bel,5.38,2052
bel,5.37,2053
bel,5.36,2054
bel,5.34,2055
bel,5.33,2056
bel,5.32,2057
bel,5.30,2058
bel,5.29,2059
bel,5.27,2060
bel,5.26,2061
bel,5.26,2062
bel,5.25,2063
bel,5.24,2064
bel,5.24,2065
bel,5.24,2066
bel,5.24,2067
bel,5.24,2068
bel,5.24,2069
bel,5.24,2070
bel,5.25,2071
bel,5.26,2072
bel,5.27,2073
bel,5.27,2074
bel,5.27,2075
bel,5.28,2076
bel,5.28,2077
bel,5.28,2078
bel,5.28,2079
bel,5.27,2080
bel,5.27,2081
bel,5.26,2082
bel,5.25,2083
bel,5.24,2084
bel,5.23,2085
bel,5.21,2086
bel,5.20,2087
bel,5.19,2088
bel,5.18,2089
bel,5.16,2090
bel,5.15,2091
bel,5.14,2092
bel,5.13,2093
bel,5.11,2094
bel,5.10,2095
bel,5.09,2096
bel,5.09,2097
bel,5.08,2098
bel,5.07,2099
bel,5.06,2100
ben,13.69,1950
ben,13.79,1951
ben,14.01,1952
ben,14.25,1953
ben,14.48,1954
ben,14.74,1955
ben,15.16,1956
ben,15.38,1957
ben,15.48,1958
ben,15.58,1959
ben,15.77,1960
ben,16.03,1961
ben,16.24,1962
ben,16.43,1963
ben,16.61,1964
ben,16.80,1965
ben,17.07,1966
ben,17.23,1967
ben,17.31,1968
ben,17.37,1969
ben,17.48,1970
ben,17.65,1971
ben,17.73,1972
ben,17.78,1973
ben,17.82,1974
ben,17.90,1975
ben,18.05,1976
ben,18.13,1977
ben,18.18,1978
ben,18.23,1979
ben,18.30,1980
ben,18.44,1981
ben,18.49,1982
ben,18.51,1983
ben,18.51,1984
ben,18.55,1985
ben,18.62,1986
ben,18.63,1987
ben,18.61,1988
ben,18.58,1989
ben,18.59,1990
ben,18.57,1991
ben,18.51,1992
ben,18.42,1993
ben,18.32,1994
ben,18.22,1995
ben,18.25,1996
ben,18.20,1997
ben,18.10,1998
ben,18.00,1999
ben,17.92,2000
ben,17.82,2001
ben,17.71,2002
ben,17.59,2003
ben,17.46,2004
ben,17.32,2005
ben,17.24,2006
ben,17.10,2007
ben,16.92,2008
ben,16.73,2009
ben,16.55,2010
ben,16.40,2011
ben,16.23,2012
ben,16.04,2013
ben,15.86,2014
ben,15.70,2015
ben,15.56,2016
ben,15.41,2017
ben,15.27,2018
ben,15.13,2019
ben,14.99,2020
ben,14.88,2021
ben,14.74,2022
ben,14.58,2023
ben,14.41,2024
ben,14.26,2025
ben,14.13,2026
ben,13.99,2027
ben,13.84,2028
ben,13.69,2029
ben,13.55,2030
ben,13.43,2031
ben,13.29,2032
ben,13.14,2033
ben,12.99,2034
ben,12.85,2035
ben,12.72,2036
ben,12.59,2037
ben,12.44,2038
ben,12.29,2039
ben,12.15,2040
ben,12.03,2041
ben,11.90,2042
ben,11.77,2043
ben,11.63,2044
ben,11.50,2045
ben,11.39,2046
ben,11.28,2047
ben,11.15,2048
ben,11.03,2049
ben,10.92,2050
ben,10.82,2051
ben,10.72,2052
ben,10.60,2053
ben,10.49,2054
ben,10.38,2055
ben,10.29,2056
ben,10.20,2057
ben,10.09,2058
ben,9.99,2059
ben,9.89,2060
ben,9.81,2061
ben,9.72,2062
ben,9.62,2063
ben,9.53,2064
ben,9.43,2065
ben,9.35,2066
ben,9.26,2067
ben,9.17,2068
ben,9.08,2069
ben,8.99,2070
ben,8.91,2071
ben,8.83,2072
ben,8.75,2073
ben,8.66,2074
ben,8.58,2075
ben,8.51,2076
ben,8.44,2077
ben,8.36,2078
ben,8.28,2079
ben,8.21,2080
ben,8.14,2081
ben,8.08,2082
ben,8.01,2083
ben,7.94,2084
ben,7.87,2085
ben,7.81,2086
ben,7.75,2087
ben,7.68,2088
ben,7.62,2089
ben,7.55,2090
ben,7.50,2091
ben,7.44,2092
ben,7.39,2093
ben,7.33,2094
ben,7.28,2095
ben,7.23,2096
ben,7.18,2097
ben,7.13,2098
ben,7.07,2099
ben,7.01,2100
bfa,16.14,1950
bfa,16.24,1951
bfa,16.24,1952
bfa,16.20,1953
bfa,16.18,1954
bfa,16.24,1955
bfa,16.45,1956
bfa,16.55,1957
bfa,16.58,1958
bfa,16.61,1959
bfa,16.68,1960
bfa,16.92,1961
bfa,16.99,1962
bfa,16.97,1963
bfa,16.95,1964
bfa,17.02,1965
bfa,17.18,1966
bfa,17.29,1967
bfa,17.38,1968
bfa,17.45,1969
bfa,17.55,1970
bfa,17.76,1971
bfa,17.82,1972
bfa,17.80,1973
bfa,17.79,1974
bfa,17.87,1975
bfa,18.06,1976
bfa,18.23,1977
bfa,18.40,1978
bfa,18.56,1979
bfa,18.73,1980
bfa,19.03,1981
bfa,19.13,1982
bfa,19.13,1983
bfa,19.10,1984
bfa,19.10,1985
bfa,19.16,1986
bfa,19.11,1987
bfa,19.02,1988
bfa,18.92,1989
bfa,18.87,1990
bfa,18.87,1991
bfa,18.84,1992
bfa,18.79,1993
bfa,18.75,1994
bfa,18.74,1995
bfa,18.83,1996
bfa,18.83,1997
bfa,18.78,1998
bfa,18.73,1999
bfa,18.71,2000
bfa,18.76,2001
bfa,18.73,2002
bfa,18.65,2003
bfa,18.56,2004
bfa,18.52,2005
bfa,18.56,2006
bfa,18.54,2007
bfa,18.47,2008
bfa,18.38,2009
bfa,18.28,2010
bfa,18.19,2011
bfa,18.02,2012
bfa,17.79,2013
bfa,17.56,2014
bfa,17.36,2015
bfa,17.17,2016
bfa,17.00,2017
bfa,16.86,2018
bfa,16.73,2019
bfa,16.59,2020
bfa,16.49,2021
bfa,16.35,2022
bfa,16.18,2023
bfa,16.01,2024
bfa,15.86,2025
bfa,15.74,2026
bfa,15.61,2027
bfa,15.47,2028
bfa,15.34,2029
bfa,15.21,2030
bfa,15.10,2031
bfa,14.97,2032
bfa,14.82,2033
bfa,14.68,2034
bfa,14.53,2035
bfa,14.40,2036
bfa,14.26,2037
bfa,14.10,2038
bfa,13.95,2039
bfa,13.79,2040
bfa,13.65,2041
bfa,13.50,2042
bfa,13.35,2043
bfa,13.19,2044
bfa,13.04,2045
bfa,12.91,2046
bfa,12.76,2047
bfa,12.61,2048
bfa,12.46,2049
bfa,12.32,2050
bfa,12.20,2051
bfa,12.07,2052
bfa,11.94,2053
bfa,11.81,2054
bfa,11.69,2055
bfa,11.58,2056
bfa,11.47,2057
bfa,11.35,2058
bfa,11.22,2059
bfa,11.11,2060
bfa,11.00,2061
bfa,10.90,2062
bfa,10.79,2063
bfa,10.67,2064
bfa,10.56,2065
bfa,10.47,2066
bfa,10.36,2067
bfa,10.25,2068
bfa,10.14,2069
bfa,10.04,2070
bfa,9.95,2071
bfa,9.85,2072
bfa,9.75,2073
bfa,9.66,2074
bfa,9.56,2075
bfa,9.47,2076
bfa,9.37,2077
bfa,9.27,2078
bfa,9.17,2079
bfa,9.07,2080
bfa,8.98,2081
bfa,8.89,2082
bfa,8.81,2083
bfa,8.72,2084
bfa,8.64,2085
bfa,8.57,2086
bfa,8.49,2087
bfa,8.40,2088
bfa,8.32,2089
bfa,8.24,2090
bfa,8.17,2091
bfa,8.09,2092
bfa,8.02,2093
bfa,7.95,2094
bfa,7.88,2095
bfa,7.81,2096
bfa,7.75,2097
bfa,7.68,2098
bfa,7.61,2099
bfa,7.54,2100
bgd,16.46,1950
bgd,16.45,1951
bgd,16.26,1952
bgd,16.09,1953
bgd,16.06,1954
bgd,16.20,1955
bgd,16.35,1956
bgd,16.63,1957
bgd,16.97,1958
bgd,17.30,1959
bgd,17.59,1960
bgd,18.05,1961
bgd,18.25,1962
bgd,18.27,1963
bgd,18.26,1964
bgd,18.33,1965
bgd,18.41,1966
bgd,18.50,1967
bgd,18.58,1968
bgd,18.58,1969
bgd,18.44,1970
bgd,18.43,1971
bgd,18.20,1972
bgd,17.84,1973
bgd,17.50,1974
bgd,17.35,1975
bgd,17.26,1976
bgd,17.27,1977
bgd,17.37,1978
bgd,17.47,1979
bgd,17.51,1980
bgd,17.67,1981
bgd,17.59,1982
bgd,17.37,1983
bgd,17.10,1984
bgd,16.87,1985
bgd,16.63,1986
bgd,16.36,1987
bgd,16.09,1988
bgd,15.80,1989
bgd,15.50,1990
bgd,15.25,1991
bgd,14.94,1992
bgd,14.61,1993
bgd,14.29,1994
bgd,14.00,1995
bgd,13.73,1996
bgd,13.48,1997
bgd,13.24,1998
bgd,13.01,1999
bgd,12.78,2000
bgd,12.62,2001
bgd,12.41,2002
bgd,12.18,2003
bgd,11.93,2004
bgd,11.67,2005
bgd,11.47,2006
bgd,11.21,2007
bgd,10.92,2008
bgd,10.65,2009
bgd,10.41,2010
bgd,10.15,2011
bgd,9.95,2012
bgd,9.80,2013
bgd,9.66,2014
bgd,9.52,2015
bgd,9.42,2016
bgd,9.28,2017
bgd,9.12,2018
bgd,8.96,2019
bgd,8.80,2020
bgd,8.67,2021
bgd,8.52,2022
bgd,8.36,2023
bgd,8.20,2024
bgd,8.05,2025
bgd,7.89,2026
bgd,7.74,2027
bgd,7.60,2028
bgd,7.46,2029
bgd,7.32,2030
bgd,7.18,2031
bgd,7.05,2032
bgd,6.92,2033
bgd,6.79,2034
bgd,6.67,2035
bgd,6.56,2036
bgd,6.46,2037
bgd,6.36,2038
bgd,6.26,2039
bgd,6.17,2040
bgd,6.10,2041
bgd,6.02,2042
bgd,5.94,2043
bgd,5.86,2044
bgd,5.79,2045
bgd,5.73,2046
bgd,5.67,2047
bgd,5.61,2048
bgd,5.55,2049
bgd,5.49,2050
bgd,5.44,2051
bgd,5.39,2052
bgd,5.34,2053
bgd,5.29,2054
bgd,5.24,2055
bgd,5.19,2056
bgd,5.15,2057
bgd,5.11,2058
bgd,5.07,2059
bgd,5.03,2060
bgd,5.00,2061
bgd,4.96,2062
bgd,4.93,2063
bgd,4.90,2064
bgd,4.87,2065
bgd,4.85,2066
bgd,4.82,2067
bgd,4.80,2068
bgd,4.78,2069
bgd,4.76,2070
bgd,4.75,2071
bgd,4.73,2072
bgd,4.72,2073
bgd,4.71,2074
bgd,4.70,2075
bgd,4.69,2076
bgd,4.68,2077
bgd,4.67,2078
bgd,4.66,2079
bgd,4.65,2080
bgd,4.64,2081
bgd,4.64,2082
bgd,4.63,2083
bgd,4.63,2084
bgd,4.62,2085
bgd,4.62,2086
bgd,4.62,2087
bgd,4.61,2088
bgd,4.61,2089
bgd,4.61,2090
bgd,4.61,2091
bgd,4.61,2092
bgd,4.61,2093
bgd,4.61,2094
bgd,4.61,2095
bgd,4.61,2096
bgd,4.61,2097
bgd,4.61,2098
bgd,4.61,2099
bgd,4.61,2100
bgr,10.11,1950
bgr,10.18,1951
bgr,9.98,1952
bgr,9.74,1953
bgr,9.51,1954
bgr,9.30,1955
bgr,8.92,1956
bgr,8.71,1957
bgr,8.60,1958
bgr,8.51,1959
bgr,8.39,1960
bgr,8.31,1961
bgr,8.19,1962
bgr,8.06,1963
bgr,7.93,1964
bgr,7.83,1965
bgr,7.77,1966
bgr,7.71,1967
bgr,7.66,1968
bgr,7.62,1969
bgr,7.61,1970
bgr,7.65,1971
bgr,7.69,1972
bgr,7.72,1973
bgr,7.74,1974
bgr,7.76,1975
bgr,7.80,1976
bgr,7.81,1977
bgr,7.79,1978
bgr,7.73,1979
bgr,7.64,1980
bgr,7.54,1981
bgr,7.36,1982
bgr,7.14,1983
bgr,6.93,1984
bgr,6.76,1985
bgr,6.53,1986
bgr,6.45,1987
bgr,6.45,1988
bgr,6.43,1989
bgr,6.31,1990
bgr,6.26,1991
bgr,6.03,1992
bgr,5.68,1993
bgr,5.31,1994
bgr,5.01,1995
bgr,4.67,1996
bgr,4.43,1997
bgr,4.30,1998
bgr,4.21,1999
bgr,4.12,2000
bgr,4.11,2001
bgr,4.08,2002
bgr,4.05,2003
bgr,4.06,2004
bgr,4.13,2005
bgr,4.25,2006
bgr,4.41,2007
bgr,4.59,2008
bgr,4.74,2009
bgr,4.85,2010
bgr,4.97,2011
bgr,4.97,2012
bgr,4.87,2013
bgr,4.77,2014
bgr,4.71,2015
bgr,4.57,2016
bgr,4.56,2017
bgr,4.63,2018
bgr,4.72,2019
bgr,4.75,2020
bgr,4.81,2021
bgr,4.80,2022
bgr,4.73,2023
bgr,4.64,2024
bgr,4.57,2025
bgr,4.50,2026
bgr,4.44,2027
bgr,4.40,2028
bgr,4.37,2029
bgr,4.34,2030
bgr,4.31,2031
bgr,4.29,2032
bgr,4.28,2033
bgr,4.28,2034
bgr,4.29,2035
bgr,4.33,2036
bgr,4.37,2037
bgr,4.41,2038
bgr,4.46,2039
bgr,4.51,2040
bgr,4.59,2041
bgr,4.64,2042
bgr,4.69,2043
bgr,4.72,2044
bgr,4.76,2045
bgr,4.79,2046
bgr,4.82,2047
bgr,4.83,2048
bgr,4.84,2049
bgr,4.84,2050
bgr,4.84,2051
bgr,4.83,2052
bgr,4.82,2053
bgr,4.81,2054
bgr,4.80,2055
bgr,4.79,2056
bgr,4.77,2057
bgr,4.75,2058
bgr,4.74,2059
bgr,4.72,2060
bgr,4.72,2061
bgr,4.71,2062
bgr,4.71,2063
bgr,4.71,2064
bgr,4.72,2065
bgr,4.74,2066
bgr,4.76,2067
bgr,4.78,2068
bgr,4.80,2069
bgr,4.83,2070
bgr,4.87,2071
bgr,4.91,2072
bgr,4.94,2073
bgr,4.97,2074
bgr,5.00,2075
bgr,5.04,2076
bgr,5.06,2077
bgr,5.08,2078
bgr,5.09,2079
bgr,5.10,2080
bgr,5.10,2081
bgr,5.10,2082
bgr,5.09,2083
bgr,5.07,2084
bgr,5.06,2085
bgr,5.04,2086
bgr,5.02,2087
bgr,5.00,2088
bgr,4.98,2089
bgr,4.96,2090
bgr,4.94,2091
bgr,4.93,2092
bgr,4.91,2093
bgr,4.89,2094
bgr,4.88,2095
bgr,4.88,2096
bgr,4.87,2097
bgr,4.87,2098
bgr,4.87,2099
bgr,4.87,2100
bhr,17.51,1950
bhr,17.37,1951
bhr,16.99,1952
bhr,16.63,1953
bhr,16.47,1954
bhr,16.56,1955
bhr,16.47,1956
bhr,16.61,1957
bhr,16.84,1958
bhr,16.99,1959
bhr,17.03,1960
bhr,17.76,1961
bhr,17.82,1962
bhr,17.49,1963
bhr,17.11,1964
bhr,16.89,1965
bhr,16.56,1966
bhr,16.51,1967
bhr,16.61,1968
bhr,16.69,1969
bhr,16.67,1970
bhr,16.55,1971
bhr,16.15,1972
bhr,15.64,1973
bhr,15.19,1974
bhr,14.95,1975
bhr,14.35,1976
bhr,14.06,1977
bhr,13.99,1978
bhr,13.97,1979
bhr,13.86,1980
bhr,13.89,1981
bhr,13.94,1982
bhr,13.96,1983
bhr,13.95,1984
bhr,13.95,1985
bhr,13.99,1986
bhr,13.93,1987
bhr,13.81,1988
bhr,13.60,1989
bhr,13.30,1990
bhr,12.99,1991
bhr,12.50,1992
bhr,11.87,1993
bhr,11.25,1994
bhr,10.88,1995
bhr,11.01,1996
bhr,10.98,1997
bhr,10.93,1998
bhr,10.91,1999
bhr,10.87,2000
bhr,10.19,2001
bhr,9.82,2002
bhr,9.64,2003
bhr,9.51,2004
bhr,9.29,2005
bhr,8.42,2006
bhr,7.88,2007
bhr,7.53,2008
bhr,7.28,2009
bhr,7.08,2010
bhr,7.23,2011
bhr,7.45,2012
bhr,7.70,2013
bhr,7.88,2014
bhr,7.89,2015
bhr,7.71,2016
bhr,7.39,2017
bhr,6.98,2018
bhr,6.58,2019
bhr,6.25,2020
bhr,5.83,2021
bhr,5.65,2022
bhr,5.62,2023
bhr,5.62,2024
bhr,5.56,2025
bhr,5.60,2026
bhr,5.53,2027
bhr,5.38,2028
bhr,5.24,2029
bhr,5.14,2030
bhr,5.05,2031
bhr,4.99,2032
bhr,4.96,2033
bhr,4.94,2034
bhr,4.91,2035
bhr,4.88,2036
bhr,4.85,2037
bhr,4.81,2038
bhr,4.77,2039
bhr,4.73,2040
bhr,4.70,2041
bhr,4.67,2042
bhr,4.64,2043
bhr,4.61,2044
bhr,4.57,2045
bhr,4.54,2046
bhr,4.51,2047
bhr,4.48,2048
bhr,4.45,2049
bhr,4.42,2050
bhr,4.39,2051
bhr,4.36,2052
bhr,4.33,2053
bhr,4.30,2054
bhr,4.28,2055
bhr,4.25,2056
bhr,4.23,2057
bhr,4.20,2058
bhr,4.18,2059
bhr,4.16,2060
bhr,4.14,2061
bhr,4.12,2062
bhr,4.11,2063
bhr,4.10,2064
bhr,4.09,2065
bhr,4.09,2066
bhr,4.08,2067
bhr,4.08,2068
bhr,4.08,2069
bhr,4.08,2070
bhr,4.08,2071
bhr,4.09,2072
bhr,4.09,2073
bhr,4.09,2074
bhr,4.10,2075
bhr,4.10,2076
bhr,4.11,2077
bhr,4.11,2078
bhr,4.11,2079
bhr,4.11,2080
bhr,4.11,2081
bhr,4.11,2082
bhr,4.12,2083
bhr,4.12,2084
bhr,4.12,2085
bhr,4.13,2086
bhr,4.13,2087
bhr,4.13,2088
bhr,4.13,2089
bhr,4.14,2090
bhr,4.14,2091
bhr,4.15,2092
bhr,4.15,2093
bhr,4.16,2094
bhr,4.16,2095
bhr,4.17,2096
bhr,4.17,2097
bhr,4.18,2098
bhr,4.19,2099
bhr,4.19,2100
bhs,15.25,1950
bhs,15.25,1951
bhs,15.02,1952
bhs,14.96,1953
bhs,15.08,1954
bhs,15.33,1955
bhs,15.37,1956
bhs,15.49,1957
bhs,15.63,1958
bhs,15.78,1959
bhs,15.96,1960
bhs,16.12,1961
