geo,time,industry_percent_of_gdp
swe,1970,36.77
swe,1971,35.63
swe,1972,35.2
swe,1973,35.75
swe,1974,36.77
swe,1975,36.26
swe,1976,35.12
swe,1977,32.81
swe,1978,31.79
swe,1979,32.18
swe,1980,31.57
swe,1981,30.57
swe,1982,30.64
swe,1983,30.79
swe,1984,31.68
swe,1985,31.68
swe,1986,31.86
swe,1987,31.77
swe,1988,31.65
swe,1989,31.56
swe,1990,30.87
swe,1991,29.25
swe,1992,27.72
swe,1993,27.7
swe,1994,28.66
swe,1995,30.49
swe,1996,29.31
swe,1997,29.16
swe,1998,29.29
swe,1999,28.83
swe,2000,28.82
swe,2001,28.16
swe,2002,27.97
swe,2003,27.61
swe,2004,27.96
swe,2005,28.11
swe,2006,28.21
swe,2007,28.22
swe,2008,26.8
swe,2009,24.62
swe,2010,26.65
che,1980,35.38
che,1981,34.64
che,1982,33.56
che,1983,33.13
che,1984,32.63
che,1985,32.94
che,1986,33.12
che,1987,33.23
che,1988,32.56
che,1989,32.18
che,1990,31.94
che,1991,31.61
che,1992,30.77
che,1993,30
che,1994,30.83
che,1995,30.33
che,1996,29.09
che,1997,28.46
che,1998,27.94
che,1999,27.94
che,2000,27.25
che,2001,27.79
che,2002,27.23
che,2003,26.86
che,2004,26.66
che,2005,27.17
che,2006,27.59
che,2007,27.59
che,2008,27.64
che,2009,26.41
che,2010,27.12
syr,1985,23.29
syr,1986,23.69
syr,1987,20.65
syr,1988,21.39
syr,1989,25.24
syr,1990,25.45
syr,1991,23.31
syr,1992,18.84
syr,1993,20.08
syr,1994,20.04
syr,1995,20.27
syr,1996,27.6
syr,1997,30.91
syr,1998,27.56
syr,1999,33.64
syr,2000,37.94
syr,2001,33.23
syr,2002,32.18
syr,2003,29.34
syr,2004,35.22
syr,2005,36.21
syr,2006,35.27
syr,2007,32.97
syr,2008,33.65
syr,2009,30.6
tjk,1985,42.26
tjk,1986,40.18
tjk,1987,42.73
tjk,1988,39.21
tjk,1989,36.17
tjk,1990,37.61
tjk,1991,36.93
tjk,1992,46.05
tjk,1993,46.53
tjk,1994,41.01
tjk,1995,39.34
tjk,1996,31.56
tjk,1997,28.67
tjk,1998,27.01
tjk,1999,29.62
tjk,2000,38.85
tjk,2001,40.08
tjk,2002,39.43
tjk,2003,37.45
tjk,2004,31.79
tjk,2005,31.29
tjk,2006,27.44
tjk,2007,27.19
tjk,2008,26.86
tjk,2009,23.67
tjk,2010,22.02
tza,1990,17.65
tza,1991,16.89
tza,1992,16.2
tza,1993,15.57
tza,1994,15.14
tza,1995,14.5
tza,1996,14.22
tza,1997,14.28
tza,1998,20.09
tza,1999,19.48
tza,2000,19.18
tza,2001,19.3
tza,2002,21.06
tza,2003,22.51
tza,2004,22.35
tza,2005,22.72
tza,2006,22.88
tza,2007,23.33
tza,2008,23.14
tza,2009,24.28
tza,2010,25.48
tha,1960,18.52
tha,1961,19.16
tha,1962,20.94
tha,1963,21.03
tha,1964,21.7
tha,1965,22.89
tha,1966,22.51
tha,1967,24.96
tha,1968,24.91
tha,1969,24.94
tha,1970,25.31
tha,1971,27.05
tha,1972,27.28
tha,1973,26.79
tha,1974,26.65
tha,1975,25.78
tha,1976,27.62
tha,1977,29.34
tha,1978,29.56
tha,1979,30.35
tha,1980,28.68
tha,1981,30.1
tha,1982,29.51
tha,1983,30.58
tha,1984,31.98
tha,1985,31.84
tha,1986,33.08
tha,1987,33.34
tha,1988,34.58
tha,1989,36.25
tha,1990,37.22
tha,1991,38.66
tha,1992,38.06
tha,1993,40.46
tha,1994,40.6
tha,1995,40.75
tha,1996,40.82
tha,1997,40.16
tha,1998,39.63
tha,1999,40.93
tha,2000,41.99
tha,2001,42.14
tha,2002,42.44
tha,2003,43.63
tha,2004,43.4
tha,2005,43.96
tha,2006,44.35
tha,2007,44.74
tha,2008,44.05
tha,2009,43.34
tha,2010,44.65
tls,1999,16.77
tls,2000,18.51
tgo,1960,15.49
tgo,1961,15.48
tgo,1962,14.2
tgo,1963,18.23
tgo,1964,19.16
tgo,1965,20.92
tgo,1966,22.03
tgo,1967,23.33
tgo,1968,21.87
tgo,1969,21.26
tgo,1970,21.08
tgo,1971,22.56
tgo,1972,20.33
tgo,1973,20.2
tgo,1974,33.14
tgo,1975,26.53
tgo,1976,20.47
tgo,1977,19.48
tgo,1978,22.8
tgo,1979,25.25
tgo,1980,24.78
tgo,1981,22.49
tgo,1982,23.37
tgo,1983,21.42
tgo,1984,20.2
tgo,1985,21.66
tgo,1986,19.87
tgo,1987,19.98
tgo,1988,21.55
tgo,1989,24.32
tgo,1990,22.53
tgo,1991,25.16
tgo,1992,23.77
tgo,1993,20.68
tgo,1994,21.23
tgo,1995,22.18
tgo,1996,21.06
tgo,1997,20.12
tgo,1998,16.86
tgo,1999,16.21
tgo,2000,17.85
tgo,2001,17.23
tgo,2002,18.51
tgo,2003,22.16
tgo,2004,22.78
tgo,2005,23.9
ton,1975,10.37
ton,1976,10.57
ton,1977,11.38
ton,1978,13.98
ton,1979,15.14
ton,1980,14.45
ton,1981,12.93
ton,1982,12.41
ton,1983,15.69
ton,1984,16.26
ton,1985,14.9
ton,1986,14.58
ton,1987,12.85
ton,1988,12.97
ton,1989,15.03
ton,1990,13.93
ton,1991,12.01
ton,1992,12.72
ton,1993,12.03
ton,1994,20.97
ton,1995,22.62
ton,1996,22.3
ton,1997,19.91
ton,1998,19.34
ton,1999,19.97
ton,2000,21.29
ton,2001,21.59
ton,2002,21.12
ton,2003,20.44
ton,2004,19.25
ton,2005,19.18
ton,2006,18.2
ton,2007,18.72
ton,2008,19.12
ton,2009,18.75
ton,2010,17.79
tto,1984,45.33
tto,1985,43.89
tto,1986,39.1
tto,1987,41.26
tto,1988,40.35
tto,1989,43.64
tto,1990,47.18
tto,1991,46.46
tto,1992,43.78
tto,1993,43.71
tto,1994,48.7
tto,1995,46.95
tto,1996,47.07
tto,1997,44.77
tto,1998,40.82
tto,1999,42.56
tto,2000,49.49
tto,2001,47.07
tto,2002,44.82
tto,2003,52.97
tto,2004,55.17
tto,2005,60.33
tto,2006,61.26
tto,2007,59.76
tto,2008,62.84
tto,2009,53.09
tto,2010,52.4
tun,1965,21.94
tun,1966,22.29
tun,1967,23.29
tun,1968,23.06
tun,1969,24.9
tun,1970,23.81
tun,1971,23.58
tun,1972,23.01
tun,1973,24.68
tun,1974,30.95
tun,1975,29.39
tun,1976,28.96
tun,1977,30.19
tun,1978,30.81
tun,1979,33.68
tun,1980,35.95
tun,1981,36.6
tun,1982,35.29
tun,1983,38.09
tun,1984,38.42
tun,1985,37.49
tun,1986,34.96
tun,1987,33.64
tun,1988,35.02
tun,1989,35.09
tun,1990,33.61
tun,1991,33.11
tun,1992,32.84
tun,1993,32.41
tun,1994,33.61
tun,1995,33.72
tun,1996,32.6
tun,1997,29.74
tun,1998,29.1
tun,1999,29.43
tun,2000,30.36
tun,2001,29.96
tun,2002,29.87
tun,2003,28.56
tun,2004,28.44
tun,2005,29.19
tun,2006,29.74
tun,2007,31.27
tun,2008,33.09
tun,2009,31.55
tun,2010,32.28
tur,1960,17.6
tur,1961,17.58
tur,1962,17.44
tur,1963,17.31
tur,1964,18.31
tur,1965,19.91
tur,1966,20.19
tur,1967,21.08
tur,1968,22.13
tur,1969,22.68
tur,1970,22.53
tur,1971,23.41
tur,1972,24.5
tur,1973,24.44
tur,1974,23.24
tur,1975,23.28
tur,1976,24.7
tur,1977,24.1
tur,1978,23.54
tur,1979,26.26
tur,1980,23.82
tur,1981,27.09
tur,1982,28.19
tur,1983,27.2
tur,1984,26.21
tur,1985,27.13
tur,1986,31.93
tur,1987,32.55
tur,1988,33.94
tur,1989,34
tur,1990,32.16
tur,1991,32.69
tur,1992,32.38
tur,1993,31.1
tur,1994,33.25
tur,1995,33.24
tur,1996,31.6
tur,1997,31.85
tur,1998,35.54
tur,1999,33.33
tur,2000,31.48
tur,2001,30.24
tur,2002,28.67
tur,2003,28.62
tur,2004,28.52
tur,2005,28.51
tur,2006,28.67
tur,2007,28.26
tur,2008,27.69
tur,2009,25.94
tur,2010,26.65
tkm,1987,38.58
tkm,1988,38.81
tkm,1989,33.8
tkm,1990,29.61
tkm,1991,30.95
tkm,1992,11.89
tkm,1993,64
tkm,1994,46.66
tkm,1995,62.62
tkm,1996,68.82
tkm,1997,48.02
tkm,1998,42.21
tkm,1999,46.02
tkm,2000,44.39
tkm,2001,44.26
tkm,2002,42.38
tkm,2003,41.27
tkm,2004,40.11
tkm,2005,37.61
tkm,2006,36.3
tkm,2007,53.7
tkm,2008,54
tkm,2009,54
tkm,2010,54
uga,1960,13.3
uga,1961,13.3
uga,1962,12.61
uga,1963,14.3
uga,1964,13.3
uga,1965,13.49
uga,1966,12.62
uga,1967,12.77
uga,1968,13.84
uga,1969,14.29
uga,1970,13.71
uga,1971,12.51
uga,1972,11.18
uga,1973,9.653
uga,1974,11
uga,1975,8.158
uga,1976,7.542
uga,1977,7.042
uga,1978,5.157
uga,1979,4.157
uga,1980,4.486
uga,1981,6.742
uga,1982,11.44
uga,1983,9.445
uga,1984,10.86
uga,1985,9.88
uga,1986,10.23
uga,1987,10.08
uga,1988,10.19
uga,1989,10.7
uga,1990,11.06
uga,1991,12.36
uga,1992,13.21
uga,1993,13.09
uga,1994,13.87
uga,1995,14.29
uga,1996,16.18
uga,1997,17.55
uga,1998,18.08
uga,1999,19.73
uga,2000,22.9
uga,2001,22.57
uga,2002,24.36
uga,2003,24.2
uga,2004,22.06
uga,2005,25.04
uga,2006,24.24
uga,2007,26.6
uga,2008,27.4
uga,2009,25.78
uga,2010,25.47
ukr,1987,47.09
ukr,1988,47.69
ukr,1989,48.38
ukr,1990,44.57
ukr,1991,50.49
ukr,1992,50.91
ukr,1993,37.69
ukr,1994,47.52
ukr,1995,42.68
ukr,1996,38.2
ukr,1997,35.1
ukr,1998,36.13
ukr,1999,38.51
ukr,2000,36.32
ukr,2001,34.7
ukr,2002,34.53
ukr,2003,34.59
ukr,2004,35.88
ukr,2005,32.35
ukr,2006,36.12
ukr,2007,36.73
ukr,2008,33.62
ukr,2009,29.62
ukr,2010,30.95
are,2001,49.68
are,2002,47.55
are,2003,49.12
are,2004,51.68
are,2005,55.64
are,2006,57.91
are,2007,54.79
are,2008,58.08
are,2009,53.39
gbr,1970,42.1
gbr,1971,41.46
gbr,1972,40.97
gbr,1973,40.55
gbr,1974,40.06
gbr,1975,38.96
gbr,1976,39.52
gbr,1977,39.75
gbr,1978,39.89
gbr,1979,40.21
gbr,1980,40.71
gbr,1981,40.22
gbr,1982,39.73
gbr,1983,39.24
gbr,1984,38.75
gbr,1985,38.27
gbr,1986,37.62
gbr,1987,36.95
gbr,1988,36.25
gbr,1989,35.54
gbr,1990,34.07
gbr,1991,32.17
gbr,1992,31.06
gbr,1993,30.36
gbr,1994,30.76
gbr,1995,31
gbr,1996,30.7
gbr,1997,29.92
gbr,1998,28.51
gbr,1999,27.47
gbr,2000,27.31
gbr,2001,26.29
gbr,2002,24.97
gbr,2003,23.87
gbr,2004,23.42
gbr,2005,23.47
gbr,2006,23.49
gbr,2007,23
gbr,2008,22.82
gbr,2009,21.21
gbr,2010,21.67
usa,1970,35.24
usa,1971,34.52
usa,1972,34.46
usa,1973,34.39
usa,1974,34.05
usa,1975,33.24
usa,1976,33.78
usa,1977,34.28
usa,1978,34.05
usa,1979,33.64
usa,1980,33.53
usa,1981,34.11
usa,1982,32.93
usa,1983,31.52
usa,1984,31.89
usa,1985,30.89
usa,1986,29.46
usa,1987,29.22
usa,1988,29.62
usa,1989,28.63
usa,1990,27.88
usa,1991,26.7
usa,1992,25.84
usa,1993,25.7
usa,1994,26.18
usa,1995,26.31
usa,1996,25.83
usa,1997,25.37
usa,1998,24.1
usa,1999,24.05
usa,2000,23.44
usa,2001,22.3
usa,2002,21.8
usa,2003,21.56
usa,2004,22.02
usa,2005,22.14
usa,2006,22.22
usa,2007,21.92
usa,2008,21.33
usa,2009,20.03
ury,1983,33.14
ury,1984,34.41
ury,1985,35.95
ury,1986,36.23
ury,1987,35.83
ury,1988,34.2
ury,1989,33.67
ury,1990,34.64
ury,1991,35.55
ury,1992,32.78
ury,1993,29.66
ury,1994,28
ury,1995,28.92
ury,1996,28.55
ury,1997,26.37
ury,1998,26.24
ury,1999,25.95
ury,2000,24.51
ury,2001,24.53
ury,2002,24.33
ury,2003,26.06
ury,2004,25.61
ury,2005,27.13
ury,2006,26.39
ury,2007,27.18
ury,2008,25.83
ury,2009,25.93
ury,2010,26.47
uzb,1987,38.26
uzb,1988,35.79
uzb,1989,32.56
uzb,1990,32.96
uzb,1991,36.57
uzb,1992,35.81
uzb,1993,34.47
uzb,1994,26.43
uzb,1995,27.8
uzb,1996,30.48
uzb,1997,26.11
uzb,1998,26.17
uzb,1999,24.31
uzb,2000,23.13
uzb,2001,22.64
uzb,2002,22.05
uzb,2003,23.48
uzb,2004,25.96
uzb,2005,23.16
uzb,2006,27.4
uzb,2007,32.01
uzb,2008,30.76
uzb,2009,33.19
uzb,2010,35.4
vut,1979,6.049
vut,1980,6.589
vut,1981,6.468
vut,1982,6.722
vut,1983,8.846
vut,1984,7.888
vut,1985,9.446
vut,1986,10.21
vut,1987,13.35
vut,1988,13.18
vut,1989,12.91
vut,1990,14.09
vut,1991,12.72
vut,1992,10.9
vut,1993,10.05
vut,1994,12.7
vut,1995,12.24
vut,1996,10.59
vut,1997,9.069
vut,1998,8.174
vut,1999,8.323
vut,2000,11.22
vut,2001,9.047
vut,2002,8.987
vut,2003,8.227
vut,2004,7.628
vut,2005,7.89
vut,2006,8.132
vut,2007,7.932
vut,2008,9.128
vut,2009,9.882
ven,1968,41.33
ven,1969,38.29
ven,1970,39.33
ven,1971,40
ven,1972,39.36
ven,1973,43.01
ven,1974,53.88
ven,1975,46.44
ven,1976,45.83
ven,1977,44.62
ven,1978,42.95
ven,1979,46.26
ven,1980,46.37
ven,1981,44.4
ven,1982,41.56
ven,1983,38.65
ven,1984,52.47
ven,1985,50.83
ven,1986,49.26
ven,1987,50.28
ven,1988,51.28
ven,1989,57.08
ven,1990,60.56
ven,1991,56.4
ven,1992,54.39
ven,1993,51.58
ven,1994,44.09
ven,1995,41.27
ven,1996,49.15
ven,1997,50.83
ven,1998,44.42
ven,1999,45.55
ven,2000,49.67
ven,2001,46.08
ven,2002,49.76
ven,2003,51.59
ven,2004,55.49
ven,2005,57.8
ven,2006,56.48
ven,2007,54.2
vnm,1985,27.35
vnm,1986,28.88
vnm,1987,28.36
vnm,1988,23.96
vnm,1989,22.94
vnm,1990,22.67
vnm,1991,23.79
vnm,1992,27.26
vnm,1993,28.9
vnm,1994,28.87
vnm,1995,28.76
vnm,1996,29.73
vnm,1997,32.07
vnm,1998,32.49
vnm,1999,34.49
vnm,2000,36.73
vnm,2001,38.13
vnm,2002,38.49
vnm,2003,39.47
vnm,2004,40.21
vnm,2005,41.02
vnm,2006,41.54
vnm,2007,41.48
vnm,2008,39.84
vnm,2009,40.24
vnm,2010,41.1
yem,1990,34.34
yem,1991,30.66
yem,1992,27.64
yem,1993,25.38
yem,1994,25.15
yem,1995,30.57
yem,1996,40.25
yem,1997,41.87
yem,1998,32.05
yem,1999,40.61
yem,2000,46.43
yem,2001,42.43
yem,2002,42.09
yem,2003,43.01
yem,2004,45.16
yem,2005,48.99
yem,2006,49.25
yem,2007,36.33
yem,2008,34.35
yem,2009,37.7
yem,2010,29.22
zmb,1965,58.78
zmb,1966,64.3
zmb,1967,56.93
zmb,1968,59.64
zmb,1969,68.15
zmb,1970,59.76
zmb,1971,50.46
zmb,1972,51.94
zmb,1973,58.56
zmb,1974,59.84
zmb,1975,45.5
zmb,1976,44.32
zmb,1977,41.63
zmb,1978,44.21
zmb,1979,46.1
zmb,1980,42.14
zmb,1981,41.06
zmb,1982,39.04
zmb,1983,47.19
zmb,1984,44.13
zmb,1985,46.81
zmb,1986,49.42
zmb,1987,45.53
zmb,1988,46.78
zmb,1989,52.48
zmb,1990,51.27
zmb,1991,51.01
zmb,1992,48.97
zmb,1993,41.89
zmb,1994,39.83
zmb,1995,35.76
zmb,1996,34.75
zmb,1997,34.21
zmb,1998,29.21
zmb,1999,24.79
zmb,2000,25.29
zmb,2001,25.58
zmb,2002,25.99
zmb,2003,26.54
zmb,2004,27.85
zmb,2005,31.6
zmb,2006,35.27
zmb,2007,38.45
zmb,2008,41.39
zmb,2009,34.1
zmb,2010,37.23
zwe,1965,29.8
zwe,1966,28.07
zwe,1967,29.37
zwe,1968,29.7
zwe,1969,29.68
zwe,1970,31.22
zwe,1971,30.56
zwe,1972,31.22
zwe,1973,33.75
zwe,1974,32.7
zwe,1975,32.65
zwe,1976,32.37
zwe,1977,31.13
zwe,1978,30.49
zwe,1979,32.91
zwe,1980,29
zwe,1981,26.93
zwe,1982,24.71
zwe,1983,29.04
zwe,1984,32.61
zwe,1985,28.05
zwe,1986,31.34
zwe,1987,32.45
zwe,1988,33.22
zwe,1989,35.09
zwe,1990,33.11
zwe,1991,37.42
zwe,1992,40.86
zwe,1993,33.35
zwe,1994,32.38
zwe,1995,29.08
zwe,1996,25.89
zwe,1997,25.55
zwe,1998,24
zwe,1999,23.68
zwe,2000,24.67
zwe,2001,22.34
zwe,2002,20.85
zwe,2003,21.29
zwe,2004,26.42
zwe,2005,28.68
zwe,2006,32.33
zwe,2007,33.07
zwe,2008,31.09
zwe,2009,27.83
zwe,2010,26.8
