geo,time,liver_cancer_number_of_male_deaths
ukr,2013,1161.91163
ukr,2014,1169.41514
ukr,2015,1198.14836
ukr,2016,1225.36311
ury,1990,51.25789
ury,1991,53.64678
ury,1992,53.41273
ury,1993,54.11057
ury,1994,55.10459
ury,1995,56.70415
ury,1996,57.93506
ury,1997,60.09958
ury,1998,57.54083
ury,1999,57.58865
ury,2000,60.39483
ury,2001,62.74556
ury,2002,63.00569
ury,2003,66.23832
ury,2004,67.81701
ury,2005,71.22457
ury,2006,72.96542
ury,2007,74.36273
ury,2008,77.17292
ury,2009,80.61365
ury,2010,84.11383
ury,2011,84.68416
ury,2012,86.48295
ury,2013,87.00221
ury,2014,91.79035
ury,2015,91.76689
ury,2016,92.49591
usa,1990,5501.15385
usa,1991,5770.40328
usa,1992,6092.57465
usa,1993,6399.31243
usa,1994,6720.90611
usa,1995,7051.06888
usa,1996,7339.00255
usa,1997,7618.87851
usa,1998,7968.18641
usa,1999,8289.73946
usa,2000,8656.28522
usa,2001,9079.613
usa,2002,9545.70934
usa,2003,10032.92855
usa,2004,10547.77921
usa,2005,11110.45417
usa,2006,11622.2901
usa,2007,12227.21782
usa,2008,12883.88337
usa,2009,13542.51944
usa,2010,14189.50869
usa,2011,14753.75061
usa,2012,15308.66347
usa,2013,15798.82871
usa,2014,16107.989
usa,2015,16203.51934
usa,2016,16469.62743
uzb,1990,338.77186
uzb,1991,350.69638
uzb,1992,362.30262
uzb,1993,374.55924
uzb,1994,386.76121
uzb,1995,398.86716
uzb,1996,408.4895
uzb,1997,416.70387
uzb,1998,424.38389
uzb,1999,426.66677
uzb,2000,430.68772
uzb,2001,434.4407
uzb,2002,441.16967
uzb,2003,452.04084
uzb,2004,466.85756
uzb,2005,490.1103
uzb,2006,487.79015
uzb,2007,495.54744
uzb,2008,509.41167
uzb,2009,528.34655
uzb,2010,552.61242
uzb,2011,568.03114
uzb,2012,593.93611
uzb,2013,609.18253
uzb,2014,640.29965
uzb,2015,665.78646
uzb,2016,687.07981
vct,1990,3.13247
vct,1991,3.15148
vct,1992,3.18212
vct,1993,3.21063
vct,1994,3.2511
vct,1995,3.33388
vct,1996,3.3422
vct,1997,3.28111
vct,1998,3.31626
vct,1999,3.22393
vct,2000,3.27504
vct,2001,3.0709
vct,2002,3.04648
vct,2003,3.04002
vct,2004,3.01678
vct,2005,3.04313
vct,2006,3.0173
vct,2007,2.95681
vct,2008,2.95319
vct,2009,2.99289
vct,2010,3.12968
vct,2011,3.18977
vct,2012,3.41775
vct,2013,3.63675
vct,2014,3.91808
vct,2015,4.40562
vct,2016,4.3436
ven,1990,319.68726
ven,1991,329.56798
ven,1992,343.55607
ven,1993,347.65716
ven,1994,346.96103
ven,1995,335.19199
ven,1996,320.06736
ven,1997,319.00653
ven,1998,326.40133
ven,1999,326.55886
ven,2000,338.02612
ven,2001,341.73358
ven,2002,347.74
ven,2003,359.39242
ven,2004,363.83916
ven,2005,374.82676
ven,2006,398.31315
ven,2007,420.08008
ven,2008,442.58095
ven,2009,455.04109
ven,2010,465.23767
ven,2011,484.47421
ven,2012,509.11178
ven,2013,525.32693
ven,2014,553.75223
ven,2015,578.32862
ven,2016,601.25094
vnm,1990,4637.55337
vnm,1991,4783.43053
vnm,1992,4927.18575
vnm,1993,5160.37815
vnm,1994,5395.77585
vnm,1995,5611.30783
vnm,1996,6118.20915
vnm,1997,6318.54402
vnm,1998,6604.78668
vnm,1999,6878.15381
vnm,2000,7152.72738
vnm,2001,7425.98393
vnm,2002,7682.65357
vnm,2003,7952.77348
vnm,2004,8247.63079
vnm,2005,8577.2555
vnm,2006,8885.30207
vnm,2007,9183.0457
vnm,2008,9477.24739
vnm,2009,9855.9872
vnm,2010,10252.40373
vnm,2011,10666.84524
vnm,2012,11078.76718
vnm,2013,11506.86274
vnm,2014,11949.60618
vnm,2015,12401.5156
vnm,2016,12813.1871
vut,1990,3.39306
vut,1991,3.52181
vut,1992,3.65571
vut,1993,3.78115
vut,1994,3.90639
vut,1995,4.01777
vut,1996,4.10153
vut,1997,4.18797
vut,1998,4.27889
vut,1999,4.38228
vut,2000,4.49684
vut,2001,4.61697
vut,2002,4.75698
vut,2003,4.91197
vut,2004,5.09149
vut,2005,5.27506
vut,2006,5.48326
vut,2007,5.70999
vut,2008,5.95711
vut,2009,6.2303
vut,2010,6.52596
vut,2011,6.73639
vut,2012,6.97151
vut,2013,7.25704
vut,2014,7.53971
vut,2015,7.81947
vut,2016,8.10115
wsm,1990,3.46409
wsm,1991,3.531
wsm,1992,3.60534
wsm,1993,3.68307
wsm,1994,3.76187
wsm,1995,3.83281
wsm,1996,3.90126
wsm,1997,3.97621
wsm,1998,4.05248
wsm,1999,4.14717
wsm,2000,4.24358
wsm,2001,4.33878
wsm,2002,4.43485
wsm,2003,4.52056
wsm,2004,4.61751
wsm,2005,4.71442
wsm,2006,4.7764
wsm,2007,4.84901
wsm,2008,4.91496
wsm,2009,5.00281
wsm,2010,5.10227
wsm,2011,5.17775
wsm,2012,5.26326
wsm,2013,5.35668
wsm,2014,5.45054
wsm,2015,5.54264
wsm,2016,5.65557
yem,1990,152.49484
yem,1991,173.63632
yem,1992,197.15952
yem,1993,225.29395
yem,1994,254.72548
yem,1995,284.75812
yem,1996,296.38757
yem,1997,307.72419
yem,1998,313.52243
yem,1999,317.39473
yem,2000,321.97562
yem,2001,328.13827
yem,2002,334.11968
yem,2003,341.41961
yem,2004,349.62278
yem,2005,358.45696
yem,2006,365.52829
yem,2007,373.41133
yem,2008,382.3585
yem,2009,392.3915
yem,2010,403.67981
yem,2011,414.81313
yem,2012,427.54461
yem,2013,440.51737
yem,2014,454.28858
yem,2015,468.65005
yem,2016,485.9352
zaf,1990,925.65308
zaf,1991,972.64765
zaf,1992,1020.26259
zaf,1993,1059.27031
zaf,1994,1101.95663
zaf,1995,1146.27476
zaf,1996,1190.18975
zaf,1997,1239.82629
zaf,1998,1261.16194
zaf,1999,1274.01052
zaf,2000,1290.6937
zaf,2001,1289.76373
zaf,2002,1304.51297
zaf,2003,1317.75497
zaf,2004,1335.2605
zaf,2005,1330.50861
zaf,2006,1355.11153
zaf,2007,1356.62505
zaf,2008,1357.5636
zaf,2009,1366.79256
zaf,2010,1385.0884
zaf,2011,1381.40632
zaf,2012,1388.73006
zaf,2013,1400.52418
zaf,2014,1426.72689
zaf,2015,1446.83855
zaf,2016,1453.79814
zmb,1990,136.44285
zmb,1991,143.85553
zmb,1992,149.80904
zmb,1993,156.47223
zmb,1994,162.4416
zmb,1995,168.49461
zmb,1996,174.35683
zmb,1997,179.23025
zmb,1998,184.12463
zmb,1999,188.06765
zmb,2000,193.37926
zmb,2001,197.89675
zmb,2002,203.42128
zmb,2003,210.77667
zmb,2004,217.02398
zmb,2005,223.70431
zmb,2006,231.75464
zmb,2007,239.27467
zmb,2008,249.67477
zmb,2009,259.4687
zmb,2010,271.76951
zmb,2011,283.68395
zmb,2012,294.13624
zmb,2013,307.38861
zmb,2014,321.29839
zmb,2015,335.94939
zmb,2016,351.86445
zwe,1990,537.7122
zwe,1991,536.01541
zwe,1992,536.62847
zwe,1993,543.64856
zwe,1994,558.67047
zwe,1995,590.77399
zwe,1996,576.18061
zwe,1997,566.5925
zwe,1998,554.31216
zwe,1999,546.39334
zwe,2000,546.19253
zwe,2001,570.14021
zwe,2002,592.03253
zwe,2003,601.62663
zwe,2004,606.98314
zwe,2005,615.42136
zwe,2006,621.07344
zwe,2007,627.10099
zwe,2008,628.74962
zwe,2009,631.89795
zwe,2010,638.29171
zwe,2011,653.4717
zwe,2012,672.69319
zwe,2013,697.32442
zwe,2014,725.37952
zwe,2015,758.00022
zwe,2016,793.25571
