geo,time,imports_percent_of_gdp
ken,1997,31.37
ken,1998,28.73
ken,1999,27.36
ken,2000,31.72
ken,2001,33.02
ken,2002,30.27
ken,2003,30.05
ken,2004,32.87
ken,2005,35.97
ken,2006,32.25
ken,2007,31.98
ken,2008,34.90
ken,2009,30.83
ken,2010,33.57
ken,2011,38.82
ken,2012,35.41
ken,2013,33.39
ken,2014,33.88
kir,1972,39.40
kir,1973,39.30
kir,1974,23.80
kir,1975,27.81
kir,1976,35.70
kir,1977,38.20
kir,1978,46.20
kir,1979,59.59
kir,1980,110.21
kir,1981,122.57
kir,1982,116.46
kir,1983,100.55
kir,1984,105.77
kir,1985,125.92
kir,1986,134.74
kir,1987,119.33
kir,1988,114.08
kir,1989,124.65
kir,1990,147.24
kir,1991,85.62
kir,1992,77.73
kir,1993,62.22
kir,1994,60.06
kir,1995,71.94
kir,1996,68.15
kir,1997,62.03
kir,1998,51.79
kir,1999,52.64
kir,2000,92.54
kir,2001,98.36
kir,2002,113.53
kir,2003,97.12
kir,2004,95.68
kir,2005,123.02
kir,2006,95.68
kir,2007,98.64
kir,2008,98.14
kir,2009,98.16
kir,2010,87.20
kir,2011,95.21
kir,2012,105.92
kir,2013,110.51
kir,2014,110.81
kor,1960,12.60
kor,1961,14.94
kor,1962,16.50
kor,1963,15.70
kor,1964,13.35
kor,1965,15.92
kor,1966,20.13
kor,1967,21.92
kor,1968,25.30
kor,1969,25.15
kor,1970,22.53
kor,1971,24.19
kor,1972,22.85
kor,1973,29.99
kor,1974,35.67
kor,1975,33.33
kor,1976,30.17
kor,1977,29.41
kor,1978,30.29
kor,1979,31.64
kor,1980,37.63
kor,1981,37.19
kor,1982,33.38
kor,1983,31.81
kor,1984,31.36
kor,1985,29.23
kor,1986,28.42
kor,1987,28.93
kor,1988,27.13
kor,1989,26.62
kor,1990,26.89
kor,1991,26.88
kor,1992,25.70
kor,1993,24.15
kor,1994,25.27
kor,1995,27.66
kor,1996,28.96
kor,1997,30.39
kor,1998,30.55
kor,1999,29.65
kor,2000,32.94
kor,2001,31.18
kor,2002,29.33
kor,2003,30.69
kor,2004,34.47
kor,2005,34.37
kor,2006,36.39
kor,2007,38.06
kor,2008,49.97
kor,2009,42.86
kor,2010,46.23
kor,2011,54.25
kor,2012,53.55
kor,2013,48.90
kor,2014,45.31
ksv,2006,47.82
ksv,2007,50.66
ksv,2008,54.25
ksv,2009,51.93
ksv,2010,55.41
ksv,2011,56.76
ksv,2012,52.37
ksv,2013,48.94
ksv,2014,50.55
kwt,1965,23.10
kwt,1966,24.36
kwt,1967,28.44
kwt,1968,26.08
kwt,1969,28.92
kwt,1970,24.12
kwt,1971,18.66
kwt,1972,20.66
kwt,1973,22.17
kwt,1974,13.84
kwt,1975,26.01
kwt,1976,32.55
kwt,1977,43.44
kwt,1978,39.87
kwt,1979,28.82
kwt,1980,34.30
kwt,1981,38.48
kwt,1982,52.36
kwt,1983,49.35
kwt,1984,44.64
kwt,1985,42.74
kwt,1986,48.01
kwt,1987,37.12
kwt,1988,42.94
kwt,1989,41.37
kwt,1990,58.07
kwt,1991,125.71
kwt,1992,54.22
kwt,1993,44.29
kwt,1994,42.33
kwt,1995,41.96
kwt,1996,39.19
kwt,1997,39.59
kwt,1998,51.09
kwt,1999,39.44
kwt,2000,30.15
kwt,2001,35.54
kwt,2002,36.61
kwt,2003,34.46
kwt,2004,32.38
kwt,2005,28.27
kwt,2006,24.17
kwt,2007,28.32
kwt,2008,25.92
kwt,2009,29.39
kwt,2010,30.35
kwt,2011,25.90
kwt,2012,26.28
kwt,2013,26.75
kwt,2014,31.27
kgz,1990,49.55
kgz,1991,36.63
kgz,1992,47.59
kgz,1993,41.18
kgz,1994,40.07
kgz,1995,42.36
kgz,1996,56.56
kgz,1997,46.19
kgz,1998,58.03
kgz,1999,57.00
kgz,2000,47.58
kgz,2001,37.02
kgz,2002,43.34
kgz,2003,45.25
kgz,2004,51.26
kgz,2005,56.78
kgz,2006,79.03
kgz,2007,84.15
kgz,2008,92.56
kgz,2009,78.68
kgz,2010,81.68
kgz,2011,81.64
kgz,2012,95.27
kgz,2013,91.78
kgz,2014,88.12
lao,1984,6.34
lao,1985,9.77
lao,1986,7.70
lao,1987,14.02
lao,1988,31.90
lao,1989,32.00
lao,1990,24.52
lao,1991,25.23
lao,1992,27.11
lao,1993,31.17
lao,1994,39.82
lao,1995,37.33
lao,1996,41.06
lao,1997,41.26
lao,1998,47.81
lao,1999,44.18
lao,2000,44.21
lao,2001,37.81
lao,2002,36.89
lao,2003,37.05
lao,2004,46.95
lao,2005,46.50
lao,2006,45.92
lao,2007,47.96
lao,2008,44.21
lao,2009,40.09
lao,2010,37.91
lao,2011,43.10
lao,2012,48.66
lao,2013,46.14
lao,2014,49.68
lva,1995,39.33
lva,1996,49.49
lva,1997,48.78
lva,1998,51.27
lva,1999,44.86
lva,2000,44.89
lva,2001,48.46
lva,2002,46.76
lva,2003,48.72
lva,2004,54.68
lva,2005,57.72
lva,2006,60.75
lva,2007,57.57
lva,2008,52.54
lva,2009,44.27
lva,2010,55.18
lva,2011,62.98
lva,2012,65.98
lva,2013,63.57
lva,2014,61.75
lbn,1989,91.58
lbn,1990,99.91
lbn,1991,84.22
lbn,1992,75.86
lbn,1993,70.80
lbn,1994,62.40
lbn,1995,62.33
lbn,1996,55.25
lbn,1997,47.55
lbn,1998,40.95
lbn,1999,36.75
lbn,2000,35.94
lbn,2001,39.95
lbn,2002,34.94
lbn,2003,37.35
lbn,2004,58.30
lbn,2005,58.55
lbn,2006,57.97
lbn,2007,63.06
lbn,2008,69.86
lbn,2009,58.63
lbn,2010,61.86
lbn,2011,64.18
lbn,2012,73.55
lbn,2013,75.40
lbn,2014,70.18
lso,1960,38.46
lso,1961,45.49
lso,1962,47.83
lso,1963,50.89
lso,1964,49.60
lso,1965,53.32
lso,1966,56.54
lso,1967,56.70
lso,1968,55.14
lso,1969,51.57
lso,1970,48.88
lso,1971,54.84
lso,1972,69.13
lso,1973,67.78
lso,1974,77.07
lso,1975,103.98
lso,1976,138.63
lso,1977,112.43
lso,1978,90.60
lso,1979,123.62
lso,1980,110.09
lso,1981,117.01
lso,1982,150.98
lso,1983,149.89
lso,1984,157.87
lso,1985,145.15
lso,1986,132.75
lso,1987,132.44
lso,1988,140.80
lso,1989,139.40
lso,1990,122.36
lso,1991,145.27
lso,1992,134.26
lso,1993,126.15
lso,1994,121.85
lso,1995,121.25
lso,1996,129.14
lso,1997,125.15
lso,1998,150.46
lso,1999,138.47
lso,2000,134.72
lso,2001,136.55
lso,2002,143.72
lso,2003,139.37
lso,2004,129.78
lso,2005,120.87
lso,2006,119.10
lso,2007,118.00
lso,2008,120.53
lso,2009,112.73
lso,2010,111.38
lso,2011,103.48
lso,2012,103.17
lso,2013,101.22
lbr,1960,38.32
lbr,1961,52.03
lbr,1962,72.40
lbr,1963,56.83
lbr,1964,55.31
lbr,1965,49.94
lbr,1966,53.34
lbr,1967,56.81
lbr,1968,49.02
lbr,1969,46.78
lbr,1970,49.21
lbr,1971,51.03
lbr,1972,50.04
lbr,1973,62.25
lbr,1974,68.20
lbr,1975,64.39
lbr,1976,74.78
lbr,1977,77.55
lbr,1978,76.49
lbr,1979,72.16
lbr,1980,71.84
lbr,1981,66.26
lbr,1982,64.70
lbr,1983,61.45
lbr,1984,50.21
lbr,1985,47.57
lbr,1986,43.88
lbr,1997,71.98
lbr,1998,39.35
lbr,1999,41.67
lbr,2000,38.94
lbr,2001,31.42
lbr,2002,30.78
lbr,2003,35.86
lbr,2004,222.88
lbr,2005,211.27
lbr,2006,194.69
lbr,2007,236.39
lbr,2008,246.81
lbr,2009,146.47
lbr,2010,146.28
lbr,2011,147.15
lbr,2012,112.24
lbr,2013,100.39
lbr,2014,94.93
lby,1990,31.12
lby,1991,30.76
lby,1992,25.47
lby,1993,31.55
lby,1994,26.12
lby,1995,22.42
lby,1996,23.89
lby,1997,21.85
lby,1998,20.88
lby,1999,14.58
lby,2000,13.72
lby,2001,16.63
lby,2002,34.09
lby,2003,33.30
lby,2004,32.37
lby,2005,27.14
lby,2006,28.30
lby,2007,29.53
lby,2008,28.98
lby,2009,42.82
lby,2010,42.10
lby,2011,44.79
lby,2012,39.73
lby,2013,64.83
lby,2014,96.87
ltu,1995,47.77
ltu,1996,51.23
ltu,1997,55.04
ltu,1998,50.53
ltu,1999,42.40
ltu,2000,44.73
ltu,2001,49.51
ltu,2002,53.02
ltu,2003,51.96
ltu,2004,54.42
ltu,2005,61.10
ltu,2006,65.90
ltu,2007,63.50
ltu,2008,68.71
ltu,2009,53.62
ltu,2010,67.22
ltu,2011,77.58
ltu,2012,80.80
ltu,2013,82.81
ltu,2014,79.29
lux,1960,69.04
lux,1961,75.14
lux,1962,74.19
lux,1963,72.58
lux,1964,73.75
lux,1965,75.10
lux,1966,70.62
lux,1967,66.35
lux,1968,66.21
lux,1969,65.55
lux,1970,67.14
lux,1971,74.82
lux,1972,68.04
lux,1973,67.90
lux,1974,72.18
lux,1975,78.12
lux,1976,72.93
lux,1977,73.35
lux,1978,73.00
lux,1979,76.99
lux,1980,79.09
lux,1981,79.35
lux,1982,80.35
lux,1983,79.82
lux,1984,88.10
lux,1985,91.67
lux,1986,83.41
lux,1987,85.01
lux,1988,84.94
lux,1989,84.29
lux,1990,83.25
lux,1991,84.16
lux,1992,79.33
lux,1993,77.99
lux,1994,79.04
lux,1995,80.38
lux,1996,85.77
lux,1997,97.75
lux,1998,104.79
lux,1999,108.53
lux,2000,121.72
lux,2001,125.84
lux,2002,117.78
lux,2003,116.81
lux,2004,128.90
lux,2005,136.46
lux,2006,145.28
lux,2007,152.07
lux,2008,159.36
lux,2009,136.48
lux,2010,147.13
lux,2011,154.84
lux,2012,158.88
lux,2013,161.91
lux,2014,170.88
mac,1982,111.18
mac,1983,113.22
mac,1984,106.97
mac,1985,102.78
mac,1986,107.51
mac,1987,100.44
mac,1988,98.04
mac,1989,94.45
mac,1990,83.97
mac,1991,83.48
mac,1992,69.71
mac,1993,62.70
mac,1994,61.14
mac,1995,55.21
mac,1996,52.39
mac,1997,53.84
mac,1998,55.85
mac,1999,61.77
mac,2000,64.63
mac,2001,68.01
mac,2002,70.30
mac,2003,70.66
mac,2004,66.61
mac,2005,62.30
mac,2006,61.24
mac,2007,65.87
mac,2008,63.27
mac,2009,49.59
mac,2010,49.83
mac,2011,53.44
mac,2012,50.74
mac,2013,47.10
mac,2014,44.73
mkd,1990,35.86
mkd,1991,25.88
mkd,1992,53.35
mkd,1993,54.69
mkd,1994,48.41
mkd,1995,42.77
mkd,1996,38.52
mkd,1997,50.85
mkd,1998,56.09
mkd,1999,52.15
mkd,2000,47.21
mkd,2001,42.28
mkd,2002,45.23
mkd,2003,43.41
mkd,2004,50.17
mkd,2005,51.03
mkd,2006,54.76
mkd,2007,61.98
mkd,2008,68.35
mkd,2009,54.37
mkd,2010,58.09
mkd,2011,66.07
mkd,2012,66.84
mkd,2013,61.91
mkd,2014,65.10
mdg,1960,16.62
mdg,1961,19.50
mdg,1962,18.38
mdg,1963,19.93
mdg,1964,19.93
mdg,1965,20.00
mdg,1966,23.20
mdg,1967,21.50
mdg,1968,22.79
mdg,1969,23.11
mdg,1970,21.59
mdg,1971,21.03
mdg,1972,18.32
mdg,1973,18.88
mdg,1974,20.21
mdg,1975,20.89
mdg,1976,17.52
mdg,1977,20.05
mdg,1978,24.06
mdg,1979,30.39
mdg,1980,29.74
mdg,1981,22.82
mdg,1982,20.67
mdg,1983,17.53
mdg,1984,17.91
mdg,1985,20.51
mdg,1986,15.55
mdg,1987,22.51
mdg,1988,23.10
mdg,1989,22.27
mdg,1990,28.03
mdg,1991,26.69
mdg,1992,24.67
mdg,1993,24.62
mdg,1994,29.60
mdg,1995,31.71
mdg,1996,26.00
mdg,1997,29.96
mdg,1998,29.28
mdg,1999,32.21
mdg,2000,38.01
mdg,2001,32.29
mdg,2002,22.57
mdg,2003,32.07
mdg,2004,47.48
mdg,2005,45.55
mdg,2006,45.77
mdg,2007,52.07
mdg,2008,56.91
mdg,2009,51.63
mdg,2010,43.05
mdg,2011,42.33
mdg,2012,43.97
mdg,2013,43.09
mdg,2014,42.82
mwi,1960,38.40
mwi,1961,36.17
mwi,1962,35.02
mwi,1963,37.49
mwi,1964,28.25
mwi,1965,33.25
mwi,1966,37.31
mwi,1967,34.90
mwi,1968,39.16
mwi,1969,39.59
mwi,1970,39.16
mwi,1971,35.47
mwi,1972,37.94
mwi,1973,37.58
mwi,1974,38.96
mwi,1975,45.89
mwi,1976,38.87
mwi,1977,34.63
mwi,1978,41.11
mwi,1979,40.83
mwi,1980,38.80
mwi,1981,31.50
mwi,1982,28.85
mwi,1983,28.32
mwi,1984,26.43
mwi,1985,29.90
mwi,1986,25.05
mwi,1987,27.81
mwi,1988,32.54
mwi,1989,34.52
mwi,1990,33.42
mwi,1991,29.31
mwi,1992,42.46
mwi,1993,32.22
mwi,1994,61.75
mwi,1995,48.09
mwi,1996,31.88
mwi,1997,33.59
mwi,1998,38.11
mwi,1999,43.29
mwi,2000,35.33
mwi,2001,39.13
mwi,2002,34.15
mwi,2003,40.60
mwi,2004,43.19
mwi,2005,52.19
mwi,2006,47.11
mwi,2007,40.26
mwi,2008,48.91
mwi,2009,38.96
mwi,2010,44.94
mwi,2011,39.84
mwi,2012,51.97
mwi,2013,60.50
mwi,2014,56.12
mys,1960,48.97
mys,1961,52.08
mys,1962,53.09
mys,1963,44.14
mys,1964,42.49
mys,1965,40.56
mys,1966,39.21
mys,1967,38.64
mys,1968,39.86
mys,1969,37.18
mys,1970,41.29
mys,1971,39.16
mys,1972,37.49
mys,1973,35.97
mys,1974,48.24
mys,1975,45.25
mys,1976,41.51
mys,1977,42.78
mys,1978,43.67
mys,1979,47.33
mys,1980,55.26
mys,1981,58.76
mys,1982,59.83
mys,1983,56.72
mys,1984,52.57
mys,1985,49.98
mys,1986,50.40
mys,1987,49.03
mys,1988,56.21
mys,1989,65.31
mys,1990,72.42
mys,1991,81.49
mys,1992,74.63
mys,1993,79.02
mys,1994,90.75
mys,1995,98.02
mys,1996,90.19
mys,1997,92.38
mys,1998,93.75
mys,1999,96.26
mys,2000,100.60
mys,2001,92.96
mys,2002,91.05
mys,2003,87.25
mys,2004,95.00
mys,2005,90.96
mys,2006,90.39
mys,2007,86.30
mys,2008,77.17
mys,2009,71.14
mys,2010,71.01
mys,2011,69.68
mys,2012,68.54
mys,2013,67.08
mys,2014,64.61
mdv,1980,205.12
mdv,1981,209.02
mdv,1982,195.47
mdv,1983,166.87
mdv,1984,86.94
mdv,1985,66.85
mdv,1986,60.75
mdv,1987,67.18
mdv,1988,68.68
mdv,1989,73.97
mdv,1990,82.63
mdv,1991,82.86
mdv,1992,83.31
mdv,1993,79.73
mdv,1994,79.21
mdv,1995,77.20
mdv,1996,73.10
mdv,1997,78.46
mdv,1998,75.78
mdv,1999,79.93
mdv,2000,71.62
mdv,2001,51.57
mdv,2002,50.05
mdv,2003,51.23
mdv,2004,60.08
mdv,2005,77.56
mdv,2006,70.96
mdv,2007,93.85
mdv,2008,98.22
mdv,2009,68.71
mdv,2010,72.79
mdv,2011,99.00
mdv,2012,85.26
mdv,2013,85.78
mdv,2014,89.34
mli,1967,23.90
mli,1968,18.10
mli,1969,19.01
mli,1970,18.20
mli,1971,20.22
mli,1972,19.57
mli,1973,22.84
mli,1974,40.87
mli,1975,29.26
mli,1976,21.03
mli,1977,19.58
mli,1978,29.83
mli,1979,27.23
mli,1980,29.22
mli,1981,28.80
mli,1982,29.63
mli,1983,32.08
mli,1984,36.88
mli,1985,42.72
mli,1986,34.96
mli,1987,30.49
mli,1988,32.25
mli,1989,29.01
mli,1990,30.93
mli,1991,31.26
mli,1992,33.87
mli,1993,30.39
mli,1994,36.99
mli,1995,36.68
mli,1996,33.62
mli,1997,33.21
mli,1998,28.92
mli,1999,30.09
mli,2000,32.74
mli,2001,34.21
mli,2002,30.62
mli,2003,34.83
mli,2004,32.61
mli,2005,32.91
mli,2006,32.89
mli,2007,32.75
mli,2008,24.45
mli,2009,22.38
mli,2010,24.52
mli,2011,26.76
mli,2012,28.35
mli,2013,31.08
mli,2014,29.95
mlt,1970,71.36
mlt,1971,68.94
mlt,1972,67.46
mlt,1973,75.91
mlt,1974,101.08
mlt,1975,86.33
mlt,1976,86.49
mlt,1977,90.43
mlt,1978,80.53
mlt,1979,84.62
mlt,1980,86.41
mlt,1981,80.57
mlt,1982,76.56
mlt,1983,73.66
mlt,1984,76.48
mlt,1985,79.15
mlt,1986,73.82
mlt,1987,78.47
mlt,1988,79.91
mlt,1989,82.47
mlt,1990,88.65
mlt,1991,87.87
mlt,1992,88.71
mlt,1993,94.09
mlt,1994,95.74
mlt,1995,96.25
mlt,1996,90.46
mlt,1997,84.19
mlt,1998,84.34
mlt,1999,88.17
mlt,2000,98.42
mlt,2001,82.61
mlt,2002,79.22
mlt,2003,78.53
mlt,2004,80.60
mlt,2005,79.91
mlt,2006,91.02
mlt,2007,91.57
mlt,2008,89.28
mlt,2009,79.01
mlt,2010,84.77
mlt,2011,88.90
mrt,1960,22.99
mrt,1961,27.05
mrt,1962,31.09
mrt,1963,29.54
mrt,1964,22.62
mrt,1965,21.62
mrt,1966,21.05
mrt,1967,23.30
mrt,1968,21.94
mrt,1969,23.51
mrt,1970,24.96
mrt,1971,24.61
mrt,1972,49.21
mrt,1973,46.34
mrt,1974,59.29
mrt,1975,60.40
mrt,1976,77.89
mrt,1977,73.57
mrt,1978,64.85
mrt,1979,59.79
mrt,1980,66.66
mrt,1981,74.95
mrt,1982,84.70
mrt,1983,76.30
mrt,1984,73.14
mrt,1985,80.79
mrt,1986,79.31
mrt,1987,66.58
mrt,1988,63.03
mrt,1989,56.74
mrt,1990,60.73
mrt,1991,40.94
mrt,1992,28.89
mrt,1993,29.99
mrt,1994,40.52
mrt,1995,46.23
mrt,1996,45.31
mrt,1997,42.51
mrt,1998,38.99
mrt,1999,36.62
mrt,2000,45.30
mrt,2001,46.63
mrt,2002,42.27
mrt,2003,46.81
mrt,2004,66.61
mrt,2005,82.48
mrt,2006,51.74
mrt,2007,58.13
mrt,2008,67.04
mrt,2009,56.76
mrt,2010,61.18
mrt,2011,63.25
mrt,2012,86.57
mrt,2013,79.45
mrt,2014,70.24
mus,1976,57.41
mus,1977,59.20
mus,1978,55.33
mus,1979,54.20
mus,1980,61.17
mus,1981,54.96
mus,1982,49.76
mus,1983,46.81
mus,1984,51.80
mus,1985,55.19
mus,1986,53.62
mus,1987,62.25
mus,1988,69.39
mus,1989,71.23
mus,1990,72.16
mus,1991,66.05
mus,1992,62.55
mus,1993,64.28
mus,1994,65.46
mus,1995,61.08
mus,1996,64.27
mus,1997,66.34
mus,1998,66.52
mus,1999,67.42
mus,2000,61.94
mus,2001,62.53
mus,2002,58.78
mus,2003,55.39
mus,2004,56.39
mus,2005,65.86
mus,2006,70.95
mus,2007,67.17
mus,2008,66.10
mus,2009,58.32
mus,2010,63.77
mus,2011,66.35
mus,2012,66.70
mus,2013,62.29
mus,2014,62.97
mex,1960,11.65
mex,1961,10.62
mex,1962,10.09
mex,1963,9.97
mex,1964,9.86
mex,1965,9.53
mex,1966,9.01
mex,1967,9.01
mex,1968,9.35
mex,1969,9.26
mex,1970,9.65
mex,1971,8.72
mex,1972,8.83
mex,1973,9.47
mex,1974,10.58
mex,1975,9.62
mex,1976,9.87
mex,1977,10.22
mex,1978,11.04
mex,1979,12.45
mex,1980,12.97
mex,1981,12.94
mex,1982,10.32
mex,1983,9.42
mex,1984,9.55
mex,1985,10.33
mex,1986,13.43
mex,1987,13.39
mex,1988,18.54
mex,1989,19.06
mex,1990,19.71
mex,1991,19.27
mex,1992,20.27
mex,1993,13.82
mex,1994,15.96
mex,1995,20.94
mex,1996,24.00
mex,1997,24.09
mex,1998,26.03
mex,1999,25.79
mex,2000,26.85
mex,2001,24.88
mex,2002,24.91
mex,2003,26.34
mex,2004,27.99
mex,2005,28.01
mex,2006,28.85
mex,2007,29.33
mex,2008,30.17
mex,2009,28.81
mex,2010,31.11
mex,2011,32.56
mex,2012,33.82
mex,2013,32.75
mex,2014,33.46
fsm,1983,84.32
mda,1990,50.56
mda,1991,33.98
mda,1992,40.62
mda,1993,29.72
mda,1994,44.12
mda,1995,57.96
mda,1996,73.92
mda,1997,74.29
mda,1998,75.04
mda,1999,67.42
mda,2000,75.43
mda,2001,73.53
mda,2002,77.93
mda,2003,87.25
mda,2004,82.00
mda,2005,91.67
mda,2006,91.90
mda,2007,97.14
mda,2008,93.60
mda,2009,73.49
mda,2010,78.55
mda,2011,85.83
mda,2012,83.94
mda,2013,80.60
mda,2014,78.02
mng,1981,71.03
mng,1982,64.46
mng,1983,62.42
mng,1984,65.07
mng,1985,68.21
mng,1986,81.39
mng,1987,72.26
mng,1988,66.02
mng,1989,53.88
mng,1990,40.35
mng,1991,82.54
mng,1992,36.36
mng,1993,70.41
mng,1994,54.53
mng,1995,41.56
mng,1996,42.45
mng,1997,47.33
mng,1998,59.51
mng,1999,62.08
mng,2000,67.89
mng,2001,65.50
mng,2002,67.79
mng,2003,67.95
mng,2004,70.54
mng,2005,63.61
mng,2006,53.49
mng,2007,58.27
mng,2008,67.18
mng,2009,57.54
mng,2010,56.67
mng,2011,74.45
mng,2012,66.02
mng,2013,60.44
mng,2014,55.98
mne,2000,51.11
mne,2001,61.99
mne,2002,59.88
mne,2003,46.99
mne,2004,58.09
mne,2005,61.08
mne,2006,79.10
mne,2007,86.70
mne,2008,94.00
mne,2009,65.42
mne,2010,62.74
mne,2011,64.31
mne,2012,68.09
mne,2013,61.43
mne,2014,59.98
mar,1960,22.70
mar,1961,24.78
mar,1962,21.09
mar,1963,20.08
mar,1964,19.14
mar,1965,16.89
mar,1966,19.37
mar,1967,20.17
mar,1968,20.05
mar,1969,18.83
mar,1970,21.58
mar,1971,19.73
mar,1972,19.22
mar,1973,22.11
mar,1974,28.19
mar,1975,33.35
mar,1976,36.73
mar,1977,37.32
mar,1978,30.07
mar,1979,29.86
mar,1980,28.19
mar,1981,35.29
mar,1982,34.19
mar,1983,30.44
mar,1984,35.72
mar,1985,34.86
mar,1986,28.76
mar,1987,27.99
mar,1988,25.73
mar,1989,28.44
mar,1990,31.18
mar,1991,28.27
mar,1992,29.25
mar,1993,28.60
mar,1994,27.16
mar,1995,30.05
mar,1996,25.91
mar,1997,28.18
mar,1998,28.11
mar,1999,29.64
mar,2000,33.35
mar,2001,31.94
mar,2002,32.26
mar,2003,31.49
mar,2004,34.32
mar,2005,37.92
mar,2006,39.68
mar,2007,43.92
mar,2008,49.93
mar,2009,39.91
mar,2010,43.01
mar,2011,48.73
mar,2012,50.20
mar,2013,47.06
mar,2014,46.62
moz,1980,27.36
moz,1981,25.75
moz,1982,26.21
moz,1983,22.76
moz,1984,18.36
moz,1985,11.47
moz,1986,12.03
moz,1987,31.39
moz,1988,37.30
moz,1989,38.65
moz,1990,36.07
moz,1991,44.15
moz,1992,54.19
moz,1993,50.24
moz,1994,51.76
moz,1995,56.92
moz,1996,40.55
moz,1997,34.08
moz,1998,30.20
moz,1999,39.52
moz,2000,39.56
moz,2001,34.30
moz,2002,56.01
moz,2003,50.95
moz,2004,48.28
moz,2005,46.18
moz,2006,40.98
moz,2007,39.91
moz,2008,36.27
moz,2009,40.20
moz,2010,46.22
moz,2011,55.63
moz,2012,77.82
moz,2013,74.83
moz,2014,69.47
mmr,1960,20.68
mmr,1961,17.58
mmr,1962,19.04
mmr,1963,17.32
mmr,1964,19.47
mmr,1965,20.38
mmr,1966,13.68
mmr,1967,11.35
mmr,1968,8.10
mmr,1969,7.59
mmr,1970,8.74
mmr,1971,8.16
mmr,1972,8.55
mmr,1973,6.00
mmr,1974,8.01
mmr,1975,6.58
mmr,1976,6.57
mmr,1977,10.61
mmr,1978,12.70
mmr,1979,13.06
mmr,1980,12.94
mmr,1981,15.15
mmr,1982,15.74
mmr,1983,10.43
mmr,1984,9.41
mmr,1985,8.58
mmr,1986,6.67
mmr,1987,5.92
mmr,1988,4.84
mmr,1989,3.16
mmr,1990,3.63
mmr,1991,2.86
mmr,1992,2.15
mmr,1993,2.20
mmr,1994,1.76
mmr,1995,1.70
mmr,1996,1.49
mmr,1997,1.28
mmr,1998,1.05
mmr,1999,0.74
mmr,2000,0.59
mmr,2001,0.52
mmr,2002,0.27
mmr,2003,0.17
mmr,2004,0.12
nam,1980,55.98
nam,1981,67.51
nam,1982,60.66
nam,1983,52.41
nam,1984,51.30
nam,1985,39.93
nam,1986,46.00
nam,1987,51.15
nam,1988,44.55
nam,1989,46.29
nam,1990,49.94
nam,1991,49.61
nam,1992,48.69
nam,1993,50.00
nam,1994,45.76
nam,1995,49.32
nam,1996,51.71
nam,1997,50.84
nam,1998,51.38
nam,1999,50.31
nam,2000,44.55
nam,2001,47.67
nam,2002,48.07
nam,2003,52.47
nam,2004,42.08
nam,2005,40.31
nam,2006,41.56
nam,2007,55.82
nam,2008,66.85
nam,2009,73.13
nam,2010,60.66
nam,2011,57.48
nam,2012,60.15
nam,2013,58.79
nam,2014,66.07
npl,1965,13.92
npl,1966,8.76
npl,1967,6.95
npl,1968,7.50
npl,1969,10.22
npl,1970,8.30
npl,1971,9.13
npl,1972,7.92
npl,1973,10.37
npl,1974,10.55
npl,1975,13.37
npl,1976,14.18
npl,1977,14.32
npl,1978,15.47
npl,1979,15.97
npl,1980,18.73
npl,1981,19.62
npl,1982,18.81
npl,1983,21.32
npl,1984,19.45
npl,1985,20.00
npl,1986,20.30
npl,1987,20.91
npl,1988,22.38
npl,1989,22.28
npl,1990,21.66
npl,1991,23.18
npl,1992,25.74
npl,1993,28.76
npl,1994,31.44
npl,1995,34.52
npl,1996,35.64
npl,1997,37.71
npl,1998,33.89
npl,1999,29.72
npl,2000,32.43
npl,2001,33.28
npl,2002,28.49
npl,2003,28.55
npl,2004,29.46
npl,2005,29.48
npl,2006,31.32
npl,2007,31.72
npl,2008,33.26
npl,2009,34.66
npl,2010,36.40
npl,2011,32.92
npl,2012,33.58
npl,2013,37.46
npl,2014,41.23
nld,1960,46.99
nld,1961,46.46
nld,1962,45.53
nld,1963,46.71
nld,1964,46.68
nld,1965,42.99
nld,1966,42.56
nld,1967,40.89
nld,1968,40.49
nld,1969,42.17
nld,1970,43.45
nld,1971,42.11
nld,1972,39.46
nld,1973,40.88
nld,1974,45.81
nld,1975,43.10
nld,1976,44.37
nld,1977,43.87
nld,1978,42.71
nld,1979,46.84
nld,1980,49.57
nld,1981,50.15
nld,1982,49.77
nld,1983,50.39
nld,1984,52.32
nld,1985,54.76
nld,1986,46.50
nld,1987,46.38
nld,1988,48.41
nld,1989,51.18
nld,1990,49.78
nld,1991,50.17
nld,1992,48.78
nld,1993,46.48
nld,1994,48.37
nld,1995,50.76
nld,1996,51.48
nld,1997,54.20
nld,1998,53.61
nld,1999,54.90
nld,2000,59.96
nld,2001,57.16
nld,2002,53.96
nld,2003,52.95
nld,2004,55.61
nld,2005,57.94
nld,2006,60.55
nld,2007,61.45
nld,2008,63.02
nld,2009,55.83
nld,2010,63.59
nld,2011,68.82
nld,2012,72.33
nld,2013,71.65
nld,2014,71.49
ncl,1990,34.71
ncl,1991,32.62
ncl,1992,31.68
ncl,1993,30.27
ncl,1994,28.46
ncl,1995,26.39
ncl,1996,27.75
ncl,1997,28.22
ncl,1998,29.38
ncl,1999,32.99
nzl,1971,21.69
nzl,1972,21.41
nzl,1973,23.86
nzl,1974,32.92
nzl,1975,30.03
nzl,1976,29.26
nzl,1977,27.75
nzl,1978,25.90
nzl,1979,30.18
nzl,1980,29.89
nzl,1981,30.95
nzl,1982,30.71
nzl,1983,29.59
nzl,1984,34.39
