geo,aged_15plus_employment_rate_percent,time
uzb,61.39,1991
uzb,61.12,1992
uzb,61.00,1993
uzb,60.80,1994
uzb,60.74,1995
uzb,61.03,1996
uzb,61.19,1997
uzb,61.29,1998
uzb,61.40,1999
uzb,61.49,2000
uzb,61.57,2001
uzb,61.63,2002
uzb,61.69,2003
uzb,61.84,2004
uzb,61.94,2005
uzb,62.05,2006
uzb,62.19,2007
uzb,62.29,2008
uzb,62.36,2009
uzb,62.42,2010
uzb,62.44,2011
uzb,62.44,2012
uzb,62.43,2013
uzb,62.40,2014
uzb,62.35,2015
uzb,62.25,2016
uzb,62.14,2017
uzb,62.01,2018
uzb,61.86,2019
uzb,61.71,2020
vut,83.33,1991
vut,83.00,1992
vut,82.77,1993
vut,81.62,1994
vut,81.93,1995
vut,81.39,1996
vut,80.74,1997
vut,80.60,1998
vut,80.21,1999
vut,79.29,2000
vut,79.54,2001
vut,79.16,2002
vut,77.94,2003
vut,77.44,2004
vut,76.79,2005
vut,75.94,2006
vut,75.62,2007
vut,74.91,2008
vut,74.54,2009
vut,74.63,2010
vut,74.63,2011
vut,74.57,2012
vut,74.55,2013
vut,74.42,2014
vut,74.46,2015
vut,74.11,2016
vut,74.11,2017
vut,74.09,2018
vut,74.06,2019
vut,73.99,2020
ven,62.03,1991
ven,62.46,1992
ven,62.11,1993
ven,61.48,1994
ven,63.21,1995
ven,63.90,1996
ven,65.06,1997
ven,65.96,1998
ven,64.30,1999
ven,65.24,2000
ven,66.62,2001
ven,65.63,2002
ven,64.49,2003
ven,65.15,2004
ven,66.86,2005
ven,67.74,2006
ven,68.43,2007
ven,68.99,2008
ven,68.54,2009
ven,68.05,2010
ven,68.15,2011
ven,67.83,2012
ven,67.84,2013
ven,68.57,2014
ven,67.84,2015
ven,67.19,2016
ven,66.77,2017
ven,66.48,2018
ven,66.21,2019
ven,65.95,2020
vnm,79.15,1991
vnm,79.22,1992
vnm,79.19,1993
vnm,79.52,1994
vnm,79.67,1995
vnm,79.82,1996
vnm,79.30,1997
vnm,79.84,1998
vnm,80.24,1999
vnm,80.23,2000
vnm,80.09,2001
vnm,80.52,2002
vnm,80.54,2003
vnm,80.79,2004
vnm,80.82,2005
vnm,80.77,2006
vnm,80.98,2007
vnm,80.99,2008
vnm,80.79,2009
vnm,81.13,2010
vnm,81.96,2011
vnm,82.44,2012
vnm,82.62,2013
vnm,82.53,2014
vnm,82.21,2015
vnm,82.01,2016
vnm,81.82,2017
vnm,81.62,2018
vnm,81.40,2019
vnm,81.15,2020
pse,41.37,1991
pse,41.24,1992
pse,41.19,1993
pse,37.07,1994
pse,37.61,1995
pse,37.56,1996
pse,38.62,1997
pse,40.52,1998
pse,41.26,1999
pse,40.50,2000
pse,36.10,2001
pse,33.68,2002
pse,35.24,2003
pse,37.81,2004
pse,39.51,2005
pse,39.96,2006
pse,41.87,2007
pse,40.32,2008
pse,40.08,2009
pse,40.26,2010
pse,42.54,2011
pse,41.91,2012
pse,42.43,2013
pse,40.55,2014
pse,40.71,2015
pse,40.80,2016
pse,41.15,2017
pse,41.37,2018
pse,41.51,2019
pse,41.60,2020
esh,55.32,1991
esh,55.31,1992
esh,55.33,1993
esh,55.47,1994
esh,55.66,1995
esh,55.91,1996
esh,56.21,1997
esh,56.61,1998
esh,56.98,1999
esh,57.33,2000
esh,57.78,2001
esh,58.15,2002
esh,58.52,2003
esh,58.82,2004
esh,59.13,2005
esh,59.36,2006
esh,59.59,2007
esh,59.78,2008
esh,59.91,2009
esh,59.99,2010
esh,59.75,2011
esh,59.80,2012
esh,59.54,2013
esh,59.28,2014
esh,59.08,2015
esh,58.86,2016
esh,58.62,2017
esh,58.39,2018
esh,58.15,2019
esh,57.91,2020
yem,45.47,1991
yem,46.29,1992
yem,47.09,1993
yem,46.56,1994
yem,47.02,1995
yem,47.33,1996
yem,47.09,1997
yem,46.72,1998
yem,48.66,1999
yem,46.73,2000
yem,48.90,2001
yem,48.05,2002
yem,49.41,2003
yem,48.45,2004
yem,48.59,2005
yem,48.93,2006
yem,49.27,2007
yem,49.57,2008
yem,49.91,2009
yem,48.88,2010
yem,49.05,2011
yem,49.08,2012
yem,49.32,2013
yem,49.97,2014
yem,50.52,2015
yem,50.00,2016
yem,50.16,2017
yem,50.31,2018
yem,50.44,2019
yem,50.52,2020
zmb,75.93,1991
zmb,75.78,1992
zmb,75.53,1993
zmb,76.36,1994
zmb,77.00,1995
zmb,78.31,1996
zmb,79.25,1997
zmb,80.27,1998
zmb,79.95,1999
zmb,79.78,2000
zmb,79.02,2001
zmb,80.02,2002
zmb,80.60,2003
zmb,79.60,2004
zmb,76.35,2005
zmb,77.98,2006
zmb,79.00,2007
zmb,81.24,2008
zmb,81.40,2009
zmb,80.33,2010
zmb,81.07,2011
zmb,81.77,2012
zmb,81.60,2013
zmb,80.50,2014
zmb,79.87,2015
zmb,79.53,2016
zmb,79.39,2017
zmb,79.35,2018
zmb,79.36,2019
zmb,79.37,2020
zwe,81.52,1991
zwe,81.84,1992
zwe,82.12,1993
zwe,82.44,1994
zwe,82.42,1995
zwe,82.36,1996
zwe,83.30,1997
zwe,82.16,1998
zwe,80.87,1999
zwe,82.56,2000
zwe,84.00,2001
zwe,84.84,2002
zwe,87.05,2003
zwe,89.11,2004
zwe,87.30,2005
zwe,87.89,2006
zwe,87.51,2007
zwe,87.14,2008
zwe,86.72,2009
zwe,86.05,2010
zwe,84.86,2011
zwe,81.22,2012
zwe,80.40,2013
zwe,81.08,2014
zwe,82.94,2015
zwe,83.75,2016
zwe,84.13,2017
zwe,84.31,2018
zwe,84.40,2019
zwe,84.45,2020
