blood_pressure_sbp_women_mmhg,geo,time
132.38,uga,2001
132.73,uga,2002
133.06,uga,2003
133.37,uga,2004
133.66,uga,2005
133.95,uga,2006
134.24,uga,2007
134.52,uga,2008
136.08,ukr,1980
135.96,ukr,1981
135.84,ukr,1982
135.70,ukr,1983
135.55,ukr,1984
135.38,ukr,1985
135.20,ukr,1986
135.02,ukr,1987
134.82,ukr,1988
134.62,ukr,1989
134.39,ukr,1990
134.12,ukr,1991
133.81,ukr,1992
133.49,ukr,1993
133.07,ukr,1994
132.64,ukr,1995
132.26,ukr,1996
131.94,ukr,1997
131.66,ukr,1998
131.44,ukr,1999
131.32,ukr,2000
131.27,ukr,2001
131.25,ukr,2002
131.29,ukr,2003
131.36,ukr,2004
131.42,ukr,2005
131.46,ukr,2006
131.49,ukr,2007
131.50,ukr,2008
125.35,usa,1980
124.95,usa,1981
124.52,usa,1982
124.10,usa,1983
123.73,usa,1984
123.36,usa,1985
123.03,usa,1986
122.77,usa,1987
122.52,usa,1988
122.29,usa,1989
122.07,usa,1990
121.83,usa,1991
121.61,usa,1992
121.39,usa,1993
121.16,usa,1994
120.93,usa,1995
120.70,usa,1996
120.51,usa,1997
120.33,usa,1998
120.18,usa,1999
120.06,usa,2000
119.93,usa,2001
119.78,usa,2002
119.60,usa,2003
119.42,usa,2004
119.20,usa,2005
118.97,usa,2006
118.73,usa,2007
118.48,usa,2008
129.02,ury,1980
128.87,ury,1981
128.63,ury,1982
128.36,ury,1983
128.09,ury,1984
127.82,ury,1985
127.59,ury,1986
127.40,ury,1987
127.18,ury,1988
126.98,ury,1989
126.78,ury,1990
126.58,ury,1991
126.42,ury,1992
126.23,ury,1993
126.05,ury,1994
125.84,ury,1995
125.64,ury,1996
125.47,ury,1997
125.29,ury,1998
125.09,ury,1999
124.92,ury,2000
124.78,ury,2001
124.62,ury,2002
124.52,ury,2003
124.45,ury,2004
124.39,ury,2005
124.34,ury,2006
124.31,ury,2007
124.26,ury,2008
126.96,uzb,1980
126.83,uzb,1981
126.69,uzb,1982
126.54,uzb,1983
126.39,uzb,1984
126.22,uzb,1985
126.06,uzb,1986
125.90,uzb,1987
125.73,uzb,1988
125.57,uzb,1989
125.40,uzb,1990
125.22,uzb,1991
124.98,uzb,1992
124.75,uzb,1993
124.50,uzb,1994
124.27,uzb,1995
124.07,uzb,1996
123.91,uzb,1997
123.78,uzb,1998
123.69,uzb,1999
123.65,uzb,2000
123.66,uzb,2001
123.70,uzb,2002
123.76,uzb,2003
123.84,uzb,2004
123.95,uzb,2005
124.09,uzb,2006
124.22,uzb,2007
124.35,uzb,2008
124.82,vut,1980
125.05,vut,1981
125.32,vut,1982
125.63,vut,1983
125.94,vut,1984
126.22,vut,1985
126.48,vut,1986
126.69,vut,1987
126.93,vut,1988
127.18,vut,1989
127.45,vut,1990
127.72,vut,1991
127.98,vut,1992
128.25,vut,1993
128.51,vut,1994
128.77,vut,1995
129.00,vut,1996
129.27,vut,1997
129.55,vut,1998
129.81,vut,1999
130.08,vut,2000
130.36,vut,2001
130.63,vut,2002
130.90,vut,2003
131.18,vut,2004
131.45,vut,2005
131.69,vut,2006
131.91,vut,2007
132.11,vut,2008
132.24,ven,1980
131.91,ven,1981
131.53,ven,1982
131.12,ven,1983
130.72,ven,1984
130.32,ven,1985
129.93,ven,1986
129.57,ven,1987
129.24,ven,1988
128.86,ven,1989
128.54,ven,1990
128.25,ven,1991
127.99,ven,1992
127.68,ven,1993
127.35,ven,1994
127.05,ven,1995
126.71,ven,1996
126.40,ven,1997
126.09,ven,1998
125.79,ven,1999
125.53,ven,2000
125.28,ven,2001
124.97,ven,2002
124.69,ven,2003
124.47,ven,2004
124.26,ven,2005
124.05,ven,2006
123.88,ven,2007
123.70,ven,2008
117.12,vnm,1980
117.29,vnm,1981
117.47,vnm,1982
117.64,vnm,1983
117.82,vnm,1984
117.99,vnm,1985
118.18,vnm,1986
118.38,vnm,1987
118.59,vnm,1988
118.80,vnm,1989
119.02,vnm,1990
119.24,vnm,1991
119.48,vnm,1992
119.73,vnm,1993
119.97,vnm,1994
120.21,vnm,1995
120.44,vnm,1996
120.66,vnm,1997
120.87,vnm,1998
121.05,vnm,1999
121.21,vnm,2000
121.36,vnm,2001
121.49,vnm,2002
121.61,vnm,2003
121.71,vnm,2004
121.80,vnm,2005
121.87,vnm,2006
121.92,vnm,2007
121.94,vnm,2008
123.50,yem,1980
123.72,yem,1981
123.89,yem,1982
123.99,yem,1983
124.10,yem,1984
124.17,yem,1985
124.25,yem,1986
124.33,yem,1987
124.45,yem,1988
124.59,yem,1989
124.72,yem,1990
124.80,yem,1991
124.91,yem,1992
125.02,yem,1993
125.12,yem,1994
125.21,yem,1995
125.28,yem,1996
125.34,yem,1997
125.43,yem,1998
125.52,yem,1999
125.64,yem,2000
125.76,yem,2001
125.87,yem,2002
125.97,yem,2003
126.06,yem,2004
126.13,yem,2005
126.22,yem,2006
126.29,yem,2007
126.37,yem,2008
127.23,zmb,1980
127.28,zmb,1981
127.28,zmb,1982
127.31,zmb,1983
127.32,zmb,1984
127.32,zmb,1985
127.34,zmb,1986
127.40,zmb,1987
127.49,zmb,1988
127.62,zmb,1989
127.75,zmb,1990
127.86,zmb,1991
127.97,zmb,1992
128.09,zmb,1993
128.17,zmb,1994
128.24,zmb,1995
128.34,zmb,1996
128.46,zmb,1997
128.60,zmb,1998
128.80,zmb,1999
129.05,zmb,2000
129.36,zmb,2001
129.71,zmb,2002
130.10,zmb,2003
130.54,zmb,2004
131.02,zmb,2005
131.50,zmb,2006
131.98,zmb,2007
132.45,zmb,2008
128.75,zwe,1980
128.98,zwe,1981
129.20,zwe,1982
129.43,zwe,1983
129.57,zwe,1984
129.72,zwe,1985
129.86,zwe,1986
129.97,zwe,1987
130.12,zwe,1988
130.28,zwe,1989
130.41,zwe,1990
130.54,zwe,1991
130.56,zwe,1992
130.58,zwe,1993
130.61,zwe,1994
130.59,zwe,1995
130.60,zwe,1996
130.62,zwe,1997
130.63,zwe,1998
130.68,zwe,1999
130.75,zwe,2000
130.84,zwe,2001
130.94,zwe,2002
131.07,zwe,2003
131.22,zwe,2004
131.40,zwe,2005
131.58,zwe,2006
131.77,zwe,2007
131.97,zwe,2008
