blood_pressure_sbp_women_mmhg,geo,time
128.90,gbr,2000
128.40,gbr,2001
127.80,gbr,2002
127.20,gbr,2003
126.60,gbr,2004
125.90,gbr,2005
125.30,gbr,2006
124.70,gbr,2007
124.10,gbr,2008
125.40,usa,1980
124.90,usa,1981
124.50,usa,1982
124.10,usa,1983
123.70,usa,1984
123.40,usa,1985
123.00,usa,1986
122.80,usa,1987
122.50,usa,1988
122.30,usa,1989
122.10,usa,1990
121.80,usa,1991
121.60,usa,1992
121.40,usa,1993
121.20,usa,1994
120.90,usa,1995
120.70,usa,1996
120.50,usa,1997
120.30,usa,1998
120.20,usa,1999
120.10,usa,2000
119.90,usa,2001
119.80,usa,2002
119.60,usa,2003
119.40,usa,2004
119.20,usa,2005
119.00,usa,2006
118.70,usa,2007
118.50,usa,2008
129.00,ury,1980
128.90,ury,1981
128.60,ury,1982
128.40,ury,1983
128.10,ury,1984
127.80,ury,1985
127.60,ury,1986
127.40,ury,1987
127.20,ury,1988
127.00,ury,1989
126.80,ury,1990
126.60,ury,1991
126.40,ury,1992
126.20,ury,1993
126.00,ury,1994
125.80,ury,1995
125.60,ury,1996
125.50,ury,1997
125.30,ury,1998
125.10,ury,1999
124.90,ury,2000
124.80,ury,2001
124.60,ury,2002
124.50,ury,2003
124.40,ury,2004
124.40,ury,2005
124.30,ury,2006
124.30,ury,2007
124.30,ury,2008
127.00,uzb,1980
126.80,uzb,1981
126.70,uzb,1982
126.50,uzb,1983
126.40,uzb,1984
126.20,uzb,1985
126.10,uzb,1986
125.90,uzb,1987
125.70,uzb,1988
125.60,uzb,1989
125.40,uzb,1990
125.20,uzb,1991
125.00,uzb,1992
124.80,uzb,1993
124.50,uzb,1994
124.30,uzb,1995
124.10,uzb,1996
123.90,uzb,1997
123.80,uzb,1998
123.70,uzb,1999
123.70,uzb,2000
123.70,uzb,2001
123.70,uzb,2002
123.80,uzb,2003
123.80,uzb,2004
123.90,uzb,2005
124.10,uzb,2006
124.20,uzb,2007
124.30,uzb,2008
124.80,vut,1980
125.10,vut,1981
125.30,vut,1982
125.60,vut,1983
125.90,vut,1984
126.20,vut,1985
126.50,vut,1986
126.70,vut,1987
126.90,vut,1988
127.20,vut,1989
127.50,vut,1990
127.70,vut,1991
128.00,vut,1992
128.20,vut,1993
128.50,vut,1994
128.80,vut,1995
129.00,vut,1996
129.30,vut,1997
129.50,vut,1998
129.80,vut,1999
130.10,vut,2000
130.40,vut,2001
130.60,vut,2002
130.90,vut,2003
131.20,vut,2004
131.50,vut,2005
131.70,vut,2006
131.90,vut,2007
132.10,vut,2008
132.20,ven,1980
131.90,ven,1981
131.50,ven,1982
131.10,ven,1983
130.70,ven,1984
130.30,ven,1985
129.90,ven,1986
129.60,ven,1987
129.20,ven,1988
128.90,ven,1989
128.50,ven,1990
128.30,ven,1991
128.00,ven,1992
127.70,ven,1993
127.40,ven,1994
127.00,ven,1995
126.70,ven,1996
126.40,ven,1997
126.10,ven,1998
125.80,ven,1999
125.50,ven,2000
125.30,ven,2001
125.00,ven,2002
124.70,ven,2003
124.50,ven,2004
124.30,ven,2005
124.10,ven,2006
123.90,ven,2007
123.70,ven,2008
117.10,vnm,1980
117.30,vnm,1981
117.50,vnm,1982
117.60,vnm,1983
117.80,vnm,1984
118.00,vnm,1985
118.20,vnm,1986
118.40,vnm,1987
118.60,vnm,1988
118.80,vnm,1989
119.00,vnm,1990
119.20,vnm,1991
119.50,vnm,1992
119.70,vnm,1993
120.00,vnm,1994
120.20,vnm,1995
120.40,vnm,1996
120.70,vnm,1997
120.90,vnm,1998
121.10,vnm,1999
121.20,vnm,2000
121.40,vnm,2001
121.50,vnm,2002
121.60,vnm,2003
121.70,vnm,2004
121.80,vnm,2005
121.90,vnm,2006
121.90,vnm,2007
121.90,vnm,2008
127.10,pse,1980
127.20,pse,1981
127.30,pse,1982
127.40,pse,1983
127.50,pse,1984
127.60,pse,1985
127.60,pse,1986
127.70,pse,1987
127.80,pse,1988
127.80,pse,1989
127.90,pse,1990
127.90,pse,1991
128.00,pse,1992
128.00,pse,1993
128.10,pse,1994
128.10,pse,1995
128.20,pse,1996
128.30,pse,1997
128.30,pse,1998
128.30,pse,1999
128.30,pse,2000
128.20,pse,2001
128.00,pse,2002
127.90,pse,2003
127.80,pse,2004
127.60,pse,2005
127.50,pse,2006
127.40,pse,2007
127.30,pse,2008
123.50,yem,1980
123.70,yem,1981
123.90,yem,1982
124.00,yem,1983
124.10,yem,1984
124.20,yem,1985
124.20,yem,1986
124.30,yem,1987
124.40,yem,1988
124.60,yem,1989
124.70,yem,1990
124.80,yem,1991
124.90,yem,1992
125.00,yem,1993
125.10,yem,1994
125.20,yem,1995
125.30,yem,1996
125.30,yem,1997
125.40,yem,1998
125.50,yem,1999
125.60,yem,2000
125.80,yem,2001
125.90,yem,2002
126.00,yem,2003
126.10,yem,2004
126.10,yem,2005
126.20,yem,2006
126.30,yem,2007
126.40,yem,2008
127.20,zmb,1980
127.30,zmb,1981
127.30,zmb,1982
127.30,zmb,1983
127.30,zmb,1984
127.30,zmb,1985
127.30,zmb,1986
127.40,zmb,1987
127.50,zmb,1988
127.60,zmb,1989
127.70,zmb,1990
127.90,zmb,1991
128.00,zmb,1992
128.10,zmb,1993
128.20,zmb,1994
128.20,zmb,1995
128.30,zmb,1996
128.50,zmb,1997
128.60,zmb,1998
128.80,zmb,1999
129.00,zmb,2000
129.40,zmb,2001
129.70,zmb,2002
130.10,zmb,2003
130.50,zmb,2004
131.00,zmb,2005
131.50,zmb,2006
132.00,zmb,2007
132.40,zmb,2008
128.70,zwe,1980
129.00,zwe,1981
129.20,zwe,1982
129.40,zwe,1983
129.60,zwe,1984
129.70,zwe,1985
129.90,zwe,1986
130.00,zwe,1987
130.10,zwe,1988
130.30,zwe,1989
130.40,zwe,1990
130.50,zwe,1991
130.60,zwe,1992
130.60,zwe,1993
130.60,zwe,1994
130.60,zwe,1995
130.60,zwe,1996
130.60,zwe,1997
130.60,zwe,1998
130.70,zwe,1999
130.80,zwe,2000
130.80,zwe,2001
130.90,zwe,2002
131.10,zwe,2003
131.20,zwe,2004
131.40,zwe,2005
131.60,zwe,2006
131.80,zwe,2007
132.00,zwe,2008
