geo,time,stomach_cancer_number_of_new_female_cases
ukr,2007,6303.27441
ukr,2008,6356.45242
ukr,2009,5869.05112
ukr,2010,5618.3256
ukr,2011,5377.67087
ukr,2012,5489.6566
ukr,2013,5461.93228
ukr,2014,5136.13893
ukr,2015,5202.46228
ukr,2016,5317.2493
ury,1990,252.71315
ury,1991,255.49868
ury,1992,250.49415
ury,1993,245.33907
ury,1994,241.94675
ury,1995,241.60036
ury,1996,242.56706
ury,1997,246.64656
ury,1998,244.85294
ury,1999,246.7085
ury,2000,239.4981
ury,2001,242.08111
ury,2002,239.50163
ury,2003,240.42011
ury,2004,239.96163
ury,2005,237.13737
ury,2006,235.72103
ury,2007,238.66407
ury,2008,231.61153
ury,2009,231.33063
ury,2010,234.2357
ury,2011,235.04085
ury,2012,235.59065
ury,2013,235.99701
ury,2014,233.01296
ury,2015,234.23059
ury,2016,235.05745
usa,1990,9916.87874
usa,1991,10020.05302
usa,1992,10164.36823
usa,1993,10371.03734
usa,1994,10521.32319
usa,1995,10680.88235
usa,1996,10701.09294
usa,1997,10661.9587
usa,1998,10736.30902
usa,1999,10879.06845
usa,2000,10961.47193
usa,2001,11058.3412
usa,2002,11055.26961
usa,2003,10969.85247
usa,2004,10897.28627
usa,2005,10746.97677
usa,2006,10562.23417
usa,2007,10585.43849
usa,2008,10809.18353
usa,2009,11045.38015
usa,2010,11301.50853
usa,2011,11456.07508
usa,2012,11651.91307
usa,2013,11853.26599
usa,2014,12076.31923
usa,2015,12412.43233
usa,2016,12682.19436
uzb,1990,870.42705
uzb,1991,869.71635
uzb,1992,881.13314
uzb,1993,876.95631
uzb,1994,859.32889
uzb,1995,857.95232
uzb,1996,847.19739
uzb,1997,829.81674
uzb,1998,816.5042
uzb,1999,819.01868
uzb,2000,841.29816
uzb,2001,862.47503
uzb,2002,871.23642
uzb,2003,880.68998
uzb,2004,900.6166
uzb,2005,911.43798
uzb,2006,905.49911
uzb,2007,895.31818
uzb,2008,889.49894
uzb,2009,886.03474
uzb,2010,886.04587
uzb,2011,904.36033
uzb,2012,901.78875
uzb,2013,916.56027
uzb,2014,933.55104
uzb,2015,937.29061
uzb,2016,940.98327
vct,1990,4.23985
vct,1991,4.22552
vct,1992,4.19176
vct,1993,4.14664
vct,1994,4.1354
vct,1995,4.13782
vct,1996,4.09214
vct,1997,3.926
vct,1998,3.98412
vct,1999,4.03261
vct,2000,4.08846
vct,2001,3.9423
vct,2002,3.89521
vct,2003,3.75342
vct,2004,3.6788
vct,2005,3.53548
vct,2006,3.40665
vct,2007,3.21342
vct,2008,3.21233
vct,2009,3.18971
vct,2010,3.18451
vct,2011,3.19943
vct,2012,3.24215
vct,2013,3.30818
vct,2014,3.40113
vct,2015,3.39605
vct,2016,3.45957
ven,1990,667.45117
ven,1991,685.8277
ven,1992,702.66647
ven,1993,697.59785
ven,1994,730.21336
ven,1995,731.84567
ven,1996,748.04597
ven,1997,746.3609
ven,1998,752.95248
ven,1999,769.88478
ven,2000,757.98031
ven,2001,769.03017
ven,2002,833.97258
ven,2003,829.02188
ven,2004,810.8095
ven,2005,826.40161
ven,2006,855.10872
ven,2007,879.84587
ven,2008,927.41442
ven,2009,965.02051
ven,2010,999.17925
ven,2011,1042.19836
ven,2012,1091.90032
ven,2013,1143.54393
ven,2014,1221.3458
ven,2015,1296.27951
ven,2016,1365.77751
vnm,1990,2967.60109
vnm,1991,2975.22914
vnm,1992,2980.84995
vnm,1993,3043.4689
vnm,1994,3101.25343
vnm,1995,3180.19756
vnm,1996,3011.05647
vnm,1997,3046.98709
vnm,1998,3069.68295
vnm,1999,3100.42353
vnm,2000,3129.42904
vnm,2001,3157.00887
vnm,2002,3180.51756
vnm,2003,3202.57353
vnm,2004,3222.50874
vnm,2005,3241.16288
vnm,2006,3247.21512
vnm,2007,3259.06962
vnm,2008,3272.05889
vnm,2009,3290.27454
vnm,2010,3303.34264
vnm,2011,3306.13819
vnm,2012,3318.58527
vnm,2013,3342.53313
vnm,2014,3369.4396
vnm,2015,3405.50148
vnm,2016,3443.16672
vut,1990,2.70078
vut,1991,2.78661
vut,1992,2.87689
vut,1993,2.97312
vut,1994,3.06059
vut,1995,3.15495
vut,1996,3.23173
vut,1997,3.30296
vut,1998,3.36737
vut,1999,3.45145
vut,2000,3.52863
vut,2001,3.64231
vut,2002,3.78648
vut,2003,3.93211
vut,2004,4.08459
vut,2005,4.24031
vut,2006,4.40155
vut,2007,4.55728
vut,2008,4.71383
vut,2009,4.88834
vut,2010,5.08225
vut,2011,5.237
vut,2012,5.41932
vut,2013,5.61411
vut,2014,5.8155
vut,2015,6.01795
vut,2016,6.17362
wsm,1990,2.43214
wsm,1991,2.46471
wsm,1992,2.50767
wsm,1993,2.55675
wsm,1994,2.60722
wsm,1995,2.65959
wsm,1996,2.68855
wsm,1997,2.71407
wsm,1998,2.74879
wsm,1999,2.77638
wsm,2000,2.79688
wsm,2001,2.84241
wsm,2002,2.89676
wsm,2003,2.95813
wsm,2004,3.01942
wsm,2005,3.07973
wsm,2006,3.10321
wsm,2007,3.15536
wsm,2008,3.20546
wsm,2009,3.27719
wsm,2010,3.35768
wsm,2011,3.45884
wsm,2012,3.51057
wsm,2013,3.56249
wsm,2014,3.61055
wsm,2015,3.6538
wsm,2016,3.64883
yem,1990,289.32405
yem,1991,300.25111
yem,1992,311.15057
yem,1993,323.71604
yem,1994,334.95138
yem,1995,346.30655
yem,1996,351.01006
yem,1997,355.50119
yem,1998,356.59146
yem,1999,362.12251
yem,2000,367.42552
yem,2001,371.57192
yem,2002,375.59967
yem,2003,379.00543
yem,2004,382.14516
yem,2005,384.65492
yem,2006,386.76414
yem,2007,389.77559
yem,2008,394.08919
yem,2009,399.57968
yem,2010,405.24761
yem,2011,413.32659
yem,2012,422.62421
yem,2013,431.08713
yem,2014,441.51914
yem,2015,459.14993
yem,2016,478.02529
zaf,1990,567.69906
zaf,1991,574.87255
zaf,1992,601.34077
zaf,1993,587.56201
zaf,1994,610.46118
zaf,1995,594.85958
zaf,1996,635.96942
zaf,1997,728.88441
zaf,1998,753.12428
zaf,1999,777.48841
zaf,2000,812.07612
zaf,2001,790.1638
zaf,2002,790.10216
zaf,2003,795.26552
zaf,2004,795.03148
zaf,2005,806.37779
zaf,2006,814.6378
zaf,2007,806.70089
zaf,2008,794.36115
zaf,2009,794.09555
zaf,2010,798.23012
zaf,2011,791.99132
zaf,2012,766.91503
zaf,2013,755.51333
zaf,2014,761.47667
zaf,2015,766.8367
zaf,2016,772.25985
zmb,1990,100.41856
zmb,1991,108.75144
zmb,1992,117.64445
zmb,1993,125.63183
zmb,1994,137.56454
zmb,1995,149.77456
zmb,1996,159.61908
zmb,1997,167.40162
zmb,1998,175.87534
zmb,1999,179.73584
zmb,2000,180.71722
zmb,2001,181.1653
zmb,2002,179.06892
zmb,2003,179.3963
zmb,2004,172.66753
zmb,2005,168.86105
zmb,2006,166.05296
zmb,2007,162.25517
zmb,2008,157.20663
zmb,2009,154.33142
zmb,2010,151.75831
zmb,2011,148.63037
zmb,2012,145.68493
zmb,2013,143.00416
zmb,2014,140.22908
zmb,2015,139.18084
zmb,2016,139.47805
zwe,1990,277.87223
zwe,1991,265.03579
zwe,1992,254.37689
zwe,1993,248.43057
zwe,1994,242.60291
zwe,1995,247.33542
zwe,1996,244.54524
zwe,1997,241.73625
zwe,1998,256.54732
zwe,1999,270.49777
zwe,2000,282.49826
zwe,2001,298.67011
zwe,2002,321.04675
zwe,2003,332.95494
zwe,2004,356.99725
zwe,2005,347.14506
zwe,2006,343.29066
zwe,2007,335.01499
zwe,2008,343.39157
zwe,2009,354.23197
zwe,2010,349.87348
zwe,2011,340.87666
zwe,2012,333.6126
zwe,2013,327.61175
zwe,2014,338.07327
zwe,2015,336.82019
zwe,2016,337.87078
