geo,crude_birth_rate_births_per_1000_population,time
aut,9.77,2001
aut,9.65,2002
aut,9.54,2003
aut,9.45,2004
aut,9.38,2005
aut,9.33,2006
aut,9.30,2007
aut,9.30,2008
aut,9.31,2009
aut,9.35,2010
aut,9.39,2011
aut,9.44,2012
aut,9.50,2013
aut,9.56,2014
aut,9.62,2015
aut,9.62,2015
aut,9.66,2016
aut,9.71,2017
aut,9.74,2018
aut,9.76,2019
aut,9.77,2020
aut,9.77,2021
aut,9.75,2022
aut,9.72,2023
aut,9.69,2024
aut,9.63,2025
aut,9.57,2026
aut,9.50,2027
aut,9.42,2028
aut,9.34,2029
aut,9.25,2030
aut,9.16,2031
aut,9.08,2032
aut,9.00,2033
aut,8.92,2034
aut,8.86,2035
aut,8.80,2036
aut,8.76,2037
aut,8.73,2038
aut,8.71,2039
aut,8.71,2040
aut,8.72,2041
aut,8.74,2042
aut,8.77,2043
aut,8.81,2044
aut,8.86,2045
aut,8.91,2046
aut,8.96,2047
aut,9.02,2048
aut,9.07,2049
aut,9.12,2050
aut,9.17,2051
aut,9.22,2052
aut,9.26,2053
aut,9.29,2054
aut,9.31,2055
aut,9.33,2056
aut,9.34,2057
aut,9.35,2058
aut,9.35,2059
aut,9.34,2060
aut,9.33,2061
aut,9.31,2062
aut,9.29,2063
aut,9.27,2064
aut,9.25,2065
aut,9.23,2066
aut,9.21,2067
aut,9.20,2068
aut,9.19,2069
aut,9.18,2070
aut,9.18,2071
aut,9.18,2072
aut,9.19,2073
aut,9.20,2074
aut,9.22,2075
aut,9.24,2076
aut,9.26,2077
aut,9.29,2078
aut,9.32,2079
aut,9.35,2080
aut,9.37,2081
aut,9.40,2082
aut,9.43,2083
aut,9.45,2084
aut,9.47,2085
aut,9.48,2086
aut,9.50,2087
aut,9.50,2088
aut,9.51,2089
aut,9.50,2090
aut,9.50,2091
aut,9.49,2092
aut,9.47,2093
aut,9.46,2094
aut,9.43,2095
aut,9.41,2096
aut,9.38,2097
aut,9.35,2098
aut,9.32,2099
aze,41.23,1950
aze,41.23,1951
aze,41.26,1952
aze,41.34,1953
aze,41.48,1954
aze,41.66,1955
aze,41.87,1956
aze,42.09,1957
aze,42.27,1958
aze,42.36,1959
aze,42.27,1960
aze,41.91,1961
aze,41.23,1962
aze,40.19,1963
aze,38.83,1964
aze,37.20,1965
aze,35.42,1966
aze,33.62,1967
aze,31.91,1968
aze,30.38,1969
aze,29.08,1970
aze,28.02,1971
aze,27.16,1972
aze,26.47,1973
aze,25.93,1974
aze,25.53,1975
aze,25.26,1976
aze,25.10,1977
aze,25.04,1978
aze,25.06,1979
aze,25.14,1980
aze,25.32,1981
aze,25.57,1982
aze,25.88,1983
aze,26.23,1984
aze,26.58,1985
aze,26.92,1986
aze,27.22,1987
aze,27.43,1988
aze,27.50,1989
aze,27.37,1990
aze,26.93,1991
aze,26.19,1992
aze,25.18,1993
aze,23.94,1994
aze,22.56,1995
aze,21.15,1996
aze,19.83,1997
aze,18.70,1998
aze,17.84,1999
aze,17.31,2000
aze,17.16,2001
aze,17.33,2002
aze,17.75,2003
aze,18.35,2004
aze,19.06,2005
aze,19.80,2006
aze,20.50,2007
aze,21.07,2008
aze,21.46,2009
aze,21.65,2010
aze,21.60,2011
aze,21.37,2012
aze,21.00,2013
aze,20.50,2014
aze,19.90,2015
aze,19.90,2015
aze,19.21,2016
aze,18.46,2017
aze,17.68,2018
aze,16.91,2019
aze,16.16,2020
aze,15.46,2021
aze,14.81,2022
aze,14.22,2023
aze,13.71,2024
aze,13.28,2025
aze,12.95,2026
aze,12.71,2027
aze,12.56,2028
aze,12.48,2029
aze,12.48,2030
aze,12.53,2031
aze,12.62,2032
aze,12.74,2033
aze,12.86,2034
aze,12.98,2035
aze,13.08,2036
aze,13.15,2037
aze,13.19,2038
aze,13.19,2039
aze,13.16,2040
aze,13.09,2041
aze,12.98,2042
aze,12.86,2043
aze,12.71,2044
aze,12.56,2045
aze,12.39,2046
aze,12.23,2047
aze,12.07,2048
aze,11.92,2049
aze,11.79,2050
aze,11.66,2051
aze,11.56,2052
aze,11.47,2053
aze,11.39,2054
aze,11.33,2055
aze,11.29,2056
aze,11.26,2057
aze,11.25,2058
aze,11.24,2059
aze,11.24,2060
aze,11.26,2061
aze,11.27,2062
aze,11.29,2063
aze,11.30,2064
aze,11.32,2065
aze,11.33,2066
aze,11.34,2067
aze,11.34,2068
aze,11.33,2069
aze,11.32,2070
aze,11.30,2071
aze,11.28,2072
aze,11.25,2073
aze,11.21,2074
aze,11.18,2075
aze,11.14,2076
aze,11.09,2077
aze,11.05,2078
aze,11.00,2079
aze,10.95,2080
aze,10.91,2081
aze,10.87,2082
aze,10.83,2083
aze,10.79,2084
aze,10.76,2085
aze,10.73,2086
aze,10.71,2087
aze,10.69,2088
aze,10.68,2089
aze,10.66,2090
aze,10.65,2091
aze,10.65,2092
aze,10.64,2093
aze,10.64,2094
aze,10.64,2095
aze,10.63,2096
aze,10.63,2097
aze,10.64,2098
aze,10.64,2099
bdi,50.12,1950
bdi,49.91,1951
bdi,49.53,1952
bdi,49.20,1953
bdi,48.92,1954
bdi,48.69,1955
bdi,48.51,1956
bdi,48.38,1957
bdi,48.29,1958
bdi,48.23,1959
bdi,48.20,1960
bdi,48.17,1961
bdi,48.15,1962
bdi,48.11,1963
bdi,48.06,1964
bdi,47.98,1965
bdi,47.87,1966
bdi,47.73,1967
bdi,47.59,1968
bdi,47.45,1969
bdi,47.37,1970
bdi,47.38,1971
bdi,47.51,1972
bdi,47.76,1973
bdi,48.11,1974
bdi,48.55,1975
bdi,49.05,1976
bdi,49.55,1977
bdi,50.01,1978
bdi,50.41,1979
bdi,50.75,1980
bdi,51.03,1981
bdi,51.27,1982
bdi,51.48,1983
bdi,51.64,1984
bdi,51.72,1985
bdi,51.67,1986
bdi,51.47,1987
bdi,51.11,1988
bdi,50.59,1989
bdi,49.92,1990
bdi,49.12,1991
bdi,48.22,1992
bdi,47.29,1993
bdi,46.35,1994
bdi,45.46,1995
bdi,44.65,1996
bdi,43.94,1997
bdi,43.34,1998
bdi,42.87,1999
bdi,42.57,2000
bdi,42.45,2001
bdi,42.50,2002
bdi,42.67,2003
bdi,42.96,2004
bdi,43.30,2005
bdi,43.66,2006
bdi,44.00,2007
bdi,44.28,2008
bdi,44.46,2009
bdi,44.53,2010
bdi,44.49,2011
bdi,44.36,2012
bdi,44.15,2013
bdi,43.87,2014
bdi,43.50,2015
bdi,43.50,2015
bdi,43.03,2016
bdi,42.46,2017
bdi,41.81,2018
bdi,41.08,2019
bdi,40.30,2020
bdi,39.49,2021
bdi,38.69,2022
bdi,37.90,2023
bdi,37.16,2024
bdi,36.49,2025
bdi,35.89,2026
bdi,35.37,2027
bdi,34.92,2028
bdi,34.53,2029
bdi,34.20,2030
bdi,33.94,2031
bdi,33.72,2032
bdi,33.54,2033
bdi,33.38,2034
bdi,33.22,2035
bdi,33.06,2036
bdi,32.90,2037
bdi,32.72,2038
bdi,32.51,2039
bdi,32.27,2040
bdi,32.00,2041
bdi,31.68,2042
bdi,31.34,2043
bdi,30.98,2044
bdi,30.58,2045
bdi,30.16,2046
bdi,29.73,2047
bdi,29.28,2048
bdi,28.83,2049
bdi,28.39,2050
bdi,27.95,2051
bdi,27.53,2052
bdi,27.13,2053
bdi,26.74,2054
bdi,26.38,2055
bdi,26.05,2056
bdi,25.74,2057
bdi,25.46,2058
bdi,25.20,2059
bdi,24.95,2060
bdi,24.73,2061
bdi,24.52,2062
bdi,24.32,2063
bdi,24.13,2064
bdi,23.94,2065
bdi,23.75,2066
bdi,23.55,2067
bdi,23.35,2068
bdi,23.14,2069
bdi,22.92,2070
bdi,22.69,2071
bdi,22.46,2072
bdi,22.21,2073
bdi,21.96,2074
bdi,21.70,2075
bdi,21.44,2076
bdi,21.17,2077
bdi,20.91,2078
bdi,20.65,2079
bdi,20.39,2080
bdi,20.14,2081
bdi,19.91,2082
bdi,19.68,2083
bdi,19.46,2084
bdi,19.25,2085
bdi,19.05,2086
bdi,18.86,2087
bdi,18.67,2088
bdi,18.49,2089
bdi,18.31,2090
bdi,18.14,2091
bdi,17.97,2092
bdi,17.81,2093
bdi,17.65,2094
bdi,17.50,2095
bdi,17.36,2096
bdi,17.22,2097
bdi,17.09,2098
bdi,16.96,2099
bel,16.27,1950
bel,16.35,1951
bel,16.50,1952
bel,16.65,1953
bel,16.80,1954
bel,16.93,1955
bel,17.06,1956
bel,17.17,1957
bel,17.26,1958
bel,17.32,1959
bel,17.34,1960
bel,17.29,1961
bel,17.17,1962
bel,16.98,1963
bel,16.71,1964
bel,16.38,1965
bel,16.00,1966
bel,15.60,1967
bel,15.20,1968
bel,14.82,1969
bel,14.45,1970
bel,14.11,1971
bel,13.78,1972
bel,13.46,1973
bel,13.16,1974
bel,12.89,1975
bel,12.65,1976
bel,12.46,1977
bel,12.31,1978
bel,12.21,1979
bel,12.13,1980
bel,12.09,1981
bel,12.06,1982
bel,12.03,1983
bel,12.00,1984
bel,11.97,1985
bel,11.95,1986
bel,11.94,1987
bel,11.94,1988
bel,11.95,1989
bel,11.95,1990
bel,11.93,1991
bel,11.88,1992
bel,11.81,1993
bel,11.70,1994
bel,11.57,1995
bel,11.44,1996
bel,11.31,1997
bel,11.21,1998
bel,11.13,1999
bel,11.10,2000
bel,11.11,2001
bel,11.17,2002
bel,11.25,2003
bel,11.36,2004
bel,11.47,2005
bel,11.58,2006
bel,11.67,2007
bel,11.72,2008
bel,11.74,2009
bel,11.73,2010
bel,11.70,2011
bel,11.65,2012
bel,11.60,2013
bel,11.56,2014
bel,11.52,2015
bel,11.52,2015
bel,11.47,2016
bel,11.43,2017
bel,11.37,2018
bel,11.30,2019
bel,11.23,2020
bel,11.14,2021
bel,11.06,2022
bel,10.96,2023
bel,10.88,2024
bel,10.79,2025
bel,10.71,2026
bel,10.63,2027
bel,10.57,2028
bel,10.51,2029
bel,10.47,2030
bel,10.44,2031
bel,10.42,2032
bel,10.42,2033
bel,10.43,2034
bel,10.44,2035
bel,10.47,2036
bel,10.50,2037
bel,10.54,2038
bel,10.57,2039
bel,10.61,2040
bel,10.64,2041
bel,10.67,2042
bel,10.70,2043
bel,10.72,2044
bel,10.73,2045
bel,10.73,2046
bel,10.73,2047
bel,10.72,2048
bel,10.71,2049
bel,10.69,2050
bel,10.67,2051
bel,10.64,2052
bel,10.62,2053
bel,10.59,2054
bel,10.56,2055
bel,10.53,2056
bel,10.50,2057
bel,10.48,2058
bel,10.46,2059
bel,10.44,2060
bel,10.43,2061
bel,10.42,2062
bel,10.42,2063
bel,10.42,2064
bel,10.42,2065
bel,10.43,2066
bel,10.44,2067
bel,10.45,2068
bel,10.46,2069
bel,10.47,2070
bel,10.48,2071
bel,10.50,2072
bel,10.51,2073
bel,10.51,2074
bel,10.52,2075
bel,10.52,2076
bel,10.52,2077
bel,10.51,2078
bel,10.50,2079
bel,10.48,2080
bel,10.46,2081
bel,10.44,2082
bel,10.42,2083
bel,10.39,2084
bel,10.37,2085
bel,10.34,2086
bel,10.31,2087
bel,10.29,2088
bel,10.26,2089
bel,10.23,2090
bel,10.21,2091
bel,10.19,2092
bel,10.17,2093
bel,10.15,2094
bel,10.13,2095
bel,10.12,2096
bel,10.11,2097
bel,10.10,2098
bel,10.09,2099
ben,39.90,1950
ben,40.13,1951
ben,40.58,1952
ben,41.03,1953
ben,41.50,1954
ben,41.97,1955
ben,42.44,1956
ben,42.91,1957
ben,43.39,1958
ben,43.86,1959
ben,44.31,1960
ben,44.74,1961
ben,45.13,1962
ben,45.49,1963
ben,45.80,1964
ben,46.06,1965
ben,46.27,1966
ben,46.44,1967
ben,46.57,1968
ben,46.67,1969
ben,46.75,1970
ben,46.81,1971
ben,46.87,1972
ben,46.93,1973
ben,46.99,1974
ben,47.05,1975
ben,47.10,1976
ben,47.16,1977
ben,47.20,1978
ben,47.22,1979
ben,47.23,1980
ben,47.23,1981
ben,47.22,1982
ben,47.19,1983
ben,47.15,1984
ben,47.09,1985
ben,47.00,1986
ben,46.88,1987
ben,46.72,1988
ben,46.53,1989
ben,46.30,1990
ben,46.03,1991
ben,45.72,1992
ben,45.38,1993
ben,45.01,1994
ben,44.63,1995
ben,44.24,1996
ben,43.85,1997
ben,43.47,1998
ben,43.09,1999
ben,42.71,2000
ben,42.31,2001
ben,41.90,2002
ben,41.45,2003
ben,40.98,2004
ben,40.48,2005
ben,39.95,2006
ben,39.42,2007
ben,38.89,2008
ben,38.36,2009
ben,37.85,2010
ben,37.36,2011
ben,36.89,2012
ben,36.44,2013
ben,36.01,2014
ben,35.59,2015
ben,35.59,2015
ben,35.19,2016
ben,34.79,2017
ben,34.40,2018
ben,34.00,2019
ben,33.61,2020
ben,33.21,2021
ben,32.81,2022
ben,32.42,2023
ben,32.03,2024
ben,31.64,2025
ben,31.26,2026
ben,30.88,2027
ben,30.50,2028
ben,30.13,2029
ben,29.75,2030
ben,29.38,2031
ben,29.01,2032
ben,28.65,2033
ben,28.29,2034
ben,27.92,2035
ben,27.57,2036
ben,27.21,2037
ben,26.86,2038
ben,26.52,2039
ben,26.18,2040
ben,25.86,2041
ben,25.53,2042
ben,25.22,2043
ben,24.91,2044
ben,24.62,2045
ben,24.32,2046
ben,24.04,2047
ben,23.76,2048
ben,23.49,2049
ben,23.22,2050
ben,22.95,2051
ben,22.70,2052
ben,22.44,2053
ben,22.19,2054
ben,21.95,2055
ben,21.70,2056
ben,21.46,2057
ben,21.23,2058
ben,21.00,2059
ben,20.77,2060
ben,20.54,2061
ben,20.32,2062
ben,20.10,2063
ben,19.88,2064
ben,19.66,2065
ben,19.45,2066
ben,19.24,2067
ben,19.03,2068
ben,18.83,2069
ben,18.63,2070
ben,18.44,2071
ben,18.25,2072
ben,18.06,2073
ben,17.87,2074
ben,17.69,2075
ben,17.52,2076
ben,17.34,2077
ben,17.18,2078
ben,17.01,2079
ben,16.85,2080
ben,16.69,2081
ben,16.53,2082
ben,16.38,2083
ben,16.23,2084
ben,16.07,2085
ben,15.93,2086
ben,15.78,2087
ben,15.64,2088
ben,15.51,2089
ben,15.38,2090
ben,15.25,2091
ben,15.13,2092
ben,15.00,2093
ben,14.88,2094
ben,14.76,2095
ben,14.64,2096
ben,14.53,2097
ben,14.41,2098
ben,14.30,2099
bfa,46.95,1950
bfa,47.01,1951
bfa,47.13,1952
bfa,47.23,1953
bfa,47.29,1954
bfa,47.33,1955
bfa,47.34,1956
bfa,47.34,1957
bfa,47.31,1958
bfa,47.27,1959
bfa,47.24,1960
bfa,47.22,1961
bfa,47.21,1962
bfa,47.23,1963
bfa,47.27,1964
bfa,47.33,1965
bfa,47.39,1966
bfa,47.43,1967
bfa,47.45,1968
bfa,47.46,1969
bfa,47.46,1970
bfa,47.50,1971
bfa,47.59,1972
bfa,47.73,1973
bfa,47.93,1974
bfa,48.17,1975
bfa,48.42,1976
bfa,48.67,1977
bfa,48.87,1978
bfa,49.02,1979
bfa,49.10,1980
bfa,49.09,1981
bfa,49.01,1982
bfa,48.87,1983
bfa,48.68,1984
bfa,48.46,1985
bfa,48.22,1986
bfa,47.98,1987
bfa,47.76,1988
bfa,47.57,1989
bfa,47.42,1990
bfa,47.30,1991
bfa,47.20,1992
bfa,47.11,1993
bfa,47.03,1994
bfa,46.94,1995
bfa,46.84,1996
bfa,46.73,1997
bfa,46.60,1998
bfa,46.45,1999
bfa,46.26,2000
bfa,46.03,2001
bfa,45.78,2002
bfa,45.49,2003
bfa,45.16,2004
bfa,44.79,2005
bfa,44.38,2006
bfa,43.91,2007
bfa,43.39,2008
bfa,42.84,2009
bfa,42.26,2010
bfa,41.68,2011
bfa,41.10,2012
bfa,40.55,2013
bfa,40.02,2014
bfa,39.53,2015
bfa,39.53,2015
bfa,39.06,2016
bfa,38.61,2017
bfa,38.17,2018
bfa,37.74,2019
bfa,37.31,2020
bfa,36.89,2021
bfa,36.48,2022
bfa,36.08,2023
bfa,35.69,2024
bfa,35.31,2025
bfa,34.94,2026
bfa,34.57,2027
bfa,34.20,2028
bfa,33.84,2029
bfa,33.47,2030
bfa,33.10,2031
bfa,32.72,2032
bfa,32.34,2033
bfa,31.95,2034
bfa,31.56,2035
bfa,31.17,2036
bfa,30.77,2037
bfa,30.38,2038
bfa,29.98,2039
bfa,29.59,2040
bfa,29.21,2041
bfa,28.82,2042
bfa,28.44,2043
bfa,28.07,2044
bfa,27.70,2045
bfa,27.34,2046
bfa,26.99,2047
bfa,26.65,2048
bfa,26.32,2049
bfa,26.00,2050
bfa,25.69,2051
bfa,25.38,2052
bfa,25.08,2053
bfa,24.79,2054
bfa,24.50,2055
bfa,24.22,2056
bfa,23.94,2057
bfa,23.67,2058
bfa,23.40,2059
bfa,23.14,2060
bfa,22.88,2061
bfa,22.62,2062
bfa,22.37,2063
bfa,22.11,2064
bfa,21.86,2065
bfa,21.62,2066
bfa,21.38,2067
bfa,21.14,2068
bfa,20.91,2069
bfa,20.68,2070
bfa,20.45,2071
bfa,20.22,2072
bfa,19.99,2073
bfa,19.77,2074
bfa,19.54,2075
bfa,19.32,2076
bfa,19.11,2077
bfa,18.89,2078
bfa,18.69,2079
bfa,18.49,2080
bfa,18.30,2081
bfa,18.11,2082
bfa,17.92,2083
bfa,17.73,2084
bfa,17.55,2085
bfa,17.37,2086
bfa,17.20,2087
bfa,17.03,2088
bfa,16.86,2089
bfa,16.69,2090
bfa,16.53,2091
bfa,16.37,2092
bfa,16.21,2093
bfa,16.06,2094
bfa,15.91,2095
bfa,15.76,2096
bfa,15.61,2097
bfa,15.46,2098
bfa,15.32,2099
bgd,44.91,1950
bgd,45.28,1951
bgd,45.98,1952
bgd,46.61,1953
bgd,47.16,1954
bgd,47.65,1955
bgd,48.06,1956
bgd,48.40,1957
bgd,48.67,1958
bgd,48.88,1959
bgd,49.02,1960
bgd,49.11,1961
bgd,49.15,1962
bgd,49.14,1963
bgd,49.09,1964
bgd,49.00,1965
bgd,48.86,1966
bgd,48.67,1967
bgd,48.43,1968
bgd,48.15,1969
bgd,47.83,1970
bgd,47.47,1971
bgd,47.08,1972
bgd,46.67,1973
bgd,46.25,1974
bgd,45.81,1975
bgd,45.38,1976
bgd,44.95,1977
bgd,44.51,1978
bgd,44.06,1979
bgd,43.57,1980
bgd,43.03,1981
bgd,42.43,1982
bgd,41.76,1983
bgd,41.01,1984
bgd,40.18,1985
bgd,39.28,1986
bgd,38.34,1987
bgd,37.36,1988
bgd,36.37,1989
bgd,35.38,1990
bgd,34.43,1991
bgd,33.52,1992
bgd,32.65,1993
bgd,31.83,1994
bgd,31.06,1995
bgd,30.33,1996
bgd,29.64,1997
bgd,28.96,1998
bgd,28.29,1999
bgd,27.63,2000
bgd,26.95,2001
bgd,26.25,2002
bgd,25.55,2003
bgd,24.85,2004
bgd,24.15,2005
bgd,23.48,2006
bgd,22.86,2007
bgd,22.28,2008
bgd,21.76,2009
bgd,21.30,2010
bgd,20.88,2011
bgd,20.50,2012
bgd,20.14,2013
bgd,19.80,2014
bgd,19.45,2015
bgd,19.45,2015
bgd,19.11,2016
bgd,18.77,2017
bgd,18.43,2018
bgd,18.09,2019
bgd,17.74,2020
bgd,17.39,2021
bgd,17.04,2022
bgd,16.70,2023
bgd,16.35,2024
bgd,16.02,2025
bgd,15.69,2026
bgd,15.36,2027
bgd,15.05,2028
bgd,14.74,2029
bgd,14.45,2030
bgd,14.17,2031
bgd,13.90,2032
bgd,13.65,2033
bgd,13.41,2034
bgd,13.18,2035
bgd,12.97,2036
bgd,12.77,2037
bgd,12.57,2038
bgd,12.39,2039
bgd,12.22,2040
bgd,12.06,2041
bgd,11.90,2042
bgd,11.75,2043
bgd,11.61,2044
bgd,11.48,2045
bgd,11.35,2046
bgd,11.22,2047
bgd,11.10,2048
bgd,10.98,2049
bgd,10.87,2050
bgd,10.76,2051
bgd,10.65,2052
bgd,10.55,2053
bgd,10.45,2054
bgd,10.35,2055
bgd,10.26,2056
bgd,10.18,2057
bgd,10.10,2058
bgd,10.02,2059
bgd,9.94,2060
bgd,9.87,2061
bgd,9.81,2062
bgd,9.75,2063
bgd,9.69,2064
bgd,9.64,2065
bgd,9.59,2066
bgd,9.55,2067
bgd,9.51,2068
bgd,9.47,2069
bgd,9.44,2070
bgd,9.41,2071
bgd,9.38,2072
bgd,9.36,2073
bgd,9.33,2074
bgd,9.31,2075
bgd,9.29,2076
bgd,9.26,2077
bgd,9.25,2078
bgd,9.23,2079
bgd,9.21,2080
bgd,9.20,2081
bgd,9.19,2082
bgd,9.17,2083
bgd,9.16,2084
bgd,9.15,2085
bgd,9.14,2086
bgd,9.14,2087
bgd,9.13,2088
bgd,9.13,2089
bgd,9.13,2090
bgd,9.12,2091
bgd,9.12,2092
bgd,9.12,2093
bgd,9.12,2094
bgd,9.12,2095
bgd,9.12,2096
bgd,9.12,2097
bgd,9.12,2098
bgd,9.12,2099
bgr,22.70,1950
bgr,22.34,1951
bgr,21.63,1952
bgr,20.96,1953
bgr,20.34,1954
bgr,19.75,1955
bgr,19.22,1956
bgr,18.72,1957
bgr,18.26,1958
bgr,17.85,1959
bgr,17.47,1960
bgr,17.13,1961
bgr,16.82,1962
bgr,16.55,1963
bgr,16.32,1964
bgr,16.12,1965
bgr,15.98,1966
bgr,15.90,1967
bgr,15.86,1968
bgr,15.87,1969
bgr,15.91,1970
bgr,15.97,1971
bgr,16.05,1972
bgr,16.11,1973
bgr,16.15,1974
bgr,16.13,1975
bgr,16.03,1976
bgr,15.86,1977
bgr,15.61,1978
bgr,15.29,1979
bgr,14.94,1980
bgr,14.59,1981
bgr,14.27,1982
bgr,14.00,1983
bgr,13.78,1984
bgr,13.58,1985
bgr,13.37,1986
bgr,13.12,1987
bgr,12.80,1988
bgr,12.40,1989
bgr,11.93,1990
bgr,11.39,1991
bgr,10.81,1992
bgr,10.24,1993
bgr,9.69,1994
bgr,9.19,1995
bgr,8.78,1996
bgr,8.46,1997
bgr,8.24,1998
bgr,8.12,1999
bgr,8.12,2000
bgr,8.22,2001
bgr,8.42,2002
bgr,8.68,2003
bgr,8.98,2004
bgr,9.27,2005
bgr,9.52,2006
bgr,9.70,2007
bgr,9.81,2008
bgr,9.83,2009
bgr,9.79,2010
bgr,9.70,2011
bgr,9.61,2012
bgr,9.53,2013
bgr,9.48,2014
bgr,9.46,2015
bgr,9.46,2015
bgr,9.46,2016
bgr,9.45,2017
bgr,9.44,2018
bgr,9.40,2019
bgr,9.34,2020
bgr,9.26,2021
bgr,9.16,2022
bgr,9.06,2023
bgr,8.95,2024
bgr,8.85,2025
bgr,8.76,2026
bgr,8.67,2027
bgr,8.59,2028
bgr,8.54,2029
bgr,8.50,2030
bgr,8.49,2031
bgr,8.51,2032
bgr,8.55,2033
bgr,8.61,2034
bgr,8.69,2035
bgr,8.79,2036
bgr,8.89,2037
bgr,9.00,2038
bgr,9.12,2039
bgr,9.22,2040
bgr,9.32,2041
bgr,9.40,2042
bgr,9.48,2043
bgr,9.53,2044
bgr,9.58,2045
bgr,9.60,2046
bgr,9.62,2047
bgr,9.62,2048
bgr,9.61,2049
bgr,9.59,2050
bgr,9.57,2051
bgr,9.54,2052
bgr,9.50,2053
bgr,9.47,2054
bgr,9.43,2055
bgr,9.40,2056
bgr,9.37,2057
bgr,9.34,2058
bgr,9.32,2059
bgr,9.32,2060
bgr,9.32,2061
bgr,9.33,2062
bgr,9.35,2063
bgr,9.38,2064
bgr,9.43,2065
bgr,9.48,2066
bgr,9.54,2067
bgr,9.61,2068
bgr,9.68,2069
bgr,9.76,2070
bgr,9.83,2071
bgr,9.90,2072
bgr,9.96,2073
bgr,10.02,2074
bgr,10.07,2075
bgr,10.11,2076
bgr,10.13,2077
bgr,10.15,2078
bgr,10.16,2079
bgr,10.15,2080
bgr,10.14,2081
bgr,10.12,2082
bgr,10.09,2083
bgr,10.05,2084
bgr,10.01,2085
bgr,9.97,2086
bgr,9.93,2087
bgr,9.89,2088
bgr,9.85,2089
bgr,9.81,2090
bgr,9.78,2091
bgr,9.76,2092
bgr,9.74,2093
bgr,9.72,2094
bgr,9.71,2095
bgr,9.71,2096
bgr,9.72,2097
bgr,9.73,2098
bgr,9.75,2099
bhr,44.76,1950
bhr,44.81,1951
bhr,44.93,1952
bhr,45.05,1953
bhr,45.20,1954
bhr,45.35,1955
bhr,45.51,1956
bhr,45.67,1957
bhr,45.81,1958
bhr,45.91,1959
bhr,45.95,1960
bhr,45.88,1961
bhr,45.67,1962
bhr,45.30,1963
bhr,44.76,1964
bhr,44.03,1965
bhr,43.10,1966
bhr,42.00,1967
bhr,40.77,1968
bhr,39.48,1969
bhr,38.19,1970
bhr,36.97,1971
bhr,35.87,1972
bhr,34.92,1973
bhr,34.16,1974
bhr,33.60,1975
bhr,33.25,1976
bhr,33.05,1977
bhr,32.96,1978
bhr,32.93,1979
bhr,32.94,1980
bhr,32.95,1981
bhr,32.95,1982
bhr,32.90,1983
bhr,32.78,1984
bhr,32.53,1985
bhr,32.14,1986
bhr,31.61,1987
bhr,30.94,1988
bhr,30.16,1989
bhr,29.27,1990
bhr,28.30,1991
bhr,27.30,1992
bhr,26.31,1993
bhr,25.34,1994
bhr,24.45,1995
bhr,23.64,1996
bhr,22.91,1997
bhr,22.27,1998
bhr,21.69,1999
bhr,21.16,2000
bhr,20.66,2001
bhr,20.14,2002
bhr,19.59,2003
bhr,19.02,2004
bhr,18.44,2005
bhr,17.87,2006
bhr,17.35,2007
bhr,16.88,2008
bhr,16.47,2009
bhr,16.11,2010
bhr,15.76,2011
bhr,15.41,2012
bhr,15.04,2013
bhr,14.64,2014
bhr,14.21,2015
bhr,14.21,2015
bhr,13.76,2016
bhr,13.32,2017
bhr,12.91,2018
bhr,12.53,2019
bhr,12.19,2020
bhr,11.89,2021
bhr,11.62,2022
bhr,11.37,2023
bhr,11.15,2024
bhr,10.95,2025
bhr,10.78,2026
bhr,10.62,2027
bhr,10.49,2028
bhr,10.37,2029
bhr,10.26,2030
bhr,10.17,2031
bhr,10.08,2032
bhr,10.00,2033
bhr,9.92,2034
bhr,9.84,2035
bhr,9.77,2036
bhr,9.69,2037
bhr,9.62,2038
bhr,9.54,2039
bhr,9.47,2040
bhr,9.39,2041
bhr,9.32,2042
bhr,9.25,2043
bhr,9.18,2044
bhr,9.10,2045
bhr,9.04,2046
bhr,8.97,2047
bhr,8.90,2048
bhr,8.83,2049
bhr,8.77,2050
bhr,8.71,2051
bhr,8.64,2052
bhr,8.58,2053
bhr,8.52,2054
bhr,8.47,2055
bhr,8.41,2056
bhr,8.36,2057
bhr,8.32,2058
bhr,8.28,2059
bhr,8.25,2060
bhr,8.22,2061
bhr,8.19,2062
bhr,8.17,2063
bhr,8.16,2064
bhr,8.15,2065
bhr,8.14,2066
bhr,8.13,2067
bhr,8.13,2068
bhr,8.14,2069
bhr,8.14,2070
bhr,8.15,2071
bhr,8.15,2072
bhr,8.16,2073
bhr,8.16,2074
bhr,8.16,2075
bhr,8.17,2076
bhr,8.17,2077
bhr,8.17,2078
bhr,8.17,2079
bhr,8.18,2080
bhr,8.18,2081
bhr,8.18,2082
bhr,8.18,2083
bhr,8.19,2084
bhr,8.19,2085
bhr,8.20,2086
bhr,8.20,2087
bhr,8.21,2088
bhr,8.22,2089
bhr,8.22,2090
bhr,8.23,2091
bhr,8.24,2092
bhr,8.25,2093
bhr,8.27,2094
bhr,8.28,2095
bhr,8.29,2096
bhr,8.30,2097
bhr,8.31,2098
bhr,8.33,2099
bhs,33.67,1950
bhs,33.64,1951
bhs,33.62,1952
bhs,33.65,1953
bhs,33.74,1954
bhs,33.89,1955
bhs,34.06,1956
bhs,34.26,1957
bhs,34.42,1958
bhs,34.49,1959
bhs,34.39,1960
bhs,34.04,1961
