geo,population_aged_10_14_years_both_sexes_percent,time
aut,5.83,2001
aut,5.88,2002
aut,5.94,2003
aut,5.96,2004
aut,5.92,2005
aut,5.84,2006
aut,5.71,2007
aut,5.54,2008
aut,5.38,2009
aut,5.23,2010
aut,5.14,2011
aut,5.06,2012
aut,4.99,2013
aut,4.92,2014
aut,4.84,2015
aut,4.77,2016
aut,4.72,2017
aut,4.67,2018
aut,4.63,2019
aut,4.61,2020
aut,4.61,2021
aut,4.62,2022
aut,4.64,2023
aut,4.66,2024
aut,4.68,2025
aut,4.72,2026
aut,4.75,2027
aut,4.78,2028
aut,4.80,2029
aut,4.82,2030
aut,4.85,2031
aut,4.87,2032
aut,4.88,2033
aut,4.88,2034
aut,4.87,2035
aut,4.87,2036
aut,4.86,2037
aut,4.84,2038
aut,4.81,2039
aut,4.78,2040
aut,4.76,2041
aut,4.73,2042
aut,4.69,2043
aut,4.65,2044
aut,4.61,2045
aut,4.59,2046
aut,4.56,2047
aut,4.54,2048
aut,4.51,2049
aut,4.50,2050
aut,4.50,2051
aut,4.50,2052
aut,4.51,2053
aut,4.52,2054
aut,4.53,2055
aut,4.56,2056
aut,4.59,2057
aut,4.62,2058
aut,4.65,2059
aut,4.67,2060
aut,4.71,2061
aut,4.74,2062
aut,4.77,2063
aut,4.79,2064
aut,4.81,2065
aut,4.83,2066
aut,4.85,2067
aut,4.86,2068
aut,4.86,2069
aut,4.86,2070
aut,4.87,2071
aut,4.86,2072
aut,4.86,2073
aut,4.84,2074
aut,4.82,2075
aut,4.82,2076
aut,4.81,2077
aut,4.80,2078
aut,4.78,2079
aut,4.76,2080
aut,4.76,2081
aut,4.76,2082
aut,4.75,2083
aut,4.75,2084
aut,4.74,2085
aut,4.75,2086
aut,4.76,2087
aut,4.77,2088
aut,4.77,2089
aut,4.77,2090
aut,4.79,2091
aut,4.80,2092
aut,4.81,2093
aut,4.82,2094
aut,4.82,2095
aut,4.84,2096
aut,4.85,2097
aut,4.85,2098
aut,4.85,2099
aut,4.85,2100
aze,13.98,1950
aze,12.96,1951
aze,11.52,1952
aze,9.79,1953
aze,8.22,1954
aze,7.19,1955
aze,6.67,1956
aze,6.60,1957
aze,6.87,1958
aze,7.27,1959
aze,7.70,1960
aze,8.13,1961
aze,8.62,1962
aze,9.15,1963
aze,9.74,1964
aze,10.40,1965
aze,11.10,1966
aze,11.84,1967
aze,12.58,1968
aze,13.24,1969
aze,13.76,1970
aze,14.12,1971
aze,14.36,1972
aze,14.51,1973
aze,14.56,1974
aze,14.47,1975
aze,14.17,1976
aze,13.73,1977
aze,13.19,1978
aze,12.63,1979
aze,12.09,1980
aze,11.58,1981
aze,11.13,1982
aze,10.74,1983
aze,10.42,1984
aze,10.16,1985
aze,10.05,1986
aze,9.96,1987
aze,9.88,1988
aze,9.82,1989
aze,9.81,1990
aze,9.79,1991
aze,9.87,1992
aze,10.02,1993
aze,10.22,1994
aze,10.43,1995
aze,10.68,1996
aze,10.94,1997
aze,11.20,1998
aze,11.41,1999
aze,11.53,2000
aze,11.51,2001
aze,11.38,2002
aze,11.18,2003
aze,10.89,2004
aze,10.53,2005
aze,10.08,2006
aze,9.57,2007
aze,9.02,2008
aze,8.48,2009
aze,8.00,2010
aze,7.50,2011
aze,7.05,2012
aze,6.66,2013
aze,6.33,2014
aze,6.04,2015
aze,5.85,2016
aze,5.73,2017
aze,5.69,2018
aze,5.77,2019
aze,6.02,2020
aze,6.48,2021
aze,7.09,2022
aze,7.77,2023
aze,8.37,2024
aze,8.74,2025
aze,8.88,2026
aze,8.81,2027
aze,8.57,2028
aze,8.28,2029
aze,7.99,2030
aze,7.71,2031
aze,7.43,2032
aze,7.15,2033
aze,6.88,2034
aze,6.63,2035
aze,6.40,2036
aze,6.22,2037
aze,6.06,2038
aze,5.95,2039
aze,5.87,2040
aze,5.83,2041
aze,5.84,2042
aze,5.87,2043
aze,5.93,2044
aze,6.00,2045
aze,6.07,2046
aze,6.15,2047
aze,6.22,2048
aze,6.30,2049
aze,6.35,2050
aze,6.38,2051
aze,6.39,2052
aze,6.38,2053
aze,6.35,2054
aze,6.32,2055
aze,6.27,2056
aze,6.22,2057
aze,6.15,2058
aze,6.09,2059
aze,6.02,2060
aze,5.96,2061
aze,5.90,2062
aze,5.85,2063
aze,5.81,2064
aze,5.77,2065
aze,5.73,2066
aze,5.71,2067
aze,5.69,2068
aze,5.68,2069
aze,5.68,2070
aze,5.68,2071
aze,5.68,2072
aze,5.69,2073
aze,5.71,2074
aze,5.72,2075
aze,5.73,2076
aze,5.74,2077
aze,5.75,2078
aze,5.76,2079
aze,5.77,2080
aze,5.77,2081
aze,5.76,2082
aze,5.76,2083
aze,5.74,2084
aze,5.73,2085
aze,5.71,2086
aze,5.69,2087
aze,5.67,2088
aze,5.65,2089
aze,5.62,2090
aze,5.60,2091
aze,5.57,2092
aze,5.55,2093
aze,5.52,2094
aze,5.50,2095
aze,5.49,2096
aze,5.47,2097
aze,5.46,2098
aze,5.45,2099
aze,5.44,2100
bdi,11.42,1950
bdi,11.34,1951
bdi,11.26,1952
bdi,11.22,1953
bdi,11.19,1954
bdi,11.14,1955
bdi,10.97,1956
bdi,10.85,1957
bdi,10.76,1958
bdi,10.74,1959
bdi,10.84,1960
bdi,11.05,1961
bdi,11.36,1962
bdi,11.74,1963
bdi,12.08,1964
bdi,12.28,1965
bdi,12.37,1966
bdi,12.41,1967
bdi,12.42,1968
bdi,12.43,1969
bdi,12.47,1970
bdi,12.50,1971
bdi,12.58,1972
bdi,12.70,1973
bdi,12.79,1974
bdi,12.81,1975
bdi,12.64,1976
bdi,12.45,1977
bdi,12.25,1978
bdi,12.05,1979
bdi,11.82,1980
bdi,11.58,1981
bdi,11.36,1982
bdi,11.19,1983
bdi,11.08,1984
bdi,11.04,1985
bdi,11.12,1986
bdi,11.28,1987
bdi,11.49,1988
bdi,11.72,1989
bdi,11.93,1990
bdi,12.21,1991
bdi,12.53,1992
bdi,12.88,1993
bdi,13.24,1994
bdi,13.57,1995
bdi,13.80,1996
bdi,14.04,1997
bdi,14.28,1998
bdi,14.48,1999
bdi,14.61,2000
bdi,14.47,2001
bdi,14.27,2002
bdi,14.03,2003
bdi,13.75,2004
bdi,13.45,2005
bdi,13.13,2006
bdi,12.79,2007
bdi,12.44,2008
bdi,12.13,2009
bdi,11.86,2010
bdi,11.68,2011
bdi,11.57,2012
bdi,11.52,2013
bdi,11.53,2014
bdi,11.58,2015
bdi,11.69,2016
bdi,11.85,2017
bdi,12.04,2018
bdi,12.23,2019
bdi,12.39,2020
bdi,12.53,2021
bdi,12.65,2022
bdi,12.76,2023
bdi,12.85,2024
bdi,12.91,2025
bdi,12.96,2026
bdi,12.99,2027
bdi,13.00,2028
bdi,12.98,2029
bdi,12.91,2030
bdi,12.79,2031
bdi,12.64,2032
bdi,12.47,2033
bdi,12.29,2034
bdi,12.12,2035
bdi,11.95,2036
bdi,11.79,2037
bdi,11.65,2038
bdi,11.53,2039
bdi,11.42,2040
bdi,11.33,2041
bdi,11.27,2042
bdi,11.23,2043
bdi,11.20,2044
bdi,11.18,2045
bdi,11.17,2046
bdi,11.18,2047
bdi,11.19,2048
bdi,11.19,2049
bdi,11.20,2050
bdi,11.19,2051
bdi,11.18,2052
bdi,11.16,2053
bdi,11.14,2054
bdi,11.09,2055
bdi,11.03,2056
bdi,10.96,2057
bdi,10.88,2058
bdi,10.79,2059
bdi,10.69,2060
bdi,10.59,2061
bdi,10.48,2062
bdi,10.37,2063
bdi,10.26,2064
bdi,10.16,2065
bdi,10.06,2066
bdi,9.97,2067
bdi,9.88,2068
bdi,9.80,2069
bdi,9.72,2070
bdi,9.66,2071
bdi,9.60,2072
bdi,9.55,2073
bdi,9.50,2074
bdi,9.45,2075
bdi,9.42,2076
bdi,9.38,2077
bdi,9.34,2078
bdi,9.30,2079
bdi,9.26,2080
bdi,9.22,2081
bdi,9.17,2082
bdi,9.11,2083
bdi,9.05,2084
bdi,8.99,2085
bdi,8.93,2086
bdi,8.86,2087
bdi,8.78,2088
bdi,8.71,2089
bdi,8.63,2090
bdi,8.56,2091
bdi,8.48,2092
bdi,8.41,2093
bdi,8.33,2094
bdi,8.26,2095
bdi,8.20,2096
bdi,8.14,2097
bdi,8.08,2098
bdi,8.02,2099
bdi,7.97,2100
bel,6.61,1950
bel,6.43,1951
bel,6.27,1952
bel,6.13,1953
bel,6.07,1954
bel,6.16,1955
bel,6.40,1956
bel,6.76,1957
bel,7.18,1958
bel,7.58,1959
bel,7.82,1960
bel,7.93,1961
bel,7.90,1962
bel,7.79,1963
bel,7.68,1964
bel,7.64,1965
bel,7.64,1966
bel,7.71,1967
bel,7.83,1968
bel,7.95,1969
bel,8.06,1970
bel,8.14,1971
bel,8.20,1972
bel,8.22,1973
bel,8.21,1974
bel,8.15,1975
bel,8.03,1976
bel,7.86,1977
bel,7.66,1978
bel,7.45,1979
bel,7.27,1980
bel,7.11,1981
bel,6.97,1982
bel,6.83,1983
bel,6.70,1984
bel,6.57,1985
bel,6.44,1986
bel,6.32,1987
bel,6.22,1988
bel,6.13,1989
bel,6.06,1990
bel,6.02,1991
bel,6.00,1992
bel,5.99,1993
bel,5.99,1994
bel,6.00,1995
bel,5.99,1996
bel,5.98,1997
bel,5.97,1998
bel,5.97,1999
bel,5.97,2000
bel,5.98,2001
bel,6.00,2002
bel,6.01,2003
bel,6.00,2004
bel,5.97,2005
bel,5.91,2006
bel,5.82,2007
bel,5.71,2008
bel,5.60,2009
bel,5.52,2010
bel,5.46,2011
bel,5.41,2012
bel,5.39,2013
bel,5.39,2014
bel,5.40,2015
bel,5.46,2016
bel,5.53,2017
bel,5.62,2018
bel,5.70,2019
bel,5.76,2020
bel,5.80,2021
bel,5.82,2022
bel,5.81,2023
bel,5.81,2024
bel,5.80,2025
bel,5.79,2026
bel,5.78,2027
bel,5.77,2028
bel,5.74,2029
bel,5.71,2030
bel,5.69,2031
bel,5.65,2032
bel,5.61,2033
bel,5.57,2034
bel,5.52,2035
bel,5.49,2036
bel,5.45,2037
bel,5.41,2038
bel,5.38,2039
bel,5.35,2040
bel,5.33,2041
bel,5.31,2042
bel,5.30,2043
bel,5.29,2044
bel,5.28,2045
bel,5.29,2046
bel,5.31,2047
bel,5.32,2048
bel,5.34,2049
bel,5.36,2050
bel,5.38,2051
bel,5.41,2052
bel,5.43,2053
bel,5.45,2054
bel,5.46,2055
bel,5.48,2056
bel,5.49,2057
bel,5.49,2058
bel,5.49,2059
bel,5.49,2060
bel,5.49,2061
bel,5.49,2062
bel,5.48,2063
bel,5.46,2064
bel,5.45,2065
bel,5.43,2066
bel,5.42,2067
bel,5.40,2068
bel,5.38,2069
bel,5.36,2070
bel,5.35,2071
bel,5.34,2072
bel,5.33,2073
bel,5.32,2074
bel,5.31,2075
bel,5.31,2076
bel,5.31,2077
bel,5.31,2078
bel,5.30,2079
bel,5.30,2080
bel,5.31,2081
bel,5.31,2082
bel,5.32,2083
bel,5.32,2084
bel,5.32,2085
bel,5.32,2086
bel,5.33,2087
bel,5.33,2088
bel,5.32,2089
bel,5.31,2090
bel,5.31,2091
bel,5.30,2092
bel,5.29,2093
bel,5.28,2094
bel,5.26,2095
bel,5.25,2096
bel,5.24,2097
bel,5.23,2098
bel,5.21,2099
bel,5.19,2100
ben,9.80,1950
ben,10.01,1951
ben,10.26,1952
ben,10.54,1953
ben,10.79,1954
ben,10.93,1955
ben,10.88,1956
ben,10.78,1957
ben,10.66,1958
ben,10.57,1959
ben,10.52,1960
ben,10.49,1961
ben,10.54,1962
ben,10.65,1963
ben,10.78,1964
ben,10.89,1965
ben,10.94,1966
ben,11.02,1967
ben,11.11,1968
ben,11.23,1969
ben,11.33,1970
ben,11.40,1971
ben,11.50,1972
ben,11.63,1973
ben,11.75,1974
ben,11.86,1975
ben,11.91,1976
ben,11.97,1977
ben,12.03,1978
ben,12.11,1979
ben,12.16,1980
ben,12.17,1981
ben,12.18,1982
ben,12.22,1983
ben,12.26,1984
ben,12.29,1985
ben,12.30,1986
ben,12.32,1987
ben,12.37,1988
ben,12.42,1989
ben,12.46,1990
ben,12.43,1991
ben,12.41,1992
ben,12.39,1993
ben,12.38,1994
ben,12.37,1995
ben,12.38,1996
ben,12.41,1997
ben,12.45,1998
ben,12.51,1999
ben,12.55,2000
ben,12.55,2001
ben,12.56,2002
ben,12.56,2003
ben,12.56,2004
ben,12.55,2005
ben,12.53,2006
ben,12.51,2007
ben,12.49,2008
ben,12.48,2009
ben,12.46,2010
ben,12.46,2011
ben,12.46,2012
ben,12.47,2013
ben,12.47,2014
ben,12.46,2015
ben,12.42,2016
ben,12.38,2017
ben,12.33,2018
ben,12.27,2019
ben,12.20,2020
ben,12.12,2021
ben,12.03,2022
ben,11.95,2023
ben,11.86,2024
ben,11.79,2025
ben,11.71,2026
ben,11.64,2027
ben,11.59,2028
ben,11.53,2029
ben,11.46,2030
ben,11.39,2031
ben,11.32,2032
ben,11.25,2033
ben,11.18,2034
ben,11.11,2035
ben,11.04,2036
ben,10.97,2037
ben,10.90,2038
ben,10.83,2039
ben,10.76,2040
ben,10.68,2041
ben,10.61,2042
ben,10.54,2043
ben,10.47,2044
ben,10.39,2045
ben,10.31,2046
ben,10.24,2047
ben,10.16,2048
ben,10.08,2049
ben,10.01,2050
ben,9.93,2051
ben,9.85,2052
ben,9.78,2053
ben,9.70,2054
ben,9.63,2055
ben,9.56,2056
ben,9.49,2057
ben,9.42,2058
ben,9.35,2059
ben,9.28,2060
ben,9.22,2061
ben,9.16,2062
ben,9.09,2063
ben,9.03,2064
ben,8.97,2065
ben,8.91,2066
ben,8.85,2067
ben,8.79,2068
ben,8.73,2069
ben,8.67,2070
ben,8.62,2071
ben,8.56,2072
ben,8.51,2073
ben,8.45,2074
ben,8.39,2075
ben,8.34,2076
ben,8.28,2077
ben,8.22,2078
ben,8.17,2079
ben,8.11,2080
ben,8.06,2081
ben,8.00,2082
ben,7.95,2083
ben,7.90,2084
ben,7.85,2085
ben,7.80,2086
ben,7.75,2087
ben,7.70,2088
ben,7.65,2089
ben,7.60,2090
ben,7.55,2091
ben,7.51,2092
ben,7.46,2093
ben,7.42,2094
ben,7.37,2095
ben,7.32,2096
ben,7.28,2097
ben,7.23,2098
ben,7.18,2099
ben,7.14,2100
bfa,11.52,1950
bfa,11.52,1951
bfa,11.56,1952
bfa,11.64,1953
bfa,11.72,1954
bfa,11.75,1955
bfa,11.69,1956
bfa,11.64,1957
bfa,11.61,1958
bfa,11.59,1959
bfa,11.58,1960
bfa,11.51,1961
bfa,11.50,1962
bfa,11.54,1963
bfa,11.60,1964
bfa,11.66,1965
bfa,11.67,1966
bfa,11.72,1967
bfa,11.80,1968
bfa,11.90,1969
bfa,11.97,1970
bfa,11.96,1971
bfa,11.98,1972
bfa,12.03,1973
bfa,12.09,1974
bfa,12.15,1975
bfa,12.16,1976
bfa,12.20,1977
bfa,12.28,1978
bfa,12.37,1979
bfa,12.42,1980
bfa,12.37,1981
bfa,12.35,1982
bfa,12.35,1983
bfa,12.39,1984
bfa,12.46,1985
bfa,12.49,1986
bfa,12.58,1987
bfa,12.72,1988
bfa,12.86,1989
bfa,12.97,1990
bfa,13.01,1991
bfa,13.06,1992
bfa,13.11,1993
bfa,13.16,1994
bfa,13.17,1995
bfa,13.11,1996
bfa,13.05,1997
bfa,13.00,1998
bfa,12.97,1999
bfa,12.93,2000
bfa,12.86,2001
bfa,12.83,2002
bfa,12.82,2003
bfa,12.83,2004
bfa,12.83,2005
bfa,12.79,2006
bfa,12.77,2007
bfa,12.77,2008
bfa,12.77,2009
bfa,12.79,2010
bfa,12.80,2011
bfa,12.84,2012
bfa,12.89,2013
bfa,12.94,2014
bfa,12.98,2015
bfa,13.01,2016
bfa,13.04,2017
bfa,13.07,2018
bfa,13.08,2019
bfa,13.06,2020
bfa,12.99,2021
bfa,12.90,2022
bfa,12.80,2023
bfa,12.71,2024
bfa,12.62,2025
bfa,12.53,2026
bfa,12.45,2027
bfa,12.38,2028
bfa,12.32,2029
bfa,12.25,2030
bfa,12.17,2031
bfa,12.10,2032
bfa,12.03,2033
bfa,11.97,2034
bfa,11.90,2035
bfa,11.84,2036
bfa,11.78,2037
bfa,11.73,2038
bfa,11.67,2039
bfa,11.62,2040
bfa,11.56,2041
bfa,11.50,2042
bfa,11.44,2043
bfa,11.38,2044
bfa,11.32,2045
bfa,11.25,2046
bfa,11.18,2047
bfa,11.10,2048
bfa,11.03,2049
bfa,10.95,2050
bfa,10.87,2051
bfa,10.79,2052
bfa,10.71,2053
bfa,10.63,2054
bfa,10.55,2055
bfa,10.46,2056
bfa,10.38,2057
bfa,10.30,2058
bfa,10.21,2059
bfa,10.13,2060
bfa,10.05,2061
bfa,9.98,2062
bfa,9.91,2063
bfa,9.84,2064
bfa,9.76,2065
bfa,9.69,2066
bfa,9.63,2067
bfa,9.56,2068
bfa,9.49,2069
bfa,9.42,2070
bfa,9.36,2071
bfa,9.29,2072
bfa,9.23,2073
bfa,9.16,2074
bfa,9.10,2075
bfa,9.03,2076
bfa,8.97,2077
bfa,8.90,2078
bfa,8.84,2079
bfa,8.77,2080
bfa,8.71,2081
bfa,8.65,2082
bfa,8.59,2083
bfa,8.53,2084
bfa,8.46,2085
bfa,8.40,2086
bfa,8.33,2087
bfa,8.27,2088
bfa,8.20,2089
bfa,8.14,2090
bfa,8.08,2091
bfa,8.02,2092
bfa,7.96,2093
bfa,7.90,2094
bfa,7.84,2095
bfa,7.79,2096
bfa,7.73,2097
bfa,7.68,2098
bfa,7.62,2099
bfa,7.57,2100
bgd,11.55,1950
bgd,11.54,1951
bgd,11.56,1952
bgd,11.60,1953
bgd,11.62,1954
bgd,11.61,1955
bgd,11.57,1956
bgd,11.52,1957
bgd,11.48,1958
bgd,11.43,1959
bgd,11.34,1960
bgd,11.18,1961
bgd,11.04,1962
bgd,10.93,1963
bgd,10.88,1964
bgd,10.90,1965
bgd,10.99,1966
bgd,11.15,1967
bgd,11.37,1968
bgd,11.60,1969
bgd,11.81,1970
bgd,11.81,1971
bgd,11.93,1972
bgd,12.16,1973
bgd,12.44,1974
bgd,12.70,1975
bgd,12.90,1976
bgd,13.01,1977
bgd,13.05,1978
bgd,13.04,1979
bgd,12.99,1980
bgd,12.85,1981
bgd,12.70,1982
bgd,12.56,1983
bgd,12.44,1984
bgd,12.39,1985
bgd,12.37,1986
bgd,12.42,1987
bgd,12.51,1988
bgd,12.60,1989
bgd,12.65,1990
bgd,12.64,1991
bgd,12.63,1992
bgd,12.60,1993
bgd,12.57,1994
bgd,12.52,1995
bgd,12.44,1996
bgd,12.34,1997
bgd,12.23,1998
bgd,12.10,1999
bgd,11.96,2000
bgd,11.81,2001
bgd,11.66,2002
bgd,11.51,2003
bgd,11.38,2004
bgd,11.25,2005
bgd,11.13,2006
bgd,11.03,2007
bgd,10.96,2008
bgd,10.90,2009
bgd,10.83,2010
bgd,10.72,2011
bgd,10.60,2012
bgd,10.48,2013
bgd,10.34,2014
bgd,10.19,2015
bgd,9.99,2016
bgd,9.77,2017
bgd,9.55,2018
bgd,9.34,2019
bgd,9.15,2020
bgd,8.98,2021
bgd,8.83,2022
bgd,8.70,2023
bgd,8.59,2024
bgd,8.48,2025
bgd,8.37,2026
bgd,8.27,2027
bgd,8.17,2028
bgd,8.08,2029
bgd,7.98,2030
bgd,7.87,2031
bgd,7.76,2032
bgd,7.65,2033
bgd,7.54,2034
bgd,7.43,2035
bgd,7.31,2036
bgd,7.20,2037
bgd,7.09,2038
bgd,6.98,2039
bgd,6.87,2040
bgd,6.76,2041
bgd,6.65,2042
bgd,6.55,2043
bgd,6.45,2044
bgd,6.37,2045
bgd,6.27,2046
bgd,6.19,2047
bgd,6.12,2048
bgd,6.05,2049
bgd,5.98,2050
bgd,5.91,2051
bgd,5.85,2052
bgd,5.79,2053
bgd,5.73,2054
bgd,5.68,2055
bgd,5.63,2056
bgd,5.58,2057
bgd,5.54,2058
bgd,5.50,2059
bgd,5.46,2060
bgd,5.42,2061
bgd,5.38,2062
bgd,5.34,2063
bgd,5.30,2064
bgd,5.27,2065
bgd,5.24,2066
bgd,5.20,2067
bgd,5.17,2068
bgd,5.14,2069
bgd,5.12,2070
bgd,5.09,2071
bgd,5.06,2072
bgd,5.04,2073
bgd,5.02,2074
bgd,5.00,2075
bgd,4.98,2076
bgd,4.97,2077
bgd,4.95,2078
bgd,4.94,2079
bgd,4.93,2080
bgd,4.92,2081
bgd,4.91,2082
bgd,4.90,2083
bgd,4.90,2084
bgd,4.89,2085
bgd,4.89,2086
bgd,4.88,2087
bgd,4.88,2088
bgd,4.87,2089
bgd,4.87,2090
bgd,4.87,2091
bgd,4.87,2092
bgd,4.86,2093
bgd,4.86,2094
bgd,4.86,2095
bgd,4.86,2096
bgd,4.86,2097
bgd,4.86,2098
bgd,4.86,2099
bgd,4.86,2100
bgr,8.26,1950
bgr,8.04,1951
bgr,7.91,1952
bgr,7.85,1953
bgr,7.84,1954
bgr,7.92,1955
bgr,8.08,1956
bgr,8.31,1957
bgr,8.58,1958
bgr,8.81,1959
bgr,8.93,1960
bgr,8.93,1961
bgr,8.85,1962
bgr,8.70,1963
bgr,8.53,1964
bgr,8.38,1965
bgr,8.23,1966
bgr,8.10,1967
bgr,7.98,1968
bgr,7.87,1969
bgr,7.77,1970
bgr,7.63,1971
bgr,7.50,1972
bgr,7.38,1973
bgr,7.27,1974
bgr,7.19,1975
bgr,7.14,1976
bgr,7.10,1977
bgr,7.07,1978
bgr,7.05,1979
bgr,7.04,1980
bgr,7.06,1981
bgr,7.12,1982
bgr,7.19,1983
bgr,7.27,1984
bgr,7.34,1985
bgr,7.41,1986
bgr,7.45,1987
bgr,7.46,1988
bgr,7.44,1989
bgr,7.37,1990
bgr,7.25,1991
bgr,7.10,1992
bgr,6.93,1993
bgr,6.77,1994
bgr,6.65,1995
bgr,6.59,1996
bgr,6.56,1997
bgr,6.57,1998
bgr,6.55,1999
bgr,6.46,2000
bgr,6.27,2001
bgr,6.02,2002
bgr,5.74,2003
bgr,5.46,2004
bgr,5.22,2005
bgr,4.98,2006
bgr,4.77,2007
bgr,4.61,2008
bgr,4.48,2009
bgr,4.38,2010
bgr,4.32,2011
bgr,4.29,2012
bgr,4.30,2013
bgr,4.35,2014
bgr,4.43,2015
bgr,4.55,2016
bgr,4.71,2017
bgr,4.89,2018
bgr,5.06,2019
bgr,5.17,2020
bgr,5.21,2021
bgr,5.19,2022
bgr,5.14,2023
bgr,5.08,2024
bgr,5.05,2025
bgr,5.04,2026
bgr,5.06,2027
bgr,5.09,2028
bgr,5.12,2029
bgr,5.14,2030
bgr,5.12,2031
bgr,5.10,2032
bgr,5.06,2033
bgr,5.03,2034
bgr,4.99,2035
bgr,4.93,2036
bgr,4.88,2037
bgr,4.83,2038
bgr,4.78,2039
bgr,4.75,2040
bgr,4.71,2041
bgr,4.68,2042
bgr,4.67,2043
bgr,4.67,2044
bgr,4.69,2045
bgr,4.71,2046
bgr,4.75,2047
bgr,4.80,2048
bgr,4.86,2049
bgr,4.93,2050
bgr,4.98,2051
bgr,5.04,2052
bgr,5.09,2053
bgr,5.15,2054
bgr,5.21,2055
bgr,5.24,2056
bgr,5.26,2057
bgr,5.28,2058
bgr,5.30,2059
bgr,5.32,2060
bgr,5.31,2061
bgr,5.31,2062
bgr,5.30,2063
bgr,5.29,2064
bgr,5.28,2065
bgr,5.26,2066
bgr,5.23,2067
bgr,5.21,2068
bgr,5.20,2069
bgr,5.19,2070
bgr,5.16,2071
bgr,5.14,2072
bgr,5.13,2073
bgr,5.13,2074
bgr,5.14,2075
bgr,5.14,2076
bgr,5.14,2077
bgr,5.16,2078
bgr,5.18,2079
bgr,5.21,2080
bgr,5.22,2081
bgr,5.24,2082
bgr,5.27,2083
bgr,5.30,2084
bgr,5.33,2085
bgr,5.34,2086
bgr,5.35,2087
bgr,5.36,2088
bgr,5.37,2089
bgr,5.38,2090
bgr,5.37,2091
bgr,5.36,2092
bgr,5.35,2093
bgr,5.34,2094
bgr,5.32,2095
bgr,5.30,2096
bgr,5.28,2097
bgr,5.25,2098
bgr,5.23,2099
bgr,5.21,2100
bhr,11.11,1950
bhr,11.12,1951
bhr,11.23,1952
bhr,11.38,1953
bhr,11.53,1954
bhr,11.62,1955
bhr,11.58,1956
bhr,11.53,1957
bhr,11.50,1958
bhr,11.47,1959
bhr,11.40,1960
bhr,11.13,1961
bhr,11.24,1962
bhr,11.86,1963
bhr,12.84,1964
bhr,13.89,1965
bhr,13.94,1966
bhr,13.85,1967
bhr,13.76,1968
bhr,13.74,1969
bhr,13.70,1970
bhr,13.52,1971
bhr,13.10,1972
bhr,12.52,1973
bhr,11.92,1974
bhr,11.40,1975
bhr,11.12,1976
bhr,10.81,1977
bhr,10.48,1978
bhr,10.10,1979
bhr,9.70,1980
bhr,9.27,1981
bhr,8.98,1982
bhr,8.87,1983
bhr,8.88,1984
bhr,8.91,1985
bhr,8.89,1986
bhr,8.79,1987
bhr,8.71,1988
bhr,8.69,1989
bhr,8.71,1990
bhr,8.68,1991
bhr,8.71,1992
bhr,8.86,1993
bhr,9.08,1994
bhr,9.22,1995
bhr,9.08,1996
bhr,8.85,1997
bhr,8.66,1998
bhr,8.60,1999
bhr,8.69,2000
bhr,8.66,2001
bhr,8.50,2002
bhr,8.33,2003
bhr,8.16,2004
bhr,7.99,2005
bhr,7.64,2006
bhr,7.20,2007
bhr,6.77,2008
bhr,6.39,2009
bhr,6.02,2010
bhr,6.20,2011
bhr,6.25,2012
bhr,6.27,2013
bhr,6.28,2014
bhr,6.33,2015
bhr,6.34,2016
bhr,6.37,2017
bhr,6.46,2018
bhr,6.59,2019
bhr,6.72,2020
bhr,6.83,2021
bhr,6.89,2022
bhr,6.94,2023
bhr,6.95,2024
bhr,6.89,2025
bhr,6.72,2026
bhr,6.44,2027
bhr,6.13,2028
bhr,5.85,2029
bhr,5.64,2030
bhr,5.46,2031
bhr,5.32,2032
bhr,5.23,2033
bhr,5.17,2034
bhr,5.11,2035
bhr,5.04,2036
bhr,4.95,2037
bhr,4.88,2038
bhr,4.82,2039
bhr,4.78,2040
bhr,4.74,2041
bhr,4.70,2042
bhr,4.67,2043
bhr,4.66,2044
bhr,4.64,2045
bhr,4.63,2046
bhr,4.60,2047
bhr,4.58,2048
bhr,4.57,2049
bhr,4.56,2050
bhr,4.54,2051
bhr,4.51,2052
bhr,4.49,2053
bhr,4.48,2054
bhr,4.47,2055
bhr,4.45,2056
bhr,4.42,2057
bhr,4.40,2058
bhr,4.39,2059
bhr,4.38,2060
bhr,4.36,2061
bhr,4.34,2062
bhr,4.31,2063
bhr,4.30,2064
bhr,4.29,2065
bhr,4.28,2066
bhr,4.25,2067
bhr,4.23,2068
bhr,4.22,2069
bhr,4.22,2070
bhr,4.21,2071
bhr,4.19,2072
bhr,4.18,2073
bhr,4.18,2074
bhr,4.19,2075
bhr,4.19,2076
bhr,4.18,2077
bhr,4.18,2078
bhr,4.19,2079
bhr,4.21,2080
bhr,4.22,2081
bhr,4.22,2082
bhr,4.22,2083
bhr,4.24,2084
bhr,4.25,2085
bhr,4.26,2086
bhr,4.26,2087
bhr,4.26,2088
bhr,4.27,2089
bhr,4.28,2090
bhr,4.29,2091
bhr,4.28,2092
bhr,4.28,2093
bhr,4.29,2094
bhr,4.30,2095
bhr,4.30,2096
bhr,4.30,2097
bhr,4.30,2098
bhr,4.31,2099
bhr,4.32,2100
bhs,11.35,1950
bhs,11.33,1951
bhs,11.27,1952
bhs,11.15,1953
bhs,11.05,1954
bhs,11.05,1955
bhs,11.08,1956
bhs,11.22,1957
bhs,11.47,1958
bhs,11.75,1959
bhs,12.00,1960
bhs,11.94,1961
