geo,time,female_self_employed_percent_of_female_employment
uzb,2014,27.12
uzb,2015,26.927
uzb,2016,25.883
uzb,2017,25.303
uzb,2018,25.274
uzb,2019,25.214
uzb,2020,25.166
uzb,2021,25.116
uzb,2022,25.066
vct,1991,20.566
vct,1992,20.278
vct,1993,20.906
vct,1994,21.656
vct,1995,20.742
vct,1996,20.838
vct,1997,21.292
vct,1998,11.127
vct,1999,10.967
vct,2000,10.791
vct,2001,10.922
vct,2002,10.677
vct,2003,10.67
vct,2004,10.663
vct,2005,10.539
vct,2006,10.403
vct,2007,10.513
vct,2008,10.221
vct,2009,10.238
vct,2010,10.307
vct,2011,10.224
vct,2012,10.196
vct,2013,10.114
vct,2014,10.042
vct,2015,10.037
vct,2016,9.939
vct,2017,9.951
vct,2018,9.926
vct,2019,9.901
vct,2020,9.874
vct,2021,9.845
vct,2022,9.818
vir,1991,27.7
vir,1992,27.817
vir,1993,27.619
vir,1994,28.079
vir,1995,28.606
vir,1996,28.768
vir,1997,29.126
vir,1998,29.08
vir,1999,29.301
vir,2000,28.658
vir,2001,28.378
vir,2002,25.977
vir,2003,25.779
vir,2004,25.819
vir,2005,25.893
vir,2006,25.917
vir,2007,25.736
vir,2008,25.781
vir,2009,25.635
vir,2010,25.554
vir,2011,25.935
vir,2012,26.743
vir,2013,27.065
vir,2014,26.807
vir,2015,26.72
vir,2016,26.684
vir,2017,26.622
vir,2018,26.548
vir,2019,26.476
vir,2020,26.41
vir,2021,26.349
vir,2022,26.293
vnm,1991,87.644
vnm,1992,88.124
vnm,1993,88.342
vnm,1994,88.309
vnm,1995,87.826
vnm,1996,86.414
vnm,1997,84.919
vnm,1998,82.183
vnm,1999,84.639
vnm,2000,84.658
vnm,2001,82.647
vnm,2002,82.925
vnm,2003,81.984
vnm,2004,78.844
vnm,2005,76.857
vnm,2006,75.872
vnm,2007,75.06
vnm,2008,74.039
vnm,2009,73.714
vnm,2010,72.742
vnm,2011,71.667
vnm,2012,70.865
vnm,2013,70.557
vnm,2014,69.392
vnm,2015,65.749
vnm,2016,64.213
vnm,2017,64.191
vnm,2018,64.098
vnm,2019,64.008
vnm,2020,63.924
vnm,2021,63.841
vnm,2022,63.761
vut,1991,80.219
vut,1992,81.085
vut,1993,80.935
vut,1994,80.446
vut,1995,80.051
vut,1996,80.478
vut,1997,81.277
vut,1998,76.97
vut,1999,77.075
vut,2000,76.47
vut,2001,77.062
vut,2002,77.633
vut,2003,79.204
vut,2004,79.053
vut,2005,79.144
vut,2006,79.168
vut,2007,78.727
vut,2008,77.995
vut,2009,76.898
vut,2010,76.12
vut,2011,76.698
vut,2012,77.211
vut,2013,77.092
vut,2014,76.926
vut,2015,77.892
vut,2016,78.655
vut,2017,78.878
vut,2018,78.854
vut,2019,78.831
vut,2020,78.813
vut,2021,78.799
vut,2022,78.786
wsm,1991,48.98
wsm,1992,50.131
wsm,1993,49.661
wsm,1994,49.228
wsm,1995,49.758
wsm,1996,48.932
wsm,1997,47.781
wsm,1998,48.942
wsm,1999,49.507
wsm,2000,48.491
wsm,2001,48.1
wsm,2002,48.762
wsm,2003,48.3
wsm,2004,46.465
wsm,2005,46.616
wsm,2006,46.365
wsm,2007,13.191
wsm,2008,12.731
wsm,2009,36.232
wsm,2010,36.465
wsm,2011,37.545
wsm,2012,36.816
wsm,2013,36.536
wsm,2014,36.956
wsm,2015,37.07
wsm,2016,37.863
wsm,2017,37.932
wsm,2018,37.925
wsm,2019,37.918
wsm,2020,37.911
wsm,2021,37.904
wsm,2022,37.897
yem,1991,65.7
yem,1992,66.265
yem,1993,44.091
yem,1994,45.398
yem,1995,41.304
yem,1996,39.746
yem,1997,39.3
yem,1998,39.847
yem,1999,38.753
yem,2000,38.808
yem,2001,38.071
yem,2002,37.654
yem,2003,48.746
yem,2004,49.035
yem,2005,72.677
yem,2006,59.842
yem,2007,59.658
yem,2008,59.455
yem,2009,59.258
yem,2010,58.62
yem,2011,69.501
yem,2012,67.125
yem,2013,66.544
yem,2014,67.19
yem,2015,72.901
yem,2016,70.196
yem,2017,70.38
yem,2018,70.291
yem,2019,70.153
yem,2020,70.052
yem,2021,69.961
yem,2022,69.87
zaf,1991,16.75
zaf,1992,20.514
zaf,1993,20.052
zaf,1994,19.889
zaf,1995,19.645
zaf,1996,19.612
zaf,1997,19.778
zaf,1998,19.989
zaf,1999,19.665
zaf,2000,19.304
zaf,2001,19.54
zaf,2002,19.459
zaf,2003,19.486
zaf,2004,19.242
zaf,2005,21.446
zaf,2006,21.622
zaf,2007,19.477
zaf,2008,15.994
zaf,2009,14.645
zaf,2010,14.673
zaf,2011,14.169
zaf,2012,13.113
zaf,2013,12.984
zaf,2014,11.847
zaf,2015,12.097
zaf,2016,12.37
zaf,2017,12.375
zaf,2018,12.369
zaf,2019,12.362
zaf,2020,12.353
zaf,2021,12.343
zaf,2022,12.332
zmb,1991,91.894
zmb,1992,91.674
zmb,1993,92.113
zmb,1994,92.687
zmb,1995,91.902
zmb,1996,91.671
zmb,1997,91.524
zmb,1998,91.709
zmb,1999,91.21
zmb,2000,90.994
zmb,2001,90.77
zmb,2002,90.737
zmb,2003,90.365
zmb,2004,90.267
zmb,2005,90.117
zmb,2006,89.745
zmb,2007,89.197
zmb,2008,89.111
zmb,2009,88.936
zmb,2010,88.777
zmb,2011,88.793
zmb,2012,88.642
zmb,2013,88.619
zmb,2014,88.434
zmb,2015,88.475
zmb,2016,88.232
zmb,2017,88.212
zmb,2018,88.176
zmb,2019,88.14
zmb,2020,88.101
zmb,2021,88.063
zmb,2022,88.023
zwe,1991,81.397
zwe,1992,80.984
zwe,1993,81.466
zwe,1994,81.796
zwe,1995,77.146
zwe,1996,78.389
zwe,1997,77.685
zwe,1998,77.802
zwe,1999,76.912
zwe,2000,77.756
zwe,2001,77.481
zwe,2002,76.852
zwe,2003,82.419
zwe,2004,82.79
zwe,2005,82.803
zwe,2006,83.664
zwe,2007,84.462
zwe,2008,85.127
zwe,2009,79.833
zwe,2010,77.871
zwe,2011,76.416
zwe,2012,75.865
zwe,2013,76.111
zwe,2014,77.293
zwe,2015,77.043
zwe,2016,76.889
zwe,2017,76.968
zwe,2018,76.963
zwe,2019,76.949
zwe,2020,76.931
zwe,2021,76.914
zwe,2022,76.894
