geo,time,female_self_employed_percent_of_female_employment
swz,2022,41.024
swz,2023,40.973
swz,2024,40.914
syr,1991,53.4
syr,1992,52.561
syr,1993,51.735
syr,1994,51.974
syr,1995,52.017
syr,1996,52.655
syr,1997,53.419
syr,1998,54.124
syr,1999,53.504
syr,2000,53.174
syr,2001,53.569
syr,2002,48.02
syr,2003,42.832
syr,2004,38.545
syr,2005,34.208
syr,2006,30.268
syr,2007,31.136
syr,2008,28.046
syr,2009,21.649
syr,2010,24.124
syr,2011,16.957
syr,2012,16.824
syr,2013,16.708
syr,2014,16.614
syr,2015,16.537
syr,2016,16.46
syr,2017,16.382
syr,2018,16.314
syr,2019,16.255
syr,2020,16.195
syr,2021,16.129
syr,2022,16.061
syr,2023,15.968
syr,2024,15.807
tcd,1991,99.225
tcd,1992,99.209
tcd,1993,99.23
tcd,1994,99.217
tcd,1995,99.212
tcd,1996,99.209
tcd,1997,99.2
tcd,1998,99.189
tcd,1999,99.186
tcd,2000,99.184
tcd,2001,99.171
tcd,2002,99.156
tcd,2003,99.134
tcd,2004,99.081
tcd,2005,99.033
tcd,2006,99.029
tcd,2007,99.02
tcd,2008,99.011
tcd,2009,99
tcd,2010,98.968
tcd,2011,98.962
tcd,2012,98.942
tcd,2013,98.925
tcd,2014,98.906
tcd,2015,98.895
tcd,2016,98.912
tcd,2017,98.922
tcd,2018,98.915
tcd,2019,98.912
tcd,2020,98.901
tcd,2021,98.889
tcd,2022,98.877
tcd,2023,98.867
tcd,2024,98.858
tgo,1991,94.675
tgo,1992,94.698
tgo,1993,94.793
tgo,1994,94.735
tgo,1995,94.679
tgo,1996,94.567
tgo,1997,94.472
tgo,1998,94.49
tgo,1999,94.484
tgo,2000,94.49
tgo,2001,94.512
tgo,2002,94.525
tgo,2003,94.488
tgo,2004,94.454
tgo,2005,94.436
tgo,2006,94.413
tgo,2007,93.974
tgo,2008,93.502
tgo,2009,92.968
tgo,2010,92.38
tgo,2011,91.737
tgo,2012,91.009
tgo,2013,90.222
tgo,2014,89.37
tgo,2015,89.246
tgo,2016,89.131
tgo,2017,89.017
tgo,2018,88.897
tgo,2019,88.793
tgo,2020,88.683
tgo,2021,88.567
tgo,2022,88.448
tgo,2023,88.327
tgo,2024,88.205
tha,1991,72.122
tha,1992,71.954
tha,1993,68.745
tha,1994,68.492
tha,1995,67.612
tha,1996,65.671
tha,1997,64.738
tha,1998,64.654
tha,1999,62.395
tha,2000,61.085
tha,2001,59.912
tha,2002,60.525
tha,2003,59.659
tha,2004,56.848
tha,2005,57.159
tha,2006,57.023
tha,2007,57.421
tha,2008,57.267
tha,2009,56.487
tha,2010,56.735
tha,2011,58.535
tha,2012,59.123
tha,2013,56.212
tha,2014,53.276
tha,2015,52.177
tha,2016,51.259
tha,2017,50.643
tha,2018,51.6
tha,2019,51.21
tha,2020,50.796
tha,2021,50.38
tha,2022,49.976
tha,2023,49.582
tha,2024,49.192
tjk,1991,49.79
tjk,1992,52.292
tjk,1993,52.627
tjk,1994,53.64
tjk,1995,53.736
tjk,1996,53.689
tjk,1997,53.691
tjk,1998,53.741
tjk,1999,53.895
tjk,2000,53.791
tjk,2001,53.654
tjk,2002,53.536
tjk,2003,53.288
tjk,2004,52.989
tjk,2005,52.871
tjk,2006,52.596
tjk,2007,52.257
tjk,2008,51.9
tjk,2009,51.729
tjk,2010,51.228
tjk,2011,50.728
tjk,2012,50.234
tjk,2013,49.736
tjk,2014,49.265
tjk,2015,48.813
tjk,2016,48.278
tjk,2017,47.792
tjk,2018,47.305
tjk,2019,46.941
tjk,2020,46.552
tjk,2021,46.154
tjk,2022,45.761
tjk,2023,45.416
tjk,2024,45.061
tkm,1991,31.018
tkm,1992,31.007
tkm,1993,31.015
tkm,1994,31.054
tkm,1995,31.154
tkm,1996,30.994
tkm,1997,30.937
tkm,1998,30.944
tkm,1999,30.784
tkm,2000,30.623
tkm,2001,30.461
tkm,2002,30.26
tkm,2003,30.09
tkm,2004,29.862
tkm,2005,29.575
tkm,2006,29.294
tkm,2007,29.029
tkm,2008,28.772
tkm,2009,28.451
tkm,2010,28.221
tkm,2011,27.976
tkm,2012,27.666
tkm,2013,27.39
tkm,2014,27.125
tkm,2015,26.848
tkm,2016,26.608
tkm,2017,26.372
tkm,2018,26.135
tkm,2019,25.904
tkm,2020,25.671
tkm,2021,25.445
tkm,2022,25.221
tkm,2023,24.998
tkm,2024,24.779
tls,1991,83.852
tls,1992,83.579
tls,1993,83.294
tls,1994,82.999
tls,1995,82.704
tls,1996,82.307
tls,1997,82.137
tls,1998,82.044
tls,1999,83.05
tls,2000,81.83
tls,2001,81.469
tls,2002,81.822
tls,2003,81.62
tls,2004,80.801
tls,2005,80.09
tls,2006,79.38
tls,2007,78.88
tls,2008,78.552
tls,2009,78.571
tls,2010,78.524
tls,2011,78.601
tls,2012,78.774
tls,2013,79.332
tls,2014,80.132
tls,2015,79.952
tls,2016,80.087
tls,2017,80.394
tls,2018,80.213
tls,2019,79.982
tls,2020,79.812
tls,2021,79.643
tls,2022,79.473
tls,2023,79.299
tls,2024,79.123
ton,1991,61.153
ton,1992,61.232
ton,1993,60.925
ton,1994,60.732
ton,1995,60.554
ton,1996,60.565
ton,1997,60.538
ton,1998,60.27
ton,1999,60.193
ton,2000,60.124
ton,2001,59.964
ton,2002,59.863
ton,2003,59.77
ton,2004,59.639
ton,2005,59.536
ton,2006,59.502
ton,2007,59.435
ton,2008,59.247
ton,2009,59.115
ton,2010,59.005
ton,2011,58.924
ton,2012,58.885
ton,2013,58.771
ton,2014,58.58
ton,2015,58.448
ton,2016,58.332
ton,2017,58.296
ton,2018,58.264
ton,2019,58.145
ton,2020,58.061
ton,2021,58
ton,2022,57.929
ton,2023,57.855
ton,2024,57.775
tto,1991,22.412
tto,1992,22.322
tto,1993,23.064
tto,1994,23.168
tto,1995,22.099
tto,1996,20.722
tto,1997,21.27
tto,1998,19.243
tto,1999,19.903
tto,2000,19.368
tto,2001,19.427
tto,2002,16.933
tto,2003,16.933
tto,2004,15.211
tto,2005,16.01
tto,2006,15.287
tto,2007,14.796
tto,2008,14.413
tto,2009,14.335
tto,2010,14.572
tto,2011,15.157
tto,2012,13.584
tto,2013,14.862
tto,2014,14.873
tto,2015,14.573
tto,2016,15.734
tto,2017,15.84
tto,2018,15.881
tto,2019,15.946
tto,2020,15.96
tto,2021,15.943
tto,2022,15.93
tto,2023,15.927
tto,2024,15.922
tun,1991,32.623
tun,1992,31.959
tun,1993,30.981
tun,1994,30.304
tun,1995,29.976
tun,1996,29.854
tun,1997,29.514
tun,1998,29.227
tun,1999,29.026
tun,2000,28.718
tun,2001,28.485
tun,2002,28.189
tun,2003,28.17
tun,2004,28.089
tun,2005,27.831
tun,2006,28.918
tun,2007,24.275
tun,2008,21.608
tun,2009,20.565
tun,2010,26.069
tun,2011,20.508
tun,2012,19.772
tun,2013,18.636
tun,2014,18.439
tun,2015,18.127
tun,2016,17.912
tun,2017,17.744
tun,2018,17.583
tun,2019,17.346
tun,2020,17.218
tun,2021,17.073
tun,2022,16.951
tun,2023,16.784
tun,2024,16.642
tur,1991,70.001
tur,1992,69.26
tur,1993,69.756
tur,1994,66.678
tur,1995,65.556
tur,1996,63.759
tur,1997,62.79
tur,1998,60.817
tur,1999,59.167
tur,2000,58.808
tur,2001,56.976
tur,2002,55.163
tur,2003,53.691
tur,2004,53.119
tur,2005,51.147
tur,2006,48.997
tur,2007,47.311
tur,2008,46.644
tur,2009,48.663
tur,2010,49.017
tur,2011,48.075
tur,2012,45.4
tur,2013,43.136
tur,2014,39.486
tur,2015,37.928
tur,2016,36.303
tur,2017,36.342
tur,2018,34.489
tur,2019,33.346
tur,2020,32.247
tur,2021,31.159
tur,2022,30.098
tur,2023,29.064
tur,2024,28.085
twn,1991,27.943
twn,1992,27.882
twn,1993,27.004
twn,1994,26.577
twn,1995,26.404
twn,1996,26.292
twn,1997,25.51
twn,1998,24.773
twn,1999,24.938
twn,2000,24.225
twn,2001,23.542
twn,2002,23.666
twn,2003,23.395
twn,2004,22.83
twn,2005,22.166
twn,2006,21.708
twn,2007,21.186
twn,2008,20.244
twn,2009,19.299
twn,2010,18.793
twn,2011,18.219
twn,2012,17.573
twn,2013,17.03
twn,2014,16.855
twn,2015,16.498
twn,2016,16.358
twn,2017,16.544
twn,2018,16.227
twn,2019,15.876
twn,2020,15.542
twn,2021,15.219
twn,2022,14.904
twn,2023,14.597
twn,2024,14.299
tza,1991,95.116
tza,1992,95.113
tza,1993,95.105
tza,1994,95.091
tza,1995,95.06
tza,1996,95.017
tza,1997,94.979
tza,1998,94.94
tza,1999,94.889
tza,2000,94.842
tza,2001,94.784
tza,2002,94.719
tza,2003,94.653
tza,2004,94.581
tza,2005,94.508
tza,2006,94.442
tza,2007,93.887
tza,2008,93.33
tza,2009,92.788
tza,2010,92.273
tza,2011,91.786
tza,2012,91.387
tza,2013,91.048
tza,2014,90.791
tza,2015,90.594
tza,2016,90.385
tza,2017,90.17
tza,2018,89.952
tza,2019,89.769
tza,2020,89.582
tza,2021,89.383
tza,2022,89.175
tza,2023,88.958
tza,2024,88.736
uga,1991,94.243
uga,1992,94.176
uga,1993,94.078
uga,1994,93.987
uga,1995,93.872
uga,1996,93.754
uga,1997,93.658
uga,1998,93.57
uga,1999,93.464
uga,2000,93.382
uga,2001,93.308
uga,2002,93.197
uga,2003,93.095
uga,2004,92.394
uga,2005,91.677
uga,2006,90.879
uga,2007,90.08
uga,2008,89.248
uga,2009,88.414
uga,2010,87.589
uga,2011,86.704
uga,2012,85.913
uga,2013,85.8
uga,2014,85.662
uga,2015,85.532
uga,2016,85.404
uga,2017,85.31
uga,2018,85.166
uga,2019,85.042
uga,2020,84.911
uga,2021,84.77
uga,2022,84.625
uga,2023,84.473
uga,2024,84.318
ukr,1991,18.441
ukr,1992,18.842
ukr,1993,19.398
ukr,1994,20.392
ukr,1995,20.787
ukr,1996,21.145
ukr,1997,21.197
ukr,1998,21.241
ukr,1999,21.225
ukr,2000,20.94
ukr,2001,20.562
ukr,2002,20.321
ukr,2003,19.922
ukr,2004,19.444
ukr,2005,19.33
ukr,2006,18.992
ukr,2007,18.665
ukr,2008,18.547
ukr,2009,19.138
ukr,2010,19.562
ukr,2011,20.075
ukr,2012,19.523
ukr,2013,19.657
ukr,2014,14.107
ukr,2015,13.853
ukr,2016,13.443
ukr,2017,13.568
ukr,2018,13.709
ukr,2019,13.48
ukr,2020,13.255
ukr,2021,13.03
ukr,2022,12.802
ukr,2023,12.566
ukr,2024,12.336
ury,1991,23.893
ury,1992,23.736
ury,1993,23.441
ury,1994,23.256
ury,1995,23.089
ury,1996,22.987
ury,1997,22.698
ury,1998,22.498
ury,1999,22.96
ury,2000,22.268
ury,2001,24.069
ury,2002,23.808
ury,2003,23.484
ury,2004,24.896
ury,2005,23.85
ury,2006,26.464
ury,2007,26.884
ury,2008,26.771
ury,2009,26.78
ury,2010,25.987
ury,2011,25.709
ury,2012,24.428
ury,2013,24.142
ury,2014,23.691
ury,2015,24.129
ury,2016,24.458
ury,2017,24.282
ury,2018,24.245
ury,2019,24.118
ury,2020,23.952
ury,2021,23.739
ury,2022,23.546
ury,2023,23.367
ury,2024,23.178
usa,1991,6.794
usa,1992,6.343
usa,1993,6.343
usa,1994,7.068
usa,1995,6.955
usa,1996,6.869
usa,1997,6.759
usa,1998,6.407
usa,1999,6.176
usa,2000,6.274
usa,2001,6.202
usa,2002,6.032
usa,2003,6.115
usa,2004,6.075
usa,2005,5.925
usa,2006,5.946
usa,2007,5.827
usa,2008,5.559
usa,2009,5.642
usa,2010,5.583
usa,2011,5.499
usa,2012,5.589
usa,2013,5.57
usa,2014,5.364
usa,2015,5.259
usa,2016,5.16
usa,2017,5.277
usa,2018,5.169
usa,2019,5.125
usa,2020,5.065
usa,2021,5.006
usa,2022,4.938
usa,2023,4.862
usa,2024,4.786
uzb,1991,55.799
uzb,1992,56.278
uzb,1993,56.097
uzb,1994,56.159
uzb,1995,55.981
uzb,1996,55.745
uzb,1997,55.386
uzb,1998,55.1
uzb,1999,54.77
uzb,2000,54.457
uzb,2001,54.11
uzb,2002,53.759
uzb,2003,53.381
uzb,2004,52.846
uzb,2005,52.363
uzb,2006,51.835
uzb,2007,51.203
uzb,2008,50.614
uzb,2009,50.057
uzb,2010,49.505
uzb,2011,48.988
uzb,2012,48.45
uzb,2013,47.915
uzb,2014,47.428
uzb,2015,46.912
uzb,2016,46.481
uzb,2017,46.134
uzb,2018,45.724
uzb,2019,45.275
uzb,2020,44.801
uzb,2021,44.331
uzb,2022,43.866
uzb,2023,43.404
uzb,2024,42.942
vct,1991,20.528
vct,1992,20.56
vct,1993,20.542
vct,1994,20.594
vct,1995,20.684
vct,1996,20.72
vct,1997,20.749
vct,1998,20.78
vct,1999,20.856
vct,2000,20.948
vct,2001,21.017
vct,2002,21.062
vct,2003,21.002
vct,2004,20.96
vct,2005,20.978
vct,2006,20.911
vct,2007,20.834
vct,2008,20.863
vct,2009,20.914
vct,2010,20.991
vct,2011,21.077
vct,2012,21.102
vct,2013,21.096
vct,2014,21.09
vct,2015,21.065
vct,2016,21.062
vct,2017,21.059
vct,2018,21.036
vct,2019,21.017
vct,2020,20.996
vct,2021,20.974
vct,2022,20.954
vct,2023,20.935
vct,2024,20.915
ven,1991,30.134
ven,1992,29.999
ven,1993,29.883
ven,1994,29.795
ven,1995,32.323
ven,1996,34.959
ven,1997,34.321
ven,1998,40.429
ven,1999,40.999
ven,2000,41.913
ven,2001,43.032
ven,2002,41.89
ven,2003,42.15
ven,2004,38.197
ven,2005,36.852
ven,2006,35.679
ven,2007,34.717
ven,2008,34.701
ven,2009,35.19
ven,2010,35.807
ven,2011,34.969
ven,2012,34.05
ven,2013,34.26
ven,2014,34.599
ven,2015,35.076
ven,2016,35.52
ven,2017,36.137
ven,2018,36.584
ven,2019,36.27
ven,2020,37.19
ven,2021,37.648
ven,2022,38.173
ven,2023,38.703
ven,2024,39.201
vir,1991,8.376
vir,1992,8.37
vir,1993,8.36
vir,1994,8.321
vir,1995,8.277
vir,1996,8.221
vir,1997,8.159
vir,1998,8.132
vir,1999,8.105
vir,2000,8.046
vir,2001,8.027
vir,2002,8.009
vir,2003,8.035
vir,2004,8.009
vir,2005,7.956
vir,2006,7.891
vir,2007,7.825
vir,2008,7.805
vir,2009,7.94
vir,2010,7.962
vir,2011,8.128
vir,2012,8.483
vir,2013,8.664
vir,2014,8.702
vir,2015,8.714
vir,2016,8.711
vir,2017,8.75
vir,2018,8.759
vir,2019,8.741
vir,2020,8.705
vir,2021,8.656
vir,2022,8.598
vir,2023,8.533
vir,2024,8.461
vnm,1991,87.637
vnm,1992,87.419
vnm,1993,87.239
vnm,1994,87.031
vnm,1995,86.81
vnm,1996,86.594
vnm,1997,85.071
vnm,1998,82.35
vnm,1999,84.712
vnm,2000,84.58
vnm,2001,82.546
vnm,2002,82.887
vnm,2003,81.965
vnm,2004,78.94
vnm,2005,77.303
vnm,2006,75.79
vnm,2007,74.429
vnm,2008,73.314
vnm,2009,72.442
vnm,2010,72.019
vnm,2011,71.31
vnm,2012,70.888
vnm,2013,70.612
vnm,2014,69.446
vnm,2015,65.814
vnm,2016,64.257
vnm,2017,62.32
vnm,2018,61.996
vnm,2019,61.702
vnm,2020,61.404
vnm,2021,61.108
vnm,2022,60.821
vnm,2023,60.543
vnm,2024,60.273
vut,1991,78.139
vut,1992,78.048
vut,1993,77.95
vut,1994,77.819
vut,1995,77.809
vut,1996,77.698
vut,1997,77.602
vut,1998,77.582
vut,1999,77.478
vut,2000,77.368
vut,2001,77.31
vut,2002,77.144
vut,2003,76.938
vut,2004,76.859
vut,2005,76.778
vut,2006,76.713
vut,2007,76.689
vut,2008,76.626
vut,2009,76.584
vut,2010,76.504
vut,2011,76.392
vut,2012,76.278
vut,2013,76.184
vut,2014,76.092
vut,2015,76.003
vut,2016,75.89
vut,2017,75.815
vut,2018,75.757
vut,2019,75.679
vut,2020,75.608
vut,2021,75.527
vut,2022,75.438
vut,2023,75.348
vut,2024,75.259
wsm,1991,35.554
wsm,1992,35.437
wsm,1993,35.5
wsm,1994,35.362
wsm,1995,35.456
wsm,1996,35.555
wsm,1997,35.568
wsm,1998,35.61
wsm,1999,35.649
wsm,2000,35.763
wsm,2001,35.915
wsm,2002,36.044
wsm,2003,36.214
wsm,2004,36.372
wsm,2005,36.47
wsm,2006,36.568
wsm,2007,36.784
wsm,2008,36.767
wsm,2009,36.657
wsm,2010,36.682
wsm,2011,36.796
wsm,2012,36.879
wsm,2013,34.242
wsm,2014,31.82
wsm,2015,29.614
wsm,2016,27.591
wsm,2017,25.78
wsm,2018,25.836
wsm,2019,25.854
wsm,2020,25.902
wsm,2021,25.973
wsm,2022,26.004
wsm,2023,26.03
wsm,2024,26.055
yem,1991,65.091
yem,1992,64.814
yem,1993,64.398
yem,1994,64.163
yem,1995,63.474
yem,1996,62.747
yem,1997,62.084
yem,1998,61.417
yem,1999,60.673
yem,2000,60.858
yem,2001,60.875
yem,2002,61.066
yem,2003,61.285
yem,2004,61.559
yem,2005,61.911
yem,2006,62.136
yem,2007,62.545
yem,2008,62.996
yem,2009,63.495
yem,2010,64.139
yem,2011,64.233
yem,2012,65.73
yem,2013,66.516
yem,2014,67.043
yem,2015,66.75
yem,2016,68.319
yem,2017,69.063
yem,2018,69.71
yem,2019,70.022
yem,2020,70.237
yem,2021,70.481
yem,2022,70.214
yem,2023,70.119
yem,2024,70.039
zaf,1991,22.922
zaf,1992,22.861
zaf,1993,22.878
zaf,1994,22.864
zaf,1995,22.815
zaf,1996,22.797
zaf,1997,22.732
zaf,1998,22.664
zaf,1999,22.659
zaf,2000,22.645
zaf,2001,22.34
zaf,2002,22.185
zaf,2003,22.01
zaf,2004,21.068
zaf,2005,23.122
zaf,2006,22.75
zaf,2007,20.542
zaf,2008,15.995
zaf,2009,14.636
zaf,2010,14.647
zaf,2011,14.14
zaf,2012,13.08
zaf,2013,12.955
zaf,2014,11.816
zaf,2015,12.066
zaf,2016,12.337
zaf,2017,12.976
zaf,2018,12.536
zaf,2019,12.544
zaf,2020,12.554
zaf,2021,12.563
zaf,2022,12.573
zaf,2023,12.584
zaf,2024,12.594
zmb,1991,91.037
zmb,1992,91.004
zmb,1993,90.807
zmb,1994,90.954
zmb,1995,90.925
zmb,1996,90.815
zmb,1997,90.722
zmb,1998,90.719
zmb,1999,90.616
zmb,2000,90.508
zmb,2001,90.655
zmb,2002,90.794
zmb,2003,90.894
zmb,2004,90.981
zmb,2005,91.061
zmb,2006,90.866
zmb,2007,90.644
zmb,2008,90.426
zmb,2009,90.085
zmb,2010,89.712
zmb,2011,89.431
zmb,2012,89.115
zmb,2013,88.943
zmb,2014,88.789
zmb,2015,88.687
zmb,2016,88.563
zmb,2017,88.447
zmb,2018,88.301
zmb,2019,88.243
zmb,2020,88.19
zmb,2021,88.143
zmb,2022,88.1
zmb,2023,88.059
zmb,2024,88.019
zwe,1991,82.22
zwe,1992,82.399
zwe,1993,82.416
zwe,1994,82.203
zwe,1995,80.999
zwe,1996,79.592
zwe,1997,78.292
zwe,1998,77.78
zwe,1999,77.334
zwe,2000,77.121
zwe,2001,76.758
zwe,2002,76.645
zwe,2003,76.916
zwe,2004,76.887
zwe,2005,76.883
zwe,2006,76.871
zwe,2007,76.85
zwe,2008,77.18
zwe,2009,76.846
zwe,2010,76.295
zwe,2011,75.813
zwe,2012,75.27
zwe,2013,75.201
zwe,2014,75.133
zwe,2015,75.07
zwe,2016,75.041
zwe,2017,74.901
zwe,2018,74.705
zwe,2019,74.898
zwe,2020,74.831
zwe,2021,74.781
zwe,2022,74.723
zwe,2023,74.673
zwe,2024,74.629
