geo,time,female_self_employed_percent_of_female_employment
tkm,2013,23.49
tkm,2014,23.272
tkm,2015,23.118
tkm,2016,22.97
tkm,2017,22.814
tkm,2018,22.665
tkm,2019,22.518
tkm,2020,22.376
tkm,2021,22.229
tkm,2022,22.087
tkm,2023,21.948
tls,1991,85.39
tls,1992,85.363
tls,1993,85.328
tls,1994,85.266
tls,1995,85.12
tls,1996,84.979
tls,1997,84.772
tls,1998,84.881
tls,1999,85.765
tls,2000,85.333
tls,2001,85.262
tls,2002,85.575
tls,2003,85.506
tls,2004,83.438
tls,2005,82.13
tls,2006,80.633
tls,2007,80.269
tls,2008,79.609
tls,2009,80.031
tls,2010,80.01
tls,2011,79.351
tls,2012,79.136
tls,2013,79.829
tls,2014,81.252
tls,2015,80.994
tls,2016,80.614
tls,2017,81.039
tls,2018,80.963
tls,2019,80.911
tls,2020,80.895
tls,2021,80.882
tls,2022,80.882
tls,2023,80.879
ton,1991,62.038
ton,1992,61.924
ton,1993,61.691
ton,1994,60.892
ton,1995,60.602
ton,1996,60.612
ton,1997,60.73
ton,1998,60.571
ton,1999,60.384
ton,2000,60.171
ton,2001,59.975
ton,2002,59.835
ton,2003,59.765
ton,2004,59.771
ton,2005,59.662
ton,2006,59.756
ton,2007,59.847
ton,2008,59.696
ton,2009,59.551
ton,2010,59.311
ton,2011,59.112
ton,2012,59.08
ton,2013,59.336
ton,2014,59.227
ton,2015,59.033
ton,2016,58.885
ton,2017,58.815
ton,2018,58.687
ton,2019,58.542
ton,2020,58.469
ton,2021,58.408
ton,2022,58.328
ton,2023,58.242
tto,1991,22.412
tto,1992,22.322
tto,1993,23.064
tto,1994,23.168
tto,1995,22.099
tto,1996,20.722
tto,1997,21.27
tto,1998,19.243
tto,1999,19.903
tto,2000,19.368
tto,2001,19.427
tto,2002,16.933
tto,2003,16.933
tto,2004,15.21
tto,2005,16.01
tto,2006,15.325
tto,2007,14.892
tto,2008,14.379
tto,2009,14.334
tto,2010,14.572
tto,2011,15.158
tto,2012,13.586
tto,2013,14.864
tto,2014,14.877
tto,2015,14.578
tto,2016,15.74
tto,2017,15.771
tto,2018,15.744
tto,2019,15.729
tto,2020,15.729
tto,2021,15.736
tto,2022,15.74
tto,2023,15.743
tun,1991,16.316
tun,1992,15.819
tun,1993,15.496
tun,1994,15.129
tun,1995,16.368
tun,1996,17.476
tun,1997,18.602
tun,1998,19.756
tun,1999,20.853
tun,2000,21.984
tun,2001,23.157
tun,2002,24.397
tun,2003,25.55
tun,2004,26.646
tun,2005,27.772
tun,2006,28.887
tun,2007,24.274
tun,2008,21.611
tun,2009,20.503
tun,2010,26.065
tun,2011,20.509
tun,2012,19.776
tun,2013,18.64
tun,2014,18.581
tun,2015,18.571
tun,2016,18.579
tun,2017,18.511
tun,2018,18.448
tun,2019,18.37
tun,2020,18.286
tun,2021,18.179
tun,2022,18.052
tun,2023,17.914
tur,1991,66.323
tur,1992,66.343
tur,1993,67.851
tur,1994,65.933
tur,1995,65.549
tur,1996,65.133
tur,1997,65.427
tur,1998,64.793
tur,1999,64.17
tur,2000,64.696
tur,2001,66.327
tur,2002,62.523
tur,2003,61.33
tur,2004,60.916
tur,2005,56.156
tur,2006,48.997
tur,2007,47.311
tur,2008,46.644
tur,2009,48.664
tur,2010,49.017
tur,2011,48.074
tur,2012,45.397
tur,2013,43.131
tur,2014,39.48
tur,2015,37.921
tur,2016,36.295
tur,2017,36.333
tur,2018,35.976
tur,2019,35.699
tur,2020,35.382
tur,2021,35.079
tur,2022,34.782
tur,2023,34.48
twn,1991,27.968
twn,1992,27.905
twn,1993,27.025
twn,1994,26.596
twn,1995,26.422
twn,1996,26.31
twn,1997,25.525
twn,1998,24.786
twn,1999,24.95
twn,2000,24.234
twn,2001,23.548
twn,2002,23.672
twn,2003,23.399
twn,2004,22.832
twn,2005,22.167
twn,2006,21.708
twn,2007,21.185
twn,2008,20.242
twn,2009,19.297
twn,2010,18.791
twn,2011,18.218
twn,2012,17.572
twn,2013,17.029
twn,2014,16.855
twn,2015,16.498
twn,2016,16.358
twn,2017,16.544
twn,2018,16.171
twn,2019,15.851
twn,2020,15.551
twn,2021,15.296
twn,2022,15.051
twn,2023,14.814
tza,1991,94.129
tza,1992,94.081
tza,1993,94.047
tza,1994,94.014
tza,1995,93.97
tza,1996,93.917
tza,1997,93.858
tza,1998,93.785
tza,1999,93.722
tza,2000,93.655
tza,2001,93.58
tza,2002,93.477
tza,2003,93.359
tza,2004,93.248
tza,2005,93.119
tza,2006,93.011
tza,2007,92.878
tza,2008,92.748
tza,2009,92.657
tza,2010,92.529
tza,2011,92.376
tza,2012,91.901
tza,2013,91.351
tza,2014,90.733
tza,2015,90.525
tza,2016,90.313
tza,2017,90.086
tza,2018,89.863
tza,2019,89.636
tza,2020,89.401
tza,2021,89.162
tza,2022,88.918
tza,2023,88.651
uga,1991,94.084
uga,1992,94.019
uga,1993,93.933
uga,1994,93.857
uga,1995,93.768
uga,1996,93.665
uga,1997,93.573
uga,1998,93.501
uga,1999,93.419
uga,2000,93.339
uga,2001,93.282
uga,2002,93.19
uga,2003,93.117
uga,2004,92.409
uga,2005,91.693
uga,2006,90.921
uga,2007,90.114
uga,2008,89.303
uga,2009,88.532
uga,2010,87.672
uga,2011,86.786
uga,2012,86.016
uga,2013,85.901
uga,2014,85.769
uga,2015,85.614
uga,2016,85.488
uga,2017,85.327
uga,2018,85.173
uga,2019,85.003
uga,2020,84.827
uga,2021,84.644
uga,2022,84.475
uga,2023,84.301
ukr,1991,17.706
ukr,1992,17.806
ukr,1993,18.657
ukr,1994,18.188
ukr,1995,18.397
ukr,1996,18.508
ukr,1997,18.717
ukr,1998,18.705
ukr,1999,18.595
ukr,2000,18.781
ukr,2001,18.958
ukr,2002,18.941
ukr,2003,18.92
ukr,2004,18.974
ukr,2005,18.86
ukr,2006,18.8
ukr,2007,18.791
ukr,2008,18.918
ukr,2009,19.139
ukr,2010,19.563
ukr,2011,20.076
ukr,2012,19.523
ukr,2013,19.656
ukr,2014,14.111
ukr,2015,13.858
ukr,2016,13.449
ukr,2017,13.574
ukr,2018,13.573
ukr,2019,13.582
ukr,2020,13.59
ukr,2021,13.596
ukr,2022,13.605
ukr,2023,13.611
ury,1991,23.16
ury,1992,22.988
ury,1993,23.01
ury,1994,22.899
ury,1995,22.827
ury,1996,22.723
ury,1997,22.554
ury,1998,22.452
ury,1999,23.04
ury,2000,22.278
ury,2001,24.176
ury,2002,28.743
ury,2003,23.592
ury,2004,24.896
ury,2005,23.85
ury,2006,26.463
ury,2007,26.883
ury,2008,26.77
ury,2009,26.779
ury,2010,25.986
ury,2011,25.708
ury,2012,24.427
ury,2013,24.141
ury,2014,23.69
ury,2015,24.128
ury,2016,24.456
ury,2017,24.28
ury,2018,24.217
ury,2019,24.15
ury,2020,24.088
ury,2021,24.027
ury,2022,23.969
ury,2023,23.911
usa,1991,6.794
usa,1992,6.344
usa,1993,6.343
usa,1994,7.068
usa,1995,6.956
usa,1996,6.869
usa,1997,6.759
usa,1998,6.407
usa,1999,6.176
usa,2000,6.274
usa,2001,6.202
usa,2002,6.031
usa,2003,6.114
usa,2004,6.075
usa,2005,5.925
usa,2006,5.946
usa,2007,5.827
usa,2008,5.559
usa,2009,5.642
usa,2010,5.582
usa,2011,5.498
usa,2012,5.589
usa,2013,5.57
usa,2014,5.364
usa,2015,5.259
usa,2016,5.159
usa,2017,5.277
usa,2018,5.222
usa,2019,5.168
usa,2020,5.133
usa,2021,5.102
usa,2022,5.066
usa,2023,5.03
uzb,1991,49.733
uzb,1992,49.842
uzb,1993,49.802
uzb,1994,50.349
uzb,1995,50.018
uzb,1996,49.613
uzb,1997,49.663
uzb,1998,49.603
uzb,1999,49.457
uzb,2000,49.268
uzb,2001,49.011
uzb,2002,48.744
uzb,2003,48.341
uzb,2004,47.796
uzb,2005,47.219
uzb,2006,46.763
uzb,2007,46.275
uzb,2008,45.667
uzb,2009,45.135
uzb,2010,44.68
uzb,2011,44.312
uzb,2012,43.995
uzb,2013,43.659
uzb,2014,43.312
uzb,2015,42.948
uzb,2016,42.614
uzb,2017,42.367
uzb,2018,42.083
uzb,2019,41.776
uzb,2020,41.466
uzb,2021,41.155
uzb,2022,40.844
uzb,2023,40.533
vct,1991,20.528
vct,1992,20.449
vct,1993,20.345
vct,1994,20.261
vct,1995,20.295
vct,1996,20.238
vct,1997,20.141
vct,1998,20.079
vct,1999,20.107
vct,2000,20.116
vct,2001,20.092
vct,2002,20.126
vct,2003,20.052
vct,2004,19.966
vct,2005,19.944
vct,2006,19.905
vct,2007,19.764
vct,2008,19.804
vct,2009,19.75
vct,2010,19.698
vct,2011,19.712
vct,2012,19.698
vct,2013,19.654
vct,2014,19.623
vct,2015,19.555
vct,2016,19.538
vct,2017,19.492
vct,2018,19.45
vct,2019,19.407
vct,2020,19.362
vct,2021,19.32
vct,2022,19.279
vct,2023,19.239
ven,1991,29.929
ven,1992,29.823
ven,1993,29.796
ven,1994,29.74
ven,1995,32.281
ven,1996,34.934
ven,1997,34.316
ven,1998,40.452
ven,1999,41.012
ven,2000,41.923
ven,2001,43.057
ven,2002,41.909
ven,2003,42.163
ven,2004,38.204
ven,2005,35.923
ven,2006,35.533
ven,2007,34.714
ven,2008,34.498
ven,2009,35.194
ven,2010,35.807
ven,2011,34.898
ven,2012,34.05
ven,2013,34.067
ven,2014,34.339
ven,2015,34.701
ven,2016,34.792
ven,2017,35.055
ven,2018,35.26
ven,2019,35.304
ven,2020,35.247
ven,2021,35.175
ven,2022,35.133
ven,2023,35.102
vir,1991,12.481
vir,1992,12.447
vir,1993,12.404
vir,1994,12.33
vir,1995,12.243
vir,1996,12.171
vir,1997,12.084
vir,1998,12.066
vir,1999,12.005
vir,2000,11.9
vir,2001,11.896
vir,2002,11.881
vir,2003,11.827
vir,2004,11.751
vir,2005,11.688
vir,2006,11.62
vir,2007,11.588
vir,2008,11.585
vir,2009,11.725
vir,2010,11.69
vir,2011,11.63
vir,2012,11.623
vir,2013,11.633
vir,2014,11.623
vir,2015,11.635
vir,2016,11.631
vir,2017,11.612
vir,2018,11.583
vir,2019,11.558
vir,2020,11.538
vir,2021,11.516
vir,2022,11.498
vir,2023,11.479
vnm,1991,87.729
vnm,1992,87.484
vnm,1993,87.283
vnm,1994,87.068
vnm,1995,86.836
vnm,1996,86.574
vnm,1997,85.047
vnm,1998,82.325
vnm,1999,84.688
vnm,2000,84.553
vnm,2001,82.516
vnm,2002,82.859
vnm,2003,81.932
vnm,2004,78.901
vnm,2005,77.192
vnm,2006,75.622
vnm,2007,74.234
vnm,2008,73.198
vnm,2009,72.396
vnm,2010,71.972
vnm,2011,71.265
vnm,2012,70.845
vnm,2013,70.571
vnm,2014,69.408
vnm,2015,65.769
vnm,2016,64.208
vnm,2017,62.273
vnm,2018,61.692
vnm,2019,61.111
vnm,2020,60.535
vnm,2021,59.961
vnm,2022,59.395
vnm,2023,58.84
vut,1991,78.012
vut,1992,77.986
vut,1993,77.999
vut,1994,77.8
vut,1995,77.807
vut,1996,77.741
vut,1997,77.627
vut,1998,77.534
vut,1999,77.487
vut,2000,77.227
vut,2001,77.394
vut,2002,77.484
vut,2003,77.412
vut,2004,77.354
vut,2005,77.23
vut,2006,77.044
vut,2007,76.938
vut,2008,76.744
vut,2009,76.584
vut,2010,76.5
vut,2011,76.581
vut,2012,76.634
vut,2013,76.586
vut,2014,76.533
vut,2015,76.441
vut,2016,76.435
vut,2017,76.343
vut,2018,76.255
vut,2019,76.177
vut,2020,76.097
vut,2021,76.016
vut,2022,75.927
vut,2023,75.835
wsm,1991,37.926
wsm,1992,37.906
wsm,1993,37.824
wsm,1994,37.763
wsm,1995,37.677
wsm,1996,37.624
wsm,1997,37.676
wsm,1998,37.508
wsm,1999,37.426
wsm,2000,37.188
wsm,2001,36.964
wsm,2002,36.885
wsm,2003,36.696
wsm,2004,36.624
wsm,2005,36.573
wsm,2006,36.597
wsm,2007,36.471
wsm,2008,36.615
wsm,2009,36.947
wsm,2010,36.862
wsm,2011,36.82
wsm,2012,36.83
wsm,2013,36.828
wsm,2014,36.837
wsm,2015,36.894
wsm,2016,36.93
wsm,2017,36.938
wsm,2018,36.933
wsm,2019,36.919
wsm,2020,36.899
wsm,2021,36.895
wsm,2022,36.877
wsm,2023,36.857
yem,1991,64.94
yem,1992,64.791
yem,1993,64.829
yem,1994,64.541
yem,1995,63.871
yem,1996,63.049
yem,1997,62.455
yem,1998,62.281
yem,1999,61.474
yem,2000,61.299
yem,2001,61.709
yem,2002,61.93
yem,2003,62.145
yem,2004,62.298
yem,2005,62.329
yem,2006,62.72
yem,2007,63.08
yem,2008,63.288
yem,2009,63.976
yem,2010,64.095
yem,2011,65.476
yem,2012,65.932
yem,2013,66.36
yem,2014,67.059
yem,2015,69.157
yem,2016,68.782
yem,2017,68.428
yem,2018,68.414
yem,2019,68.104
yem,2020,68.418
yem,2021,68.673
yem,2022,68.805
yem,2023,68.898
zaf,1991,21.522
zaf,1992,21.532
zaf,1993,21.539
zaf,1994,21.523
zaf,1995,21.456
zaf,1996,21.471
zaf,1997,21.431
zaf,1998,21.367
zaf,1999,21.375
zaf,2000,21.318
zaf,2001,28.908
zaf,2002,21.933
zaf,2003,21.83
zaf,2004,21.003
zaf,2005,22.986
zaf,2006,22.648
zaf,2007,20.496
zaf,2008,15.988
zaf,2009,14.632
zaf,2010,14.646
zaf,2011,14.14
zaf,2012,13.083
zaf,2013,12.957
zaf,2014,11.819
zaf,2015,12.069
zaf,2016,12.34
zaf,2017,12.852
zaf,2018,12.855
zaf,2019,12.858
zaf,2020,12.862
zaf,2021,12.867
zaf,2022,12.874
zaf,2023,12.881
zmb,1991,90.328
zmb,1992,90.311
zmb,1993,90.288
zmb,1994,90.454
zmb,1995,90.422
zmb,1996,90.417
zmb,1997,90.408
zmb,1998,90.509
zmb,1999,90.498
zmb,2000,90.458
zmb,2001,90.606
zmb,2002,90.74
zmb,2003,90.838
zmb,2004,90.921
zmb,2005,90.994
zmb,2006,90.79
zmb,2007,90.583
zmb,2008,90.408
zmb,2009,90.096
zmb,2010,89.701
zmb,2011,89.419
zmb,2012,89.126
zmb,2013,88.934
zmb,2014,88.734
zmb,2015,88.59
zmb,2016,88.402
zmb,2017,88.219
zmb,2018,88.024
zmb,2019,87.82
zmb,2020,87.604
zmb,2021,87.381
zmb,2022,87.16
zmb,2023,86.935
zwe,1991,82.008
zwe,1992,81.908
zwe,1993,82.265
zwe,1994,82.209
zwe,1995,80.955
zwe,1996,79.682
zwe,1997,78.302
zwe,1998,77.819
zwe,1999,77.392
zwe,2000,77.194
zwe,2001,76.929
zwe,2002,76.822
zwe,2003,76.773
zwe,2004,76.381
zwe,2005,75.789
zwe,2006,75.211
zwe,2007,75.764
zwe,2008,76.545
zwe,2009,76.393
zwe,2010,76.187
zwe,2011,75.842
zwe,2012,75.554
zwe,2013,75.525
zwe,2014,75.61
zwe,2015,75.709
zwe,2016,75.782
zwe,2017,75.811
zwe,2018,75.859
zwe,2019,75.916
zwe,2020,75.98
zwe,2021,76.033
zwe,2022,76.065
zwe,2023,76.064
