life_expectancy_female,geo,time
81.73,aut,2003
81.96,aut,2004
82.18,aut,2005
82.40,aut,2006
82.61,aut,2007
82.81,aut,2008
83.00,aut,2009
83.18,aut,2010
83.35,aut,2011
83.52,aut,2012
83.68,aut,2013
83.83,aut,2014
83.99,aut,2015
83.99,aut,2015
84.14,aut,2016
84.29,aut,2017
84.44,aut,2018
84.59,aut,2019
84.74,aut,2020
84.88,aut,2021
85.03,aut,2022
85.17,aut,2023
85.31,aut,2024
85.45,aut,2025
85.59,aut,2026
85.73,aut,2027
85.87,aut,2028
86.01,aut,2029
86.15,aut,2030
86.28,aut,2031
86.42,aut,2032
86.56,aut,2033
86.69,aut,2034
86.82,aut,2035
86.95,aut,2036
87.09,aut,2037
87.22,aut,2038
87.36,aut,2039
87.49,aut,2040
87.63,aut,2041
87.76,aut,2042
87.89,aut,2043
88.03,aut,2044
88.16,aut,2045
88.28,aut,2046
88.41,aut,2047
88.53,aut,2048
88.66,aut,2049
88.78,aut,2050
88.91,aut,2051
89.03,aut,2052
89.16,aut,2053
89.28,aut,2054
89.41,aut,2055
89.53,aut,2056
89.66,aut,2057
89.78,aut,2058
89.90,aut,2059
90.02,aut,2060
90.14,aut,2061
90.26,aut,2062
90.38,aut,2063
90.50,aut,2064
90.61,aut,2065
90.73,aut,2066
90.84,aut,2067
90.96,aut,2068
91.08,aut,2069
91.20,aut,2070
91.31,aut,2071
91.43,aut,2072
91.55,aut,2073
91.66,aut,2074
91.78,aut,2075
91.89,aut,2076
92.00,aut,2077
92.12,aut,2078
92.23,aut,2079
92.35,aut,2080
92.46,aut,2081
92.58,aut,2082
92.71,aut,2083
92.83,aut,2084
92.95,aut,2085
93.08,aut,2086
93.19,aut,2087
93.31,aut,2088
93.42,aut,2089
93.53,aut,2090
93.64,aut,2091
93.75,aut,2092
93.86,aut,2093
93.97,aut,2094
94.08,aut,2095
94.19,aut,2096
94.31,aut,2097
94.43,aut,2098
94.55,aut,2099
60.69,aze,1950
60.90,aze,1951
61.30,aze,1952
61.70,aze,1953
62.10,aze,1954
62.50,aze,1955
62.90,aze,1956
63.30,aze,1957
63.70,aze,1958
64.10,aze,1959
64.50,aze,1960
64.91,aze,1961
65.32,aze,1962
65.73,aze,1963
66.14,aze,1964
66.54,aze,1965
66.95,aze,1966
67.36,aze,1967
67.74,aze,1968
68.11,aze,1969
68.43,aze,1970
68.68,aze,1971
68.86,aze,1972
68.97,aze,1973
69.00,aze,1974
68.97,aze,1975
68.89,aze,1976
68.79,aze,1977
68.68,aze,1978
68.59,aze,1979
68.55,aze,1980
68.58,aze,1981
68.69,aze,1982
68.85,aze,1983
69.05,aze,1984
69.26,aze,1985
69.41,aze,1986
69.48,aze,1987
69.44,aze,1988
69.30,aze,1989
69.10,aze,1990
68.89,aze,1991
68.73,aze,1992
68.67,aze,1993
68.71,aze,1994
68.85,aze,1995
69.05,aze,1996
69.27,aze,1997
69.48,aze,1998
69.67,aze,1999
69.88,aze,2000
70.12,aze,2001
70.44,aze,2002
70.83,aze,2003
71.30,aze,2004
71.80,aze,2005
72.31,aze,2006
72.76,aze,2007
73.13,aze,2008
73.42,aze,2009
73.61,aze,2010
73.73,aze,2011
73.82,aze,2012
73.90,aze,2013
73.99,aze,2014
74.09,aze,2015
74.09,aze,2015
74.21,aze,2016
74.34,aze,2017
74.47,aze,2018
74.59,aze,2019
74.72,aze,2020
74.84,aze,2021
74.97,aze,2022
75.09,aze,2023
75.21,aze,2024
75.32,aze,2025
75.44,aze,2026
75.56,aze,2027
75.67,aze,2028
75.79,aze,2029
75.90,aze,2030
76.02,aze,2031
76.13,aze,2032
76.24,aze,2033
76.35,aze,2034
76.45,aze,2035
76.56,aze,2036
76.67,aze,2037
76.78,aze,2038
76.89,aze,2039
77.01,aze,2040
77.12,aze,2041
77.24,aze,2042
77.35,aze,2043
77.47,aze,2044
77.58,aze,2045
77.69,aze,2046
77.81,aze,2047
77.92,aze,2048
78.04,aze,2049
78.16,aze,2050
78.27,aze,2051
78.39,aze,2052
78.50,aze,2053
78.61,aze,2054
78.72,aze,2055
78.83,aze,2056
78.93,aze,2057
79.03,aze,2058
79.13,aze,2059
79.23,aze,2060
79.34,aze,2061
79.44,aze,2062
79.55,aze,2063
79.66,aze,2064
79.76,aze,2065
79.87,aze,2066
79.98,aze,2067
80.09,aze,2068
80.20,aze,2069
80.30,aze,2070
80.41,aze,2071
80.51,aze,2072
80.61,aze,2073
80.71,aze,2074
80.81,aze,2075
80.91,aze,2076
81.01,aze,2077
81.12,aze,2078
81.23,aze,2079
81.34,aze,2080
81.45,aze,2081
81.56,aze,2082
81.67,aze,2083
81.77,aze,2084
81.87,aze,2085
81.97,aze,2086
82.07,aze,2087
82.17,aze,2088
82.28,aze,2089
82.38,aze,2090
82.48,aze,2091
82.59,aze,2092
82.69,aze,2093
82.80,aze,2094
82.90,aze,2095
83.00,aze,2096
83.11,aze,2097
83.21,aze,2098
83.31,aze,2099
39.99,bdi,1950
40.14,bdi,1951
40.44,bdi,1952
40.74,bdi,1953
41.04,bdi,1954
41.34,bdi,1955
41.64,bdi,1956
41.94,bdi,1957
42.24,bdi,1958
42.54,bdi,1959
42.85,bdi,1960
43.16,bdi,1961
43.48,bdi,1962
43.80,bdi,1963
44.12,bdi,1964
44.42,bdi,1965
44.69,bdi,1966
44.92,bdi,1967
45.11,bdi,1968
45.27,bdi,1969
45.42,bdi,1970
45.60,bdi,1971
45.83,bdi,1972
46.11,bdi,1973
46.46,bdi,1974
46.86,bdi,1975
47.30,bdi,1976
47.76,bdi,1977
48.19,bdi,1978
48.61,bdi,1979
48.99,bdi,1980
49.36,bdi,1981
49.72,bdi,1982
50.06,bdi,1983
50.38,bdi,1984
50.61,bdi,1985
50.70,bdi,1986
50.63,bdi,1987
50.41,bdi,1988
50.09,bdi,1989
49.74,bdi,1990
49.48,bdi,1991
49.39,bdi,1992
49.53,bdi,1993
49.91,bdi,1994
50.47,bdi,1995
51.14,bdi,1996
51.81,bdi,1997
52.39,bdi,1998
52.86,bdi,1999
53.21,bdi,2000
53.45,bdi,2001
53.66,bdi,2002
53.88,bdi,2003
54.12,bdi,2004
54.42,bdi,2005
54.78,bdi,2006
55.20,bdi,2007
55.65,bdi,2008
56.15,bdi,2009
56.67,bdi,2010
57.20,bdi,2011
57.73,bdi,2012
58.24,bdi,2013
58.73,bdi,2014
59.18,bdi,2015
59.18,bdi,2015
59.61,bdi,2016
60.00,bdi,2017
60.38,bdi,2018
60.75,bdi,2019
61.11,bdi,2020
61.47,bdi,2021
61.83,bdi,2022
62.20,bdi,2023
62.57,bdi,2024
62.96,bdi,2025
63.35,bdi,2026
63.74,bdi,2027
64.14,bdi,2028
64.53,bdi,2029
64.92,bdi,2030
65.30,bdi,2031
65.68,bdi,2032
66.06,bdi,2033
66.42,bdi,2034
66.79,bdi,2035
67.14,bdi,2036
67.49,bdi,2037
67.83,bdi,2038
68.16,bdi,2039
68.48,bdi,2040
68.80,bdi,2041
69.11,bdi,2042
69.40,bdi,2043
69.69,bdi,2044
69.97,bdi,2045
70.23,bdi,2046
70.49,bdi,2047
70.73,bdi,2048
70.96,bdi,2049
71.19,bdi,2050
71.41,bdi,2051
71.63,bdi,2052
71.85,bdi,2053
72.07,bdi,2054
72.29,bdi,2055
72.51,bdi,2056
72.73,bdi,2057
72.95,bdi,2058
73.17,bdi,2059
73.39,bdi,2060
73.61,bdi,2061
73.83,bdi,2062
74.04,bdi,2063
74.25,bdi,2064
74.45,bdi,2065
74.64,bdi,2066
74.83,bdi,2067
75.01,bdi,2068
75.18,bdi,2069
75.34,bdi,2070
75.49,bdi,2071
75.64,bdi,2072
75.79,bdi,2073
75.93,bdi,2074
76.07,bdi,2075
76.21,bdi,2076
76.35,bdi,2077
76.48,bdi,2078
76.62,bdi,2079
76.75,bdi,2080
76.88,bdi,2081
77.02,bdi,2082
77.15,bdi,2083
77.28,bdi,2084
77.40,bdi,2085
77.53,bdi,2086
77.66,bdi,2087
77.78,bdi,2088
77.91,bdi,2089
78.03,bdi,2090
78.16,bdi,2091
78.28,bdi,2092
78.40,bdi,2093
78.53,bdi,2094
78.65,bdi,2095
78.77,bdi,2096
78.89,bdi,2097
79.01,bdi,2098
79.13,bdi,2099
69.15,bel,1950
69.41,bel,1951
69.92,bel,1952
70.39,bel,1953
70.83,bel,1954
71.24,bel,1955
71.61,bel,1956
71.95,bel,1957
72.26,bel,1958
72.53,bel,1959
72.77,bel,1960
72.97,bel,1961
73.15,bel,1962
73.30,bel,1963
73.43,bel,1964
73.56,bel,1965
73.67,bel,1966
73.79,bel,1967
73.91,bel,1968
74.05,bel,1969
74.21,bel,1970
74.38,bel,1971
74.57,bel,1972
74.78,bel,1973
74.99,bel,1974
75.22,bel,1975
75.47,bel,1976
75.71,bel,1977
75.97,bel,1978
76.23,bel,1979
76.49,bel,1980
76.75,bel,1981
77.02,bel,1982
77.28,bel,1983
77.55,bel,1984
77.81,bel,1985
78.07,bel,1986
78.33,bel,1987
78.58,bel,1988
78.83,bel,1989
79.08,bel,1990
79.31,bel,1991
79.53,bel,1992
79.74,bel,1993
79.93,bel,1994
80.11,bel,1995
80.28,bel,1996
80.44,bel,1997
80.59,bel,1998
80.74,bel,1999
80.89,bel,2000
81.04,bel,2001
81.20,bel,2002
81.37,bel,2003
81.55,bel,2004
81.74,bel,2005
81.93,bel,2006
82.11,bel,2007
82.30,bel,2008
82.47,bel,2009
82.64,bel,2010
82.80,bel,2011
82.95,bel,2012
83.10,bel,2013
83.24,bel,2014
83.39,bel,2015
83.39,bel,2015
83.53,bel,2016
83.67,bel,2017
83.81,bel,2018
83.95,bel,2019
84.09,bel,2020
84.23,bel,2021
84.37,bel,2022
84.51,bel,2023
84.65,bel,2024
84.79,bel,2025
84.93,bel,2026
85.06,bel,2027
85.19,bel,2028
85.33,bel,2029
85.46,bel,2030
85.59,bel,2031
85.72,bel,2032
85.85,bel,2033
85.98,bel,2034
86.11,bel,2035
86.24,bel,2036
86.37,bel,2037
86.50,bel,2038
86.62,bel,2039
86.75,bel,2040
86.87,bel,2041
86.99,bel,2042
87.11,bel,2043
87.24,bel,2044
87.36,bel,2045
87.49,bel,2046
87.62,bel,2047
87.74,bel,2048
87.87,bel,2049
87.99,bel,2050
88.12,bel,2051
88.24,bel,2052
88.36,bel,2053
88.47,bel,2054
88.59,bel,2055
88.71,bel,2056
88.83,bel,2057
88.94,bel,2058
89.06,bel,2059
89.18,bel,2060
89.30,bel,2061
89.42,bel,2062
89.54,bel,2063
89.66,bel,2064
89.78,bel,2065
89.90,bel,2066
90.01,bel,2067
90.12,bel,2068
90.23,bel,2069
90.34,bel,2070
90.45,bel,2071
90.56,bel,2072
90.67,bel,2073
90.78,bel,2074
90.89,bel,2075
91.00,bel,2076
91.11,bel,2077
91.23,bel,2078
91.34,bel,2079
91.45,bel,2080
91.57,bel,2081
91.68,bel,2082
91.80,bel,2083
91.91,bel,2084
92.02,bel,2085
92.13,bel,2086
92.24,bel,2087
92.35,bel,2088
92.46,bel,2089
92.56,bel,2090
92.67,bel,2091
92.78,bel,2092
92.89,bel,2093
93.00,bel,2094
93.11,bel,2095
93.22,bel,2096
93.34,bel,2097
93.46,bel,2098
93.58,bel,2099
32.80,ben,1950
33.08,ben,1951
33.65,ben,1952
34.19,ben,1953
34.73,ben,1954
35.26,ben,1955
35.77,ben,1956
36.27,ben,1957
36.77,ben,1958
37.26,ben,1959
37.75,ben,1960
38.25,ben,1961
38.76,ben,1962
39.29,ben,1963
39.86,ben,1964
40.46,ben,1965
41.12,ben,1966
41.84,ben,1967
42.61,ben,1968
43.41,ben,1969
44.24,ben,1970
45.07,ben,1971
45.88,ben,1972
46.66,ben,1973
47.39,ben,1974
48.05,ben,1975
48.65,ben,1976
49.18,ben,1977
49.66,ben,1978
50.12,ben,1979
50.55,ben,1980
50.99,ben,1981
51.45,ben,1982
51.95,ben,1983
52.48,ben,1984
53.06,ben,1985
53.66,ben,1986
54.29,ben,1987
54.90,ben,1988
55.48,ben,1989
56.00,ben,1990
56.43,ben,1991
56.74,ben,1992
56.95,ben,1993
57.06,ben,1994
57.09,ben,1995
57.07,ben,1996
57.03,ben,1997
57.03,ben,1998
57.07,ben,1999
57.17,ben,2000
57.36,ben,2001
57.61,ben,2002
57.91,ben,2003
58.24,ben,2004
58.60,ben,2005
58.96,ben,2006
59.30,ben,2007
59.61,ben,2008
59.89,ben,2009
60.13,ben,2010
60.34,ben,2011
60.55,ben,2012
60.76,ben,2013
60.98,ben,2014
61.20,ben,2015
61.20,ben,2015
61.43,ben,2016
61.67,ben,2017
61.89,ben,2018
62.11,ben,2019
62.33,ben,2020
62.54,ben,2021
62.75,ben,2022
62.96,ben,2023
63.17,ben,2024
63.38,ben,2025
63.59,ben,2026
63.79,ben,2027
63.98,ben,2028
64.18,ben,2029
64.37,ben,2030
64.55,ben,2031
64.73,ben,2032
64.92,ben,2033
65.09,ben,2034
65.28,ben,2035
65.45,ben,2036
65.63,ben,2037
65.81,ben,2038
65.99,ben,2039
66.16,ben,2040
66.33,ben,2041
66.50,ben,2042
66.67,ben,2043
66.84,ben,2044
67.00,ben,2045
67.16,ben,2046
67.32,ben,2047
67.49,ben,2048
67.65,ben,2049
67.81,ben,2050
67.97,ben,2051
68.14,ben,2052
68.30,ben,2053
68.46,ben,2054
68.62,ben,2055
68.78,ben,2056
68.93,ben,2057
69.08,ben,2058
69.24,ben,2059
69.39,ben,2060
69.54,ben,2061
69.70,ben,2062
69.86,ben,2063
70.02,ben,2064
70.18,ben,2065
70.34,ben,2066
70.49,ben,2067
70.65,ben,2068
70.80,ben,2069
70.94,ben,2070
71.09,ben,2071
71.25,ben,2072
71.40,ben,2073
71.56,ben,2074
71.72,ben,2075
71.88,ben,2076
72.04,ben,2077
72.19,ben,2078
72.33,ben,2079
72.47,ben,2080
72.61,ben,2081
72.74,ben,2082
72.89,ben,2083
73.04,ben,2084
73.19,ben,2085
73.34,ben,2086
73.49,ben,2087
73.64,ben,2088
73.79,ben,2089
73.93,ben,2090
74.07,ben,2091
74.21,ben,2092
74.36,ben,2093
74.50,ben,2094
74.65,ben,2095
74.80,ben,2096
74.96,ben,2097
75.12,ben,2098
75.28,ben,2099
31.07,bfa,1950
31.32,bfa,1951
31.79,bfa,1952
32.27,bfa,1953
32.74,bfa,1954
33.22,bfa,1955
33.68,bfa,1956
34.15,bfa,1957
34.62,bfa,1958
35.08,bfa,1959
35.55,bfa,1960
36.02,bfa,1961
36.50,bfa,1962
36.99,bfa,1963
37.47,bfa,1964
37.96,bfa,1965
38.44,bfa,1966
38.91,bfa,1967
39.37,bfa,1968
39.82,bfa,1969
40.28,bfa,1970
40.73,bfa,1971
41.21,bfa,1972
41.70,bfa,1973
42.24,bfa,1974
42.85,bfa,1975
43.56,bfa,1976
44.38,bfa,1977
45.29,bfa,1978
46.26,bfa,1979
47.23,bfa,1980
48.15,bfa,1981
48.96,bfa,1982
49.62,bfa,1983
50.11,bfa,1984
50.42,bfa,1985
50.57,bfa,1986
50.62,bfa,1987
50.60,bfa,1988
50.56,bfa,1989
50.52,bfa,1990
50.49,bfa,1991
50.50,bfa,1992
50.53,bfa,1993
50.61,bfa,1994
50.73,bfa,1995
50.87,bfa,1996
51.02,bfa,1997
51.19,bfa,1998
51.38,bfa,1999
51.63,bfa,2000
51.99,bfa,2001
52.49,bfa,2002
53.12,bfa,2003
53.87,bfa,2004
54.70,bfa,2005
55.56,bfa,2006
56.39,bfa,2007
57.15,bfa,2008
57.81,bfa,2009
58.36,bfa,2010
58.81,bfa,2011
59.21,bfa,2012
59.58,bfa,2013
59.93,bfa,2014
60.28,bfa,2015
60.28,bfa,2015
60.63,bfa,2016
60.98,bfa,2017
61.32,bfa,2018
61.66,bfa,2019
62.01,bfa,2020
62.35,bfa,2021
62.69,bfa,2022
63.03,bfa,2023
63.36,bfa,2024
63.69,bfa,2025
64.00,bfa,2026
64.31,bfa,2027
64.61,bfa,2028
64.90,bfa,2029
65.18,bfa,2030
65.46,bfa,2031
65.73,bfa,2032
66.00,bfa,2033
66.27,bfa,2034
66.54,bfa,2035
66.80,bfa,2036
67.06,bfa,2037
67.32,bfa,2038
67.56,bfa,2039
67.80,bfa,2040
68.04,bfa,2041
68.26,bfa,2042
68.48,bfa,2043
68.69,bfa,2044
68.90,bfa,2045
69.10,bfa,2046
69.31,bfa,2047
69.51,bfa,2048
69.71,bfa,2049
69.91,bfa,2050
70.11,bfa,2051
70.32,bfa,2052
70.52,bfa,2053
70.72,bfa,2054
70.92,bfa,2055
71.11,bfa,2056
71.30,bfa,2057
71.48,bfa,2058
71.65,bfa,2059
71.81,bfa,2060
71.98,bfa,2061
72.14,bfa,2062
72.30,bfa,2063
72.47,bfa,2064
72.64,bfa,2065
72.81,bfa,2066
72.98,bfa,2067
73.15,bfa,2068
73.32,bfa,2069
73.49,bfa,2070
73.65,bfa,2071
73.81,bfa,2072
73.97,bfa,2073
74.12,bfa,2074
74.28,bfa,2075
74.43,bfa,2076
74.58,bfa,2077
74.73,bfa,2078
74.89,bfa,2079
75.04,bfa,2080
75.19,bfa,2081
75.33,bfa,2082
75.47,bfa,2083
75.60,bfa,2084
75.73,bfa,2085
75.87,bfa,2086
76.01,bfa,2087
76.15,bfa,2088
76.30,bfa,2089
76.46,bfa,2090
76.62,bfa,2091
76.77,bfa,2092
76.93,bfa,2093
77.08,bfa,2094
77.22,bfa,2095
77.35,bfa,2096
77.48,bfa,2097
77.59,bfa,2098
77.70,bfa,2099
39.48,bgd,1950
39.90,bgd,1951
40.71,bgd,1952
41.48,bgd,1953
42.23,bgd,1954
42.94,bgd,1955
43.62,bgd,1956
44.27,bgd,1957
44.91,bgd,1958
45.53,bgd,1959
46.15,bgd,1960
46.78,bgd,1961
47.40,bgd,1962
48.01,bgd,1963
48.57,bgd,1964
49.00,bgd,1965
49.19,bgd,1966
49.10,bgd,1967
48.76,bgd,1968
48.22,bgd,1969
47.63,bgd,1970
47.20,bgd,1971
47.06,bgd,1972
47.32,bgd,1973
47.97,bgd,1974
48.94,bgd,1975
50.10,bgd,1976
51.27,bgd,1977
52.29,bgd,1978
53.11,bgd,1979
53.72,bgd,1980
54.16,bgd,1981
54.53,bgd,1982
54.92,bgd,1983
55.35,bgd,1984
55.84,bgd,1985
56.38,bgd,1986
56.96,bgd,1987
57.55,bgd,1988
58.17,bgd,1989
58.79,bgd,1990
59.44,bgd,1991
60.10,bgd,1992
60.78,bgd,1993
61.48,bgd,1994
62.19,bgd,1995
62.90,bgd,1996
63.62,bgd,1997
64.33,bgd,1998
65.03,bgd,1999
65.71,bgd,2000
66.36,bgd,2001
67.00,bgd,2002
67.60,bgd,2003
68.18,bgd,2004
68.73,bgd,2005
69.26,bgd,2006
69.76,bgd,2007
70.25,bgd,2008
70.72,bgd,2009
71.18,bgd,2010
71.63,bgd,2011
72.07,bgd,2012
72.50,bgd,2013
72.91,bgd,2014
73.32,bgd,2015
73.32,bgd,2015
73.71,bgd,2016
74.08,bgd,2017
74.44,bgd,2018
74.79,bgd,2019
75.11,bgd,2020
75.42,bgd,2021
75.70,bgd,2022
75.97,bgd,2023
76.23,bgd,2024
76.47,bgd,2025
76.69,bgd,2026
76.91,bgd,2027
77.11,bgd,2028
77.31,bgd,2029
77.49,bgd,2030
77.67,bgd,2031
77.84,bgd,2032
78.00,bgd,2033
78.16,bgd,2034
78.31,bgd,2035
78.46,bgd,2036
78.61,bgd,2037
78.75,bgd,2038
78.89,bgd,2039
79.03,bgd,2040
79.16,bgd,2041
79.29,bgd,2042
79.42,bgd,2043
79.55,bgd,2044
79.67,bgd,2045
79.79,bgd,2046
79.91,bgd,2047
80.03,bgd,2048
80.15,bgd,2049
80.27,bgd,2050
80.39,bgd,2051
80.51,bgd,2052
80.63,bgd,2053
80.75,bgd,2054
80.87,bgd,2055
80.98,bgd,2056
81.09,bgd,2057
81.20,bgd,2058
81.31,bgd,2059
81.41,bgd,2060
81.51,bgd,2061
81.61,bgd,2062
81.71,bgd,2063
81.81,bgd,2064
81.91,bgd,2065
82.01,bgd,2066
82.11,bgd,2067
82.21,bgd,2068
82.31,bgd,2069
82.41,bgd,2070
82.51,bgd,2071
82.61,bgd,2072
82.71,bgd,2073
82.81,bgd,2074
82.90,bgd,2075
83.00,bgd,2076
83.11,bgd,2077
83.21,bgd,2078
83.31,bgd,2079
83.42,bgd,2080
83.52,bgd,2081
83.61,bgd,2082
83.71,bgd,2083
83.80,bgd,2084
83.89,bgd,2085
83.97,bgd,2086
84.05,bgd,2087
84.14,bgd,2088
84.22,bgd,2089
84.31,bgd,2090
84.39,bgd,2091
84.48,bgd,2092
84.58,bgd,2093
84.67,bgd,2094
84.76,bgd,2095
84.86,bgd,2096
84.96,bgd,2097
85.06,bgd,2098
85.16,bgd,2099
61.90,bgr,1950
62.34,bgr,1951
63.23,bgr,1952
64.12,bgr,1953
65.02,bgr,1954
65.92,bgr,1955
66.81,bgr,1956
67.70,bgr,1957
68.57,bgr,1958
69.41,bgr,1959
70.19,bgr,1960
70.89,bgr,1961
71.50,bgr,1962
72.00,bgr,1963
72.39,bgr,1964
72.68,bgr,1965
72.88,bgr,1966
73.02,bgr,1967
73.13,bgr,1968
73.21,bgr,1969
73.29,bgr,1970
73.36,bgr,1971
73.42,bgr,1972
73.47,bgr,1973
73.52,bgr,1974
73.57,bgr,1975
73.62,bgr,1976
73.69,bgr,1977
73.76,bgr,1978
73.84,bgr,1979
73.93,bgr,1980
74.03,bgr,1981
74.13,bgr,1982
74.24,bgr,1983
74.34,bgr,1984
74.44,bgr,1985
74.53,bgr,1986
74.61,bgr,1987
74.68,bgr,1988
74.73,bgr,1989
74.77,bgr,1990
74.77,bgr,1991
74.75,bgr,1992
74.72,bgr,1993
74.67,bgr,1994
74.63,bgr,1995
74.62,bgr,1996
74.65,bgr,1997
74.73,bgr,1998
74.85,bgr,1999
75.02,bgr,2000
75.23,bgr,2001
75.46,bgr,2002
75.69,bgr,2003
75.92,bgr,2004
76.15,bgr,2005
76.36,bgr,2006
76.57,bgr,2007
76.77,bgr,2008
76.97,bgr,2009
77.15,bgr,2010
77.32,bgr,2011
77.47,bgr,2012
77.61,bgr,2013
77.72,bgr,2014
77.82,bgr,2015
77.82,bgr,2015
77.91,bgr,2016
78.00,bgr,2017
78.09,bgr,2018
78.18,bgr,2019
78.27,bgr,2020
78.37,bgr,2021
78.47,bgr,2022
78.56,bgr,2023
78.66,bgr,2024
78.75,bgr,2025
78.85,bgr,2026
78.94,bgr,2027
79.03,bgr,2028
79.12,bgr,2029
79.21,bgr,2030
79.30,bgr,2031
79.38,bgr,2032
79.47,bgr,2033
79.56,bgr,2034
79.65,bgr,2035
79.74,bgr,2036
79.83,bgr,2037
79.92,bgr,2038
80.01,bgr,2039
80.11,bgr,2040
80.20,bgr,2041
80.30,bgr,2042
80.40,bgr,2043
80.50,bgr,2044
80.59,bgr,2045
80.69,bgr,2046
80.78,bgr,2047
80.87,bgr,2048
80.96,bgr,2049
81.04,bgr,2050
81.13,bgr,2051
81.21,bgr,2052
81.30,bgr,2053
81.38,bgr,2054
81.47,bgr,2055
81.56,bgr,2056
81.65,bgr,2057
81.75,bgr,2058
81.84,bgr,2059
81.94,bgr,2060
82.03,bgr,2061
82.13,bgr,2062
82.23,bgr,2063
82.32,bgr,2064
82.41,bgr,2065
82.50,bgr,2066
82.59,bgr,2067
82.68,bgr,2068
82.77,bgr,2069
82.86,bgr,2070
82.94,bgr,2071
83.03,bgr,2072
83.12,bgr,2073
83.21,bgr,2074
83.30,bgr,2075
83.39,bgr,2076
83.48,bgr,2077
83.56,bgr,2078
83.65,bgr,2079
83.73,bgr,2080
83.82,bgr,2081
83.90,bgr,2082
84.00,bgr,2083
84.09,bgr,2084
84.19,bgr,2085
84.29,bgr,2086
84.38,bgr,2087
84.48,bgr,2088
84.57,bgr,2089
84.66,bgr,2090
84.74,bgr,2091
84.83,bgr,2092
84.92,bgr,2093
85.01,bgr,2094
85.10,bgr,2095
85.19,bgr,2096
85.29,bgr,2097
85.39,bgr,2098
85.49,bgr,2099
45.25,bhr,1950
45.66,bhr,1951
46.52,bhr,1952
47.45,bhr,1953
48.43,bhr,1954
49.47,bhr,1955
50.56,bhr,1956
51.71,bhr,1957
52.91,bhr,1958
54.14,bhr,1959
55.39,bhr,1960
56.65,bhr,1961
57.89,bhr,1962
59.10,bhr,1963
60.27,bhr,1964
61.37,bhr,1965
62.40,bhr,1966
63.38,bhr,1967
64.30,bhr,1968
65.16,bhr,1969
65.96,bhr,1970
66.70,bhr,1971
67.39,bhr,1972
68.03,bhr,1973
68.62,bhr,1974
69.16,bhr,1975
69.66,bhr,1976
70.13,bhr,1977
70.56,bhr,1978
70.96,bhr,1979
71.33,bhr,1980
71.66,bhr,1981
71.97,bhr,1982
72.25,bhr,1983
72.50,bhr,1984
72.73,bhr,1985
72.94,bhr,1986
73.14,bhr,1987
73.31,bhr,1988
73.48,bhr,1989
73.65,bhr,1990
73.82,bhr,1991
74.00,bhr,1992
74.18,bhr,1993
74.37,bhr,1994
74.56,bhr,1995
74.76,bhr,1996
74.95,bhr,1997
75.14,bhr,1998
75.33,bhr,1999
75.50,bhr,2000
75.67,bhr,2001
75.83,bhr,2002
75.99,bhr,2003
76.15,bhr,2004
76.30,bhr,2005
76.45,bhr,2006
76.60,bhr,2007
76.75,bhr,2008
76.90,bhr,2009
77.05,bhr,2010
77.20,bhr,2011
77.35,bhr,2012
77.49,bhr,2013
77.64,bhr,2014
77.78,bhr,2015
77.78,bhr,2015
77.92,bhr,2016
78.06,bhr,2017
78.20,bhr,2018
78.33,bhr,2019
78.47,bhr,2020
78.60,bhr,2021
78.73,bhr,2022
78.87,bhr,2023
79.00,bhr,2024
79.13,bhr,2025
79.26,bhr,2026
79.39,bhr,2027
79.52,bhr,2028
79.65,bhr,2029
79.78,bhr,2030
79.91,bhr,2031
80.03,bhr,2032
80.16,bhr,2033
80.28,bhr,2034
80.41,bhr,2035
80.52,bhr,2036
80.64,bhr,2037
80.76,bhr,2038
80.88,bhr,2039
81.00,bhr,2040
81.11,bhr,2041
81.23,bhr,2042
81.35,bhr,2043
81.47,bhr,2044
81.58,bhr,2045
81.69,bhr,2046
81.80,bhr,2047
81.91,bhr,2048
82.02,bhr,2049
82.13,bhr,2050
82.23,bhr,2051
82.34,bhr,2052
82.45,bhr,2053
82.55,bhr,2054
82.66,bhr,2055
82.77,bhr,2056
82.89,bhr,2057
83.00,bhr,2058
83.11,bhr,2059
83.22,bhr,2060
83.33,bhr,2061
83.44,bhr,2062
83.54,bhr,2063
83.65,bhr,2064
83.75,bhr,2065
83.86,bhr,2066
83.96,bhr,2067
84.06,bhr,2068
84.17,bhr,2069
84.28,bhr,2070
84.38,bhr,2071
84.49,bhr,2072
84.59,bhr,2073
84.70,bhr,2074
84.80,bhr,2075
84.90,bhr,2076
85.01,bhr,2077
85.11,bhr,2078
85.22,bhr,2079
85.33,bhr,2080
85.43,bhr,2081
85.54,bhr,2082
85.64,bhr,2083
85.74,bhr,2084
85.85,bhr,2085
85.95,bhr,2086
86.05,bhr,2087
86.15,bhr,2088
86.26,bhr,2089
86.36,bhr,2090
86.46,bhr,2091
86.57,bhr,2092
86.67,bhr,2093
86.78,bhr,2094
86.88,bhr,2095
86.98,bhr,2096
87.09,bhr,2097
87.19,bhr,2098
87.30,bhr,2099
60.44,bhs,1950
60.69,bhs,1951
61.18,bhs,1952
61.66,bhs,1953
62.13,bhs,1954
62.59,bhs,1955
63.05,bhs,1956
63.49,bhs,1957
63.92,bhs,1958
64.35,bhs,1959
64.76,bhs,1960
65.17,bhs,1961
65.57,bhs,1962
65.96,bhs,1963
66.34,bhs,1964
