geo,time,cell_phones_total
syr,1997,0.00
syr,1998,0.00
syr,1999,4000.00
syr,2000,30000.00
syr,2001,200000.00
syr,2002,400000.00
syr,2003,1185000.00
syr,2004,2346000.00
syr,2005,2950000.00
syr,2006,4675000.00
syr,2007,6234682.00
syr,2008,7056158.00
syr,2009,10021861.00
syr,2010,11696000.00
syr,2011,12917000.00
syr,2012,12980000.00
syr,2013,12291150.00
syr,2014,15598936.00
tjk,1960,0.00
tjk,1965,0.00
tjk,1970,0.00
tjk,1975,0.00
tjk,1976,0.00
tjk,1977,0.00
tjk,1978,0.00
tjk,1979,0.00
tjk,1980,0.00
tjk,1981,0.00
tjk,1982,0.00
tjk,1983,0.00
tjk,1984,0.00
tjk,1985,0.00
tjk,1986,0.00
tjk,1987,0.00
tjk,1988,0.00
tjk,1989,0.00
tjk,1990,0.00
tjk,1991,0.00
tjk,1992,0.00
tjk,1993,0.00
tjk,1994,0.00
tjk,1995,0.00
tjk,1996,102.00
tjk,1997,320.00
tjk,1998,420.00
tjk,1999,625.00
tjk,2000,1160.00
tjk,2001,1630.00
tjk,2002,13200.00
tjk,2003,47617.00
tjk,2004,135000.00
tjk,2005,265000.00
tjk,2006,2150000.00
tjk,2007,2132770.00
tjk,2008,3673520.00
tjk,2009,4900000.00
tjk,2010,5940842.00
tjk,2011,6324000.00
tjk,2012,6528000.00
tjk,2013,7537100.00
tjk,2014,7999100.00
tza,1960,0.00
tza,1965,0.00
tza,1970,0.00
tza,1975,0.00
tza,1976,0.00
tza,1977,0.00
tza,1978,0.00
tza,1979,0.00
tza,1980,0.00
tza,1981,0.00
tza,1982,0.00
tza,1983,0.00
tza,1984,0.00
tza,1985,0.00
tza,1986,0.00
tza,1987,0.00
tza,1988,0.00
tza,1989,0.00
tza,1990,0.00
tza,1991,0.00
tza,1992,0.00
tza,1993,0.00
tza,1994,371.00
tza,1995,3500.00
tza,1996,9038.00
tza,1997,20200.00
tza,1998,37940.00
tza,1999,50950.00
tza,2000,110518.00
tza,2001,275560.00
tza,2002,606859.00
tza,2003,1298000.00
tza,2004,1942000.00
tza,2005,2964000.00
tza,2006,5609000.00
tza,2007,8252000.00
tza,2008,13006793.00
tza,2009,17469486.00
tza,2010,20983853.00
tza,2011,25666455.00
tza,2012,27219283.00
tza,2013,27442823.00
tza,2014,31862656.00
tha,1960,0.00
tha,1965,0.00
tha,1970,0.00
tha,1975,0.00
tha,1976,0.00
tha,1977,0.00
tha,1978,0.00
tha,1979,0.00
tha,1980,0.00
tha,1981,0.00
tha,1982,0.00
tha,1983,0.00
tha,1984,0.00
tha,1985,0.00
tha,1986,821.00
tha,1987,5882.00
tha,1988,17563.00
tha,1989,39936.00
tha,1990,63223.00
tha,1991,123551.00
tha,1992,250584.00
tha,1993,413557.00
tha,1994,737283.00
tha,1995,1297826.00
tha,1996,1844627.00
tha,1997,2203905.00
tha,1998,1976957.00
tha,1999,2339401.00
tha,2000,3056000.00
tha,2001,7550000.00
tha,2002,17449890.00
tha,2003,21616910.00
tha,2004,26965548.00
tha,2005,30460238.00
tha,2006,40125470.00
tha,2007,52973994.00
tha,2008,61837164.00
tha,2009,65952313.00
tha,2010,71726300.00
tha,2011,77449000.00
tha,2012,85012000.00
tha,2013,93849000.00
tha,2014,97096000.00
tmp,1990,0.00
tmp,2003,20058.00
tmp,2004,25722.00
tmp,2005,33072.00
tmp,2006,49100.00
tmp,2007,78215.00
tmp,2008,125002.00
tmp,2009,350891.00
tmp,2010,473020.00
tmp,2011,614151.00
tmp,2012,621000.00
tmp,2013,650000.00
tmp,2014,676900.00
tgo,1960,0.00
tgo,1965,0.00
tgo,1970,0.00
tgo,1975,0.00
tgo,1976,0.00
tgo,1977,0.00
tgo,1978,0.00
tgo,1979,0.00
tgo,1980,0.00
tgo,1981,0.00
tgo,1982,0.00
tgo,1983,0.00
tgo,1984,0.00
tgo,1985,0.00
tgo,1986,0.00
tgo,1987,0.00
tgo,1988,0.00
tgo,1989,0.00
tgo,1990,0.00
tgo,1991,0.00
tgo,1992,0.00
tgo,1993,0.00
tgo,1994,0.00
tgo,1995,0.00
tgo,1996,0.00
tgo,1997,2995.00
tgo,1998,7500.00
tgo,1999,17000.00
tgo,2000,50000.00
tgo,2001,95000.00
tgo,2002,165138.00
tgo,2003,243613.00
tgo,2004,332565.00
tgo,2005,433635.00
tgo,2006,708000.00
tgo,2007,1190319.00
tgo,2008,1549542.00
tgo,2009,2187334.00
tgo,2010,2602283.00
tgo,2011,2695335.00
tgo,2012,3312239.00
tgo,2013,4262993.00
tgo,2014,4822900.00
ton,1960,0.00
ton,1965,0.00
ton,1970,0.00
ton,1975,0.00
ton,1976,0.00
ton,1977,0.00
ton,1978,0.00
ton,1979,0.00
ton,1980,0.00
ton,1981,0.00
ton,1982,0.00
ton,1983,0.00
ton,1984,0.00
ton,1985,0.00
ton,1986,0.00
ton,1987,0.00
ton,1988,0.00
ton,1989,0.00
ton,1990,0.00
ton,1991,0.00
ton,1992,0.00
ton,1993,0.00
ton,1994,0.00
ton,1995,300.00
ton,1996,302.00
ton,1997,120.00
ton,1998,130.00
ton,1999,140.00
ton,2000,180.00
ton,2001,236.00
ton,2002,3354.00
ton,2003,11200.00
ton,2004,16400.00
ton,2005,29872.00
ton,2006,30051.00
ton,2007,46525.00
ton,2008,50472.00
ton,2009,53000.00
ton,2010,54300.00
ton,2011,55000.00
ton,2012,56000.00
ton,2013,57500.00
ton,2014,68000.00
tto,1960,0.00
tto,1965,0.00
tto,1970,0.00
tto,1975,0.00
tto,1976,0.00
tto,1977,0.00
tto,1978,0.00
tto,1979,0.00
tto,1980,0.00
tto,1981,0.00
tto,1982,0.00
tto,1983,0.00
tto,1984,0.00
tto,1985,0.00
tto,1986,0.00
tto,1987,0.00
tto,1988,0.00
tto,1989,0.00
tto,1990,0.00
tto,1991,426.00
tto,1992,1277.00
tto,1993,1679.00
tto,1994,2599.00
tto,1995,6353.00
tto,1996,9534.00
tto,1997,17140.00
tto,1998,26307.00
tto,1999,38659.00
tto,2000,161860.00
tto,2001,256106.00
tto,2002,262772.00
tto,2003,336352.00
tto,2004,651189.00
tto,2005,924100.00
tto,2006,1518800.00
tto,2007,1509800.00
tto,2008,1806120.00
tto,2009,1846345.00
tto,2010,1894240.00
tto,2011,1826200.00
tto,2012,1883683.00
tto,2013,1943873.00
tto,2014,1980566.00
tun,1960,0.00
tun,1965,0.00
tun,1970,0.00
tun,1975,0.00
tun,1976,0.00
tun,1977,0.00
tun,1978,0.00
tun,1979,0.00
tun,1980,0.00
tun,1981,0.00
tun,1982,0.00
tun,1983,0.00
tun,1984,0.00
tun,1987,224.00
tun,1988,401.00
tun,1989,636.00
tun,1990,953.00
tun,1991,1239.00
tun,1992,1974.00
tun,1993,2269.00
tun,1994,2709.00
tun,1995,3185.00
tun,1996,6500.00
tun,1997,7656.00
tun,1998,38998.00
tun,1999,55258.00
tun,2000,119165.00
tun,2001,389208.00
tun,2002,574334.00
tun,2003,1917530.00
tun,2004,3735695.00
tun,2005,5680726.00
tun,2006,7339047.00
tun,2007,7842619.00
tun,2008,8602164.00
tun,2009,9797026.00
tun,2010,11114206.00
tun,2011,12387656.00
tun,2012,12843889.00
tun,2013,12712365.00
tun,2014,14283633.00
tur,1960,0.00
tur,1965,0.00
tur,1970,0.00
tur,1975,0.00
tur,1976,0.00
tur,1977,0.00
tur,1978,0.00
tur,1979,0.00
tur,1980,0.00
tur,1981,0.00
tur,1982,0.00
tur,1983,0.00
tur,1984,0.00
tur,1985,0.00
tur,1986,365.00
tur,1987,5101.00
tur,1988,9846.00
tur,1989,15606.00
tur,1990,31809.00
tur,1991,47828.00
tur,1992,61395.00
tur,1993,84187.00
tur,1994,174779.00
tur,1995,437130.00
tur,1996,806339.00
tur,1997,1609809.00
tur,1998,3506127.00
tur,1999,8121517.00
tur,2000,16133405.00
tur,2001,19572897.00
tur,2002,23323118.00
tur,2003,27887535.00
tur,2004,34707549.00
tur,2005,43608965.00
tur,2006,52662700.00
tur,2007,61975807.00
tur,2008,65824110.00
tur,2009,62779554.00
tur,2010,61769635.00
tur,2011,65321745.00
tur,2012,67680547.00
tur,2013,69661108.00
tur,2014,71888416.00
tkm,1960,0.00
tkm,1965,0.00
tkm,1970,0.00
tkm,1975,0.00
tkm,1976,0.00
tkm,1977,0.00
tkm,1978,0.00
tkm,1979,0.00
tkm,1980,0.00
tkm,1981,0.00
tkm,1982,0.00
tkm,1983,0.00
tkm,1984,0.00
tkm,1985,0.00
tkm,1986,0.00
tkm,1987,0.00
tkm,1988,0.00
tkm,1989,0.00
tkm,1990,0.00
tkm,1991,0.00
tkm,1992,0.00
tkm,1993,0.00
tkm,1994,0.00
tkm,1995,0.00
tkm,1996,0.00
tkm,1997,2500.00
tkm,1998,3000.00
tkm,1999,4000.00
tkm,2000,7500.00
tkm,2001,8173.00
tkm,2002,8173.00
tkm,2003,9187.00
tkm,2004,50100.00
tkm,2005,105000.00
tkm,2006,216868.00
tkm,2007,381670.00
tkm,2008,1135150.00
tkm,2009,2132890.00
tkm,2010,3197624.00
tkm,2011,5300000.00
tkm,2012,5900000.00
tkm,2013,6125300.00
tkm,2014,7206100.00
tuv,1960,0.00
tuv,1965,0.00
tuv,1970,0.00
tuv,1975,0.00
tuv,1976,0.00
tuv,1977,0.00
tuv,1978,0.00
tuv,1979,0.00
tuv,1980,0.00
tuv,1981,0.00
tuv,1982,0.00
tuv,1983,0.00
tuv,1984,0.00
tuv,1985,0.00
tuv,1986,0.00
tuv,1987,0.00
tuv,1988,0.00
tuv,1989,0.00
tuv,1990,0.00
tuv,1991,0.00
tuv,1992,0.00
tuv,1993,0.00
tuv,1994,0.00
tuv,1995,0.00
tuv,1996,0.00
tuv,1997,0.00
tuv,1998,0.00
tuv,1999,0.00
tuv,2000,0.00
tuv,2001,0.00
tuv,2002,0.00
tuv,2003,0.00
tuv,2004,500.00
tuv,2005,1300.00
tuv,2006,1600.00
tuv,2007,1800.00
tuv,2009,1000.00
tuv,2010,1600.00
tuv,2011,2130.00
tuv,2012,2800.00
tuv,2013,3400.00
tuv,2014,3800.00
uga,1960,0.00
uga,1965,0.00
uga,1970,0.00
uga,1975,0.00
uga,1976,0.00
uga,1977,0.00
uga,1978,0.00
uga,1979,0.00
uga,1980,0.00
uga,1981,0.00
uga,1982,0.00
uga,1983,0.00
uga,1984,0.00
uga,1985,0.00
uga,1986,0.00
uga,1987,0.00
uga,1988,0.00
uga,1989,0.00
uga,1990,0.00
uga,1991,0.00
uga,1992,0.00
uga,1993,0.00
uga,1994,0.00
uga,1995,1747.00
uga,1996,4000.00
uga,1997,5000.00
uga,1998,30000.00
uga,1999,56358.00
uga,2000,126913.00
uga,2001,283520.00
uga,2002,393310.00
uga,2003,776169.00
uga,2004,1165035.00
uga,2005,1315300.00
uga,2006,2008818.00
uga,2007,4195278.00
uga,2008,8554864.00
uga,2009,9383734.00
uga,2010,12828264.00
uga,2011,16696992.00
uga,2012,16356387.00
uga,2013,18068648.00
uga,2014,20365941.00
ukr,1960,0.00
ukr,1965,0.00
ukr,1970,0.00
ukr,1975,0.00
ukr,1976,0.00
ukr,1977,0.00
ukr,1978,0.00
ukr,1979,0.00
ukr,1980,0.00
ukr,1981,0.00
ukr,1982,0.00
ukr,1983,0.00
ukr,1984,0.00
ukr,1985,0.00
ukr,1986,0.00
ukr,1987,0.00
ukr,1988,0.00
ukr,1989,0.00
ukr,1990,0.00
ukr,1991,0.00
ukr,1992,0.00
ukr,1993,65.00
ukr,1994,5000.00
ukr,1995,14000.00
ukr,1996,30000.00
ukr,1997,57200.00
ukr,1998,115500.00
ukr,1999,216567.00
ukr,2000,818524.00
ukr,2001,2224600.00
ukr,2002,3692700.00
ukr,2003,6498423.00
ukr,2004,13735000.00
ukr,2005,30013500.00
ukr,2006,49076239.00
ukr,2007,55240400.00
ukr,2008,55681476.00
ukr,2009,54942815.00
ukr,2010,53928830.00
ukr,2011,55576481.00
ukr,2012,59343693.00
ukr,2013,62458800.00
ukr,2014,61170229.00
are,1982,2330.00
are,1983,3564.00
are,1984,4936.00
are,1985,7924.00
are,1986,11191.00
are,1987,13711.00
are,1988,13823.00
are,1989,24946.00
are,1990,33578.00
are,1991,43008.00
are,1992,48919.00
are,1993,70586.00
are,1994,91488.00
are,1995,128968.00
are,1996,193834.00
are,1997,309373.00
are,1998,493278.00
are,1999,832267.00
are,2000,1428115.00
are,2001,1909303.00
are,2002,2428071.00
are,2003,2972331.00
are,2004,3683117.00
are,2005,4534143.00
are,2006,5519293.00
are,2007,7731508.00
are,2008,9357735.00
are,2009,10671878.00
are,2010,10926019.00
are,2011,11727401.00
are,2012,13775252.00
are,2013,16063547.00
are,2014,16819024.00
gbr,1960,0.00
gbr,1965,0.00
gbr,1970,0.00
gbr,1975,0.00
gbr,1976,0.00
gbr,1977,0.00
gbr,1978,0.00
gbr,1979,0.00
gbr,1980,0.00
gbr,1981,0.00
gbr,1982,0.00
gbr,1983,0.00
gbr,1984,0.00
gbr,1985,50000.00
gbr,1986,130000.00
gbr,1987,290000.00
gbr,1988,560000.00
gbr,1989,975000.00
gbr,1990,1114000.00
gbr,1991,1260000.00
gbr,1992,1507000.00
gbr,1993,2268000.00
gbr,1994,3940000.00
gbr,1995,5735785.00
gbr,1996,7248355.00
gbr,1997,8841000.00
gbr,1998,14878000.00
gbr,1999,27185000.00
gbr,2000,43452000.00
gbr,2001,46283000.00
gbr,2002,49228000.00
gbr,2003,54256221.00
gbr,2004,59687915.00
gbr,2005,65471665.00
gbr,2006,70077926.00
gbr,2007,73836210.00
gbr,2008,74940937.00
gbr,2009,76481053.00
gbr,2010,76729827.00
gbr,2011,77162298.00
gbr,2012,78329355.00
gbr,2013,78673978.00
gbr,2014,78460684.00
usa,1960,0.00
usa,1965,0.00
usa,1970,0.00
usa,1975,0.00
usa,1976,0.00
usa,1977,0.00
usa,1978,0.00
usa,1979,0.00
usa,1980,0.00
usa,1984,91600.00
usa,1985,340213.00
usa,1986,681825.00
usa,1987,1230855.00
usa,1988,2069441.00
usa,1989,3508944.00
usa,1990,5283055.00
usa,1991,7557148.00
usa,1992,11032753.00
usa,1993,16009461.00
usa,1994,24134421.00
usa,1995,33785661.00
usa,1996,44042992.00
usa,1997,55312293.00
usa,1998,69209321.00
usa,1999,86047003.00
usa,2000,109478031.00
usa,2001,128500000.00
usa,2002,141800000.00
usa,2003,160637000.00
usa,2004,184819000.00
usa,2005,203700000.00
usa,2006,229600000.00
usa,2007,249300000.00
usa,2008,261300000.00
usa,2009,274283000.00
usa,2010,285118000.00
usa,2011,297404000.00
usa,2012,304838000.00
usa,2013,310698000.00
usa,2014,317443800.00
ury,1960,0.00
ury,1965,0.00
ury,1970,0.00
ury,1975,0.00
ury,1976,0.00
ury,1977,0.00
ury,1978,0.00
ury,1979,0.00
ury,1980,0.00
ury,1981,0.00
ury,1982,0.00
ury,1983,0.00
ury,1984,0.00
ury,1985,0.00
ury,1986,0.00
ury,1987,0.00
ury,1988,0.00
ury,1989,0.00
ury,1990,0.00
ury,1991,0.00
ury,1992,1712.00
ury,1993,4969.00
ury,1994,6825.00
ury,1995,39904.00
ury,1996,78601.00
ury,1997,99235.00
ury,1998,151341.00
ury,1999,319131.00
ury,2000,410787.00
ury,2001,519991.00
ury,2002,513528.00
ury,2003,497530.00
ury,2004,599768.00
ury,2005,1154923.00
ury,2006,2330011.00
ury,2007,3004323.00
ury,2008,3507816.00
ury,2009,4111560.00
ury,2010,4437158.00
ury,2011,4757425.00
ury,2012,4995459.00
ury,2013,5267947.00
ury,2014,5497094.00
uzb,1960,0.00
uzb,1965,0.00
uzb,1970,0.00
uzb,1975,0.00
uzb,1976,0.00
uzb,1977,0.00
uzb,1978,0.00
uzb,1979,0.00
uzb,1980,0.00
uzb,1981,0.00
uzb,1982,0.00
uzb,1983,0.00
uzb,1984,0.00
uzb,1985,0.00
uzb,1986,0.00
uzb,1987,0.00
uzb,1988,0.00
uzb,1989,0.00
uzb,1990,0.00
uzb,1991,0.00
uzb,1992,0.00
uzb,1993,500.00
uzb,1994,902.00
uzb,1995,3731.00
uzb,1996,9510.00
uzb,1997,17232.00
uzb,1998,26826.00
uzb,1999,40389.00
uzb,2000,53128.00
uzb,2001,128012.00
uzb,2002,186900.00
uzb,2003,320815.00
uzb,2004,544100.00
uzb,2005,720000.00
uzb,2006,2530365.00
uzb,2007,5691458.00
uzb,2008,12375274.00
uzb,2009,16417914.00
uzb,2010,20952000.00
uzb,2011,25441789.00
uzb,2012,20274090.00
uzb,2013,21500000.00
uzb,2014,21639200.00
vut,1960,0.00
vut,1965,0.00
vut,1970,0.00
vut,1975,0.00
vut,1976,0.00
vut,1977,0.00
vut,1978,0.00
vut,1979,0.00
vut,1980,0.00
vut,1981,0.00
vut,1982,0.00
vut,1983,0.00
vut,1984,0.00
vut,1985,0.00
vut,1986,0.00
vut,1987,0.00
vut,1988,0.00
vut,1989,0.00
vut,1990,0.00
vut,1991,0.00
vut,1992,0.00
vut,1993,0.00
vut,1994,64.00
vut,1995,121.00
vut,1996,154.00
vut,1997,207.00
vut,1998,220.00
vut,1999,300.00
vut,2000,365.00
vut,2001,350.00
vut,2002,4900.00
vut,2003,7800.00
vut,2004,10504.00
vut,2005,12692.00
vut,2006,15000.00
vut,2007,26000.00
vut,2008,36000.00
vut,2009,131682.00
vut,2010,169935.00
vut,2011,136956.00
vut,2012,146084.00
vut,2013,127244.00
vut,2014,156051.00
ven,1960,0.00
ven,1965,0.00
ven,1970,0.00
ven,1975,0.00
ven,1976,0.00
ven,1977,0.00
ven,1978,0.00
ven,1979,0.00
ven,1980,0.00
ven,1981,0.00
ven,1982,0.00
ven,1983,0.00
ven,1984,0.00
ven,1985,0.00
ven,1986,0.00
ven,1987,0.00
ven,1988,1800.00
ven,1989,3685.00
ven,1990,7422.00
ven,1991,16600.00
ven,1992,78560.00
ven,1993,182600.00
ven,1994,319000.00
ven,1995,403800.00
ven,1996,581700.00
ven,1997,1071900.00
ven,1998,2009757.00
ven,1999,3784735.00
ven,2000,5447172.00
ven,2001,6472584.00
ven,2002,6541894.00
ven,2003,7015121.00
ven,2004,8420980.00
ven,2005,12495721.00
ven,2006,18789466.00
ven,2007,23820133.00
ven,2008,27414377.00
ven,2009,28123570.00
ven,2010,27880132.00
ven,2011,28781999.00
ven,2012,30569073.00
ven,2013,30896079.00
ven,2014,30528022.00
vnm,1960,0.00
vnm,1965,0.00
vnm,1970,0.00
vnm,1975,0.00
vnm,1976,0.00
vnm,1977,0.00
vnm,1978,0.00
vnm,1979,0.00
vnm,1980,0.00
vnm,1981,0.00
vnm,1982,0.00
vnm,1983,0.00
vnm,1984,0.00
vnm,1985,0.00
vnm,1986,0.00
vnm,1987,0.00
vnm,1988,0.00
vnm,1989,0.00
vnm,1990,0.00
vnm,1991,0.00
vnm,1992,800.00
vnm,1993,4060.00
vnm,1994,12500.00
vnm,1995,23500.00
vnm,1996,68910.00
vnm,1997,160457.00
vnm,1998,222700.00
vnm,1999,328671.00
vnm,2000,788559.00
vnm,2001,1251195.00
vnm,2002,1902388.00
vnm,2003,2742000.00
vnm,2004,4960000.00
vnm,2005,9593200.00
vnm,2006,18892480.00
vnm,2007,45024048.00
vnm,2008,74872310.00
vnm,2009,98223980.00
vnm,2010,111570201.00
vnm,2011,127318045.00
vnm,2012,131673724.00
vnm,2013,123735557.00
vnm,2014,136148124.00
vir,1960,0.00
vir,1965,0.00
vir,1970,0.00
vir,1975,0.00
vir,1976,0.00
vir,1977,0.00
vir,1978,0.00
vir,1979,0.00
vir,1980,0.00
vir,1981,0.00
vir,1982,0.00
vir,1983,0.00
vir,1984,0.00
vir,1985,0.00
vir,1986,0.00
vir,1987,0.00
vir,1988,0.00
vir,1989,0.00
vir,1990,0.00
vir,1997,16000.00
vir,1998,25000.00
vir,1999,30000.00
vir,2000,35000.00
vir,2001,41000.00
vir,2002,45150.00
vir,2003,49300.00
vir,2004,64200.00
vir,2005,80300.00
wbg,1990,0.00
wbg,1992,0.00
wbg,1993,0.00
wbg,1994,0.00
wbg,2000,7076.00
wbg,2001,175941.00
wbg,2002,251602.00
wbg,2003,264091.00
wbg,2004,436628.00
wbg,2005,567584.00
wbg,2006,821800.00
wbg,2007,1021481.00
wbg,2008,1314406.00
wbg,2009,1800000.00
wbg,2010,2603582.00
wbg,2011,2884964.00
wbg,2012,3134700.00
wbg,2013,3190233.00
wbg,2014,3197550.00
yem,1960,0.00
yem,1965,0.00
yem,1970,0.00
yem,1975,0.00
yem,1976,0.00
yem,1977,0.00
yem,1978,0.00
yem,1979,0.00
yem,1980,0.00
yem,1981,0.00
yem,1982,0.00
yem,1983,0.00
yem,1984,0.00
yem,1985,0.00
yem,1986,0.00
yem,1987,0.00
yem,1988,0.00
yem,1989,0.00
yem,1990,0.00
yem,1991,0.00
yem,1992,1550.00
yem,1993,5170.00
yem,1994,8191.00
yem,1995,8250.00
yem,1996,8810.00
yem,1997,12245.00
yem,1998,16146.00
yem,1999,27677.00
yem,2000,32042.00
yem,2001,147837.00
yem,2002,486667.00
yem,2003,675162.00
yem,2004,1476000.00
yem,2005,2277559.00
yem,2006,2977781.00
yem,2007,4349000.00
yem,2008,6445000.00
yem,2009,8313000.00
yem,2010,11085000.00
yem,2011,11668000.00
yem,2012,13900000.00
yem,2013,16844700.00
yem,2014,17100000.00
zmb,1960,0.00
zmb,1965,0.00
zmb,1970,0.00
zmb,1975,0.00
zmb,1976,0.00
zmb,1977,0.00
zmb,1978,0.00
zmb,1979,0.00
zmb,1980,0.00
zmb,1981,0.00
zmb,1982,0.00
zmb,1983,0.00
zmb,1984,0.00
zmb,1985,0.00
zmb,1986,0.00
zmb,1987,0.00
zmb,1988,0.00
zmb,1989,0.00
zmb,1990,0.00
zmb,1991,0.00
zmb,1992,0.00
zmb,1993,0.00
zmb,1994,0.00
zmb,1995,1547.00
zmb,1996,2721.00
zmb,1997,4550.00
zmb,1998,8260.00
zmb,1999,28190.00
zmb,2000,98853.00
zmb,2001,121200.00
zmb,2002,139092.00
zmb,2003,241000.00
zmb,2004,464354.00
zmb,2005,949559.00
zmb,2006,1663328.00
zmb,2007,2639026.00
zmb,2008,3539003.00
zmb,2009,4406682.00
zmb,2010,5446991.00
zmb,2011,8164553.00
zmb,2012,10524676.00
zmb,2013,10395801.00
zmb,2014,10114867.00
zwe,1960,0.00
zwe,1965,0.00
zwe,1970,0.00
zwe,1975,0.00
zwe,1976,0.00
zwe,1977,0.00
zwe,1978,0.00
zwe,1979,0.00
zwe,1980,0.00
zwe,1981,0.00
zwe,1982,0.00
zwe,1983,0.00
zwe,1984,0.00
zwe,1985,0.00
zwe,1986,0.00
zwe,1987,0.00
zwe,1988,0.00
zwe,1989,0.00
zwe,1990,0.00
zwe,1991,0.00
zwe,1992,0.00
zwe,1993,0.00
zwe,1994,0.00
zwe,1995,0.00
zwe,1996,0.00
zwe,1997,5734.00
zwe,1998,19000.00
zwe,1999,174000.00
zwe,2000,266441.00
zwe,2001,314002.00
zwe,2002,338779.00
zwe,2003,363651.00
zwe,2004,425745.00
zwe,2005,647110.00
zwe,2006,849146.00
zwe,2007,1225654.00
zwe,2008,1654721.00
zwe,2009,3991000.00
zwe,2010,7700000.00
zwe,2011,9200000.00
zwe,2012,12613935.00
zwe,2013,13633167.00
zwe,2014,11798652.00
