geo,time,population_aged_60plus_years_female_percent
slb,2005,4.80276
slb,2010,5.04073
slb,2015,5.29406
slb,2020,5.81132
slb,2025,6.59355
slb,2030,7.55292
slb,2035,9.05496
slb,2040,10.64904
slb,2045,11.90771
slb,2050,12.81261
slb,2055,13.7836
slb,2060,15.04458
slb,2065,16.54236
slb,2070,18.25996
slb,2075,19.91834
slb,2080,21.38896
slb,2085,22.78056
slb,2090,24.1836
slb,2095,25.61426
slb,2100,27.02684
sle,1950,5.75638
sle,1955,5.42358
sle,1960,5.35046
sle,1965,5.34736
sle,1970,5.38474
sle,1975,5.36587
sle,1980,5.36437
sle,1985,5.23877
sle,1990,4.93011
sle,1995,4.52903
sle,2000,4.21809
sle,2005,4.19138
sle,2010,4.20552
sle,2015,4.24557
sle,2020,4.3108
sle,2025,4.49203
sle,2030,4.83177
sle,2035,5.38427
sle,2040,6.07826
sle,2045,6.90545
sle,2050,7.7719
sle,2055,8.74438
sle,2060,9.91349
sle,2065,11.2603
sle,2070,12.76201
sle,2075,14.16036
sle,2080,15.49759
sle,2085,16.79436
sle,2090,18.06446
sle,2095,19.29064
sle,2100,20.45982
slv,1950,6.28427
slv,1955,5.93065
slv,1960,5.69152
slv,1965,5.52056
slv,1970,5.43088
slv,1975,5.49615
slv,1980,5.81717
slv,1985,6.34649
slv,1990,6.93419
slv,1995,7.68092
slv,2000,8.59297
slv,2005,9.57692
slv,2010,10.64013
slv,2015,11.98202
slv,2020,13.39677
slv,2025,15.00885
slv,2030,16.76523
slv,2035,18.73459
slv,2040,20.84743
slv,2045,22.95444
slv,2050,25.47571
slv,2055,28.81677
slv,2060,32.20624
slv,2065,34.52261
slv,2070,36.38805
slv,2075,38.03451
slv,2080,39.67301
slv,2085,41.04904
slv,2090,42.03459
slv,2095,42.6738
slv,2100,43.11105
som,1950,5.19393
som,1955,5.40522
som,1960,5.54844
som,1965,5.63474
som,1970,5.67199
som,1975,5.69103
som,1980,5.37675
som,1985,5.21013
som,1990,4.93731
som,1995,4.61498
som,2000,4.51936
som,2005,4.43458
som,2010,4.38537
som,2015,4.38357
som,2020,4.42324
som,2025,4.49772
som,2030,4.66378
som,2035,4.84673
som,2040,5.02005
som,2045,5.28655
som,2050,5.70208
som,2055,6.23132
som,2060,6.93497
som,2065,7.66745
som,2070,8.49076
som,2075,9.38676
som,2080,10.42846
som,2085,11.55101
som,2090,12.74338
som,2095,13.98226
som,2100,15.24472
srb,1950,12.43385
srb,1955,11.17313
srb,1960,11.5968
srb,1965,12.47035
srb,1970,13.62551
srb,1975,13.96537
srb,1980,13.3823
srb,1985,14.9431
srb,1990,17.11026
srb,1995,18.97146
srb,2000,20.82098
srb,2005,21.18451
srb,2010,23.19957
srb,2015,26.13704
srb,2020,27.69238
srb,2025,28.71705
srb,2030,29.69892
srb,2035,31.01458
srb,2040,32.41216
srb,2045,33.47567
srb,2050,34.79838
srb,2055,35.76934
srb,2060,36.35243
srb,2065,36.86834
srb,2070,36.98363
srb,2075,37.05294
srb,2080,37.21173
srb,2085,37.4247
srb,2090,37.63836
srb,2095,37.84386
srb,2100,38.06118
ssd,1950,5.26793
ssd,1955,4.80276
ssd,1960,4.51109
ssd,1965,4.40284
ssd,1970,4.41312
ssd,1975,4.50672
ssd,1980,4.59786
ssd,1985,4.70247
ssd,1990,4.84097
ssd,1995,5.06593
ssd,2000,5.26087
ssd,2005,5.45986
ssd,2010,5.58014
ssd,2015,5.48595
ssd,2020,5.55118
ssd,2025,5.74477
ssd,2030,6.04728
ssd,2035,6.39606
ssd,2040,6.80924
ssd,2045,7.29222
ssd,2050,8.00723
ssd,2055,8.9066
ssd,2060,9.94675
ssd,2065,11.01216
ssd,2070,12.15042
ssd,2075,13.33393
ssd,2080,14.61304
ssd,2085,15.95981
ssd,2090,17.31404
ssd,2095,18.65376
ssd,2100,19.97815
stp,1950,7.08127
stp,1955,7.09613
stp,1960,7.11053
stp,1965,4.31305
stp,1970,7.5679
stp,1975,6.61384
stp,1980,7.55431
stp,1985,7.47667
stp,1990,7.38364
stp,1995,7.15171
stp,2000,6.89458
stp,2005,6.00095
stp,2010,5.19896
stp,2015,4.88145
stp,2020,5.13484
stp,2025,5.64186
stp,2030,6.09295
stp,2035,6.63462
stp,2040,7.94323
stp,2045,8.50335
stp,2050,9.51671
stp,2055,10.15264
stp,2060,10.97789
stp,2065,12.22325
stp,2070,13.57616
stp,2075,14.90015
stp,2080,16.09968
stp,2085,17.26483
stp,2090,18.45382
stp,2095,19.65017
stp,2100,20.83721
sur,1950,8.33171
sur,1955,8.06508
sur,1960,6.2031
sur,1965,6.18168
sur,1970,6.07139
sur,1975,5.92829
sur,1980,6.5232
sur,1985,7.35359
sur,1990,7.88446
sur,1995,8.61985
sur,2000,8.74454
sur,2005,9.41021
sur,2010,10.19775
sur,2015,11.21673
sur,2020,12.55866
sur,2025,15.00589
sur,2030,16.82718
sur,2035,18.90079
sur,2040,20.11854
sur,2045,21.59818
sur,2050,22.9467
sur,2055,24.57309
sur,2060,26.05071
sur,2065,27.34835
sur,2070,28.59612
sur,2075,29.89514
sur,2080,31.07849
sur,2085,32.13514
sur,2090,33.0737
sur,2095,33.8755
sur,2100,34.5498
svk,1950,10.89189
svk,1955,11.01817
svk,1960,12.16817
svk,1965,13.68205
svk,1970,15.05047
svk,1975,16.01032
svk,1980,14.87926
svk,1985,16.10644
svk,1990,16.82193
svk,1995,17.47782
svk,2000,17.97572
svk,2005,19.0243
svk,2010,20.81967
svk,2015,23.73954
svk,2020,26.37592
svk,2025,28.47887
svk,2030,29.94526
svk,2035,32.03558
svk,2040,34.78322
svk,2045,37.05802
svk,2050,38.88671
svk,2055,39.92999
svk,2060,39.65226
svk,2065,38.87681
svk,2070,38.51375
svk,2075,38.29721
svk,2080,38.21531
svk,2085,38.21904
svk,2090,38.17405
svk,2095,38.07458
svk,2100,38.10838
svn,1950,11.22341
svn,1955,11.95511
svn,1960,13.87102
svn,1965,15.6639
svn,1970,17.01404
svn,1975,17.84358
svn,1980,17.14827
svn,1985,17.71377
svn,1990,19.10852
svn,1995,21.1953
svn,2000,22.76598
svn,2005,24.17588
svn,2010,25.46726
svn,2015,28.02542
svn,2020,30.36986
svn,2025,32.66675
svn,2030,34.90063
svn,2035,36.67039
svn,2040,38.70336
svn,2045,40.10692
svn,2050,40.69927
svn,2055,40.25579
svn,2060,39.31726
svn,2065,38.34366
svn,2070,38.15148
svn,2075,38.30122
svn,2080,38.38999
svn,2085,38.38669
svn,2090,38.36893
svn,2095,38.50859
svn,2100,38.89782
swe,1950,15.74674
swe,1955,16.80507
swe,1960,18.16001
swe,1965,19.6923
swe,1970,21.23062
swe,1975,22.88273
swe,1980,24.06138
swe,1985,25.42218
swe,1990,25.32941
swe,1995,24.60254
swe,2000,24.61899
swe,2005,25.52901
swe,2010,26.67803
swe,2015,26.80911
swe,2020,27.32223
swe,2025,28.19056
swe,2030,29.42618
swe,2035,30.21962
swe,2040,30.365
swe,2045,30.55668
swe,2050,31.34446
swe,2055,32.50421
swe,2060,32.23143
swe,2065,32.20225
swe,2070,32.65704
swe,2075,33.15904
swe,2080,33.78074
swe,2085,34.35797
swe,2090,34.78709
swe,2095,35.19727
swe,2100,35.72885
swz,1950,5.09303
swz,1955,5.08966
swz,1960,4.98446
swz,1965,4.97174
swz,1970,4.95099
swz,1975,4.93206
swz,1980,4.89033
swz,1985,4.83648
swz,1990,4.65174
swz,1995,4.83767
swz,2000,4.95958
swz,2005,5.20208
swz,2010,5.32336
swz,2015,5.54403
swz,2020,5.88935
swz,2025,6.32191
swz,2030,6.71883
swz,2035,7.03531
swz,2040,7.69768
swz,2045,9.08974
swz,2050,11.19348
swz,2055,13.43507
swz,2060,15.37773
swz,2065,17.07652
swz,2070,18.9131
swz,2075,20.85883
swz,2080,22.80636
swz,2085,24.568
swz,2090,26.12486
swz,2095,27.54858
swz,2100,28.89099
syc,1950,11.9482
syc,1955,10.8875
syc,1960,9.90332
syc,1965,9.90271
syc,1970,9.96556
syc,1975,10.24029
syc,1980,10.39293
syc,1985,10.9939
syc,1990,10.94977
syc,1995,11.38547
syc,2000,12.175
syc,2005,10.95122
syc,2010,11.80245
syc,2015,13.61079
syc,2020,16.19929
syc,2025,19.89123
syc,2030,23.43221
syc,2035,26.63768
syc,2040,29.46508
syc,2045,31.64802
syc,2050,32.49435
syc,2055,32.51085
syc,2060,31.80253
syc,2065,31.15348
syc,2070,31.51088
syc,2075,33.0212
syc,2080,34.2717
syc,2085,35.00175
syc,2090,35.55365
syc,2095,36.2102
syc,2100,37.00421
syr,1950,6.55218
syr,1955,6.22197
syr,1960,5.76075
syr,1965,5.35638
syr,1970,5.05777
syr,1975,4.85753
syr,1980,4.76975
syr,1985,4.73531
syr,1990,4.87413
syr,1995,5.10605
syr,2000,5.12229
syr,2005,5.05995
syr,2010,5.27682
syr,2015,6.88669
syr,2020,8.34764
syr,2025,9.09018
syr,2030,10.21209
syr,2035,11.57626
syr,2040,13.46613
syr,2045,15.64618
syr,2050,17.48026
syr,2055,18.9957
syr,2060,21.22678
syr,2065,23.79638
syr,2070,26.39826
syr,2075,28.66551
syr,2080,30.39721
syr,2085,31.96246
syr,2090,33.41204
syr,2095,34.77843
syr,2100,36.08256
tcd,1950,7.3581
tcd,1955,6.94582
tcd,1960,6.85832
tcd,1965,6.67502
tcd,1970,6.52001
tcd,1975,6.29803
tcd,1980,6.03081
tcd,1985,5.77869
tcd,1990,5.4687
tcd,1995,5.13317
tcd,2000,4.80103
tcd,2005,4.49211
tcd,2010,4.24604
tcd,2015,4.28769
tcd,2020,4.30225
tcd,2025,4.28547
tcd,2030,4.29717
tcd,2035,4.4578
tcd,2040,4.77001
tcd,2045,5.23338
tcd,2050,5.8531
tcd,2055,6.63483
tcd,2060,7.55542
tcd,2065,8.58763
tcd,2070,9.6998
tcd,2075,10.88922
tcd,2080,12.13423
tcd,2085,13.41846
tcd,2090,14.74066
tcd,2095,16.06868
tcd,2100,17.41647
tgo,1950,6.61546
tgo,1955,5.78748
tgo,1960,5.36368
tgo,1965,5.17333
tgo,1970,5.16314
tgo,1975,5.22778
tgo,1980,5.21745
tgo,1985,5.18543
tgo,1990,5.14153
tgo,1995,5.11249
tgo,2000,4.88864
tgo,2005,4.75454
tgo,2010,4.69463
tgo,2015,4.80118
tgo,2020,4.98967
tgo,2025,5.29574
tgo,2030,5.7352
tgo,2035,6.34774
tgo,2040,7.07894
tgo,2045,7.82054
tgo,2050,8.51687
tgo,2055,9.08337
tgo,2060,9.69526
tgo,2065,10.56303
tgo,2070,11.61741
tgo,2075,12.66169
tgo,2080,13.63964
tgo,2085,14.58461
tgo,2090,15.57026
tgo,2095,16.60731
tgo,2100,17.68123
tha,1950,5.61806
tha,1955,5.70464
tha,1960,5.81774
tha,1965,5.91073
tha,1970,5.96969
tha,1975,5.96428
tha,1980,6.12039
tha,1985,6.54029
tha,1990,7.65256
tha,1995,9.07048
tha,2000,10.56003
tha,2005,11.96328
tha,2010,13.92723
tha,2015,16.87074
tha,2020,20.60864
tha,2025,24.68294
tha,2030,28.91348
tha,2035,32.65396
tha,2040,35.50568
tha,2045,37.16065
tha,2050,38.12045
tha,2055,39.40564
tha,2060,40.6057
tha,2065,41.26767
tha,2070,41.71444
tha,2075,42.02411
tha,2080,41.89983
tha,2085,41.62561
tha,2090,41.42046
tha,2095,41.25555
tha,2100,41.09917
tjk,1950,7.17688
tjk,1955,7.22577
tjk,1960,7.62773
tjk,1965,8.16723
tjk,1970,8.2962
tjk,1975,7.7731
tjk,1980,7.30231
tjk,1985,7.14714
tjk,1990,7.16225
tjk,1995,6.4898
tjk,2000,5.80407
tjk,2005,5.08183
tjk,2010,4.96748
tjk,2015,5.71087
tjk,2020,6.99315
tjk,2025,8.41196
tjk,2030,9.7207
tjk,2035,10.85657
tjk,2040,11.84598
tjk,2045,13.23901
tjk,2050,15.27197
tjk,2055,16.90075
tjk,2060,18.15931
tjk,2065,18.88753
tjk,2070,20.11646
tjk,2075,21.88145
tjk,2080,23.5855
tjk,2085,25.01446
tjk,2090,26.20765
tjk,2095,27.42731
tjk,2100,28.82517
tkm,1950,9.49971
tkm,1955,8.62498
tkm,1960,8.08119
tkm,1965,8.11198
tkm,1970,8.22089
tkm,1975,7.98793
tkm,1980,7.31721
tkm,1985,7.243
tkm,1990,7.42496
tkm,1995,7.22074
tkm,2000,7.53619
tkm,2005,6.87845
tkm,2010,6.84545
tkm,2015,7.73079
tkm,2020,9.23092
tkm,2025,10.87939
tkm,2030,12.17554
tkm,2035,13.3855
tkm,2040,14.68967
tkm,2045,16.06584
tkm,2050,18.00996
tkm,2055,19.79337
tkm,2060,20.33709
tkm,2065,20.87059
tkm,2070,21.58076
tkm,2075,23.60625
tkm,2080,25.32783
tkm,2085,26.56741
tkm,2090,27.42351
tkm,2095,28.21763
tkm,2100,29.16691
tls,1950,6.30897
tls,1955,5.22358
tls,1960,4.97681
tls,1965,5.04713
tls,1970,4.64387
tls,1975,4.62749
tls,1980,3.35413
tls,1985,3.28228
tls,1990,3.38004
tls,1995,3.75612
tls,2000,4.2929
tls,2005,4.64122
tls,2010,5.44733
tls,2015,5.68161
tls,2020,5.88991
tls,2025,6.14459
tls,2030,6.61942
tls,2035,7.22588
tls,2040,6.73279
tls,2045,7.01611
tls,2050,7.27835
tls,2055,7.98443
tls,2060,9.73824
tls,2065,11.17572
tls,2070,12.9557
tls,2075,14.86551
tls,2080,16.66911
tls,2085,18.52499
tls,2090,20.41567
tls,2095,22.2673
tls,2100,24.02738
ton,1950,3.5127
ton,1955,4.74008
ton,1960,5.88565
ton,1965,5.21823
ton,1970,4.55683
ton,1975,4.80631
ton,1980,5.42264
ton,1985,6.24045
ton,1990,7.60851
ton,1995,8.73604
ton,2000,9.2618
ton,2005,9.24955
ton,2010,9.00906
ton,2015,9.40529
ton,2020,10.47864
ton,2025,11.23607
ton,2030,12.2312
ton,2035,13.54967
ton,2040,14.43004
ton,2045,15.02324
ton,2050,14.98403
ton,2055,16.01342
ton,2060,17.28686
ton,2065,18.94059
ton,2070,20.78
ton,2075,22.19918
ton,2080,23.18581
ton,2085,24.22784
ton,2090,25.52617
ton,2095,27.03039
ton,2100,28.53326
tto,1950,6.2902
tto,1955,5.8287
tto,1960,5.74203
tto,1965,5.832
tto,1970,6.9019
tto,1975,7.8206
tto,1980,8.44273
tto,1985,8.72667
tto,1990,9.15397
tto,1995,9.69047
tto,2000,10.67167
tto,2005,12.02351
tto,2010,13.58616
tto,2015,15.43646
tto,2020,17.83411
tto,2025,20.70346
tto,2030,22.33828
tto,2035,23.99058
tto,2040,25.93939
tto,2045,29.22867
tto,2050,31.55987
tto,2055,32.36185
tto,2060,32.31322
tto,2065,32.57502
tto,2070,33.33692
tto,2075,34.18298
tto,2080,34.6061
tto,2085,34.68552
tto,2090,34.65685
tto,2095,34.72775
tto,2100,34.96537
tun,1950,7.64186
tun,1955,6.61035
tun,1960,6.36304
tun,1965,5.92184
tun,1970,5.76822
tun,1975,5.86768
tun,1980,5.89205
tun,1985,6.90718
tun,1990,7.62222
tun,1995,8.71216
tun,2000,9.67386
tun,2005,10.3431
tun,2010,10.95918
tun,2015,12.37155
tun,2020,14.17392
tun,2025,16.40558
tun,2030,18.93285
tun,2035,21.01804
tun,2040,23.48517
tun,2045,26.19532
tun,2050,28.64948
tun,2055,30.07202
tun,2060,30.56256
tun,2065,30.67651
tun,2070,31.08997
tun,2075,32.52202
tun,2080,33.79012
tun,2085,34.68459
tun,2090,35.20383
tun,2095,35.54362
tun,2100,35.97571
tur,1950,6.4957
tur,1955,6.32283
tur,1960,6.83947
tur,1965,6.81397
tur,1970,7.21479
tur,1975,7.53311
tur,1980,7.25123
tur,1985,7.33902
tur,1990,7.97983
tur,1995,8.89017
tur,2000,9.503
tur,2005,10.26358
tur,2010,11.32673
tur,2015,12.76897
tur,2020,14.49749
tur,2025,16.67197
tur,2030,18.91635
tur,2035,21.39982
tur,2040,24.01361
tur,2045,26.53619
tur,2050,28.67327
tur,2055,30.49909
tur,2060,32.35542
tur,2065,33.95098
tur,2070,35.32553
tur,2075,36.61551
tur,2080,37.70841
tur,2085,38.59239
tur,2090,39.28022
tur,2095,39.86808
tur,2100,40.35456
tza,1950,4.09011
tza,1955,4.22533
tza,1960,4.33301
tza,1965,4.41643
tza,1970,4.4891
tza,1975,4.55073
tza,1980,4.61044
tza,1985,4.66045
tza,1990,4.7126
tza,1995,4.76343
tza,2000,4.8432
tza,2005,4.78302
tza,2010,5.00303
tza,2015,5.05619
tza,2020,5.1195
tza,2025,5.22187
tza,2030,5.43251
tza,2035,5.8159
tza,2040,6.38028
tza,2045,7.03616
tza,2050,7.74782
tza,2055,8.50713
tza,2060,9.27519
tza,2065,10.28439
tza,2070,11.3861
tza,2075,12.58757
tza,2080,13.78493
tza,2085,14.99127
tza,2090,16.22837
tza,2095,17.49678
tza,2100,18.77394
uga,1950,4.96964
uga,1955,4.6374
uga,1960,4.50057
uga,1965,4.49584
uga,1970,4.51923
uga,1975,4.53956
uga,1980,4.56903
uga,1985,4.60881
uga,1990,4.60093
uga,1995,4.53158
uga,2000,4.16788
uga,2005,3.98407
uga,2010,3.84897
uga,2015,3.81519
uga,2020,3.79486
uga,2025,3.84798
uga,2030,4.05441
uga,2035,4.42846
uga,2040,4.93857
uga,2045,5.5363
uga,2050,6.22928
uga,2055,7.06235
uga,2060,8.02545
uga,2065,9.165
uga,2070,10.42999
uga,2075,11.77756
uga,2080,13.20672
uga,2085,14.69452
uga,2090,16.2261
uga,2095,17.7693
uga,2100,19.28683
ukr,1950,12.69585
ukr,1955,12.5364
ukr,1960,12.70402
ukr,1965,14.78231
ukr,1970,17.08338
ukr,1975,19.34983
ukr,1980,19.28341
ukr,1985,20.54938
ukr,1990,22.68405
ukr,1995,22.31063
ukr,2000,24.74867
ukr,2005,24.46144
ukr,2010,25.01042
ukr,2015,26.7746
ukr,2020,28.54305
ukr,2025,30.3415
ukr,2030,31.2798
ukr,2035,32.66947
ukr,2040,34.47752
ukr,2045,36.57289
ukr,2050,38.57088
ukr,2055,38.78665
ukr,2060,37.70469
ukr,2065,36.23603
ukr,2070,35.91554
ukr,2075,35.87426
ukr,2080,35.87028
ukr,2085,35.83211
ukr,2090,35.73018
ukr,2095,35.6675
ukr,2100,35.81695
ury,1950,12.38838
ury,1955,12.53711
ury,1960,12.73089
ury,1965,13.24975
ury,1970,13.96207
ury,1975,15.45659
ury,1980,16.10706
ury,1985,17.17032
ury,1990,18.35451
ury,1995,19.25385
ury,2000,19.73704
ury,2005,20.39659
ury,2010,21.17849
ury,2015,21.92158
ury,2020,22.98284
ury,2025,24.06699
ury,2030,24.93775
ury,2035,26.21892
ury,2040,27.72915
ury,2045,28.73655
ury,2050,30.01671
ury,2055,31.58568
ury,2060,32.96663
ury,2065,34.08276
ury,2070,35.0462
ury,2075,35.90814
ury,2080,36.69041
ury,2085,37.41715
ury,2090,38.0337
ury,2095,38.52839
ury,2100,38.95316
usa,1950,12.99512
usa,1955,13.79984
usa,1960,14.27957
usa,1965,15.13445
usa,1970,16.10758
usa,1975,17.08517
usa,1980,18.07895
usa,1985,18.91636
usa,1990,19.13987
usa,1995,18.60458
usa,2000,18.1813
usa,2005,18.5049
usa,2010,20.09993
usa,2015,22.22661
usa,2020,24.50495
usa,2025,26.32189
usa,2030,27.33396
usa,2035,27.87214
usa,2040,28.14846
usa,2045,28.48833
usa,2050,29.00298
usa,2055,29.72439
usa,2060,30.27909
usa,2065,30.85981
usa,2070,31.50857
usa,2075,31.88098
usa,2080,32.33834
usa,2085,32.85377
usa,2090,33.35296
usa,2095,33.81815
usa,2100,34.26212
uzb,1950,8.99923
uzb,1955,9.28683
uzb,1960,10.20482
uzb,1965,10.38296
uzb,1970,9.75877
uzb,1975,9.32724
uzb,1980,8.26772
uzb,1985,8.06747
uzb,1990,7.8997
uzb,1995,7.71379
uzb,2000,7.7256
uzb,2005,7.30515
uzb,2010,6.91459
uzb,2015,7.82458
uzb,2020,9.49072
uzb,2025,11.56634
uzb,2030,13.22804
uzb,2035,14.95621
uzb,2040,16.76907
uzb,2045,19.06953
uzb,2050,21.92964
uzb,2055,24.58902
uzb,2060,26.10818
uzb,2065,26.81027
uzb,2070,28.12303
uzb,2075,29.75708
uzb,2080,31.23965
uzb,2085,32.24374
uzb,2090,32.8776
uzb,2095,33.47578
uzb,2100,34.17592
vct,1950,7.52079
vct,1955,7.16612
vct,1960,7.65867
vct,1965,7.81766
vct,1970,8.64905
vct,1975,9.27581
vct,1980,9.07618
vct,1985,8.56038
vct,1990,9.67187
vct,1995,10.0402
vct,2000,10.76949
vct,2005,10.32971
vct,2010,10.3064
vct,2015,11.66796
vct,2020,13.7963
vct,2025,16.75341
vct,2030,18.78307
vct,2035,20.72279
vct,2040,22.76094
vct,2045,24.98349
vct,2050,27.05338
vct,2055,29.19905
vct,2060,31.2608
vct,2065,32.91552
vct,2070,34.73998
vct,2075,36.24236
vct,2080,37.54813
vct,2085,38.55604
vct,2090,39.31417
vct,2095,39.89858
vct,2100,40.43472
ven,1950,3.92183
ven,1955,3.83025
ven,1960,3.9038
ven,1965,4.0588
ven,1970,4.39036
ven,1975,4.87862
ven,1980,5.35669
ven,1985,5.78139
ven,1990,6.0977
ven,1995,6.48506
ven,2000,7.12006
ven,2005,7.95641
ven,2010,8.95385
ven,2015,10.17847
ven,2020,11.82962
ven,2025,13.99174
ven,2030,15.99335
ven,2035,17.65438
ven,2040,19.48402
ven,2045,21.4307
ven,2050,23.56786
ven,2055,25.47395
ven,2060,27.16481
ven,2065,28.78792
ven,2070,30.39358
ven,2075,31.92839
ven,2080,33.30382
ven,2085,34.49364
ven,2090,35.52744
ven,2095,36.42316
ven,2100,37.19697
vir,1950,12.48077
vir,1955,11.57318
vir,1960,10.70082
vir,1965,7.4763
vir,1970,6.61354
vir,1975,6.4033
vir,1980,7.45748
vir,1985,8.09384
vir,1990,9.46623
vir,1995,10.66907
vir,2000,13.00041
vir,2005,16.3406
vir,2010,20.85351
vir,2015,25.06011
vir,2020,28.85774
vir,2025,32.09031
vir,2030,34.62603
vir,2035,35.97155
vir,2040,36.52785
vir,2045,36.55494
vir,2050,36.02724
vir,2055,36.53325
vir,2060,36.93402
vir,2065,37.57856
vir,2070,39.46967
vir,2075,41.09001
vir,2080,42.44244
vir,2085,43.61014
vir,2090,44.77281
vir,2095,45.86495
vir,2100,46.8124
vnm,1950,7.56007
vnm,1955,8.16054
vnm,1960,8.5666
vnm,1965,9.10311
vnm,1970,9.27419
vnm,1975,8.7899
vnm,1980,9.01793
vnm,1985,9.31409
vnm,1990,9.50136
vnm,1995,9.90222
vnm,2000,10.14813
vnm,2005,10.29812
vnm,2010,10.71804
vnm,2015,12.20734
vnm,2020,14.55731
vnm,2025,17.11569
vnm,2030,19.71113
vnm,2035,22.50078
vnm,2040,25.27211
vnm,2045,28.12373
vnm,2050,30.99699
vnm,2055,33.48904
vnm,2060,34.22174
vnm,2065,34.50314
vnm,2070,35.02122
vnm,2075,35.73575
vnm,2080,36.34717
vnm,2085,36.92349
vnm,2090,37.20263
vnm,2095,37.29259
vnm,2100,37.55097
vut,1950,4.57938
vut,1955,4.37332
vut,1960,4.22426
vut,1965,4.17001
vut,1970,3.83668
vut,1975,3.87891
vut,1980,4.03217
vut,1985,4.46073
vut,1990,4.82
vut,1995,4.77841
vut,2000,4.6827
vut,2005,5.00604
vut,2010,5.71944
vut,2015,6.63114
vut,2020,7.40127
vut,2025,8.78284
vut,2030,9.85869
vut,2035,10.92257
vut,2040,12.00515
vut,2045,13.42186
vut,2050,15.20505
vut,2055,16.50617
vut,2060,17.8416
vut,2065,19.00185
vut,2070,20.55157
vut,2075,21.89003
vut,2080,23.21543
vut,2085,24.50748
vut,2090,25.78544
vut,2095,27.06661
vut,2100,28.32076
wsm,1950,3.87827
wsm,1955,3.76497
wsm,1960,4.01144
wsm,1965,3.88429
wsm,1970,4.05326
wsm,1975,4.37984
wsm,1980,4.83771
wsm,1985,5.33798
wsm,1990,6.44308
wsm,1995,7.21598
wsm,2000,7.23905
wsm,2005,7.7708
wsm,2010,8.08949
wsm,2015,9.04139
wsm,2020,10.41409
wsm,2025,12.07186
wsm,2030,13.71612
wsm,2035,14.86719
wsm,2040,15.63699
wsm,2045,15.93672
wsm,2050,15.92245
wsm,2055,16.65982
wsm,2060,17.79376
wsm,2065,19.32095
wsm,2070,21.70925
wsm,2075,23.67446
wsm,2080,25.1297
wsm,2085,26.48635
wsm,2090,27.96171
wsm,2095,29.68663
wsm,2100,31.48442
yem,1950,6.65474
yem,1955,6.25494
yem,1960,5.89149
yem,1965,5.55143
yem,1970,5.33492
yem,1975,5.20583
yem,1980,4.95998
yem,1985,4.6918
yem,1990,4.42438
yem,1995,4.68188
yem,2000,4.51318
yem,2005,4.46054
yem,2010,4.64723
yem,2015,4.80632
yem,2020,5.03472
yem,2025,5.42053
yem,2030,5.79114
yem,2035,6.17733
yem,2040,7.17577
yem,2045,8.66337
yem,2050,10.5638
yem,2055,12.70811
yem,2060,14.48855
yem,2065,16.17963
yem,2070,18.00309
yem,2075,20.03856
yem,2080,22.08113
yem,2085,24.03282
yem,2090,25.86024
yem,2095,27.56426
yem,2100,29.1292
zaf,1950,7.09825
zaf,1955,6.71496
zaf,1960,6.59255
zaf,1965,6.34566
zaf,1970,6.37318
zaf,1975,6.27255
zaf,1980,6.23784
zaf,1985,6.09709
zaf,1990,6.19645
zaf,1995,6.62919
zaf,2000,7.15154
zaf,2005,7.76431
zaf,2010,8.3611
zaf,2015,9.4362
zaf,2020,10.49273
zaf,2025,11.58233
zaf,2030,12.6837
zaf,2035,13.7617
zaf,2040,14.86219
zaf,2045,16.3735
zaf,2050,18.11565
zaf,2055,19.7258
zaf,2060,21.19294
zaf,2065,22.56647
zaf,2070,24.00501
zaf,2075,25.61947
zaf,2080,27.11517
zaf,2085,28.4332
zaf,2090,29.57823
zaf,2095,30.59479
zaf,2100,31.52565
zmb,1950,4.53809
zmb,1955,4.3863
zmb,1960,4.43603
zmb,1965,4.53771
zmb,1970,4.59618
zmb,1975,4.60836
zmb,1980,4.59862
zmb,1985,4.60855
zmb,1990,4.59545
zmb,1995,4.5597
zmb,2000,4.44784
zmb,2005,4.37207
zmb,2010,4.29259
zmb,2015,4.21874
zmb,2020,4.20493
zmb,2025,4.30925
zmb,2030,4.57849
zmb,2035,5.11106
zmb,2040,5.80842
zmb,2045,6.53743
zmb,2050,7.27925
zmb,2055,8.06826
zmb,2060,8.98731
zmb,2065,9.99919
zmb,2070,10.98222
zmb,2075,11.96874
zmb,2080,13.01093
zmb,2085,14.09913
zmb,2090,15.20762
zmb,2095,16.31273
zmb,2100,17.41041
zwe,1950,5.92161
zwe,1955,5.91958
zwe,1960,5.80422
zwe,1965,5.59085
zwe,1970,5.33084
zwe,1975,5.09488
zwe,1980,5.08376
zwe,1985,4.86817
zwe,1990,4.87297
zwe,1995,4.946
zwe,2000,4.97854
zwe,2005,4.9873
zwe,2010,4.74751
zwe,2015,4.82763
zwe,2020,4.9325
zwe,2025,5.08985
zwe,2030,5.33635
zwe,2035,5.93575
zwe,2040,7.14765
zwe,2045,8.83071
zwe,2050,10.53538
zwe,2055,12.12766
zwe,2060,13.57907
zwe,2065,15.07145
zwe,2070,16.92576
zwe,2075,19.13651
zwe,2080,21.10641
zwe,2085,22.84236
zwe,2090,24.45841
zwe,2095,26.04505
zwe,2100,27.57353
