geo,time,population_aged_60plus_years_female_percent
slb,2010,5.02744
slb,2015,5.2411
slb,2020,5.70479
slb,2025,6.40443
slb,2030,7.25639
slb,2035,8.63556
slb,2040,10.09795
slb,2045,11.2141
slb,2050,11.97826
slb,2055,12.8308
slb,2060,14.01181
slb,2065,15.47472
slb,2070,17.16218
slb,2075,18.77154
slb,2080,20.14055
slb,2085,21.43451
slb,2090,22.75616
slb,2095,24.1282
slb,2100,25.4911
sle,1950,5.75672
sle,1955,5.43227
sle,1960,5.36547
sle,1965,5.39962
sle,1970,5.49293
sle,1975,5.53339
sle,1980,5.57258
sle,1985,5.47059
sle,1990,5.15883
sle,1995,4.75848
sle,2000,4.45362
sle,2005,4.445
sle,2010,4.47527
sle,2015,4.51143
sle,2020,4.56845
sle,2025,4.71113
sle,2030,4.9755
sle,2035,5.4511
sle,2040,6.12205
sle,2045,6.96348
sle,2050,7.89446
sle,2055,8.88533
sle,2060,10.03511
sle,2065,11.35235
sle,2070,12.83561
sle,2075,14.22752
sle,2080,15.5888
sle,2085,16.8662
sle,2090,18.09251
sle,2095,19.28307
sle,2100,20.40923
slv,1950,6.28402
slv,1955,5.93035
slv,1960,5.6914
slv,1965,5.52061
slv,1970,5.43089
slv,1975,5.4961
slv,1980,5.82098
slv,1985,6.35013
slv,1990,6.93804
slv,1995,7.71022
slv,2000,8.67099
slv,2005,9.70032
slv,2010,10.84699
slv,2015,12.3179
slv,2020,13.88302
slv,2025,15.66848
slv,2030,17.61939
slv,2035,19.78535
slv,2040,22.14172
slv,2045,24.56207
slv,2050,27.47172
slv,2055,31.08654
slv,2060,34.63776
slv,2065,37.15777
slv,2070,38.95832
slv,2075,40.31822
slv,2080,41.64971
slv,2085,42.68429
slv,2090,43.31941
slv,2095,43.59478
slv,2100,43.7069
som,1950,5.194
som,1955,5.40527
som,1960,5.54687
som,1965,5.63123
som,1970,5.67064
som,1975,5.69065
som,1980,5.65135
som,1985,5.55454
som,1990,5.36397
som,1995,5.08001
som,2000,4.9976
som,2005,4.84592
som,2010,4.79098
som,2015,4.79553
som,2020,4.77536
som,2025,4.75574
som,2030,4.78638
som,2035,4.85393
som,2040,4.98262
som,2045,5.2098
som,2050,5.56265
som,2055,6.07683
som,2060,6.81373
som,2065,7.56427
som,2070,8.41597
som,2075,9.29518
som,2080,10.33618
som,2085,11.47679
som,2090,12.68261
som,2095,13.9197
som,2100,15.18788
srb,1950,12.43393
srb,1955,11.17316
srb,1960,11.5968
srb,1965,12.47034
srb,1970,13.62552
srb,1975,13.96533
srb,1980,13.38233
srb,1985,14.94312
srb,1990,17.11023
srb,1995,18.97148
srb,2000,21.03366
srb,2005,21.32284
srb,2010,24.02966
srb,2015,26.84646
srb,2020,27.92939
srb,2025,28.88085
srb,2030,30.08744
srb,2035,31.56468
srb,2040,32.95863
srb,2045,33.80421
srb,2050,34.99781
srb,2055,35.82563
srb,2060,36.59582
srb,2065,37.10588
srb,2070,37.08068
srb,2075,36.99521
srb,2080,37.03839
srb,2085,37.16775
srb,2090,37.36203
srb,2095,37.5645
srb,2100,37.71051
ssd,1950,5.26786
ssd,1955,4.8037
ssd,1960,4.51133
ssd,1965,4.40258
ssd,1970,4.41381
ssd,1975,4.50887
ssd,1980,4.60163
ssd,1985,4.70739
ssd,1990,4.84596
ssd,1995,5.07058
ssd,2000,5.2684
ssd,2005,5.4852
ssd,2010,5.57775
ssd,2015,5.48249
ssd,2020,5.54134
ssd,2025,5.72117
ssd,2030,6.03073
ssd,2035,6.3786
ssd,2040,6.78345
ssd,2045,7.25415
ssd,2050,7.94912
ssd,2055,8.80785
ssd,2060,9.78827
ssd,2065,10.7788
ssd,2070,11.82324
ssd,2075,12.89674
ssd,2080,14.04014
ssd,2085,15.22866
ssd,2090,16.40704
ssd,2095,17.56025
ssd,2100,18.69422
stp,1950,7.08021
stp,1955,7.0893
stp,1960,7.10628
stp,1965,4.31305
stp,1970,7.56312
stp,1975,6.60966
stp,1980,7.54007
stp,1985,7.48224
stp,1990,7.4036
stp,1995,7.19133
stp,2000,6.96439
stp,2005,6.09424
stp,2010,5.31335
stp,2015,5.01229
stp,2020,5.30003
stp,2025,5.8662
stp,2030,6.38495
stp,2035,7.00328
stp,2040,8.44047
stp,2045,9.07174
stp,2050,10.1568
stp,2055,10.81853
stp,2060,11.66773
stp,2065,12.93952
stp,2070,14.30731
stp,2075,15.70703
stp,2080,16.92912
stp,2085,18.0708
stp,2090,19.18425
stp,2095,20.30209
stp,2100,21.442
sur,1950,8.33333
sur,1955,8.06501
sur,1960,6.20585
sur,1965,6.18404
sur,1970,6.07142
sur,1975,5.92786
sur,1980,6.51266
sur,1985,7.35304
sur,1990,7.8692
sur,1995,8.56977
sur,2000,9.17204
sur,2005,9.95723
sur,2010,10.51444
sur,2015,11.4809
sur,2020,13.02989
sur,2025,15.33566
sur,2030,17.20286
sur,2035,19.11457
sur,2040,20.25176
sur,2045,21.91407
sur,2050,23.77552
sur,2055,24.86168
sur,2060,26.40525
sur,2065,28.0091
sur,2070,29.33928
sur,2075,30.55432
sur,2080,31.61014
sur,2085,32.57797
sur,2090,33.45043
sur,2095,34.1924
sur,2100,34.78979
svk,1950,10.89175
svk,1955,10.96807
svk,1960,12.23479
svk,1965,13.57005
svk,1970,15.17565
svk,1975,16.09359
svk,1980,14.75572
svk,1985,16.21722
svk,1990,16.93299
svk,1995,17.55408
svk,2000,18.01263
svk,2005,19.03361
svk,2010,20.63392
svk,2015,23.55154
svk,2020,26.12765
svk,2025,28.08113
svk,2030,29.47463
svk,2035,31.77887
svk,2040,34.85197
svk,2045,37.31454
svk,2050,39.14644
svk,2055,40.10195
svk,2060,39.67661
svk,2065,38.71484
svk,2070,38.19398
svk,2075,37.86681
svk,2080,37.80706
svk,2085,37.8144
svk,2090,37.71347
svk,2095,37.52896
svk,2100,37.47453
svn,1950,11.22313
svn,1955,11.95535
svn,1960,13.87092
svn,1965,15.66377
svn,1970,17.0142
svn,1975,17.8438
svn,1980,17.1479
svn,1985,17.71372
svn,1990,19.10975
svn,1995,21.19587
svn,2000,22.77422
svn,2005,24.18414
svn,2010,25.48684
svn,2015,28.09011
svn,2020,30.46259
svn,2025,32.75552
svn,2030,35.07385
svn,2035,36.75885
svn,2040,38.81121
svn,2045,40.18569
svn,2050,40.66859
svn,2055,40.05603
svn,2060,39.02175
svn,2065,37.9843
svn,2070,37.72983
svn,2075,37.94812
svn,2080,38.03425
svn,2085,37.98676
svn,2090,37.87022
svn,2095,37.89064
svn,2100,38.20302
swe,1950,15.74676
swe,1955,16.77828
swe,1960,18.13736
swe,1965,19.6501
swe,1970,21.175
swe,1975,22.83513
swe,1980,24.0164
swe,1985,25.37686
swe,1990,25.28753
swe,1995,24.55903
swe,2000,24.59235
swe,2005,25.51779
swe,2010,26.79076
swe,2015,27.12434
swe,2020,27.67674
swe,2025,28.31375
swe,2030,29.67256
swe,2035,30.15245
swe,2040,30.11231
swe,2045,30.09727
swe,2050,30.56525
swe,2055,31.51925
swe,2060,31.06999
swe,2065,30.92882
swe,2070,31.35923
swe,2075,31.9225
swe,2080,32.59705
swe,2085,33.22921
swe,2090,33.68593
swe,2095,34.0846
swe,2100,34.64065
swz,1950,5.09221
swz,1955,5.08668
swz,1960,4.97949
swz,1965,4.96672
swz,1970,4.94623
swz,1975,4.92686
swz,1980,4.88602
swz,1985,4.82951
swz,1990,4.61977
swz,1995,4.80752
swz,2000,4.98484
swz,2005,5.42565
swz,2010,5.79464
swz,2015,6.30273
swz,2020,6.84578
swz,2025,7.10427
swz,2030,6.87015
swz,2035,6.25807
swz,2040,5.81933
swz,2045,6.17678
swz,2050,7.64902
swz,2055,9.73157
swz,2060,11.78793
swz,2065,13.71317
swz,2070,15.7866
swz,2075,17.96859
swz,2080,20.01498
swz,2085,21.774
swz,2090,23.28078
swz,2095,24.65276
swz,2100,25.96487
syc,1950,11.94484
syc,1955,10.85984
syc,1960,9.89529
syc,1965,9.90694
syc,1970,9.96479
syc,1975,10.25014
syc,1980,10.39566
syc,1985,10.98587
syc,1990,10.95701
syc,1995,11.37473
syc,2000,12.17344
syc,2005,10.95172
syc,2010,11.03167
syc,2015,12.32644
syc,2020,14.77407
syc,2025,17.99094
syc,2030,21.15944
syc,2035,24.13174
syc,2040,26.65019
syc,2045,28.68496
syc,2050,29.95423
syc,2055,30.77074
syc,2060,30.7121
syc,2065,30.54424
syc,2070,31.48342
syc,2075,33.18062
syc,2080,34.31898
syc,2085,35.01644
syc,2090,35.52984
syc,2095,36.1026
syc,2100,36.78191
syr,1950,6.55212
syr,1955,6.21456
syr,1960,5.74566
syr,1965,5.32934
syr,1970,5.01982
syr,1975,4.81156
syr,1980,4.71838
syr,1985,4.67713
syr,1990,4.79817
syr,1995,5.00768
syr,2000,5.02346
syr,2005,4.98546
syr,2010,5.249
syr,2015,6.87692
syr,2020,7.76157
syr,2025,8.59272
syr,2030,9.81472
syr,2035,11.4387
syr,2040,13.62401
syr,2045,16.236
syr,2050,18.62615
syr,2055,20.59758
syr,2060,22.76409
syr,2065,24.67104
syr,2070,26.40363
syr,2075,28.28352
syr,2080,30.1051
syr,2085,31.79746
syr,2090,33.16968
syr,2095,34.29712
syr,2100,35.29803
tcd,1950,7.35802
tcd,1955,6.94369
tcd,1960,6.85608
tcd,1965,6.67231
tcd,1970,6.51773
tcd,1975,6.29662
tcd,1980,6.02956
tcd,1985,5.77734
tcd,1990,5.46772
tcd,1995,5.13254
tcd,2000,4.80213
tcd,2005,4.50109
tcd,2010,4.23171
tcd,2015,4.27264
tcd,2020,4.27565
tcd,2025,4.24153
tcd,2030,4.23674
tcd,2035,4.36622
tcd,2040,4.64282
tcd,2045,5.06755
tcd,2050,5.63476
tcd,2055,6.36333
tcd,2060,7.21881
tcd,2065,8.17485
tcd,2070,9.21472
tcd,2075,10.35633
tcd,2080,11.5963
tcd,2085,12.94437
tcd,2090,14.4144
tcd,2095,15.97469
tcd,2100,17.58497
tgo,1950,6.61546
tgo,1955,5.78772
tgo,1960,5.36404
tgo,1965,5.17335
tgo,1970,5.16333
tgo,1975,5.22802
tgo,1980,5.21744
tgo,1985,5.18542
tgo,1990,5.14157
tgo,1995,5.07189
tgo,2000,4.90517
tgo,2005,4.77858
tgo,2010,4.72217
tgo,2015,4.82743
tgo,2020,5.0161
tgo,2025,5.32788
tgo,2030,5.7576
tgo,2035,6.33955
tgo,2040,7.06004
tgo,2045,7.87095
tgo,2050,8.69311
tgo,2055,9.43903
tgo,2060,10.20603
tgo,2065,11.18409
tgo,2070,12.38028
tgo,2075,13.62738
tgo,2080,14.87385
tgo,2085,16.09204
tgo,2090,17.3204
tgo,2095,18.57529
tgo,2100,19.84653
tha,1950,5.61802
tha,1955,5.70461
tha,1960,5.81774
tha,1965,5.91072
tha,1970,5.96968
tha,1975,5.96429
tha,1980,6.12039
tha,1985,6.54028
tha,1990,7.65255
tha,1995,9.11768
tha,2000,10.61794
tha,2005,11.86616
tha,2010,13.93157
tha,2015,16.8385
tha,2020,20.56684
tha,2025,24.53416
tha,2030,28.60113
tha,2035,32.26679
tha,2040,35.37388
tha,2045,37.58646
tha,2050,39.2729
tha,2055,40.65837
tha,2060,41.56365
tha,2065,42.07994
tha,2070,42.44827
tha,2075,42.76903
tha,2080,42.71026
tha,2085,42.38646
tha,2090,42.03222
tha,2095,41.73131
tha,2100,41.49622
tjk,1950,7.17667
tjk,1955,7.31032
tjk,1960,7.74953
tjk,1965,8.2177
tjk,1970,8.38101
tjk,1975,7.76876
tjk,1980,7.31409
tjk,1985,7.17604
tjk,1990,7.17542
tjk,1995,6.50281
tjk,2000,5.85901
tjk,2005,5.13734
tjk,2010,5.03281
tjk,2015,5.19477
tjk,2020,6.48923
tjk,2025,8.27769
tjk,2030,9.67581
tjk,2035,10.81712
tjk,2040,11.71269
tjk,2045,12.90859
tjk,2050,15.05186
tjk,2055,16.60564
tjk,2060,17.76452
tjk,2065,18.35619
tjk,2070,19.07713
tjk,2075,20.72771
tjk,2080,22.4276
tjk,2085,23.80565
tjk,2090,24.8425
tjk,2095,25.82507
tjk,2100,27.01311
tkm,1950,9.49983
tkm,1955,8.71591
tkm,1960,8.17828
tkm,1965,8.17746
tkm,1970,8.2971
tkm,1975,8.04746
tkm,1980,7.38482
tkm,1985,7.29945
tkm,1990,7.48123
tkm,1995,7.27489
tkm,2000,7.5905
tkm,2005,6.90354
tkm,2010,6.91906
tkm,2015,7.82429
tkm,2020,9.52188
tkm,2025,11.52101
tkm,2030,13.03864
tkm,2035,14.60377
tkm,2040,16.25904
tkm,2045,18.2121
tkm,2050,20.81579
tkm,2055,23.25203
tkm,2060,24.29554
tkm,2065,25.421
tkm,2070,26.40828
tkm,2075,27.58961
tkm,2080,28.76927
tkm,2085,29.71402
tkm,2090,30.34773
tkm,2095,30.7955
tkm,2100,31.20534
tls,1950,6.30797
tls,1955,5.24899
tls,1960,5.01933
tls,1965,5.08385
tls,1970,4.6806
tls,1975,4.68349
tls,1980,3.64873
tls,1985,3.43453
tls,1990,3.45408
tls,1995,3.73605
tls,2000,4.36357
tls,2005,4.81464
tls,2010,8.44826
tls,2015,7.60573
tls,2020,7.18195
tls,2025,7.04628
tls,2030,7.18136
tls,2035,7.52816
tls,2040,7.34957
tls,2045,7.90802
tls,2050,8.57411
tls,2055,9.48226
tls,2060,10.48903
tls,2065,11.85976
tls,2070,12.82399
tls,2075,15.21542
tls,2080,17.34879
tls,2085,19.26904
tls,2090,20.96937
tls,2095,22.55327
tls,2100,24.17582
ton,1950,3.51685
ton,1955,4.73659
ton,1960,5.89535
ton,1965,5.21823
ton,1970,4.55418
ton,1975,4.80863
ton,1980,5.42311
ton,1985,6.2426
ton,1990,7.60686
ton,1995,8.74881
ton,2000,9.28081
ton,2005,9.27134
ton,2010,9.02644
ton,2015,9.42737
ton,2020,10.51706
ton,2025,11.29973
ton,2030,12.3168
ton,2035,13.66305
ton,2040,14.56092
ton,2045,15.17368
ton,2050,15.16675
ton,2055,16.11786
ton,2060,17.42692
ton,2065,19.11995
ton,2070,20.98462
ton,2075,22.42012
ton,2080,23.37965
ton,2085,24.40339
ton,2090,25.7002
ton,2095,27.21842
ton,2100,28.73035
tto,1950,6.29078
tto,1955,5.829
tto,1960,5.74228
tto,1965,5.83222
tto,1970,6.90211
tto,1975,7.82027
tto,1980,8.44307
tto,1985,8.72667
tto,1990,9.15409
tto,1995,9.69092
tto,2000,10.67135
tto,2005,12.02307
tto,2010,13.58614
tto,2015,15.43636
tto,2020,17.82541
tto,2025,20.68304
tto,2030,22.29794
tto,2035,23.9181
tto,2040,25.83408
tto,2045,29.08078
tto,2050,31.34783
tto,2055,32.08698
tto,2060,32.00353
tto,2065,32.21395
tto,2070,32.91837
tto,2075,33.70661
tto,2080,34.11194
tto,2085,34.14686
tto,2090,34.06308
tto,2095,34.08599
tto,2100,34.27599
tun,1950,7.64176
tun,1955,6.6103
tun,1960,6.36303
tun,1965,5.92189
tun,1970,5.76823
tun,1975,5.86764
tun,1980,5.89205
tun,1985,6.90723
tun,1990,7.62217
tun,1995,8.71218
tun,2000,9.67385
tun,2005,10.34308
tun,2010,10.95994
tun,2015,12.40056
tun,2020,14.23562
tun,2025,16.48172
tun,2030,19.02436
tun,2035,21.084
tun,2040,23.51554
tun,2045,26.2129
tun,2050,28.69663
tun,2055,30.08512
tun,2060,30.51869
tun,2065,30.57393
tun,2070,30.9587
tun,2075,32.14441
tun,2080,33.24604
tun,2085,34.03059
tun,2090,34.42559
tun,2095,34.59971
tun,2100,34.80324
tur,1950,6.49571
tur,1955,6.2768
tur,1960,6.7594
tur,1965,6.73274
tur,1970,7.13686
tur,1975,7.52899
tur,1980,7.20561
tur,1985,7.2428
tur,1990,7.84065
tur,1995,8.72012
tur,2000,9.30976
tur,2005,10.02785
tur,2010,11.03738
tur,2015,12.53401
tur,2020,14.58943
tur,2025,16.71414
tur,2030,18.90543
tur,2035,21.41542
tur,2040,24.03491
tur,2045,26.54112
tur,2050,28.6223
tur,2055,30.34744
tur,2060,32.06681
tur,2065,33.50095
tur,2070,34.71172
tur,2075,35.86401
tur,2080,36.76236
tur,2085,37.47282
tur,2090,38.04956
tur,2095,38.528
tur,2100,38.93305
tza,1950,4.09004
tza,1955,4.22526
tza,1960,4.33299
tza,1965,4.41642
tza,1970,4.48916
tza,1975,4.55071
tza,1980,4.61021
tza,1985,4.66053
tza,1990,4.71309
tza,1995,4.76326
tza,2000,4.84272
tza,2005,4.78015
tza,2010,4.99684
tza,2015,5.06407
tza,2020,5.12947
tza,2025,5.22032
tza,2030,5.41868
tza,2035,5.79494
tza,2040,6.37342
tza,2045,7.05496
tza,2050,7.76802
tza,2055,8.49342
tza,2060,9.20857
tza,2065,10.16369
tza,2070,11.24078
tza,2075,12.45475
tza,2080,13.66104
tza,2085,14.84292
tza,2090,16.04385
tza,2095,17.27711
tza,2100,18.52223
uga,1950,4.96968
uga,1955,4.63746
uga,1960,4.50062
uga,1965,4.49586
uga,1970,4.51916
uga,1975,4.53958
uga,1980,4.56932
uga,1985,4.61275
uga,1990,4.63168
uga,1995,4.64857
uga,2000,4.39429
uga,2005,4.32324
uga,2010,4.26569
uga,2015,4.22856
uga,2020,4.06666
uga,2025,3.91788
uga,2030,3.97977
uga,2035,4.32703
uga,2040,4.90173
uga,2045,5.60769
uga,2050,6.39314
uga,2055,7.28813
uga,2060,8.26744
uga,2065,9.38142
uga,2070,10.59625
uga,2075,11.86848
uga,2080,13.21014
uga,2085,14.60097
uga,2090,16.04067
uga,2095,17.50592
uga,2100,18.96782
ukr,1950,12.69586
ukr,1955,12.53641
ukr,1960,12.70402
ukr,1965,14.78231
ukr,1970,17.08339
ukr,1975,19.34983
ukr,1980,19.28343
ukr,1985,20.54938
ukr,1990,22.72202
ukr,1995,22.34835
ukr,2000,24.79217
ukr,2005,24.50757
ukr,2010,24.51996
ukr,2015,26.90676
ukr,2020,28.30017
ukr,2025,30.05783
ukr,2030,30.48451
ukr,2035,31.63599
ukr,2040,33.06366
ukr,2045,34.78347
ukr,2050,36.48223
ukr,2055,36.45977
ukr,2060,35.03198
ukr,2065,32.92143
ukr,2070,32.39391
ukr,2075,32.37016
ukr,2080,32.51649
ukr,2085,32.63168
ukr,2090,32.49233
ukr,2095,32.2181
ukr,2100,32.10285
ury,1950,12.38848
ury,1955,12.53696
ury,1960,12.73095
ury,1965,13.24982
ury,1970,13.96193
ury,1975,15.45655
ury,1980,16.10705
ury,1985,17.17017
ury,1990,18.35438
ury,1995,19.25377
ury,2000,19.73713
ury,2005,20.39634
ury,2010,21.17844
ury,2015,21.92157
ury,2020,22.98694
ury,2025,24.07557
ury,2030,24.94363
ury,2035,26.21247
ury,2040,27.70316
ury,2045,28.68536
ury,2050,29.94944
ury,2055,31.4951
ury,2060,32.84994
ury,2065,33.93786
ury,2070,34.86434
ury,2075,35.69094
ury,2080,36.44216
ury,2085,37.13675
ury,2090,37.70936
ury,2095,38.16177
ury,2100,38.55699
usa,1950,13.09196
usa,1955,13.87878
usa,1960,14.33525
usa,1965,14.65563
usa,1970,15.70302
usa,1975,16.73808
usa,1980,17.7976
usa,1985,18.71162
usa,1990,19.02005
usa,1995,18.54452
usa,2000,18.198
usa,2005,18.53824
usa,2010,20.16045
usa,2015,22.34217
usa,2020,24.73512
usa,2025,26.78844
usa,2030,27.72038
usa,2035,28.39884
usa,2040,28.47712
usa,2045,28.92696
usa,2050,29.2085
usa,2055,29.82413
usa,2060,30.0264
usa,2065,30.43596
usa,2070,30.96834
usa,2075,31.31479
usa,2080,31.78195
usa,2085,32.28386
usa,2090,32.75648
usa,2095,33.20769
usa,2100,33.66617
uzb,1950,8.64676
uzb,1955,8.79252
uzb,1960,9.43931
uzb,1965,9.48754
uzb,1970,9.78497
uzb,1975,9.1191
uzb,1980,8.22239
uzb,1985,8.0268
uzb,1990,7.71653
uzb,1995,7.69249
uzb,2000,8.10085
uzb,2005,7.58046
uzb,2010,7.55362
uzb,2015,8.36296
uzb,2020,9.98052
uzb,2025,11.91785
uzb,2030,13.42847
uzb,2035,14.99931
uzb,2040,16.63417
uzb,2045,18.86165
uzb,2050,21.719
uzb,2055,23.92933
uzb,2060,25.04983
uzb,2065,25.50614
uzb,2070,26.53417
uzb,2075,28.22692
uzb,2080,29.61877
uzb,2085,30.4428
uzb,2090,30.89059
uzb,2095,31.36263
uzb,2100,32.01273
vct,1950,7.52579
vct,1955,7.1566
vct,1960,7.66082
vct,1965,7.81817
vct,1970,8.65288
vct,1975,9.272
vct,1980,9.08319
vct,1985,8.55851
vct,1990,9.67056
vct,1995,10.04168
vct,2000,10.77196
vct,2005,10.32824
vct,2010,10.30583
vct,2015,11.66513
vct,2020,13.78683
vct,2025,16.72612
vct,2030,18.73747
vct,2035,20.65543
vct,2040,22.66733
vct,2045,24.86847
vct,2050,26.9166
vct,2055,29.03607
vct,2060,31.07991
vct,2065,32.70446
vct,2070,34.48034
vct,2075,35.95226
vct,2080,37.22052
vct,2085,38.18562
vct,2090,38.88563
vct,2095,39.42721
vct,2100,39.89603
ven,1950,3.92183
ven,1955,3.83019
ven,1960,3.90382
ven,1965,4.0588
ven,1970,4.39036
ven,1975,4.87857
ven,1980,5.35668
ven,1985,5.78137
ven,1990,6.09769
ven,1995,6.48505
ven,2000,7.12203
ven,2005,7.96079
ven,2010,8.96357
ven,2015,10.19348
ven,2020,11.85211
ven,2025,14.0253
ven,2030,16.04871
ven,2035,17.72623
ven,2040,19.56786
ven,2045,21.52684
ven,2050,23.6731
ven,2055,25.57827
ven,2060,27.25509
ven,2065,28.86475
ven,2070,30.42536
ven,2075,31.91833
ven,2080,33.24769
ven,2085,34.4012
ven,2090,35.37805
ven,2095,36.22992
ven,2100,36.96601
vir,1950,12.48718
vir,1955,11.23709
vir,1960,10.2099
vir,1965,7.09168
vir,1970,6.34184
vir,1975,6.25114
vir,1980,7.41269
vir,1985,8.17117
vir,1990,9.72504
vir,1995,11.07798
vir,2000,13.56157
vir,2005,16.98798
vir,2010,21.17279
vir,2015,25.2475
vir,2020,29.04139
vir,2025,32.23635
vir,2030,34.816
vir,2035,36.17347
vir,2040,36.77516
vir,2045,36.97458
vir,2050,36.50499
vir,2055,37.16789
vir,2060,37.4042
vir,2065,37.99629
vir,2070,39.4735
vir,2075,40.81142
vir,2080,41.94594
vir,2085,42.90848
vir,2090,43.87273
vir,2095,44.76042
vir,2100,45.52798
vnm,1950,7.56007
vnm,1955,8.16053
vnm,1960,8.56661
vnm,1965,9.10312
vnm,1970,9.27418
vnm,1975,8.7899
vnm,1980,9.01793
vnm,1985,9.31409
vnm,1990,9.50136
vnm,1995,9.90222
vnm,2000,10.14813
vnm,2005,10.30352
vnm,2010,10.72587
vnm,2015,12.22397
vnm,2020,14.55249
vnm,2025,17.11914
vnm,2030,19.70089
vnm,2035,22.41458
vnm,2040,25.06615
vnm,2045,27.80996
vnm,2050,30.60393
vnm,2055,33.04179
vnm,2060,33.7053
vnm,2065,33.87522
vnm,2070,34.27192
vnm,2075,34.88587
vnm,2080,35.41579
vnm,2085,35.67446
vnm,2090,35.72574
vnm,2095,35.83155
vnm,2100,36.16779
vut,1950,4.57918
vut,1955,4.36658
vut,1960,4.23033
vut,1965,4.17221
vut,1970,3.83898
vut,1975,3.87506
vut,1980,4.03561
vut,1985,4.46059
vut,1990,4.82154
vut,1995,4.77835
vut,2000,4.68285
vut,2005,5.00507
vut,2010,5.71787
vut,2015,6.63109
vut,2020,7.4084
vut,2025,8.80759
vut,2030,9.89619
vut,2035,10.98354
vut,2040,12.09303
vut,2045,13.5328
vut,2050,15.33948
vut,2055,16.667
vut,2060,18.02558
vut,2065,19.20925
vut,2070,20.78064
vut,2075,22.13808
vut,2080,23.47095
vut,2085,24.75031
vut,2090,26.0165
vut,2095,27.26781
vut,2100,28.50249
wsm,1950,3.87343
wsm,1955,3.76489
wsm,1960,4.01323
wsm,1965,3.87981
wsm,1970,4.05457
wsm,1975,4.37611
wsm,1980,4.83302
wsm,1985,5.33573
wsm,1990,6.44523
wsm,1995,7.21195
wsm,2000,7.23453
wsm,2005,7.77354
wsm,2010,8.05071
wsm,2015,8.93636
wsm,2020,10.26008
wsm,2025,11.87739
wsm,2030,13.49068
wsm,2035,14.61042
wsm,2040,15.36302
wsm,2045,15.64483
wsm,2050,15.62098
wsm,2055,16.35568
wsm,2060,17.5038
wsm,2065,19.04562
wsm,2070,21.44997
wsm,2075,23.42061
wsm,2080,24.81368
wsm,2085,26.11134
wsm,2090,27.52787
wsm,2095,29.21374
wsm,2100,30.96283
yem,1950,6.65481
yem,1955,6.25499
yem,1960,5.89822
yem,1965,5.57539
yem,1970,5.36679
yem,1975,5.23314
yem,1980,4.9965
yem,1985,4.72634
yem,1990,4.45916
yem,1995,4.42245
yem,2000,3.99161
yem,2005,4.02277
yem,2010,4.36822
yem,2015,4.94725
yem,2020,5.43394
yem,2025,5.79012
yem,2030,6.00543
yem,2035,6.26981
yem,2040,7.19272
yem,2045,8.66751
yem,2050,10.58805
yem,2055,12.78993
yem,2060,14.59009
yem,2065,16.27599
yem,2070,18.09638
yem,2075,19.9841
yem,2080,21.93985
yem,2085,23.8119
yem,2090,25.56795
yem,2095,27.19457
yem,2100,28.68392
zaf,1950,6.65391
zaf,1955,6.9092
zaf,1960,6.95655
zaf,1965,6.92815
zaf,1970,6.45633
zaf,1975,6.0458
zaf,1980,5.89737
zaf,1985,5.81967
zaf,1990,5.92863
zaf,1995,6.25903
zaf,2000,6.72498
zaf,2005,7.9549
zaf,2010,9.14356
zaf,2015,9.89851
zaf,2020,10.88222
zaf,2025,11.88446
zaf,2030,12.61379
zaf,2035,13.26489
zaf,2040,14.06856
zaf,2045,15.5658
zaf,2050,17.34201
zaf,2055,18.89829
zaf,2060,20.19113
zaf,2065,21.56304
zaf,2070,23.24905
zaf,2075,24.82182
zaf,2080,26.31118
zaf,2085,27.54379
zaf,2090,28.59811
zaf,2095,29.55046
zaf,2100,30.40967
zmb,1950,4.52581
zmb,1955,4.37088
zmb,1960,4.42942
zmb,1965,4.54244
zmb,1970,4.58377
zmb,1975,4.59179
zmb,1980,4.56808
zmb,1985,4.57869
zmb,1990,4.58296
zmb,1995,4.6485
zmb,2000,4.71406
zmb,2005,4.84771
zmb,2010,4.89503
zmb,2015,4.79868
zmb,2020,4.58316
zmb,2025,4.40215
zmb,2030,4.45285
zmb,2035,4.83094
zmb,2040,5.4849
zmb,2045,6.19946
zmb,2050,6.99466
zmb,2055,7.77811
zmb,2060,8.58567
zmb,2065,9.45735
zmb,2070,10.38614
zmb,2075,11.29409
zmb,2080,12.24832
zmb,2085,13.21814
zmb,2090,14.20377
zmb,2095,15.2108
zmb,2100,16.23138
zwe,1950,5.92175
zwe,1955,5.91771
zwe,1960,5.80008
zwe,1965,5.58357
zwe,1970,5.31667
zwe,1975,5.07642
zwe,1980,5.05013
zwe,1985,4.83116
zwe,1990,4.84352
zwe,1995,4.96058
zwe,2000,5.03067
zwe,2005,5.07014
zwe,2010,4.79738
zwe,2015,4.74021
zwe,2020,4.7103
zwe,2025,4.74124
zwe,2030,4.89672
zwe,2035,5.50453
zwe,2040,6.91273
zwe,2045,8.9509
zwe,2050,10.97556
zwe,2055,12.65086
zwe,2060,13.96137
zwe,2065,15.21245
zwe,2070,16.78545
zwe,2075,18.76664
zwe,2080,20.59944
zwe,2085,22.19687
zwe,2090,23.67227
zwe,2095,25.12577
zwe,2100,26.55636
