blood_pressure_sbp_men_mmhg,geo,time
132.75,uga,2001
133.10,uga,2002
133.46,uga,2003
133.85,uga,2004
134.25,uga,2005
134.67,uga,2006
135.13,uga,2007
135.59,uga,2008
139.72,ukr,1980
139.64,ukr,1981
139.54,ukr,1982
139.43,ukr,1983
139.28,ukr,1984
139.10,ukr,1985
138.91,ukr,1986
138.70,ukr,1987
138.49,ukr,1988
138.24,ukr,1989
137.93,ukr,1990
137.56,ukr,1991
137.13,ukr,1992
136.69,ukr,1993
136.26,ukr,1994
135.88,ukr,1995
135.56,ukr,1996
135.34,ukr,1997
135.20,ukr,1998
135.15,ukr,1999
135.17,ukr,2000
135.24,ukr,2001
135.39,ukr,2002
135.61,ukr,2003
135.88,ukr,2004
136.18,ukr,2005
136.50,ukr,2006
136.85,ukr,2007
137.20,ukr,2008
131.20,usa,1980
130.75,usa,1981
130.25,usa,1982
129.79,usa,1983
129.34,usa,1984
128.93,usa,1985
128.58,usa,1986
128.24,usa,1987
127.96,usa,1988
127.69,usa,1989
127.38,usa,1990
127.04,usa,1991
126.69,usa,1992
126.31,usa,1993
125.94,usa,1994
125.58,usa,1995
125.23,usa,1996
124.92,usa,1997
124.67,usa,1998
124.46,usa,1999
124.27,usa,2000
124.09,usa,2001
123.92,usa,2002
123.79,usa,2003
123.66,usa,2004
123.57,usa,2005
123.49,usa,2006
123.39,usa,2007
123.31,usa,2008
134.84,ury,1980
134.61,ury,1981
134.35,ury,1982
133.99,ury,1983
133.62,ury,1984
133.24,ury,1985
132.93,ury,1986
132.71,ury,1987
132.51,ury,1988
132.33,ury,1989
132.10,ury,1990
131.92,ury,1991
131.77,ury,1992
131.65,ury,1993
131.57,ury,1994
131.48,ury,1995
131.44,ury,1996
131.44,ury,1997
131.48,ury,1998
131.55,ury,1999
131.59,ury,2000
131.63,ury,2001
131.61,ury,2002
131.62,ury,2003
131.71,ury,2004
131.86,ury,2005
132.00,ury,2006
132.15,ury,2007
132.32,ury,2008
130.38,uzb,1980
130.30,uzb,1981
130.21,uzb,1982
130.12,uzb,1983
130.00,uzb,1984
129.87,uzb,1985
129.73,uzb,1986
129.55,uzb,1987
129.34,uzb,1988
129.08,uzb,1989
128.78,uzb,1990
128.41,uzb,1991
127.94,uzb,1992
127.54,uzb,1993
127.20,uzb,1994
126.89,uzb,1995
126.53,uzb,1996
126.44,uzb,1997
126.41,uzb,1998
126.42,uzb,1999
126.50,uzb,2000
126.65,uzb,2001
126.83,uzb,2002
127.04,uzb,2003
127.30,uzb,2004
127.58,uzb,2005
127.88,uzb,2006
128.15,uzb,2007
128.44,uzb,2008
131.94,vut,1980
131.84,vut,1981
131.77,vut,1982
131.75,vut,1983
131.71,vut,1984
131.65,vut,1985
131.64,vut,1986
131.65,vut,1987
131.68,vut,1988
131.76,vut,1989
131.89,vut,1990
132.04,vut,1991
132.17,vut,1992
132.32,vut,1993
132.50,vut,1994
132.65,vut,1995
132.80,vut,1996
132.94,vut,1997
133.09,vut,1998
133.24,vut,1999
133.40,vut,2000
133.52,vut,2001
133.60,vut,2002
133.70,vut,2003
133.79,vut,2004
133.89,vut,2005
133.99,vut,2006
134.09,vut,2007
134.17,vut,2008
136.48,ven,1980
136.12,ven,1981
135.79,ven,1982
135.40,ven,1983
134.97,ven,1984
134.59,ven,1985
134.32,ven,1986
134.05,ven,1987
133.80,ven,1988
133.59,ven,1989
133.38,ven,1990
133.21,ven,1991
133.04,ven,1992
132.89,ven,1993
132.69,ven,1994
132.49,ven,1995
132.30,ven,1996
132.19,ven,1997
132.09,ven,1998
131.98,ven,1999
131.91,ven,2000
131.84,ven,2001
131.82,ven,2002
131.74,ven,2003
131.72,ven,2004
131.75,ven,2005
131.86,ven,2006
132.00,ven,2007
132.14,ven,2008
123.16,vnm,1980
123.07,vnm,1981
123.00,vnm,1982
122.93,vnm,1983
122.87,vnm,1984
122.83,vnm,1985
122.78,vnm,1986
122.82,vnm,1987
122.87,vnm,1988
122.95,vnm,1989
123.04,vnm,1990
123.14,vnm,1991
123.30,vnm,1992
123.41,vnm,1993
123.56,vnm,1994
123.73,vnm,1995
123.93,vnm,1996
124.16,vnm,1997
124.36,vnm,1998
124.55,vnm,1999
124.77,vnm,2000
124.99,vnm,2001
125.23,vnm,2002
125.47,vnm,2003
125.71,vnm,2004
125.95,vnm,2005
126.19,vnm,2006
126.39,vnm,2007
126.58,vnm,2008
127.82,yem,1980
127.84,yem,1981
127.80,yem,1982
127.73,yem,1983
127.65,yem,1984
127.55,yem,1985
127.41,yem,1986
127.27,yem,1987
127.14,yem,1988
127.02,yem,1989
126.94,yem,1990
126.86,yem,1991
126.76,yem,1992
126.69,yem,1993
126.65,yem,1994
126.66,yem,1995
126.69,yem,1996
126.78,yem,1997
126.89,yem,1998
127.05,yem,1999
127.25,yem,2000
127.46,yem,2001
127.70,yem,2002
127.95,yem,2003
128.18,yem,2004
128.41,yem,2005
128.64,yem,2006
128.84,yem,2007
129.04,yem,2008
130.69,zmb,1980
130.45,zmb,1981
130.22,zmb,1982
129.99,zmb,1983
129.77,zmb,1984
129.59,zmb,1985
129.42,zmb,1986
129.33,zmb,1987
129.29,zmb,1988
129.30,zmb,1989
129.33,zmb,1990
129.38,zmb,1991
129.41,zmb,1992
129.49,zmb,1993
129.49,zmb,1994
129.47,zmb,1995
129.49,zmb,1996
129.58,zmb,1997
129.72,zmb,1998
129.94,zmb,1999
130.21,zmb,2000
130.56,zmb,2001
130.97,zmb,2002
131.44,zmb,2003
131.97,zmb,2004
132.54,zmb,2005
133.13,zmb,2006
133.72,zmb,2007
134.31,zmb,2008
130.85,zwe,1980
130.80,zwe,1981
130.74,zwe,1982
130.69,zwe,1983
130.55,zwe,1984
130.46,zwe,1985
130.38,zwe,1986
130.29,zwe,1987
130.26,zwe,1988
130.27,zwe,1989
130.26,zwe,1990
130.28,zwe,1991
130.20,zwe,1992
130.12,zwe,1993
130.06,zwe,1994
129.98,zwe,1995
129.93,zwe,1996
129.94,zwe,1997
129.99,zwe,1998
130.08,zwe,1999
130.21,zwe,2000
130.37,zwe,2001
130.51,zwe,2002
130.68,zwe,2003
130.89,zwe,2004
131.12,zwe,2005
131.36,zwe,2006
131.61,zwe,2007
131.90,zwe,2008
