blood_pressure_sbp_men_mmhg,geo,time
134.80,gbr,2000
134.40,gbr,2001
133.90,gbr,2002
133.50,gbr,2003
133.00,gbr,2004
132.60,gbr,2005
132.10,gbr,2006
131.70,gbr,2007
131.20,gbr,2008
131.20,usa,1980
130.70,usa,1981
130.20,usa,1982
129.80,usa,1983
129.30,usa,1984
128.90,usa,1985
128.60,usa,1986
128.20,usa,1987
128.00,usa,1988
127.70,usa,1989
127.40,usa,1990
127.00,usa,1991
126.70,usa,1992
126.30,usa,1993
125.90,usa,1994
125.60,usa,1995
125.20,usa,1996
124.90,usa,1997
124.70,usa,1998
124.50,usa,1999
124.30,usa,2000
124.10,usa,2001
123.90,usa,2002
123.80,usa,2003
123.70,usa,2004
123.60,usa,2005
123.50,usa,2006
123.40,usa,2007
123.30,usa,2008
134.80,ury,1980
134.60,ury,1981
134.30,ury,1982
134.00,ury,1983
133.60,ury,1984
133.20,ury,1985
132.90,ury,1986
132.70,ury,1987
132.50,ury,1988
132.30,ury,1989
132.10,ury,1990
131.90,ury,1991
131.80,ury,1992
131.60,ury,1993
131.60,ury,1994
131.50,ury,1995
131.40,ury,1996
131.40,ury,1997
131.50,ury,1998
131.50,ury,1999
131.60,ury,2000
131.60,ury,2001
131.60,ury,2002
131.60,ury,2003
131.70,ury,2004
131.90,ury,2005
132.00,ury,2006
132.10,ury,2007
132.30,ury,2008
130.40,uzb,1980
130.30,uzb,1981
130.20,uzb,1982
130.10,uzb,1983
130.00,uzb,1984
129.90,uzb,1985
129.70,uzb,1986
129.60,uzb,1987
129.30,uzb,1988
129.10,uzb,1989
128.80,uzb,1990
128.40,uzb,1991
127.90,uzb,1992
127.50,uzb,1993
127.20,uzb,1994
126.90,uzb,1995
126.50,uzb,1996
126.40,uzb,1997
126.40,uzb,1998
126.40,uzb,1999
126.50,uzb,2000
126.60,uzb,2001
126.80,uzb,2002
127.00,uzb,2003
127.30,uzb,2004
127.60,uzb,2005
127.90,uzb,2006
128.20,uzb,2007
128.40,uzb,2008
131.90,vut,1980
131.80,vut,1981
131.80,vut,1982
131.70,vut,1983
131.70,vut,1984
131.70,vut,1985
131.60,vut,1986
131.60,vut,1987
131.70,vut,1988
131.80,vut,1989
131.90,vut,1990
132.00,vut,1991
132.20,vut,1992
132.30,vut,1993
132.50,vut,1994
132.70,vut,1995
132.80,vut,1996
132.90,vut,1997
133.10,vut,1998
133.20,vut,1999
133.40,vut,2000
133.50,vut,2001
133.60,vut,2002
133.70,vut,2003
133.80,vut,2004
133.90,vut,2005
134.00,vut,2006
134.10,vut,2007
134.20,vut,2008
136.50,ven,1980
136.10,ven,1981
135.80,ven,1982
135.40,ven,1983
135.00,ven,1984
134.60,ven,1985
134.30,ven,1986
134.10,ven,1987
133.80,ven,1988
133.60,ven,1989
133.40,ven,1990
133.20,ven,1991
133.00,ven,1992
132.90,ven,1993
132.70,ven,1994
132.50,ven,1995
132.30,ven,1996
132.20,ven,1997
132.10,ven,1998
132.00,ven,1999
131.90,ven,2000
131.80,ven,2001
131.80,ven,2002
131.70,ven,2003
131.70,ven,2004
131.70,ven,2005
131.90,ven,2006
132.00,ven,2007
132.10,ven,2008
123.20,vnm,1980
123.10,vnm,1981
123.00,vnm,1982
122.90,vnm,1983
122.90,vnm,1984
122.80,vnm,1985
122.80,vnm,1986
122.80,vnm,1987
122.90,vnm,1988
123.00,vnm,1989
123.00,vnm,1990
123.10,vnm,1991
123.30,vnm,1992
123.40,vnm,1993
123.60,vnm,1994
123.70,vnm,1995
123.90,vnm,1996
124.20,vnm,1997
124.40,vnm,1998
124.60,vnm,1999
124.80,vnm,2000
125.00,vnm,2001
125.20,vnm,2002
125.50,vnm,2003
125.70,vnm,2004
126.00,vnm,2005
126.20,vnm,2006
126.40,vnm,2007
126.60,vnm,2008
128.90,pse,1980
128.90,pse,1981
128.90,pse,1982
128.90,pse,1983
128.90,pse,1984
128.80,pse,1985
128.90,pse,1986
128.90,pse,1987
128.90,pse,1988
128.90,pse,1989
128.90,pse,1990
128.90,pse,1991
129.00,pse,1992
129.00,pse,1993
129.10,pse,1994
129.10,pse,1995
129.00,pse,1996
128.80,pse,1997
128.80,pse,1998
128.80,pse,1999
128.80,pse,2000
128.80,pse,2001
128.80,pse,2002
128.80,pse,2003
128.80,pse,2004
128.80,pse,2005
128.80,pse,2006
128.90,pse,2007
129.10,pse,2008
127.80,yem,1980
127.80,yem,1981
127.80,yem,1982
127.70,yem,1983
127.70,yem,1984
127.50,yem,1985
127.40,yem,1986
127.30,yem,1987
127.10,yem,1988
127.00,yem,1989
126.90,yem,1990
126.90,yem,1991
126.80,yem,1992
126.70,yem,1993
126.70,yem,1994
126.70,yem,1995
126.70,yem,1996
126.80,yem,1997
126.90,yem,1998
127.00,yem,1999
127.20,yem,2000
127.50,yem,2001
127.70,yem,2002
128.00,yem,2003
128.20,yem,2004
128.40,yem,2005
128.60,yem,2006
128.80,yem,2007
129.00,yem,2008
130.70,zmb,1980
130.40,zmb,1981
130.20,zmb,1982
130.00,zmb,1983
129.80,zmb,1984
129.60,zmb,1985
129.40,zmb,1986
129.30,zmb,1987
129.30,zmb,1988
129.30,zmb,1989
129.30,zmb,1990
129.40,zmb,1991
129.40,zmb,1992
129.50,zmb,1993
129.50,zmb,1994
129.50,zmb,1995
129.50,zmb,1996
129.60,zmb,1997
129.70,zmb,1998
129.90,zmb,1999
130.20,zmb,2000
130.60,zmb,2001
131.00,zmb,2002
131.40,zmb,2003
132.00,zmb,2004
132.50,zmb,2005
133.10,zmb,2006
133.70,zmb,2007
134.30,zmb,2008
130.80,zwe,1980
130.80,zwe,1981
130.70,zwe,1982
130.70,zwe,1983
130.60,zwe,1984
130.50,zwe,1985
130.40,zwe,1986
130.30,zwe,1987
130.30,zwe,1988
130.30,zwe,1989
130.30,zwe,1990
130.30,zwe,1991
130.20,zwe,1992
130.10,zwe,1993
130.10,zwe,1994
130.00,zwe,1995
129.90,zwe,1996
129.90,zwe,1997
130.00,zwe,1998
130.10,zwe,1999
130.20,zwe,2000
130.40,zwe,2001
130.50,zwe,2002
130.70,zwe,2003
130.90,zwe,2004
131.10,zwe,2005
131.40,zwe,2006
131.60,zwe,2007
131.90,zwe,2008
