geo,time,population_aged_60plus_years_total_number
aus,2081,12748.061
aus,2082,12855.913
aus,2083,12969.321
aus,2084,13088.571
aus,2085,13213.298
aus,2086,13303.43
aus,2087,13400.966
aus,2088,13505.213
aus,2089,13616.022
aus,2090,13733.766
aus,2091,13816.646
aus,2092,13907.288
aus,2093,14006.492
aus,2094,14115.1
aus,2095,14232.994
aus,2096,14313.164
aus,2097,14403.403
aus,2098,14504.112
aus,2099,14614.969
aus,2100,14734.82
aut,1950,1071.956
aut,1951,1089.469
aut,1952,1106.017
aut,1953,1122.406
aut,1954,1139.488
aut,1955,1157.871
aut,1956,1180.039
aut,1957,1202.486
aut,1958,1225.865
aut,1959,1250.671
aut,1960,1277.031
aut,1961,1302.778
aut,1962,1330.314
aut,1963,1358.324
aut,1964,1385.149
aut,1965,1409.953
aut,1966,1432.635
aut,1967,1452.147
aut,1968,1468.975
aut,1969,1484.135
aut,1970,1498.053
aut,1971,1513.57
aut,1972,1528.26
aut,1973,1539.188
aut,1974,1541.519
aut,1975,1532.838
aut,1976,1522.174
aut,1977,1499.507
aut,1978,1471.796
aut,1979,1448.964
aut,1980,1436.638
aut,1981,1438.289
aut,1982,1448.917
aut,1983,1465.025
aut,1984,1481.143
aut,1985,1494.095
aut,1986,1506.345
aut,1987,1517.796
aut,1988,1528.148
aut,1989,1537.182
aut,1990,1544.869
aut,1991,1555.547
aut,1992,1562.13
aut,1993,1565.065
aut,1994,1566.065
aut,1995,1566.246
aut,1996,1577.217
aut,1997,1589.545
aut,1998,1604.505
aut,1999,1623.203
aut,2000,1646.339
aut,2001,1676.465
aut,2002,1710.507
aut,2003,1746.723
aut,2004,1782.224
aut,2005,1814.724
aut,2006,1845.15
aut,2007,1873.868
aut,2008,1900.425
aut,2009,1925.103
aut,2010,1949.052
aut,2011,1971.66
aut,2012,1992.011
aut,2013,2012.559
aut,2014,2036.157
aut,2015,4127.434
aut,2016,2097.864
aut,2017,2137.555
aut,2018,2181.949
aut,2019,2229.83
aut,2020,2280.829
aut,2021,2334.147
aut,2022,2391.008
aut,2023,2450.629
aut,2024,2512.178
aut,2025,2574.906
aut,2026,2634.969
aut,2027,2695.853
aut,2028,2755.8
aut,2029,2812.287
aut,2030,2863.543
aut,2031,2904.453
aut,2032,2940.443
aut,2033,2972.361
aut,2034,3001.03
aut,2035,3026.811
aut,2036,3044.233
aut,2037,3059.778
aut,2038,3074.587
aut,2039,3090.632
aut,2040,3109.547
aut,2041,3125.604
aut,2042,3145.571
aut,2043,3168.145
aut,2044,3191.263
aut,2045,3213.576
aut,2046,3226.514
aut,2047,3238.985
aut,2048,3251.807
aut,2049,3265.987
aut,2050,3281.623
aut,2051,3289.411
aut,2052,3299.576
aut,2053,3310.541
aut,2054,3319.815
aut,2055,3325.908
aut,2056,3321.764
aut,2057,3316.243
aut,2058,3309.791
aut,2059,3302.736
aut,2060,3295.185
aut,2061,3280.687
aut,2062,3267.835
aut,2063,3255.971
aut,2064,3244.636
aut,2065,3234.183
aut,2066,3218.271
aut,2067,3204.4
aut,2068,3192.813
aut,2069,3183.978
aut,2070,3178.081
aut,2071,3165.408
aut,2072,3155.801
aut,2073,3149.862
aut,2074,3147.409
aut,2075,3147.504
aut,2076,3139.77
aut,2077,3136.156
aut,2078,3135.345
aut,2079,3136.239
aut,2080,3138.841
aut,2081,3134.223
aut,2082,3132.043
aut,2083,3132.693
aut,2084,3135.907
aut,2085,3140.857
aut,2086,3138.081
aut,2087,3138.336
aut,2088,3140.47
aut,2089,3143.737
aut,2090,3148.361
aut,2091,3145.642
aut,2092,3144.549
aut,2093,3145.55
aut,2094,3148.945
aut,2095,3154.485
aut,2096,3151.971
aut,2097,3152.006
aut,2098,3154.302
aut,2099,3158.622
aut,2100,3164.941
aze,1950,321.547
aze,1951,326.756
aze,1952,331.149
aze,1953,333.277
aze,1954,334.112
aze,1955,334.971
aze,1956,337.21
aze,1957,338.994
aze,1958,340.904
aze,1959,343.445
aze,1960,346.851
aze,1961,351.592
aze,1962,357.605
aze,1963,364.385
aze,1964,371.252
aze,1965,377.894
aze,1966,385.935
aze,1967,393.698
aze,1968,401.393
aze,1969,409.349
aze,1970,417.639
aze,1971,427.565
aze,1972,436.186
aze,1973,442.4
aze,1974,445.12
aze,1975,444.263
aze,1976,443.18
aze,1977,440.038
aze,1978,436.383
aze,1979,433.88
aze,1980,433.526
aze,1981,436.576
aze,1982,441.12
aze,1983,447.832
aze,1984,457.827
aze,1985,471.767
aze,1986,480.416
aze,1987,491.49
aze,1988,503.576
aze,1989,514.891
aze,1990,524.599
aze,1991,541.397
aze,1992,557.687
aze,1993,574.335
aze,1994,592.264
aze,1995,611.575
aze,1996,636.536
aze,1997,662.28
aze,1998,686.46
aze,1999,705.762
aze,2000,718.266
aze,2001,727.498
aze,2002,730.102
aze,2003,727.914
aze,2004,723.662
aze,2005,719.141
aze,2006,716.916
aze,2007,714.219
aze,2008,712.415
aze,2009,714.11
aze,2010,721.601
aze,2011,745.68
aze,2012,783.44
aze,2013,837.783
aze,2014,905.474
aze,2015,1959.668
aze,2016,1027.581
aze,2017,1075.246
aze,2018,1125.402
aze,2019,1182.538
aze,2020,1249.361
aze,2021,1331.879
aze,2022,1420.36
aze,2023,1509.566
aze,2024,1592.444
aze,2025,1664.574
aze,2026,1722.38
aze,2027,1768.623
aze,2028,1807.962
aze,2029,1845.68
aze,2030,1884.877
aze,2031,1920.014
aze,2032,1956.84
aze,2033,1993.147
aze,2034,2025.708
aze,2035,2053.213
aze,2036,2071.526
aze,2037,2085.767
aze,2038,2099.688
aze,2039,2119.58
aze,2040,2149.692
aze,2041,2187.47
aze,2042,2233.448
aze,2043,2285.942
aze,2044,2341.354
aze,2045,2397.369
aze,2046,2455.925
aze,2047,2512.929
aze,2048,2569.143
aze,2049,2623.307
aze,2050,2674.813
aze,2051,2725.456
aze,2052,2771.62
aze,2053,2812.196
aze,2054,2844.776
aze,2055,2867.334
aze,2056,2879.961
aze,2057,2883.545
aze,2058,2878.652
aze,2059,2866.665
aze,2060,2849.221
aze,2061,2827.379
aze,2062,2801.576
aze,2063,2772.847
aze,2064,2742.018
aze,2065,2709.905
aze,2066,2677.083
aze,2067,2643.099
aze,2068,2612.829
aze,2069,2594.012
aze,2070,2591.406
aze,2071,2606.604
aze,2072,2636.665
aze,2073,2676.136
aze,2074,2716.171
aze,2075,2750.692
aze,2076,2783.518
aze,2077,2811.697
aze,2078,2834.967
aze,2079,2853.407
aze,2080,2867.018
aze,2081,2879.756
aze,2082,2887.696
aze,2083,2891.541
aze,2084,2892.101
aze,2085,2889.975
aze,2086,2887.308
aze,2087,2883.313
aze,2088,2878.604
aze,2089,2874.253
aze,2090,2871.261
aze,2091,2868.777
aze,2092,2868.336
aze,2093,2870.016
aze,2094,2873.918
aze,2095,2880.013
aze,2096,2884.692
aze,2097,2891.811
aze,2098,2900.439
aze,2099,2909.512
aze,2100,2918.388
bdi,1950,120.039
bdi,1951,121.656
bdi,1952,122.298
bdi,1953,122.788
bdi,1954,123.577
bdi,1955,124.753
bdi,1956,126.67
bdi,1957,129.272
bdi,1958,132.146
bdi,1959,134.883
bdi,1960,137.285
bdi,1961,140.756
bdi,1962,143.794
bdi,1963,146.613
bdi,1964,149.55
bdi,1965,152.733
bdi,1966,156.406
bdi,1967,160.33
bdi,1968,164.205
bdi,1969,167.637
bdi,1970,170.44
bdi,1971,175.486
bdi,1972,179.855
bdi,1973,183.795
bdi,1974,187.664
bdi,1975,191.699
bdi,1976,195.04
bdi,1977,198.833
bdi,1978,202.94
bdi,1979,207.184
bdi,1980,211.388
bdi,1981,215.465
bdi,1982,219.808
bdi,1983,224.304
bdi,1984,228.881
bdi,1985,233.516
bdi,1986,238.565
bdi,1987,243.717
bdi,1988,248.842
bdi,1989,253.858
bdi,1990,258.699
bdi,1991,263.157
bdi,1992,267.274
bdi,1993,270.874
bdi,1994,273.686
bdi,1995,275.61
bdi,1996,280.294
bdi,1997,284.01
bdi,1998,287.208
bdi,1999,290.512
bdi,2000,294.295
bdi,2001,298.818
bdi,2002,304.84
bdi,2003,311.934
bdi,2004,319.394
bdi,2005,326.811
bdi,2006,334.254
bdi,2007,341.766
bdi,2008,350.226
bdi,2009,360.913
bdi,2010,374.578
bdi,2011,389.212
bdi,2012,406.231
bdi,2013,425.332
bdi,2014,446.029
bdi,2015,936.088
bdi,2016,491.749
bdi,2017,516.621
bdi,2018,542.237
bdi,2019,568.057
bdi,2020,593.75
bdi,2021,618.285
bdi,2022,642.641
bdi,2023,667.069
bdi,2024,691.84
bdi,2025,717.138
bdi,2026,742.079
bdi,2027,767.526
bdi,2028,793.267
bdi,2029,818.799
bdi,2030,843.94
bdi,2031,867.021
bdi,2032,890.047
bdi,2033,914.305
bdi,2034,941.475
bdi,2035,972.688
bdi,2036,1005.723
bdi,2037,1042.735
bdi,2038,1084.252
bdi,2039,1130.983
bdi,2040,1183.454
bdi,2041,1239.26
bdi,2042,1300.261
bdi,2043,1366.562
bdi,2044,1438.209
bdi,2045,1515.105
bdi,2046,1594.184
bdi,2047,1677.679
bdi,2048,1764.66
bdi,2049,1853.658
bdi,2050,1943.797
bdi,2051,2030.802
bdi,2052,2118.479
bdi,2053,2206.446
bdi,2054,2294
bdi,2055,2380.834
bdi,2056,2460.866
bdi,2057,2540.164
bdi,2058,2620.157
bdi,2059,2702.552
bdi,2060,2788.633
bdi,2061,2870.455
bdi,2062,2955.819
bdi,2063,3046.804
bdi,2064,3146.16
bdi,2065,3255.782
bdi,2066,3366.653
bdi,2067,3487.171
bdi,2068,3617.439
bdi,2069,3757.322
bdi,2070,3906.721
bdi,2071,4057.154
bdi,2072,4215.873
bdi,2073,4383.052
bdi,2074,4558.818
bdi,2075,4742.985
bdi,2076,4925.867
bdi,2077,5115.56
bdi,2078,5310.968
bdi,2079,5510.089
bdi,2080,5711.485
bdi,2081,5902.889
bdi,2082,6095.823
bdi,2083,6290.938
bdi,2084,6488.783
bdi,2085,6689.755
bdi,2086,6878.37
bdi,2087,7069.523
bdi,2088,7264.776
bdi,2089,7466.109
bdi,2090,7674.935
bdi,2091,7870.98
bdi,2092,8074.057
bdi,2093,8285.353
bdi,2094,8506.23
bdi,2095,8737.495
bdi,2096,8957.3
bdi,2097,9186.189
bdi,2098,9424.459
bdi,2099,9672.444
bdi,2100,9930.19
bel,1950,1373.518
bel,1951,1393.113
bel,1952,1416.137
bel,1953,1437.697
bel,1954,1457.648
bel,1955,1477.942
bel,1956,1507.212
bel,1957,1533.173
bel,1958,1558.352
bel,1959,1584.571
bel,1960,1612.175
bel,1961,1640.429
bel,1962,1669.003
bel,1963,1697.028
bel,1964,1723.172
bel,1965,1747.112
bel,1966,1770.705
bel,1967,1791.527
bel,1968,1809.175
bel,1969,1823.82
bel,1970,1835.599
bel,1971,1855.13
bel,1972,1872.274
bel,1973,1884.73
bel,1974,1888.426
bel,1975,1881.321
bel,1976,1870.127
bel,1977,1848.047
bel,1978,1822.52
bel,1979,1804.809
bel,1980,1801.588
bel,1981,1819.324
bel,1982,1849.943
bel,1983,1887.556
bel,1984,1923.255
bel,1985,1951.859
bel,1986,1979.265
bel,1987,2000.909
bel,1988,2018.97
bel,1989,2036.893
bel,1990,2056.515
bel,1991,2083.692
bel,1992,2111.193
bel,1993,2137.721
bel,1994,2161.448
bel,1995,2181.285
bel,1996,2200.151
bel,1997,2216.672
bel,1998,2231.184
bel,1999,2243.808
bel,2000,2255.118
bel,2001,2262.859
bel,2002,2268.567
bel,2003,2276.214
bel,2004,2290.995
bel,2005,2315.344
bel,2006,2348.206
bel,2007,2390.623
bel,2008,2438.208
bel,2009,2485.388
bel,2010,2529.734
bel,2011,2569.985
bel,2012,2607.606
bel,2013,2644.674
bel,2014,2683.892
bel,2015,5450.744
bel,2016,2774.181
bel,2017,2824.651
bel,2018,2877.205
bel,2019,2930.215
bel,2020,2983.597
bel,2021,3041.679
bel,2022,3100.583
bel,2023,3160.2
bel,2024,3219.702
bel,2025,3278.163
bel,2026,3333.023
bel,2027,3387.805
bel,2028,3441.715
bel,2029,3493.818
bel,2030,3543.633
bel,2031,3586.099
bel,2032,3627.312
bel,2033,3666.875
bel,2034,3705.028
bel,2035,3742.376
bel,2036,3770.941
bel,2037,3798.454
bel,2038,3826.356
bel,2039,3855.453
bel,2040,3885.179
bel,2041,3905.144
bel,2042,3927.961
bel,2043,3951.899
bel,2044,3975.292
bel,2045,3998.033
bel,2046,4012.296
bel,2047,4027.063
bel,2048,4042.941
bel,2049,4060.356
bel,2050,4078.905
bel,2051,4088.775
bel,2052,4101.359
bel,2053,4115.206
bel,2054,4127.908
bel,2055,4137.996
bel,2056,4136.85
bel,2057,4135.592
bel,2058,4134.46
bel,2059,4133.947
bel,2060,4134.641
bel,2061,4127.486
bel,2062,4123.33
bel,2063,4122.66
bel,2064,4126.138
bel,2065,4134.151
bel,2066,4136.34
bel,2067,4144.707
bel,2068,4158.244
bel,2069,4175.356
bel,2070,4194.883
bel,2071,4204.729
bel,2072,4218.328
bel,2073,4235.354
bel,2074,4255.248
bel,2075,4277.398
bel,2076,4288.922
bel,2077,4304.064
bel,2078,4322.02
bel,2079,4341.898
bel,2080,4363.277
bel,2081,4373.538
bel,2082,4386.512
bel,2083,4402.23
bel,2084,4420.262
bel,2085,4440.003
bel,2086,4448.577
bel,2087,4460.511
bel,2088,4474.927
bel,2089,4491.363
bel,2090,4510.137
bel,2091,4517.356
bel,2092,4527.414
bel,2093,4540.865
bel,2094,4558.144
bel,2095,4579.062
bel,2096,4587.243
bel,2097,4599.756
bel,2098,4616.296
bel,2099,4636.225
bel,2100,4658.934
ben,1950,251.633
ben,1951,243.57
ben,1952,235.056
ben,1953,226.462
ben,1954,217.798
ben,1955,208.935
ben,1956,206.57
ben,1957,204.237
ben,1958,201.76
ben,1959,198.967
ben,1960,195.784
ben,1961,196.42
ben,1962,196.708
ben,1963,196.678
ben,1964,196.412
ben,1965,195.944
ben,1966,197.886
ben,1967,199.677
ben,1968,201.261
ben,1969,202.549
ben,1970,203.495
ben,1971,206.016
ben,1972,208.261
ben,1973,210.269
ben,1974,212.073
ben,1975,213.694
ben,1976,216.345
ben,1977,218.828
ben,1978,221.142
ben,1979,223.271
ben,1980,225.21
ben,1981,227.851
ben,1982,230.38
ben,1983,232.777
ben,1984,235.003
ben,1985,237.058
ben,1986,240.464
ben,1987,243.815
ben,1988,247.308
ben,1989,251.19
ben,1990,255.602
ben,1991,260.993
ben,1992,267.098
ben,1993,273.695
ben,1994,280.495
ben,1995,287.363
ben,1996,293.52
ben,1997,299.393
ben,1998,305.46
ben,1999,312.356
ben,2000,320.475
ben,2001,329.976
ben,2002,340.643
ben,2003,352.009
ben,2004,363.373
ben,2005,374.345
ben,2006,385.582
ben,2007,396.472
ben,2008,407.343
ben,2009,418.648
ben,2010,430.709
ben,2011,443.429
ben,2012,456.656
ben,2013,470.552
ben,2014,485.274
ben,2015,1001.95
ben,2016,517.495
ben,2017,534.833
ben,2018,553.203
ben,2019,572.88
ben,2020,594.043
ben,2021,616.14
ben,2022,639.53
ben,2023,664.284
ben,2024,690.44
ben,2025,718.068
ben,2026,746.482
ben,2027,776.073
ben,2028,806.919
ben,2029,839.069
ben,2030,872.607
ben,2031,906.22
ben,2032,940.878
ben,2033,976.805
ben,2034,1014.222
ben,2035,1053.335
ben,2036,1092.125
ben,2037,1132.171
ben,2038,1173.754
ben,2039,1217.153
ben,2040,1262.633
ben,2041,1307.804
ben,2042,1354.502
ben,2043,1403.035
ben,2044,1453.6
ben,2045,1506.431
ben,2046,1558.825
ben,2047,1612.817
ben,2048,1668.86
ben,2049,1727.452
ben,2050,1788.986
ben,2051,1850.493
ben,2052,1914.166
ben,2053,1980.306
ben,2054,2049.135
ben,2055,2120.9
ben,2056,2192.45
ben,2057,2265.897
ben,2058,2341.815
ben,2059,2420.899
ben,2060,2503.621
ben,2061,2586.198
ben,2062,2671.033
ben,2063,2758.309
ben,2064,2848.075
ben,2065,2940.429
ben,2066,3031.669
ben,2067,3124.123
ben,2068,3217.999
ben,2069,3313.381
ben,2070,3410.407
ben,2071,3505.036
ben,2072,3599.704
ben,2073,3695.171
ben,2074,3792.303
ben,2075,3891.692
ben,2076,3989.364
ben,2077,4087.56
ben,2078,4186.713
ben,2079,4287.163
ben,2080,4389.189
ben,2081,4489.386
ben,2082,4589.327
ben,2083,4689.605
ben,2084,4790.875
ben,2085,4893.594
ben,2086,4995.483
ben,2087,5096.866
ben,2088,5198.245
ben,2089,5300.116
ben,2090,5402.832
ben,2091,5505.25
ben,2092,5606.413
ben,2093,5706.939
ben,2094,5807.485
ben,2095,5908.488
ben,2096,6011.69
ben,2097,6113.544
ben,2098,6214.67
ben,2099,6315.605
ben,2100,6416.627
bfa,1950,162.594
bfa,1951,166.864
bfa,1952,170.946
bfa,1953,174.874
bfa,1954,178.593
bfa,1955,182.061
bfa,1956,187.56
bfa,1957,192.876
bfa,1958,198.034
bfa,1959,203.069
bfa,1960,208.002
bfa,1961,214.684
bfa,1962,221.314
bfa,1963,227.842
bfa,1964,234.181
bfa,1965,240.294
bfa,1966,248.071
bfa,1967,255.615
bfa,1968,262.979
bfa,1969,270.247
bfa,1970,277.447
bfa,1971,286.081
bfa,1972,294.725
bfa,1973,303.262
bfa,1974,311.47
bfa,1975,319.218
bfa,1976,328.643
bfa,1977,337.567
bfa,1978,346.122
bfa,1979,354.499
bfa,1980,362.755
bfa,1981,372.663
bfa,1982,382.853
bfa,1983,393.068
bfa,1984,402.949
bfa,1985,412.304
bfa,1986,420.292
bfa,1987,427.959
bfa,1988,435.264
bfa,1989,442.149
bfa,1990,448.595
bfa,1991,453.966
bfa,1992,458.829
bfa,1993,463.425
bfa,1994,468.02
bfa,1995,472.76
bfa,1996,478.171
bfa,1997,483.697
bfa,1998,489.389
bfa,1999,495.319
bfa,2000,501.555
bfa,2001,510.184
bfa,2002,519.26
bfa,2003,528.662
bfa,2004,538.136
bfa,2005,547.52
bfa,2006,559.413
bfa,2007,571.406
bfa,2008,583.536
bfa,2009,595.946
bfa,2010,608.818
bfa,2011,623.708
bfa,2012,639.222
bfa,2013,655.598
bfa,2014,673.082
bfa,2015,1383.812
bfa,2016,713.856
bfa,2017,736.838
bfa,2018,761.085
bfa,2019,786.828
bfa,2020,814.239
bfa,2021,843.803
bfa,2022,874.883
bfa,2023,907.784
bfa,2024,942.781
bfa,2025,980.141
bfa,2026,1020.015
bfa,2027,1062.081
bfa,2028,1106.281
bfa,2029,1152.417
bfa,2030,1200.515
bfa,2031,1249.197
bfa,2032,1299.531
bfa,2033,1352.409
bfa,2034,1408.972
bfa,2035,1470.008
bfa,2036,1532.924
bfa,2037,1599.541
bfa,2038,1670.075
bfa,2039,1744.628
bfa,2040,1823.362
bfa,2041,1902.597
bfa,2042,1985.267
bfa,2043,2071.323
bfa,2044,2160.486
bfa,2045,2252.707
bfa,2046,2343.106
bfa,2047,2435.787
bfa,2048,2531.577
bfa,2049,2631.358
bfa,2050,2735.868
bfa,2051,2839.862
bfa,2052,2947.639
bfa,2053,3060.002
bfa,2054,3177.688
bfa,2055,3301.519
bfa,2056,3425.045
bfa,2057,3553.552
bfa,2058,3688.284
bfa,2059,3830.547
bfa,2060,3981.374
bfa,2061,4132.888
bfa,2062,4290.931
bfa,2063,4456.584
bfa,2064,4631.1
bfa,2065,4815.314
bfa,2066,5000.307
bfa,2067,5192.735
bfa,2068,5392.034
bfa,2069,5596.899
bfa,2070,5806.697
bfa,2071,6011.549
bfa,2072,6218.869
bfa,2073,6430.153
bfa,2074,6647.22
bfa,2075,6871.318
bfa,2076,7091.12
bfa,2077,7315.328
bfa,2078,7544.823
bfa,2079,7780.342
bfa,2080,8022.586
bfa,2081,8261.604
bfa,2082,8504.369
bfa,2083,8752.322
bfa,2084,9007.162
bfa,2085,9270.005
bfa,2086,9527.146
bfa,2087,9789.202
bfa,2088,10057.146
bfa,2089,10331.939
bfa,2090,10614.291
bfa,2091,10893.931
bfa,2092,11177.832
bfa,2093,11466.77
bfa,2094,11761.556
bfa,2095,12062.61
bfa,2096,12356.324
bfa,2097,12652.992
bfa,2098,12953.457
bfa,2099,13258.457
bfa,2100,13568.358
bgd,1950,2199.026
bgd,1951,2177.633
bgd,1952,2158.034
bgd,1953,2138.922
bgd,1954,2119.904
bgd,1955,2102.412
bgd,1956,2132.076
bgd,1957,2161.167
bgd,1958,2192.202
bgd,1959,2227.229
bgd,1960,2266.967
bgd,1961,2331.806
bgd,1962,2401.504
bgd,1963,2475.332
bgd,1964,2551.462
bgd,1965,2629.446
bgd,1966,2726.63
bgd,1967,2823.808
bgd,1968,2919.137
bgd,1969,3011.39
bgd,1970,3100.677
bgd,1971,3212.124
bgd,1972,3320.565
bgd,1973,3431.794
bgd,1974,3550.781
bgd,1975,3680.805
bgd,1976,3777.541
bgd,1977,3875.239
bgd,1978,3973.747
bgd,1979,4073.849
bgd,1980,4175.749
bgd,1981,4271.851
bgd,1982,4368.465
bgd,1983,4463.755
bgd,1984,4554.831
bgd,1985,4641.141
bgd,1986,4790.542
bgd,1987,4943.084
bgd,1988,5099.086
bgd,1989,5258.922
bgd,1990,5422.843
bgd,1991,5612.554
bgd,1992,5804.844
bgd,1993,6003.122
bgd,1994,6210.798
bgd,1995,6430.498
bgd,1996,6707.162
bgd,1997,6989.592
bgd,1998,7281.029
bgd,1999,7586.295
bgd,2000,7907.463
bgd,2001,8211.37
bgd,2002,8518.383
bgd,2003,8822.05
bgd,2004,9114.921
bgd,2005,9393.875
bgd,2006,9657.599
bgd,2007,9903.986
bgd,2008,10124.268
bgd,2009,10306.231
bgd,2010,10448.662
bgd,2011,10613.198
bgd,2012,10745.178
bgd,2013,10870.11
bgd,2014,11024.995
bgd,2015,22469.472
bgd,2016,11534.583
bgd,2017,11887.388
bgd,2018,12296.025
bgd,2019,12764.157
bgd,2020,13296.798
bgd,2021,13927.457
bgd,2022,14618.863
bgd,2023,15362.215
bgd,2024,16147.37
bgd,2025,16969.566
bgd,2026,17842.567
bgd,2027,18749.363
bgd,2028,19675.94
bgd,2029,20603.936
bgd,2030,21526.061
bgd,2031,22428.663
bgd,2032,23318.032
bgd,2033,24215.169
bgd,2034,25152.408
bgd,2035,26151.201
bgd,2036,27175.165
bgd,2037,28248.133
bgd,2038,29364.032
bgd,2039,30513.637
bgd,2040,31693.28
bgd,2041,32860.621
bgd,2042,34054.139
bgd,2043,35262.232
bgd,2044,36476.217
bgd,2045,37696.441
bgd,2046,38864.758
bgd,2047,40024.277
bgd,2048,41179.123
bgd,2049,42334.324
bgd,2050,43491.38
bgd,2051,44580.217
bgd,2052,45660.562
bgd,2053,46734.989
bgd,2054,47808.79
bgd,2055,48887.237
bgd,2056,49909.122
bgd,2057,50928.374
bgd,2058,51941.251
bgd,2059,52943.522
bgd,2060,53933.995
bgd,2061,54846.848
bgd,2062,55748.035
bgd,2063,56621.114
bgd,2064,57449.295
bgd,2065,58228.442
bgd,2066,58894.116
bgd,2067,59504.752
bgd,2068,60075.248
bgd,2069,60622.525
bgd,2070,61153.104
bgd,2071,61587.6
bgd,2072,62006.908
bgd,2073,62409.461
bgd,2074,62795.192
bgd,2075,63168.401
bgd,2076,63461.727
bgd,2077,63751.046
bgd,2078,64030.777
bgd,2079,64293.685
bgd,2080,64537.366
bgd,2081,64694.811
bgd,2082,64840.222
bgd,2083,64969.994
bgd,2084,65079.999
bgd,2085,65168.657
bgd,2086,65149.846
bgd,2087,65117.319
bgd,2088,65071.993
bgd,2089,65013.499
bgd,2090,64941.613
bgd,2091,64773.676
bgd,2092,64605.911
bgd,2093,64436.375
bgd,2094,64261.555
bgd,2095,64081.039
bgd,2096,63814.827
bgd,2097,63560.811
bgd,2098,63315.625
bgd,2099,63074.645
bgd,2100,62838.171
bgr,1950,736.999
bgr,1951,745.588
bgr,1952,753.927
bgr,1953,761.674
bgr,1954,770.369
bgr,1955,781.53
bgr,1956,800.574
bgr,1957,821.036
bgr,1958,843.503
bgr,1959,868.291
bgr,1960,895.49
bgr,1961,925.461
bgr,1962,957.604
bgr,1963,991.997
bgr,1964,1028.434
bgr,1965,1066.713
bgr,1966,1103.193
bgr,1967,1140.198
bgr,1968,1177.797
bgr,1969,1216.105
bgr,1970,1254.818
bgr,1971,1289.647
bgr,1972,1325.457
bgr,1973,1358.915
bgr,1974,1384.653
bgr,1975,1399.879
bgr,1976,1403.267
bgr,1977,1395.536
bgr,1978,1384.267
bgr,1979,1380.746
bgr,1980,1391.532
bgr,1981,1412.343
bgr,1982,1446.338
bgr,1983,1488.248
bgr,1984,1529.527
bgr,1985,1564.829
bgr,1986,1603.05
bgr,1987,1633.763
bgr,1988,1658.681
bgr,1989,1680.947
bgr,1990,1702.123
bgr,1991,1724.609
bgr,1992,1745.256
bgr,1993,1763.318
bgr,1994,1777.105
bgr,1995,1786.132
bgr,1996,1790.011
bgr,1997,1789.385
bgr,1998,1785.457
bgr,1999,1779.971
bgr,2000,1773.742
bgr,2001,1774.824
bgr,2002,1775.592
bgr,2003,1777.882
bgr,2004,1783.139
bgr,2005,1791.997
bgr,2006,1807.404
bgr,2007,1826.011
bgr,2008,1846.109
bgr,2009,1865.561
bgr,2010,1883.071
bgr,2011,1896.282
bgr,2012,1907.145
bgr,2013,1915.77
bgr,2014,1922.277
bgr,2015,3852.05
bgr,2016,1935.099
bgr,2017,1939.738
bgr,2018,1940.926
bgr,2019,1939.372
bgr,2020,1935.875
bgr,2021,1933.354
bgr,2022,1929.132
bgr,2023,1923.714
bgr,2024,1917.454
bgr,2025,1910.721
bgr,2026,1908.281
bgr,2027,1905.467
bgr,2028,1902.525
bgr,2029,1900.037
bgr,2030,1898.341
bgr,2031,1901.104
bgr,2032,1904.428
bgr,2033,1907.733
bgr,2034,1910.175
bgr,2035,1911.232
bgr,2036,1914.402
bgr,2037,1916.112
bgr,2038,1916.352
bgr,2039,1915.046
bgr,2040,1912.019
bgr,2041,1910.549
bgr,2042,1907.315
bgr,2043,1902.865
bgr,2044,1898.238
bgr,2045,1894.049
bgr,2046,1893.538
bgr,2047,1893.709
bgr,2048,1892.732
bgr,2049,1887.854
bgr,2050,1877.365
bgr,2051,1863.631
bgr,2052,1845.029
bgr,2053,1822.241
bgr,2054,1796.496
bgr,2055,1768.68
bgr,2056,1740.201
bgr,2057,1710.066
bgr,2058,1678.772
bgr,2059,1646.904
bgr,2060,1614.914
bgr,2061,1584.551
bgr,2062,1554.583
bgr,2063,1525.792
bgr,2064,1499.159
bgr,2065,1475.158
bgr,2066,1455.752
bgr,2067,1439.757
bgr,2068,1425.886
bgr,2069,1412.143
bgr,2070,1397.3
bgr,2071,1383.889
bgr,2072,1370.176
bgr,2073,1356.35
bgr,2074,1342.991
bgr,2075,1330.461
bgr,2076,1320.769
bgr,2077,1312.175
bgr,2078,1304.458
bgr,2079,1297.009
bgr,2080,1289.194
bgr,2081,1282.575
bgr,2082,1276.67
bgr,2083,1270.859
bgr,2084,1264.564
bgr,2085,1257.677
bgr,2086,1250.98
bgr,2087,1244.236
bgr,2088,1237.464
bgr,2089,1230.751
bgr,2090,1224.086
bgr,2091,1216.09
bgr,2092,1208.448
bgr,2093,1201.165
bgr,2094,1194.411
bgr,2095,1188.31
bgr,2096,1180.872
bgr,2097,1174.355
bgr,2098,1168.8
bgr,2099,1164.035
bgr,2100,1159.7
bhr,1950,5.321
bhr,1951,5.38
bhr,1952,5.509
bhr,1953,5.683
bhr,1954,5.884
bhr,1955,6.104
