geo,population_aged_60plus_years_total_number,time
aut,3132043,2082
aut,3132693,2083
aut,3135907,2084
aut,3140857,2085
aut,3138081,2086
aut,3138336,2087
aut,3140470,2088
aut,3143737,2089
aut,3148361,2090
aut,3145642,2091
aut,3144549,2092
aut,3145550,2093
aut,3148945,2094
aut,3154485,2095
aut,3151971,2096
aut,3152006,2097
aut,3154302,2098
aut,3158622,2099
aut,3164941,2100
aze,321547,1950
aze,326756,1951
aze,331149,1952
aze,333277,1953
aze,334112,1954
aze,334971,1955
aze,337210,1956
aze,338994,1957
aze,340904,1958
aze,343445,1959
aze,346851,1960
aze,351592,1961
aze,357605,1962
aze,364385,1963
aze,371252,1964
aze,377894,1965
aze,385935,1966
aze,393698,1967
aze,401393,1968
aze,409349,1969
aze,417639,1970
aze,427565,1971
aze,436186,1972
aze,442400,1973
aze,445120,1974
aze,444263,1975
aze,443180,1976
aze,440038,1977
aze,436383,1978
aze,433880,1979
aze,433526,1980
aze,436576,1981
aze,441120,1982
aze,447832,1983
aze,457827,1984
aze,471767,1985
aze,480416,1986
aze,491490,1987
aze,503576,1988
aze,514891,1989
aze,524599,1990
aze,541397,1991
aze,557687,1992
aze,574335,1993
aze,592264,1994
aze,611575,1995
aze,636536,1996
aze,662280,1997
aze,686460,1998
aze,705762,1999
aze,718266,2000
aze,727498,2001
aze,730102,2002
aze,727914,2003
aze,723662,2004
aze,719141,2005
aze,716916,2006
aze,714219,2007
aze,712415,2008
aze,714110,2009
aze,721601,2010
aze,745680,2011
aze,783440,2012
aze,837783,2013
aze,905474,2014
aze,1959668,2015
aze,1027581,2016
aze,1075246,2017
aze,1125402,2018
aze,1182538,2019
aze,1249361,2020
aze,1331879,2021
aze,1420360,2022
aze,1509566,2023
aze,1592444,2024
aze,1664574,2025
aze,1722380,2026
aze,1768623,2027
aze,1807962,2028
aze,1845680,2029
aze,1884877,2030
aze,1920014,2031
aze,1956840,2032
aze,1993147,2033
aze,2025708,2034
aze,2053213,2035
aze,2071526,2036
aze,2085767,2037
aze,2099688,2038
aze,2119580,2039
aze,2149692,2040
aze,2187470,2041
aze,2233448,2042
aze,2285942,2043
aze,2341354,2044
aze,2397369,2045
aze,2455925,2046
aze,2512929,2047
aze,2569143,2048
aze,2623307,2049
aze,2674813,2050
aze,2725456,2051
aze,2771620,2052
aze,2812196,2053
aze,2844776,2054
aze,2867334,2055
aze,2879961,2056
aze,2883545,2057
aze,2878652,2058
aze,2866665,2059
aze,2849221,2060
aze,2827379,2061
aze,2801576,2062
aze,2772847,2063
aze,2742018,2064
aze,2709905,2065
aze,2677083,2066
aze,2643099,2067
aze,2612829,2068
aze,2594012,2069
aze,2591406,2070
aze,2606604,2071
aze,2636665,2072
aze,2676136,2073
aze,2716171,2074
aze,2750692,2075
aze,2783518,2076
aze,2811697,2077
aze,2834967,2078
aze,2853407,2079
aze,2867018,2080
aze,2879756,2081
aze,2887696,2082
aze,2891541,2083
aze,2892101,2084
aze,2889975,2085
aze,2887308,2086
aze,2883313,2087
aze,2878604,2088
aze,2874253,2089
aze,2871261,2090
aze,2868777,2091
aze,2868336,2092
aze,2870016,2093
aze,2873918,2094
aze,2880013,2095
aze,2884692,2096
aze,2891811,2097
aze,2900439,2098
aze,2909512,2099
aze,2918388,2100
bdi,120039,1950
bdi,121656,1951
bdi,122298,1952
bdi,122788,1953
bdi,123577,1954
bdi,124753,1955
bdi,126670,1956
bdi,129272,1957
bdi,132146,1958
bdi,134883,1959
bdi,137285,1960
bdi,140756,1961
bdi,143794,1962
bdi,146613,1963
bdi,149550,1964
bdi,152733,1965
bdi,156406,1966
bdi,160330,1967
bdi,164205,1968
bdi,167637,1969
bdi,170440,1970
bdi,175486,1971
bdi,179855,1972
bdi,183795,1973
bdi,187664,1974
bdi,191699,1975
bdi,195040,1976
bdi,198833,1977
bdi,202940,1978
bdi,207184,1979
bdi,211388,1980
bdi,215465,1981
bdi,219808,1982
bdi,224304,1983
bdi,228881,1984
bdi,233516,1985
bdi,238565,1986
bdi,243717,1987
bdi,248842,1988
bdi,253858,1989
bdi,258699,1990
bdi,263157,1991
bdi,267274,1992
bdi,270874,1993
bdi,273686,1994
bdi,275610,1995
bdi,280294,1996
bdi,284010,1997
bdi,287208,1998
bdi,290512,1999
bdi,294295,2000
bdi,298818,2001
bdi,304840,2002
bdi,311934,2003
bdi,319394,2004
bdi,326811,2005
bdi,334254,2006
bdi,341766,2007
bdi,350226,2008
bdi,360913,2009
bdi,374578,2010
bdi,389212,2011
bdi,406231,2012
bdi,425332,2013
bdi,446029,2014
bdi,936088,2015
bdi,491749,2016
bdi,516621,2017
bdi,542237,2018
bdi,568057,2019
bdi,593750,2020
bdi,618285,2021
bdi,642641,2022
bdi,667069,2023
bdi,691840,2024
bdi,717138,2025
bdi,742079,2026
bdi,767526,2027
bdi,793267,2028
bdi,818799,2029
bdi,843940,2030
bdi,867021,2031
bdi,890047,2032
bdi,914305,2033
bdi,941475,2034
bdi,972688,2035
bdi,1005723,2036
bdi,1042735,2037
bdi,1084252,2038
bdi,1130983,2039
bdi,1183454,2040
bdi,1239260,2041
bdi,1300261,2042
bdi,1366562,2043
bdi,1438209,2044
bdi,1515105,2045
bdi,1594184,2046
bdi,1677679,2047
bdi,1764660,2048
bdi,1853658,2049
bdi,1943797,2050
bdi,2030802,2051
bdi,2118479,2052
bdi,2206446,2053
bdi,2294000,2054
bdi,2380834,2055
bdi,2460866,2056
bdi,2540164,2057
bdi,2620157,2058
bdi,2702552,2059
bdi,2788633,2060
bdi,2870455,2061
bdi,2955819,2062
bdi,3046804,2063
bdi,3146160,2064
bdi,3255782,2065
bdi,3366653,2066
bdi,3487171,2067
bdi,3617439,2068
bdi,3757322,2069
bdi,3906721,2070
bdi,4057154,2071
bdi,4215873,2072
bdi,4383052,2073
bdi,4558818,2074
bdi,4742985,2075
bdi,4925867,2076
bdi,5115560,2077
bdi,5310968,2078
bdi,5510089,2079
bdi,5711485,2080
bdi,5902889,2081
bdi,6095823,2082
bdi,6290938,2083
bdi,6488783,2084
bdi,6689755,2085
bdi,6878370,2086
bdi,7069523,2087
bdi,7264776,2088
bdi,7466109,2089
bdi,7674935,2090
bdi,7870980,2091
bdi,8074057,2092
bdi,8285353,2093
bdi,8506230,2094
bdi,8737495,2095
bdi,8957300,2096
bdi,9186189,2097
bdi,9424459,2098
bdi,9672444,2099
bdi,9930190,2100
bel,1373518,1950
bel,1393113,1951
bel,1416137,1952
bel,1437697,1953
bel,1457648,1954
bel,1477942,1955
bel,1507212,1956
bel,1533173,1957
bel,1558352,1958
bel,1584571,1959
bel,1612175,1960
bel,1640429,1961
bel,1669003,1962
bel,1697028,1963
bel,1723172,1964
bel,1747112,1965
bel,1770705,1966
bel,1791527,1967
bel,1809175,1968
bel,1823820,1969
bel,1835599,1970
bel,1855130,1971
bel,1872274,1972
bel,1884730,1973
bel,1888426,1974
bel,1881321,1975
bel,1870127,1976
bel,1848047,1977
bel,1822520,1978
bel,1804809,1979
bel,1801588,1980
bel,1819324,1981
bel,1849943,1982
bel,1887556,1983
bel,1923255,1984
bel,1951859,1985
bel,1979265,1986
bel,2000909,1987
bel,2018970,1988
bel,2036893,1989
bel,2056515,1990
bel,2083692,1991
bel,2111193,1992
bel,2137721,1993
bel,2161448,1994
bel,2181285,1995
bel,2200151,1996
bel,2216672,1997
bel,2231184,1998
bel,2243808,1999
bel,2255118,2000
bel,2262859,2001
bel,2268567,2002
bel,2276214,2003
bel,2290995,2004
bel,2315344,2005
bel,2348206,2006
bel,2390623,2007
bel,2438208,2008
bel,2485388,2009
bel,2529734,2010
bel,2569985,2011
bel,2607606,2012
bel,2644674,2013
bel,2683892,2014
bel,5450744,2015
bel,2774181,2016
bel,2824651,2017
bel,2877205,2018
bel,2930215,2019
bel,2983597,2020
bel,3041679,2021
bel,3100583,2022
bel,3160200,2023
bel,3219702,2024
bel,3278163,2025
bel,3333023,2026
bel,3387805,2027
bel,3441715,2028
bel,3493818,2029
bel,3543633,2030
bel,3586099,2031
bel,3627312,2032
bel,3666875,2033
bel,3705028,2034
bel,3742376,2035
bel,3770941,2036
bel,3798454,2037
bel,3826356,2038
bel,3855453,2039
bel,3885179,2040
bel,3905144,2041
bel,3927961,2042
bel,3951899,2043
bel,3975292,2044
bel,3998033,2045
bel,4012296,2046
bel,4027063,2047
bel,4042941,2048
bel,4060356,2049
bel,4078905,2050
bel,4088775,2051
bel,4101359,2052
bel,4115206,2053
bel,4127908,2054
bel,4137996,2055
bel,4136850,2056
bel,4135592,2057
bel,4134460,2058
bel,4133947,2059
bel,4134641,2060
bel,4127486,2061
bel,4123330,2062
bel,4122660,2063
bel,4126138,2064
bel,4134151,2065
bel,4136340,2066
bel,4144707,2067
bel,4158244,2068
bel,4175356,2069
bel,4194883,2070
bel,4204729,2071
bel,4218328,2072
bel,4235354,2073
bel,4255248,2074
bel,4277398,2075
bel,4288922,2076
bel,4304064,2077
bel,4322020,2078
bel,4341898,2079
bel,4363277,2080
bel,4373538,2081
bel,4386512,2082
bel,4402230,2083
bel,4420262,2084
bel,4440003,2085
bel,4448577,2086
bel,4460511,2087
bel,4474927,2088
bel,4491363,2089
bel,4510137,2090
bel,4517356,2091
bel,4527414,2092
bel,4540865,2093
bel,4558144,2094
bel,4579062,2095
bel,4587243,2096
bel,4599756,2097
bel,4616296,2098
bel,4636225,2099
bel,4658934,2100
ben,251633,1950
ben,243570,1951
ben,235056,1952
ben,226462,1953
ben,217798,1954
ben,208935,1955
ben,206570,1956
ben,204237,1957
ben,201760,1958
ben,198967,1959
ben,195784,1960
ben,196420,1961
ben,196708,1962
ben,196678,1963
ben,196412,1964
ben,195944,1965
ben,197886,1966
ben,199677,1967
ben,201261,1968
ben,202549,1969
ben,203495,1970
ben,206016,1971
ben,208261,1972
ben,210269,1973
ben,212073,1974
ben,213694,1975
ben,216345,1976
ben,218828,1977
ben,221142,1978
ben,223271,1979
ben,225210,1980
ben,227851,1981
ben,230380,1982
ben,232777,1983
ben,235003,1984
ben,237058,1985
ben,240464,1986
ben,243815,1987
ben,247308,1988
ben,251190,1989
ben,255602,1990
ben,260993,1991
ben,267098,1992
ben,273695,1993
ben,280495,1994
ben,287363,1995
ben,293520,1996
ben,299393,1997
ben,305460,1998
ben,312356,1999
ben,320475,2000
ben,329976,2001
ben,340643,2002
ben,352009,2003
ben,363373,2004
ben,374345,2005
ben,385582,2006
ben,396472,2007
ben,407343,2008
ben,418648,2009
ben,430709,2010
ben,443429,2011
ben,456656,2012
ben,470552,2013
ben,485274,2014
ben,1001950,2015
ben,517495,2016
ben,534833,2017
ben,553203,2018
ben,572880,2019
ben,594043,2020
ben,616140,2021
ben,639530,2022
ben,664284,2023
ben,690440,2024
ben,718068,2025
ben,746482,2026
ben,776073,2027
ben,806919,2028
ben,839069,2029
ben,872607,2030
ben,906220,2031
ben,940878,2032
ben,976805,2033
ben,1014222,2034
ben,1053335,2035
ben,1092125,2036
ben,1132171,2037
ben,1173754,2038
ben,1217153,2039
ben,1262633,2040
ben,1307804,2041
ben,1354502,2042
ben,1403035,2043
ben,1453600,2044
ben,1506431,2045
ben,1558825,2046
ben,1612817,2047
ben,1668860,2048
ben,1727452,2049
ben,1788986,2050
ben,1850493,2051
ben,1914166,2052
ben,1980306,2053
ben,2049135,2054
ben,2120900,2055
ben,2192450,2056
ben,2265897,2057
ben,2341815,2058
ben,2420899,2059
ben,2503621,2060
ben,2586198,2061
ben,2671033,2062
ben,2758309,2063
ben,2848075,2064
ben,2940429,2065
ben,3031669,2066
ben,3124123,2067
ben,3217999,2068
ben,3313381,2069
ben,3410407,2070
ben,3505036,2071
ben,3599704,2072
ben,3695171,2073
ben,3792303,2074
ben,3891692,2075
ben,3989364,2076
ben,4087560,2077
ben,4186713,2078
ben,4287163,2079
ben,4389189,2080
ben,4489386,2081
ben,4589327,2082
ben,4689605,2083
ben,4790875,2084
ben,4893594,2085
ben,4995483,2086
ben,5096866,2087
ben,5198245,2088
ben,5300116,2089
ben,5402832,2090
ben,5505250,2091
ben,5606413,2092
ben,5706939,2093
ben,5807485,2094
ben,5908488,2095
ben,6011690,2096
ben,6113544,2097
ben,6214670,2098
ben,6315605,2099
ben,6416627,2100
bfa,162594,1950
bfa,166864,1951
bfa,170946,1952
bfa,174874,1953
bfa,178593,1954
bfa,182061,1955
bfa,187560,1956
bfa,192876,1957
bfa,198034,1958
bfa,203069,1959
bfa,208002,1960
bfa,214684,1961
bfa,221314,1962
bfa,227842,1963
bfa,234181,1964
bfa,240294,1965
bfa,248071,1966
bfa,255615,1967
bfa,262979,1968
bfa,270247,1969
bfa,277447,1970
bfa,286081,1971
bfa,294725,1972
bfa,303262,1973
bfa,311470,1974
bfa,319218,1975
bfa,328643,1976
bfa,337567,1977
bfa,346122,1978
bfa,354499,1979
bfa,362755,1980
bfa,372663,1981
bfa,382853,1982
bfa,393068,1983
bfa,402949,1984
bfa,412304,1985
bfa,420292,1986
bfa,427959,1987
bfa,435264,1988
bfa,442149,1989
bfa,448595,1990
bfa,453966,1991
bfa,458829,1992
bfa,463425,1993
bfa,468020,1994
bfa,472760,1995
bfa,478171,1996
bfa,483697,1997
bfa,489389,1998
bfa,495319,1999
bfa,501555,2000
bfa,510184,2001
bfa,519260,2002
bfa,528662,2003
bfa,538136,2004
bfa,547520,2005
bfa,559413,2006
bfa,571406,2007
bfa,583536,2008
bfa,595946,2009
bfa,608818,2010
bfa,623708,2011
bfa,639222,2012
bfa,655598,2013
bfa,673082,2014
bfa,1383812,2015
bfa,713856,2016
bfa,736838,2017
bfa,761085,2018
bfa,786828,2019
bfa,814239,2020
bfa,843803,2021
bfa,874883,2022
bfa,907784,2023
bfa,942781,2024
bfa,980141,2025
bfa,1020015,2026
bfa,1062081,2027
bfa,1106281,2028
bfa,1152417,2029
bfa,1200515,2030
bfa,1249197,2031
bfa,1299531,2032
bfa,1352409,2033
bfa,1408972,2034
bfa,1470008,2035
bfa,1532924,2036
bfa,1599541,2037
bfa,1670075,2038
bfa,1744628,2039
bfa,1823362,2040
bfa,1902597,2041
bfa,1985267,2042
bfa,2071323,2043
bfa,2160486,2044
bfa,2252707,2045
bfa,2343106,2046
bfa,2435787,2047
bfa,2531577,2048
bfa,2631358,2049
bfa,2735868,2050
bfa,2839862,2051
bfa,2947639,2052
bfa,3060002,2053
bfa,3177688,2054
bfa,3301519,2055
bfa,3425045,2056
bfa,3553552,2057
bfa,3688284,2058
bfa,3830547,2059
bfa,3981374,2060
bfa,4132888,2061
bfa,4290931,2062
bfa,4456584,2063
bfa,4631100,2064
bfa,4815314,2065
bfa,5000307,2066
bfa,5192735,2067
bfa,5392034,2068
bfa,5596899,2069
bfa,5806697,2070
bfa,6011549,2071
bfa,6218869,2072
bfa,6430153,2073
bfa,6647220,2074
bfa,6871318,2075
bfa,7091120,2076
bfa,7315328,2077
bfa,7544823,2078
bfa,7780342,2079
bfa,8022586,2080
bfa,8261604,2081
bfa,8504369,2082
bfa,8752322,2083
bfa,9007162,2084
bfa,9270005,2085
bfa,9527146,2086
bfa,9789202,2087
bfa,10057146,2088
bfa,10331939,2089
bfa,10614291,2090
bfa,10893931,2091
bfa,11177832,2092
bfa,11466770,2093
bfa,11761556,2094
bfa,12062610,2095
bfa,12356324,2096
bfa,12652992,2097
bfa,12953457,2098
bfa,13258457,2099
bfa,13568358,2100
bgd,2199026,1950
bgd,2177633,1951
bgd,2158034,1952
bgd,2138922,1953
bgd,2119904,1954
bgd,2102412,1955
bgd,2132076,1956
bgd,2161167,1957
bgd,2192202,1958
bgd,2227229,1959
bgd,2266967,1960
bgd,2331806,1961
bgd,2401504,1962
bgd,2475332,1963
bgd,2551462,1964
bgd,2629446,1965
bgd,2726630,1966
bgd,2823808,1967
bgd,2919137,1968
bgd,3011390,1969
bgd,3100677,1970
bgd,3212124,1971
bgd,3320565,1972
bgd,3431794,1973
bgd,3550781,1974
bgd,3680805,1975
bgd,3777541,1976
bgd,3875239,1977
bgd,3973747,1978
bgd,4073849,1979
bgd,4175749,1980
bgd,4271851,1981
bgd,4368465,1982
bgd,4463755,1983
bgd,4554831,1984
bgd,4641141,1985
bgd,4790542,1986
bgd,4943084,1987
bgd,5099086,1988
bgd,5258922,1989
bgd,5422843,1990
bgd,5612554,1991
bgd,5804844,1992
bgd,6003122,1993
bgd,6210798,1994
bgd,6430498,1995
bgd,6707162,1996
bgd,6989592,1997
bgd,7281029,1998
bgd,7586295,1999
bgd,7907463,2000
bgd,8211370,2001
bgd,8518383,2002
bgd,8822050,2003
bgd,9114921,2004
bgd,9393875,2005
bgd,9657599,2006
bgd,9903986,2007
bgd,10124268,2008
bgd,10306231,2009
bgd,10448662,2010
bgd,10613198,2011
bgd,10745178,2012
bgd,10870110,2013
bgd,11024995,2014
bgd,22469472,2015
bgd,11534583,2016
bgd,11887388,2017
bgd,12296025,2018
bgd,12764157,2019
bgd,13296798,2020
bgd,13927457,2021
bgd,14618863,2022
bgd,15362215,2023
bgd,16147370,2024
bgd,16969566,2025
bgd,17842567,2026
bgd,18749363,2027
bgd,19675940,2028
bgd,20603936,2029
bgd,21526061,2030
bgd,22428663,2031
bgd,23318032,2032
bgd,24215169,2033
bgd,25152408,2034
bgd,26151201,2035
bgd,27175165,2036
bgd,28248133,2037
bgd,29364032,2038
bgd,30513637,2039
bgd,31693280,2040
bgd,32860621,2041
bgd,34054139,2042
bgd,35262232,2043
bgd,36476217,2044
bgd,37696441,2045
bgd,38864758,2046
bgd,40024277,2047
bgd,41179123,2048
bgd,42334324,2049
bgd,43491380,2050
bgd,44580217,2051
bgd,45660562,2052
bgd,46734989,2053
bgd,47808790,2054
bgd,48887237,2055
bgd,49909122,2056
bgd,50928374,2057
bgd,51941251,2058
bgd,52943522,2059
bgd,53933995,2060
bgd,54846848,2061
bgd,55748035,2062
bgd,56621114,2063
bgd,57449295,2064
bgd,58228442,2065
bgd,58894116,2066
bgd,59504752,2067
bgd,60075248,2068
bgd,60622525,2069
bgd,61153104,2070
bgd,61587600,2071
bgd,62006908,2072
bgd,62409461,2073
bgd,62795192,2074
bgd,63168401,2075
bgd,63461727,2076
bgd,63751046,2077
bgd,64030777,2078
bgd,64293685,2079
bgd,64537366,2080
bgd,64694811,2081
bgd,64840222,2082
bgd,64969994,2083
bgd,65079999,2084
bgd,65168657,2085
bgd,65149846,2086
bgd,65117319,2087
bgd,65071993,2088
bgd,65013499,2089
bgd,64941613,2090
bgd,64773676,2091
bgd,64605911,2092
bgd,64436375,2093
bgd,64261555,2094
bgd,64081039,2095
bgd,63814827,2096
bgd,63560811,2097
bgd,63315625,2098
bgd,63074645,2099
bgd,62838171,2100
bgr,736999,1950
bgr,745588,1951
bgr,753927,1952
bgr,761674,1953
bgr,770369,1954
bgr,781530,1955
bgr,800574,1956
bgr,821036,1957
bgr,843503,1958
bgr,868291,1959
bgr,895490,1960
bgr,925461,1961
bgr,957604,1962
bgr,991997,1963
bgr,1028434,1964
bgr,1066713,1965
bgr,1103193,1966
bgr,1140198,1967
bgr,1177797,1968
bgr,1216105,1969
bgr,1254818,1970
bgr,1289647,1971
bgr,1325457,1972
bgr,1358915,1973
bgr,1384653,1974
bgr,1399879,1975
bgr,1403267,1976
bgr,1395536,1977
bgr,1384267,1978
bgr,1380746,1979
bgr,1391532,1980
bgr,1412343,1981
bgr,1446338,1982
bgr,1488248,1983
bgr,1529527,1984
bgr,1564829,1985
bgr,1603050,1986
bgr,1633763,1987
bgr,1658681,1988
bgr,1680947,1989
bgr,1702123,1990
bgr,1724609,1991
bgr,1745256,1992
bgr,1763318,1993
bgr,1777105,1994
bgr,1786132,1995
bgr,1790011,1996
bgr,1789385,1997
bgr,1785457,1998
bgr,1779971,1999
bgr,1773742,2000
bgr,1774824,2001
bgr,1775592,2002
bgr,1777882,2003
bgr,1783139,2004
bgr,1791997,2005
bgr,1807404,2006
bgr,1826011,2007
bgr,1846109,2008
bgr,1865561,2009
bgr,1883071,2010
bgr,1896282,2011
bgr,1907145,2012
bgr,1915770,2013
bgr,1922277,2014
bgr,3852050,2015
bgr,1935099,2016
bgr,1939738,2017
bgr,1940926,2018
bgr,1939372,2019
bgr,1935875,2020
bgr,1933354,2021
bgr,1929132,2022
bgr,1923714,2023
bgr,1917454,2024
bgr,1910721,2025
bgr,1908281,2026
bgr,1905467,2027
bgr,1902525,2028
bgr,1900037,2029
bgr,1898341,2030
bgr,1901104,2031
bgr,1904428,2032
bgr,1907733,2033
bgr,1910175,2034
bgr,1911232,2035
bgr,1914402,2036
bgr,1916112,2037
bgr,1916352,2038
bgr,1915046,2039
bgr,1912019,2040
bgr,1910549,2041
bgr,1907315,2042
bgr,1902865,2043
bgr,1898238,2044
bgr,1894049,2045
bgr,1893538,2046
bgr,1893709,2047
bgr,1892732,2048
bgr,1887854,2049
bgr,1877365,2050
bgr,1863631,2051
bgr,1845029,2052
bgr,1822241,2053
bgr,1796496,2054
bgr,1768680,2055
bgr,1740201,2056
bgr,1710066,2057
bgr,1678772,2058
bgr,1646904,2059
bgr,1614914,2060
bgr,1584551,2061
bgr,1554583,2062
bgr,1525792,2063
bgr,1499159,2064
bgr,1475158,2065
bgr,1455752,2066
bgr,1439757,2067
bgr,1425886,2068
bgr,1412143,2069
bgr,1397300,2070
bgr,1383889,2071
bgr,1370176,2072
bgr,1356350,2073
bgr,1342991,2074
bgr,1330461,2075
bgr,1320769,2076
bgr,1312175,2077
bgr,1304458,2078
bgr,1297009,2079
bgr,1289194,2080
bgr,1282575,2081
bgr,1276670,2082
bgr,1270859,2083
bgr,1264564,2084
bgr,1257677,2085
bgr,1250980,2086
bgr,1244236,2087
bgr,1237464,2088
bgr,1230751,2089
bgr,1224086,2090
bgr,1216090,2091
bgr,1208448,2092
bgr,1201165,2093
bgr,1194411,2094
bgr,1188310,2095
bgr,1180872,2096
bgr,1174355,2097
bgr,1168800,2098
bgr,1164035,2099
bgr,1159700,2100
bhr,5321,1950
bhr,5380,1951
bhr,5509,1952
bhr,5683,1953
bhr,5884,1954
bhr,6104,1955
bhr,6410,1956
bhr,6721,1957
bhr,7032,1958
bhr,7345,1959
bhr,7660,1960
bhr,7355,1961
bhr,6965,1962
bhr,6470,1963
bhr,5855,1964
bhr,5112,1965
bhr,5727,1966
bhr,6423,1967
bhr,7225,1968
bhr,8140,1969
bhr,9155,1970
bhr,9189,1971
bhr,9253,1972
bhr,9396,1973
bhr,9679,1974
bhr,10139,1975
bhr,10646,1976
bhr,11305,1977
bhr,12033,1978
bhr,12737,1979
bhr,13369,1980
bhr,14323,1981
bhr,15085,1982
bhr,15699,1983
bhr,16248,1984
bhr,16800,1985
bhr,16949,1986
bhr,17237,1987
bhr,17634,1988
bhr,18051,1989
bhr,18394,1990
bhr,18945,1991
bhr,19493,1992
bhr,20155,1993
bhr,20943,1994
bhr,21761,1995
bhr,22389,1996
bhr,23077,1997
bhr,23838,1998
bhr,24651,1999
bhr,25475,2000
bhr,26164,2001
bhr,26890,2002
bhr,27793,2003
bhr,28997,2004
bhr,30554,2005
bhr,32079,2006
bhr,34328,2007
bhr,37214,2008
bhr,40517,2009
bhr,43998,2010
bhr,47439,2011
bhr,49735,2012
bhr,51027,2013
bhr,51994,2014
bhr,106638,2015
bhr,58246,2016
bhr,64426,2017
bhr,71550,2018
bhr,78987,2019
bhr,86239,2020
bhr,94463,2021
bhr,102792,2022
bhr,111242,2023
bhr,119868,2024
bhr,128695,2025
bhr,137550,2026
bhr,146667,2027
bhr,156238,2028
bhr,166481,2029
bhr,177506,2030
bhr,188845,2031
bhr,201096,2032
bhr,213886,2033
bhr,226645,2034
bhr,239010,2035
bhr,250231,2036
bhr,261076,2037
bhr,272051,2038
bhr,283866,2039
bhr,296816,2040
bhr,309974,2041
bhr,324259,2042
bhr,339184,2043
bhr,354045,2044
bhr,368453,2045
bhr,381499,2046
bhr,394044,2047
bhr,406406,2048
bhr,418894,2049
bhr,431613,2050
bhr,443570,2051
bhr,455572,2052
bhr,467700,2053
bhr,479656,2054
bhr,491218,2055
bhr,501594,2056
bhr,511815,2057
bhr,521580,2058
bhr,530425,2059
bhr,538042,2060
bhr,543567,2061
bhr,547936,2062
bhr,551756,2063
bhr,555832,2064
bhr,560548,2065
bhr,564856,2066
bhr,569932,2067
bhr,575506,2068
bhr,581198,2069
bhr,586753,2070
bhr,591335,2071
bhr,596006,2072
bhr,600543,2073
bhr,604419,2074
bhr,607139,2075
bhr,607709,2076
bhr,607447,2077
bhr,606514,2078
bhr,605275,2079
bhr,604013,2080
bhr,601958,2081
bhr,600100,2082
bhr,598467,2083
bhr,596926,2084
bhr,595292,2085
bhr,592612,2086
bhr,590238,2087
bhr,588149,2088
bhr,586236,2089
bhr,584375,2090
bhr,581673,2091
bhr,579434,2092
bhr,577520,2093
bhr,575808,2094
bhr,574253,2095
bhr,571947,2096
bhr,569900,2097
bhr,568126,2098
bhr,566692,2099
bhr,565557,2100
bhs,5252,1950
bhs,5287,1951
bhs,5348,1952
bhs,5408,1953
bhs,5468,1954
bhs,5537,1955
bhs,5642,1956
bhs,5764,1957
bhs,5903,1958
bhs,6058,1959
bhs,6228,1960
bhs,6452,1961
bhs,6682,1962
bhs,6909,1963
bhs,7139,1964
bhs,7391,1965
bhs,7743,1966
bhs,8120,1967
bhs,8501,1968
bhs,8870,1969
bhs,9225,1970
bhs,9729,1971
bhs,10146,1972
bhs,10480,1973
bhs,10761,1974
