geo,time,population_aged_60plus_years_total_number
svk,2015,1114.122
svk,2020,1254.814
svk,2025,1353.585
svk,2030,1410.847
svk,2035,1505.384
svk,2040,1631.92
svk,2045,1720.972
svk,2050,1773.194
svk,2055,1777.48
svk,2060,1709.741
svk,2065,1615.344
svk,2070,1543.807
svk,2075,1487.583
svk,2080,1451.051
svk,2085,1424.159
svk,2090,1396.509
svk,2095,1366.565
svk,2100,1340.195
svn,1950,155.194
svn,1955,164.739
svn,1960,194.794
svn,1965,225.326
svn,1970,248.27
svn,1975,267.418
svn,1980,265.428
svn,1985,281.834
svn,1990,314.614
svn,1995,353.529
svn,2000,383.237
svn,2005,415.5
svn,2010,454.368
svn,2015,520.627
svn,2020,577.506
svn,2025,627.065
svn,2030,672.189
svn,2035,702.97
svn,2040,738.822
svn,2045,758.448
svn,2050,756.877
svn,2055,729.865
svn,2060,694.607
svn,2065,659.808
svn,2070,640.844
svn,2075,634.051
svn,2080,628.133
svn,2085,623.302
svn,2090,618.779
svn,2095,616.55
svn,2100,618.452
swe,1950,1042.054
swe,1955,1145.176
swe,1960,1270.124
swe,1965,1413.017
swe,1970,1575.246
swe,1975,1721.99
swe,1980,1823.83
swe,1985,1924.835
swe,1990,1949.029
swe,1995,1944.63
swe,2000,1968.573
swe,2005,2115.993
swe,2010,2341.752
swe,2015,2497.488
swe,2020,2661.39
swe,2025,2835.295
swe,2030,3074.496
swe,2035,3203.447
swe,2040,3278.394
swe,2045,3365.495
swe,2050,3513.479
swe,2055,3717.005
swe,2060,3746.164
swe,2065,3803.156
swe,2070,3936.625
swe,2075,4089.506
swe,2080,4258.363
swe,2085,4422.2
swe,2090,4565.048
swe,2095,4701.122
swe,2100,4858.393
swz,1950,12.446
swz,1955,14.007
swz,1960,15.675
swz,1965,17.601
swz,1970,20.01
swz,1975,23.111
swz,1980,26.908
swz,1985,31.325
swz,1990,36.714
swz,1995,42.723
swz,2000,50.174
swz,2005,54.018
swz,2010,62.1
swz,2015,71.334
swz,2020,79.737
swz,2025,85.015
swz,2030,86.174
swz,2035,84.48
swz,2040,86.789
swz,2045,103.231
swz,2050,137.956
swz,2055,180.519
swz,2060,220.119
swz,2065,256.419
swz,2070,295.949
swz,2075,338.655
swz,2080,379.512
swz,2085,414.9
swz,2090,445.018
swz,2095,472.216
swz,2100,497.898
syc,1950,3.83
syc,1955,3.758
syc,1960,3.668
syc,1965,4.104
syc,1970,4.591
syc,1975,5.306
syc,1980,6.024
syc,1985,6.743
syc,1990,6.714
syc,1995,7.504
syc,2000,8.433
syc,2005,8.159
syc,2010,8.788
syc,2015,10.546
syc,2020,13.161
syc,2025,16.235
syc,2030,19.271
syc,2035,22.199
syc,2040,24.596
syc,2045,26.421
syc,2050,27.286
syc,2055,27.512
syc,2060,26.771
syc,2065,25.937
syc,2070,26.252
syc,2075,27.308
syc,2080,27.823
syc,2085,27.909
syc,2090,27.812
syc,2095,27.735
syc,2100,27.704
syr,1950,238.03
syr,1955,258.81
syr,1960,275.957
syr,1965,294.48
syr,1970,319.962
syr,1975,356.329
syr,1980,409.441
syr,1985,490.745
syr,1990,588.401
syr,1995,697.474
syr,2000,788.357
syr,2005,906.918
syr,2010,1074.558
syr,2015,1191.387
syr,2020,1505.737
syr,2025,2020.856
syr,2030,2555.999
syr,2035,3118.023
syr,2040,3876.301
syr,2045,4816.318
syr,2050,5739.678
syr,2055,6552.48
syr,2060,7439.415
syr,2065,8230.583
syr,2070,8965.545
syr,2075,9770.327
syr,2080,10544.978
syr,2085,11239.976
syr,2090,11766.634
syr,2095,12157.533
syr,2100,12453.716
tcd,1950,173.132
tcd,1955,175.851
tcd,1960,188.243
tcd,1965,202.222
tcd,1970,217.163
tcd,1975,236.098
tcd,1980,251.099
tcd,1985,271.425
tcd,1990,300.539
tcd,1995,331.597
tcd,2000,371.52
tcd,2005,422.372
tcd,2010,469.949
tcd,2015,555.331
tcd,2020,648.344
tcd,2025,748.657
tcd,2030,867.159
tcd,2035,1028.55
tcd,2040,1244.147
tcd,2045,1526.14
tcd,2050,1885.609
tcd,2055,2342.734
tcd,2060,2903.936
tcd,2065,3571.833
tcd,2070,4343.861
tcd,2075,5228.208
tcd,2080,6227.206
tcd,2085,7340.938
tcd,2090,8585.169
tcd,2095,9943.573
tcd,2100,11401.659
tgo,1950,94.726
tgo,1955,84.861
tgo,1960,81.751
tgo,1965,83.228
tgo,1970,101.203
tgo,1975,115.644
tgo,1980,130.179
tgo,1985,154.644
tgo,1990,179.04
tgo,1995,201.699
tgo,2000,222.648
tgo,2005,248.467
tgo,2010,280.237
tgo,2015,325.216
tgo,2020,380.134
tgo,2025,451.361
tgo,2030,545.383
tgo,2035,674.114
tgo,2040,843.593
tgo,2045,1048.647
tgo,2050,1276.886
tgo,2055,1512.239
tgo,2060,1772.568
tgo,2065,2094.105
tgo,2070,2480.01
tgo,2075,2900.293
tgo,2080,3340.734
tgo,2085,3791.202
tgo,2090,4256.436
tgo,2095,4738.159
tgo,2100,5232.511
tha,1950,1045.775
tha,1955,1218.911
tha,1960,1447.845
tha,1965,1712.027
tha,1970,2000.796
tha,1975,2303.576
tha,1980,2663.182
tha,1985,3158.42
tha,1990,4063.909
tha,1995,5035.875
tha,2000,6201.453
tha,2005,7265.437
tha,2010,8671.189
tha,2015,10730.513
tha,2020,13236.785
tha,2025,15824.32
tha,2030,18354.651
tha,2035,20486.412
tha,2040,22082.422
tha,2045,22891.921
tha,2050,23153.293
tha,2055,23107.676
tha,2060,22727.072
tha,2065,22134.575
tha,2070,21493.932
tha,2075,20846.969
tha,2080,20044.428
tha,2085,19154.919
tha,2090,18298.075
tha,2095,17513.769
tha,2100,16812.137
tjk,1950,114.227
tjk,1955,133.311
tjk,1960,157.464
tjk,1965,192.184
tjk,1970,219.942
tjk,1975,232.001
tjk,1980,244.332
tjk,1985,271.416
tjk,1990,330.775
tjk,1995,339.321
tjk,2000,341.701
tjk,2005,338.66
tjk,2010,362.995
tjk,2015,425.336
tjk,2020,569.576
tjk,2025,777.555
tjk,2030,958.471
tjk,2035,1130.009
tjk,2040,1295.471
tjk,2045,1524.192
tjk,2050,1886.101
tjk,2055,2185.894
tjk,2060,2439.437
tjk,2065,2610.796
tjk,2070,2823.697
tjk,2075,3188.976
tjk,2080,3559.643
tjk,2085,3874.145
tjk,2090,4120.054
tjk,2095,4351.768
tjk,2100,4621.776
tkm,1950,115.405
tkm,1955,116.843
tkm,1960,123.777
tkm,1965,140.248
tkm,1970,157.657
tkm,1975,170.516
tkm,1980,172.25
tkm,1985,189.056
tkm,1990,227.834
tkm,1995,259.419
tkm,2000,296.399
tkm,2005,287.23
tkm,2010,306.571
tkm,2015,368.698
tkm,2020,473.939
tkm,2025,595.748
tkm,2030,700.106
tkm,2035,802.161
tkm,2040,908.122
tkm,2045,1032.234
tkm,2050,1195.571
tkm,2055,1340.977
tkm,2060,1388.484
tkm,2065,1432.598
tkm,2070,1462.698
tkm,2075,1502.314
tkm,2080,1538.966
tkm,2085,1558.04
tkm,2090,1557.672
tkm,2095,1546.289
tkm,2100,1535.238
tls,1950,24.198
tls,1955,21.268
tls,1960,21.735
tls,1965,24.24
tls,1970,25.994
tls,1975,29.401
tls,1980,19.681
tls,1985,21.037
tls,1990,23.563
tls,1995,29.515
tls,2000,33.786
tls,2005,44.012
tls,2010,84.968
tls,2015,85.226
tls,2020,89.198
tls,2025,96.541
tls,2030,107.787
tls,2035,122.687
tls,2040,128.655
tls,2045,149.671
tls,2050,174.222
tls,2055,206.284
tls,2060,243.628
tls,2065,291.601
tls,2070,332.268
tls,2075,413.771
tls,2080,491.576
tls,2085,565.392
tls,2090,633.28
tls,2095,697.663
tls,2100,762.997
ton,1950,1.458
ton,1955,2.344
ton,1960,3.252
ton,1965,3.574
ton,1970,3.634
ton,1975,4.094
ton,1980,4.965
ton,1985,5.599
ton,1990,6.67
ton,1995,7.638
ton,2000,8.082
ton,2005,8.38
ton,2010,8.324
ton,2015,8.66
ton,2020,10.06
ton,2025,11.202
ton,2030,12.721
ton,2035,14.76
ton,2040,16.257
ton,2045,17.497
ton,2050,18.064
ton,2055,20.093
ton,2060,22.935
ton,2065,26.48
ton,2070,30.142
ton,2075,32.97
ton,2080,34.907
ton,2085,36.786
ton,2090,39.004
ton,2095,41.544
ton,2100,44.031
tto,1950,37.952
tto,1955,41.52
tto,1960,47.699
tto,1965,51.632
tto,1970,63.378
tto,1975,76.641
tto,1980,87.136
tto,1985,94.906
tto,1990,101.494
tto,1995,109.021
tto,2000,121.213
tto,2005,140.55
tto,2010,165.111
tto,2015,193.406
tto,2020,226.578
tto,2025,261.432
tto,2030,277.12
tto,2035,291.859
tto,2040,309.956
tto,2045,343.943
tto,2050,363.575
tto,2055,361.568
tto,2060,348.552
tto,2065,339.879
tto,2070,338.072
tto,2075,338.55
tto,2080,335.364
tto,2085,328.485
tto,2090,320.399
tto,2095,313.861
tto,2100,309.869
tun,1950,247.354
tun,1955,240.108
tun,1960,248.353
tun,1965,257.024
tun,1970,289.54
tun,1975,336.918
tun,1980,383.733
tun,1985,505.246
tun,1990,615.479
tun,1995,796.377
tun,2000,935.331
tun,2005,1014.873
tun,2010,1103.417
tun,2015,1313.565
tun,2020,1583.523
tun,2025,1908.298
tun,2030,2247.341
tun,2035,2528.989
tun,2040,2845.076
tun,2045,3210.178
tun,2050,3564.59
tun,2055,3784.927
tun,2060,3868.684
tun,2065,3885.413
tun,2070,3936.87
tun,2075,4092.684
tun,2080,4230.179
tun,2085,4319.684
tun,2090,4346.511
tun,2095,4331.533
tun,2100,4305.44
tur,1950,1128.436
tur,1955,1231.364
tur,1960,1545.877
tur,1965,1836.183
tur,1970,2203.821
tur,1975,2720.186
tur,1980,2870.725
tur,1985,3230.69
tur,1990,3862.201
tur,1995,4767.715
tur,2000,5555.885
tur,2005,6332.337
tur,2010,7272.053
tur,2015,8828.134
tur,2020,10686.295
tur,2025,12670.33
tur,2030,14910.801
tur,2035,17544.119
tur,2040,20379.733
tur,2045,23162.873
tur,2050,25530.378
tur,2055,27501.829
tur,2060,29350.777
tur,2065,30782.096
tur,2070,31850.678
tur,2075,32735.944
tur,2080,33264.847
tur,2085,33515.657
tur,2090,33559.762
tur,2095,33430.045
tur,2100,33191.029
tza,1950,287.878
tza,1955,339.493
tza,1960,401.215
tza,1965,474.513
tza,1970,562.067
tza,1975,669.975
tza,1980,794.122
tza,1985,939.124
tza,1990,1107.217
tza,1995,1314.09
tza,2000,1518.734
tza,2005,1807.01
tza,2010,2183.927
tza,2015,2551.505
tza,2020,3013.786
tza,2025,3566.717
tza,2030,4292.038
tza,2035,5274.736
tza,2040,6567.005
tza,2045,8129.375
tza,2050,9942.208
tza,2055,12039.085
tza,2060,14465.91
tza,2065,17523.44
tza,2070,21247.967
tza,2075,25646.547
tza,2080,30415.508
tza,2085,35473.347
tza,2090,40886.144
tza,2095,46658.667
tza,2100,52702.571
uga,1950,242.686
uga,1955,257.953
uga,1960,287.64
uga,1965,338.619
uga,1970,400.683
uga,1975,461.96
uga,1980,539.789
uga,1985,634.239
uga,1990,754.452
uga,1995,883.939
uga,2000,966.821
uga,2005,1116.014
uga,2010,1284.364
uga,2015,1473.967
uga,2020,1661.446
uga,2025,1901.519
uga,2030,2297.081
uga,2035,2915.612
uga,2040,3776.128
uga,2045,4860.434
uga,2050,6160.458
uga,2055,7734.18
uga,2060,9595.694
uga,2065,11847.408
uga,2070,14465.632
uga,2075,17403.044
uga,2080,20671.075
uga,2085,24224.651
uga,2090,28041.683
uga,2095,32047.584
uga,2100,36154.01
ukr,1950,4082.612
ukr,1955,4341.476
ukr,1960,4596.407
ukr,1965,5559.229
ukr,1970,6642.009
ukr,1975,7632.817
ukr,1980,7664.87
ukr,1985,8231.955
ukr,1990,9417.328
ukr,1995,9312.316
ukr,2000,10101.581
ukr,2005,9553.065
ukr,2010,9326.311
ukr,2015,10117.913
ukr,2020,10380.387
ukr,2025,10746.795
ukr,2030,10501.141
ukr,2035,10492.256
ukr,2040,10582
ukr,2045,10837.518
ukr,2050,11046.476
ukr,2055,10623.896
ukr,2060,9751.348
ukr,2065,8754.964
ukr,2070,8363.787
ukr,2075,8202.935
ukr,2080,8131.949
ukr,2085,8062.303
ukr,2090,7912.051
ukr,2095,7716.433
ukr,2100,7573.603
ury,1950,263.993
ury,1955,279.141
ury,1960,300.847
ury,1965,331.688
ury,1970,363.302
ury,1975,401.293
ury,1980,429.906
ury,1985,469.942
ury,1990,513.6
ury,1995,552.836
ury,2000,576.416
ury,2005,594.033
ury,2010,622.396
ury,2015,656.815
ury,2020,704.605
ury,2025,754.302
ury,2030,795.901
ury,2035,852.549
ury,2040,914.844
ury,2045,957.188
ury,2050,1009.068
ury,2055,1069.555
ury,2060,1118.982
ury,2065,1154.443
ury,2070,1179.725
ury,2075,1196.902
ury,2080,1208.291
ury,2085,1214.602
ury,2090,1214.878
ury,2095,1210
ury,2100,1203.04
usa,1950,19728.037
usa,1955,22344.18
usa,1960,24633.113
usa,1965,26620.923
usa,1970,29486.371
usa,1975,32475.804
usa,1980,36323.167
usa,1985,39827.703
usa,1990,42409.472
usa,1995,43625.02
usa,2000,45839.6
usa,2005,49445.957
usa,2010,57085.884
usa,2015,66544.663
usa,2020,77058.38
usa,2025,86795.324
usa,2030,92906.208
usa,2035,97793.625
usa,2040,100526.746
usa,2045,104597.032
usa,2050,108325.872
usa,2055,113465.015
usa,2060,116839.341
usa,2065,120863.351
usa,2070,125260.128
usa,2075,128714.216
usa,2080,132490.111
usa,2085,136298.97
usa,2090,139929.048
usa,2095,143423.738
usa,2100,146927.081
uzb,1950,633.576
uzb,1955,709.451
uzb,1960,826.38
uzb,1965,913.506
uzb,1970,1043.536
uzb,1975,1083.978
uzb,1980,1070.623
uzb,1985,1164.033
uzb,1990,1324.784
uzb,1995,1491.206
uzb,2000,1736.365
uzb,2005,1735.735
uzb,2010,1852.34
uzb,2015,2217.685
uzb,2020,2821.123
uzb,2025,3510.674
uzb,2030,4054.563
uzb,2035,4632.979
uzb,2040,5239.723
uzb,2045,6051.804
uzb,2050,7085.824
uzb,2055,7868.935
uzb,2060,8196.104
uzb,2065,8244.052
uzb,2070,8485.052
uzb,2075,8941.593
uzb,2080,9262.105
uzb,2085,9353.019
uzb,2090,9299.179
uzb,2095,9250.959
uzb,2100,9260.085
vct,1950,4.046
vct,1955,4.38
vct,1960,4.984
vct,1965,5.749
vct,1970,6.873
vct,1975,7.844
vct,1980,8.213
vct,1985,8.166
vct,1990,9.213
vct,1995,9.763
vct,2000,10.425
vct,2005,10.274
vct,2010,10.412
vct,2015,11.976
vct,2020,14.635
vct,2025,18.139
vct,2030,20.519
vct,2035,22.55
vct,2040,24.509
vct,2045,26.407
vct,2050,27.953
vct,2055,29.462
vct,2060,30.744
vct,2065,31.445
vct,2070,32.143
vct,2075,32.412
vct,2080,32.369
vct,2085,31.98
vct,2090,31.309
vct,2095,30.503
vct,2100,29.654
ven,1950,207.755
ven,1955,251.157
ven,1960,310.536
ven,1965,389.582
ven,1970,491.607
ven,1975,621.714
ven,1980,776.487
ven,1985,948.879
ven,1990,1127.956
ven,1995,1335.673
ven,2000,1615.418
ven,2005,1970.845
ven,2010,2399.101
ven,2015,2924.571
ven,2020,3622.194
ven,2025,4535.249
ven,2030,5441.629
ven,2035,6251.117
ven,2040,7133.945
ven,2045,8072.835
ven,2050,9096.989
ven,2055,10029.385
ven,2060,10865.359
ven,2065,11660.835
ven,2070,12406.123
ven,2075,13084.494
ven,2080,13649.038
ven,2085,14094.096
ven,2090,14423.503
ven,2095,14657.39
ven,2100,14806.563
vir,1950,2.933
vir,1955,2.94
vir,1960,2.998
vir,1965,3.133
vir,1970,3.64
vir,1975,5.027
vir,1980,6.979
vir,1985,8.066
vir,1990,9.612
vir,1995,11.262
vir,2000,14.107
vir,2005,17.834
vir,2010,21.993
vir,2015,25.571
vir,2020,29.308
vir,2025,32.187
vir,2030,34.167
vir,2035,34.683
vir,2040,34.132
vir,2045,32.912
vir,2050,31.136
vir,2055,30.89
vir,2060,30.59
vir,2065,30.566
vir,2070,31.084
vir,2075,31.643
vir,2080,31.882
vir,2085,31.8
vir,2090,31.536
vir,2095,31.051
vir,2100,30.396
vnm,1950,1726.861
vnm,1955,2070.127
vnm,1960,2487.356
vnm,1965,3041.516
vnm,1970,3500.566
vnm,1975,3681.36
vnm,1980,4233.815
vnm,1985,4902.114
vnm,1990,5565.695
vnm,1995,6382.128
vnm,2000,6936.408
vnm,2005,7265.471
vnm,2010,7838.355
vnm,2015,9613.327
vnm,2020,12286.037
vnm,2025,15321.727
vnm,2030,18425.046
vnm,2035,21641.842
vnm,2040,24794.807
vnm,2045,28081.368
vnm,2050,31430.803
vnm,2055,34341.46
vnm,2060,35132.671
vnm,2065,35257.143
vnm,2070,35665.162
vnm,2075,36321.028
vnm,2080,36756.889
vnm,2085,36782.798
vnm,2090,36507.843
vnm,2095,36291.466
vnm,2100,36289.67
vut,1950,2.042
vut,1955,2.254
vut,1960,2.536
vut,1965,2.923
vut,1970,3.888
vut,1975,4.525
vut,1980,5.348
vut,1985,6.491
vut,1990,7.755
vut,1995,8.755
vut,2000,9.342
vut,2005,10.861
vut,2010,13.583
vut,2015,17.126
vut,2020,20.808
vut,2025,26.518
vut,2030,32.134
vut,2035,38.54
vut,2040,46.098
vut,2045,55.995
vut,2050,67.505
vut,2055,77.263
vut,2060,88.887
vut,2065,99.938
vut,2070,113.861
vut,2075,126.916
vut,2080,140.096
vut,2085,152.899
vut,2090,165.28
vut,2095,177.158
vut,2100,188.479
wsm,1950,3.25
wsm,1955,3.363
wsm,1960,3.999
wsm,1965,4.572
wsm,1970,5.447
wsm,1975,6.322
wsm,1980,7.095
wsm,1985,8.238
wsm,1990,9.604
wsm,1995,10.875
wsm,2000,11.449
wsm,2005,12.487
wsm,2010,13.34
wsm,2015,15.263
wsm,2020,18.117
wsm,2025,21.505
wsm,2030,25.385
wsm,2035,28.79
wsm,2040,31.313
wsm,2045,32.875
wsm,2050,33.834
wsm,2055,36.848
wsm,2060,41.043
wsm,2065,46.041
wsm,2070,53.445
wsm,2075,59.648
wsm,2080,64.007
wsm,2085,67.712
wsm,2090,71.372
wsm,2095,75.457
wsm,2100,79.49
yem,1950,272.952
yem,1955,274.714
yem,1960,280.123
yem,1965,287.756
yem,1970,303.609
yem,1975,325.104
yem,1980,363.481
yem,1985,411.179
yem,1990,467.241
yem,1995,704.267
yem,2000,722.137
yem,2005,818.867
yem,2010,1000.597
yem,2015,1254.085
yem,2020,1504.8
yem,2025,1720.743
yem,2030,1938.617
yem,2035,2243.198
yem,2040,2820.623
yem,2045,3638.167
yem,2050,4688.069
yem,2055,5893.084
yem,2060,6902.664
yem,2065,7835.135
yem,2070,8806.6
yem,2075,9793.558
yem,2080,10769.541
yem,2085,11646.259
yem,2090,12399.268
yem,2095,13029.174
yem,2100,13534.067
zaf,1950,814.626
zaf,1955,935.025
zaf,1960,1054.175
zaf,1965,1195.359
zaf,1970,1248.158
zaf,1975,1332.901
zaf,1980,1469.886
zaf,1985,1646.972
zaf,1990,1892.739
zaf,1995,2281.31
zaf,2000,2798.956
zaf,2005,3313.469
zaf,2010,3799.786
zaf,2015,4208.782
zaf,2020,4819.644
zaf,2025,5581.346
zaf,2030,6283.094
zaf,2035,6893.903
zaf,2040,7501.158
zaf,2045,8622.512
zaf,2050,10060.527
zaf,2055,11337.246
zaf,2060,12521.94
zaf,2065,13407.727
zaf,2070,14500.18
zaf,2075,15437.313
zaf,2080,16292.908
zaf,2085,16952.359
zaf,2090,17474.142
zaf,2095,17913.634
zaf,2100,18279.324
zmb,1950,101.598
zmb,1955,110.136
zmb,1960,127.417
zmb,1965,150.631
zmb,1970,179.003
zmb,1975,213.95
zmb,1980,253.506
zmb,1985,298.874
zmb,1990,345.477
zmb,1995,395.999
zmb,2000,459.088
zmb,2005,532.526
zmb,2010,613.549
zmb,2015,689.723
zmb,2020,766.8
zmb,2025,870.029
zmb,2030,1046.552
zmb,2035,1333.722
zmb,2040,1745.201
zmb,2045,2236.801
zmb,2050,2829.382
zmb,2055,3492.938
zmb,2060,4257.665
zmb,2065,5172.867
zmb,2070,6256.807
zmb,2075,7464.057
zmb,2080,8841.99
zmb,2085,10370.355
zmb,2090,12046.193
zmb,2095,13867.149
zmb,2100,15820.277
zwe,1950,146.683
zwe,1955,172.533
zwe,1960,199.031
zwe,1965,227.199
zwe,1970,256.33
zwe,1975,292.122
zwe,1980,345.158
zwe,1985,402.841
zwe,1990,478.201
zwe,1995,544.396
zwe,2000,588.797
zwe,2005,616.213
zwe,2010,624.927
zwe,2015,685.717
zwe,2020,757.665
zwe,2025,845.704
zwe,2030,972.59
zwe,2035,1212.125
zwe,2040,1654.197
zwe,2045,2299.451
zwe,2050,3013.947
zwe,2055,3692.893
zwe,2060,4299.869
zwe,2065,4908.289
zwe,2070,5648.129
zwe,2075,6550.211
zwe,2080,7406.935
zwe,2085,8166.478
zwe,2090,8860.346
zwe,2095,9520.731
zwe,2100,10144.83
