geo,time,population_aged_60plus_years_total_number
aut,2063,3255971
aut,2064,3244636
aut,2065,3234183
aut,2066,3218271
aut,2067,3204400
aut,2068,3192813
aut,2069,3183978
aut,2070,3178081
aut,2071,3165408
aut,2072,3155801
aut,2073,3149862
aut,2074,3147409
aut,2075,3147504
aut,2076,3139770
aut,2077,3136156
aut,2078,3135345
aut,2079,3136239
aut,2080,3138841
aut,2081,3134223
aut,2082,3132043
aut,2083,3132693
aut,2084,3135907
aut,2085,3140857
aut,2086,3138081
aut,2087,3138336
aut,2088,3140470
aut,2089,3143737
aut,2090,3148361
aut,2091,3145642
aut,2092,3144549
aut,2093,3145550
aut,2094,3148945
aut,2095,3154485
aut,2096,3151971
aut,2097,3152006
aut,2098,3154302
aut,2099,3158622
aut,2100,3164941
aze,1950,321547
aze,1951,326756
aze,1952,331149
aze,1953,333277
aze,1954,334112
aze,1955,334971
aze,1956,337210
aze,1957,338994
aze,1958,340904
aze,1959,343445
aze,1960,346851
aze,1961,351592
aze,1962,357605
aze,1963,364385
aze,1964,371252
aze,1965,377894
aze,1966,385935
aze,1967,393698
aze,1968,401393
aze,1969,409349
aze,1970,417639
aze,1971,427565
aze,1972,436186
aze,1973,442400
aze,1974,445120
aze,1975,444263
aze,1976,443180
aze,1977,440038
aze,1978,436383
aze,1979,433880
aze,1980,433526
aze,1981,436576
aze,1982,441120
aze,1983,447832
aze,1984,457827
aze,1985,471767
aze,1986,480416
aze,1987,491490
aze,1988,503576
aze,1989,514891
aze,1990,524599
aze,1991,541397
aze,1992,557687
aze,1993,574335
aze,1994,592264
aze,1995,611575
aze,1996,636536
aze,1997,662280
aze,1998,686460
aze,1999,705762
aze,2000,718266
aze,2001,727498
aze,2002,730102
aze,2003,727914
aze,2004,723662
aze,2005,719141
aze,2006,716916
aze,2007,714219
aze,2008,712415
aze,2009,714110
aze,2010,721601
aze,2011,745680
aze,2012,783440
aze,2013,837783
aze,2014,905474
aze,2015,1959668
aze,2016,1027581
aze,2017,1075246
aze,2018,1125402
aze,2019,1182538
aze,2020,1249361
aze,2021,1331879
aze,2022,1420360
aze,2023,1509566
aze,2024,1592444
aze,2025,1664574
aze,2026,1722380
aze,2027,1768623
aze,2028,1807962
aze,2029,1845680
aze,2030,1884877
aze,2031,1920014
aze,2032,1956840
aze,2033,1993147
aze,2034,2025708
aze,2035,2053213
aze,2036,2071526
aze,2037,2085767
aze,2038,2099688
aze,2039,2119580
aze,2040,2149692
aze,2041,2187470
aze,2042,2233448
aze,2043,2285942
aze,2044,2341354
aze,2045,2397369
aze,2046,2455925
aze,2047,2512929
aze,2048,2569143
aze,2049,2623307
aze,2050,2674813
aze,2051,2725456
aze,2052,2771620
aze,2053,2812196
aze,2054,2844776
aze,2055,2867334
aze,2056,2879961
aze,2057,2883545
aze,2058,2878652
aze,2059,2866665
aze,2060,2849221
aze,2061,2827379
aze,2062,2801576
aze,2063,2772847
aze,2064,2742018
aze,2065,2709905
aze,2066,2677083
aze,2067,2643099
aze,2068,2612829
aze,2069,2594012
aze,2070,2591406
aze,2071,2606604
aze,2072,2636665
aze,2073,2676136
aze,2074,2716171
aze,2075,2750692
aze,2076,2783518
aze,2077,2811697
aze,2078,2834967
aze,2079,2853407
aze,2080,2867018
aze,2081,2879756
aze,2082,2887696
aze,2083,2891541
aze,2084,2892101
aze,2085,2889975
aze,2086,2887308
aze,2087,2883313
aze,2088,2878604
aze,2089,2874253
aze,2090,2871261
aze,2091,2868777
aze,2092,2868336
aze,2093,2870016
aze,2094,2873918
aze,2095,2880013
aze,2096,2884692
aze,2097,2891811
aze,2098,2900439
aze,2099,2909512
aze,2100,2918388
bdi,1950,120039
bdi,1951,121656
bdi,1952,122298
bdi,1953,122788
bdi,1954,123577
bdi,1955,124753
bdi,1956,126670
bdi,1957,129272
bdi,1958,132146
bdi,1959,134883
bdi,1960,137285
bdi,1961,140756
bdi,1962,143794
bdi,1963,146613
bdi,1964,149550
bdi,1965,152733
bdi,1966,156406
bdi,1967,160330
bdi,1968,164205
bdi,1969,167637
bdi,1970,170440
bdi,1971,175486
bdi,1972,179855
bdi,1973,183795
bdi,1974,187664
bdi,1975,191699
bdi,1976,195040
bdi,1977,198833
bdi,1978,202940
bdi,1979,207184
bdi,1980,211388
bdi,1981,215465
bdi,1982,219808
bdi,1983,224304
bdi,1984,228881
bdi,1985,233516
bdi,1986,238565
bdi,1987,243717
bdi,1988,248842
bdi,1989,253858
bdi,1990,258699
bdi,1991,263157
bdi,1992,267274
bdi,1993,270874
bdi,1994,273686
bdi,1995,275610
bdi,1996,280294
bdi,1997,284010
bdi,1998,287208
bdi,1999,290512
bdi,2000,294295
bdi,2001,298818
bdi,2002,304840
bdi,2003,311934
bdi,2004,319394
bdi,2005,326811
bdi,2006,334254
bdi,2007,341766
bdi,2008,350226
bdi,2009,360913
bdi,2010,374578
bdi,2011,389212
bdi,2012,406231
bdi,2013,425332
bdi,2014,446029
bdi,2015,936088
bdi,2016,491749
bdi,2017,516621
bdi,2018,542237
bdi,2019,568057
bdi,2020,593750
bdi,2021,618285
bdi,2022,642641
bdi,2023,667069
bdi,2024,691840
bdi,2025,717138
bdi,2026,742079
bdi,2027,767526
bdi,2028,793267
bdi,2029,818799
bdi,2030,843940
bdi,2031,867021
bdi,2032,890047
bdi,2033,914305
bdi,2034,941475
bdi,2035,972688
bdi,2036,1005723
bdi,2037,1042735
bdi,2038,1084252
bdi,2039,1130983
bdi,2040,1183454
bdi,2041,1239260
bdi,2042,1300261
bdi,2043,1366562
bdi,2044,1438209
bdi,2045,1515105
bdi,2046,1594184
bdi,2047,1677679
bdi,2048,1764660
bdi,2049,1853658
bdi,2050,1943797
bdi,2051,2030802
bdi,2052,2118479
bdi,2053,2206446
bdi,2054,2294000
bdi,2055,2380834
bdi,2056,2460866
bdi,2057,2540164
bdi,2058,2620157
bdi,2059,2702552
bdi,2060,2788633
bdi,2061,2870455
bdi,2062,2955819
bdi,2063,3046804
bdi,2064,3146160
bdi,2065,3255782
bdi,2066,3366653
bdi,2067,3487171
bdi,2068,3617439
bdi,2069,3757322
bdi,2070,3906721
bdi,2071,4057154
bdi,2072,4215873
bdi,2073,4383052
bdi,2074,4558818
bdi,2075,4742985
bdi,2076,4925867
bdi,2077,5115560
bdi,2078,5310968
bdi,2079,5510089
bdi,2080,5711485
bdi,2081,5902889
bdi,2082,6095823
bdi,2083,6290938
bdi,2084,6488783
bdi,2085,6689755
bdi,2086,6878370
bdi,2087,7069523
bdi,2088,7264776
bdi,2089,7466109
bdi,2090,7674935
bdi,2091,7870980
bdi,2092,8074057
bdi,2093,8285353
bdi,2094,8506230
bdi,2095,8737495
bdi,2096,8957300
bdi,2097,9186189
bdi,2098,9424459
bdi,2099,9672444
bdi,2100,9930190
bel,1950,1373518
bel,1951,1393113
bel,1952,1416137
bel,1953,1437697
bel,1954,1457648
bel,1955,1477942
bel,1956,1507212
bel,1957,1533173
bel,1958,1558352
bel,1959,1584571
bel,1960,1612175
bel,1961,1640429
bel,1962,1669003
bel,1963,1697028
bel,1964,1723172
bel,1965,1747112
bel,1966,1770705
bel,1967,1791527
bel,1968,1809175
bel,1969,1823820
bel,1970,1835599
bel,1971,1855130
bel,1972,1872274
bel,1973,1884730
bel,1974,1888426
bel,1975,1881321
bel,1976,1870127
bel,1977,1848047
bel,1978,1822520
bel,1979,1804809
bel,1980,1801588
bel,1981,1819324
bel,1982,1849943
bel,1983,1887556
bel,1984,1923255
bel,1985,1951859
bel,1986,1979265
bel,1987,2000909
bel,1988,2018970
bel,1989,2036893
bel,1990,2056515
bel,1991,2083692
bel,1992,2111193
bel,1993,2137721
bel,1994,2161448
bel,1995,2181285
bel,1996,2200151
bel,1997,2216672
bel,1998,2231184
bel,1999,2243808
bel,2000,2255118
bel,2001,2262859
bel,2002,2268567
bel,2003,2276214
bel,2004,2290995
bel,2005,2315344
bel,2006,2348206
bel,2007,2390623
bel,2008,2438208
bel,2009,2485388
bel,2010,2529734
bel,2011,2569985
bel,2012,2607606
bel,2013,2644674
bel,2014,2683892
bel,2015,5450744
bel,2016,2774181
bel,2017,2824651
bel,2018,2877205
bel,2019,2930215
bel,2020,2983597
bel,2021,3041679
bel,2022,3100583
bel,2023,3160200
bel,2024,3219702
bel,2025,3278163
bel,2026,3333023
bel,2027,3387805
bel,2028,3441715
bel,2029,3493818
bel,2030,3543633
bel,2031,3586099
bel,2032,3627312
bel,2033,3666875
bel,2034,3705028
bel,2035,3742376
bel,2036,3770941
bel,2037,3798454
bel,2038,3826356
bel,2039,3855453
bel,2040,3885179
bel,2041,3905144
bel,2042,3927961
bel,2043,3951899
bel,2044,3975292
bel,2045,3998033
bel,2046,4012296
bel,2047,4027063
bel,2048,4042941
bel,2049,4060356
bel,2050,4078905
bel,2051,4088775
bel,2052,4101359
bel,2053,4115206
bel,2054,4127908
bel,2055,4137996
bel,2056,4136850
bel,2057,4135592
bel,2058,4134460
bel,2059,4133947
bel,2060,4134641
bel,2061,4127486
bel,2062,4123330
bel,2063,4122660
bel,2064,4126138
bel,2065,4134151
bel,2066,4136340
bel,2067,4144707
bel,2068,4158244
bel,2069,4175356
bel,2070,4194883
bel,2071,4204729
bel,2072,4218328
bel,2073,4235354
bel,2074,4255248
bel,2075,4277398
bel,2076,4288922
bel,2077,4304064
bel,2078,4322020
bel,2079,4341898
bel,2080,4363277
bel,2081,4373538
bel,2082,4386512
bel,2083,4402230
bel,2084,4420262
bel,2085,4440003
bel,2086,4448577
bel,2087,4460511
bel,2088,4474927
bel,2089,4491363
bel,2090,4510137
bel,2091,4517356
bel,2092,4527414
bel,2093,4540865
bel,2094,4558144
bel,2095,4579062
bel,2096,4587243
bel,2097,4599756
bel,2098,4616296
bel,2099,4636225
bel,2100,4658934
ben,1950,251633
ben,1951,243570
ben,1952,235056
ben,1953,226462
ben,1954,217798
ben,1955,208935
ben,1956,206570
ben,1957,204237
ben,1958,201760
ben,1959,198967
ben,1960,195784
ben,1961,196420
ben,1962,196708
ben,1963,196678
ben,1964,196412
ben,1965,195944
ben,1966,197886
ben,1967,199677
ben,1968,201261
ben,1969,202549
ben,1970,203495
ben,1971,206016
ben,1972,208261
ben,1973,210269
ben,1974,212073
ben,1975,213694
ben,1976,216345
ben,1977,218828
ben,1978,221142
ben,1979,223271
ben,1980,225210
ben,1981,227851
ben,1982,230380
ben,1983,232777
ben,1984,235003
ben,1985,237058
ben,1986,240464
ben,1987,243815
ben,1988,247308
ben,1989,251190
ben,1990,255602
ben,1991,260993
ben,1992,267098
ben,1993,273695
ben,1994,280495
ben,1995,287363
ben,1996,293520
ben,1997,299393
ben,1998,305460
ben,1999,312356
ben,2000,320475
ben,2001,329976
ben,2002,340643
ben,2003,352009
ben,2004,363373
ben,2005,374345
ben,2006,385582
ben,2007,396472
ben,2008,407343
ben,2009,418648
ben,2010,430709
ben,2011,443429
ben,2012,456656
ben,2013,470552
ben,2014,485274
ben,2015,1001950
ben,2016,517495
ben,2017,534833
ben,2018,553203
ben,2019,572880
ben,2020,594043
ben,2021,616140
ben,2022,639530
ben,2023,664284
ben,2024,690440
ben,2025,718068
ben,2026,746482
ben,2027,776073
ben,2028,806919
ben,2029,839069
ben,2030,872607
ben,2031,906220
ben,2032,940878
ben,2033,976805
ben,2034,1014222
ben,2035,1053335
ben,2036,1092125
ben,2037,1132171
ben,2038,1173754
ben,2039,1217153
ben,2040,1262633
ben,2041,1307804
ben,2042,1354502
ben,2043,1403035
ben,2044,1453600
ben,2045,1506431
ben,2046,1558825
ben,2047,1612817
ben,2048,1668860
ben,2049,1727452
ben,2050,1788986
ben,2051,1850493
ben,2052,1914166
ben,2053,1980306
ben,2054,2049135
ben,2055,2120900
ben,2056,2192450
ben,2057,2265897
ben,2058,2341815
ben,2059,2420899
ben,2060,2503621
ben,2061,2586198
ben,2062,2671033
ben,2063,2758309
ben,2064,2848075
ben,2065,2940429
ben,2066,3031669
ben,2067,3124123
ben,2068,3217999
ben,2069,3313381
ben,2070,3410407
ben,2071,3505036
ben,2072,3599704
ben,2073,3695171
ben,2074,3792303
ben,2075,3891692
ben,2076,3989364
ben,2077,4087560
ben,2078,4186713
ben,2079,4287163
ben,2080,4389189
ben,2081,4489386
ben,2082,4589327
ben,2083,4689605
ben,2084,4790875
ben,2085,4893594
ben,2086,4995483
ben,2087,5096866
ben,2088,5198245
ben,2089,5300116
ben,2090,5402832
ben,2091,5505250
ben,2092,5606413
ben,2093,5706939
ben,2094,5807485
ben,2095,5908488
ben,2096,6011690
ben,2097,6113544
ben,2098,6214670
ben,2099,6315605
ben,2100,6416627
bfa,1950,162594
bfa,1951,166864
bfa,1952,170946
bfa,1953,174874
bfa,1954,178593
bfa,1955,182061
bfa,1956,187560
bfa,1957,192876
bfa,1958,198034
bfa,1959,203069
bfa,1960,208002
bfa,1961,214684
bfa,1962,221314
bfa,1963,227842
bfa,1964,234181
bfa,1965,240294
bfa,1966,248071
bfa,1967,255615
bfa,1968,262979
bfa,1969,270247
bfa,1970,277447
bfa,1971,286081
bfa,1972,294725
bfa,1973,303262
bfa,1974,311470
bfa,1975,319218
bfa,1976,328643
bfa,1977,337567
bfa,1978,346122
bfa,1979,354499
bfa,1980,362755
bfa,1981,372663
bfa,1982,382853
bfa,1983,393068
bfa,1984,402949
bfa,1985,412304
bfa,1986,420292
bfa,1987,427959
bfa,1988,435264
bfa,1989,442149
bfa,1990,448595
bfa,1991,453966
bfa,1992,458829
bfa,1993,463425
bfa,1994,468020
bfa,1995,472760
bfa,1996,478171
bfa,1997,483697
bfa,1998,489389
bfa,1999,495319
bfa,2000,501555
bfa,2001,510184
bfa,2002,519260
bfa,2003,528662
bfa,2004,538136
bfa,2005,547520
bfa,2006,559413
bfa,2007,571406
bfa,2008,583536
bfa,2009,595946
bfa,2010,608818
bfa,2011,623708
bfa,2012,639222
bfa,2013,655598
bfa,2014,673082
bfa,2015,1383812
bfa,2016,713856
bfa,2017,736838
bfa,2018,761085
bfa,2019,786828
bfa,2020,814239
bfa,2021,843803
bfa,2022,874883
bfa,2023,907784
bfa,2024,942781
bfa,2025,980141
bfa,2026,1020015
bfa,2027,1062081
bfa,2028,1106281
bfa,2029,1152417
bfa,2030,1200515
bfa,2031,1249197
bfa,2032,1299531
bfa,2033,1352409
bfa,2034,1408972
bfa,2035,1470008
bfa,2036,1532924
bfa,2037,1599541
bfa,2038,1670075
bfa,2039,1744628
bfa,2040,1823362
bfa,2041,1902597
bfa,2042,1985267
bfa,2043,2071323
bfa,2044,2160486
bfa,2045,2252707
bfa,2046,2343106
bfa,2047,2435787
bfa,2048,2531577
bfa,2049,2631358
bfa,2050,2735868
bfa,2051,2839862
bfa,2052,2947639
bfa,2053,3060002
bfa,2054,3177688
bfa,2055,3301519
bfa,2056,3425045
bfa,2057,3553552
bfa,2058,3688284
bfa,2059,3830547
bfa,2060,3981374
bfa,2061,4132888
bfa,2062,4290931
bfa,2063,4456584
bfa,2064,4631100
bfa,2065,4815314
bfa,2066,5000307
bfa,2067,5192735
bfa,2068,5392034
bfa,2069,5596899
bfa,2070,5806697
bfa,2071,6011549
bfa,2072,6218869
bfa,2073,6430153
bfa,2074,6647220
bfa,2075,6871318
bfa,2076,7091120
bfa,2077,7315328
bfa,2078,7544823
bfa,2079,7780342
bfa,2080,8022586
bfa,2081,8261604
bfa,2082,8504369
bfa,2083,8752322
bfa,2084,9007162
bfa,2085,9270005
bfa,2086,9527146
bfa,2087,9789202
bfa,2088,10057146
bfa,2089,10331939
bfa,2090,10614291
bfa,2091,10893931
bfa,2092,11177832
bfa,2093,11466770
bfa,2094,11761556
bfa,2095,12062610
bfa,2096,12356324
bfa,2097,12652992
bfa,2098,12953457
bfa,2099,13258457
bfa,2100,13568358
bgd,1950,2199026
bgd,1951,2177633
bgd,1952,2158034
bgd,1953,2138922
bgd,1954,2119904
bgd,1955,2102412
bgd,1956,2132076
bgd,1957,2161167
bgd,1958,2192202
bgd,1959,2227229
bgd,1960,2266967
bgd,1961,2331806
bgd,1962,2401504
bgd,1963,2475332
bgd,1964,2551462
bgd,1965,2629446
bgd,1966,2726630
bgd,1967,2823808
bgd,1968,2919137
bgd,1969,3011390
bgd,1970,3100677
bgd,1971,3212124
bgd,1972,3320565
bgd,1973,3431794
bgd,1974,3550781
bgd,1975,3680805
bgd,1976,3777541
bgd,1977,3875239
bgd,1978,3973747
bgd,1979,4073849
bgd,1980,4175749
bgd,1981,4271851
bgd,1982,4368465
bgd,1983,4463755
bgd,1984,4554831
bgd,1985,4641141
bgd,1986,4790542
bgd,1987,4943084
bgd,1988,5099086
bgd,1989,5258922
bgd,1990,5422843
bgd,1991,5612554
bgd,1992,5804844
bgd,1993,6003122
bgd,1994,6210798
bgd,1995,6430498
bgd,1996,6707162
bgd,1997,6989592
bgd,1998,7281029
bgd,1999,7586295
bgd,2000,7907463
bgd,2001,8211370
bgd,2002,8518383
bgd,2003,8822050
bgd,2004,9114921
bgd,2005,9393875
bgd,2006,9657599
bgd,2007,9903986
bgd,2008,10124268
bgd,2009,10306231
bgd,2010,10448662
bgd,2011,10613198
bgd,2012,10745178
bgd,2013,10870110
bgd,2014,11024995
bgd,2015,22469472
bgd,2016,11534583
bgd,2017,11887388
bgd,2018,12296025
bgd,2019,12764157
bgd,2020,13296798
bgd,2021,13927457
bgd,2022,14618863
bgd,2023,15362215
bgd,2024,16147370
bgd,2025,16969566
bgd,2026,17842567
bgd,2027,18749363
bgd,2028,19675940
bgd,2029,20603936
bgd,2030,21526061
bgd,2031,22428663
bgd,2032,23318032
bgd,2033,24215169
bgd,2034,25152408
bgd,2035,26151201
bgd,2036,27175165
bgd,2037,28248133
bgd,2038,29364032
bgd,2039,30513637
bgd,2040,31693280
bgd,2041,32860621
bgd,2042,34054139
bgd,2043,35262232
bgd,2044,36476217
bgd,2045,37696441
bgd,2046,38864758
bgd,2047,40024277
bgd,2048,41179123
bgd,2049,42334324
bgd,2050,43491380
bgd,2051,44580217
bgd,2052,45660562
bgd,2053,46734989
bgd,2054,47808790
bgd,2055,48887237
bgd,2056,49909122
bgd,2057,50928374
bgd,2058,51941251
bgd,2059,52943522
bgd,2060,53933995
bgd,2061,54846848
bgd,2062,55748035
bgd,2063,56621114
bgd,2064,57449295
bgd,2065,58228442
bgd,2066,58894116
bgd,2067,59504752
bgd,2068,60075248
bgd,2069,60622525
bgd,2070,61153104
bgd,2071,61587600
bgd,2072,62006908
bgd,2073,62409461
bgd,2074,62795192
bgd,2075,63168401
bgd,2076,63461727
bgd,2077,63751046
bgd,2078,64030777
bgd,2079,64293685
bgd,2080,64537366
bgd,2081,64694811
bgd,2082,64840222
bgd,2083,64969994
bgd,2084,65079999
bgd,2085,65168657
bgd,2086,65149846
bgd,2087,65117319
bgd,2088,65071993
bgd,2089,65013499
bgd,2090,64941613
bgd,2091,64773676
bgd,2092,64605911
bgd,2093,64436375
bgd,2094,64261555
bgd,2095,64081039
bgd,2096,63814827
bgd,2097,63560811
bgd,2098,63315625
bgd,2099,63074645
bgd,2100,62838171
bgr,1950,736999
bgr,1951,745588
bgr,1952,753927
bgr,1953,761674
bgr,1954,770369
bgr,1955,781530
bgr,1956,800574
bgr,1957,821036
bgr,1958,843503
bgr,1959,868291
bgr,1960,895490
bgr,1961,925461
bgr,1962,957604
bgr,1963,991997
bgr,1964,1028434
bgr,1965,1066713
bgr,1966,1103193
bgr,1967,1140198
bgr,1968,1177797
bgr,1969,1216105
bgr,1970,1254818
bgr,1971,1289647
bgr,1972,1325457
bgr,1973,1358915
bgr,1974,1384653
bgr,1975,1399879
bgr,1976,1403267
bgr,1977,1395536
bgr,1978,1384267
bgr,1979,1380746
bgr,1980,1391532
bgr,1981,1412343
bgr,1982,1446338
bgr,1983,1488248
bgr,1984,1529527
bgr,1985,1564829
bgr,1986,1603050
bgr,1987,1633763
bgr,1988,1658681
bgr,1989,1680947
bgr,1990,1702123
bgr,1991,1724609
bgr,1992,1745256
bgr,1993,1763318
bgr,1994,1777105
bgr,1995,1786132
bgr,1996,1790011
bgr,1997,1789385
bgr,1998,1785457
bgr,1999,1779971
bgr,2000,1773742
bgr,2001,1774824
bgr,2002,1775592
bgr,2003,1777882
bgr,2004,1783139
bgr,2005,1791997
bgr,2006,1807404
bgr,2007,1826011
bgr,2008,1846109
bgr,2009,1865561
bgr,2010,1883071
bgr,2011,1896282
bgr,2012,1907145
bgr,2013,1915770
bgr,2014,1922277
bgr,2015,3852050
bgr,2016,1935099
bgr,2017,1939738
bgr,2018,1940926
bgr,2019,1939372
bgr,2020,1935875
bgr,2021,1933354
bgr,2022,1929132
bgr,2023,1923714
bgr,2024,1917454
bgr,2025,1910721
bgr,2026,1908281
bgr,2027,1905467
bgr,2028,1902525
bgr,2029,1900037
bgr,2030,1898341
bgr,2031,1901104
bgr,2032,1904428
bgr,2033,1907733
bgr,2034,1910175
bgr,2035,1911232
bgr,2036,1914402
bgr,2037,1916112
bgr,2038,1916352
bgr,2039,1915046
bgr,2040,1912019
bgr,2041,1910549
bgr,2042,1907315
bgr,2043,1902865
bgr,2044,1898238
bgr,2045,1894049
bgr,2046,1893538
bgr,2047,1893709
bgr,2048,1892732
bgr,2049,1887854
bgr,2050,1877365
bgr,2051,1863631
bgr,2052,1845029
bgr,2053,1822241
bgr,2054,1796496
bgr,2055,1768680
bgr,2056,1740201
bgr,2057,1710066
bgr,2058,1678772
bgr,2059,1646904
bgr,2060,1614914
bgr,2061,1584551
bgr,2062,1554583
bgr,2063,1525792
bgr,2064,1499159
bgr,2065,1475158
bgr,2066,1455752
bgr,2067,1439757
bgr,2068,1425886
bgr,2069,1412143
bgr,2070,1397300
bgr,2071,1383889
bgr,2072,1370176
bgr,2073,1356350
bgr,2074,1342991
bgr,2075,1330461
bgr,2076,1320769
bgr,2077,1312175
bgr,2078,1304458
bgr,2079,1297009
bgr,2080,1289194
bgr,2081,1282575
bgr,2082,1276670
bgr,2083,1270859
bgr,2084,1264564
bgr,2085,1257677
bgr,2086,1250980
bgr,2087,1244236
bgr,2088,1237464
bgr,2089,1230751
bgr,2090,1224086
bgr,2091,1216090
bgr,2092,1208448
bgr,2093,1201165
bgr,2094,1194411
bgr,2095,1188310
bgr,2096,1180872
bgr,2097,1174355
bgr,2098,1168800
bgr,2099,1164035
bgr,2100,1159700
bhr,1950,5321
bhr,1951,5380
bhr,1952,5509
bhr,1953,5683
bhr,1954,5884
bhr,1955,6104
bhr,1956,6410
bhr,1957,6721
bhr,1958,7032
bhr,1959,7345
bhr,1960,7660
bhr,1961,7355
bhr,1962,6965
bhr,1963,6470
bhr,1964,5855
bhr,1965,5112
bhr,1966,5727
bhr,1967,6423
bhr,1968,7225
bhr,1969,8140
bhr,1970,9155
bhr,1971,9189
bhr,1972,9253
bhr,1973,9396
bhr,1974,9679
bhr,1975,10139
bhr,1976,10646
bhr,1977,11305
bhr,1978,12033
bhr,1979,12737
bhr,1980,13369
bhr,1981,14323
bhr,1982,15085
bhr,1983,15699
bhr,1984,16248
bhr,1985,16800
bhr,1986,16949
bhr,1987,17237
bhr,1988,17634
bhr,1989,18051
bhr,1990,18394
bhr,1991,18945
bhr,1992,19493
bhr,1993,20155
bhr,1994,20943
bhr,1995,21761
bhr,1996,22389
bhr,1997,23077
bhr,1998,23838
bhr,1999,24651
bhr,2000,25475
bhr,2001,26164
bhr,2002,26890
bhr,2003,27793
bhr,2004,28997
bhr,2005,30554
bhr,2006,32079
bhr,2007,34328
bhr,2008,37214
bhr,2009,40517
bhr,2010,43998
bhr,2011,47439
bhr,2012,49735
bhr,2013,51027
bhr,2014,51994
bhr,2015,106638
bhr,2016,58246
bhr,2017,64426
bhr,2018,71550
bhr,2019,78987
bhr,2020,86239
bhr,2021,94463
bhr,2022,102792
bhr,2023,111242
bhr,2024,119868
bhr,2025,128695
bhr,2026,137550
bhr,2027,146667
bhr,2028,156238
bhr,2029,166481
bhr,2030,177506
bhr,2031,188845
bhr,2032,201096
bhr,2033,213886
bhr,2034,226645
bhr,2035,239010
bhr,2036,250231
bhr,2037,261076
bhr,2038,272051
bhr,2039,283866
bhr,2040,296816
bhr,2041,309974
bhr,2042,324259
bhr,2043,339184
bhr,2044,354045
bhr,2045,368453
bhr,2046,381499
bhr,2047,394044
bhr,2048,406406
bhr,2049,418894
bhr,2050,431613
bhr,2051,443570
bhr,2052,455572
bhr,2053,467700
bhr,2054,479656
bhr,2055,491218
bhr,2056,501594
bhr,2057,511815
bhr,2058,521580
bhr,2059,530425
bhr,2060,538042
bhr,2061,543567
bhr,2062,547936
bhr,2063,551756
bhr,2064,555832
bhr,2065,560548
bhr,2066,564856
bhr,2067,569932
bhr,2068,575506
bhr,2069,581198
bhr,2070,586753
bhr,2071,591335
bhr,2072,596006
bhr,2073,600543
bhr,2074,604419
bhr,2075,607139
bhr,2076,607709
bhr,2077,607447
bhr,2078,606514
bhr,2079,605275
bhr,2080,604013
bhr,2081,601958
bhr,2082,600100
bhr,2083,598467
bhr,2084,596926
bhr,2085,595292
bhr,2086,592612
bhr,2087,590238
bhr,2088,588149
bhr,2089,586236
bhr,2090,584375
bhr,2091,581673
bhr,2092,579434
bhr,2093,577520
bhr,2094,575808
bhr,2095,574253
bhr,2096,571947
bhr,2097,569900
bhr,2098,568126
bhr,2099,566692
bhr,2100,565557
bhs,1950,5252
bhs,1951,5287
bhs,1952,5348
