geo,time,population_aged_10_14_years_total_number
ury,2100,157127
usa,1950,11574070
usa,1955,13953633
usa,1960,17291506
usa,1965,19440660
usa,1970,21011719
usa,1975,20475081
usa,1980,18657235
usa,1985,17365525
usa,1990,17437085
usa,1995,18917098
usa,2000,20734858
usa,2005,21568889
usa,2010,20828593
usa,2015,20713091
usa,2020,20988598
usa,2025,20047456
usa,2030,20977375
usa,2035,21825059
usa,2040,22184489
usa,2045,22258176
usa,2050,22275634
usa,2055,22379594
usa,2060,22692757
usa,2065,23173988
usa,2070,23521893
usa,2075,23632216
usa,2080,23625509
usa,2085,23628788
usa,2090,23746173
usa,2095,23900733
usa,2100,24022098
uzb,1950,693907
uzb,1955,566383
uzb,1960,700725
uzb,1965,1142676
uzb,1970,1604443
uzb,1975,1899850
uzb,1980,1928211
uzb,1985,2109662
uzb,1990,2357381
uzb,1995,2731397
uzb,2000,3153726
uzb,2005,3237815
uzb,2010,2820758
uzb,2015,2552569
uzb,2020,2934818
uzb,2025,3178407
uzb,2030,3134789
uzb,2035,2900010
uzb,2040,2695848
uzb,2045,2641250
uzb,2050,2663312
uzb,2055,2652758
uzb,2060,2552455
uzb,2065,2416507
uzb,2070,2304638
uzb,2075,2245165
uzb,2080,2212295
uzb,2085,2172925
uzb,2090,2110513
uzb,2095,2032262
uzb,2100,1960193
vct,1950,8590
vct,1955,9855
vct,1960,10522
vct,1965,11961
vct,1970,13016
vct,1975,14145
vct,1980,14188
vct,1985,13959
vct,1990,13490
vct,1995,12686
vct,2000,11518
vct,2005,10892
vct,2010,10347
vct,2015,9246
vct,2020,9010
vct,2025,8335
vct,2030,7855
vct,2035,7329
vct,2040,6877
vct,2045,6508
vct,2050,6213
vct,2055,5925
vct,2060,5616
vct,2065,5303
vct,2070,4990
vct,2075,4720
vct,2080,4485
vct,2085,4269
vct,2090,4046
vct,2095,3826
vct,2100,3619
ven,1950,666687
ven,1955,821364
ven,1960,996387
ven,1965,1199787
ven,1970,1487308
ven,1975,1852613
ven,1980,1980765
ven,1985,2020404
ven,1990,2268440
ven,1995,2495453
ven,2000,2748119
ven,2005,2788703
ven,2010,2808780
ven,2015,2868439
ven,2020,2930257
ven,2025,2958821
ven,2030,2938152
ven,2035,2887547
ven,2040,2831146
ven,2045,2765599
ven,2050,2699515
ven,2055,2633318
ven,2060,2558911
ven,2065,2487065
ven,2070,2416788
ven,2075,2352023
ven,2080,2291200
ven,2085,2232703
ven,2090,2175877
ven,2095,2121816
ven,2100,2068299
vir,1950,2891
vir,1955,3439
vir,1960,3513
vir,1965,4964
vir,1970,6880
vir,1975,9589
vir,1980,13215
vir,1985,11023
vir,1990,10187
vir,1995,9462
vir,2000,9650
vir,2005,8802
vir,2010,7439
vir,2015,7032
vir,2020,7304
vir,2025,6902
vir,2030,6343
vir,2035,5935
vir,2040,5695
vir,2045,5456
vir,2050,5108
vir,2055,4724
vir,2060,4326
vir,2065,4008
vir,2070,3746
vir,2075,3505
vir,2080,3259
vir,2085,3013
vir,2090,2776
vir,2095,2567
vir,2100,2387
vnm,1950,2375472
vnm,1955,2389175
vnm,1960,2860362
vnm,1965,4328279
vnm,1970,5548043
vnm,1975,6237232
vnm,1980,6753817
vnm,1985,7374565
vnm,1990,7769835
vnm,1995,8447320
vnm,2000,9052599
vnm,2005,8997045
vnm,2010,7014900
vnm,2015,6622910
vnm,2020,7200098
vnm,2025,7678464
vnm,2030,7576939
vnm,2035,7429896
vnm,2040,6829151
vnm,2045,6362921
vnm,2050,6313670
vnm,2055,6469150
vnm,2060,6537727
vnm,2065,6421781
vnm,2070,6162532
vnm,2075,5900551
vnm,2080,5771950
vnm,2085,5773060
vnm,2090,5783902
vnm,2095,5718334
vnm,2100,5569465
vut,1950,5962
vut,1955,6948
vut,1960,8034
vut,1965,9326
vut,1970,11036
vut,1975,13236
vut,1980,14925
vut,1985,16470
vut,1990,18691
vut,1995,21878
vut,2000,22897
vut,2005,25345
vut,2010,27512
vut,2015,28440
vut,2020,33170
vut,2025,33933
vut,2030,35681
vut,2035,37029
vut,2040,38363
vut,2045,39750
vut,2050,40910
vut,2055,41844
vut,2060,42491
vut,2065,42774
vut,2070,42921
vut,2075,42885
vut,2080,42763
vut,2085,42396
vut,2090,41886
vut,2095,41278
vut,2100,40657
wsm,1950,10906
wsm,1955,12310
wsm,1960,13796
wsm,1965,17867
wsm,1970,20547
wsm,1975,23792
wsm,1980,23534
wsm,1985,22460
wsm,1990,21135
wsm,1995,21336
wsm,2000,20990
wsm,2005,22310
wsm,2010,22009
wsm,2015,22681
wsm,2020,24978
wsm,2025,23531
wsm,2030,21922
wsm,2035,21755
wsm,2040,22305
wsm,2045,23247
wsm,2050,23493
wsm,2055,22716
wsm,2060,21385
wsm,2065,20316
wsm,2070,19963
wsm,2075,19930
wsm,2080,19660
wsm,2085,18818
wsm,2090,17648
wsm,2095,16534
wsm,2100,15794
yem,1950,505104
yem,1955,569158
yem,1960,656785
yem,1965,662149
yem,1970,723383
yem,1975,840412
yem,1980,1049721
yem,1985,1245256
yem,1990,1612292
yem,1995,2049490
yem,2000,2534084
yem,2005,2970713
yem,2010,3046391
yem,2015,3277134
yem,2020,3596088
yem,2025,3936980
yem,2030,4102363
yem,2035,4170015
yem,2040,4195158
yem,2045,4201655
yem,2050,4177409
yem,2055,4117909
yem,2060,4018257
yem,2065,3864715
yem,2070,3695184
yem,2075,3535497
yem,2080,3388233
yem,2085,3258998
yem,2090,3143695
yem,2095,3035013
yem,2100,2931863
zaf,1950,1485000
zaf,1955,1675588
zaf,1960,1882490
zaf,1965,2411552
zaf,1970,2742764
zaf,1975,3120387
zaf,1980,3517691
zaf,1985,4045468
zaf,1990,4518792
zaf,1995,4964842
zaf,2000,5132227
zaf,2005,5098537
zaf,2010,5098468
zaf,2015,5181944
zaf,2020,5363369
zaf,2025,5631115
zaf,2030,5619277
zaf,2035,5523370
zaf,2040,5405097
zaf,2045,5316931
zaf,2050,5263752
zaf,2055,5201154
zaf,2060,5097719
zaf,2065,4969806
zaf,2070,4835831
zaf,2075,4725189
zaf,2080,4631198
zaf,2085,4536440
zaf,2090,4441273
zaf,2095,4336625
zaf,2100,4233738
zmb,1950,279747
zmb,1955,319221
zmb,1960,366503
zmb,1965,424367
zmb,1970,514149
zmb,1975,628273
zmb,1980,744429
zmb,1985,901610
zmb,1990,1058079
zmb,1995,1200778
zmb,2000,1361145
zmb,2005,1555230
zmb,2010,1836161
zmb,2015,2141752
zmb,2020,2391858
zmb,2025,2678408
zmb,2030,3032258
zmb,2035,3412014
zmb,2040,3791018
zmb,2045,4157797
zmb,2050,4521911
zmb,2055,4901713
zmb,2060,5289403
zmb,2065,5677128
zmb,2070,6028745
zmb,2075,6367810
zmb,2080,6690164
zmb,2085,6999708
zmb,2090,7288006
zmb,2095,7538872
zmb,2100,7752969
zwe,1950,321846
zwe,1955,379132
zwe,1960,398218
zwe,1965,561240
zwe,1970,667796
zwe,1975,802249
zwe,1980,943011
zwe,1985,1138664
zwe,1990,1377695
zwe,1995,1587601
zwe,2000,1671834
zwe,2005,1700288
zwe,2010,1733749
zwe,2015,1864621
zwe,2020,2153942
zwe,2025,2446608
zwe,2030,2475169
zwe,2035,2499592
zwe,2040,2565271
zwe,2045,2668209
zwe,2050,2750899
zwe,2055,2789694
zwe,2060,2784234
zwe,2065,2744497
zwe,2070,2704202
zwe,2075,2665124
zwe,2080,2630401
zwe,2085,2586773
zwe,2090,2528002
zwe,2095,2468285
zwe,2100,2407702
