geo,population_aged_10_14_years_total_number,time
aut,404295,2097
aut,404515,2098
aut,404388,2099
aut,403902,2100
aze,404796,1950
aze,384370,1951
aze,350875,1952
aze,306892,1953
aze,265399,1954
aze,239164,1955
aze,228899,1956
aze,233617,1957
aze,250795,1958
aze,274402,1959
aze,299981,1960
aze,327727,1961
aze,359297,1962
aze,394299,1963
aze,433146,1964
aze,476325,1965
aze,522839,1966
aze,572325,1967
aze,622873,1968
aze,670864,1969
aze,712727,1970
aze,746816,1971
aze,774690,1972
aze,797544,1973
aze,814700,1974
aze,823692,1975
aze,820385,1976
aze,807574,1977
aze,788290,1978
aze,766637,1979
aze,745526,1980
aze,725023,1981
aze,708059,1982
aze,694630,1983
aze,684610,1984
aze,678045,1985
aze,681164,1986
aze,686161,1987
aze,691064,1988
aze,697287,1989
aze,708064,1990
aze,717805,1991
aze,735233,1992
aze,758376,1993
aze,784230,1994
aze,810710,1995
aze,838260,1996
aze,866397,1997
aze,893927,1998
aze,918140,1999
aze,935715,2000
aze,943241,2001
aze,942676,2002
aze,935544,2003
aze,922352,2004
aze,902082,2005
aze,873364,2006
aze,838326,2007
aze,799735,2008
aze,761680,2009
aze,727850,2010
aze,692048,2011
aze,659916,2012
aze,632511,2013
aze,609314,2014
aze,1177766,2015
aze,577014,2016
aze,571825,2017
aze,573123,2018
aze,585826,2019
aze,616850,2020
aze,668920,2021
aze,736094,2022
aze,811285,2023
aze,878498,2024
aze,921979,2025
aze,940436,2026
aze,936075,2027
aze,914273,2028
aze,885407,2029
aze,857352,2030
aze,829246,2031
aze,800856,2032
aze,772674,2033
aze,745202,2034
aze,719522,2035
aze,696795,2036
aze,677869,2037
aze,662571,2038
aze,650874,2039
aze,643241,2040
aze,640007,2041
aze,641229,2042
aze,645902,2043
aze,652491,2044
aze,659762,2045
aze,667561,2046
aze,675761,2047
aze,683854,2048
aze,690979,2049
aze,695970,2050
aze,698231,2051
aze,698060,2052
aze,695819,2053
aze,692087,2054
aze,687156,2055
aze,680668,2056
aze,672969,2057
aze,664466,2058
aze,655761,2059
aze,647336,2060
aze,639037,2061
aze,631320,2062
aze,624188,2063
aze,617644,2064
aze,611800,2065
aze,606569,2066
aze,602234,2067
aze,598742,2068
aze,595970,2069
aze,593811,2070
aze,591940,2071
aze,590725,2072
aze,590016,2073
aze,589572,2074
aze,589202,2075
aze,588495,2076
aze,587770,2077
aze,587015,2078
aze,586184,2079
aze,585141,2080
aze,583324,2081
aze,581185,2082
aze,578786,2083
aze,576207,2084
aze,573451,2085
aze,570179,2086
aze,566663,2087
aze,563005,2088
aze,559306,2089
aze,555604,2090
aze,551825,2091
aze,548067,2092
aze,544375,2093
aze,540806,2094
aze,537403,2095
aze,534327,2096
aze,531446,2097
aze,528765,2098
aze,526272,2099
aze,523940,2100
bdi,263764,1950
bdi,267603,1951
bdi,270626,1952
bdi,274326,1953
bdi,278523,1954
bdi,281998,1955
bdi,282934,1956
bdi,285023,1957
bdi,288248,1958
bdi,293571,1959
bdi,301981,1960
bdi,313763,1961
bdi,328857,1962
bdi,346401,1963
bdi,363863,1964
bdi,378216,1965
bdi,390277,1966
bdi,401510,1967
bdi,411966,1968
bdi,421856,1969
bdi,430968,1970
bdi,438524,1971
bdi,446432,1972
bdi,454926,1973
bdi,463577,1974
bdi,471170,1975
bdi,473373,1976
bdi,476114,1977
bdi,479860,1978
bdi,484229,1979
bdi,487921,1980
bdi,490755,1981
bdi,495291,1982
bdi,501998,1983
bdi,512229,1984
bdi,527207,1985
bdi,548895,1986
bdi,576042,1987
bdi,607049,1988
bdi,639184,1989
bdi,669918,1990
bdi,703099,1991
bdi,738598,1992
bdi,775467,1993
bdi,812143,1994
bdi,846722,1995
bdi,874133,1996
bdi,901643,1997
bdi,930023,1998
bdi,959394,1999
bdi,988472,2000
bdi,1005290,2001
bdi,1021769,2002
bdi,1038117,2003
bdi,1053687,2004
bdi,1067136,2005
bdi,1078826,2006
bdi,1088737,2007
bdi,1097837,2008
bdi,1108349,2009
bdi,1122285,2010
bdi,1143683,2011
bdi,1171745,2012
bdi,1206179,2013
bdi,1247005,2014
bdi,2589464,2015
bdi,1350403,2016
bdi,1414072,2017
bdi,1483916,2018
bdi,1556196,2019
bdi,1626993,2020
bdi,1694995,2021
bdi,1762722,2022
bdi,1829866,2023
bdi,1895955,2024
bdi,1959992,2025
bdi,2022390,2026
bdi,2082705,2027
bdi,2140730,2028
bdi,2194484,2029
bdi,2240833,2030
bdi,2279142,2031
bdi,2311824,2032
bdi,2340674,2033
bdi,2368422,2034
bdi,2396785,2035
bdi,2425450,2036
bdi,2456734,2037
bdi,2490868,2038
bdi,2528453,2039
bdi,2570211,2040
bdi,2616466,2041
bdi,2668825,2042
bdi,2726277,2043
bdi,2787554,2044
bdi,2851726,2045
bdi,2919264,2046
bdi,2990402,2047
bdi,3063823,2048
bdi,3137502,2049
bdi,3209440,2050
bdi,3280574,2051
bdi,3349918,2052
bdi,3417012,2053
bdi,3480640,2054
bdi,3539035,2055
bdi,3593212,2056
bdi,3642469,2057
bdi,3687460,2058
bdi,3728915,2059
bdi,3766910,2060
bdi,3802765,2061
bdi,3836123,2062
bdi,3867657,2063
bdi,3898451,2064
bdi,3929346,2065
bdi,3962018,2066
bdi,3996043,2067
bdi,4031337,2068
bdi,4068108,2069
bdi,4106791,2070
bdi,4149119,2071
bdi,4194160,2072
bdi,4241076,2073
bdi,4288847,2074
bdi,4336760,2075
bdi,4386853,2076
bdi,4437184,2077
bdi,4486940,2078
bdi,4534733,2079
bdi,4579109,2080
bdi,4622228,2081
bdi,4661879,2082
bdi,4698090,2083
bdi,4730744,2084
bdi,4759348,2085
bdi,4786503,2086
bdi,4809800,2087
bdi,4829677,2088
bdi,4846687,2089
bdi,4861044,2090
bdi,4875522,2091
bdi,4888152,2092
bdi,4899238,2093
bdi,4909573,2094
bdi,4920011,2095
bdi,4934237,2096
bdi,4949162,2097
bdi,4964240,2098
bdi,4978505,2099
bdi,4991233,2100
bel,570300,1950
bel,557689,1951
bel,546875,1952
bel,537694,1953
bel,535327,1954
bel,546040,1955
bel,571060,1956
bel,606376,1957
bel,648593,1958
bel,688051,1959
bel,715224,1960
bel,729266,1961
bel,731835,1962
bel,726436,1963
bel,720599,1964
bel,720782,1965
bel,725725,1966
bel,736131,1967
bel,750785,1968
bel,766003,1969
bel,778483,1970
bel,789081,1971
bel,796226,1972
bel,800100,1973
bel,800471,1974
bel,796380,1975
bel,785805,1976
bel,770970,1977
bel,752778,1978
bel,733634,1979
bel,716026,1980
bel,701329,1981
bel,687814,1982
bel,675119,1983
bel,662612,1984
bel,650089,1985
bel,638077,1986
bel,627170,1987
bel,617588,1988
bel,609911,1989
bel,604881,1990
bel,602591,1991
bel,602566,1992
bel,604416,1993
bel,607004,1994
bel,609290,1995
bel,610063,1996
bel,609980,1997
bel,609940,1998
bel,610785,1999
bel,612946,2000
bel,617016,2001
bel,621367,2002
bel,626143,2003
bel,629806,2004
bel,630221,2005
bel,628326,2006
bel,622749,2007
bel,615110,2008
bel,607949,2009
bel,603194,2010
bel,600527,2011
bel,599900,2012
bel,601348,2013
bel,604763,2014
bel,1220888,2015
bel,620840,2016
bel,633212,2017
bel,646765,2018
bel,659702,2019
bel,670107,2020
bel,677524,2021
bel,681954,2022
bel,684101,2023
bel,685245,2024
bel,686327,2025
bel,687798,2026
bel,688605,2027
bel,688821,2028
bel,688296,2029
bel,686842,2030
bel,685290,2031
bel,682748,2032
bel,679548,2033
bel,676025,2034
bel,672396,2035
bel,669669,2036
bel,666781,2037
bel,663845,2038
bel,661022,2039
bel,658553,2040
bel,657559,2041
bel,656687,2042
bel,656154,2043
bel,656175,2044
bel,656885,2045
bel,659209,2046
bel,661920,2047
bel,664935,2048
bel,668060,2049
bel,671163,2050
bel,675304,2051
bel,679037,2052
bel,682413,2053
bel,685392,2054
bel,687848,2055
bel,690721,2056
bel,692645,2057
bel,693826,2058
bel,694463,2059
bel,694635,2060
bel,695321,2061
bel,695219,2062
bel,694524,2063
bel,693405,2064
bel,691948,2065
bel,691230,2066
bel,689978,2067
bel,688381,2068
bel,686644,2069
bel,684940,2070
bel,684460,2071
bel,683825,2072
bel,683126,2073
bel,682456,2074
bel,681914,2075
bel,682711,2076
bel,683384,2077
bel,684017,2078
bel,684633,2079
bel,685232,2080
bel,686980,2081
bel,688450,2082
bel,689661,2083
bel,690616,2084
bel,691314,2085
bel,692958,2086
bel,694040,2087
bel,694689,2088
bel,694929,2089
bel,694677,2090
bel,695183,2091
bel,695042,2092
bel,694341,2093
bel,693189,2094
bel,691698,2095
bel,691323,2096
bel,690469,2097
bel,689238,2098
bel,687730,2099
bel,686013,2100
ben,221067,1950
ben,226053,1951
ben,232268,1952
ben,239630,1953
ben,246737,1954
ben,251707,1955
ben,252670,1956
ben,252878,1957
ben,252827,1958
ben,253591,1959
ben,255863,1960
ben,258697,1961
ben,263838,1962
ben,270904,1963
ben,278917,1964
ben,286740,1965
ben,293414,1966
ben,301127,1967
ben,309895,1968
ben,319540,1969
ben,329551,1970
ben,338935,1971
ben,349660,1972
ben,361619,1973
ben,374303,1974
ben,386869,1975
ben,398301,1976
ben,410673,1977
ben,424021,1978
ben,438051,1979
ben,452067,1980
ben,464973,1981
ben,479033,1982
ben,494272,1983
ben,510461,1984
ben,527051,1985
ben,542884,1986
ben,560290,1987
ben,579573,1988
ben,600683,1989
ben,623014,1990
ben,644212,1991
ben,667303,1992
ben,691768,1993
ben,716467,1994
ben,740155,1995
ben,764512,1996
ben,789391,1997
ben,815339,1998
ben,842924,1999
ben,872129,2000
ben,900681,2001
ben,931094,2002
ben,962960,2003
ben,995226,2004
ben,1026597,2005
ben,1057756,2006
ben,1089216,2007
ben,1120951,2008
ben,1152953,2009
ben,1185013,2010
ben,1218211,2011
ben,1252441,2012
ben,1287392,2013
ben,1322126,2014
ben,2710762,2015
ben,1387087,2016
ben,1418265,2017
ben,1449013,2018
ben,1479135,2019
ben,1507925,2020
ben,1534830,2021
ben,1561610,2022
ben,1588361,2023
ben,1615321,2024
ben,1642511,2025
ben,1670156,2026
ben,1699060,2027
ben,1728827,2028
ben,1758533,2029
ben,1787055,2030
ben,1814625,2031
ben,1842139,2032
ben,1869514,2033
ben,1896553,2034
ben,1922759,2035
ben,1948543,2036
ben,1974407,2037
ben,2000162,2038
ben,2025370,2039
ben,2049370,2040
ben,2072845,2041
ben,2096063,2042
ben,2118881,2043
ben,2140928,2044
ben,2161588,2045
ben,2181737,2046
ben,2201425,2047
ben,2220586,2048
ben,2238998,2049
ben,2256187,2050
ben,2273131,2051
ben,2289784,2052
ben,2306057,2053
ben,2321771,2054
ben,2336560,2055
ben,2351667,2056
ben,2366699,2057
ben,2381489,2058
ben,2395679,2059
ben,2408772,2060
ben,2422130,2061
ben,2435173,2062
ben,2447776,2063
ben,2459716,2064
ben,2470620,2065
ben,2481937,2066
ben,2492899,2067
ben,2503340,2068
ben,2512964,2069
ben,2521352,2070
ben,2530094,2071
ben,2538219,2072
ben,2545615,2073
ben,2552046,2074
ben,2557131,2075
ben,2562424,2076
ben,2566980,2077
ben,2570745,2078
ben,2573660,2079
ben,2575554,2080
ben,2578045,2081
ben,2580053,2082
ben,2581485,2083
ben,2582152,2084
ben,2581803,2085
ben,2581887,2086
ben,2581502,2087
ben,2580567,2088
ben,2578999,2089
ben,2576672,2090
ben,2575079,2091
ben,2573149,2092
ben,2570768,2093
ben,2567660,2094
ben,2563485,2095
ben,2559272,2096
ben,2554468,2097
ben,2549147,2098
ben,2543511,2099
ben,2537681,2100
bfa,493490,1950
bfa,498140,1951
bfa,504952,1952
bfa,513724,1953
bfa,523104,1954
bfa,530944,1955
bfa,534712,1956
bfa,539527,1957
bfa,545464,1958
bfa,552308,1959
bfa,559027,1960
bfa,563396,1961
bfa,570503,1962
bfa,580123,1963
bfa,591520,1964
bfa,603354,1965
bfa,613163,1966
bfa,625955,1967
bfa,641284,1968
bfa,657729,1969
bfa,673098,1970
bfa,684382,1971
bfa,697820,1972
bfa,713368,1973
bfa,730448,1974
bfa,747712,1975
bfa,762642,1976
bfa,780754,1977
bfa,802007,1978
bfa,825124,1979
bfa,847595,1980
bfa,864048,1981
bfa,883713,1982
bfa,906737,1983
bfa,933292,1984
bfa,962777,1985
bfa,990561,1986
bfa,1024131,1987
bfa,1062556,1988
bfa,1103264,1989
bfa,1142932,1990
bfa,1177533,1991
bfa,1214025,1992
bfa,1252514,1993
bfa,1291787,1994
bfa,1329136,1995
bfa,1359871,1996
bfa,1392149,1997
bfa,1426478,1998
bfa,1463124,1999
bfa,1501227,2000
bfa,1536441,2001
bfa,1576794,2002
bfa,1622106,2003
bfa,1671127,2004
bfa,1721583,2005
bfa,1769343,2006
bfa,1821562,2007
bfa,1877635,2008
bfa,1937219,2009
bfa,1999658,2010
bfa,2062049,2011
bfa,2129788,2012
bfa,2201593,2013
bfa,2275649,2014
bfa,4700390,2015
bfa,2424806,2016
bfa,2501088,2017
bfa,2578214,2018
bfa,2653575,2019
bfa,2723434,2020
bfa,2784919,2021
bfa,2843460,2022
bfa,2900022,2023
bfa,2956819,2024
bfa,3015382,2025
bfa,3074723,2026
bfa,3137742,2027
bfa,3203559,2028
bfa,3270437,2029
bfa,3336497,2030
bfa,3401056,2031
bfa,3467339,2032
bfa,3534993,2033
bfa,3603706,2034
bfa,3672835,2035
bfa,3741951,2036
bfa,3813222,2037
bfa,3885834,2038
bfa,3958581,2039
bfa,4030059,2040
bfa,4100573,2041
bfa,4171378,2042
bfa,4241887,2043
bfa,4311122,2044
bfa,4377737,2045
bfa,4442240,2046
bfa,4505649,2047
bfa,4567691,2048
bfa,4628001,2049
bfa,4685853,2050
bfa,4742241,2051
bfa,4797617,2052
bfa,4851743,2053
bfa,4904213,2054
bfa,4954278,2055
bfa,5003129,2056
bfa,5051216,2057
bfa,5098343,2058
bfa,5144522,2059
bfa,5189641,2060
bfa,5235616,2061
bfa,5281851,2062
bfa,5327797,2063
bfa,5372675,2064
bfa,5415638,2065
bfa,5458798,2066
bfa,5501270,2067
bfa,5542668,2068
bfa,5582573,2069
bfa,5620456,2070
bfa,5658875,2071
bfa,5696140,2072
bfa,5731886,2073
bfa,5765619,2074
bfa,5796678,2075
bfa,5827458,2076
bfa,5856605,2077
bfa,5883886,2078
bfa,5909319,2079
bfa,5932936,2080
bfa,5957911,2081
bfa,5981732,2082
bfa,6003910,2083
bfa,6023354,2084
bfa,6038810,2085
bfa,6053043,2086
bfa,6064409,2087
bfa,6073202,2088
bfa,6080388,2089
bfa,6086836,2090
bfa,6095419,2091
bfa,6103917,2092
bfa,6111776,2093
bfa,6118021,2094
bfa,6121769,2095
bfa,6125991,2096
bfa,6128611,2097
bfa,6129566,2098
bfa,6129015,2099
bfa,6127096,2100
bgd,4376934,1950
bgd,4467503,1951
bgd,4567171,1952
bgd,4674490,1953
bgd,4785193,1954
bgd,4891737,1955
bgd,4994080,1956
bgd,5104710,1957
bgd,5227510,1958
bgd,5354508,1959
bgd,5468322,1960
bgd,5546108,1961
bgd,5634786,1962
bgd,5743352,1963
bgd,5889578,1964
bgd,6087264,1965
bgd,6336375,1966
bgd,6647282,1967
bgd,7000304,1968
bgd,7356805,1969
bgd,7679841,1970
bgd,7847033,1971
bgd,8062917,1972
bgd,8345565,1973
bgd,8685651,1974
bgd,9046883,1975
bgd,9405039,1976
bgd,9734850,1977
bgd,10040816,1978
bgd,10323811,1979
bgd,10570644,1980
bgd,10744916,1981
bgd,10909317,1982
bgd,11073777,1983
bgd,11267369,1984
bgd,11519937,1985
bgd,11818924,1986
bgd,12189258,1987
bgd,12608429,1988
bgd,13029940,1989
bgd,13408994,1990
bgd,13719035,1991
bgd,14012266,1992
bgd,14294632,1993
bgd,14569154,1994
bgd,14828585,1995
bgd,15050229,1996
bgd,15249756,1997
bgd,15428523,1998
bgd,15583840,1999
bgd,15707126,2000
bgd,15801214,2001
bgd,15884284,2002
bgd,15957220,2003
bgd,16023154,2004
bgd,16083902,2005
bgd,16117427,2006
bgd,16172689,2007
bgd,16249107,2008
bgd,16338196,2009
bgd,16427575,2010
bgd,16447757,2011
bgd,16459896,2012
bgd,16466115,2013
bgd,16455885,2014
bgd,32818122,2015
bgd,16274147,2016
bgd,16106547,2017
bgd,15919999,2018
bgd,15742505,2019
bgd,15598767,2020
bgd,15462018,2021
bgd,15361632,2022
bgd,15291325,2023
bgd,15236570,2024
bgd,15185237,2025
bgd,15117755,2026
bgd,15057592,2027
bgd,15003728,2028
bgd,14949216,2029
bgd,14883505,2030
bgd,14783961,2031
bgd,14672798,2032
bgd,14554116,2033
bgd,14431664,2034
bgd,14305112,2035
bgd,14155537,2036
bgd,14002840,2037
bgd,13850257,2038
bgd,13699076,2039
bgd,13547667,2040
bgd,13378220,2041
bgd,13211823,2042
bgd,13051698,2043
bgd,12899869,2044
bgd,12755978,2045
bgd,12603421,2046
bgd,12461605,2047
bgd,12331205,2048
bgd,12210122,2049
bgd,12094727,2050
bgd,11969786,2051
bgd,11847920,2052
bgd,11730748,2053
bgd,11619735,2054
bgd,11514897,2055
bgd,11407961,2056
bgd,11306054,2057
bgd,11209598,2058
bgd,11116809,2059
bgd,11024533,2060
bgd,10925245,2061
bgd,10825850,2062
bgd,10728467,2063
bgd,10634315,2064
bgd,10542697,2065
bgd,10446639,2066
bgd,10352833,2067
bgd,10262082,2068
bgd,10174444,2069
bgd,10089299,2070
bgd,10001340,2071
bgd,9915302,2072
bgd,9832758,2073
bgd,9754515,2074
bgd,9679970,2075
bgd,9603519,2076
bgd,9529772,2077
bgd,9459816,2078
bgd,9393996,2079
bgd,9331629,2080
bgd,9268077,2081
bgd,9206800,2082
bgd,9148415,2083
bgd,9092303,2084
bgd,9036875,2085
bgd,8979266,2086
bgd,8921195,2087
bgd,8863863,2088
bgd,8808219,2089
bgd,8754207,2090
bgd,8699637,2091
bgd,8645099,2092
bgd,8591665,2093
bgd,8539845,2094
bgd,8489147,2095
bgd,8437944,2096
bgd,8386277,2097
bgd,8335367,2098
bgd,8286141,2099
bgd,8238517,2100
bgr,599000,1950
bgr,587354,1951
bgr,582386,1952
bgr,582213,1953
bgr,586731,1954
bgr,597149,1955
bgr,614766,1956
bgr,637511,1957
bgr,663403,1958
bgr,687013,1959
bgr,702702,1960
bgr,708975,1961
bgr,708133,1962
bgr,702120,1963
bgr,694409,1964
bgr,687495,1965
bgr,680431,1966
bgr,674230,1967
bgr,669217,1968
bgr,664708,1969
bgr,659670,1970
bgr,652227,1971
bgr,644790,1972
bgr,637778,1973
bgr,631875,1974
bgr,627610,1975
bgr,625598,1976
bgr,624318,1977
bgr,623337,1978
bgr,623081,1979
bgr,624397,1980
bgr,627996,1981
bgr,634453,1982
bgr,642731,1983
bgr,651071,1984
bgr,658019,1985
bgr,663517,1986
bgr,666152,1987
bgr,665374,1988
bgr,660425,1989
bgr,650402,1990
bgr,634147,1991
bgr,614551,1992
bgr,592886,1993
bgr,572235,1994
bgr,555611,1995
bgr,544912,1996
bgr,538253,1997
bgr,533977,1998
bgr,528192,1999
bgr,517120,2000
bgr,497529,2001
bgr,473811,2002
bgr,447976,2003
bgr,422977,2004
bgr,400940,2005
bgr,379761,2006
bgr,361261,2007
bgr,346010,2008
bgr,333876,2009
bgr,324599,2010
bgr,317618,2011
bgr,313526,2012
bgr,311975,2013
bgr,312993,2014
bgr,633900,2015
bgr,323189,2016
bgr,331848,2017
bgr,341897,2018
bgr,350808,2019
bgr,355842,2020
bgr,355577,2021
bgr,351645,2022
bgr,345124,2023
bgr,338475,2024
bgr,333791,2025
bgr,330064,2026
bgr,327949,2027
bgr,326956,2028
bgr,325870,2029
bgr,323636,2030
bgr,319544,2031
bgr,314754,2032
bgr,309511,2033
bgr,304145,2034
bgr,298793,2035
bgr,292470,2036
bgr,286278,2037
bgr,280368,2038
bgr,274969,2039
bgr,270259,2040
bgr,265272,2041
bgr,261154,2042
bgr,257901,2043
bgr,255532,2044
bgr,254077,2045
bgr,252565,2046
bgr,252027,2047
bgr,252292,2048
bgr,253039,2049
bgr,253944,2050
bgr,254091,2051
bgr,254359,2052
bgr,254713,2053
bgr,255022,2054
bgr,255046,2055
bgr,253871,2056
bgr,252393,2057
bgr,250703,2058
bgr,248900,2059
bgr,246990,2060
bgr,244133,2061
bgr,241221,2062
bgr,238319,2063
bgr,235475,2064
bgr,232683,2065
bgr,229142,2066
bgr,225741,2067
bgr,222553,2068
bgr,219650,2069
bgr,217055,2070
bgr,213964,2071
bgr,211240,2072
bgr,208919,2073
bgr,207019,2074
bgr,205527,2075
bgr,203679,2076
bgr,202265,2077
bgr,201252,2078
bgr,200584,2079
bgr,200208,2080
bgr,199440,2081
bgr,198895,2082
bgr,198574,2083
bgr,198408,2084
bgr,198259,2085
bgr,197529,2086
bgr,196772,2087
bgr,196009,2088
bgr,195211,2089
bgr,194309,2090
bgr,192914,2091
bgr,191416,2092
bgr,189866,2093
bgr,188304,2094
bgr,186721,2095
bgr,184831,2096
bgr,182950,2097
bgr,181107,2098
bgr,179331,2099
bgr,177633,2100
bhr,12844,1950
bhr,13007,1951
bhr,13438,1952
bhr,14066,1953
bhr,14793,1954
bhr,15525,1955
bhr,16140,1956
bhr,16742,1957
bhr,17372,1958
bhr,17999,1959
bhr,18528,1960
bhr,18697,1961
bhr,19453,1962
bhr,21111,1963
bhr,23470,1964
bhr,26023,1965
bhr,26729,1966
bhr,27169,1967
bhr,27660,1968
bhr,28368,1969
bhr,29198,1970
bhr,29861,1971
bhr,30080,1972
bhr,30036,1973
bhr,30048,1974
bhr,30410,1975
bhr,31573,1976
bhr,32788,1977
bhr,33892,1978
bhr,34633,1979
bhr,34912,1980
bhr,34691,1981
bhr,34668,1982
bhr,35173,1983
bhr,36168,1984
bhr,37368,1985
bhr,38526,1986
bhr,39457,1987
bhr,40509,1988
bhr,41789,1989
bhr,43180,1990
bhr,44261,1991
bhr,45536,1992
bhr,47466,1993
bhr,49838,1994
bhr,51995,1995
bhr,52629,1996
bhr,52894,1997
bhr,53530,1998
bhr,55113,1999
bhr,57950,2000
bhr,60167,2001
bhr,61673,2002
bhr,63448,2003
bhr,65949,2004
bhr,69233,2005
bhr,71904,2006
bhr,73894,2007
bhr,75573,2008
bhr,76468,2009
bhr,75985,2010
bhr,80924,2011
bhr,83415,2012
bhr,84576,2013
bhr,85586,2014
bhr,174350,2015
bhr,88498,2016
bhr,90350,2017
bhr,93183,2018
bhr,96589,2019
bhr,99805,2020
bhr,102790,2021
bhr,104955,2022
bhr,106811,2023
bhr,108154,2024
bhr,108239,2025
bhr,106477,2026
bhr,103052,2027
bhr,98980,2028
bhr,95283,2029
bhr,92518,2030
bhr,90377,2031
bhr,88699,2032
bhr,87838,2033
bhr,87484,2034
bhr,87086,2035
bhr,86486,2036
bhr,85594,2037
bhr,84826,2038
bhr,84363,2039
bhr,84103,2040
bhr,83868,2041
bhr,83474,2042
bhr,83285,2043
bhr,83342,2044
bhr,83445,2045
bhr,83418,2046
bhr,83140,2047
bhr,82983,2048
bhr,83016,2049
bhr,83059,2050
bhr,82942,2051
bhr,82543,2052
bhr,82224,2053
bhr,82080,2054
bhr,81961,2055
bhr,81710,2056
bhr,81205,2057
bhr,80795,2058
bhr,80551,2059
bhr,80326,2060
bhr,79983,2061
bhr,79398,2062
bhr,78903,2063
bhr,78570,2064
bhr,78266,2065
bhr,77861,2066
bhr,77240,2067
bhr,76715,2068
bhr,76372,2069
bhr,76088,2070
bhr,75745,2071
bhr,75236,2072
bhr,74835,2073
bhr,74609,2074
bhr,74443,2075
bhr,74237,2076
bhr,73861,2077
bhr,73584,2078
bhr,73480,2079
bhr,73426,2080
bhr,73316,2081
bhr,73042,2082
bhr,72848,2083
bhr,72773,2084
bhr,72709,2085
bhr,72578,2086
bhr,72250,2087
bhr,71970,2088
bhr,71798,2089
bhr,71649,2090
bhr,71456,2091
bhr,71093,2092
bhr,70780,2093
bhr,70578,2094
bhr,70396,2095
bhr,70182,2096
bhr,69830,2097
bhr,69533,2098
bhr,69330,2099
bhr,69141,2100
bhs,8979,1950
bhs,9062,1951
bhs,9177,1952
bhs,9298,1953
bhs,9481,1954
bhs,9793,1955
bhs,10180,1956
bhs,10730,1957
bhs,11446,1958
bhs,12270,1959
bhs,13138,1960
bhs,13740,1961
bhs,14330,1962
bhs,14970,1963
bhs,15738,1964
bhs,16691,1965
bhs,17639,1966
bhs,18598,1967
bhs,19531,1968
bhs,20437,1969
bhs,21390,1970
bhs,22462,1971
bhs,23408,1972
bhs,24301,1973
bhs,25081,1974
bhs,25621,1975
bhs,26153,1976
bhs,26261,1977
bhs,26036,1978
bhs,25713,1979
bhs,25558,1980
bhs,25760,1981
bhs,26097,1982
bhs,26524,1983
bhs,26881,1984
bhs,26984,1985
bhs,26732,1986
bhs,26331,1987
bhs,25842,1988
bhs,25485,1989
bhs,25497,1990
bhs,26012,1991
bhs,26827,1992
bhs,27823,1993
bhs,28704,1994
bhs,29181,1995
bhs,29044,1996
bhs,28756,1997
bhs,28449,1998
bhs,28351,1999
bhs,28637,2000
bhs,29195,2001
bhs,29680,2002
bhs,29859,2003
bhs,29666,2004
bhs,29199,2005
bhs,29545,2006
bhs,29858,2007
bhs,30035,2008
bhs,29978,2009
bhs,29593,2010
bhs,28723,2011
bhs,27690,2012
bhs,26560,2013
bhs,25551,2014
bhs,49858,2015
bhs,24898,2016
bhs,25263,2017
bhs,25913,2018
bhs,26624,2019
bhs,27218,2020
bhs,27832,2021
bhs,28336,2022
bhs,28734,2023
bhs,29043,2024
bhs,29261,2025
bhs,29473,2026
bhs,29552,2027
bhs,29521,2028
