geo,time,population_aged_10_14_years_total_number
syr,2030,2760.058
syr,2035,2763.357
syr,2040,2663.263
syr,2045,2595.068
syr,2050,2569.506
syr,2055,2537.737
syr,2060,2485.097
syr,2065,2410.092
syr,2070,2320.608
syr,2075,2239.075
syr,2080,2178.616
syr,2085,2126.479
syr,2090,2081.045
syr,2095,2024.673
syr,2100,1968.614
tjk,1950,196.893
tjk,1955,151.79
tjk,1960,165.278
tjk,1965,259.057
tjk,1970,373.346
tjk,1975,466.999
tjk,1980,500.233
tjk,1985,551.109
tjk,1990,602.572
tjk,1995,724.969
tjk,2000,875
tjk,2005,875.504
tjk,2010,869.836
tjk,2015,838.211
tjk,2020,935.212
tjk,2025,1156.044
tjk,2030,1208.569
tjk,2035,1180.811
tjk,2040,1138.088
tjk,2045,1154.826
tjk,2050,1233.382
tjk,2055,1303.99
tjk,2060,1305.283
tjk,2065,1260.722
tjk,2070,1224.13
tjk,2075,1221.366
tjk,2080,1237.456
tjk,2085,1236.624
tjk,2090,1206.348
tjk,2095,1162.722
tjk,2100,1127.698
tha,1950,2595.407
tha,1955,2656.032
tha,1960,3126.523
tha,1965,3729.391
tha,1970,4508.334
tha,1975,5346.787
tha,1980,6171.527
tha,1985,6300.88
tha,1990,6049.196
tha,1995,5664.95
tha,2000,5301.635
tha,2005,5208.547
tha,2010,4531.912
tha,2015,4201.152
tha,2020,3970.01
tha,2025,3773.01
tha,2030,3392.107
tha,2035,3106.654
tha,2040,2959.096
tha,2045,2853.305
tha,2050,2739.247
tha,2055,2624.903
tha,2060,2500.977
tha,2065,2377.793
tha,2070,2279.129
tha,2075,2212.165
tha,2080,2153.697
tha,2085,2092.921
tha,2090,2022.947
tha,2095,1951.206
tha,2100,1887.643
tgo,1950,157.086
tgo,1955,170.5
tgo,1960,184.805
tgo,1965,200.447
tgo,1970,250.329
tgo,1975,290.913
tgo,1980,335.077
tgo,1985,411.105
tgo,1990,490.011
tgo,1995,567.493
tgo,2000,637.938
tgo,2005,692.949
tgo,2010,768.032
tgo,2015,892.443
tgo,2020,1020.669
tgo,2025,1119.676
tgo,2030,1210.045
tgo,2035,1297.769
tgo,2040,1398.054
tgo,2045,1503.075
tgo,2050,1602.67
tgo,2055,1687.385
tgo,2060,1760.512
tgo,2065,1826.833
tgo,2070,1885.774
tgo,2075,1939.168
tgo,2080,1979.131
tgo,2085,2004.931
tgo,2090,2015.383
tgo,2095,2021.03
tgo,2100,2016.616
ton,1950,6.158
ton,1955,6.682
ton,1960,7.452
ton,1965,8.514
ton,1970,11.291
ton,1975,13.483
ton,1980,13.672
ton,1985,11.947
ton,1990,11.023
ton,1995,12.477
ton,2000,11.307
ton,2005,11.877
ton,2010,12.1
ton,2015,12.818
ton,2020,13.168
ton,2025,12.518
ton,2030,11.836
ton,2035,12.079
ton,2040,12.748
ton,2045,13.273
ton,2050,13.272
ton,2055,12.719
ton,2060,12.007
ton,2065,11.646
ton,2070,11.734
ton,2075,11.842
ton,2080,11.669
ton,2085,11.16
ton,2090,10.509
ton,2095,10.021
ton,2100,9.779
tto,1950,66.075
tto,1955,83.782
tto,1960,102.844
tto,1965,115.588
tto,1970,127.687
tto,1975,140.787
tto,1980,116.68
tto,1985,118.583
tto,1990,127.345
tto,1995,148.679
tto,2000,130.11
tto,2005,103.482
tto,2010,87.641
tto,2015,90.107
tto,2020,95.947
tto,2025,95.116
tto,2030,86.219
tto,2035,77.264
tto,2040,72.288
tto,2045,71.349
tto,2050,71.833
tto,2055,70.881
tto,2060,67.784
tto,2065,63.668
tto,2070,60.159
tto,2075,58.615
tto,2080,58.175
tto,2085,57.57
tto,2090,55.945
tto,2095,53.686
tto,2100,51.613
are,1950,7.981
are,1955,9.121
are,1960,10.748
are,1965,16.356
are,1970,20.663
are,1975,37.232
are,1980,58.819
are,1985,94.767
are,1990,142.805
are,1995,196.471
are,2000,249.077
are,2005,264.92
are,2010,338.474
are,2015,353.065
are,2020,432.142
are,2025,489.299
are,2030,470.515
are,2035,446.075
are,2040,439.13
are,2045,464.785
are,2050,493.321
are,2055,501.321
are,2060,500.629
are,2065,505.183
are,2070,519.271
are,2075,539.684
are,2080,558.683
are,2085,574
are,2090,586.344
are,2095,586.396
are,2100,590.412
tun,1950,380.865
tun,1955,469.674
tun,1960,524.337
tun,1965,586.644
tun,1970,671.347
tun,1975,758.503
tun,1980,810.049
tun,1985,862.261
tun,1990,957.719
tun,1995,1051.445
tun,2000,1073.382
tun,2005,946.061
tun,2010,828.839
tun,2015,790.604
tun,2020,854.084
tun,2025,978.049
tun,2030,958.784
tun,2035,890.449
tun,2040,810.27
tun,2045,762.312
tun,2050,763.246
tun,2055,786.331
tun,2060,793.806
tun,2065,768.53
tun,2070,724.82
tun,2075,688.565
tun,2080,673.643
tun,2085,674.338
tun,2090,674.755
tun,2095,663.715
tun,2100,641.523
tur,1950,2381.241
tur,1955,2549.472
tur,1960,2889.606
tur,1965,3862.496
tur,1970,4309.396
tur,1975,4673.077
tur,1980,5088.91
tur,1985,5722.516
tur,1990,6276.521
tur,1995,6542.977
tur,2000,6425.119
tur,2005,6329.894
tur,2010,6543.609
tur,2015,6702.865
tur,2020,6586.312
tur,2025,6494.738
tur,2030,6192.819
tur,2035,5954.375
tur,2040,5775.741
tur,2045,5623.398
tur,2050,5483.54
tur,2055,5335.298
tur,2060,5171.814
tur,2065,5006.131
tur,2070,4858.981
tur,2075,4736.822
tur,2080,4626.633
tur,2085,4523.645
tur,2090,4417.699
tur,2095,4303.788
tur,2100,4203.301
tkm,1950,145.68
tkm,1955,110.256
tkm,1960,139.174
tkm,1965,205.824
tkm,1970,283.879
tkm,1975,340.539
tkm,1980,354.055
tkm,1985,386.468
tkm,1990,421.499
tkm,1995,487.454
tkm,2000,565.86
tkm,2005,567.324
tkm,2010,472.087
tkm,2015,491.235
tkm,2020,493.213
tkm,2025,515.389
tkm,2030,512.967
tkm,2035,487.969
tkm,2040,455.077
tkm,2045,433.658
tkm,2050,425.478
tkm,2055,421.883
tkm,2060,411.535
tkm,2065,394.653
tkm,2070,374.77
tkm,2075,358.85
tkm,2080,349.722
tkm,2085,343.943
tkm,2090,337.042
tkm,2095,326.647
tkm,2100,315.04
alb,1950,146.724
alb,1955,156.115
alb,1960,170.466
alb,1965,212.639
alb,1970,264.003
alb,1975,302.281
alb,1980,307.071
alb,1985,320.616
alb,1990,331.425
alb,1995,327.164
alb,2000,338.568
alb,2005,324.684
alb,2010,264.672
alb,2015,196.347
alb,2020,154.011
alb,2025,181.676
alb,2030,193.119
alb,2035,187.68
alb,2040,165.701
alb,2045,142.352
alb,2050,129.178
alb,2055,127.209
alb,2060,128.684
alb,2065,125.693
alb,2070,115.835
alb,2075,103.248
alb,2080,94.177
alb,2085,90.495
alb,2090,89.709
alb,2095,87.779
alb,2100,82.943
uga,1950,554.092
uga,1955,693.72
uga,1960,807.829
uga,1965,999.636
uga,1970,1172.86
uga,1975,1354.991
uga,1980,1594.163
uga,1985,1853.327
uga,1990,2225.81
uga,1995,2658.753
uga,2000,3142.496
uga,2005,3757.418
uga,2010,4424.063
uga,2015,5265.723
uga,2020,6131.564
uga,2025,6975.047
uga,2030,7878.174
uga,2035,8795.121
uga,2040,9738.036
uga,2045,10629.999
uga,2050,11440.122
uga,2055,12153.755
uga,2060,12825.946
uga,2065,13439.74
uga,2070,13964.399
uga,2075,14394.871
uga,2080,14688.697
uga,2085,14942.988
uga,2090,15056.774
uga,2095,15135.129
uga,2100,15142.227
ukr,1950,4302.218
ukr,1955,2888.842
ukr,1960,3360.666
ukr,1965,4244.083
ukr,1970,4124.262
ukr,1975,3908.885
ukr,1980,3394.661
ukr,1985,3635.013
ukr,1990,3702.506
ukr,1995,3816.343
ukr,2000,3362.657
ukr,2005,2722.285
ukr,2010,2129.461
ukr,2015,1836.912
ukr,2020,2389.379
ukr,2025,2452.048
ukr,2030,2328.623
ukr,2035,2113.789
ukr,2040,1884.46
ukr,2045,1765.878
ukr,2050,1802.089
ukr,2055,1888.634
ukr,2060,1884.295
ukr,2065,1782.786
ukr,2070,1660.034
ukr,2075,1580.225
ukr,2080,1566.719
ukr,2085,1584.987
ukr,2090,1584.594
ukr,2095,1540.991
ukr,2100,1474.681
mkd,1950,139.935
mkd,1955,139.397
mkd,1960,163.257
mkd,1965,200.163
mkd,1970,191.525
mkd,1975,181.976
mkd,1980,196.602
mkd,1985,178.896
mkd,1990,170.68
mkd,1995,170.708
mkd,2000,161.366
mkd,2005,152.411
mkd,2010,136.898
mkd,2015,124.851
mkd,2020,112.004
mkd,2025,114.902
mkd,2030,114.741
mkd,2035,111.174
mkd,2040,105.369
mkd,2045,98.844
mkd,2050,93.642
mkd,2055,91.317
mkd,2060,90.891
mkd,2065,89.565
mkd,2070,86.596
mkd,2075,82.835
mkd,2080,79.559
mkd,2085,77.463
mkd,2090,76.378
mkd,2095,75.371
mkd,2100,73.715
egy,1950,2124.416
egy,1955,2194.015
egy,1960,3170.088
egy,1965,3507.525
egy,1970,4183.514
egy,1975,4678.525
egy,1980,5093.15
egy,1985,5453.15
egy,1990,6487.088
egy,1995,7726.802
egy,2000,8680.255
egy,2005,8136.294
egy,2010,7895.049
egy,2015,8648.975
egy,2020,9554.756
egy,2025,12034.827
egy,2030,11772.87
egy,2035,11412.001
egy,2040,11447.064
egy,2045,12111.381
egy,2050,12849.12
egy,2055,13040.591
egy,2060,12867.953
egy,2065,12656.902
egy,2070,12606.356
egy,2075,12632.714
egy,2080,12592.484
egy,2085,12404.46
egy,2090,12152.825
egy,2095,11885.36
egy,2100,11676.91
gbr,1950,3355.157
gbr,1955,3617.31
gbr,1960,4273.08
gbr,1965,3762.496
gbr,1970,4053.046
gbr,1975,4702.097
gbr,1980,4576.125
gbr,1985,3845.246
gbr,1990,3397.822
gbr,1995,3628.747
gbr,2000,3853.106
gbr,2005,3823.503
gbr,2010,3691.215
gbr,2015,3469.83
gbr,2020,3992.242
gbr,2025,4095.244
gbr,2030,4152.635
gbr,2035,4131.676
gbr,2040,4017.615
gbr,2045,3974.38
gbr,2050,4072.204
gbr,2055,4209.177
gbr,2060,4278.575
gbr,2065,4265.507
gbr,2070,4217.861
gbr,2075,4185.251
gbr,2080,4202.654
gbr,2085,4251.006
gbr,2090,4280.19
gbr,2095,4269.525
gbr,2100,4227.693
chanisl,1950,7.065
chanisl,1955,7.655
chanisl,1960,8.254
chanisl,1965,8.321
chanisl,1970,8.312
chanisl,1975,9.472
chanisl,1980,9.142
chanisl,1985,7.87
chanisl,1990,7.286
chanisl,1995,7.591
chanisl,2000,8.872
chanisl,2005,8.732
chanisl,2010,8.347
chanisl,2015,8.114
chanisl,2020,8.149
chanisl,2025,8.046
chanisl,2030,8.027
chanisl,2035,8.079
chanisl,2040,8.156
chanisl,2045,8.21
chanisl,2050,8.247
chanisl,2055,8.271
chanisl,2060,8.319
chanisl,2065,8.384
chanisl,2070,8.454
chanisl,2075,8.515
chanisl,2080,8.539
chanisl,2085,8.533
chanisl,2090,8.513
chanisl,2095,8.488
chanisl,2100,8.471
tza,1950,936.891
tza,1955,1076.506
tza,1960,1257.74
tza,1965,1412.937
tza,1970,1676.858
tza,1975,1985.574
tza,1980,2337.831
tza,1985,2765.201
tza,1990,3249.721
tza,1995,3815.767
tza,2000,4344.24
tza,2005,4901.816
tza,2010,5625.766
tza,2015,6750.096
tza,2020,7961.28
tza,2025,9248.537
tza,2030,10296.228
tza,2035,11364.075
tza,2040,12606.756
tza,2045,13938.607
tza,2050,15222.982
tza,2055,16373.963
tza,2060,17446.212
tza,2065,18467.403
tza,2070,19465.674
tza,2075,20406.097
tza,2080,21240.455
tza,2085,21923.274
tza,2090,22512.06
tza,2095,22988.583
tza,2100,23387.876
blz,1950,7.573
blz,1955,7.97
blz,1960,10.218
blz,1965,13.458
blz,1970,16.859
blz,1975,18.684
blz,1980,20.096
blz,1985,21.773
blz,1990,23.551
blz,1995,27.744
blz,2000,29.538
blz,2005,34.021
blz,2010,37.713
blz,2015,39.271
blz,2020,37.896
blz,2025,39.526
blz,2030,42.027
blz,2035,43.287
blz,2040,43.202
blz,2045,42.429
blz,2050,41.791
blz,2055,41.613
blz,2060,41.559
blz,2065,41.24
blz,2070,40.573
blz,2075,39.802
blz,2080,39.113
blz,2085,38.646
blz,2090,38.226
blz,2095,37.798
blz,2100,37.304
usa,1950,11574.07
usa,1955,13955.143
usa,1960,17308.246
usa,1965,19454.907
usa,1970,21053.385
usa,1975,20553.731
usa,1980,18679.477
usa,1985,17279.962
usa,1990,17536.018
usa,1995,19170.677
usa,2000,20531.685
usa,2005,21137.73
usa,2010,20711.385
usa,2015,20642.609
usa,2020,21202.638
usa,2025,20665.959
usa,2030,21638.496
usa,2035,22249.474
usa,2040,22436.063
usa,2045,22546.487
usa,2050,22802.809
usa,2055,23078.333
usa,2060,23440.301
usa,2065,23829.611
usa,2070,24087.962
usa,2075,24196.904
usa,2080,24282.637
usa,2085,24395.248
usa,2090,24539.629
usa,2095,24671.896
usa,2100,24745.437
vir,1950,2.891
vir,1955,3.44
vir,1960,3.516
vir,1965,4.96
vir,1970,6.869
vir,1975,9.579
vir,1980,13.21
vir,1985,11.017
vir,1990,10.18
vir,1995,9.457
vir,2000,9.644
vir,2005,8.805
vir,2010,7.342
vir,2015,7.103
vir,2020,7.325
vir,2025,7.077
vir,2030,6.579
vir,2035,6.195
vir,2040,5.986
vir,2045,5.784
vir,2050,5.486
vir,2055,5.137
vir,2060,4.787
vir,2065,4.511
vir,2070,4.284
vir,2075,4.063
vir,2080,3.84
vir,2085,3.615
vir,2090,3.404
vir,2095,3.216
vir,2100,3.061
bfa,1950,493.49
bfa,1955,530.944
bfa,1960,559.027
bfa,1965,603.354
bfa,1970,673.098
bfa,1975,747.712
bfa,1980,847.595
bfa,1985,962.777
bfa,1990,1142.932
bfa,1995,1329.136
bfa,2000,1501.227
bfa,2005,1721.583
bfa,2010,1999.658
bfa,2015,2350.195
bfa,2020,2723.434
bfa,2025,3015.382
bfa,2030,3336.497
bfa,2035,3672.835
bfa,2040,4030.059
bfa,2045,4377.737
bfa,2050,4685.853
bfa,2055,4954.278
bfa,2060,5189.641
bfa,2065,5415.638
bfa,2070,5620.456
bfa,2075,5796.678
bfa,2080,5932.936
bfa,2085,6038.81
bfa,2090,6086.836
bfa,2095,6121.769
bfa,2100,6127.096
ury,1950,200.427
ury,1955,203.969
ury,1960,220.22
ury,1965,230.594
ury,1970,250.874
ury,1975,258.096
ury,1980,240.67
ury,1985,263.806
ury,1990,277.871
ury,1995,257.421
ury,2000,265.958
ury,2005,271.12
ury,2010,260.495
ury,2015,249.503
ury,2020,243.344
ury,2025,238.109
ury,2030,234.324
ury,2035,229.915
ury,2040,223.734
ury,2045,216.079
ury,2050,208.784
ury,2055,202.761
ury,2060,197.284
ury,2065,192.359
ury,2070,187.165
ury,2075,181.774
ury,2080,176.664
ury,2085,171.995
ury,2090,167.931
ury,2095,164.006
ury,2100,160.362
uzb,1950,848.729
uzb,1955,639.588
uzb,1960,734.453
uzb,1965,1084.147
uzb,1970,1590.882
uzb,1975,1907.465
uzb,1980,1952.86
uzb,1985,2140.094
uzb,1990,2343.519
uzb,1995,2757.483
uzb,2000,3199.073
uzb,2005,3071.115
uzb,2010,2686.613
uzb,2015,2492.266
uzb,2020,2814.709
uzb,2025,3129.911
uzb,2030,2994.942
uzb,2035,2720.738
uzb,2040,2509.415
uzb,2045,2478.096
uzb,2050,2521.341
uzb,2055,2501.387
uzb,2060,2372.958
uzb,2065,2210.86
uzb,2070,2100.383
uzb,2075,2052.765
uzb,2080,2027.695
uzb,2085,1983.069
uzb,2090,1906.14
uzb,2095,1819.464
uzb,2100,1748.396
ven,1950,666.688
ven,1955,821.364
ven,1960,996.387
ven,1965,1199.787
ven,1970,1487.308
ven,1975,1852.614
ven,1980,1980.765
ven,1985,2020.404
ven,1990,2268.44
ven,1995,2495.454
ven,2000,2748.119
ven,2005,2788.703
ven,2010,2801.944
ven,2015,2860.262
ven,2020,2913.078
ven,2025,2944.086
ven,2030,2925.714
ven,2035,2874.921
ven,2040,2813.82
ven,2045,2751.815
ven,2050,2690.168
ven,2055,2626.342
ven,2060,2561.057
ven,2065,2490.35
ven,2070,2420.808
ven,2075,2357.097
ven,2080,2297.908
ven,2085,2246.399
ven,2090,2194.936
ven,2095,2142.849
ven,2100,2095
wsm,1950,10.906
wsm,1955,12.31
wsm,1960,13.795
wsm,1965,17.867
wsm,1970,20.547
wsm,1975,23.792
wsm,1980,23.535
wsm,1985,22.46
wsm,1990,21.136
wsm,1995,21.337
wsm,2000,20.991
wsm,2005,22.309
wsm,2010,22.007
wsm,2015,22.671
wsm,2020,24.933
wsm,2025,23.465
wsm,2030,21.72
wsm,2035,21.582
wsm,2040,22.139
wsm,2045,23.103
wsm,2050,23.331
wsm,2055,22.513
wsm,2060,21.125
wsm,2065,20.021
wsm,2070,19.625
wsm,2075,19.639
wsm,2080,19.387
wsm,2085,18.546
wsm,2090,17.319
wsm,2095,16.21
wsm,2100,15.455
yem,1950,505.104
yem,1955,569.158
yem,1960,656.784
yem,1965,662.149
yem,1970,718.373
yem,1975,823.306
yem,1980,1036.041
yem,1985,1244.51
yem,1990,1588.618
yem,1995,2037.65
yem,2000,2517.029
yem,2005,2972.066
yem,2010,3044.175
yem,2015,3263.049
yem,2020,3582.309
yem,2025,3831.482
yem,2030,4019.447
yem,2035,4067.53
yem,2040,4075.296
yem,2045,4068.224
yem,2050,4025.805
yem,2055,3959.531
yem,2060,3850.631
yem,2065,3698.131
yem,2070,3529.981
yem,2075,3369.488
yem,2080,3221.686
yem,2085,3102.238
yem,2090,2982.813
yem,2095,2875.047
yem,2100,2775.9
zmb,1950,279.746
zmb,1955,319.221
zmb,1960,372.143
zmb,1965,427.53
zmb,1970,510.457
zmb,1975,620.548
zmb,1980,757.755
zmb,1985,908.749
zmb,1990,1078.053
zmb,1995,1214.609
zmb,2000,1403.527
zmb,2005,1562.488
zmb,2010,1790.348
zmb,2015,2105.26
zmb,2020,2456.834
zmb,2025,2765.975
zmb,2030,3147.598
zmb,2035,3538.519
zmb,2040,3960.739
zmb,2045,4405.363
zmb,2050,4858.325
zmb,2055,5316.548
zmb,2060,5775.17
zmb,2065,6222.703
zmb,2070,6669.56
zmb,2075,7098.562
zmb,2080,7522.697
zmb,2085,7912.145
zmb,2090,8285.688
zmb,2095,8614.747
zmb,2100,8923.299
slb,1950,10.6
slb,1955,13.428
slb,1960,14.347
slb,1965,16.555
slb,1970,19.599
slb,1975,24.191
slb,1980,27.456
slb,1985,36.93
slb,1990,42.523
slb,1995,45.42
slb,2000,50.672
slb,2005,57.84
slb,2010,63.822
slb,2015,70.711
slb,2020,77.477
slb,2025,80.13
slb,2030,80.428
slb,2035,82.774
slb,2040,86.323
slb,2045,89.861
slb,2050,92.174
slb,2055,92.952
slb,2060,92.988
slb,2065,92.873
slb,2070,92.897
slb,2075,92.887
slb,2080,92.244
slb,2085,91.02
slb,2090,89.209
slb,2095,87.163
slb,2100,85.33
brn,1950,5.101
brn,1955,5.791
brn,1960,6.8
brn,1965,12.702
brn,1970,16.103
brn,1975,18.899
brn,1980,21.353
brn,1985,24.5
brn,1990,25.648
brn,1995,27.888
brn,2000,31.998
brn,2005,33.731
brn,2010,35.464
brn,2015,33.648
brn,2020,30.375
brn,2025,33.825
brn,2030,32.465
brn,2035,30.739
brn,2040,29.192
brn,2045,27.875
brn,2050,27.376
brn,2055,27.259
brn,2060,26.764
brn,2065,25.953
brn,2070,25.058
brn,2075,24.379
brn,2080,23.982
brn,2085,23.737
brn,2090,23.422
brn,2095,22.992
brn,2100,22.443
