geo,time,population_aged_10_14_years_total_number
aut,2076,410090
aut,2077,408673
aut,2078,406937
aut,2079,405076
aut,2080,403207
aut,2081,402623
aut,2082,401853
aut,2083,400929
aut,2084,399930
aut,2085,398995
aut,2086,399423
aut,2087,399662
aut,2088,399821
aut,2089,399919
aut,2090,399925
aut,2091,401016
aut,2092,401830
aut,2093,402371
aut,2094,402638
aut,2095,402655
aut,2096,403696
aut,2097,404295
aut,2098,404515
aut,2099,404388
aut,2100,403902
aze,1950,404796
aze,1951,384370
aze,1952,350875
aze,1953,306892
aze,1954,265399
aze,1955,239164
aze,1956,228899
aze,1957,233617
aze,1958,250795
aze,1959,274402
aze,1960,299981
aze,1961,327727
aze,1962,359297
aze,1963,394299
aze,1964,433146
aze,1965,476325
aze,1966,522839
aze,1967,572325
aze,1968,622873
aze,1969,670864
aze,1970,712727
aze,1971,746816
aze,1972,774690
aze,1973,797544
aze,1974,814700
aze,1975,823692
aze,1976,820385
aze,1977,807574
aze,1978,788290
aze,1979,766637
aze,1980,745526
aze,1981,725023
aze,1982,708059
aze,1983,694630
aze,1984,684610
aze,1985,678045
aze,1986,681164
aze,1987,686161
aze,1988,691064
aze,1989,697287
aze,1990,708064
aze,1991,717805
aze,1992,735233
aze,1993,758376
aze,1994,784230
aze,1995,810710
aze,1996,838260
aze,1997,866397
aze,1998,893927
aze,1999,918140
aze,2000,935715
aze,2001,943241
aze,2002,942676
aze,2003,935544
aze,2004,922352
aze,2005,902082
aze,2006,873364
aze,2007,838326
aze,2008,799735
aze,2009,761680
aze,2010,727850
aze,2011,692048
aze,2012,659916
aze,2013,632511
aze,2014,609314
aze,2015,1177766
aze,2016,577014
aze,2017,571825
aze,2018,573123
aze,2019,585826
aze,2020,616850
aze,2021,668920
aze,2022,736094
aze,2023,811285
aze,2024,878498
aze,2025,921979
aze,2026,940436
aze,2027,936075
aze,2028,914273
aze,2029,885407
aze,2030,857352
aze,2031,829246
aze,2032,800856
aze,2033,772674
aze,2034,745202
aze,2035,719522
aze,2036,696795
aze,2037,677869
aze,2038,662571
aze,2039,650874
aze,2040,643241
aze,2041,640007
aze,2042,641229
aze,2043,645902
aze,2044,652491
aze,2045,659762
aze,2046,667561
aze,2047,675761
aze,2048,683854
aze,2049,690979
aze,2050,695970
aze,2051,698231
aze,2052,698060
aze,2053,695819
aze,2054,692087
aze,2055,687156
aze,2056,680668
aze,2057,672969
aze,2058,664466
aze,2059,655761
aze,2060,647336
aze,2061,639037
aze,2062,631320
aze,2063,624188
aze,2064,617644
aze,2065,611800
aze,2066,606569
aze,2067,602234
aze,2068,598742
aze,2069,595970
aze,2070,593811
aze,2071,591940
aze,2072,590725
aze,2073,590016
aze,2074,589572
aze,2075,589202
aze,2076,588495
aze,2077,587770
aze,2078,587015
aze,2079,586184
aze,2080,585141
aze,2081,583324
aze,2082,581185
aze,2083,578786
aze,2084,576207
aze,2085,573451
aze,2086,570179
aze,2087,566663
aze,2088,563005
aze,2089,559306
aze,2090,555604
aze,2091,551825
aze,2092,548067
aze,2093,544375
aze,2094,540806
aze,2095,537403
aze,2096,534327
aze,2097,531446
aze,2098,528765
aze,2099,526272
aze,2100,523940
bdi,1950,263764
bdi,1951,267603
bdi,1952,270626
bdi,1953,274326
bdi,1954,278523
bdi,1955,281998
bdi,1956,282934
bdi,1957,285023
bdi,1958,288248
bdi,1959,293571
bdi,1960,301981
bdi,1961,313763
bdi,1962,328857
bdi,1963,346401
bdi,1964,363863
bdi,1965,378216
bdi,1966,390277
bdi,1967,401510
bdi,1968,411966
bdi,1969,421856
bdi,1970,430968
bdi,1971,438524
bdi,1972,446432
bdi,1973,454926
bdi,1974,463577
bdi,1975,471170
bdi,1976,473373
bdi,1977,476114
bdi,1978,479860
bdi,1979,484229
bdi,1980,487921
bdi,1981,490755
bdi,1982,495291
bdi,1983,501998
bdi,1984,512229
bdi,1985,527207
bdi,1986,548895
bdi,1987,576042
bdi,1988,607049
bdi,1989,639184
bdi,1990,669918
bdi,1991,703099
bdi,1992,738598
bdi,1993,775467
bdi,1994,812143
bdi,1995,846722
bdi,1996,874133
bdi,1997,901643
bdi,1998,930023
bdi,1999,959394
bdi,2000,988472
bdi,2001,1005290
bdi,2002,1021769
bdi,2003,1038117
bdi,2004,1053687
bdi,2005,1067136
bdi,2006,1078826
bdi,2007,1088737
bdi,2008,1097837
bdi,2009,1108349
bdi,2010,1122285
bdi,2011,1143683
bdi,2012,1171745
bdi,2013,1206179
bdi,2014,1247005
bdi,2015,2589464
bdi,2016,1350403
bdi,2017,1414072
bdi,2018,1483916
bdi,2019,1556196
bdi,2020,1626993
bdi,2021,1694995
bdi,2022,1762722
bdi,2023,1829866
bdi,2024,1895955
bdi,2025,1959992
bdi,2026,2022390
bdi,2027,2082705
bdi,2028,2140730
bdi,2029,2194484
bdi,2030,2240833
bdi,2031,2279142
bdi,2032,2311824
bdi,2033,2340674
bdi,2034,2368422
bdi,2035,2396785
bdi,2036,2425450
bdi,2037,2456734
bdi,2038,2490868
bdi,2039,2528453
bdi,2040,2570211
bdi,2041,2616466
bdi,2042,2668825
bdi,2043,2726277
bdi,2044,2787554
bdi,2045,2851726
bdi,2046,2919264
bdi,2047,2990402
bdi,2048,3063823
bdi,2049,3137502
bdi,2050,3209440
bdi,2051,3280574
bdi,2052,3349918
bdi,2053,3417012
bdi,2054,3480640
bdi,2055,3539035
bdi,2056,3593212
bdi,2057,3642469
bdi,2058,3687460
bdi,2059,3728915
bdi,2060,3766910
bdi,2061,3802765
bdi,2062,3836123
bdi,2063,3867657
bdi,2064,3898451
bdi,2065,3929346
bdi,2066,3962018
bdi,2067,3996043
bdi,2068,4031337
bdi,2069,4068108
bdi,2070,4106791
bdi,2071,4149119
bdi,2072,4194160
bdi,2073,4241076
bdi,2074,4288847
bdi,2075,4336760
bdi,2076,4386853
bdi,2077,4437184
bdi,2078,4486940
bdi,2079,4534733
bdi,2080,4579109
bdi,2081,4622228
bdi,2082,4661879
bdi,2083,4698090
bdi,2084,4730744
bdi,2085,4759348
bdi,2086,4786503
bdi,2087,4809800
bdi,2088,4829677
bdi,2089,4846687
bdi,2090,4861044
bdi,2091,4875522
bdi,2092,4888152
bdi,2093,4899238
bdi,2094,4909573
bdi,2095,4920011
bdi,2096,4934237
bdi,2097,4949162
bdi,2098,4964240
bdi,2099,4978505
bdi,2100,4991233
bel,1950,570300
bel,1951,557689
bel,1952,546875
bel,1953,537694
bel,1954,535327
bel,1955,546040
bel,1956,571060
bel,1957,606376
bel,1958,648593
bel,1959,688051
bel,1960,715224
bel,1961,729266
bel,1962,731835
bel,1963,726436
bel,1964,720599
bel,1965,720782
bel,1966,725725
bel,1967,736131
bel,1968,750785
bel,1969,766003
bel,1970,778483
bel,1971,789081
bel,1972,796226
bel,1973,800100
bel,1974,800471
bel,1975,796380
bel,1976,785805
bel,1977,770970
bel,1978,752778
bel,1979,733634
bel,1980,716026
bel,1981,701329
bel,1982,687814
bel,1983,675119
bel,1984,662612
bel,1985,650089
bel,1986,638077
bel,1987,627170
bel,1988,617588
bel,1989,609911
bel,1990,604881
bel,1991,602591
bel,1992,602566
bel,1993,604416
bel,1994,607004
bel,1995,609290
bel,1996,610063
bel,1997,609980
bel,1998,609940
bel,1999,610785
bel,2000,612946
bel,2001,617016
bel,2002,621367
bel,2003,626143
bel,2004,629806
bel,2005,630221
bel,2006,628326
bel,2007,622749
bel,2008,615110
bel,2009,607949
bel,2010,603194
bel,2011,600527
bel,2012,599900
bel,2013,601348
bel,2014,604763
bel,2015,1220888
bel,2016,620840
bel,2017,633212
bel,2018,646765
bel,2019,659702
bel,2020,670107
bel,2021,677524
bel,2022,681954
bel,2023,684101
bel,2024,685245
bel,2025,686327
bel,2026,687798
bel,2027,688605
bel,2028,688821
bel,2029,688296
bel,2030,686842
bel,2031,685290
bel,2032,682748
bel,2033,679548
bel,2034,676025
bel,2035,672396
bel,2036,669669
bel,2037,666781
bel,2038,663845
bel,2039,661022
bel,2040,658553
bel,2041,657559
bel,2042,656687
bel,2043,656154
bel,2044,656175
bel,2045,656885
bel,2046,659209
bel,2047,661920
bel,2048,664935
bel,2049,668060
bel,2050,671163
bel,2051,675304
bel,2052,679037
bel,2053,682413
bel,2054,685392
bel,2055,687848
bel,2056,690721
bel,2057,692645
bel,2058,693826
bel,2059,694463
bel,2060,694635
bel,2061,695321
bel,2062,695219
bel,2063,694524
bel,2064,693405
bel,2065,691948
bel,2066,691230
bel,2067,689978
bel,2068,688381
bel,2069,686644
bel,2070,684940
bel,2071,684460
bel,2072,683825
bel,2073,683126
bel,2074,682456
bel,2075,681914
bel,2076,682711
bel,2077,683384
bel,2078,684017
bel,2079,684633
bel,2080,685232
bel,2081,686980
bel,2082,688450
bel,2083,689661
bel,2084,690616
bel,2085,691314
bel,2086,692958
bel,2087,694040
bel,2088,694689
bel,2089,694929
bel,2090,694677
bel,2091,695183
bel,2092,695042
bel,2093,694341
bel,2094,693189
bel,2095,691698
bel,2096,691323
bel,2097,690469
bel,2098,689238
bel,2099,687730
bel,2100,686013
ben,1950,221067
ben,1951,226053
ben,1952,232268
ben,1953,239630
ben,1954,246737
ben,1955,251707
ben,1956,252670
ben,1957,252878
ben,1958,252827
ben,1959,253591
ben,1960,255863
ben,1961,258697
ben,1962,263838
ben,1963,270904
ben,1964,278917
ben,1965,286740
ben,1966,293414
ben,1967,301127
ben,1968,309895
ben,1969,319540
ben,1970,329551
ben,1971,338935
ben,1972,349660
ben,1973,361619
ben,1974,374303
ben,1975,386869
ben,1976,398301
ben,1977,410673
ben,1978,424021
ben,1979,438051
ben,1980,452067
ben,1981,464973
ben,1982,479033
ben,1983,494272
ben,1984,510461
ben,1985,527051
ben,1986,542884
ben,1987,560290
ben,1988,579573
ben,1989,600683
ben,1990,623014
ben,1991,644212
ben,1992,667303
ben,1993,691768
ben,1994,716467
ben,1995,740155
ben,1996,764512
ben,1997,789391
ben,1998,815339
ben,1999,842924
ben,2000,872129
ben,2001,900681
ben,2002,931094
ben,2003,962960
ben,2004,995226
ben,2005,1026597
ben,2006,1057756
ben,2007,1089216
ben,2008,1120951
ben,2009,1152953
ben,2010,1185013
ben,2011,1218211
ben,2012,1252441
ben,2013,1287392
ben,2014,1322126
ben,2015,2710762
ben,2016,1387087
ben,2017,1418265
ben,2018,1449013
ben,2019,1479135
ben,2020,1507925
ben,2021,1534830
ben,2022,1561610
ben,2023,1588361
ben,2024,1615321
ben,2025,1642511
ben,2026,1670156
ben,2027,1699060
ben,2028,1728827
ben,2029,1758533
ben,2030,1787055
ben,2031,1814625
ben,2032,1842139
ben,2033,1869514
ben,2034,1896553
ben,2035,1922759
ben,2036,1948543
ben,2037,1974407
ben,2038,2000162
ben,2039,2025370
ben,2040,2049370
ben,2041,2072845
ben,2042,2096063
ben,2043,2118881
ben,2044,2140928
ben,2045,2161588
ben,2046,2181737
ben,2047,2201425
ben,2048,2220586
ben,2049,2238998
ben,2050,2256187
ben,2051,2273131
ben,2052,2289784
ben,2053,2306057
ben,2054,2321771
ben,2055,2336560
ben,2056,2351667
ben,2057,2366699
ben,2058,2381489
ben,2059,2395679
ben,2060,2408772
ben,2061,2422130
ben,2062,2435173
ben,2063,2447776
ben,2064,2459716
ben,2065,2470620
ben,2066,2481937
ben,2067,2492899
ben,2068,2503340
ben,2069,2512964
ben,2070,2521352
ben,2071,2530094
ben,2072,2538219
ben,2073,2545615
ben,2074,2552046
ben,2075,2557131
ben,2076,2562424
ben,2077,2566980
ben,2078,2570745
ben,2079,2573660
ben,2080,2575554
ben,2081,2578045
ben,2082,2580053
ben,2083,2581485
ben,2084,2582152
ben,2085,2581803
ben,2086,2581887
ben,2087,2581502
ben,2088,2580567
ben,2089,2578999
ben,2090,2576672
ben,2091,2575079
ben,2092,2573149
ben,2093,2570768
ben,2094,2567660
ben,2095,2563485
ben,2096,2559272
ben,2097,2554468
ben,2098,2549147
ben,2099,2543511
ben,2100,2537681
bfa,1950,493490
bfa,1951,498140
bfa,1952,504952
bfa,1953,513724
bfa,1954,523104
bfa,1955,530944
bfa,1956,534712
bfa,1957,539527
bfa,1958,545464
bfa,1959,552308
bfa,1960,559027
bfa,1961,563396
bfa,1962,570503
bfa,1963,580123
bfa,1964,591520
bfa,1965,603354
bfa,1966,613163
bfa,1967,625955
bfa,1968,641284
bfa,1969,657729
bfa,1970,673098
bfa,1971,684382
bfa,1972,697820
bfa,1973,713368
bfa,1974,730448
bfa,1975,747712
bfa,1976,762642
bfa,1977,780754
bfa,1978,802007
bfa,1979,825124
bfa,1980,847595
bfa,1981,864048
bfa,1982,883713
bfa,1983,906737
bfa,1984,933292
bfa,1985,962777
bfa,1986,990561
bfa,1987,1024131
bfa,1988,1062556
bfa,1989,1103264
bfa,1990,1142932
bfa,1991,1177533
bfa,1992,1214025
bfa,1993,1252514
bfa,1994,1291787
bfa,1995,1329136
bfa,1996,1359871
bfa,1997,1392149
bfa,1998,1426478
bfa,1999,1463124
bfa,2000,1501227
bfa,2001,1536441
bfa,2002,1576794
bfa,2003,1622106
bfa,2004,1671127
bfa,2005,1721583
bfa,2006,1769343
bfa,2007,1821562
bfa,2008,1877635
bfa,2009,1937219
bfa,2010,1999658
bfa,2011,2062049
bfa,2012,2129788
bfa,2013,2201593
bfa,2014,2275649
bfa,2015,4700390
bfa,2016,2424806
bfa,2017,2501088
bfa,2018,2578214
bfa,2019,2653575
bfa,2020,2723434
bfa,2021,2784919
bfa,2022,2843460
bfa,2023,2900022
bfa,2024,2956819
bfa,2025,3015382
bfa,2026,3074723
bfa,2027,3137742
bfa,2028,3203559
bfa,2029,3270437
bfa,2030,3336497
bfa,2031,3401056
bfa,2032,3467339
bfa,2033,3534993
bfa,2034,3603706
bfa,2035,3672835
bfa,2036,3741951
bfa,2037,3813222
bfa,2038,3885834
bfa,2039,3958581
bfa,2040,4030059
bfa,2041,4100573
bfa,2042,4171378
bfa,2043,4241887
bfa,2044,4311122
bfa,2045,4377737
bfa,2046,4442240
bfa,2047,4505649
bfa,2048,4567691
bfa,2049,4628001
bfa,2050,4685853
bfa,2051,4742241
bfa,2052,4797617
bfa,2053,4851743
bfa,2054,4904213
bfa,2055,4954278
bfa,2056,5003129
bfa,2057,5051216
bfa,2058,5098343
bfa,2059,5144522
bfa,2060,5189641
bfa,2061,5235616
bfa,2062,5281851
bfa,2063,5327797
bfa,2064,5372675
bfa,2065,5415638
bfa,2066,5458798
bfa,2067,5501270
bfa,2068,5542668
bfa,2069,5582573
bfa,2070,5620456
bfa,2071,5658875
bfa,2072,5696140
bfa,2073,5731886
bfa,2074,5765619
bfa,2075,5796678
bfa,2076,5827458
bfa,2077,5856605
bfa,2078,5883886
bfa,2079,5909319
bfa,2080,5932936
bfa,2081,5957911
bfa,2082,5981732
bfa,2083,6003910
bfa,2084,6023354
bfa,2085,6038810
bfa,2086,6053043
bfa,2087,6064409
bfa,2088,6073202
bfa,2089,6080388
bfa,2090,6086836
bfa,2091,6095419
bfa,2092,6103917
bfa,2093,6111776
bfa,2094,6118021
bfa,2095,6121769
bfa,2096,6125991
bfa,2097,6128611
bfa,2098,6129566
bfa,2099,6129015
bfa,2100,6127096
bgd,1950,4376934
bgd,1951,4467503
bgd,1952,4567171
bgd,1953,4674490
bgd,1954,4785193
bgd,1955,4891737
bgd,1956,4994080
bgd,1957,5104710
bgd,1958,5227510
bgd,1959,5354508
bgd,1960,5468322
bgd,1961,5546108
bgd,1962,5634786
bgd,1963,5743352
bgd,1964,5889578
bgd,1965,6087264
bgd,1966,6336375
bgd,1967,6647282
bgd,1968,7000304
bgd,1969,7356805
bgd,1970,7679841
bgd,1971,7847033
bgd,1972,8062917
bgd,1973,8345565
bgd,1974,8685651
bgd,1975,9046883
bgd,1976,9405039
bgd,1977,9734850
bgd,1978,10040816
bgd,1979,10323811
bgd,1980,10570644
bgd,1981,10744916
bgd,1982,10909317
bgd,1983,11073777
bgd,1984,11267369
bgd,1985,11519937
bgd,1986,11818924
bgd,1987,12189258
bgd,1988,12608429
bgd,1989,13029940
bgd,1990,13408994
bgd,1991,13719035
bgd,1992,14012266
bgd,1993,14294632
bgd,1994,14569154
bgd,1995,14828585
bgd,1996,15050229
bgd,1997,15249756
bgd,1998,15428523
bgd,1999,15583840
bgd,2000,15707126
bgd,2001,15801214
bgd,2002,15884284
bgd,2003,15957220
bgd,2004,16023154
bgd,2005,16083902
bgd,2006,16117427
bgd,2007,16172689
bgd,2008,16249107
bgd,2009,16338196
bgd,2010,16427575
bgd,2011,16447757
bgd,2012,16459896
bgd,2013,16466115
bgd,2014,16455885
bgd,2015,32818122
bgd,2016,16274147
bgd,2017,16106547
bgd,2018,15919999
bgd,2019,15742505
bgd,2020,15598767
bgd,2021,15462018
bgd,2022,15361632
bgd,2023,15291325
bgd,2024,15236570
bgd,2025,15185237
bgd,2026,15117755
bgd,2027,15057592
bgd,2028,15003728
bgd,2029,14949216
bgd,2030,14883505
bgd,2031,14783961
bgd,2032,14672798
bgd,2033,14554116
bgd,2034,14431664
bgd,2035,14305112
bgd,2036,14155537
bgd,2037,14002840
bgd,2038,13850257
bgd,2039,13699076
bgd,2040,13547667
bgd,2041,13378220
bgd,2042,13211823
bgd,2043,13051698
bgd,2044,12899869
bgd,2045,12755978
bgd,2046,12603421
bgd,2047,12461605
bgd,2048,12331205
bgd,2049,12210122
bgd,2050,12094727
bgd,2051,11969786
bgd,2052,11847920
bgd,2053,11730748
bgd,2054,11619735
bgd,2055,11514897
bgd,2056,11407961
bgd,2057,11306054
bgd,2058,11209598
bgd,2059,11116809
bgd,2060,11024533
bgd,2061,10925245
bgd,2062,10825850
bgd,2063,10728467
bgd,2064,10634315
bgd,2065,10542697
bgd,2066,10446639
bgd,2067,10352833
bgd,2068,10262082
bgd,2069,10174444
bgd,2070,10089299
bgd,2071,10001340
bgd,2072,9915302
bgd,2073,9832758
bgd,2074,9754515
bgd,2075,9679970
bgd,2076,9603519
bgd,2077,9529772
bgd,2078,9459816
bgd,2079,9393996
bgd,2080,9331629
bgd,2081,9268077
bgd,2082,9206800
bgd,2083,9148415
bgd,2084,9092303
bgd,2085,9036875
bgd,2086,8979266
bgd,2087,8921195
bgd,2088,8863863
bgd,2089,8808219
bgd,2090,8754207
bgd,2091,8699637
bgd,2092,8645099
bgd,2093,8591665
bgd,2094,8539845
bgd,2095,8489147
bgd,2096,8437944
bgd,2097,8386277
bgd,2098,8335367
bgd,2099,8286141
bgd,2100,8238517
bgr,1950,599000
bgr,1951,587354
bgr,1952,582386
bgr,1953,582213
bgr,1954,586731
bgr,1955,597149
bgr,1956,614766
bgr,1957,637511
bgr,1958,663403
bgr,1959,687013
bgr,1960,702702
bgr,1961,708975
bgr,1962,708133
bgr,1963,702120
bgr,1964,694409
bgr,1965,687495
bgr,1966,680431
bgr,1967,674230
bgr,1968,669217
bgr,1969,664708
bgr,1970,659670
bgr,1971,652227
bgr,1972,644790
bgr,1973,637778
bgr,1974,631875
bgr,1975,627610
bgr,1976,625598
bgr,1977,624318
bgr,1978,623337
bgr,1979,623081
bgr,1980,624397
bgr,1981,627996
bgr,1982,634453
bgr,1983,642731
bgr,1984,651071
bgr,1985,658019
bgr,1986,663517
bgr,1987,666152
bgr,1988,665374
bgr,1989,660425
bgr,1990,650402
bgr,1991,634147
bgr,1992,614551
bgr,1993,592886
bgr,1994,572235
bgr,1995,555611
bgr,1996,544912
bgr,1997,538253
bgr,1998,533977
bgr,1999,528192
bgr,2000,517120
bgr,2001,497529
bgr,2002,473811
bgr,2003,447976
bgr,2004,422977
bgr,2005,400940
bgr,2006,379761
bgr,2007,361261
bgr,2008,346010
bgr,2009,333876
bgr,2010,324599
bgr,2011,317618
bgr,2012,313526
bgr,2013,311975
bgr,2014,312993
bgr,2015,633900
bgr,2016,323189
bgr,2017,331848
bgr,2018,341897
bgr,2019,350808
bgr,2020,355842
bgr,2021,355577
bgr,2022,351645
bgr,2023,345124
bgr,2024,338475
bgr,2025,333791
bgr,2026,330064
bgr,2027,327949
bgr,2028,326956
bgr,2029,325870
bgr,2030,323636
bgr,2031,319544
bgr,2032,314754
bgr,2033,309511
bgr,2034,304145
bgr,2035,298793
bgr,2036,292470
bgr,2037,286278
bgr,2038,280368
bgr,2039,274969
bgr,2040,270259
bgr,2041,265272
bgr,2042,261154
bgr,2043,257901
bgr,2044,255532
bgr,2045,254077
bgr,2046,252565
bgr,2047,252027
bgr,2048,252292
bgr,2049,253039
bgr,2050,253944
bgr,2051,254091
bgr,2052,254359
bgr,2053,254713
bgr,2054,255022
bgr,2055,255046
bgr,2056,253871
bgr,2057,252393
bgr,2058,250703
bgr,2059,248900
bgr,2060,246990
bgr,2061,244133
bgr,2062,241221
bgr,2063,238319
bgr,2064,235475
bgr,2065,232683
bgr,2066,229142
bgr,2067,225741
bgr,2068,222553
bgr,2069,219650
bgr,2070,217055
bgr,2071,213964
bgr,2072,211240
bgr,2073,208919
bgr,2074,207019
bgr,2075,205527
bgr,2076,203679
bgr,2077,202265
bgr,2078,201252
bgr,2079,200584
bgr,2080,200208
bgr,2081,199440
bgr,2082,198895
bgr,2083,198574
bgr,2084,198408
bgr,2085,198259
bgr,2086,197529
bgr,2087,196772
bgr,2088,196009
bgr,2089,195211
bgr,2090,194309
bgr,2091,192914
bgr,2092,191416
bgr,2093,189866
bgr,2094,188304
bgr,2095,186721
bgr,2096,184831
bgr,2097,182950
bgr,2098,181107
bgr,2099,179331
bgr,2100,177633
bhr,1950,12844
bhr,1951,13007
bhr,1952,13438
bhr,1953,14066
bhr,1954,14793
bhr,1955,15525
bhr,1956,16140
bhr,1957,16742
bhr,1958,17372
bhr,1959,17999
bhr,1960,18528
bhr,1961,18697
bhr,1962,19453
bhr,1963,21111
bhr,1964,23470
bhr,1965,26023
bhr,1966,26729
bhr,1967,27169
bhr,1968,27660
bhr,1969,28368
bhr,1970,29198
bhr,1971,29861
bhr,1972,30080
bhr,1973,30036
bhr,1974,30048
bhr,1975,30410
bhr,1976,31573
bhr,1977,32788
bhr,1978,33892
bhr,1979,34633
bhr,1980,34912
bhr,1981,34691
bhr,1982,34668
bhr,1983,35173
bhr,1984,36168
bhr,1985,37368
bhr,1986,38526
bhr,1987,39457
bhr,1988,40509
bhr,1989,41789
bhr,1990,43180
bhr,1991,44261
bhr,1992,45536
bhr,1993,47466
bhr,1994,49838
bhr,1995,51995
bhr,1996,52629
bhr,1997,52894
bhr,1998,53530
bhr,1999,55113
bhr,2000,57950
bhr,2001,60167
bhr,2002,61673
bhr,2003,63448
bhr,2004,65949
bhr,2005,69233
bhr,2006,71904
bhr,2007,73894
bhr,2008,75573
bhr,2009,76468
bhr,2010,75985
bhr,2011,80924
bhr,2012,83415
bhr,2013,84576
bhr,2014,85586
bhr,2015,174350
bhr,2016,88498
bhr,2017,90350
bhr,2018,93183
bhr,2019,96589
bhr,2020,99805
bhr,2021,102790
bhr,2022,104955
bhr,2023,106811
bhr,2024,108154
bhr,2025,108239
bhr,2026,106477
bhr,2027,103052
bhr,2028,98980
bhr,2029,95283
bhr,2030,92518
bhr,2031,90377
bhr,2032,88699
bhr,2033,87838
bhr,2034,87484
bhr,2035,87086
bhr,2036,86486
bhr,2037,85594
bhr,2038,84826
bhr,2039,84363
bhr,2040,84103
bhr,2041,83868
bhr,2042,83474
bhr,2043,83285
bhr,2044,83342
bhr,2045,83445
bhr,2046,83418
bhr,2047,83140
bhr,2048,82983
bhr,2049,83016
bhr,2050,83059
bhr,2051,82942
bhr,2052,82543
bhr,2053,82224
bhr,2054,82080
bhr,2055,81961
bhr,2056,81710
bhr,2057,81205
bhr,2058,80795
bhr,2059,80551
bhr,2060,80326
bhr,2061,79983
bhr,2062,79398
bhr,2063,78903
bhr,2064,78570
bhr,2065,78266
bhr,2066,77861
bhr,2067,77240
bhr,2068,76715
bhr,2069,76372
bhr,2070,76088
bhr,2071,75745
bhr,2072,75236
bhr,2073,74835
bhr,2074,74609
bhr,2075,74443
bhr,2076,74237
bhr,2077,73861
bhr,2078,73584
bhr,2079,73480
bhr,2080,73426
bhr,2081,73316
bhr,2082,73042
bhr,2083,72848
bhr,2084,72773
bhr,2085,72709
bhr,2086,72578
bhr,2087,72250
bhr,2088,71970
bhr,2089,71798
bhr,2090,71649
bhr,2091,71456
bhr,2092,71093
bhr,2093,70780
bhr,2094,70578
bhr,2095,70396
bhr,2096,70182
bhr,2097,69830
bhr,2098,69533
bhr,2099,69330
bhr,2100,69141
bhs,1950,8979
bhs,1951,9062
bhs,1952,9177
bhs,1953,9298
bhs,1954,9481
bhs,1955,9793
bhs,1956,10180
bhs,1957,10730
bhs,1958,11446
bhs,1959,12270
bhs,1960,13138
bhs,1961,13740
bhs,1962,14330
bhs,1963,14970
bhs,1964,15738
bhs,1965,16691
bhs,1966,17639
bhs,1967,18598
bhs,1968,19531
bhs,1969,20437
bhs,1970,21390
bhs,1971,22462
bhs,1972,23408
bhs,1973,24301
bhs,1974,25081
bhs,1975,25621
bhs,1976,26153
bhs,1977,26261
bhs,1978,26036
bhs,1979,25713
bhs,1980,25558
bhs,1981,25760
bhs,1982,26097
bhs,1983,26524
bhs,1984,26881
bhs,1985,26984
bhs,1986,26732
bhs,1987,26331
bhs,1988,25842
bhs,1989,25485
bhs,1990,25497
bhs,1991,26012
bhs,1992,26827
bhs,1993,27823
bhs,1994,28704
bhs,1995,29181
bhs,1996,29044
bhs,1997,28756
bhs,1998,28449
bhs,1999,28351
bhs,2000,28637
bhs,2001,29195
bhs,2002,29680
bhs,2003,29859
bhs,2004,29666
bhs,2005,29199
bhs,2006,29545
bhs,2007,29858
