geo,time,life_expectancy_years
atg,2094,87.17
atg,2095,87.281
atg,2096,87.391
atg,2097,87.5
atg,2098,87.609
atg,2099,87.717
arg,1800,33.2
arg,1801,33.2
arg,1802,33.2
arg,1803,33.2
arg,1804,33.2
arg,1805,33.2
arg,1806,33.2
arg,1807,33.2
arg,1808,33.2
arg,1809,33.2
arg,1810,33.2
arg,1811,33.2
arg,1812,33.2
arg,1813,33.2
arg,1814,33.2
arg,1815,33.2
arg,1816,33.2
arg,1817,33.2
arg,1818,33.2
arg,1819,33.2
arg,1820,33.2
arg,1821,33.2
arg,1822,33.2
arg,1823,33.2
arg,1824,33.2
arg,1825,33.2
arg,1826,33.2
arg,1827,33.2
arg,1828,33.2
arg,1829,33.2
arg,1830,33.2
arg,1831,33.2
arg,1832,33.2
arg,1833,33.2
arg,1834,33.2
arg,1835,33.2
arg,1836,33.2
arg,1837,33.2
arg,1838,33.2
arg,1839,33.2
arg,1840,33.2
arg,1841,33.2
arg,1842,33.2
arg,1843,33.2
arg,1844,33.2
arg,1845,33.2
arg,1846,33.2
arg,1847,33.2
arg,1848,33.2
arg,1849,33.2
arg,1850,33.2
arg,1851,33.2
arg,1852,33.2
arg,1853,33.2
arg,1854,33.2
arg,1855,33.2
arg,1856,33.2
arg,1857,33.2
arg,1858,33.2
arg,1859,33.2
arg,1860,33.2
arg,1861,33.2
arg,1862,33.2
arg,1863,33.2
arg,1864,33.2
arg,1865,33.2
arg,1866,33.2
arg,1867,33.2
arg,1868,33.2
arg,1869,33.2
arg,1870,33.2
arg,1871,33.2
arg,1872,33.2
arg,1873,33.2
arg,1874,33.2
arg,1875,33.2
arg,1876,33.18
arg,1877,33.16
arg,1878,33.14
arg,1879,33.12
arg,1880,33.1
arg,1881,33
arg,1882,32.9
arg,1883,32.8
arg,1884,32.7
arg,1885,32.6
arg,1886,32.88
arg,1887,33.16
arg,1888,33.44
arg,1889,33.72
arg,1890,34
arg,1891,33.86
arg,1892,33.72
arg,1893,33.58
arg,1894,33.44
arg,1895,33.3
arg,1896,34
arg,1897,34.7
arg,1898,35.4
arg,1899,36.1
arg,1900,36.8
arg,1901,37.38
arg,1902,37.96
arg,1903,38.54
arg,1904,39.12
arg,1905,39.7
arg,1906,40.46
arg,1907,41.22
arg,1908,41.98
arg,1909,42.74
arg,1910,43.5
arg,1911,44.04
arg,1912,44.58
arg,1913,45.12
arg,1914,45.66
arg,1915,46.2
arg,1916,47
arg,1917,47.8
arg,1918,41.76362
arg,1919,49.4
arg,1920,50.2
arg,1921,50.68
arg,1922,51.16
arg,1923,51.64
arg,1924,52.12
arg,1925,52.6
arg,1926,52.94
arg,1927,53.28
arg,1928,53.62
arg,1929,53.96
arg,1930,54.3
arg,1931,54.3
arg,1932,54.3
arg,1933,54.3
arg,1934,54.3
arg,1935,54.3
arg,1936,55.26
arg,1937,56.22
arg,1938,57.18
arg,1939,58.14
arg,1940,59.1
arg,1941,59.68
arg,1942,60.26
arg,1943,60.84
arg,1944,61.42
arg,1945,62
arg,1946,61.8836
arg,1947,61.7672
arg,1948,61.6508
arg,1949,61.5344
arg,1950,61.418
arg,1951,61.728
arg,1952,62.32
arg,1953,62.855
arg,1954,63.331
arg,1955,63.749
arg,1956,64.11
arg,1957,64.414
arg,1958,64.665
arg,1959,64.866
arg,1960,65.022
arg,1961,65.142
arg,1962,65.234
arg,1963,65.311
arg,1964,65.388
arg,1965,65.481
arg,1966,65.603
arg,1967,65.759
arg,1968,65.953
arg,1969,66.184
arg,1970,66.449
arg,1971,66.74
arg,1972,67.044
arg,1973,67.349
arg,1974,67.652
arg,1975,67.95
arg,1976,68.248
arg,1977,68.549
arg,1978,68.856
arg,1979,69.164
arg,1980,69.464
arg,1981,69.746
arg,1982,70.004
arg,1983,70.235
arg,1984,70.439
arg,1985,70.624
arg,1986,70.798
arg,1987,70.972
arg,1988,71.156
arg,1989,71.353
arg,2017,77.018
arg,2018,77.197
arg,2019,77.375
arg,2020,77.553
arg,2021,77.731
arg,2022,77.91
arg,2023,78.088
arg,2024,78.267
arg,2025,78.446
arg,2026,78.624
arg,2027,78.801
arg,2028,78.978
arg,2029,79.153
arg,2030,79.326
arg,2031,79.497
arg,2032,79.667
arg,2033,79.834
arg,2034,79.999
arg,2035,80.161
arg,2036,80.319
arg,2037,80.474
arg,2038,80.624
arg,2039,80.77
arg,2040,80.912
arg,2041,81.052
arg,2042,81.189
arg,2043,81.324
arg,2044,81.458
arg,2045,81.591
arg,2046,81.722
arg,2047,81.852
arg,2048,81.98
arg,2049,82.107
arg,2050,82.233
arg,2051,82.357
arg,2052,82.481
arg,2053,82.604
arg,2054,82.727
arg,2055,82.85
arg,2056,82.972
arg,2057,83.093
arg,2058,83.214
arg,2059,83.335
arg,2060,83.455
arg,2061,83.574
arg,2062,83.693
arg,2063,83.812
arg,2064,83.93
arg,2065,84.049
arg,2066,84.167
arg,2067,84.285
arg,2068,84.403
arg,2069,84.521
arg,2070,84.639
arg,2071,84.756
arg,2072,84.873
arg,2073,84.989
arg,2074,85.105
arg,2075,85.221
arg,2076,85.336
arg,2077,85.45
arg,2078,85.564
arg,2079,85.677
arg,2080,85.79
arg,2081,85.903
arg,2082,86.016
arg,2083,86.13
arg,2084,86.244
arg,2085,86.357
arg,2086,86.471
arg,2087,86.585
arg,2088,86.697
arg,2089,86.81
arg,2090,86.922
arg,2091,87.034
arg,2092,87.146
arg,2093,87.257
arg,2094,87.369
arg,2095,87.482
arg,2096,87.594
arg,2097,87.707
arg,2098,87.82
arg,2099,87.934
arm,1800,33.995
arm,1801,33.995
arm,1802,33.995
arm,1803,33.995
arm,1804,33.995
arm,1805,33.995
arm,1806,33.995
arm,1807,33.995
arm,1808,33.995
arm,1809,33.995
arm,1810,33.995
arm,1811,33.995
arm,1812,33.995
arm,1813,33.995
arm,1814,33.995
arm,1815,33.995
arm,1816,33.995
arm,1817,33.995
arm,1818,33.995
arm,1819,33.995
arm,1820,33.995
arm,1821,33.995
arm,1822,33.995
arm,1823,33.995
arm,1824,33.995
arm,1825,33.995
arm,1826,33.995
arm,1827,33.995
arm,1828,33.995
arm,1829,33.995
arm,1830,33.995
arm,1831,33.995
arm,1832,33.995
arm,1833,33.995
arm,1834,33.995
arm,1835,33.995
arm,1836,33.995
arm,1837,33.995
arm,1838,33.995
arm,1839,33.995
arm,1840,33.995
arm,1841,33.995
arm,1842,33.995
arm,1843,33.995
arm,1844,33.995
arm,1845,33.995
arm,1846,33.995
arm,1847,33.995
arm,1848,33.995
arm,1849,33.995
arm,1850,33.995
arm,1851,33.995
arm,1852,33.995
arm,1853,33.995
arm,1854,33.995
arm,1855,33.995
arm,1856,33.995
arm,1857,33.995
arm,1858,33.995
arm,1859,33.995
arm,1860,33.995
arm,1861,33.995
arm,1862,33.995
arm,1863,33.995
arm,1864,33.471
arm,1865,32.947
arm,1866,32.423
arm,1867,31.899
arm,1868,31.375
arm,1869,31.419
arm,1870,31.463
arm,1871,31.507
arm,1872,31.551
arm,1873,31.595
arm,1874,31.795
arm,1875,31.995
arm,1876,32.195
arm,1877,32.395
arm,1878,32.595
arm,1879,32.795
arm,1880,32.995
arm,1881,33.195
arm,1882,33.395
arm,1883,33.595
arm,1884,33.795
arm,1885,33.995
arm,1886,34.195
arm,1887,34.395
arm,1888,34.595
arm,1889,34.795
arm,1890,34.995
arm,1891,35.195
arm,1892,35.395
arm,1893,35.595
arm,1894,35.795
arm,1895,35.995
arm,1896,36.195
arm,1897,36.395
arm,1898,36.22833
arm,1899,36.06167
arm,1900,35.895
arm,1901,36.145
arm,1902,36.395
arm,1903,36.645
arm,1904,36.895
arm,1905,37.145
arm,1906,37.395
arm,1907,37.645
arm,1908,37.895
arm,1909,38.145
arm,1910,38.395
arm,1911,41.35363
arm,1912,41.77723
arm,1913,39.60898
arm,1914,39.195
arm,1915,38.795
arm,1916,38.795
arm,1917,35.795
arm,1918,27
arm,1919,37
arm,1920,28
arm,1921,38
arm,1922,39
arm,1923,39.865
arm,1924,42.365
arm,1925,41.465
arm,1926,44.665
arm,1927,44.00039
arm,1928,45.50837
arm,1929,44.26586
arm,1930,43.58385
arm,1931,42
arm,1932,39.5
arm,1933,33
arm,1934,45.94662
arm,1935,47.50397
arm,1936,49.17307
arm,1937,48.18167
arm,1938,49.86628
arm,1939,52.265
arm,1940,49.795
arm,1941,28
arm,1942,24.5
arm,1943,22.5
arm,1944,30
arm,1945,39.5
arm,1946,56.795
arm,1947,48.795
arm,1948,56.865
arm,1949,59.665
arm,1950,61.965
arm,1951,62.178
arm,1952,62.602
arm,1953,63.024
arm,1954,63.446
arm,1955,63.866
arm,1956,64.285
arm,1957,64.704
arm,1958,65.124
arm,1959,65.545
arm,1960,65.971
arm,1961,66.401
arm,1962,66.837
arm,1963,67.275
arm,1964,67.714
arm,1965,68.151
arm,1966,68.587
arm,1967,69.015
arm,1968,69.425
arm,1969,69.808
arm,1970,70.143
arm,1971,70.411
arm,1972,70.604
arm,1973,70.722
arm,1974,70.774
arm,1975,70.782
arm,1976,70.782
arm,1977,70.797
arm,1978,70.837
arm,1979,70.896
arm,1980,70.936
arm,1981,70.909
arm,1982,70.775
arm,1983,70.518
arm,1984,70.149
arm,1985,69.697
arm,1986,69.204
arm,1987,68.731
arm,1988,68.331
arm,1989,68.037
arm,2017,75.04
arm,2018,75.174
arm,2019,75.308
arm,2020,75.441
arm,2021,75.573
arm,2022,75.703
arm,2023,75.834
arm,2024,75.964
arm,2025,76.094
arm,2026,76.224
arm,2027,76.354
arm,2028,76.485
arm,2029,76.616
arm,2030,76.747
arm,2031,76.879
arm,2032,77.01
arm,2033,77.142
arm,2034,77.274
arm,2035,77.406
arm,2036,77.539
arm,2037,77.672
arm,2038,77.806
arm,2039,77.94
arm,2040,78.075
arm,2041,78.211
arm,2042,78.346
arm,2043,78.482
arm,2044,78.617
arm,2045,78.752
arm,2046,78.885
arm,2047,79.018
arm,2048,79.15
arm,2049,79.28
arm,2050,79.41
arm,2051,79.538
arm,2052,79.665
arm,2053,79.792
arm,2054,79.917
arm,2055,80.042
arm,2056,80.165
arm,2057,80.286
arm,2058,80.406
arm,2059,80.524
arm,2060,80.641
arm,2061,80.756
arm,2062,80.869
arm,2063,80.982
arm,2064,81.093
arm,2065,81.203
arm,2066,81.312
arm,2067,81.42
arm,2068,81.528
arm,2069,81.636
arm,2070,81.743
arm,2071,81.849
arm,2072,81.955
arm,2073,82.061
arm,2074,82.166
arm,2075,82.27
arm,2076,82.375
arm,2077,82.478
arm,2078,82.582
arm,2079,82.685
arm,2080,82.788
arm,2081,82.891
arm,2082,82.995
arm,2083,83.098
arm,2084,83.202
arm,2085,83.306
arm,2086,83.411
arm,2087,83.516
arm,2088,83.621
arm,2089,83.726
arm,2090,83.831
arm,2091,83.935
arm,2092,84.04
arm,2093,84.144
arm,2094,84.247
arm,2095,84.351
arm,2096,84.453
arm,2097,84.556
arm,2098,84.657
arm,2099,84.758
abw,1800,34.419
abw,1801,34.419
abw,1802,34.419
abw,1803,34.419
abw,1804,34.419
abw,1805,34.419
abw,1806,34.419
abw,1807,34.419
abw,1808,34.419
abw,1809,34.419
abw,1810,34.419
abw,1811,34.419
abw,1812,34.419
abw,1813,34.419
abw,1814,34.419
abw,1815,34.419
abw,1816,34.419
abw,1817,34.419
abw,1818,34.419
abw,1819,34.419
abw,1820,34.419
abw,1821,34.419
abw,1822,34.419
abw,1823,34.419
abw,1824,34.419
abw,1825,34.419
abw,1826,34.419
abw,1827,34.419
abw,1828,34.419
abw,1829,34.419
abw,1830,34.419
abw,1831,34.419
abw,1832,34.419
abw,1833,34.419
abw,1834,34.419
abw,1835,34.419
abw,1836,34.419
abw,1837,34.419
abw,1838,34.419
abw,1839,34.419
abw,1840,34.419
abw,1841,34.419
abw,1842,34.419
abw,1843,34.419
abw,1844,34.419
abw,1845,34.419
abw,1846,34.419
abw,1847,34.419
abw,1848,34.419
abw,1849,34.419
abw,1850,34.419
abw,1851,34.419
abw,1852,34.419
abw,1853,34.419
abw,1854,34.419
abw,1855,34.419
abw,1856,34.419
abw,1857,34.419
abw,1858,34.419
abw,1859,34.419
abw,1860,34.419
abw,1861,34.419
abw,1862,34.419
abw,1863,34.419
abw,1864,34.419
abw,1865,34.419
abw,1866,34.419
abw,1867,34.419
abw,1868,34.419
abw,1869,34.419
abw,1870,34.419
abw,1871,34.419
abw,1872,34.419
abw,1873,34.419
abw,1874,34.419
abw,1875,34.419
abw,1876,34.419
abw,1877,34.419
abw,1878,34.419
abw,1879,34.419
abw,1880,34.419
abw,1881,34.419
abw,1882,34.419
abw,1883,34.419
abw,1884,34.419
abw,1885,34.419
abw,1886,34.419
abw,1887,34.419
abw,1888,34.419
abw,1889,34.419
abw,1890,34.419
abw,1891,34.419
abw,1892,34.419
abw,1893,34.419
abw,1894,34.419
abw,1895,34.419
abw,1896,34.419
abw,1897,34.419
abw,1898,34.419
abw,1899,34.419
abw,1900,34.419
abw,1901,34.419
abw,1902,34.419
abw,1903,34.419
abw,1904,34.419
abw,1905,34.419
abw,1906,34.419
abw,1907,34.419
abw,1908,34.419
abw,1909,34.419
abw,1910,34.419
abw,1911,34.419
abw,1912,34.419
abw,1913,34.419
abw,1914,34.419
abw,1915,34.419
abw,1916,34.419
abw,1917,34.419
abw,1918,22.3228
abw,1919,34.419
abw,1920,34.419
abw,1921,34.419
abw,1922,35.24659
abw,1923,36.07417
abw,1924,36.90176
abw,1925,37.72934
abw,1926,38.55693
abw,1927,39.38452
abw,1928,40.2121
abw,1929,41.03969
abw,1930,41.86728
abw,1931,42.69486
abw,1932,43.52245
abw,1933,44.35003
abw,1934,45.17762
abw,1935,46.00521
abw,1936,46.83279
abw,1937,47.66038
abw,1938,48.48797
abw,1939,49.31555
abw,1940,50.14314
abw,1941,50.97072
abw,1942,51.79831
abw,1943,52.6259
abw,1944,53.45348
abw,1945,54.28107
abw,1946,55.10866
abw,1947,55.93624
abw,1948,56.76383
abw,1949,57.59141
abw,1950,58.419
abw,1951,58.962
abw,1952,60.01
abw,1953,60.98
abw,1954,61.873
abw,1955,62.687
abw,1956,63.424
abw,1957,64.086
abw,1958,64.676
abw,1959,65.199
abw,1960,65.662
abw,1961,66.074
abw,1962,66.444
abw,1963,66.787
abw,1964,67.113
abw,1965,67.435
abw,1966,67.762
abw,1967,68.095
abw,1968,68.436
abw,1969,68.784
abw,1970,69.14
abw,1971,69.498
abw,1972,69.851
abw,1973,70.192
abw,1974,70.519
abw,1975,70.834
abw,1976,71.14
abw,1977,71.441
abw,1978,71.737
abw,1979,72.023
abw,1980,72.294
abw,1981,72.539
abw,1982,72.752
abw,1983,72.929
abw,1984,73.071
abw,1985,73.181
abw,1986,73.262
abw,1987,73.325
abw,1988,73.378
abw,1989,73.425
abw,1990,73.468
abw,1991,73.509
abw,1992,73.544
abw,1993,73.573
abw,1994,73.598
abw,1995,73.622
abw,1996,73.645
abw,1997,73.669
abw,1998,73.697
abw,1999,73.734
abw,2000,73.783
abw,2001,73.852
abw,2002,73.94
abw,2003,74.048
abw,2004,74.175
abw,2005,74.316
abw,2006,74.467
abw,2007,74.621
abw,2008,74.772
abw,2009,74.919
abw,2010,75.059
abw,2011,75.193
abw,2012,75.324
abw,2013,75.455
abw,2014,75.586
abw,2015,75.718
abw,2016,75.85
abw,2017,75.982
abw,2018,76.115
abw,2019,76.247
abw,2020,76.38
abw,2021,76.513
abw,2022,76.647
abw,2023,76.781
abw,2024,76.915
abw,2025,77.05
abw,2026,77.184
abw,2027,77.319
abw,2028,77.453
abw,2029,77.587
abw,2030,77.721
abw,2031,77.855
abw,2032,77.988
abw,2033,78.122
abw,2034,78.256
abw,2035,78.39
abw,2036,78.525
abw,2037,78.66
abw,2038,78.795
abw,2039,78.931
abw,2040,79.066
abw,2041,79.201
abw,2042,79.334
abw,2043,79.467
abw,2044,79.599
abw,2045,79.729
abw,2046,79.859
abw,2047,79.988
abw,2048,80.116
abw,2049,80.244
abw,2050,80.371
abw,2051,80.498
abw,2052,80.622
abw,2053,80.745
abw,2054,80.866
abw,2055,80.986
abw,2056,81.104
abw,2057,81.22
abw,2058,81.335
abw,2059,81.449
abw,2060,81.561
abw,2061,81.672
abw,2062,81.782
abw,2063,81.891
abw,2064,81.998
abw,2065,82.104
abw,2066,82.208
abw,2067,82.312
abw,2068,82.415
abw,2069,82.517
abw,2070,82.619
abw,2071,82.72
abw,2072,82.821
abw,2073,82.921
abw,2074,83.022
abw,2075,83.122
abw,2076,83.222
abw,2077,83.321
abw,2078,83.42
abw,2079,83.518
abw,2080,83.616
abw,2081,83.714
abw,2082,83.811
abw,2083,83.908
abw,2084,84.006
abw,2085,84.103
abw,2086,84.2
abw,2087,84.297
abw,2088,84.393
abw,2089,84.49
abw,2090,84.585
abw,2091,84.681
abw,2092,84.776
abw,2093,84.871
abw,2094,84.965
abw,2095,85.059
abw,2096,85.153
abw,2097,85.246
abw,2098,85.339
abw,2099,85.431
aus,1800,34.05
aus,1801,34.05
aus,1802,34.05
aus,1803,34.05
aus,1804,34.05
aus,1805,34.05
aus,1806,34.05
aus,1807,34.05
aus,1808,34.05
aus,1809,34.05
aus,1810,34.05
aus,1811,34.05
aus,1812,34.05
aus,1813,34.05
aus,1814,34.05
aus,1815,34.05
aus,1816,34.05
aus,1817,34.05
aus,1818,34.05
aus,1819,34.05
aus,1820,34.05
aus,1821,34.05
aus,1822,34.05
aus,1823,34.05
aus,1824,34.05
aus,1825,34.05
aus,1826,34.05
aus,1827,34.05
aus,1828,34.05
aus,1829,34.05
aus,1830,34.05
aus,1831,34.05
aus,1832,34.05
aus,1833,34.05
aus,1834,34.05
aus,1835,34.05
aus,1836,34.05
aus,1837,34.05
aus,1838,34.05
aus,1839,34.05
aus,1840,34.05
aus,1841,34.05
aus,1842,34.05
aus,1843,34.05
aus,1844,34.05
aus,1845,34.05
aus,1846,34.05
aus,1847,34.05
aus,1848,34.05
aus,1849,34.05
aus,1850,34.05
aus,1851,34.05
aus,1852,34.05
aus,1853,34.05
aus,1854,34.05
aus,1855,34.05
aus,1856,34.05
aus,1857,34.05
aus,1858,34.05
aus,1859,34.05
aus,1860,34.05
aus,1861,34.05
aus,1862,34.05
aus,1863,34.05
aus,1864,34.05
aus,1865,34.05
aus,1866,34.05
aus,1867,34.05
aus,1868,34.05
aus,1869,34.05
aus,1870,34.05
aus,1871,34.57922
aus,1872,35.10843
aus,1873,35.63765
aus,1874,36.16686
aus,1875,36.69608
aus,1876,37.22529
aus,1877,37.75451
aus,1878,38.28373
aus,1879,38.81294
aus,1880,39.34216
aus,1881,39.87137
aus,1882,40.40059
aus,1883,40.9298
aus,1884,41.45902
aus,1885,41.98824
aus,1886,42.51745
aus,1887,43.04667
aus,1888,43.57588
aus,1889,44.1051
aus,1890,44.63431
aus,1891,45.16353
aus,1892,45.69275
aus,1893,46.22196
aus,1894,46.75118
aus,1895,47.28039
aus,1896,47.80961
aus,1897,48.33882
aus,1898,48.86804
aus,1899,49.39725
aus,1900,49.92647
aus,1901,50.45569
aus,1902,50.9849
aus,1903,51.51412
aus,1904,52.04333
aus,1905,52.57255
aus,1906,53.10176
aus,1907,53.63098
aus,1908,54.1602
aus,1909,54.68941
aus,1910,55.21863
aus,1911,55.74784
aus,1912,56.27706
aus,1913,56.80627
aus,1914,57.33549
aus,1915,57.86471
aus,1916,58.39392
aus,1917,58.92314
aus,1918,54.80239
aus,1919,59.98157
aus,1920,60.51078
aus,1921,61.04
aus,1922,62.89
aus,1923,61.73
aus,1924,62.53
aus,1925,63.22
aus,1926,62.94
aus,1927,62.91
aus,1928,62.96
aus,1929,63.15
aus,1930,64.96
aus,1931,65.39
aus,1932,65.69
aus,1933,65.52
aus,1934,64.88
aus,1935,65.15
aus,1936,65.27
aus,1937,65.83
aus,1938,65.87
aus,1939,65.82
aus,1940,66.26
aus,1941,66.14
aus,1942,65.88
aus,1943,66.4
aus,1944,68.03
aus,1945,68.46
aus,1946,67.98
aus,1947,68.59
aus,1948,68.51
aus,1949,69.13
aus,1950,69.02
aus,1951,68.72
aus,1952,69.12
aus,1953,69.7
aus,1954,69.85
aus,1955,70.17
aus,1956,70.05
aus,1957,70.33
aus,1958,70.88
aus,1959,70.45
aus,1960,70.89
aus,1961,71.16
aus,1962,70.93
aus,1963,70.99
aus,1964,70.65
aus,1965,70.98
aus,1966,70.82
aus,1967,71.1
aus,1968,70.73
aus,1969,71.14
aus,1970,70.81
aus,1971,71.41
aus,1972,71.93
aus,1973,72.14
aus,1974,71.89
aus,1975,72.84
aus,1976,72.88
aus,1977,73.49
aus,1978,73.88
aus,1979,74.44
aus,1980,74.6
aus,1981,74.96
aus,1982,74.74
aus,1983,75.55
aus,1984,76.02
aus,1985,75.45
aus,1986,76.13
aus,1987,76.32
aus,1988,76.35
aus,1989,76.45
aus,2017,83.052
aus,2018,83.194
aus,2019,83.336
aus,2020,83.477
aus,2021,83.617
aus,2022,83.756
aus,2023,83.896
aus,2024,84.035
aus,2025,84.173
aus,2026,84.312
aus,2027,84.45
aus,2028,84.588
aus,2029,84.726
aus,2030,84.863
aus,2031,84.999
aus,2032,85.135
aus,2033,85.27
aus,2034,85.404
aus,2035,85.538
aus,2036,85.672
aus,2037,85.804
aus,2038,85.936
aus,2039,86.068
aus,2040,86.198
aus,2041,86.329
aus,2042,86.459
aus,2043,86.589
aus,2044,86.718
aus,2045,86.847
aus,2046,86.975
aus,2047,87.103
aus,2048,87.23
aus,2049,87.357
aus,2050,87.483
aus,2051,87.609
aus,2052,87.734
aus,2053,87.859
aus,2054,87.984
aus,2055,88.109
aus,2056,88.233
aus,2057,88.357
aus,2058,88.481
aus,2059,88.604
aus,2060,88.727
aus,2061,88.849
aus,2062,88.971
aus,2063,89.092
aus,2064,89.213
aus,2065,89.333
aus,2066,89.453
aus,2067,89.574
aus,2068,89.694
aus,2069,89.815
aus,2070,89.936
aus,2071,90.056
aus,2072,90.177
aus,2073,90.298
aus,2074,90.418
aus,2075,90.538
aus,2076,90.659
aus,2077,90.779
aus,2078,90.899
aus,2079,91.019
aus,2080,91.139
aus,2081,91.258
aus,2082,91.377
aus,2083,91.495
aus,2084,91.613
aus,2085,91.73
aus,2086,91.848
aus,2087,91.966
aus,2088,92.084
aus,2089,92.203
aus,2090,92.321
aus,2091,92.44
aus,2092,92.558
aus,2093,92.675
aus,2094,92.791
aus,2095,92.907
aus,2096,93.021
aus,2097,93.134
aus,2098,93.246
aus,2099,93.356
aut,1800,34.4
aut,1801,34.4
aut,1802,34.4
aut,1803,34.4
aut,1804,34.4
aut,1805,34.4
aut,1806,34.4
aut,1807,34.4
aut,1808,34.4
aut,1809,34.4
aut,1810,34.4
aut,1811,34.4
aut,1812,34.4
aut,1813,34.4
aut,1814,34.4
aut,1815,34.4
aut,1816,34.4
aut,1817,34.4
aut,1818,34.4
aut,1819,34.4
aut,1820,34.4
aut,1821,34.4
aut,1822,34.4
aut,1823,34.4
aut,1824,34.4
aut,1825,34.4
aut,1826,34.4
aut,1827,34.4
aut,1828,34.4
aut,1829,34.4
aut,1830,34.4
aut,1831,34.4
aut,1832,34.4
aut,1833,34.4
aut,1834,34.4
aut,1835,34.4
aut,1836,34.4
aut,1837,34.4
aut,1838,34.4
aut,1839,34.4
aut,1840,34.4
aut,1841,34.4
aut,1842,34.4
aut,1843,34.4
aut,1844,34.4
aut,1845,34.4
aut,1846,34.4
aut,1847,34.4
aut,1848,34.4
aut,1849,34.4
aut,1850,34.4
aut,1851,34.4
aut,1852,34.4
aut,1853,34.4
aut,1854,34.4
aut,1855,34.4
aut,1856,34.4
aut,1857,34.4
aut,1858,34.4
aut,1859,34.4
aut,1860,34.4
aut,1861,34.4
aut,1862,34.4
aut,1863,34.4
aut,1864,34.4
aut,1865,34.4
aut,1866,34.4
aut,1867,34.4
aut,1868,34.4
aut,1869,34.4
aut,1870,34.4
aut,1871,34.45455
aut,1872,34.50909
aut,1873,34.56364
aut,1874,34.61818
aut,1875,34.67273
aut,1876,34.72727
aut,1877,34.78182
aut,1878,34.83636
aut,1879,34.89091
aut,1880,34.94545
aut,1881,35
aut,1882,35.23
aut,1883,35.46
aut,1884,35.69
aut,1885,35.92
aut,1886,36.15
aut,1887,36.38
aut,1888,36.61
aut,1889,36.84
aut,1890,37.07
aut,1891,37.3
aut,1892,37.77
aut,1893,38.24
aut,1894,38.71
aut,1895,39.18
aut,1896,39.65
aut,1897,40.12
aut,1898,40.59
aut,1899,41.06
aut,1900,41.53
aut,1901,42
aut,1902,41.05
aut,1903,40.1
aut,1904,40.725
aut,1905,41.35
aut,1906,41.975
aut,1907,42.6
aut,1908,43.225
aut,1909,43.85
aut,1910,44.475
aut,1911,45.1
aut,1912,45.6676
aut,1913,46.2352
aut,1914,46.8028
aut,1915,47.3704
aut,1916,47.938
aut,1917,48.5056
aut,1918,32.43309
aut,1919,49.6408
aut,1920,50.2084
aut,1921,50.776
aut,1922,51.3436
aut,1923,51.9112
aut,1924,52.4788
aut,1925,53.0464
aut,1926,53.614
aut,1927,54.1816
aut,1928,54.7492
aut,1929,55.3168
aut,1930,55.8844
aut,1931,56.452
aut,1932,56.75563
aut,1933,57.05925
aut,1934,57.36287
aut,1935,57.6665
aut,1936,57.97012
aut,1937,58.27375
aut,1938,58.57737
aut,1939,58.1
aut,1940,57.8
aut,1941,56.5
aut,1942,54.1
aut,1943,50.2
aut,1944,39.1
aut,1945,31.4
aut,1946,56
aut,1947,61.31
aut,1948,63.24
aut,1949,63.43
aut,1950,64.88
aut,1951,65.26
aut,1952,66.8
aut,1953,67.29
aut,1954,67.32
aut,1955,67.6
aut,1956,67.72
aut,1957,67.48
aut,1958,68.49
aut,1959,68.42
aut,1960,68.78
aut,1961,69.75
aut,1962,69.54
aut,1963,69.67
aut,1964,70.16
aut,1965,69.95
aut,1966,70.26
aut,1967,70.14
aut,1968,70.29
aut,1969,70.06
aut,1970,70.11
aut,1971,70.31
aut,1972,70.63
aut,1973,71.21
aut,1974,71.2
aut,1975,71.33
aut,1976,71.82
aut,1977,72.17
aut,1978,72.25
aut,1979,72.56
aut,1980,72.7
aut,1981,73.02
aut,1982,73.18
aut,1983,73.25
aut,1984,73.79
aut,1985,74.01
aut,1986,74.49
aut,1987,74.93
aut,1988,75.41
aut,1989,75.5
aut,2017,81.764
aut,2018,81.911
aut,2019,82.057
aut,2020,82.202
aut,2021,82.346
aut,2022,82.491
aut,2023,82.634
aut,2024,82.777
aut,2025,82.919
aut,2026,83.061
aut,2027,83.202
aut,2028,83.342
aut,2029,83.481
aut,2030,83.619
aut,2031,83.756
aut,2032,83.892
aut,2033,84.027
aut,2034,84.162
aut,2035,84.297
aut,2036,84.431
aut,2037,84.564
aut,2038,84.697
aut,2039,84.83
aut,2040,84.962
aut,2041,85.093
aut,2042,85.224
aut,2043,85.354
aut,2044,85.484
aut,2045,85.613
aut,2046,85.742
aut,2047,85.87
aut,2048,85.997
aut,2049,86.124
aut,2050,86.25
aut,2051,86.376
aut,2052,86.502
aut,2053,86.627
aut,2054,86.751
aut,2055,86.876
aut,2056,86.999
aut,2057,87.123
aut,2058,87.246
aut,2059,87.369
aut,2060,87.492
aut,2061,87.614
aut,2062,87.736
aut,2063,87.857
aut,2064,87.978
aut,2065,88.098
aut,2066,88.218
aut,2067,88.337
aut,2068,88.456
aut,2069,88.574
aut,2070,88.692
aut,2071,88.81
aut,2072,88.927
aut,2073,89.045
aut,2074,89.162
aut,2075,89.279
aut,2076,89.396
aut,2077,89.512
aut,2078,89.627
aut,2079,89.742
aut,2080,89.856
aut,2081,89.97
aut,2082,90.085
aut,2083,90.2
aut,2084,90.315
aut,2085,90.432
aut,2086,90.548
aut,2087,90.664
aut,2088,90.779
aut,2089,90.894
