geo,aged_15_24_employment_rate_percent,time
uzb,34.44,1991
uzb,34.32,1992
uzb,34.33,1993
uzb,34.24,1994
uzb,34.15,1995
uzb,34.51,1996
uzb,34.50,1997
uzb,34.38,1998
uzb,34.28,1999
uzb,34.20,2000
uzb,34.17,2001
uzb,34.13,2002
uzb,34.14,2003
uzb,34.28,2004
uzb,34.44,2005
uzb,34.69,2006
uzb,35.05,2007
uzb,35.40,2008
uzb,35.71,2009
uzb,36.00,2010
uzb,36.22,2011
uzb,36.39,2012
uzb,36.52,2013
uzb,36.62,2014
uzb,36.67,2015
uzb,36.67,2016
uzb,36.61,2017
uzb,36.50,2018
uzb,36.33,2019
uzb,36.10,2020
vut,69.63,1991
vut,68.88,1992
vut,68.35,1993
vut,65.71,1994
vut,66.41,1995
vut,65.21,1996
vut,63.75,1997
vut,63.47,1998
vut,62.64,1999
vut,60.67,2000
vut,61.35,2001
vut,60.70,2002
vut,58.29,2003
vut,57.42,2004
vut,56.22,2005
vut,54.62,2006
vut,54.22,2007
vut,53.11,2008
vut,52.74,2009
vut,53.19,2010
vut,53.22,2011
vut,52.93,2012
vut,52.62,2013
vut,52.09,2014
vut,52.04,2015
vut,51.30,2016
vut,51.66,2017
vut,51.96,2018
vut,52.10,2019
vut,52.00,2020
ven,37.95,1991
ven,38.18,1992
ven,36.01,1993
ven,37.25,1994
ven,37.36,1995
ven,35.62,1996
ven,40.39,1997
ven,40.45,1998
ven,38.15,1999
ven,37.07,2000
ven,40.36,2001
ven,39.21,2002
ven,37.79,2003
ven,37.56,2004
ven,38.77,2005
ven,38.41,2006
ven,38.56,2007
ven,39.02,2008
ven,37.29,2009
ven,35.22,2010
ven,35.15,2011
ven,33.95,2012
ven,34.14,2013
ven,35.07,2014
ven,34.21,2015
ven,33.55,2016
ven,33.25,2017
ven,33.11,2018
ven,32.98,2019
ven,32.86,2020
vnm,72.08,1991
vnm,70.06,1992
vnm,69.63,1993
vnm,69.68,1994
vnm,69.30,1995
vnm,68.78,1996
vnm,66.74,1997
vnm,66.64,1998
vnm,65.43,1999
vnm,64.92,2000
vnm,63.49,2001
vnm,63.86,2002
vnm,62.76,2003
vnm,62.07,2004
vnm,61.24,2005
vnm,59.34,2006
vnm,59.71,2007
vnm,58.18,2008
vnm,57.64,2009
vnm,57.21,2010
vnm,57.40,2011
vnm,57.36,2012
vnm,57.08,2013
vnm,56.99,2014
vnm,57.24,2015
vnm,57.19,2016
vnm,56.81,2017
vnm,56.18,2018
vnm,55.48,2019
vnm,54.85,2020
pse,23.26,1991
pse,22.75,1992
pse,22.53,1993
pse,17.81,1994
pse,18.58,1995
pse,18.53,1996
pse,19.31,1997
pse,20.82,1998
pse,21.23,1999
pse,20.94,2000
pse,17.64,2001
pse,14.15,2002
pse,14.59,2003
pse,15.28,2004
pse,16.59,2005
pse,16.68,2006
pse,17.54,2007
pse,16.90,2008
pse,16.34,2009
pse,15.79,2010
pse,18.59,2011
pse,18.47,2012
pse,17.34,2013
pse,16.59,2014
pse,17.86,2015
pse,18.54,2016
pse,19.08,2017
pse,19.41,2018
pse,19.62,2019
pse,19.75,2020
esh,32.03,1991
esh,31.99,1992
esh,31.96,1993
esh,32.00,1994
esh,32.06,1995
esh,32.24,1996
esh,32.44,1997
esh,32.66,1998
esh,32.86,1999
esh,33.04,2000
esh,33.29,2001
esh,33.51,2002
esh,33.74,2003
esh,33.93,2004
esh,34.12,2005
esh,34.29,2006
esh,34.46,2007
esh,34.62,2008
esh,34.77,2009
esh,34.92,2010
esh,34.87,2011
esh,35.04,2012
esh,35.29,2013
esh,35.09,2014
esh,34.94,2015
esh,34.83,2016
esh,34.75,2017
esh,34.71,2018
esh,34.67,2019
esh,34.68,2020
yem,22.43,1991
yem,23.17,1992
yem,24.06,1993
yem,21.93,1994
yem,23.81,1995
yem,25.00,1996
yem,25.23,1997
yem,24.93,1998
yem,30.14,1999
yem,25.11,2000
yem,29.35,2001
yem,27.03,2002
yem,29.53,2003
yem,26.99,2004
yem,26.79,2005
yem,27.08,2006
yem,27.36,2007
yem,27.57,2008
yem,27.83,2009
yem,25.60,2010
yem,25.78,2011
yem,25.97,2012
yem,25.94,2013
yem,26.74,2014
yem,26.55,2015
yem,26.93,2016
yem,27.34,2017
yem,27.40,2018
yem,27.35,2019
yem,27.28,2020
zmb,45.69,1991
zmb,45.13,1992
zmb,44.67,1993
zmb,45.82,1994
zmb,47.02,1995
zmb,49.59,1996
zmb,51.47,1997
zmb,53.46,1998
zmb,53.12,1999
zmb,52.61,2000
zmb,52.04,2001
zmb,53.38,2002
zmb,56.12,2003
zmb,54.76,2004
zmb,52.06,2005
zmb,49.45,2006
zmb,48.53,2007
zmb,49.32,2008
zmb,47.83,2009
zmb,39.12,2010
zmb,43.81,2011
zmb,48.81,2012
zmb,49.00,2013
zmb,47.05,2014
zmb,45.90,2015
zmb,45.19,2016
zmb,44.85,2017
zmb,44.68,2018
zmb,44.54,2019
zmb,44.40,2020
zwe,46.10,1991
zwe,45.95,1992
zwe,44.94,1993
zwe,49.90,1994
zwe,49.46,1995
zwe,48.99,1996
zwe,45.99,1997
zwe,46.15,1998
zwe,46.58,1999
zwe,50.05,2000
zwe,53.13,2001
zwe,53.80,2002
zwe,64.25,2003
zwe,74.96,2004
zwe,63.26,2005
zwe,69.87,2006
zwe,69.94,2007
zwe,67.93,2008
zwe,65.71,2009
zwe,63.48,2010
zwe,67.63,2011
zwe,60.48,2012
zwe,58.34,2013
zwe,58.88,2014
zwe,59.98,2015
zwe,60.34,2016
zwe,60.46,2017
zwe,60.48,2018
zwe,60.43,2019
zwe,60.34,2020
