geo,time,yearly_co2_emissions_1000_tonnes
ben,1978,363
ben,1979,366.7
ben,1980,517
ben,1981,429
ben,1982,502.3
ben,1983,462
ben,1984,513.3
ben,1985,744.3
ben,1986,693
ben,1987,539
ben,1988,561
ben,1989,641.7
ben,1990,715
ben,1991,828.7
ben,1992,905.7
ben,1993,1133
ben,1994,1265
ben,1995,1327
ben,1996,1265
ben,1997,1217
ben,1998,1214
ben,1999,1562
ben,2000,1617
ben,2001,1738
ben,2002,2053
ben,2003,2321
ben,2004,2512
ben,2005,2398
ben,2006,3876
ben,2007,4499
ben,2008,4492
ben,2009,4756
ben,2010,5188
bmu,1950,44
bmu,1951,58.67
bmu,1952,106.3
bmu,1953,91.67
bmu,1954,84.33
bmu,1955,110
bmu,1956,135.7
bmu,1957,139.3
bmu,1958,146.7
bmu,1959,135.7
bmu,1960,157.7
bmu,1961,176
bmu,1962,157.7
bmu,1963,150.3
bmu,1964,201.7
bmu,1965,179.7
bmu,1966,201.7
bmu,1967,212.7
bmu,1968,223.7
bmu,1969,198
bmu,1970,227.3
bmu,1971,231
bmu,1972,253
bmu,1973,425.3
bmu,1974,443.7
bmu,1975,458.3
bmu,1976,469.3
bmu,1977,454.7
bmu,1978,425.3
bmu,1979,462
bmu,1980,436.3
bmu,1981,388.7
bmu,1982,396
bmu,1983,451
bmu,1984,443.7
bmu,1985,451
bmu,1986,425.3
bmu,1987,575.7
bmu,1988,649
bmu,1989,784.7
bmu,1990,597.7
bmu,1991,509.7
bmu,1992,407
bmu,1993,480.3
bmu,1994,473
bmu,1995,465.7
bmu,1996,476.7
bmu,1997,476.7
bmu,1998,462
bmu,1999,495
bmu,2000,495
bmu,2001,495
bmu,2002,524.3
bmu,2003,509.7
bmu,2004,671
bmu,2005,443.7
bmu,2006,520.7
bmu,2007,517
bmu,2008,388.7
bmu,2009,465.7
bmu,2010,476.7
btn,1970,3.667
btn,1971,3.667
btn,1972,3.667
btn,1973,3.667
btn,1974,3.667
btn,1975,3.667
btn,1976,3.667
btn,1977,7.333
btn,1978,11
btn,1979,22
btn,1980,22
btn,1981,25.67
btn,1982,33
btn,1983,29.33
btn,1984,51.33
btn,1985,62.33
btn,1986,55
btn,1987,102.7
btn,1988,110
btn,1989,62.33
btn,1990,128.3
btn,1991,187
btn,1992,216.3
btn,1993,187
btn,1994,212.7
btn,1995,249.3
btn,1996,304.3
btn,1997,396
btn,1998,385
btn,1999,385
btn,2000,399.7
btn,2001,388.7
btn,2002,418
btn,2003,377.7
btn,2004,308
btn,2005,396
btn,2006,392.3
btn,2007,392.3
btn,2008,421.7
btn,2009,388.7
btn,2010,476.7
bol,1928,3.667
bol,1929,11
bol,1930,11
bol,1931,7.333
bol,1932,14.67
bol,1933,44
bol,1934,73.33
bol,1935,69.67
bol,1936,44
bol,1937,55
bol,1938,66
bol,1939,84.33
bol,1940,128.3
bol,1941,106.3
bol,1942,135.7
bol,1943,146.7
bol,1944,139.3
bol,1945,168.7
bol,1946,161.3
bol,1947,168.7
bol,1948,205.3
bol,1949,289.7
bol,1950,495
bol,1951,462
bol,1952,513.3
bol,1953,539
bol,1954,788.3
bol,1955,931.3
bol,1956,1107
bol,1957,1005
bol,1958,916.7
bol,1959,949.7
bol,1960,1005
bol,1961,1041
bol,1962,1100
bol,1963,1214
bol,1964,1481
bol,1965,1511
bol,1966,1690
bol,1967,1892
bol,1968,2178
bol,1969,2548
bol,1970,2486
bol,1971,3062
bol,1972,3571
bol,1973,3458
bol,1974,3516
bol,1975,4059
bol,1976,4580
bol,1977,4481
bol,1978,5027
bol,1979,4737
bol,1980,4668
bol,1981,4792
bol,1982,4349
bol,1983,4290
bol,1984,4041
bol,1985,4125
bol,1986,3777
bol,1987,4030
bol,1988,4308
bol,1989,4994
bol,1990,5504
bol,1991,5779
bol,1992,6648
bol,1993,8037
bol,1994,8906
bol,1995,9423
bol,1996,8734
bol,1997,9841
bol,1998,10330
bol,1999,10310
bol,2000,10220
bol,2001,9823
bol,2002,9566
bol,2003,14130
bol,2004,13080
bol,2005,12320
bol,2006,14910
bol,2007,12760
bol,2008,13770
bol,2009,14410
bol,2010,15460
bih,1992,4136
bih,1993,2948
bih,1994,3230
bih,1995,3428
bih,1996,6050
bih,1997,14600
bih,1998,18810
bih,1999,18090
bih,2000,23220
bih,2001,20700
bih,2002,22920
bih,2003,23240
bih,2004,24610
bih,2005,25620
bih,2006,27170
bih,2007,27880
bih,2008,30990
bih,2009,30590
bih,2010,31120
bwa,1972,22
bwa,1973,51.33
bwa,1974,88
bwa,1975,187
bwa,1976,594
bwa,1977,781
bwa,1978,832.3
bwa,1979,942.3
bwa,1980,986.3
bwa,1981,1008
bwa,1982,1100
bwa,1983,1030
bwa,1984,1045
bwa,1985,1159
bwa,1986,1324
bwa,1987,1536
bwa,1988,1617
bwa,1989,1775
bwa,1990,2178
bwa,1991,2149
bwa,1992,3296
bwa,1993,3509
bwa,1994,3509
bwa,1995,3524
bwa,1996,3139
bwa,1997,3212
bwa,1998,3832
bwa,1999,3546
bwa,2000,4275
bwa,2001,4334
bwa,2002,4484
bwa,2003,4264
bwa,2004,4378
bwa,2005,4613
bwa,2006,4646
bwa,2007,4701
bwa,2008,4979
bwa,2009,4396
bwa,2010,5232
bra,1901,2105
bra,1902,2508
bra,1903,2442
bra,1904,2622
bra,1905,2801
bra,1906,3208
bra,1907,3454
bra,1908,3597
bra,1909,3612
bra,1910,4202
bra,1911,4609
bra,1912,5595
bra,1913,6039
bra,1914,4110
bra,1915,3146
bra,1916,2882
bra,1917,2501
bra,1918,2325
bra,1919,3073
bra,1920,3648
bra,1921,2893
bra,1922,3784
bra,1923,4620
bra,1924,5108
bra,1925,5379
bra,1926,5482
bra,1927,6079
bra,1928,5933
bra,1929,6351
bra,1930,5518
bra,1931,4173
bra,1932,4173
bra,1933,4726
bra,1934,4627
bra,1935,5515
bra,1936,5152
bra,1937,6094
bra,1938,6101
bra,1939,5955
bra,1940,6494
bra,1941,6288
bra,1942,5874
bra,1943,6483
bra,1944,5903
bra,1945,6831
bra,1946,7469
bra,1947,8958
bra,1948,7858
bra,1949,7377
bra,1950,19680
bra,1951,21680
bra,1952,24960
bra,1953,25240
bra,1954,29710
bra,1955,34060
bra,1956,36650
bra,1957,36010
bra,1958,39100
bra,1959,39060
bra,1960,46900
bra,1961,49200
bra,1962,53690
bra,1963,55610
bra,1964,56730
bra,1965,56390
bra,1966,64300
bra,1967,66190
bra,1968,77410
bra,1969,84310
bra,1970,93750
bra,1971,102600
bra,1972,114400
bra,1973,132500
bra,1974,143400
bra,1975,151200
bra,1976,155100
bra,1977,162900
bra,1978,176900
bra,1979,188300
bra,1980,187100
bra,1981,171800
bra,1982,172200
bra,1983,166600
bra,1984,168800
bra,1985,181200
bra,1986,198900
bra,1987,207500
bra,1988,209300
bra,1989,214000
bra,1990,208900
bra,1991,219300
bra,1992,220700
bra,1993,230700
bra,1994,242100
bra,1995,258300
bra,1996,284800
bra,1997,300500
bra,1998,312300
bra,1999,320100
bra,2000,328000
bra,2001,337400
bra,2002,332200
bra,2003,321600
bra,2004,337800
bra,2005,347300
bra,2006,347600
bra,2007,363200
bra,2008,387600
bra,2009,367100
bra,2010,419700
bra,2011,434400
bra,2012,447600
vgb,1962,3.667
vgb,1963,3.667
vgb,1964,7.333
vgb,1965,7.333
vgb,1966,11
vgb,1967,3.667
vgb,1968,14.67
vgb,1969,18.33
vgb,1970,18.33
vgb,1971,22
vgb,1972,22
vgb,1973,25.67
vgb,1974,25.67
vgb,1975,25.67
vgb,1976,25.67
vgb,1977,25.67
vgb,1978,25.67
vgb,1979,25.67
vgb,1980,25.67
vgb,1981,44
vgb,1982,36.67
vgb,1983,36.67
vgb,1984,33
vgb,1985,36.67
vgb,1986,40.33
vgb,1987,44
vgb,1988,47.67
vgb,1989,47.67
vgb,1990,47.67
vgb,1991,47.67
vgb,1992,51.33
vgb,1993,51.33
vgb,1994,51.33
vgb,1995,51.33
vgb,1996,58.67
vgb,1997,58.67
vgb,1998,58.67
vgb,1999,58.67
vgb,2000,58.67
vgb,2001,58.67
vgb,2002,66
vgb,2003,77
vgb,2004,84.33
vgb,2005,88
vgb,2006,99
vgb,2007,102.7
vgb,2008,106.3
vgb,2009,110
vgb,2010,117.3
brn,1930,0
brn,1931,0
brn,1932,0
brn,1933,3.667
brn,1934,44
brn,1935,25.67
brn,1936,77
brn,1937,205.3
brn,1938,216.3
brn,1939,2629
brn,1940,2963
brn,1941,1969
brn,1942,1247
brn,1943,1874
brn,1944,2497
brn,1945,920.3
brn,1946,946
brn,1947,5357
brn,1948,80.67
brn,1949,11480
brn,1950,414.3
brn,1951,300.7
brn,1952,322.7
brn,1953,344.7
brn,1954,359.3
brn,1955,300.7
brn,1956,297
brn,1957,293.3
brn,1958,319
brn,1959,326.3
brn,1960,333.7
brn,1961,304.3
brn,1962,370.3
brn,1963,355.7
brn,1964,341
brn,1965,333.7
brn,1966,491.3
brn,1967,440
brn,1968,429
brn,1969,487.7
brn,1970,8210
brn,1971,7517
brn,1972,9460
brn,1973,9981
brn,1974,8184
brn,1975,7080
brn,1976,6024
brn,1977,6395
brn,1978,9541
brn,1979,7440
brn,1980,6882
brn,1981,1470
brn,1982,2094
brn,1983,2706
brn,1984,1918
brn,1985,2596
brn,1986,2299
brn,1987,3318
brn,1988,5716
brn,1989,6347
brn,1990,6420
brn,1991,5815
brn,1992,5808
brn,1993,5588
brn,1994,5408
brn,1995,5515
brn,1996,5595
brn,1997,5812
brn,1998,5984
brn,1999,4598
brn,2000,6527
brn,2001,6197
brn,2002,5320
brn,2003,5357
brn,2004,5361
brn,2005,5126
brn,2006,4822
brn,2007,10180
brn,2008,10580
brn,2009,9093
brn,2010,9159
bgr,1879,0
bgr,1880,0
bgr,1881,3.667
bgr,1882,3.667
bgr,1883,7.333
bgr,1884,11
bgr,1885,7.333
bgr,1886,7.333
bgr,1887,11
bgr,1888,18.33
bgr,1889,25.67
bgr,1890,33
bgr,1891,40.33
bgr,1892,47.67
bgr,1893,62.33
bgr,1894,80.67
bgr,1895,84.33
bgr,1896,106.3
bgr,1897,110
bgr,1898,146.7
bgr,1899,146.7
bgr,1900,216.3
bgr,1901,271.3
bgr,1902,238.3
bgr,1903,234.7
bgr,1904,300.7
bgr,1905,359.3
bgr,1906,315.3
bgr,1907,454.7
bgr,1908,597.7
bgr,1909,605
bgr,1910,634.3
bgr,1911,898.3
bgr,1912,898.3
bgr,1913,788.3
bgr,1914,1184
bgr,1915,762.7
bgr,1916,924
bgr,1917,1140
bgr,1918,1423
bgr,1919,836
bgr,1920,1100
bgr,1921,1368
bgr,1922,1511
bgr,1923,1606
bgr,1924,1844
bgr,1925,1811
bgr,1926,1782
bgr,1927,1819
bgr,1928,2141
bgr,1929,2486
bgr,1930,2405
bgr,1931,2277
bgr,1932,2640
bgr,1933,2350
bgr,1934,2442
bgr,1935,2475
bgr,1936,2515
bgr,1937,2790
bgr,1938,3175
bgr,1939,3487
bgr,1940,4103
bgr,1941,4426
bgr,1942,5353
bgr,1943,5815
bgr,1944,4393
bgr,1945,5214
bgr,1946,4979
bgr,1947,5914
bgr,1948,6226
bgr,1949,7458
bgr,1950,7506
bgr,1951,8173
bgr,1952,9438
bgr,1953,10600
bgr,1954,11400
bgr,1955,12100
bgr,1956,12980
bgr,1957,14400
bgr,1958,15640
bgr,1959,19640
bgr,1960,22290
bgr,1961,25970
bgr,1962,30730
bgr,1963,34410
bgr,1964,42860
bgr,1965,46310
bgr,1966,48760
bgr,1967,55160
bgr,1968,59520
bgr,1969,66370
bgr,1970,61230
bgr,1971,64300
bgr,1972,66160
bgr,1973,68820
bgr,1974,71250
bgr,1975,73050
bgr,1976,73110
bgr,1977,75960
bgr,1978,81400
bgr,1979,79140
bgr,1980,77480
bgr,1981,80340
bgr,1982,90120
bgr,1983,90360
bgr,1984,87360
bgr,1985,89530
bgr,1986,91520
bgr,1987,91630
bgr,1988,87280
bgr,1989,86730
bgr,1990,75760
bgr,1991,58170
bgr,1992,54450
bgr,1993,68070
bgr,1994,54340
bgr,1995,58000
bgr,1996,56550
bgr,1997,51610
bgr,1998,48990
bgr,1999,43980
bgr,2000,43530
bgr,2001,46450
bgr,2002,44630
bgr,2003,47300
bgr,2004,46780
bgr,2005,47900
bgr,2006,48940
bgr,2007,52810
bgr,2008,50790
bgr,2009,42800
bgr,2010,44670
bgr,2011,50060
bgr,2012,45520
bfa,1958,3.667
bfa,1959,7.333
bfa,1960,44
bfa,1961,91.67
bfa,1962,84.33
bfa,1963,88
bfa,1964,110
bfa,1965,102.7
bfa,1966,102.7
bfa,1967,102.7
bfa,1968,102.7
bfa,1969,121
bfa,1970,143
bfa,1971,150.3
bfa,1972,161.3
bfa,1973,168.7
bfa,1974,205.3
bfa,1975,220
bfa,1976,209
bfa,1977,249.3
bfa,1978,348.3
bfa,1979,407
bfa,1980,432.7
bfa,1981,557.3
bfa,1982,575.7
bfa,1983,594
bfa,1984,465.7
bfa,1985,476.7
bfa,1986,480.3
bfa,1987,517
bfa,1988,553.7
bfa,1989,821.3
bfa,1990,586.7
bfa,1991,627
bfa,1992,630.7
bfa,1993,627
bfa,1994,645.3
bfa,1995,627
bfa,1996,707.7
bfa,1997,806.7
bfa,1998,861.7
bfa,1999,931.3
bfa,2000,1041
bfa,2001,997.3
bfa,2002,1005
bfa,2003,1078
bfa,2004,1104
bfa,2005,1126
bfa,2006,1360
bfa,2007,1646
bfa,2008,1698
bfa,2009,1665
bfa,2010,1683
bdi,1962,44
bdi,1963,47.67
bdi,1964,47.67
bdi,1965,36.67
bdi,1966,47.67
bdi,1967,47.67
bdi,1968,55
bdi,1969,73.33
bdi,1970,62.33
bdi,1971,73.33
bdi,1972,73.33
bdi,1973,73.33
bdi,1974,91.67
bdi,1975,77
bdi,1976,88
bdi,1977,99
bdi,1978,102.7
bdi,1979,110
bdi,1980,146.7
bdi,1981,157.7
bdi,1982,157.7
bdi,1983,205.3
bdi,1984,220
bdi,1985,231
bdi,1986,242
bdi,1987,267.7
bdi,1988,256.7
bdi,1989,300.7
bdi,1990,304.3
bdi,1991,344.7
bdi,1992,319
bdi,1993,337.3
bdi,1994,341
bdi,1995,333.7
bdi,1996,330
bdi,1997,315.3
bdi,1998,300.7
bdi,1999,293.3
bdi,2000,300.7
bdi,2001,216.3
bdi,2002,220
bdi,2003,165
bdi,2004,198
bdi,2005,154
bdi,2006,187
bdi,2007,190.7
bdi,2008,249.3
bdi,2009,179.7
bdi,2010,308
khm,1955,102.7
khm,1956,132
khm,1957,161.3
khm,1958,198
khm,1959,212.7
khm,1960,234.7
khm,1961,286
khm,1962,308
khm,1963,388.7
khm,1964,341
khm,1965,403.3
khm,1966,469.3
khm,1967,418
khm,1968,491.3
khm,1969,1346
khm,1970,1173
khm,1971,249.3
khm,1972,117.3
khm,1973,128.3
khm,1974,73.33
khm,1975,73.33
khm,1976,73.33
khm,1977,73.33
khm,1978,51.33
khm,1979,29.33
khm,1980,286
khm,1981,300.7
khm,1982,337.3
khm,1983,366.7
khm,1984,410.7
khm,1985,418
khm,1986,432.7
khm,1987,436.3
khm,1988,451
khm,1989,451
khm,1990,451
khm,1991,462
khm,1992,476.7
khm,1993,476.7
khm,1994,539
khm,1995,1551
khm,1996,1617
khm,1997,1540
khm,1998,1951
khm,1999,1896
khm,2000,1976
khm,2001,2251
khm,2002,2207
khm,2003,2380
khm,2004,2446
khm,2005,2776
khm,2006,2999
khm,2007,3483
khm,2008,3975
khm,2009,4052
khm,2010,4180
cmr,1950,139.3
cmr,1951,183.3
cmr,1952,282.3
cmr,1953,201.7
cmr,1954,231
cmr,1955,234.7
cmr,1956,238.3
cmr,1957,256.7
cmr,1958,278.7
cmr,1959,278.7
cmr,1960,271.3
cmr,1961,282.3
cmr,1962,289.7
cmr,1963,300.7
cmr,1964,337.3
cmr,1965,311.7
cmr,1966,344.7
cmr,1967,458.3
cmr,1968,506
cmr,1969,572
cmr,1970,638
cmr,1971,810.3
cmr,1972,861.7
cmr,1973,898.3
cmr,1974,975.3
cmr,1975,1162
cmr,1976,1093
cmr,1977,1566
cmr,1978,2002
cmr,1979,1830
cmr,1980,3905
cmr,1981,5342
cmr,1982,6343
cmr,1983,6589
cmr,1984,6057
cmr,1985,6475
cmr,1986,2006
cmr,1987,1855
cmr,1988,2211
cmr,1989,7638
cmr,1990,1738
cmr,1991,1111
cmr,1992,3795
cmr,1993,3898
cmr,1994,3817
cmr,1995,4363
cmr,1996,4602
cmr,1997,3216
cmr,1998,3208
cmr,1999,3080
cmr,2000,3432
cmr,2001,3421
cmr,2002,3417
cmr,2003,3795
cmr,2004,3956
cmr,2005,3696
cmr,2006,3828
cmr,2007,5834
cmr,2008,5544
cmr,2009,6673
cmr,2010,7234
can,1785,3.667
can,1786,3.667
can,1787,3.667
can,1788,3.667
can,1789,3.667
can,1790,3.667
can,1791,3.667
can,1792,3.667
can,1793,3.667
can,1794,3.667
can,1795,3.667
can,1796,3.667
can,1797,3.667
can,1798,3.667
can,1799,3.667
can,1800,3.667
can,1801,3.667
can,1802,3.667
can,1803,3.667
can,1804,3.667
can,1805,3.667
can,1806,3.667
can,1807,3.667
can,1808,3.667
can,1809,3.667
can,1810,3.667
can,1811,3.667
can,1812,3.667
can,1813,3.667
can,1814,3.667
can,1815,3.667
can,1816,3.667
can,1817,3.667
can,1818,3.667
can,1819,3.667
can,1820,3.667
can,1821,3.667
can,1822,3.667
can,1823,3.667
can,1824,3.667
can,1825,3.667
can,1826,3.667
can,1827,3.667
can,1828,3.667
can,1829,3.667
can,1830,3.667
can,1831,3.667
can,1832,3.667
can,1833,3.667
can,1834,3.667
can,1835,3.667
can,1836,3.667
can,1837,3.667
can,1838,3.667
can,1839,3.667
can,1840,3.667
can,1841,3.667
can,1842,3.667
can,1843,3.667
can,1844,3.667
can,1845,3.667
can,1846,25.67
can,1847,33
can,1848,40.33
can,1849,47.67
can,1850,58.67
can,1851,69.67
can,1852,84.33
can,1853,102.7
can,1854,124.7
can,1855,150.3
can,1856,179.7
can,1857,216.3
can,1858,264
can,1859,315.3
can,1860,381.3
can,1861,458.3
can,1862,561
can,1863,704
can,1864,843.3
can,1865,1019
can,1866,1243
can,1867,1595
can,1868,946
can,1869,685.7
can,1870,1225
can,1871,1782
can,1872,1848
can,1873,1610
can,1874,1624
can,1875,1877
can,1876,1859
can,1877,2024
can,1878,1936
can,1879,2185
can,1880,5236
can,1881,5595
can,1882,6622
can,1883,7436
can,1884,8606
can,1885,8250
can,1886,8804
can,1887,10160
can,1888,13320
can,1889,11300
can,1890,12420
can,1891,13950
can,1892,13900
can,1893,14860
can,1894,14190
can,1895,13540
can,1896,14660
can,1897,14810
can,1898,15720
can,1899,19180
can,1900,20640
can,1901,23860
can,1902,25670
can,1903,27980
can,1904,33120
can,1905,35410
can,1906,37410
can,1907,47020
can,1908,47440
can,1909,45420
can,1910,51660
can,1911,60310
can,1912,67320
can,1913,79340
can,1914,68430
can,1915,61160
can,1916,76510
can,1917,85300
can,1918,89580
can,1919,76150
can,1920,84440
can,1921,80540
can,1922,69260
can,1923,93050
can,1924,77440
can,1925,75300
can,1926,84820
can,1927,92070
can,1928,93850
can,1929,99110
can,1930,94420
can,1931,75910
can,1932,70260
can,1933,69530
can,1934,79970
can,1935,78860
can,1936,86230
can,1937,93560
can,1938,85610
can,1939,95080
can,1940,108700
can,1941,120200
can,1942,131200
can,1943,138200
can,1944,140500
can,1945,130600
can,1946,138500
can,1947,143700
can,1948,158600
can,1949,145100
can,1950,154300
can,1951,162800
can,1952,159500
can,1953,160700
can,1954,163100
can,1955,169600
can,1956,190000
can,1957,183000
can,1958,182300
can,1959,184600
can,1960,192900
can,1961,194200
can,1962,207200
can,1963,211100
can,1964,237800
can,1965,252100
can,1966,259300
can,1967,281900
can,1968,303500
can,1969,307400
can,1970,341500
can,1971,352600
can,1972,381100
can,1973,381600
can,1974,389900
can,1975,397100
can,1976,399300
can,1977,398100
can,1978,405800
can,1979,427600
can,1980,428500
can,1981,416100
can,1982,400200
can,1983,397100
can,1984,406700
can,1985,401800
can,1986,387200
can,1987,411700
can,1988,434300
can,1989,440300
can,1990,450000
can,1991,449000
can,1992,467600
can,1993,477900
can,1994,454500
can,1995,459700
can,1996,467800
can,1997,483200
can,1998,517200
can,1999,515400
can,2000,534400
can,2001,525600
can,2002,519100
can,2003,553100
can,2004,552300
can,2005,563000
can,2006,550200
can,2007,560800
can,2008,544900
can,2009,513900
can,2010,499100
can,2011,508600
can,2012,505300
cpv,1950,102.7
cpv,1951,77
cpv,1952,36.67
cpv,1953,18.33
cpv,1954,22
cpv,1955,22
cpv,1956,29.33
cpv,1957,18.33
cpv,1958,14.67
cpv,1959,18.33
cpv,1960,22
cpv,1961,22
cpv,1962,18.33
cpv,1963,14.67
cpv,1964,29.33
cpv,1965,25.67
cpv,1966,22
cpv,1967,18.33
cpv,1968,29.33
cpv,1969,36.67
cpv,1970,36.67
cpv,1971,36.67
cpv,1972,51.33
cpv,1973,62.33
cpv,1974,66
cpv,1975,77
cpv,1976,73.33
cpv,1977,80.67
cpv,1978,209
cpv,1979,249.3
cpv,1980,121
cpv,1981,33
cpv,1982,36.67
cpv,1983,36.67
cpv,1984,84.33
cpv,1985,84.33
cpv,1986,58.67
cpv,1987,80.67
cpv,1988,73.33
cpv,1989,80.67
cpv,1990,88
cpv,1991,91.67
cpv,1992,102.7
cpv,1993,102.7
cpv,1994,110
cpv,1995,113.7
cpv,1996,139.3
cpv,1997,143
cpv,1998,154
cpv,1999,172.3
cpv,2000,187
cpv,2001,209
cpv,2002,245.7
cpv,2003,253
cpv,2004,264
cpv,2005,293.3
cpv,2006,308
cpv,2007,311.7
cpv,2008,308
cpv,2009,311.7
cpv,2010,355.7
cym,1956,3.667
cym,1957,3.667
cym,1958,7.333
cym,1959,7.333
cym,1960,11
cym,1961,11
cym,1962,11
cym,1963,11
cym,1964,11
cym,1965,11
cym,1966,18.33
cym,1967,14.67
cym,1968,22
cym,1969,44
cym,1970,36.67
cym,1971,44
cym,1972,55
cym,1973,58.67
cym,1974,55
cym,1975,58.67
cym,1976,69.67
cym,1977,73.33
cym,1978,95.33
cym,1979,95.33
cym,1980,165
cym,1981,157.7
cym,1982,165
cym,1983,172.3
cym,1984,187
cym,1985,194.3
cym,1986,205.3
cym,1987,216.3
cym,1988,227.3
cym,1989,260.3
cym,1990,253
cym,1991,275
cym,1992,311.7
cym,1993,333.7
cym,1994,366.7
cym,1995,366.7
cym,1996,388.7
cym,1997,407
cym,1998,425.3
cym,1999,421.7
cym,2000,454.7
cym,2001,454.7
cym,2002,469.3
cym,2003,480.3
cym,2004,498.7
cym,2005,513.3
cym,2006,517
cym,2007,612.3
cym,2008,630.7
cym,2009,586.7
cym,2010,590.3
caf,1959,99
caf,1960,88
caf,1961,88
caf,1962,73.33
caf,1963,73.33
caf,1964,73.33
caf,1965,88
caf,1966,84.33
caf,1967,91.67
caf,1968,183.3
caf,1969,187
caf,1970,209
caf,1971,183.3
caf,1972,168.7
caf,1973,161.3
caf,1974,113.7
caf,1975,102.7
caf,1976,128.3
caf,1977,128.3
caf,1978,146.7
caf,1979,102.7
caf,1980,106.3
caf,1981,135.7
caf,1982,143
caf,1983,146.7
caf,1984,150.3
caf,1985,161.3
caf,1986,161.3
caf,1987,260.3
caf,1988,231
caf,1989,249.3
caf,1990,198
caf,1991,205.3
caf,1992,216.3
caf,1993,223.7
caf,1994,234.7
caf,1995,234.7
caf,1996,234.7
caf,1997,245.7
caf,1998,249.3
caf,1999,264
caf,2000,267.7
caf,2001,245.7
caf,2002,245.7
caf,2003,234.7
caf,2004,212.7
caf,2005,212.7
caf,2006,227.3
caf,2007,234.7
caf,2008,234.7
caf,2009,234.7
caf,2010,264
tcd,1959,62.33
tcd,1960,55
tcd,1961,51.33
tcd,1962,84.33
tcd,1963,91.67
tcd,1964,99
tcd,1965,106.3
tcd,1966,84.33
tcd,1967,117.3
tcd,1968,124.7
tcd,1969,161.3
tcd,1970,124.7
tcd,1971,150.3
tcd,1972,121
tcd,1973,161.3
tcd,1974,150.3
tcd,1975,183.3
tcd,1976,183.3
tcd,1977,198
tcd,1978,194.3
tcd,1979,201.7
tcd,1980,209
tcd,1981,209
tcd,1982,205.3
tcd,1983,205.3
tcd,1984,216.3
tcd,1985,179.7
tcd,1986,187
tcd,1987,198
tcd,1988,66
tcd,1989,102.7
tcd,1990,146.7
tcd,1991,69.67
tcd,1992,88
tcd,1993,99
tcd,1994,102.7
tcd,1995,102.7
tcd,1996,106.3
tcd,1997,113.7
tcd,1998,113.7
tcd,1999,121
tcd,2000,176
tcd,2001,172.3
tcd,2002,168.7
tcd,2003,381.3
tcd,2004,377.7
tcd,2005,399.7
tcd,2006,407
tcd,2007,462
tcd,2008,509.7
tcd,2009,443.7
tcd,2010,469.3
chl,1895,524.3
chl,1896,535.3
chl,1897,638
chl,1898,740.7
chl,1899,634.3
chl,1900,850.7
chl,1901,1569
chl,1902,1962
chl,1903,2163
chl,1904,1969
chl,1905,2079
chl,1906,2442
chl,1907,2182
chl,1908,2460
chl,1909,2354
chl,1910,2812
chl,1911,3109
chl,1912,3465
chl,1913,3359
chl,1914,2845
chl,1915,3069
chl,1916,3711
chl,1917,4030
chl,1918,3971
chl,1919,3887
chl,1920,2783
chl,1921,3337
chl,1922,2757
chl,1923,3047
chl,1924,4030
chl,1925,3802
chl,1926,3905
chl,1927,3879
chl,1928,3659
chl,1929,4019
chl,1930,3854
chl,1931,2930
chl,1932,2897
chl,1933,4096
chl,1934,4833
chl,1935,5115
chl,1936,5031
chl,1937,5284
chl,1938,5533
chl,1939,5012
chl,1940,5265
chl,1941,5573
chl,1942,5812
chl,1943,6116
chl,1944,6145
chl,1945,5647
chl,1946,5438
chl,1947,5713
chl,1948,6215
chl,1949,5881
chl,1950,8459
chl,1951,9992
chl,1952,10620
chl,1953,10410
chl,1954,11090
chl,1955,11610
chl,1956,11840
chl,1957,11740
chl,1958,12460
chl,1959,12720
chl,1960,13490
chl,1961,14470
chl,1962,16720
chl,1963,17350
chl,1964,17520
chl,1965,17760
chl,1966,18790
chl,1967,19260
chl,1968,21220
chl,1969,22550
chl,1970,24660
chl,1971,27090
chl,1972,28190
chl,1973,27650
chl,1974,25950
chl,1975,23010
chl,1976,24100
chl,1977,23110
chl,1978,22950
chl,1979,24860
chl,1980,25260
chl,1981,24550
chl,1982,20610
chl,1983,20840
chl,1984,22200
chl,1985,21500
chl,1986,22250
chl,1987,22670
chl,1988,26920
chl,1989,32380
chl,1990,34140
chl,1991,32180
chl,1992,33310
chl,1993,35470
chl,1994,38880
chl,1995,42450
chl,1996,48510
chl,1997,56170
chl,1998,57710
chl,1999,60880
chl,2000,58690
chl,2001,52750
chl,2002,55360
chl,2003,55070
chl,2004,60040
chl,2005,61720
chl,2006,64390
chl,2007,71150
chl,2008,71220
chl,2009,67260
chl,2010,72250
chl,2011,83170
chl,2012,90850
chn,1899,95.33
chn,1902,95.33
chn,1903,1965
chn,1904,2090
chn,1905,2299
chn,1906,17120
chn,1907,16850
chn,1908,22750
chn,1909,20850
chn,1910,18760
chn,1911,27870
chn,1912,9794
chn,1913,10770
chn,1914,15120
chn,1915,16100
chn,1916,17980
chn,1917,19870
chn,1918,21060
chn,1919,24270
chn,1920,26790
chn,1921,25310
chn,1922,26650
chn,1923,32180
chn,1924,35120
chn,1925,33250
chn,1926,29610
chn,1927,33550
chn,1928,34140
chn,1929,35850
chn,1930,37950
chn,1931,40290
chn,1932,38630
chn,1933,42250
chn,1934,49310
chn,1935,57670
chn,1936,65090
chn,1937,60620
chn,1938,55340
chn,1939,67210
chn,1940,86160
chn,1941,107700
chn,1942,114000
