geo,population_aged_5_9_years_both_sexes_percent,time
aut,5.85,2001
aut,5.74,2002
aut,5.58,2003
aut,5.39,2004
aut,5.23,2005
aut,5.10,2006
aut,5.00,2007
aut,4.93,2008
aut,4.89,2009
aut,4.84,2010
aut,4.79,2011
aut,4.74,2012
aut,4.70,2013
aut,4.66,2014
aut,4.64,2015
aut,4.63,2016
aut,4.64,2017
aut,4.66,2018
aut,4.68,2019
aut,4.71,2020
aut,4.74,2021
aut,4.77,2022
aut,4.80,2023
aut,4.82,2024
aut,4.84,2025
aut,4.86,2026
aut,4.87,2027
aut,4.88,2028
aut,4.87,2029
aut,4.87,2030
aut,4.86,2031
aut,4.84,2032
aut,4.82,2033
aut,4.79,2034
aut,4.76,2035
aut,4.73,2036
aut,4.69,2037
aut,4.65,2038
aut,4.61,2039
aut,4.58,2040
aut,4.55,2041
aut,4.52,2042
aut,4.49,2043
aut,4.47,2044
aut,4.45,2045
aut,4.45,2046
aut,4.44,2047
aut,4.45,2048
aut,4.46,2049
aut,4.48,2050
aut,4.50,2051
aut,4.52,2052
aut,4.55,2053
aut,4.58,2054
aut,4.61,2055
aut,4.64,2056
aut,4.67,2057
aut,4.70,2058
aut,4.72,2059
aut,4.74,2060
aut,4.77,2061
aut,4.78,2062
aut,4.79,2063
aut,4.80,2064
aut,4.80,2065
aut,4.80,2066
aut,4.80,2067
aut,4.79,2068
aut,4.78,2069
aut,4.77,2070
aut,4.76,2071
aut,4.75,2072
aut,4.74,2073
aut,4.73,2074
aut,4.71,2075
aut,4.71,2076
aut,4.70,2077
aut,4.70,2078
aut,4.70,2079
aut,4.70,2080
aut,4.70,2081
aut,4.71,2082
aut,4.72,2083
aut,4.73,2084
aut,4.74,2085
aut,4.75,2086
aut,4.76,2087
aut,4.77,2088
aut,4.78,2089
aut,4.79,2090
aut,4.80,2091
aut,4.81,2092
aut,4.82,2093
aut,4.82,2094
aut,4.82,2095
aut,4.83,2096
aut,4.83,2097
aut,4.82,2098
aut,4.81,2099
aut,4.80,2100
aze,8.03,1950
aze,7.23,1951
aze,7.09,1952
aze,7.55,1953
aze,8.34,1954
aze,9.05,1955
aze,9.68,1956
aze,10.32,1957
aze,10.95,1958
aze,11.58,1959
aze,12.24,1960
aze,12.94,1961
aze,13.68,1962
aze,14.41,1963
aze,15.07,1964
aze,15.58,1965
aze,15.97,1966
aze,16.21,1967
aze,16.27,1968
aze,16.17,1969
aze,15.94,1970
aze,15.68,1971
aze,15.23,1972
aze,14.63,1973
aze,13.96,1974
aze,13.34,1975
aze,12.75,1976
aze,12.22,1977
aze,11.75,1978
aze,11.34,1979
aze,10.97,1980
aze,10.73,1981
aze,10.58,1982
aze,10.50,1983
aze,10.48,1984
aze,10.46,1985
aze,10.54,1986
aze,10.68,1987
aze,10.87,1988
aze,11.10,1989
aze,11.34,1990
aze,11.49,1991
aze,11.65,1992
aze,11.81,1993
aze,11.92,1994
aze,11.97,1995
aze,11.98,1996
aze,11.87,1997
aze,11.65,1998
aze,11.33,1999
aze,10.94,2000
aze,10.51,2001
aze,10.01,2002
aze,9.44,2003
aze,8.86,2004
aze,8.32,2005
aze,7.87,2006
aze,7.51,2007
aze,7.24,2008
aze,7.05,2009
aze,6.91,2010
aze,6.70,2011
aze,6.53,2012
aze,6.41,2013
aze,6.34,2014
aze,6.34,2015
aze,6.64,2016
aze,7.14,2017
aze,7.82,2018
aze,8.52,2019
aze,9.03,2020
aze,9.32,2021
aze,9.32,2022
aze,9.02,2023
aze,8.56,2024
aze,8.15,2025
aze,7.82,2026
aze,7.52,2027
aze,7.24,2028
aze,6.98,2029
aze,6.72,2030
aze,6.48,2031
aze,6.29,2032
aze,6.14,2033
aze,6.03,2034
aze,5.94,2035
aze,5.88,2036
aze,5.87,2037
aze,5.91,2038
aze,5.97,2039
aze,6.03,2040
aze,6.10,2041
aze,6.17,2042
aze,6.24,2043
aze,6.29,2044
aze,6.34,2045
aze,6.38,2046
aze,6.39,2047
aze,6.37,2048
aze,6.33,2049
aze,6.28,2050
aze,6.24,2051
aze,6.18,2052
aze,6.11,2053
aze,6.04,2054
aze,5.97,2055
aze,5.90,2056
aze,5.84,2057
aze,5.79,2058
aze,5.75,2059
aze,5.70,2060
aze,5.67,2061
aze,5.64,2062
aze,5.63,2063
aze,5.62,2064
aze,5.61,2065
aze,5.61,2066
aze,5.61,2067
aze,5.62,2068
aze,5.63,2069
aze,5.64,2070
aze,5.66,2071
aze,5.67,2072
aze,5.68,2073
aze,5.69,2074
aze,5.69,2075
aze,5.69,2076
aze,5.69,2077
aze,5.69,2078
aze,5.68,2079
aze,5.66,2080
aze,5.65,2081
aze,5.63,2082
aze,5.61,2083
aze,5.59,2084
aze,5.56,2085
aze,5.54,2086
aze,5.52,2087
aze,5.49,2088
aze,5.47,2089
aze,5.45,2090
aze,5.43,2091
aze,5.41,2092
aze,5.40,2093
aze,5.38,2094
aze,5.37,2095
aze,5.37,2096
aze,5.36,2097
aze,5.36,2098
aze,5.36,2099
aze,5.36,2100
bdi,13.11,1950
bdi,13.11,1951
bdi,13.03,1952
bdi,12.91,1953
bdi,12.80,1954
bdi,12.75,1955
bdi,12.94,1956
bdi,13.32,1957
bdi,13.79,1958
bdi,14.24,1959
bdi,14.49,1960
bdi,14.76,1961
bdi,14.86,1962
bdi,14.76,1963
bdi,14.55,1964
bdi,14.34,1965
bdi,14.41,1966
bdi,14.50,1967
bdi,14.59,1968
bdi,14.62,1969
bdi,14.56,1970
bdi,14.66,1971
bdi,14.72,1972
bdi,14.70,1973
bdi,14.58,1974
bdi,14.36,1975
bdi,14.24,1976
bdi,14.11,1977
bdi,13.96,1978
bdi,13.78,1979
bdi,13.59,1980
bdi,13.68,1981
bdi,13.88,1982
bdi,14.16,1983
bdi,14.45,1984
bdi,14.67,1985
bdi,14.95,1986
bdi,15.20,1987
bdi,15.39,1988
bdi,15.53,1989
bdi,15.62,1990
bdi,15.94,1991
bdi,16.24,1992
bdi,16.47,1993
bdi,16.60,1994
bdi,16.61,1995
bdi,16.69,1996
bdi,16.69,1997
bdi,16.60,1998
bdi,16.42,1999
bdi,16.19,2000
bdi,15.87,2001
bdi,15.53,2002
bdi,15.18,2003
bdi,14.84,2004
bdi,14.51,2005
bdi,14.29,2006
bdi,14.12,2007
bdi,14.00,2008
bdi,13.94,2009
bdi,13.92,2010
bdi,14.02,2011
bdi,14.19,2012
bdi,14.41,2013
bdi,14.62,2014
bdi,14.77,2015
bdi,14.94,2016
bdi,15.06,2017
bdi,15.12,2018
bdi,15.14,2019
bdi,15.13,2020
bdi,15.15,2021
bdi,15.16,2022
bdi,15.13,2023
bdi,15.06,2024
bdi,14.93,2025
bdi,14.82,2026
bdi,14.65,2027
bdi,14.43,2028
bdi,14.19,2029
bdi,13.94,2030
bdi,13.75,2031
bdi,13.57,2032
bdi,13.41,2033
bdi,13.25,2034
bdi,13.10,2035
bdi,12.99,2036
bdi,12.91,2037
bdi,12.86,2038
bdi,12.81,2039
bdi,12.76,2040
bdi,12.73,2041
bdi,12.72,2042
bdi,12.70,2043
bdi,12.69,2044
bdi,12.65,2045
bdi,12.63,2046
bdi,12.60,2047
bdi,12.55,2048
bdi,12.49,2049
bdi,12.41,2050
bdi,12.33,2051
bdi,12.23,2052
bdi,12.12,2053
bdi,11.99,2054
bdi,11.85,2055
bdi,11.73,2056
bdi,11.60,2057
bdi,11.47,2058
bdi,11.33,2059
bdi,11.19,2060
bdi,11.07,2061
bdi,10.96,2062
bdi,10.85,2063
bdi,10.75,2064
bdi,10.65,2065
bdi,10.57,2066
bdi,10.49,2067
bdi,10.42,2068
bdi,10.36,2069
bdi,10.29,2070
bdi,10.24,2071
bdi,10.18,2072
bdi,10.13,2073
bdi,10.07,2074
bdi,10.01,2075
bdi,9.95,2076
bdi,9.89,2077
bdi,9.81,2078
bdi,9.73,2079
bdi,9.65,2080
bdi,9.57,2081
bdi,9.49,2082
bdi,9.40,2083
bdi,9.30,2084
bdi,9.20,2085
bdi,9.12,2086
bdi,9.03,2087
bdi,8.94,2088
bdi,8.85,2089
bdi,8.76,2090
bdi,8.68,2091
bdi,8.60,2092
bdi,8.53,2093
bdi,8.47,2094
bdi,8.40,2095
bdi,8.34,2096
bdi,8.27,2097
bdi,8.21,2098
bdi,8.15,2099
bdi,8.08,2100
bel,6.28,1950
bel,6.41,1951
bel,6.72,1952
bel,7.16,1953
bel,7.65,1954
bel,8.04,1955
bel,8.26,1956
bel,8.29,1957
bel,8.16,1958
bel,7.95,1959
bel,7.81,1960
bel,7.76,1961
bel,7.78,1962
bel,7.87,1963
bel,8.00,1964
bel,8.10,1965
bel,8.17,1966
bel,8.21,1967
bel,8.22,1968
bel,8.20,1969
bel,8.14,1970
bel,8.06,1971
bel,7.93,1972
bel,7.74,1973
bel,7.52,1974
bel,7.31,1975
bel,7.12,1976
bel,6.96,1977
bel,6.83,1978
bel,6.73,1979
bel,6.62,1980
bel,6.50,1981
bel,6.38,1982
bel,6.28,1983
bel,6.18,1984
bel,6.10,1985
bel,6.04,1986
bel,6.01,1987
bel,6.01,1988
bel,6.02,1989
bel,6.04,1990
bel,6.04,1991
bel,6.03,1992
bel,6.02,1993
bel,6.01,1994
bel,6.01,1995
bel,6.01,1996
bel,6.01,1997
bel,6.01,1998
bel,6.01,1999
bel,6.00,2000
bel,5.96,2001
bel,5.88,2002
bel,5.77,2003
bel,5.65,2004
bel,5.54,2005
bel,5.48,2006
bel,5.44,2007
bel,5.43,2008
bel,5.44,2009
bel,5.46,2010
bel,5.49,2011
bel,5.54,2012
bel,5.62,2013
bel,5.70,2014
bel,5.76,2015
bel,5.82,2016
bel,5.85,2017
bel,5.85,2018
bel,5.83,2019
bel,5.82,2020
bel,5.81,2021
bel,5.79,2022
bel,5.77,2023
bel,5.75,2024
bel,5.72,2025
bel,5.69,2026
bel,5.65,2027
bel,5.61,2028
bel,5.56,2029
bel,5.52,2030
bel,5.48,2031
bel,5.44,2032
bel,5.40,2033
bel,5.36,2034
bel,5.33,2035
bel,5.31,2036
bel,5.29,2037
bel,5.27,2038
bel,5.26,2039
bel,5.26,2040
bel,5.26,2041
bel,5.27,2042
bel,5.29,2043
bel,5.30,2044
bel,5.32,2045
bel,5.35,2046
bel,5.37,2047
bel,5.39,2048
bel,5.40,2049
bel,5.42,2050
bel,5.44,2051
bel,5.45,2052
bel,5.45,2053
bel,5.45,2054
bel,5.45,2055
bel,5.45,2056
bel,5.44,2057
bel,5.43,2058
bel,5.42,2059
bel,5.41,2060
bel,5.40,2061
bel,5.38,2062
bel,5.37,2063
bel,5.35,2064
bel,5.33,2065
bel,5.32,2066
bel,5.31,2067
bel,5.30,2068
bel,5.29,2069
bel,5.28,2070
bel,5.28,2071
bel,5.28,2072
bel,5.28,2073
bel,5.28,2074
bel,5.28,2075
bel,5.29,2076
bel,5.29,2077
bel,5.30,2078
bel,5.30,2079
bel,5.30,2080
bel,5.31,2081
bel,5.31,2082
bel,5.31,2083
bel,5.31,2084
bel,5.30,2085
bel,5.30,2086
bel,5.29,2087
bel,5.28,2088
bel,5.27,2089
bel,5.25,2090
bel,5.24,2091
bel,5.23,2092
bel,5.22,2093
bel,5.20,2094
bel,5.18,2095
bel,5.17,2096
bel,5.16,2097
bel,5.15,2098
bel,5.13,2099
bel,5.12,2100
ben,11.68,1950
ben,11.88,1951
ben,11.95,1952
ben,11.88,1953
ben,11.73,1954
ben,11.58,1955
ben,11.63,1956
ben,11.77,1957
ben,11.96,1958
ben,12.14,1959
ben,12.24,1960
ben,12.45,1961
ben,12.65,1962
ben,12.79,1963
ben,12.89,1964
ben,12.94,1965
ben,13.13,1966
ben,13.33,1967
ben,13.50,1968
ben,13.63,1969
ben,13.69,1970
ben,13.86,1971
ben,14.02,1972
ben,14.13,1973
ben,14.19,1974
ben,14.20,1975
ben,14.31,1976
ben,14.41,1977
ben,14.48,1978
ben,14.50,1979
ben,14.49,1980
ben,14.57,1981
ben,14.66,1982
ben,14.74,1983
ben,14.78,1984
ben,14.77,1985
ben,14.85,1986
ben,14.92,1987
ben,14.97,1988
ben,14.98,1989
ben,14.95,1990
ben,14.94,1991
ben,14.94,1992
ben,14.91,1993
ben,14.87,1994
ben,14.79,1995
ben,14.86,1996
ben,14.92,1997
ben,14.97,1998
ben,14.99,1999
ben,14.96,2000
ben,14.94,2001
ben,14.90,2002
ben,14.83,2003
ben,14.75,2004
ben,14.65,2005
ben,14.61,2006
ben,14.59,2007
ben,14.55,2008
ben,14.50,2009
ben,14.41,2010
ben,14.38,2011
ben,14.32,2012
ben,14.24,2013
ben,14.13,2014
ben,14.00,2015
ben,13.91,2016
ben,13.81,2017
ben,13.69,2018
ben,13.56,2019
ben,13.42,2020
ben,13.32,2021
ben,13.23,2022
ben,13.14,2023
ben,13.05,2024
ben,12.94,2025
ben,12.85,2026
ben,12.77,2027
ben,12.67,2028
ben,12.56,2029
ben,12.43,2030
ben,12.34,2031
ben,12.25,2032
ben,12.16,2033
ben,12.05,2034
ben,11.93,2035
ben,11.84,2036
ben,11.75,2037
ben,11.65,2038
ben,11.54,2039
ben,11.43,2040
ben,11.34,2041
ben,11.24,2042
ben,11.14,2043
ben,11.03,2044
ben,10.92,2045
ben,10.82,2046
ben,10.73,2047
ben,10.64,2048
ben,10.53,2049
ben,10.42,2050
ben,10.34,2051
ben,10.25,2052
ben,10.17,2053
ben,10.08,2054
ben,9.98,2055
ben,9.90,2056
ben,9.83,2057
ben,9.74,2058
ben,9.66,2059
ben,9.57,2060
ben,9.50,2061
ben,9.43,2062
ben,9.35,2063
ben,9.28,2064
ben,9.19,2065
ben,9.13,2066
ben,9.06,2067
ben,8.99,2068
ben,8.91,2069
ben,8.83,2070
ben,8.77,2071
ben,8.70,2072
ben,8.63,2073
ben,8.56,2074
ben,8.48,2075
ben,8.42,2076
ben,8.36,2077
ben,8.29,2078
ben,8.23,2079
ben,8.16,2080
ben,8.10,2081
ben,8.04,2082
ben,7.98,2083
ben,7.92,2084
ben,7.86,2085
ben,7.80,2086
ben,7.75,2087
ben,7.69,2088
ben,7.64,2089
ben,7.58,2090
ben,7.53,2091
ben,7.48,2092
ben,7.43,2093
ben,7.37,2094
ben,7.31,2095
ben,7.27,2096
ben,7.22,2097
ben,7.17,2098
ben,7.13,2099
ben,7.08,2100
bfa,13.07,1950
bfa,13.17,1951
bfa,13.23,1952
bfa,13.23,1953
bfa,13.15,1954
bfa,12.98,1955
bfa,13.04,1956
bfa,13.10,1957
bfa,13.14,1958
bfa,13.14,1959
bfa,13.06,1960
bfa,13.20,1961
bfa,13.35,1962
bfa,13.48,1963
bfa,13.56,1964
bfa,13.54,1965
bfa,13.68,1966
bfa,13.79,1967
bfa,13.85,1968
bfa,13.84,1969
bfa,13.78,1970
bfa,13.91,1971
bfa,14.05,1972
bfa,14.17,1973
bfa,14.24,1974
bfa,14.21,1975
bfa,14.35,1976
bfa,14.44,1977
bfa,14.49,1978
bfa,14.47,1979
bfa,14.42,1980
bfa,14.55,1981
bfa,14.72,1982
bfa,14.90,1983
bfa,15.04,1984
bfa,15.10,1985
bfa,15.25,1986
bfa,15.38,1987
bfa,15.46,1988
bfa,15.47,1989
bfa,15.41,1990
bfa,15.46,1991
bfa,15.47,1992
bfa,15.42,1993
bfa,15.33,1994
bfa,15.20,1995
bfa,15.20,1996
bfa,15.21,1997
bfa,15.21,1998
bfa,15.19,1999
bfa,15.12,2000
bfa,15.15,2001
bfa,15.19,2002
bfa,15.21,2003
bfa,15.20,2004
bfa,15.15,2005
bfa,15.17,2006
bfa,15.21,2007
bfa,15.24,2008
bfa,15.26,2009
bfa,15.25,2010
bfa,15.27,2011
bfa,15.30,2012
bfa,15.32,2013
bfa,15.30,2014
bfa,15.23,2015
bfa,15.18,2016
bfa,15.08,2017
bfa,14.94,2018
bfa,14.78,2019
bfa,14.61,2020
bfa,14.50,2021
bfa,14.40,2022
bfa,14.30,2023
bfa,14.21,2024
bfa,14.09,2025
bfa,14.00,2026
bfa,13.91,2027
bfa,13.81,2028
bfa,13.71,2029
bfa,13.59,2030
bfa,13.51,2031
bfa,13.43,2032
bfa,13.35,2033
bfa,13.26,2034
bfa,13.15,2035
bfa,13.07,2036
bfa,12.99,2037
bfa,12.90,2038
bfa,12.81,2039
bfa,12.70,2040
bfa,12.61,2041
bfa,12.51,2042
bfa,12.41,2043
bfa,12.30,2044
bfa,12.18,2045
bfa,12.08,2046
bfa,11.98,2047
bfa,11.87,2048
bfa,11.76,2049
bfa,11.64,2050
bfa,11.53,2051
bfa,11.43,2052
bfa,11.32,2053
bfa,11.21,2054
bfa,11.09,2055
bfa,11.00,2056
bfa,10.90,2057
bfa,10.81,2058
bfa,10.71,2059
bfa,10.61,2060
bfa,10.53,2061
bfa,10.44,2062
bfa,10.35,2063
bfa,10.26,2064
bfa,10.17,2065
bfa,10.09,2066
bfa,10.01,2067
bfa,9.92,2068
bfa,9.84,2069
bfa,9.75,2070
bfa,9.67,2071
bfa,9.59,2072
bfa,9.51,2073
bfa,9.42,2074
bfa,9.33,2075
bfa,9.26,2076
bfa,9.18,2077
bfa,9.11,2078
bfa,9.03,2079
bfa,8.95,2080
bfa,8.88,2081
bfa,8.80,2082
bfa,8.72,2083
bfa,8.63,2084
bfa,8.55,2085
bfa,8.48,2086
bfa,8.41,2087
bfa,8.34,2088
bfa,8.27,2089
bfa,8.20,2090
bfa,8.14,2091
bfa,8.07,2092
bfa,8.00,2093
bfa,7.93,2094
bfa,7.87,2095
bfa,7.81,2096
bfa,7.75,2097
bfa,7.69,2098
bfa,7.62,2099
bfa,7.56,2100
bgd,13.23,1950
bgd,13.32,1951
bgd,13.40,1952
bgd,13.44,1953
bgd,13.40,1954
bgd,13.27,1955
bgd,13.28,1956
bgd,13.22,1957
bgd,13.12,1958
bgd,13.00,1959
bgd,12.91,1960
bgd,13.02,1961
bgd,13.25,1962
bgd,13.55,1963
bgd,13.84,1964
bgd,14.04,1965
bgd,14.29,1966
bgd,14.47,1967
bgd,14.57,1968
bgd,14.63,1969
bgd,14.66,1970
bgd,14.84,1971
bgd,15.02,1972
bgd,15.15,1973
bgd,15.17,1974
bgd,15.06,1975
bgd,15.02,1976
bgd,14.91,1977
bgd,14.73,1978
bgd,14.53,1979
bgd,14.34,1980
bgd,14.29,1981
bgd,14.33,1982
bgd,14.44,1983
bgd,14.55,1984
bgd,14.58,1985
bgd,14.60,1986
bgd,14.57,1987
bgd,14.49,1988
bgd,14.35,1989
bgd,14.18,1990
bgd,14.08,1991
bgd,13.95,1992
bgd,13.81,1993
bgd,13.63,1994
bgd,13.42,1995
bgd,13.23,1996
bgd,13.02,1997
bgd,12.80,1998
bgd,12.56,1999
bgd,12.33,2000
bgd,12.16,2001
bgd,12.00,2002
bgd,11.86,2003
bgd,11.71,2004
bgd,11.55,2005
bgd,11.43,2006
bgd,11.32,2007
bgd,11.19,2008
bgd,11.05,2009
bgd,10.88,2010
bgd,10.69,2011
bgd,10.47,2012
bgd,10.22,2013
bgd,9.97,2014
bgd,9.73,2015
bgd,9.52,2016
bgd,9.34,2017
bgd,9.20,2018
bgd,9.07,2019
bgd,8.94,2020
bgd,8.82,2021
bgd,8.70,2022
bgd,8.58,2023
bgd,8.46,2024
bgd,8.34,2025
bgd,8.22,2026
bgd,8.10,2027
bgd,7.97,2028
bgd,7.83,2029
bgd,7.70,2030
bgd,7.57,2031
bgd,7.44,2032
bgd,7.32,2033
bgd,7.19,2034
bgd,7.06,2035
bgd,6.94,2036
bgd,6.83,2037
bgd,6.71,2038
bgd,6.60,2039
bgd,6.49,2040
bgd,6.39,2041
bgd,6.30,2042
bgd,6.22,2043
bgd,6.14,2044
bgd,6.06,2045
bgd,5.98,2046
bgd,5.92,2047
bgd,5.85,2048
bgd,5.79,2049
bgd,5.72,2050
bgd,5.67,2051
bgd,5.61,2052
bgd,5.56,2053
bgd,5.51,2054
bgd,5.47,2055
bgd,5.42,2056
bgd,5.38,2057
bgd,5.33,2058
bgd,5.29,2059
bgd,5.25,2060
bgd,5.21,2061
bgd,5.17,2062
bgd,5.14,2063
bgd,5.10,2064
bgd,5.07,2065
bgd,5.04,2066
bgd,5.01,2067
bgd,4.98,2068
bgd,4.96,2069
bgd,4.93,2070
bgd,4.91,2071
bgd,4.89,2072
bgd,4.87,2073
bgd,4.86,2074
bgd,4.84,2075
bgd,4.83,2076
bgd,4.82,2077
bgd,4.81,2078
bgd,4.80,2079
bgd,4.79,2080
bgd,4.79,2081
bgd,4.78,2082
bgd,4.77,2083
bgd,4.77,2084
bgd,4.76,2085
bgd,4.76,2086
bgd,4.75,2087
bgd,4.75,2088
bgd,4.75,2089
bgd,4.74,2090
bgd,4.74,2091
bgd,4.74,2092
bgd,4.74,2093
bgd,4.74,2094
bgd,4.73,2095
bgd,4.74,2096
bgd,4.74,2097
bgd,4.74,2098
bgd,4.74,2099
bgd,4.74,2100
bgr,8.41,1950
bgr,8.52,1951
bgr,8.72,1952
bgr,8.98,1953
bgr,9.23,1954
bgr,9.41,1955
bgr,9.49,1956
bgr,9.44,1957
bgr,9.25,1958
bgr,8.99,1959
bgr,8.75,1960
bgr,8.57,1961
bgr,8.41,1962
bgr,8.27,1963
bgr,8.13,1964
bgr,7.99,1965
bgr,7.88,1966
bgr,7.77,1967
bgr,7.66,1968
bgr,7.55,1969
bgr,7.45,1970
bgr,7.37,1971
bgr,7.33,1972
bgr,7.30,1973
bgr,7.30,1974
bgr,7.30,1975
bgr,7.30,1976
bgr,7.33,1977
bgr,7.36,1978
bgr,7.41,1979
bgr,7.44,1980
bgr,7.49,1981
bgr,7.53,1982
bgr,7.55,1983
bgr,7.55,1984
bgr,7.51,1985
bgr,7.42,1986
bgr,7.26,1987
bgr,7.05,1988
bgr,6.83,1989
bgr,6.64,1990
bgr,6.49,1991
bgr,6.40,1992
bgr,6.36,1993
bgr,6.32,1994
bgr,6.23,1995
bgr,6.12,1996
bgr,5.94,1997
bgr,5.68,1998
bgr,5.38,1999
bgr,5.09,2000
bgr,4.85,2001
bgr,4.65,2002
bgr,4.50,2003
bgr,4.39,2004
bgr,4.30,2005
bgr,4.22,2006
bgr,4.18,2007
bgr,4.18,2008
bgr,4.22,2009
bgr,4.30,2010
bgr,4.39,2011
bgr,4.52,2012
bgr,4.69,2013
bgr,4.86,2014
bgr,5.00,2015
bgr,5.08,2016
bgr,5.10,2017
bgr,5.04,2018
bgr,4.94,2019
bgr,4.87,2020
bgr,4.83,2021
bgr,4.83,2022
bgr,4.86,2023
bgr,4.90,2024
bgr,4.92,2025
bgr,4.92,2026
bgr,4.90,2027
bgr,4.86,2028
bgr,4.81,2029
bgr,4.76,2030
bgr,4.72,2031
bgr,4.67,2032
bgr,4.62,2033
bgr,4.58,2034
bgr,4.53,2035
bgr,4.50,2036
bgr,4.48,2037
bgr,4.47,2038
bgr,4.48,2039
bgr,4.49,2040
bgr,4.51,2041
bgr,4.54,2042
bgr,4.59,2043
bgr,4.65,2044
bgr,4.71,2045
bgr,4.77,2046
bgr,4.83,2047
bgr,4.88,2048
bgr,4.93,2049
bgr,4.97,2050
bgr,5.01,2051
bgr,5.04,2052
bgr,5.05,2053
bgr,5.06,2054
bgr,5.07,2055
bgr,5.07,2056
bgr,5.06,2057
bgr,5.06,2058
bgr,5.05,2059
bgr,5.03,2060
bgr,5.02,2061
bgr,5.00,2062
bgr,4.98,2063
bgr,4.97,2064
bgr,4.95,2065
bgr,4.94,2066
bgr,4.93,2067
bgr,4.93,2068
bgr,4.93,2069
bgr,4.93,2070
bgr,4.94,2071
bgr,4.95,2072
bgr,4.97,2073
bgr,5.00,2074
bgr,5.03,2075
bgr,5.05,2076
bgr,5.08,2077
bgr,5.12,2078
bgr,5.15,2079
bgr,5.17,2080
bgr,5.20,2081
bgr,5.22,2082
bgr,5.23,2083
bgr,5.24,2084
bgr,5.24,2085
bgr,5.24,2086
bgr,5.24,2087
bgr,5.23,2088
bgr,5.21,2089
bgr,5.19,2090
bgr,5.17,2091
bgr,5.15,2092
bgr,5.13,2093
bgr,5.11,2094
bgr,5.08,2095
bgr,5.06,2096
bgr,5.05,2097
bgr,5.03,2098
bgr,5.02,2099
bgr,5.00,2100
bhr,13.69,1950
bhr,13.86,1951
bhr,14.01,1952
bhr,14.08,1953
bhr,14.05,1954
bhr,13.90,1955
bhr,13.81,1956
bhr,13.61,1957
bhr,13.34,1958
bhr,13.06,1959
bhr,12.85,1960
bhr,13.64,1961
bhr,14.54,1962
bhr,15.36,1963
bhr,15.93,1964
bhr,16.18,1965
bhr,15.91,1966
bhr,15.57,1967
bhr,15.13,1968
bhr,14.70,1969
bhr,14.34,1970
bhr,13.82,1971
bhr,13.49,1972
bhr,13.34,1973
bhr,13.27,1974
bhr,13.14,1975
bhr,12.69,1976
bhr,12.19,1977
bhr,11.69,1978
bhr,11.27,1979
bhr,11.00,1980
bhr,10.95,1981
bhr,10.92,1982
bhr,10.86,1983
bhr,10.78,1984
bhr,10.69,1985
bhr,10.69,1986
bhr,10.71,1987
bhr,10.73,1988
bhr,10.73,1989
bhr,10.70,1990
bhr,10.77,1991
bhr,10.79,1992
bhr,10.70,1993
bhr,10.49,1994
bhr,10.16,1995
bhr,10.08,1996
bhr,10.19,1997
bhr,10.45,1998
bhr,10.80,1999
bhr,11.15,2000
bhr,10.74,2001
bhr,10.31,2002
bhr,9.92,2003
bhr,9.63,2004
bhr,9.49,2005
bhr,8.75,2006
bhr,8.06,2007
bhr,7.44,2008
bhr,6.94,2009
bhr,6.60,2010
bhr,6.68,2011
bhr,6.76,2012
bhr,6.88,2013
bhr,7.04,2014
bhr,7.25,2015
bhr,7.32,2016
bhr,7.38,2017
bhr,7.40,2018
bhr,7.37,2019
bhr,7.29,2020
bhr,7.17,2021
bhr,6.93,2022
bhr,6.60,2023
bhr,6.22,2024
bhr,5.89,2025
bhr,5.66,2026
bhr,5.50,2027
bhr,5.41,2028
bhr,5.37,2029
bhr,5.31,2030
bhr,5.24,2031
bhr,5.16,2032
bhr,5.08,2033
bhr,5.00,2034
bhr,4.94,2035
bhr,4.89,2036
bhr,4.85,2037
bhr,4.81,2038
bhr,4.78,2039
bhr,4.75,2040
bhr,4.73,2041
bhr,4.71,2042
bhr,4.68,2043
bhr,4.65,2044
bhr,4.62,2045
bhr,4.61,2046
bhr,4.59,2047
bhr,4.56,2048
bhr,4.53,2049
bhr,4.50,2050
bhr,4.48,2051
bhr,4.46,2052
bhr,4.43,2053
bhr,4.41,2054
bhr,4.38,2055
bhr,4.36,2056
bhr,4.34,2057
bhr,4.32,2058
bhr,4.29,2059
bhr,4.27,2060
bhr,4.25,2061
bhr,4.23,2062
bhr,4.21,2063
bhr,4.19,2064
bhr,4.17,2065
bhr,4.16,2066
bhr,4.15,2067
bhr,4.14,2068
bhr,4.13,2069
bhr,4.13,2070
bhr,4.13,2071
bhr,4.13,2072
bhr,4.13,2073
bhr,4.13,2074
bhr,4.13,2075
bhr,4.14,2076
bhr,4.15,2077
bhr,4.15,2078
bhr,4.16,2079
bhr,4.16,2080
bhr,4.18,2081
bhr,4.18,2082
bhr,4.19,2083
bhr,4.19,2084
bhr,4.19,2085
bhr,4.20,2086
bhr,4.20,2087
bhr,4.21,2088
bhr,4.21,2089
bhr,4.21,2090
bhr,4.21,2091
bhr,4.22,2092
bhr,4.22,2093
bhr,4.22,2094
bhr,4.22,2095
bhr,4.23,2096
bhr,4.24,2097
bhr,4.24,2098
bhr,4.24,2099
bhr,4.25,2100
bhs,12.65,1950
bhs,12.72,1951
bhs,12.94,1952
bhs,13.23,1953
bhs,13.53,1954
bhs,13.75,1955
bhs,13.94,1956
bhs,14.09,1957
bhs,14.21,1958
bhs,14.31,1959
bhs,14.43,1960
bhs,14.37,1961
