geo,time,improved_water_source_urban_access_percent
tha,2010,96.40
tha,2011,96.80
tha,2012,97.10
tha,2013,97.50
tha,2014,97.80
tha,2015,97.80
tjk,1993,58.20
tjk,1994,57.90
tjk,1995,57.70
tjk,1996,57.40
tjk,1997,57.20
tjk,1998,57.90
tjk,1999,58.70
tjk,2000,59.60
tjk,2001,60.60
tjk,2002,61.50
tjk,2003,62.50
tjk,2004,63.60
tjk,2005,64.60
tjk,2006,65.60
tjk,2007,66.60
tjk,2008,67.60
tjk,2009,68.60
tjk,2010,69.70
tjk,2011,70.70
tjk,2012,71.70
tjk,2013,72.70
tjk,2014,73.70
tjk,2015,73.80
tkm,1990,97.00
tkm,1991,97.00
tkm,1992,97.00
tkm,1993,97.00
tkm,1994,59.00
tkm,1995,59.00
tkm,1996,59.10
tkm,1997,59.30
tkm,1998,59.40
tkm,1999,59.50
tkm,2000,59.60
tkm,2001,59.70
tkm,2002,59.90
tkm,2003,60.00
tkm,2004,60.10
tkm,2005,60.20
tkm,2006,60.40
tkm,2007,97.00
tkm,2008,97.00
tkm,2009,97.00
tkm,2010,97.00
tls,1995,67.00
tls,1996,67.00
tls,1997,67.00
tls,1998,67.00
tls,1999,67.00
tls,2000,69.00
tls,2001,71.00
tls,2002,73.00
tls,2003,75.00
tls,2004,78.00
tls,2005,80.00
tls,2006,82.00
tls,2007,84.00
tls,2008,86.00
tls,2009,88.00
tls,2010,91.00
tmp,1995,52.80
tmp,1996,52.90
tmp,1997,52.90
tmp,1998,53.00
tmp,1999,53.10
tmp,2000,54.30
tmp,2001,55.60
tmp,2002,56.90
tmp,2003,58.20
tmp,2004,59.60
tmp,2005,60.90
tmp,2006,62.40
tmp,2007,63.80
tmp,2008,65.20
tmp,2009,66.70
tmp,2010,68.20
tmp,2011,69.70
tmp,2012,71.20
tmp,2013,71.40
tmp,2014,71.70
tmp,2015,71.90
ton,1990,98.60
ton,1991,98.60
ton,1992,98.60
ton,1993,98.60
ton,1994,98.60
ton,1995,98.60
ton,1996,98.60
ton,1997,98.60
ton,1998,98.60
ton,1999,98.60
ton,2000,98.60
ton,2001,98.60
ton,2002,98.60
ton,2003,98.60
ton,2004,98.60
ton,2005,98.70
ton,2006,98.80
ton,2007,98.90
ton,2008,99.00
ton,2009,99.10
ton,2010,99.20
ton,2011,99.30
ton,2012,99.40
ton,2013,99.50
ton,2014,99.60
ton,2015,99.60
tto,1990,91.60
tto,1991,91.80
tto,1992,91.90
tto,1993,92.10
tto,1994,92.30
tto,1995,92.50
tto,1996,92.60
tto,1997,92.80
tto,1998,93.00
tto,1999,93.10
tto,2000,93.30
tto,2001,93.50
tto,2002,93.60
tto,2003,93.80
tto,2004,94.00
tto,2005,94.10
tto,2006,94.30
tto,2007,94.50
tto,2008,94.60
tto,2009,94.80
tto,2010,95.00
tto,2011,95.10
tto,2012,95.10
tto,2013,95.10
tto,2014,95.10
tto,2015,95.10
tun,1990,82.50
tun,1991,83.40
tun,1992,84.20
tun,1993,85.00
tun,1994,85.80
tun,1995,86.50
tun,1996,87.20
tun,1997,87.90
tun,1998,88.60
tun,1999,89.20
tun,2000,89.90
tun,2001,90.50
tun,2002,91.10
tun,2003,91.80
tun,2004,92.40
tun,2005,92.90
tun,2006,93.50
tun,2007,94.10
tun,2008,94.70
tun,2009,95.20
tun,2010,95.80
tun,2011,96.30
tun,2012,96.90
tun,2013,97.30
tun,2014,97.70
tun,2015,97.70
tur,1990,86.20
tur,1991,86.40
tur,1992,87.10
tur,1993,87.80
tur,1994,88.50
tur,1995,89.20
tur,1996,89.90
tur,1997,90.60
tur,1998,91.20
tur,1999,91.90
tur,2000,92.60
tur,2001,93.20
tur,2002,93.80
tur,2003,94.50
tur,2004,95.10
tur,2005,95.70
tur,2006,96.30
tur,2007,96.90
tur,2008,97.50
tur,2009,98.00
tur,2010,98.60
tur,2011,99.10
tur,2012,99.50
tur,2013,99.80
tur,2014,100.00
tur,2015,100.00
tuv,1990,89.80
tuv,1991,90.30
tuv,1992,90.70
tuv,1993,91.10
tuv,1994,91.50
tuv,1995,91.90
tuv,1996,92.30
tuv,1997,92.80
tuv,1998,93.20
tuv,1999,93.60
tuv,2000,94.00
tuv,2001,94.40
tuv,2002,94.80
tuv,2003,95.20
tuv,2004,95.60
tuv,2005,96.00
tuv,2006,96.40
tuv,2007,96.90
tuv,2008,97.30
tuv,2009,97.70
tuv,2010,97.70
tuv,2011,97.70
tuv,2012,97.70
tuv,2013,97.70
tuv,2014,97.70
tuv,2015,97.70
tza,1990,53.90
tza,1991,54.00
tza,1992,54.00
tza,1993,54.10
tza,1994,54.10
tza,1995,54.20
tza,1996,54.20
tza,1997,54.30
tza,1998,54.30
tza,1999,54.30
tza,2000,54.40
tza,2001,54.40
tza,2002,54.40
tza,2003,54.50
tza,2004,54.60
tza,2005,54.70
tza,2006,54.80
tza,2007,54.90
tza,2008,55.00
tza,2009,55.10
tza,2010,55.20
tza,2011,55.30
tza,2012,55.40
tza,2013,55.40
tza,2014,55.50
tza,2015,55.60
uga,1990,40.40
uga,1991,42.00
uga,1992,43.60
uga,1993,45.20
uga,1994,46.80
uga,1995,48.40
uga,1996,50.00
uga,1997,51.60
uga,1998,53.20
uga,1999,54.80
uga,2000,56.40
uga,2001,58.00
uga,2002,59.60
uga,2003,61.20
uga,2004,62.80
uga,2005,64.50
uga,2006,66.10
uga,2007,67.70
uga,2008,69.30
uga,2009,70.90
uga,2010,72.50
uga,2011,74.20
uga,2012,75.80
uga,2013,77.40
uga,2014,78.90
uga,2015,79.00
ukr,1990,100.00
ukr,1991,100.00
ukr,1992,100.00
ukr,1993,100.00
ukr,1994,97.50
ukr,1995,97.50
ukr,1996,97.50
ukr,1997,97.50
ukr,1998,97.50
ukr,1999,97.60
ukr,2000,97.60
ukr,2001,97.50
ukr,2002,97.40
ukr,2003,97.40
ukr,2004,97.30
ukr,2005,97.20
ukr,2006,97.10
ukr,2007,97.00
ukr,2008,96.90
ukr,2009,96.80
ukr,2010,96.70
ukr,2011,96.60
ukr,2012,96.50
ukr,2013,96.40
ukr,2014,96.30
ukr,2015,96.20
umc,1990,74.00
umc,1991,75.02
umc,1992,76.11
umc,1993,77.14
umc,1994,78.17
umc,1995,79.18
umc,1996,80.14
umc,1997,81.09
umc,1998,82.04
umc,1999,82.99
umc,2000,83.89
umc,2001,84.83
umc,2002,85.74
umc,2003,86.61
umc,2004,87.48
umc,2005,88.28
umc,2006,89.08
umc,2007,89.93
umc,2008,90.66
umc,2009,91.38
umc,2010,92.04
umc,2011,92.70
umc,2012,93.33
umc,2013,93.91
umc,2014,94.45
umc,2015,94.87
ury,1990,94.80
ury,1991,94.90
ury,1992,95.00
ury,1993,95.10
ury,1994,95.20
ury,1995,95.40
ury,1996,95.70
ury,1997,96.00
ury,1998,96.30
ury,1999,96.50
ury,2000,96.80
ury,2001,97.00
ury,2002,97.30
ury,2003,97.50
ury,2004,97.70
ury,2005,97.90
ury,2006,98.10
ury,2007,98.40
ury,2008,98.60
ury,2009,98.70
ury,2010,98.90
ury,2011,99.10
ury,2012,99.30
ury,2013,99.50
ury,2014,99.60
ury,2015,99.70
usa,1990,98.40
usa,1991,98.40
usa,1992,98.50
usa,1993,98.50
usa,1994,98.60
usa,1995,98.60
usa,1996,98.70
usa,1997,98.70
usa,1998,98.70
usa,1999,98.80
usa,2000,98.80
usa,2001,98.80
usa,2002,98.90
usa,2003,98.90
usa,2004,98.90
usa,2005,99.00
usa,2006,99.00
usa,2007,99.00
usa,2008,99.00
usa,2009,99.10
usa,2010,99.10
usa,2011,99.10
usa,2012,99.10
usa,2013,99.20
usa,2014,99.20
usa,2015,99.20
uzb,1990,90.00
uzb,1991,89.90
uzb,1992,89.90
uzb,1993,89.80
uzb,1994,89.80
uzb,1995,89.60
uzb,1996,89.40
uzb,1997,89.20
uzb,1998,89.10
uzb,1999,88.90
uzb,2000,88.70
uzb,2001,88.50
uzb,2002,88.40
uzb,2003,88.20
uzb,2004,88.00
uzb,2005,87.80
uzb,2006,87.60
uzb,2007,87.50
uzb,2008,87.30
uzb,2009,87.30
uzb,2010,87.30
uzb,2011,87.30
uzb,2012,87.30
vct,1990,88.20
vct,1991,88.70
vct,1992,89.20
vct,1993,89.80
vct,1994,90.30
vct,1995,90.80
vct,1996,91.30
vct,1997,91.90
vct,1998,92.40
vct,1999,92.90
vct,2000,93.50
vct,2001,94.00
vct,2002,94.50
vct,2003,95.10
vct,2004,95.10
vct,2005,95.10
vct,2006,95.10
vct,2007,95.10
vct,2008,95.10
vct,2009,95.10
vct,2010,95.10
vct,2011,95.10
vct,2012,95.10
vct,2013,95.10
vct,2014,95.10
vct,2015,95.10
ven,1990,88.80
ven,1991,89.00
ven,1992,89.30
ven,1993,89.50
ven,1994,89.80
ven,1995,90.00
ven,1996,90.20
ven,1997,90.40
ven,1998,90.70
ven,1999,90.90
ven,2000,91.10
ven,2001,91.30
ven,2002,91.50
ven,2003,91.60
ven,2004,91.80
ven,2005,91.90
ven,2006,92.10
ven,2007,92.20
ven,2008,92.40
ven,2009,92.50
ven,2010,92.70
ven,2011,92.80
ven,2012,92.90
ven,2013,93.10
ven,2014,93.10
ven,2015,93.10
vgb,1990,98.00
vgb,1991,98.00
vgb,1992,98.00
vgb,1993,98.00
vgb,1994,98.00
vgb,1995,98.00
vgb,1996,98.00
vgb,1997,98.00
vgb,1998,98.00
vgb,1999,98.00
vgb,2000,98.00
vgb,2001,98.00
vgb,2002,98.00
vgb,2003,98.00
vgb,2004,98.00
vgb,2005,98.00
vgb,2006,98.00
vgb,2007,98.00
vgb,2008,98.00
vgb,2009,98.00
vgb,2010,98.00
vir,1990,100.00
vir,1991,100.00
vir,1992,100.00
vir,1993,100.00
vir,1994,100.00
vir,1995,100.00
vir,1996,100.00
vir,1997,100.00
vir,1998,100.00
vir,1999,100.00
vir,2000,100.00
vir,2001,100.00
vir,2002,100.00
vir,2003,100.00
vir,2004,100.00
vir,2005,100.00
vir,2006,100.00
vir,2007,100.00
vir,2008,100.00
vir,2009,100.00
vir,2010,100.00
vir,2011,100.00
vir,2012,100.00
vir,2013,100.00
vir,2014,100.00
vir,2015,100.00
vnm,1990,62.70
vnm,1991,64.20
vnm,1992,65.70
vnm,1993,67.20
vnm,1994,68.70
vnm,1995,70.10
vnm,1996,71.60
vnm,1997,73.10
vnm,1998,74.50
vnm,1999,75.90
vnm,2000,77.40
vnm,2001,78.90
vnm,2002,80.30
vnm,2003,81.70
vnm,2004,83.10
vnm,2005,84.50
vnm,2006,85.90
vnm,2007,87.30
vnm,2008,88.60
vnm,2009,89.90
vnm,2010,91.30
vnm,2011,92.60
vnm,2012,93.80
vnm,2013,95.10
vnm,2014,96.40
vnm,2015,97.60
vut,1990,62.40
vut,1991,63.70
vut,1992,65.10
vut,1993,66.50
vut,1994,67.80
vut,1995,69.20
vut,1996,70.50
vut,1997,71.80
vut,1998,73.20
vut,1999,74.50
vut,2000,75.80
vut,2001,77.10
vut,2002,78.40
vut,2003,79.70
vut,2004,80.90
vut,2005,82.20
vut,2006,83.50
vut,2007,84.70
vut,2008,86.00
vut,2009,87.20
vut,2010,88.40
vut,2011,89.70
vut,2012,90.90
vut,2013,92.10
vut,2014,93.30
vut,2015,94.50
wbg,1991,95.80
wbg,1992,95.80
wbg,1993,95.90
wbg,1994,96.00
wbg,1995,96.00
wbg,1996,96.00
wbg,1997,96.00
wbg,1998,95.00
wbg,1999,92.90
wbg,2000,90.90
wbg,2001,88.80
wbg,2002,86.70
wbg,2003,84.60
wbg,2004,82.40
wbg,2005,80.30
wbg,2006,78.20
wbg,2007,76.00
wbg,2008,73.80
wbg,2009,71.70
wbg,2010,69.50
wbg,2011,67.30
wbg,2012,65.10
wbg,2013,62.80
wbg,2014,60.60
wbg,2015,58.40
wld,1990,76.08
wld,1991,76.68
wld,1992,77.35
wld,1993,77.91
wld,1994,78.69
wld,1995,79.33
wld,1996,79.96
wld,1997,80.58
wld,1998,81.23
wld,1999,81.87
wld,2000,82.50
wld,2001,83.11
wld,2002,83.73
wld,2003,84.34
wld,2004,84.95
wld,2005,85.55
wld,2006,86.14
wld,2007,86.73
wld,2008,87.30
wld,2009,87.86
wld,2010,88.39
wld,2011,88.90
wld,2012,89.49
wld,2013,90.06
wld,2014,90.55
wld,2015,90.97
wsm,1990,88.90
wsm,1991,89.40
wsm,1992,89.80
wsm,1993,90.20
wsm,1994,90.70
wsm,1995,91.10
wsm,1996,91.60
wsm,1997,92.00
wsm,1998,92.40
wsm,1999,92.90
wsm,2000,93.30
wsm,2001,93.80
wsm,2002,94.20
wsm,2003,94.60
wsm,2004,95.00
wsm,2005,95.50
wsm,2006,95.90
wsm,2007,96.30
wsm,2008,96.80
wsm,2009,97.20
wsm,2010,97.60
wsm,2011,98.10
wsm,2012,98.50
wsm,2013,99.00
wsm,2014,99.00
wsm,2015,99.00
yem,1990,66.30
yem,1991,65.70
yem,1992,65.10
yem,1993,64.50
yem,1994,63.90
yem,1995,63.30
yem,1996,62.60
yem,1997,61.90
yem,1998,61.30
yem,1999,60.60
yem,2000,59.90
yem,2001,59.20
yem,2002,58.50
yem,2003,57.90
yem,2004,57.20
yem,2005,56.50
yem,2006,55.70
yem,2007,55.00
yem,2008,54.30
yem,2009,54.50
yem,2010,54.60
yem,2011,54.70
yem,2012,54.90
zaf,1990,82.80
zaf,1991,83.00
zaf,1992,83.10
zaf,1993,83.30
zaf,1994,83.40
zaf,1995,84.00
zaf,1996,84.50
zaf,1997,85.00
zaf,1998,85.50
zaf,1999,86.00
zaf,2000,86.50
zaf,2001,87.00
zaf,2002,87.40
zaf,2003,87.90
zaf,2004,88.40
zaf,2005,88.90
zaf,2006,89.40
zaf,2007,89.80
zaf,2008,90.30
zaf,2009,90.70
zaf,2010,91.10
zaf,2011,91.60
zaf,2012,92.00
zaf,2013,92.40
zaf,2014,92.80
zaf,2015,93.20
zar,1990,43.60
zar,1991,43.90
zar,1992,44.20
zar,1993,44.40
zar,1994,44.80
zar,1995,45.20
zar,1996,45.60
zar,1997,46.00
zar,1998,46.40
zar,1999,46.80
zar,2000,47.10
zar,2001,47.50
zar,2002,47.90
zar,2003,48.20
zar,2004,48.60
zar,2005,49.00
zar,2006,49.30
zar,2007,49.70
zar,2008,50.00
zar,2009,50.40
zar,2010,50.70
zar,2011,51.10
zar,2012,51.40
zar,2013,51.80
zar,2014,52.10
zar,2015,52.40
zmb,1990,49.20
zmb,1991,49.50
zmb,1992,49.90
zmb,1993,50.20
zmb,1994,50.60
zmb,1995,51.00
zmb,1996,51.30
zmb,1997,51.70
zmb,1998,52.20
zmb,1999,52.60
zmb,2000,53.00
zmb,2001,53.80
zmb,2002,54.70
zmb,2003,55.50
zmb,2004,56.40
zmb,2005,57.30
zmb,2006,58.10
zmb,2007,59.00
zmb,2008,59.80
zmb,2009,60.60
zmb,2010,61.40
zmb,2011,62.20
zmb,2012,63.00
zmb,2013,63.80
zmb,2014,64.60
zmb,2015,65.40
zwe,1990,79.40
zwe,1991,79.50
zwe,1992,79.60
zwe,1993,79.60
zwe,1994,79.50
zwe,1995,79.50
zwe,1996,79.50
zwe,1997,79.50
zwe,1998,79.40
zwe,1999,79.40
zwe,2000,79.40
zwe,2001,79.40
zwe,2002,79.40
zwe,2003,79.20
zwe,2004,79.00
zwe,2005,78.80
zwe,2006,78.60
zwe,2007,78.40
zwe,2008,78.20
zwe,2009,78.00
zwe,2010,77.90
zwe,2011,77.70
zwe,2012,77.50
zwe,2013,77.30
zwe,2014,77.10
zwe,2015,76.90
