geo,time,improved_water_source_urban_access_percent
tuv,1994,91.5
tuv,1995,91.9
tuv,1996,92.3
tuv,1997,92.8
tuv,1998,93.2
tuv,1999,93.6
tuv,2000,94
tuv,2001,94.4
tuv,2002,94.8
tuv,2003,95.2
tuv,2004,95.6
tuv,2005,96
tuv,2006,96.4
tuv,2007,96.9
tuv,2008,97.3
tuv,2009,97.7
tuv,2010,97.7
tuv,2011,97.7
tuv,2012,97.7
tuv,2013,97.7
tuv,2014,97.7
tuv,2015,97.7
tza,1990,53.9
tza,1991,54
tza,1992,54
tza,1993,54.1
tza,1994,54.1
tza,1995,54.2
tza,1996,54.2
tza,1997,54.3
tza,1998,54.3
tza,1999,54.3
tza,2000,54.4
tza,2001,54.4
tza,2002,54.4
tza,2003,54.5
tza,2004,54.6
tza,2005,54.7
tza,2006,54.8
tza,2007,54.9
tza,2008,55
tza,2009,55.1
tza,2010,55.2
tza,2011,55.3
tza,2012,55.4
tza,2013,55.4
tza,2014,55.5
tza,2015,55.6
uga,1990,40.4
uga,1991,42
uga,1992,43.6
uga,1993,45.2
uga,1994,46.8
uga,1995,48.4
uga,1996,50
uga,1997,51.6
uga,1998,53.2
uga,1999,54.8
uga,2000,56.4
uga,2001,58
uga,2002,59.6
uga,2003,61.2
uga,2004,62.8
uga,2005,64.5
uga,2006,66.1
uga,2007,67.7
uga,2008,69.3
uga,2009,70.9
uga,2010,72.5
uga,2011,74.2
uga,2012,75.8
uga,2013,77.4
uga,2014,78.9
uga,2015,79
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,97.5
ukr,1995,97.5
ukr,1996,97.5
ukr,1997,97.5
ukr,1998,97.5
ukr,1999,97.6
ukr,2000,97.6
ukr,2001,97.5
ukr,2002,97.4
ukr,2003,97.4
ukr,2004,97.3
ukr,2005,97.2
ukr,2006,97.1
ukr,2007,97
ukr,2008,96.9
ukr,2009,96.8
ukr,2010,96.7
ukr,2011,96.6
ukr,2012,96.5
ukr,2013,96.4
ukr,2014,96.3
ukr,2015,96.2
umc,1990,73.99737
umc,1991,75.01871
umc,1992,76.11275
umc,1993,77.14019
umc,1994,78.16586
umc,1995,79.17583
umc,1996,80.13665
umc,1997,81.08721
umc,1998,82.0376
umc,1999,82.99441
umc,2000,83.89459
umc,2001,84.82765
umc,2002,85.73618
umc,2003,86.60716
umc,2004,87.48067
umc,2005,88.27737
umc,2006,89.08148
umc,2007,89.93475
umc,2008,90.65545
umc,2009,91.377
umc,2010,92.04289
umc,2011,92.69628
umc,2012,93.33465
umc,2013,93.90645
umc,2014,94.45489
umc,2015,94.86567
ury,1990,94.8
ury,1991,94.9
ury,1992,95
ury,1993,95.1
ury,1994,95.2
ury,1995,95.4
ury,1996,95.7
ury,1997,96
ury,1998,96.3
ury,1999,96.5
ury,2000,96.8
ury,2001,97
ury,2002,97.3
ury,2003,97.5
ury,2004,97.7
ury,2005,97.9
ury,2006,98.1
ury,2007,98.4
ury,2008,98.6
ury,2009,98.7
ury,2010,98.9
ury,2011,99.1
ury,2012,99.3
ury,2013,99.5
ury,2014,99.6
ury,2015,99.7
usa,1990,98.4
usa,1991,98.4
usa,1992,98.5
usa,1993,98.5
usa,1994,98.6
usa,1995,98.6
usa,1996,98.7
usa,1997,98.7
usa,1998,98.7
usa,1999,98.8
usa,2000,98.8
usa,2001,98.8
usa,2002,98.9
usa,2003,98.9
usa,2004,98.9
usa,2005,99
usa,2006,99
usa,2007,99
usa,2008,99
usa,2009,99.1
usa,2010,99.1
usa,2011,99.1
usa,2012,99.1
usa,2013,99.2
usa,2014,99.2
usa,2015,99.2
uzb,1990,90
uzb,1991,89.9
uzb,1992,89.9
uzb,1993,89.8
uzb,1994,89.8
uzb,1995,89.6
uzb,1996,89.4
uzb,1997,89.2
uzb,1998,89.1
uzb,1999,88.9
uzb,2000,88.7
uzb,2001,88.5
uzb,2002,88.4
uzb,2003,88.2
uzb,2004,88
uzb,2005,87.8
uzb,2006,87.6
uzb,2007,87.5
uzb,2008,87.3
uzb,2009,87.3
uzb,2010,87.3
uzb,2011,87.3
uzb,2012,87.3
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.3
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
ven,1990,88.8
ven,1991,89
ven,1992,89.3
ven,1993,89.5
ven,1994,89.8
ven,1995,90
ven,1996,90.2
ven,1997,90.4
ven,1998,90.7
ven,1999,90.9
ven,2000,91.1
ven,2001,91.3
ven,2002,91.5
ven,2003,91.6
ven,2004,91.8
ven,2005,91.9
ven,2006,92.1
ven,2007,92.2
ven,2008,92.4
ven,2009,92.5
ven,2010,92.7
ven,2011,92.8
ven,2012,92.9
ven,2013,93.1
ven,2014,93.1
ven,2015,93.1
vgb,1990,98
vgb,1991,98
vgb,1992,98
vgb,1993,98
vgb,1994,98
vgb,1995,98
vgb,1996,98
vgb,1997,98
vgb,1998,98
vgb,1999,98
vgb,2000,98
vgb,2001,98
vgb,2002,98
vgb,2003,98
vgb,2004,98
vgb,2005,98
vgb,2006,98
vgb,2007,98
vgb,2008,98
vgb,2009,98
vgb,2010,98
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vnm,1990,62.7
vnm,1991,64.2
vnm,1992,65.7
vnm,1993,67.2
vnm,1994,68.7
vnm,1995,70.1
vnm,1996,71.6
vnm,1997,73.1
vnm,1998,74.5
vnm,1999,75.9
vnm,2000,77.4
vnm,2001,78.9
vnm,2002,80.3
vnm,2003,81.7
vnm,2004,83.1
vnm,2005,84.5
vnm,2006,85.9
vnm,2007,87.3
vnm,2008,88.6
vnm,2009,89.9
vnm,2010,91.3
vnm,2011,92.6
vnm,2012,93.8
vnm,2013,95.1
vnm,2014,96.4
vnm,2015,97.6
vut,1990,62.4
vut,1991,63.7
vut,1992,65.1
vut,1993,66.5
vut,1994,67.8
vut,1995,69.2
vut,1996,70.5
vut,1997,71.8
vut,1998,73.2
vut,1999,74.5
vut,2000,75.8
vut,2001,77.1
vut,2002,78.4
vut,2003,79.7
vut,2004,80.9
vut,2005,82.2
vut,2006,83.5
vut,2007,84.7
vut,2008,86
vut,2009,87.2
vut,2010,88.4
vut,2011,89.7
vut,2012,90.9
vut,2013,92.1
vut,2014,93.3
vut,2015,94.5
wbg,1991,95.8
wbg,1992,95.8
wbg,1993,95.9
wbg,1994,96
wbg,1995,96
wbg,1996,96
wbg,1997,96
wbg,1998,95
wbg,1999,92.9
wbg,2000,90.9
wbg,2001,88.8
wbg,2002,86.7
wbg,2003,84.6
wbg,2004,82.4
wbg,2005,80.3
wbg,2006,78.2
wbg,2007,76
wbg,2008,73.8
wbg,2009,71.7
wbg,2010,69.5
wbg,2011,67.3
wbg,2012,65.1
wbg,2013,62.8
wbg,2014,60.6
wbg,2015,58.4
wld,1990,76.07617
wld,1991,76.6806
wld,1992,77.35176
wld,1993,77.90513
wld,1994,78.68583
wld,1995,79.32558
wld,1996,79.95967
wld,1997,80.58483
wld,1998,81.2284
wld,1999,81.87088
wld,2000,82.49595
wld,2001,83.10808
wld,2002,83.73051
wld,2003,84.3393
wld,2004,84.95416
wld,2005,85.54686
wld,2006,86.14048
wld,2007,86.73151
wld,2008,87.29579
wld,2009,87.86369
wld,2010,88.39364
wld,2011,88.89735
wld,2012,89.48765
wld,2013,90.05911
wld,2014,90.54897
wld,2015,90.96668
wsm,1990,88.9
wsm,1991,89.4
wsm,1992,89.8
wsm,1993,90.2
wsm,1994,90.7
wsm,1995,91.1
wsm,1996,91.6
wsm,1997,92
wsm,1998,92.4
wsm,1999,92.9
wsm,2000,93.3
wsm,2001,93.8
wsm,2002,94.2
wsm,2003,94.6
wsm,2004,95
wsm,2005,95.5
wsm,2006,95.9
wsm,2007,96.3
wsm,2008,96.8
wsm,2009,97.2
wsm,2010,97.6
wsm,2011,98.1
wsm,2012,98.5
wsm,2013,99
wsm,2014,99
wsm,2015,99
yem,1990,66.3
yem,1991,65.7
yem,1992,65.1
yem,1993,64.5
yem,1994,63.9
yem,1995,63.3
yem,1996,62.6
yem,1997,61.9
yem,1998,61.3
yem,1999,60.6
yem,2000,59.9
yem,2001,59.2
yem,2002,58.5
yem,2003,57.9
yem,2004,57.2
yem,2005,56.5
yem,2006,55.7
yem,2007,55
yem,2008,54.3
yem,2009,54.5
yem,2010,54.6
yem,2011,54.7
yem,2012,54.9
zaf,1990,82.8
zaf,1991,83
zaf,1992,83.1
zaf,1993,83.3
zaf,1994,83.4
zaf,1995,84
zaf,1996,84.5
zaf,1997,85
zaf,1998,85.5
zaf,1999,86
zaf,2000,86.5
zaf,2001,87
zaf,2002,87.4
zaf,2003,87.9
zaf,2004,88.4
zaf,2005,88.9
zaf,2006,89.4
zaf,2007,89.8
zaf,2008,90.3
zaf,2009,90.7
zaf,2010,91.1
zaf,2011,91.6
zaf,2012,92
zaf,2013,92.4
zaf,2014,92.8
zaf,2015,93.2
zar,1990,43.6
zar,1991,43.9
zar,1992,44.2
zar,1993,44.4
zar,1994,44.8
zar,1995,45.2
zar,1996,45.6
zar,1997,46
zar,1998,46.4
zar,1999,46.8
zar,2000,47.1
zar,2001,47.5
zar,2002,47.9
zar,2003,48.2
zar,2004,48.6
zar,2005,49
zar,2006,49.3
zar,2007,49.7
zar,2008,50
zar,2009,50.4
zar,2010,50.7
zar,2011,51.1
zar,2012,51.4
zar,2013,51.8
zar,2014,52.1
zar,2015,52.4
zmb,1990,49.2
zmb,1991,49.5
zmb,1992,49.9
zmb,1993,50.2
zmb,1994,50.6
zmb,1995,51
zmb,1996,51.3
zmb,1997,51.7
zmb,1998,52.2
zmb,1999,52.6
zmb,2000,53
zmb,2001,53.8
zmb,2002,54.7
zmb,2003,55.5
zmb,2004,56.4
zmb,2005,57.3
zmb,2006,58.1
zmb,2007,59
zmb,2008,59.8
zmb,2009,60.6
zmb,2010,61.4
zmb,2011,62.2
zmb,2012,63
zmb,2013,63.8
zmb,2014,64.6
zmb,2015,65.4
zwe,1990,79.4
zwe,1991,79.5
zwe,1992,79.6
zwe,1993,79.6
zwe,1994,79.5
zwe,1995,79.5
zwe,1996,79.5
zwe,1997,79.5
zwe,1998,79.4
zwe,1999,79.4
zwe,2000,79.4
zwe,2001,79.4
zwe,2002,79.4
zwe,2003,79.2
zwe,2004,79
zwe,2005,78.8
zwe,2006,78.6
zwe,2007,78.4
zwe,2008,78.2
zwe,2009,78
zwe,2010,77.9
zwe,2011,77.7
zwe,2012,77.5
zwe,2013,77.3
zwe,2014,77.1
zwe,2015,76.9
