concept,description,description_long,name,name_catalog,name_short,source,source_long
colonandrectum_cancer_number_of_male_deaths,,,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งลำไส้ใหญ่,ผู้เสียชีวิตจากมะเร็งลำไส้ใหญ่,,
colonandrectum_cancer_number_of_new_female_cases,,,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,ผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,,
colonandrectum_cancer_number_of_new_male_cases,,,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,ผู้ป่วยมะเร็งลำไส้ใหญ่รายใหม่,,
color,,,สี,,,,
congenital_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด (ต่อการเกิด 1,000 ราย)","จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด (ต่อการเกิด 1,000 ราย)",เด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด,,
congenital_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด (ทั้งหมด),จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด,เด็กทารกแรกเกิดที่เสียชีวิตจากโรคพิการแต่กำเนิด,,
contraceptive_use_percent_of_women_ages_15_49,,,การคุมกำเนิด (ร้อยละของผู้หญิงอายุ 15-49 ปี),การคุมกำเนิด,การคุมกำเนิด,,
corruption_perception_index_cpi,,,ดัชนีการรับรู้การทุจริต,ดัชนีการรับรู้การทุจริต,ดัชนีการรับรู้การทุจริต,,
corruption_perception_index_cpi_pre2012,,,ดัชนีการรับรู้การทุจริต (ใช้วิธีก่อนปี 2012 ในการคำนวณ),ดัชนีการรับรู้การทุจริต (ใช้วิธีก่อนปี 2012 ในการคำนวณ),ดัชนีการรับรู้การทุจริต,,
country,,,ประเทศ,,,,
crude_birth_rate_births_per_1000_population,,,"อัตราการเกิดอย่างหยาบ (จำนวนเด็กเกิดต่อประชากร 1,000 คน)",อัตราตายอย่างหยาบ,อัตราเกิดอย่างหยาบ,,
crude_death_rate_deaths_per_1000_population,,,"อัตราการตายอย่างหยาบ (จำนวนผู้เสียชีวิตต่อประชากร 1,000 คน)",อัตราตายอย่างหยาบ,อัตราตายอย่างหยาบ,,
cumulative_co2_emissions_tonnes,,,การปล่อยแก๊สคาร์บอนไดออกไซด์สะสม (ตัน),การปล่อยแก๊สคาร์บอนไดออกไซด์สะสม,การปล่อยแก๊สคาร์บอนไดออกไซด์สะสม,,
data_method_maternal_mortality,,,วิธีการหาข้อมูล - อัตราตายของมารดา,วิธีการหาข้อมูล - อัตราตายของมารดา,วิธีการหาข้อมูล - อัตราตายของมารดา,,
data_quality_children_per_woman,,,คุณภาพของข้อมูล - จำนวนเด็กต่อผู้หญิงหนึ่งคน,จำนวนเด็กต่อผู้หญิงหนึ่งคน,คุณภาพของข้อมูล - จำนวนเด็กต่อผู้หญิงหนึ่งคน,,
data_quality_income_per_person,,,คุณภาพของข้อมูล - รายได้ต่อประชากรหนึ่งคน,รายได้ต่อคน,คุณภาพของข้อมูล - รายได้ต่อประชากรหนึ่งคน,,
data_quality_life_expectancy,,,คุณภาพของข้อมูล - อายุเฉลี่ย,อายุเฉลี่ย,คุณภาพของข้อมูล - อายุเฉลี่ย,,
