geo,time,prostate_cancer_number_of_new_male_cases
tgo,2011,252.01
tgo,2012,260.94
tgo,2013,269.88
tgo,2014,284.84
tgo,2015,303.71
tgo,2016,321.82
tgo,2017,342.16
tgo,2018,360.13
tgo,2019,382.63
tha,1990,1547.15
tha,1991,1658.04
tha,1992,1768.86
tha,1993,1864.1
tha,1994,1949.36
tha,1995,2073.55
tha,1996,2252.49
tha,1997,2285.01
tha,1998,2556.52
tha,1999,2845.26
tha,2000,2920.57
tha,2001,2866.78
tha,2002,3055.57
tha,2003,3265.86
tha,2004,3429.85
tha,2005,3603.52
tha,2006,3746.68
tha,2007,3941.85
tha,2008,4178.35
tha,2009,4412.2
tha,2010,4683.09
tha,2011,4920.4
tha,2012,5159.15
tha,2013,5395.59
tha,2014,5730.55
tha,2015,6118.35
tha,2016,6536.36
tha,2017,6928.77
tha,2018,7370.08
tha,2019,7809.42
tjk,1990,95.71
tjk,1991,98.87
tjk,1992,103.67
tjk,1993,105.4
tjk,1994,104.66
tjk,1995,99.83
tjk,1996,99.82
tjk,1997,100.57
tjk,1998,102.5
tjk,1999,105.57
tjk,2000,106.88
tjk,2001,108.8
tjk,2002,111.24
tjk,2003,114.58
tjk,2004,122.58
tjk,2005,128.63
tjk,2006,129.2
tjk,2007,133.49
tjk,2008,138.86
tjk,2009,140.56
tjk,2010,147.39
tjk,2011,154.99
tjk,2012,158.65
tjk,2013,159.15
tjk,2014,162.01
tjk,2015,166.99
tjk,2016,172.95
tjk,2017,177.84
tjk,2018,180.57
tjk,2019,186.3
tkl,1990,0.14
tkl,1991,0.14
tkl,1992,0.15
tkl,1993,0.15
tkl,1994,0.15
tkl,1995,0.15
tkl,1996,0.15
tkl,1997,0.15
tkl,1998,0.14
tkl,1999,0.14
tkl,2000,0.14
tkl,2001,0.15
tkl,2002,0.15
tkl,2003,0.15
tkl,2004,0.15
tkl,2005,0.15
tkl,2006,0.15
tkl,2007,0.15
tkl,2008,0.15
tkl,2009,0.15
tkl,2010,0.15
tkl,2011,0.15
tkl,2012,0.16
tkl,2013,0.16
tkl,2014,0.16
tkl,2015,0.16
tkl,2016,0.17
tkl,2017,0.18
tkl,2018,0.18
tkl,2019,0.19
tkm,1990,61.49
tkm,1991,59.98
tkm,1992,57.96
tkm,1993,60.23
tkm,1994,63.9
tkm,1995,67.22
tkm,1996,68.02
tkm,1997,67.61
tkm,1998,69.9
tkm,1999,72.22
tkm,2000,74.93
tkm,2001,75.55
tkm,2002,77.64
tkm,2003,82.18
tkm,2004,87.98
tkm,2005,93.87
tkm,2006,99.1
tkm,2007,102.97
tkm,2008,105.55
tkm,2009,106.64
tkm,2010,110.9
tkm,2011,118.6
tkm,2012,126.5
tkm,2013,134.38
tkm,2014,143.84
tkm,2015,151.81
tkm,2016,157.57
tkm,2017,164.69
tkm,2018,174.09
tkm,2019,182.08
tls,1990,8.32
tls,1991,8.7
tls,1992,9.25
tls,1993,9.89
tls,1994,10.46
tls,1995,10.97
tls,1996,11.51
tls,1997,12.19
tls,1998,13.55
tls,1999,14.58
tls,2000,15.4
tls,2001,16.6
tls,2002,17.95
tls,2003,19.22
tls,2004,20.75
tls,2005,22.71
tls,2006,24.87
tls,2007,27.32
tls,2008,29.76
tls,2009,32.41
tls,2010,35.4
tls,2011,38.98
tls,2012,42.25
tls,2013,44.97
tls,2014,46.86
tls,2015,50.01
tls,2016,52.01
tls,2017,54.15
tls,2018,56.22
tls,2019,57.87
ton,1990,7.57
ton,1991,7.77
ton,1992,8.15
ton,1993,8.55
ton,1994,8.89
ton,1995,9.09
ton,1996,9.47
ton,1997,9.97
ton,1998,10.72
ton,1999,11.46
ton,2000,11.7
ton,2001,11.63
ton,2002,11.9
ton,2003,12.31
ton,2004,12.26
ton,2005,11.32
ton,2006,11.62
ton,2007,11.9
ton,2008,12.14
ton,2009,12.34
ton,2010,12.62
ton,2011,13.04
ton,2012,13.31
ton,2013,13.35
ton,2014,13.38
ton,2015,13.45
ton,2016,13.59
ton,2017,13.79
ton,2018,14.05
ton,2019,14.3
tto,1990,297.56
tto,1991,311.17
tto,1992,334.96
tto,1993,356.76
tto,1994,384.52
tto,1995,395.33
tto,1996,419.91
tto,1997,418.54
tto,1998,424.76
tto,1999,437.81
tto,2000,430.36
tto,2001,447.83
tto,2002,463.14
tto,2003,478.27
tto,2004,483.34
tto,2005,502.01
tto,2006,507.33
tto,2007,536.35
tto,2008,561.16
tto,2009,565.14
tto,2010,582.05
tto,2011,598.93
tto,2012,610.83
tto,2013,636.48
tto,2014,664.97
tto,2015,695.55
tto,2016,728.07
tto,2017,759.12
tto,2018,795.12
tto,2019,832.02
tun,1990,266.75
tun,1991,287.53
tun,1992,304.52
tun,1993,323.91
tun,1994,338.81
tun,1995,361.17
tun,1996,384.85
tun,1997,413.61
tun,1998,438.86
tun,1999,461.49
tun,2000,484.91
tun,2001,512.55
tun,2002,539.48
tun,2003,565.06
tun,2004,589.9
tun,2005,617.93
tun,2006,649.9
tun,2007,682.38
tun,2008,708.92
tun,2009,734.86
tun,2010,766.21
tun,2011,812.33
tun,2012,862.59
tun,2013,911.68
tun,2014,966.98
tun,2015,1025.57
tun,2016,1082.87
tun,2017,1140.61
tun,2018,1204.78
tun,2019,1266.26
tur,1990,2865.68
tur,1991,2972.73
tur,1992,3097.54
tur,1993,3240.36
tur,1994,3362.4
tur,1995,3552.77
tur,1996,3804.4
tur,1997,4221.33
tur,1998,4542.79
tur,1999,4637.68
tur,2000,4792.67
tur,2001,5583.57
tur,2002,6575.57
tur,2003,7264.63
tur,2004,7912.91
tur,2005,8397.32
tur,2006,8725.86
tur,2007,8982.23
tur,2008,9298.88
tur,2009,9779.44
tur,2010,10228.25
tur,2011,10729.57
tur,2012,10973.04
tur,2013,11219.81
tur,2014,11556.92
tur,2015,11767.22
tur,2016,12064.16
tur,2017,12582.57
tur,2018,13233.63
tur,2019,14001.79
tuv,1990,0.64
tuv,1991,0.68
tuv,1992,0.71
tuv,1993,0.74
tuv,1994,0.76
tuv,1995,0.79
tuv,1996,0.81
tuv,1997,0.84
tuv,1998,0.86
tuv,1999,0.88
tuv,2000,0.9
tuv,2001,0.91
tuv,2002,0.93
tuv,2003,0.93
tuv,2004,0.93
tuv,2005,0.94
tuv,2006,0.96
tuv,2007,0.99
tuv,2008,1.02
tuv,2009,1.05
tuv,2010,1.08
tuv,2011,1.11
tuv,2012,1.14
tuv,2013,1.16
tuv,2014,1.18
tuv,2015,1.21
tuv,2016,1.25
tuv,2017,1.3
tuv,2018,1.35
tuv,2019,1.4
twn,1990,1119.38
twn,1991,1229.92
twn,1992,1344.55
twn,1993,1469.84
twn,1994,1636.27
twn,1995,1791.45
twn,1996,1977.93
twn,1997,2183.05
twn,1998,2357.78
twn,1999,2487.91
twn,2000,2698.12
twn,2001,2915.58
twn,2002,3148.16
twn,2003,3270.18
twn,2004,3515.69
twn,2005,3746.93
twn,2006,3959.5
twn,2007,4216.74
twn,2008,4521.04
twn,2009,4803.14
twn,2010,5068.28
twn,2011,5387.45
twn,2012,5569.97
twn,2013,5712.51
twn,2014,5943.37
twn,2015,6069.88
twn,2016,6301.88
twn,2017,6484.58
twn,2018,6713.73
twn,2019,7010.58
tza,1990,1283.95
tza,1991,1318.77
tza,1992,1357.25
tza,1993,1399.85
tza,1994,1432.99
tza,1995,1460.94
tza,1996,1504.57
tza,1997,1556.3
tza,1998,1615.95
tza,1999,1660.71
tza,2000,1688.56
tza,2001,1708.03
tza,2002,1764.05
tza,2003,1833.68
tza,2004,1904.74
tza,2005,1973.41
tza,2006,2039.11
tza,2007,2113.47
tza,2008,2182.85
tza,2009,2245.65
tza,2010,2314.84
tza,2011,2408.07
tza,2012,2512.17
tza,2013,2588.61
tza,2014,2628.89
tza,2015,2678.57
tza,2016,2786.93
tza,2017,2949.73
tza,2018,3123.45
tza,2019,3269.79
uga,1990,1047.49
uga,1991,1088.77
uga,1992,1129.5
uga,1993,1169.46
uga,1994,1203.96
uga,1995,1253.69
uga,1996,1298.44
uga,1997,1342
uga,1998,1389.48
uga,1999,1430.8
uga,2000,1492.14
uga,2001,1544.77
uga,2002,1611.87
uga,2003,1676.61
uga,2004,1757.2
uga,2005,1830.94
uga,2006,1919.54
uga,2007,1970.34
uga,2008,2000.37
uga,2009,2054.59
uga,2010,2110.84
uga,2011,2193.58
uga,2012,2280.1
uga,2013,2353.69
uga,2014,2418.23
uga,2015,2465.37
uga,2016,2555.3
uga,2017,2663.1
uga,2018,2833.32
uga,2019,2982.43
ukr,1990,5738.27
ukr,1991,5939.17
ukr,1992,6049.67
ukr,1993,6046.74
ukr,1994,6126.27
ukr,1995,6320.01
ukr,1996,6407.39
ukr,1997,6523.15
ukr,1998,6599.57
ukr,1999,6921.61
ukr,2000,7177.19
ukr,2001,7165.28
ukr,2002,7198.46
ukr,2003,7100
ukr,2004,7133.52
ukr,2005,6998.86
ukr,2006,6940.95
ukr,2007,7200.79
ukr,2008,7450.07
ukr,2009,7400.92
ukr,2010,7610.69
ukr,2011,7822.98
ukr,2012,8156.24
ukr,2013,8390.08
ukr,2014,8376.24
ukr,2015,9394.52
ukr,2016,9412.13
ukr,2017,9505.14
ukr,2018,9697.69
ukr,2019,9746.97
ury,1990,784.23
ury,1991,746
ury,1992,837.65
ury,1993,894.23
ury,1994,940.57
ury,1995,981.52
ury,1996,1035.44
ury,1997,1081.96
ury,1998,1141.95
ury,1999,1187.98
ury,2000,1221.45
ury,2001,1248.05
ury,2002,1295.59
ury,2003,1349.06
ury,2004,1386.43
ury,2005,1400.41
ury,2006,1418.52
ury,2007,1460
ury,2008,1438.39
ury,2009,1453.19
ury,2010,1466.97
ury,2011,1466.91
ury,2012,1450.07
ury,2013,1427.12
ury,2014,1407.16
ury,2015,1412.99
ury,2016,1422.3
ury,2017,1458.3
ury,2018,1502.52
ury,2019,1545.7
usa,1990,181824.16
usa,1991,188642.42
usa,1992,196922.75
usa,1993,206500.3
usa,1994,212098.45
usa,1995,215974.25
usa,1996,215603.4
usa,1997,214320.62
usa,1998,215050.18
usa,1999,216232.4
usa,2000,216919.87
usa,2001,217643.16
usa,2002,218916.4
usa,2003,219303.7
usa,2004,217503.03
usa,2005,219019.65
usa,2006,219529.01
usa,2007,222656.26
usa,2008,228747.37
usa,2009,234835.56
usa,2010,240794.95
usa,2011,246178.23
usa,2012,251664.56
usa,2013,257408.91
usa,2014,262774.67
usa,2015,270113.24
usa,2016,280228.05
usa,2017,288341.92
usa,2018,299900.54
usa,2019,308584.29
uzb,1990,302.6
uzb,1991,304.52
uzb,1992,306.17
uzb,1993,314.23
uzb,1994,325.81
uzb,1995,338.71
uzb,1996,347.49
uzb,1997,354.07
uzb,1998,363.34
uzb,1999,381.37
uzb,2000,406.55
uzb,2001,420.3
uzb,2002,436.25
uzb,2003,444.35
uzb,2004,449.45
uzb,2005,461.41
uzb,2006,467.57
uzb,2007,479.67
uzb,2008,491.88
uzb,2009,499.03
uzb,2010,511.45
uzb,2011,533.81
uzb,2012,551.04
uzb,2013,561.23
uzb,2014,578.36
uzb,2015,596.79
uzb,2016,629.91
uzb,2017,665.54
uzb,2018,706.44
uzb,2019,743.66
vct,1990,28.05
vct,1991,30.1
vct,1992,32.24
vct,1993,33.74
vct,1994,34.74
vct,1995,36.35
vct,1996,40.1
vct,1997,40.87
vct,1998,41.7
vct,1999,43.47
vct,2000,44.85
vct,2001,45.25
vct,2002,46.71
vct,2003,47.34
vct,2004,46.94
vct,2005,45.86
vct,2006,47.81
vct,2007,49.57
vct,2008,53.42
vct,2009,56.24
vct,2010,59.48
vct,2011,61.67
vct,2012,64.09
vct,2013,67.58
vct,2014,69.34
vct,2015,72.45
vct,2016,73.83
vct,2017,76.99
vct,2018,80.74
vct,2019,84.47
ven,1990,1784.84
ven,1991,1985.57
ven,1992,2289.32
ven,1993,2556.05
ven,1994,2827.7
ven,1995,3066.32
ven,1996,3219.86
ven,1997,3412.05
ven,1998,3806.95
ven,1999,4017.17
ven,2000,4428.01
ven,2001,5117.37
ven,2002,5855.47
ven,2003,6194.59
ven,2004,6146.2
ven,2005,6764.11
ven,2006,7811.32
ven,2007,8682.92
ven,2008,9299.32
ven,2009,9417.41
ven,2010,8794.56
ven,2011,9079.53
ven,2012,9799.77
ven,2013,10000.8
ven,2014,9904.88
ven,2015,10306.95
ven,2016,11161.25
ven,2017,11795.64
ven,2018,12415.98
ven,2019,13707.73
vir,1990,39.32
vir,1991,41.28
vir,1992,43.35
vir,1993,45.87
vir,1994,49.17
vir,1995,50.61
vir,1996,53.76
vir,1997,56.42
vir,1998,59.2
vir,1999,63.24
vir,2000,66.82
vir,2001,70.65
vir,2002,74.98
vir,2003,78.92
vir,2004,83.97
vir,2005,89.39
vir,2006,96.82
vir,2007,134.05
vir,2008,139.4
vir,2009,143.18
vir,2010,149.44
vir,2011,156.46
vir,2012,162.16
vir,2013,164.52
vir,2014,165.55
vir,2015,168.02
vir,2016,168.44
vir,2017,168.64
vir,2018,170.56
vir,2019,172.29
vnm,1990,1292.91
vnm,1991,1344.39
vnm,1992,1393.66
vnm,1993,1448.14
vnm,1994,1515.49
vnm,1995,1599.36
vnm,1996,1691.48
vnm,1997,1786.71
vnm,1998,1883.4
vnm,1999,1980.37
vnm,2000,2083.29
vnm,2001,2188.8
vnm,2002,2301.06
vnm,2003,2442.56
vnm,2004,2596.4
vnm,2005,2744.58
vnm,2006,2891.06
vnm,2007,3064.89
vnm,2008,3244.74
vnm,2009,3414.53
vnm,2010,3557.25
vnm,2011,3730.85
vnm,2012,3923.72
vnm,2013,4134.16
vnm,2014,4359.07
vnm,2015,4574.29
vnm,2016,4847.78
vnm,2017,5137.14
vnm,2018,5470.25
vnm,2019,5812.71
vut,1990,6.13
vut,1991,6.38
vut,1992,6.59
vut,1993,6.78
vut,1994,7.05
vut,1995,7.19
vut,1996,7.45
vut,1997,7.7
vut,1998,7.97
vut,1999,8.31
vut,2000,8.54
vut,2001,8.93
vut,2002,8.96
vut,2003,9.02
vut,2004,9.34
vut,2005,9.95
vut,2006,10.55
vut,2007,11.18
vut,2008,11.83
vut,2009,12.43
vut,2010,13.09
vut,2011,13.94
vut,2012,14.63
vut,2013,15.39
vut,2014,16.14
vut,2015,16.86
vut,2016,17.68
vut,2017,18.47
vut,2018,19.38
vut,2019,20.3
wsm,1990,7.11
wsm,1991,7.37
wsm,1992,7.45
wsm,1993,7.48
wsm,1994,7.52
wsm,1995,7.58
wsm,1996,7.61
wsm,1997,7.65
wsm,1998,7.78
wsm,1999,7.98
wsm,2000,8.13
wsm,2001,8.23
wsm,2002,8.35
wsm,2003,8.55
wsm,2004,8.72
wsm,2005,8.9
wsm,2006,9.1
wsm,2007,9.29
wsm,2008,9.51
wsm,2009,9.62
wsm,2010,9.63
wsm,2011,9.76
wsm,2012,9.91
wsm,2013,9.81
wsm,2014,9.93
wsm,2015,10.31
wsm,2016,10.66
wsm,2017,11.04
wsm,2018,11.46
wsm,2019,11.83
yem,1990,169.53
yem,1991,175.88
yem,1992,184.15
yem,1993,191.53
yem,1994,199.78
yem,1995,212.03
yem,1996,224.44
yem,1997,236.82
yem,1998,248.38
yem,1999,263.7
yem,2000,282.03
yem,2001,301.65
yem,2002,325.91
yem,2003,342.79
yem,2004,363.42
yem,2005,392.58
yem,2006,424.58
yem,2007,455.91
yem,2008,485.4
yem,2009,504.24
yem,2010,525.66
yem,2011,563.4
yem,2012,598.32
yem,2013,630.84
yem,2014,658.69
yem,2015,686.84
yem,2016,713.47
yem,2017,740.1
yem,2018,768.63
yem,2019,791.08
zaf,1990,2631.6
zaf,1991,2783.98
zaf,1992,2933.28
zaf,1993,3037.12
zaf,1994,3232.91
zaf,1995,3478.22
zaf,1996,3737.74
zaf,1997,3999.91
zaf,1998,4027.52
zaf,1999,3972.09
zaf,2000,4100.9
zaf,2001,4155.55
zaf,2002,4212.52
zaf,2003,4298.1
zaf,2004,4345.63
zaf,2005,4470.03
zaf,2006,4709.55
zaf,2007,4900.34
zaf,2008,5173.47
zaf,2009,5439.29
zaf,2010,5699.4
zaf,2011,5948.33
zaf,2012,6215.5
zaf,2013,6494.23
zaf,2014,6869.1
zaf,2015,7209.6
zaf,2016,7437.06
zaf,2017,7689.27
zaf,2018,7657.54
zaf,2019,7781.38
zmb,1990,346.07
zmb,1991,355.32
zmb,1992,361.72
zmb,1993,367.88
zmb,1994,375.79
zmb,1995,385.19
zmb,1996,397.7
zmb,1997,410.74
zmb,1998,423.44
zmb,1999,435.44
zmb,2000,448.34
zmb,2001,457.48
zmb,2002,471.06
zmb,2003,485.3
zmb,2004,499.27
zmb,2005,511.43
zmb,2006,524.82
zmb,2007,534.47
zmb,2008,546.49
zmb,2009,560.77
zmb,2010,584.85
zmb,2011,608.77
zmb,2012,628.04
zmb,2013,648.76
zmb,2014,672.54
zmb,2015,698.91
zmb,2016,728.99
zmb,2017,777.46
zmb,2018,826.63
zmb,2019,871.78
zwe,1990,747.25
zwe,1991,782.59
zwe,1992,818.09
zwe,1993,840.65
zwe,1994,869.71
zwe,1995,899.97
zwe,1996,940.8
zwe,1997,978.71
zwe,1998,1008.14
zwe,1999,1049.69
zwe,2000,1114.23
zwe,2001,1138.42
zwe,2002,1166.73
zwe,2003,1178.01
zwe,2004,1199.77
zwe,2005,1183.74
zwe,2006,1172.45
zwe,2007,1170.03
zwe,2008,1171.29
zwe,2009,1159.88
zwe,2010,1156.88
zwe,2011,1156.18
zwe,2012,1164.93
zwe,2013,1179.84
zwe,2014,1208.45
zwe,2015,1252.63
zwe,2016,1295.79
zwe,2017,1338.13
zwe,2018,1385.5
zwe,2019,1429.31
