geo,time,prostate_cancer_number_of_new_male_cases
srb,2014,2756.95
srb,2015,2855.8
srb,2016,2902.33
srb,2017,3002.92
srb,2018,3022.23
srb,2019,3135.31
srb,2020,3274.37
srb,2021,3187.72
ssd,1990,292.64
ssd,1991,298.17
ssd,1992,303.07
ssd,1993,306.75
ssd,1994,308.66
ssd,1995,311.77
ssd,1996,312.07
ssd,1997,309.24
ssd,1998,309.18
ssd,1999,307.93
ssd,2000,307.66
ssd,2001,303.51
ssd,2002,301.94
ssd,2003,301.87
ssd,2004,302.21
ssd,2005,300.72
ssd,2006,302.48
ssd,2007,303.43
ssd,2008,305.53
ssd,2009,309.02
ssd,2010,312.89
ssd,2011,317.14
ssd,2012,322.93
ssd,2013,328.09
ssd,2014,334.93
ssd,2015,339.56
ssd,2016,346.18
ssd,2017,354.45
ssd,2018,364.97
ssd,2019,375.48
ssd,2020,380.86
ssd,2021,380.97
stp,1990,3.98
stp,1991,4.03
stp,1992,4.11
stp,1993,4.11
stp,1994,4.25
stp,1995,4.37
stp,1996,4.57
stp,1997,4.73
stp,1998,4.92
stp,1999,5.06
stp,2000,5.21
stp,2001,5.37
stp,2002,5.56
stp,2003,5.73
stp,2004,5.92
stp,2005,6.04
stp,2006,6.23
stp,2007,6.37
stp,2008,6.54
stp,2009,6.76
stp,2010,7
stp,2011,7.25
stp,2012,7.55
stp,2013,7.82
stp,2014,8.22
stp,2015,8.58
stp,2016,9.02
stp,2017,9.41
stp,2018,9.84
stp,2019,10.31
stp,2020,10.77
stp,2021,11.12
sur,1990,44.31
sur,1991,46.71
sur,1992,49.1
sur,1993,53.77
sur,1994,55.26
sur,1995,55.52
sur,1996,58.53
sur,1997,62.49
sur,1998,65.32
sur,1999,69.07
sur,2000,73.04
sur,2001,77.75
sur,2002,85
sur,2003,90.18
sur,2004,92.69
sur,2005,95.96
sur,2006,99.2
sur,2007,101.94
sur,2008,105.05
sur,2009,107.5
sur,2010,113.73
sur,2011,118.79
sur,2012,122.92
sur,2013,133.99
sur,2014,138.77
sur,2015,141.88
sur,2016,144.55
sur,2017,150.48
sur,2018,157.99
sur,2019,164.14
sur,2020,165.71
sur,2021,153.28
svk,1990,809.2
svk,1991,818.52
svk,1992,837.37
svk,1993,854.97
svk,1994,880.79
svk,1995,906.41
svk,1996,924.49
svk,1997,963.69
svk,1998,1010.31
svk,1999,1041.45
svk,2000,1081.69
svk,2001,1122.98
svk,2002,1167.53
svk,2003,1211.53
svk,2004,1246.97
svk,2005,1326.4
svk,2006,1389.35
svk,2007,1454.78
svk,2008,1501.26
svk,2009,1545.62
svk,2010,1606.26
svk,2011,1678.12
svk,2012,1756.07
svk,2013,1825.61
svk,2014,1903.06
svk,2015,1977.68
svk,2016,2008.89
svk,2017,2107.6
svk,2018,2213
svk,2019,2266.09
svk,2020,2341.66
svk,2021,2358.85
svn,1990,338.86
svn,1991,365.17
svn,1992,376.3
svn,1993,410.88
svn,1994,413.26
svn,1995,440.11
svn,1996,477.62
svn,1997,550.02
svn,1998,586.37
svn,1999,608.78
svn,2000,634.57
svn,2001,705.48
svn,2002,745.48
svn,2003,778.27
svn,2004,825.22
svn,2005,890.2
svn,2006,1010.13
svn,2007,1085.69
svn,2008,1144.62
svn,2009,1202.23
svn,2010,1239.23
svn,2011,1260.08
svn,2012,1303.32
svn,2013,1331.08
svn,2014,1269.14
svn,2015,1368.22
svn,2016,1417.18
svn,2017,1446.96
svn,2018,1444.34
svn,2019,1486.41
svn,2020,1435.23
svn,2021,1458.06
swe,1990,5843.84
swe,1991,6114.54
swe,1992,6253.88
swe,1993,6533.32
swe,1994,6664.58
swe,1995,7136.17
swe,1996,7600.8
swe,1997,8113.7
swe,1998,8272.62
swe,1999,8356.26
swe,2000,8367.99
swe,2001,8323.65
swe,2002,8358.37
swe,2003,8970.09
swe,2004,9318.79
swe,2005,9402.05
swe,2006,9304.36
swe,2007,9256.06
swe,2008,9212.48
swe,2009,9478.25
swe,2010,9359.74
swe,2011,9276.36
swe,2012,9041.91
swe,2013,9106.6
swe,2014,9325.06
swe,2015,9227.4
swe,2016,9256.45
swe,2017,9117.35
swe,2018,9088.25
swe,2019,8937.03
swe,2020,8631.11
swe,2021,8266.45
swz,1990,33.39
swz,1991,34.83
swz,1992,36.21
swz,1993,37.64
swz,1994,39.25
swz,1995,40.75
swz,1996,42.7
swz,1997,44.51
swz,1998,46.91
swz,1999,49.34
swz,2000,52.3
swz,2001,55.35
swz,2002,57.82
swz,2003,60.03
swz,2004,61.74
swz,2005,62.62
swz,2006,63.24
swz,2007,64.41
swz,2008,65.67
swz,2009,66.99
swz,2010,68.08
swz,2011,69.26
swz,2012,71
swz,2013,72.85
swz,2014,74.54
swz,2015,76.35
swz,2016,78.61
swz,2017,81.02
swz,2018,83.51
swz,2019,86.02
swz,2020,86.88
swz,2021,83.53
syc,1990,10.42
syc,1991,11.03
syc,1992,11.85
syc,1993,12.77
syc,1994,13.78
syc,1995,14.71
syc,1996,15.66
syc,1997,16.56
syc,1998,17.43
syc,1999,18.27
syc,2000,18.72
syc,2001,19.35
syc,2002,20.87
syc,2003,22.45
syc,2004,23.52
syc,2005,25.18
syc,2006,26.26
syc,2007,27
syc,2008,27.62
syc,2009,28.44
syc,2010,28.44
syc,2011,28.62
syc,2012,30
syc,2013,30.74
syc,2014,31.58
syc,2015,33.26
syc,2016,35.22
syc,2017,37.05
syc,2018,38.97
syc,2019,40.84
syc,2020,36.45
syc,2021,38.65
syr,1990,301.09
syr,1991,321.64
syr,1992,349.12
syr,1993,365.15
syr,1994,387.3
syr,1995,410.45
syr,1996,435.81
syr,1997,466.52
syr,1998,502.22
syr,1999,531.76
syr,2000,576.66
syr,2001,573.34
syr,2002,603.13
syr,2003,627.09
syr,2004,666.08
syr,2005,713.24
syr,2006,766.93
syr,2007,839.82
syr,2008,931.37
syr,2009,1011.93
syr,2010,1106.37
syr,2011,1166.47
syr,2012,1194.17
syr,2013,1209.88
syr,2014,1234.42
syr,2015,1267.3
syr,2016,1327.9
syr,2017,1400.87
syr,2018,1486.14
syr,2019,1583.21
syr,2020,1670.09
syr,2021,1749.36
tcd,1990,157.44
tcd,1991,162.13
tcd,1992,168.39
tcd,1993,175.33
tcd,1994,181.85
tcd,1995,187.74
tcd,1996,196.6
tcd,1997,205.32
tcd,1998,214.21
tcd,1999,225.45
tcd,2000,237.81
tcd,2001,251.19
tcd,2002,266.91
tcd,2003,281.01
tcd,2004,296.62
tcd,2005,310.16
tcd,2006,325.88
tcd,2007,342.53
tcd,2008,361.61
tcd,2009,381.15
tcd,2010,400.02
tcd,2011,420.08
tcd,2012,439.91
tcd,2013,458.53
tcd,2014,478.69
tcd,2015,500.63
tcd,2016,523.08
tcd,2017,546.54
tcd,2018,570.86
tcd,2019,596.22
tcd,2020,614.24
tcd,2021,624.66
tgo,1990,77.57
tgo,1991,81.04
tgo,1992,84.8
tgo,1993,88.82
tgo,1994,93.04
tgo,1995,97.29
tgo,1996,101.69
tgo,1997,106.62
tgo,1998,112.39
tgo,1999,117.92
tgo,2000,125.54
tgo,2001,133.09
tgo,2002,141.49
tgo,2003,149.6
tgo,2004,157.11
tgo,2005,165.79
tgo,2006,175.83
tgo,2007,184.27
tgo,2008,197.17
tgo,2009,209.25
tgo,2010,222.03
tgo,2011,233.07
tgo,2012,242.52
tgo,2013,252.96
tgo,2014,266
tgo,2015,283.28
tgo,2016,300.65
tgo,2017,321
tgo,2018,340.04
tgo,2019,361.78
tgo,2020,384.35
tgo,2021,404.84
tha,1990,1692.55
tha,1991,1825.35
tha,1992,1957.73
tha,1993,2089.26
tha,1994,2213.36
tha,1995,2336.6
tha,1996,2469.92
tha,1997,2547.88
tha,1998,2721.35
tha,1999,2746.49
tha,2000,2894.2
tha,2001,3192.71
tha,2002,3432.99
tha,2003,3695.03
tha,2004,4027.85
tha,2005,4376.77
tha,2006,4753.64
tha,2007,5165.62
tha,2008,5536.39
tha,2009,5825.61
tha,2010,6216.12
tha,2011,6557.68
tha,2012,6827.49
tha,2013,7080.42
tha,2014,7419.17
tha,2015,7798.25
tha,2016,8201.16
tha,2017,8673.78
tha,2018,9413.97
tha,2019,10199.22
tha,2020,10835.47
tha,2021,11529.42
tjk,1990,73.2
tjk,1991,75.62
tjk,1992,76.78
tjk,1993,73.84
tjk,1994,74.28
tjk,1995,75.39
tjk,1996,74.45
tjk,1997,73.81
tjk,1998,74.99
tjk,1999,75.88
tjk,2000,76.53
tjk,2001,77.54
tjk,2002,79.99
tjk,2003,82.23
tjk,2004,84.69
tjk,2005,87.59
tjk,2006,89.92
tjk,2007,92.35
tjk,2008,94.73
tjk,2009,96.26
tjk,2010,92.84
tjk,2011,93.57
tjk,2012,94.17
tjk,2013,92.61
tjk,2014,95.21
tjk,2015,97.23
tjk,2016,100.22
tjk,2017,104.38
tjk,2018,109.52
tjk,2019,114.47
tjk,2020,120.4
tjk,2021,127.55
tkl,1990,0.17
tkl,1991,0.17
tkl,1992,0.18
tkl,1993,0.18
tkl,1994,0.19
tkl,1995,0.19
tkl,1996,0.2
tkl,1997,0.2
tkl,1998,0.2
tkl,1999,0.21
tkl,2000,0.21
tkl,2001,0.22
tkl,2002,0.23
tkl,2003,0.23
tkl,2004,0.24
tkl,2005,0.24
tkl,2006,0.24
tkl,2007,0.24
tkl,2008,0.24
tkl,2009,0.24
tkl,2010,0.24
tkl,2011,0.25
tkl,2012,0.25
tkl,2013,0.26
tkl,2014,0.26
tkl,2015,0.26
tkl,2016,0.26
tkl,2017,0.26
tkl,2018,0.26
tkl,2019,0.27
tkl,2020,0.27
tkl,2021,0.28
tkm,1990,39.17
tkm,1991,34.67
tkm,1992,32.87
tkm,1993,34.89
tkm,1994,38.4
tkm,1995,39.13
tkm,1996,39.82
tkm,1997,39.59
tkm,1998,38.96
tkm,1999,36.27
tkm,2000,36.95
tkm,2001,39.16
tkm,2002,43.66
tkm,2003,49.6
tkm,2004,51.36
tkm,2005,54.89
tkm,2006,62.16
tkm,2007,61.81
tkm,2008,59.51
tkm,2009,60.86
tkm,2010,63.44
tkm,2011,68.72
tkm,2012,75.2
tkm,2013,80.39
tkm,2014,87.23
tkm,2015,92.31
tkm,2016,96.53
tkm,2017,100.86
tkm,2018,105.85
tkm,2019,112.1
tkm,2020,116.63
tkm,2021,120.5
tls,1990,6.34
tls,1991,6.7
tls,1992,7.1
tls,1993,7.54
tls,1994,7.99
tls,1995,8.45
tls,1996,8.95
tls,1997,9.52
tls,1998,10.25
tls,1999,11.03
tls,2000,11.88
tls,2001,12.76
tls,2002,13.65
tls,2003,14.67
tls,2004,15.6
tls,2005,16.82
tls,2006,18.13
tls,2007,19.55
tls,2008,21.09
tls,2009,22.93
tls,2010,24.9
tls,2011,26.96
tls,2012,28.61
tls,2013,30
tls,2014,31.2
tls,2015,32.68
tls,2016,33.97
tls,2017,35.26
tls,2018,36.5
tls,2019,37.82
tls,2020,39.4
tls,2021,40.25
ton,1990,8.7
ton,1991,9.05
ton,1992,9.39
ton,1993,9.78
ton,1994,10.12
ton,1995,10.27
ton,1996,10.62
ton,1997,11.1
ton,1998,11.79
ton,1999,12.47
ton,2000,12.72
ton,2001,12.84
ton,2002,13.2
ton,2003,13.53
ton,2004,13.53
ton,2005,13.23
ton,2006,13.57
ton,2007,13.89
ton,2008,14.2
ton,2009,14.46
ton,2010,14.73
ton,2011,14.94
ton,2012,15.14
ton,2013,15.26
ton,2014,15.42
ton,2015,15.63
ton,2016,15.85
ton,2017,16.07
ton,2018,16.3
ton,2019,16.59
ton,2020,16.9
ton,2021,17.23
tto,1990,300.98
tto,1991,309.63
tto,1992,341.74
tto,1993,364.86
tto,1994,414.64
tto,1995,432.98
tto,1996,450.04
tto,1997,441.21
tto,1998,431.05
tto,1999,452.59
tto,2000,434.41
tto,2001,458.2
tto,2002,496.81
tto,2003,509.51
tto,2004,505.54
tto,2005,525.78
tto,2006,521.69
tto,2007,580.56
tto,2008,588.49
tto,2009,593.4
tto,2010,608.11
tto,2011,623.18
tto,2012,639.13
tto,2013,683.5
tto,2014,724.86
tto,2015,768.48
tto,2016,824.43
tto,2017,855.34
tto,2018,879.81
tto,2019,910.03
tto,2020,953.15
tto,2021,970.67
tun,1990,254.1
tun,1991,278.7
tun,1992,301.18
tun,1993,323.64
tun,1994,339.55
tun,1995,357.67
tun,1996,373.1
tun,1997,395.35
tun,1998,419.45
tun,1999,444.09
tun,2000,470.71
tun,2001,499.01
tun,2002,527.92
tun,2003,556.05
tun,2004,580.11
tun,2005,606.35
tun,2006,633.7
tun,2007,665.31
tun,2008,700.63
tun,2009,740.71
tun,2010,784.7
tun,2011,823.48
tun,2012,872.58
tun,2013,921.91
tun,2014,973.22
tun,2015,1029.02
tun,2016,1090.26
tun,2017,1160.22
tun,2018,1229.95
tun,2019,1302.16
tun,2020,1359.57
tun,2021,1427.65
tur,1990,3315.58
tur,1991,3507.01
tur,1992,3717.95
tur,1993,3953.77
tur,1994,4228.68
tur,1995,4726.45
tur,1996,5076.66
tur,1997,5452.89
tur,1998,5891.56
tur,1999,6277.21
tur,2000,6635.99
tur,2001,6896.43
tur,2002,7168.68
tur,2003,7547.32
tur,2004,7588.02
tur,2005,8287.06
tur,2006,9077.01
tur,2007,9883.46
tur,2008,10976.53
tur,2009,12067.74
tur,2010,12884.38
tur,2011,13439.17
tur,2012,14062.56
tur,2013,14754.05
tur,2014,15311.76
tur,2015,16061.37
tur,2016,16974.81
tur,2017,17867.94
tur,2018,18533.76
tur,2019,19614.74
tur,2020,20874.78
tur,2021,21874.7
tuv,1990,0.46
tuv,1991,0.48
tuv,1992,0.51
tuv,1993,0.53
tuv,1994,0.56
tuv,1995,0.58
tuv,1996,0.6
tuv,1997,0.63
tuv,1998,0.66
tuv,1999,0.68
tuv,2000,0.71
tuv,2001,0.73
tuv,2002,0.76
tuv,2003,0.79
tuv,2004,0.81
tuv,2005,0.84
tuv,2006,0.86
tuv,2007,0.88
tuv,2008,0.91
tuv,2009,0.93
tuv,2010,0.95
tuv,2011,0.97
tuv,2012,0.99
tuv,2013,1.01
tuv,2014,1.03
tuv,2015,1.05
tuv,2016,1.08
tuv,2017,1.12
tuv,2018,1.15
tuv,2019,1.19
tuv,2020,1.23
tuv,2021,1.28
twn,1990,812.1
twn,1991,923.23
twn,1992,1025.72
twn,1993,1190.6
twn,1994,1382.2
twn,1995,1559.73
twn,1996,1845.4
twn,1997,2298.86
twn,1998,2404.96
twn,1999,2514.52
twn,2000,2782.86
twn,2001,2991.27
twn,2002,3164.46
twn,2003,3251.43
twn,2004,3560.47
twn,2005,3822.84
twn,2006,4079.74
twn,2007,4294.61
twn,2008,4374.05
twn,2009,4574.64
twn,2010,4854.22
twn,2011,5235.34
twn,2012,5369.62
twn,2013,5404.22
twn,2014,5519.42
twn,2015,5664.95
twn,2016,6021.5
twn,2017,6604.84
twn,2018,6807.9
twn,2019,7063.27
twn,2020,7083.14
twn,2021,7462.78
tza,1990,1120.75
tza,1991,1160.05
tza,1992,1197.67
tza,1993,1232.61
tza,1994,1267.08
tza,1995,1295.6
tza,1996,1336.29
tza,1997,1378.2
tza,1998,1421.61
tza,1999,1461.27
tza,2000,1499.39
tza,2001,1520.74
tza,2002,1554.78
tza,2003,1589.92
tza,2004,1624.69
tza,2005,1657.66
tza,2006,1694.87
tza,2007,1735.13
tza,2008,1775.01
tza,2009,1817.23
tza,2010,1855.36
tza,2011,1896.09
tza,2012,1938.4
tza,2013,1983.23
tza,2014,2036.04
tza,2015,2106.54
tza,2016,2191.89
tza,2017,2293.77
tza,2018,2404.4
tza,2019,2529.66
tza,2020,2647.47
tza,2021,2725.17
uga,1990,1135.71
uga,1991,1192.86
uga,1992,1244.14
uga,1993,1302.78
uga,1994,1343.67
uga,1995,1386.26
uga,1996,1421.12
uga,1997,1452.56
uga,1998,1491.87
uga,1999,1524.88
uga,2000,1574.24
uga,2001,1609.99
uga,2002,1660.42
uga,2003,1693.22
uga,2004,1738.46
uga,2005,1776.48
uga,2006,1832.12
uga,2007,1869.62
uga,2008,1907.78
uga,2009,1974.04
uga,2010,2031.31
uga,2011,2097.13
uga,2012,2159.95
uga,2013,2217.1
uga,2014,2296.97
uga,2015,2379.84
uga,2016,2490.63
uga,2017,2588.66
uga,2018,2716.98
uga,2019,2861.12
uga,2020,3002.2
uga,2021,3087.71
ukr,1990,5884.88
ukr,1991,6186.08
ukr,1992,6412.9
ukr,1993,6420.82
ukr,1994,6589.37
ukr,1995,6690.07
ukr,1996,6565.48
ukr,1997,6602.94
ukr,1998,6561.89
ukr,1999,6884.33
ukr,2000,7109.36
ukr,2001,7191.83
ukr,2002,7474.33
ukr,2003,7533.47
ukr,2004,7626.77
ukr,2005,6877.49
ukr,2006,6746.45
ukr,2007,7083.36
ukr,2008,7376.4
ukr,2009,7255.19
ukr,2010,7420.67
ukr,2011,7667.98
ukr,2012,8036.01
ukr,2013,8163.1
ukr,2014,8205.34
ukr,2015,8278.38
ukr,2016,8611.54
ukr,2017,9204.28
ukr,2018,9068.86
ukr,2019,9341.43
ukr,2020,8810.22
ukr,2021,8828.7
ury,1990,815.25
ury,1991,830.41
ury,1992,858.85
ury,1993,886.85
ury,1994,961.21
ury,1995,1009.44
ury,1996,1076.63
ury,1997,1096.08
ury,1998,1151.62
ury,1999,1182.7
ury,2000,1228.81
ury,2001,1261.21
ury,2002,1299.49
ury,2003,1411.22
ury,2004,1458.57
ury,2005,1436.24
ury,2006,1454.83
ury,2007,1444.79
ury,2008,1452.08
ury,2009,1481.27
ury,2010,1477.72
ury,2011,1477.25
ury,2012,1432.42
ury,2013,1387.21
ury,2014,1372.89
ury,2015,1399.52
ury,2016,1429.47
ury,2017,1436.15
ury,2018,1480.26
ury,2019,1511.28
ury,2020,1441.81
ury,2021,1566.95
usa,1990,186552.74
usa,1991,193968.08
usa,1992,201616.15
usa,1993,208053.57
usa,1994,213659.47
usa,1995,218081.45
usa,1996,219671.13
usa,1997,215146.36
usa,1998,214296.77
usa,1999,215180.9
usa,2000,212875.18
usa,2001,214144.45
usa,2002,215627.04
usa,2003,215528.79
usa,2004,214512.04
usa,2005,216732.19
usa,2006,218366.62
usa,2007,222473.12
usa,2008,226960.87
usa,2009,232118.4
usa,2010,239272.51
usa,2011,239687.33
usa,2012,240513.28
usa,2013,243066.62
usa,2014,248761.26
usa,2015,255908.98
usa,2016,268011.97
usa,2017,271988.18
usa,2018,277052.08
usa,2019,282226.81
usa,2020,288729.46
usa,2021,297836.07
uzb,1990,230.1
uzb,1991,216.96
uzb,1992,195.68
uzb,1993,177.68
uzb,1994,179.98
uzb,1995,183.64
uzb,1996,178.7
uzb,1997,183.26
uzb,1998,185.29
uzb,1999,203.95
uzb,2000,234.03
uzb,2001,243.48
uzb,2002,254.62
uzb,2003,264.46
uzb,2004,268.02
uzb,2005,252.9
uzb,2006,204.47
uzb,2007,196.85
uzb,2008,198.36
uzb,2009,202.31
uzb,2010,210.25
uzb,2011,222.05
uzb,2012,265.66
uzb,2013,292.63
uzb,2014,341.76
uzb,2015,381.26
uzb,2016,448.11
uzb,2017,530.83
uzb,2018,583.15
uzb,2019,616.86
uzb,2020,644.54
uzb,2021,679.6
vct,1990,25.32
vct,1991,26.75
vct,1992,29.06
vct,1993,32.2
vct,1994,33.04
vct,1995,33.83
vct,1996,38.91
vct,1997,38.56
vct,1998,38.87
vct,1999,43.54
vct,2000,45.83
vct,2001,46.37
vct,2002,47.67
vct,2003,48.68
vct,2004,45.9
vct,2005,44.96
vct,2006,47.45
vct,2007,49.24
vct,2008,50.98
vct,2009,55.64
vct,2010,62.59
vct,2011,65.14
vct,2012,64.18
vct,2013,68.44
vct,2014,70.97
vct,2015,77.33
vct,2016,76.96
vct,2017,79.65
vct,2018,82.34
vct,2019,85.45
vct,2020,88.44
vct,2021,92.66
ven,1990,1908.34
ven,1991,2164.2
ven,1992,2480.18
ven,1993,2821.38
ven,1994,3358.69
ven,1995,3658.76
ven,1996,3895.56
ven,1997,4019.21
ven,1998,4421.56
ven,1999,4819.17
ven,2000,5392.49
ven,2001,5787.1
ven,2002,6088.02
ven,2003,6310.61
ven,2004,6032.34
ven,2005,6181.26
ven,2006,6922.61
ven,2007,7536.71
ven,2008,8366.95
ven,2009,8702.24
ven,2010,8720.2
ven,2011,9299.38
ven,2012,9816.53
ven,2013,10179.64
ven,2014,10399.88
ven,2015,10848.87
ven,2016,11831.64
ven,2017,11734.38
ven,2018,12162.41
ven,2019,12422.28
ven,2020,12933.28
ven,2021,13384.19
vir,1990,31.18
vir,1991,33.52
vir,1992,36.16
vir,1993,38.77
vir,1994,41.43
vir,1995,42.67
vir,1996,44.99
vir,1997,47.19
vir,1998,49.55
vir,1999,52.16
vir,2000,55.58
vir,2001,58.78
vir,2002,62.21
vir,2003,66.46
vir,2004,68.98
vir,2005,70.48
vir,2006,64.83
vir,2007,53.17
vir,2008,50.13
vir,2009,52.65
vir,2010,55.79
vir,2011,59.63
vir,2012,63.2
vir,2013,63.48
vir,2014,63.42
vir,2015,63.5
vir,2016,64.01
vir,2017,65.91
vir,2018,67.93
vir,2019,71.25
vir,2020,66.32
vir,2021,67.56
vnm,1990,447.47
vnm,1991,470.99
vnm,1992,496.16
vnm,1993,529.45
vnm,1994,564.65
vnm,1995,600
vnm,1996,649.28
vnm,1997,686.45
vnm,1998,728.87
vnm,1999,774.02
vnm,2000,818.63
vnm,2001,870.13
vnm,2002,922.3
vnm,2003,974.27
vnm,2004,1025.31
vnm,2005,1072.6
vnm,2006,1117.3
vnm,2007,1166.78
vnm,2008,1220.46
vnm,2009,1281
vnm,2010,1346.43
vnm,2011,1418.4
vnm,2012,1488.02
vnm,2013,1562.29
vnm,2014,1645.44
vnm,2015,1734.82
vnm,2016,1826.3
vnm,2017,1923.32
vnm,2018,2032.93
vnm,2019,2159.28
vnm,2020,2300.47
vnm,2021,2422.65
vut,1990,4.61
vut,1991,4.85
vut,1992,5.09
vut,1993,5.31
vut,1994,5.56
vut,1995,5.7
vut,1996,5.92
vut,1997,6.15
vut,1998,6.4
vut,1999,6.69
vut,2000,6.88
vut,2001,7.2
vut,2002,7.38
vut,2003,7.53
vut,2004,7.84
vut,2005,8.3
vut,2006,8.67
vut,2007,9.12
vut,2008,9.57
vut,2009,9.93
vut,2010,10.33
vut,2011,10.83
vut,2012,11.26
vut,2013,11.72
vut,2014,12.22
vut,2015,12.72
vut,2016,13.23
vut,2017,13.77
vut,2018,14.34
vut,2019,14.92
vut,2020,15.52
vut,2021,16.03
wsm,1990,5.49
wsm,1991,5.69
wsm,1992,5.87
wsm,1993,6.05
wsm,1994,6.23
wsm,1995,6.41
wsm,1996,6.6
wsm,1997,6.77
wsm,1998,6.93
wsm,1999,7.07
wsm,2000,7.23
wsm,2001,7.38
wsm,2002,7.52
wsm,2003,7.7
wsm,2004,7.85
wsm,2005,7.98
wsm,2006,8.11
wsm,2007,8.24
wsm,2008,8.41
wsm,2009,8.57
wsm,2010,8.73
wsm,2011,8.91
wsm,2012,9.1
wsm,2013,9.26
wsm,2014,9.42
wsm,2015,9.63
wsm,2016,9.9
wsm,2017,10.24
wsm,2018,10.54
wsm,2019,10.88
wsm,2020,11.22
wsm,2021,11.57
yem,1990,141.3
yem,1991,149.56
yem,1992,158.94
yem,1993,168.19
yem,1994,177.41
yem,1995,185.37
yem,1996,193.5
yem,1997,202.78
yem,1998,213.38
yem,1999,228.04
yem,2000,243.75
yem,2001,259.72
yem,2002,281.88
yem,2003,302.39
yem,2004,323.1
yem,2005,342.96
yem,2006,363.95
yem,2007,387.48
yem,2008,417.6
yem,2009,446.04
yem,2010,474.1
yem,2011,506.64
yem,2012,534.51
yem,2013,565
yem,2014,596.23
yem,2015,632.13
yem,2016,656.8
yem,2017,673.1
yem,2018,696.56
yem,2019,740
yem,2020,774.54
yem,2021,797.09
zaf,1990,2508.47
zaf,1991,2651.65
zaf,1992,2780.52
zaf,1993,2876.86
zaf,1994,3031.36
zaf,1995,3206.47
zaf,1996,3401.34
zaf,1997,3592.9
zaf,1998,3670.97
zaf,1999,3711.64
zaf,2000,3855.74
zaf,2001,3980.3
zaf,2002,4166.79
zaf,2003,4371.02
zaf,2004,4523.51
zaf,2005,4716.58
zaf,2006,4965.37
zaf,2007,5179.93
zaf,2008,5428.41
zaf,2009,5665.91
zaf,2010,5899.01
zaf,2011,6157.1
zaf,2012,6438.86
zaf,2013,6754.78
zaf,2014,7114.66
zaf,2015,7482.31
zaf,2016,7794.84
zaf,2017,8056.96
zaf,2018,8314.72
zaf,2019,8488.28
zaf,2020,8700.81
zaf,2021,8813.64
zmb,1990,273.86
zmb,1991,283.49
zmb,1992,291.69
zmb,1993,300.28
zmb,1994,309.06
zmb,1995,318.3
zmb,1996,325.97
zmb,1997,332.34
zmb,1998,338.13
zmb,1999,343.01
zmb,2000,349.61
zmb,2001,353.44
zmb,2002,359.66
zmb,2003,367.55
zmb,2004,380.25
zmb,2005,395
zmb,2006,417.47
zmb,2007,447.35
zmb,2008,487.02
zmb,2009,533.89
zmb,2010,597.29
zmb,2011,666.45
zmb,2012,745.11
zmb,2013,839.08
zmb,2014,913.04
zmb,2015,930.81
zmb,2016,987.33
zmb,2017,1098.34
zmb,2018,1175.97
zmb,2019,1250.2
zmb,2020,1316.82
zmb,2021,1334.36
zwe,1990,680.81
zwe,1991,715.73
zwe,1992,751.47
zwe,1993,786.82
zwe,1994,832.31
zwe,1995,864.96
zwe,1996,920.17
zwe,1997,979.25
zwe,1998,1032.9
zwe,1999,1079.55
zwe,2000,1136.26
zwe,2001,1179.88
zwe,2002,1227.59
zwe,2003,1261.26
zwe,2004,1287.67
zwe,2005,1240.15
zwe,2006,1196.65
zwe,2007,1162.8
zwe,2008,1145.24
zwe,2009,1129.18
zwe,2010,1125.63
zwe,2011,1132.91
zwe,2012,1149.46
zwe,2013,1169.54
zwe,2014,1189.09
zwe,2015,1221.88
zwe,2016,1261.97
zwe,2017,1298.55
zwe,2018,1342.32
zwe,2019,1381.11
zwe,2020,1399.31
zwe,2021,1354.96
