geo,time,population_aged_5_9_years_total_number
aut,2095,413368
aut,2096,414020
aut,2097,414265
aut,2098,414157
aut,2099,413792
aut,2100,413280
aze,1950,251548
aze,1951,236757
aze,1952,240379
aze,1953,261593
aze,1954,294112
aze,1955,326905
aze,1956,360007
aze,1957,396990
aze,1958,436371
aze,1959,476379
aze,1960,515128
aze,1961,555511
aze,1962,591461
aze,1963,622442
aze,1964,650162
aze,1965,677397
aze,1966,707716
aze,1967,740182
aze,1968,772557
aze,1969,800033
aze,1970,817019
aze,1971,828044
aze,1972,824853
aze,1973,808596
aze,1974,785034
aze,1975,762206
aze,1976,744177
aze,1977,727995
aze,1978,714188
aze,1979,701895
aze,1980,689650
aze,1981,681053
aze,1982,676189
aze,1983,675066
aze,1984,677432
aze,1985,682667
aze,1986,694694
aze,1987,711951
aze,1988,734195
aze,1989,759662
aze,1990,785358
aze,1991,814178
aze,1992,846424
aze,1993,879396
aze,1994,908638
aze,1995,928949
aze,1996,940997
aze,1997,941518
aze,1998,930689
aze,1999,911526
aze,2000,888836
aze,2001,862288
aze,2002,827642
aze,2003,786677
aze,2004,743909
aze,2005,705613
aze,2006,678086
aze,2007,659056
aze,2008,648293
aze,2009,643112
aze,2010,639204
aze,2011,638998
aze,2012,645425
aze,2013,658430
aze,2014,677054
aze,2015,699333
aze,2016,725243
aze,2017,758135
aze,2018,795845
aze,2019,832610
aze,2020,860639
aze,2021,878525
aze,2022,880995
aze,2023,868149
aze,2024,845635
aze,2025,822620
aze,2026,801747
aze,2027,778084
aze,2028,752812
aze,2029,727174
aze,2030,702575
aze,2031,681276
aze,2032,664234
aze,2033,651853
aze,2034,643056
aze,2035,635672
aze,2036,630690
aze,2037,629333
aze,2038,631231
aze,2039,635050
aze,2040,638755
aze,2041,642596
aze,2042,645960
aze,2043,648428
aze,2044,649848
aze,2045,650271
aze,2046,650063
aze,2047,647533
aze,2048,642667
aze,2049,636166
aze,2050,629229
aze,2051,622559
aze,2052,615162
aze,2053,607204
aze,2054,598943
aze,2055,590709
aze,2056,583125
aze,2057,576089
aze,2058,569683
aze,2059,563755
aze,2060,558001
aze,2061,552897
aze,2062,548379
aze,2063,544415
aze,2064,540849
aze,2065,537437
aze,2066,534589
aze,2067,531999
aze,2068,529613
aze,2069,527349
aze,2070,525104
aze,2071,523162
aze,2072,521207
aze,2073,519192
aze,2074,517075
aze,2075,514826
aze,2076,512524
aze,2077,510024
aze,2078,507303
aze,2079,504371
aze,2080,501266
aze,2081,497973
aze,2082,494459
aze,2083,490723
aze,2084,486849
aze,2085,482979
aze,2086,479264
aze,2087,475668
aze,2088,472186
aze,2089,468770
aze,2090,465356
aze,2091,462293
aze,2092,459387
aze,2093,456612
aze,2094,453897
aze,2095,451158
aze,2096,448863
aze,2097,446586
aze,2098,444303
aze,2099,442010
aze,2100,439702
bdi,1950,302774
bdi,1951,309286
bdi,1952,313401
bdi,1953,316715
bdi,1954,320613
bdi,1955,326367
bdi,1956,337848
bdi,1957,354581
bdi,1958,374853
bdi,1959,395088
bdi,1960,410646
bdi,1961,426447
bdi,1962,437006
bdi,1963,442417
bdi,1964,445231
bdi,1965,448936
bdi,1966,461555
bdi,1967,475785
bdi,1968,489987
bdi,1969,501907
bdi,1970,509626
bdi,1971,520289
bdi,1972,527956
bdi,1973,532600
bdi,1974,534981
bdi,1975,535696
bdi,1976,542557
bdi,1977,550627
bdi,1978,558891
bdi,1979,566868
bdi,1980,574530
bdi,1981,592869
bdi,1982,616261
bdi,1983,643733
bdi,1984,673171
bdi,1985,701642
bdi,1986,734346
bdi,1987,767110
bdi,1988,798450
bdi,1989,827101
bdi,1990,851908
bdi,1991,891695
bdi,1992,930953
bdi,1993,967027
bdi,1994,997089
bdi,1995,1018812
bdi,1996,1039203
bdi,1997,1053304
bdi,1998,1061654
bdi,1999,1066837
bdi,2000,1071659
bdi,2001,1076332
bdi,2002,1081553
bdi,2003,1086723
bdi,2004,1092698
bdi,2005,1101744
bdi,2006,1118287
bdi,2007,1143819
bdi,2008,1177803
bdi,2009,1217229
bdi,2010,1257539
bdi,2011,1304661
bdi,2012,1357150
bdi,2013,1414132
bdi,2014,1473759
bdi,2015,1533133
bdi,2016,1592576
bdi,2017,1652298
bdi,2018,1710868
bdi,2019,1766711
bdi,2020,1818608
bdi,2021,1869304
bdi,2022,1912941
bdi,2023,1949937
bdi,2024,1982878
bdi,2025,2015515
bdi,2026,2050983
bdi,2027,2086465
bdi,2028,2122068
bdi,2029,2157121
bdi,2030,2190639
bdi,2031,2225628
bdi,2032,2260071
bdi,2033,2294062
bdi,2034,2327836
bdi,2035,2361625
bdi,2036,2398402
bdi,2037,2436094
bdi,2038,2474628
bdi,2039,2513578
bdi,2040,2552291
bdi,2041,2593581
bdi,2042,2635366
bdi,2043,2677407
bdi,2044,2719248
bdi,2045,2760294
bdi,2046,2803387
bdi,2047,2845883
bdi,2048,2887506
bdi,2049,2927966
bdi,2050,2966965
bdi,2051,3007567
bdi,2052,3046674
bdi,2053,3084056
bdi,2054,3119526
bdi,2055,3152984
bdi,2056,3187847
bdi,2057,3220411
bdi,2058,3250660
bdi,2059,3278910
bdi,2060,3305675
bdi,2061,3334598
bdi,2062,3362398
bdi,2063,3389022
bdi,2064,3414243
bdi,2065,3437756
bdi,2066,3463144
bdi,2067,3487024
bdi,2068,3509462
bdi,2069,3530724
bdi,2070,3551160
bdi,2071,3574257
bdi,2072,3597052
bdi,2073,3619512
bdi,2074,3641357
bdi,2075,3662130
bdi,2076,3684954
bdi,2077,3707384
bdi,2078,3729144
bdi,2079,3749637
bdi,2080,3768087
bdi,2081,3787620
bdi,2082,3804715
bdi,2083,3819347
bdi,2084,3832029
bdi,2085,3843573
bdi,2086,3857549
bdi,2087,3870728
bdi,2088,3882990
bdi,2089,3893899
bdi,2090,3902828
bdi,2091,3913282
bdi,2092,3922005
bdi,2093,3928896
bdi,2094,3933941
bdi,2095,3937174
bdi,2096,3942183
bdi,2097,3945384
bdi,2098,3946738
bdi,2099,3946373
bdi,2100,3944581
bel,1950,544479
bel,1951,556730
bel,1952,583594
bel,1953,621893
bel,1954,663688
bel,1955,697259
bel,1956,720802
bel,1957,729389
bel,1958,723951
bel,1959,711866
bel,1960,704796
bel,1961,706151
bel,1962,713519
bel,1963,726987
bel,1964,743221
bel,1965,756803
bel,1966,766786
bel,1967,775590
bel,1968,782568
bel,1969,786917
bel,1970,787756
bel,1971,785071
bel,1972,775738
bel,1973,760296
bel,1974,741492
bel,1975,723466
bel,1976,707460
bel,1977,693234
bel,1978,681056
bel,1979,669941
bel,1980,658223
bel,1981,645602
bel,1982,633089
bel,1983,620992
bel,1984,610060
bel,1985,601177
bel,1986,595019
bel,1987,592261
bel,1988,592803
bel,1989,595396
bel,1990,598025
bel,1991,599722
bel,1992,601407
bel,1993,602915
bel,1994,604688
bel,1995,607622
bel,1996,609480
bel,1997,611729
bel,1998,614333
bel,1999,616724
bel,2000,617923
bel,2001,617057
bel,2002,613115
bel,2003,606326
bel,2004,598636
bel,2005,593148
bel,2006,590302
bel,2007,590018
bel,2008,592535
bel,2009,597200
bel,2010,602755
bel,2011,610069
bel,2012,619643
bel,2013,630949
bel,2014,642592
bel,2015,652524
bel,2016,660774
bel,2017,666283
bel,2018,668854
bel,2019,669264
bel,2020,669051
bel,2021,667089
bel,2022,663054
bel,2023,657374
bel,2024,651066
bel,2025,645448
bel,2026,641028
bel,2027,638173
bel,2028,636878
bel,2029,636321
bel,2030,635169
bel,2031,633348
bel,2032,630862
bel,2033,627745
bel,2034,624423
bel,2035,621570
bel,2036,619728
bel,2037,618270
bel,2038,617257
bel,2039,616659
bel,2040,616389
bel,2041,616841
bel,2042,617795
bel,2043,619253
bel,2044,621037
bel,2045,622826
bel,2046,624919
bel,2047,627028
bel,2048,629018
bel,2049,630724
bel,2050,631962
bel,2051,633058
bel,2052,633317
bel,2053,632751
bel,2054,631613
bel,2055,630321
bel,2056,629362
bel,2057,628186
bel,2058,626834
bel,2059,625339
bel,2060,623732
bel,2061,622524
bel,2062,621398
bel,2063,620338
bel,2064,619263
bel,2065,618055
bel,2066,617267
bel,2067,616379
bel,2068,615399
bel,2069,614412
bel,2070,613556
bel,2071,613540
bel,2072,613835
bel,2073,614402
bel,2074,615066
bel,2075,615567
bel,2076,616550
bel,2077,617412
bel,2078,618106
bel,2079,618624
bel,2080,618974
bel,2081,619904
bel,2082,620733
bel,2083,621376
bel,2084,621726
bel,2085,621656
bel,2086,621945
bel,2087,621780
bel,2088,621145
bel,2089,620137
bel,2090,618924
bel,2091,618513
bel,2092,618066
bel,2093,617518
bel,2094,616774
bel,2095,615730
bel,2096,615481
bel,2097,615062
bel,2098,614458
bel,2099,613685
bel,2100,612754
ben,1950,263508
ben,1951,268360
ben,1952,270596
ben,1953,270282
ben,1954,268405
ben,1955,266693
ben,1956,270194
ben,1957,276092
ben,1958,283655
ben,1959,291478
ben,1960,297678
ben,1961,307090
ben,1962,316499
ben,1963,325289
ben,1964,333302
ben,1965,340569
ben,1966,351527
ben,1967,363161
ben,1968,374810
ben,1969,385806
ben,1970,395497
ben,1971,409229
ben,1972,423070
ben,1973,436373
ben,1974,448713
ben,1975,459786
ben,1976,475288
ben,1977,490931
ben,1978,506135
ben,1979,520642
ben,1980,534350
ben,1981,552815
ben,1982,572380
ben,1983,592313
ben,1984,611794
ben,1985,629974
ben,1986,652539
ben,1987,675333
ben,1988,697883
ben,1989,720105
ben,1990,741918
ben,1991,768101
ben,1992,795619
ben,1993,823269
ben,1994,849842
ben,1995,874423
ben,1996,904694
ben,1997,934840
ben,1998,964391
ben,1999,992978
ben,2000,1020026
ben,2001,1051228
ben,2002,1082415
ben,2003,1112686
ben,2004,1141362
ben,2005,1168113
ben,2006,1200900
ben,2007,1233128
ben,2008,1264444
ben,2009,1294945
ben,2010,1324821
ben,2011,1359805
ben,2012,1396542
ben,2013,1434208
ben,2014,1471506
ben,2015,1506859
ben,2016,1545335
ben,2017,1583450
ben,2018,1620370
ben,2019,1655536
ben,2020,1688622
ben,2021,1725689
ben,2022,1761499
ben,2023,1795659
ben,2024,1828323
ben,2025,1859923
ben,2026,1896487
ben,2027,1933788
ben,2028,1971251
ben,2029,2008027
ben,2030,2043103
ben,2031,2082312
ben,2032,2121454
ben,2033,2159902
ben,2034,2197102
ben,2035,2232505
ben,2036,2271992
ben,2037,2310889
ben,2038,2348616
ben,2039,2384726
ben,2040,2418840
ben,2041,2456886
ben,2042,2494090
ben,2043,2529924
ben,2044,2563961
ben,2045,2595842
ben,2046,2631538
ben,2047,2666138
ben,2048,2699211
ben,2049,2730515
ben,2050,2759911
ben,2051,2793380
ben,2052,2826142
ben,2053,2857794
ben,2054,2887943
ben,2055,2916206
ben,2056,2948519
ben,2057,2980105
ben,2058,3010576
ben,2059,3039621
ben,2060,3066946
ben,2061,3098325
ben,2062,3129283
ben,2063,3159321
ben,2064,3187755
ben,2065,3213811
ben,2066,3243153
ben,2067,3270739
ben,2068,3296258
ben,2069,3319792
ben,2070,3341620
ben,2071,3367415
ben,2072,3392593
ben,2073,3416747
ben,2074,3439215
ben,2075,3459190
ben,2076,3482051
ben,2077,3503161
ben,2078,3522200
ben,2079,3539076
ben,2080,3553854
ben,2081,3571946
ben,2082,3588467
ben,2083,3603276
ben,2084,3616466
ben,2085,3628237
ben,2086,3643759
ben,2087,3659122
ben,2088,3673986
ben,2089,3687598
ben,2090,3698940
ben,2091,3712710
ben,2092,3724860
ben,2093,3735094
ben,2094,3743302
ben,2095,3749474
ben,2096,3758225
ben,2097,3765402
ben,2098,3770757
ben,2099,3774104
ben,2100,3775322
bfa,1950,559853
bfa,1951,569447
bfa,1952,577854
bfa,1953,583799
bfa,1954,586673
bfa,1955,586407
bfa,1956,596522
bfa,1957,607470
bfa,1958,617708
bfa,1959,625897
bfa,1960,630741
bfa,1961,645920
bfa,1962,662207
bfa,1963,677890
bfa,1964,691265
bfa,1965,700566
bfa,1966,719074
bfa,1967,736879
bfa,1968,752423
bfa,1969,765196
bfa,1970,775243
bfa,1971,796226
bfa,1972,818667
bfa,1973,840582
bfa,1974,859857
bfa,1975,874463
bfa,1976,900022
bfa,1977,924314
bfa,1978,946071
bfa,1979,965676
bfa,1980,984087
bfa,1981,1016343
bfa,1982,1053783
bfa,1983,1093811
bfa,1984,1132810
bfa,1985,1166694
bfa,1986,1209600
bfa,1987,1252103
bfa,1988,1291777
bfa,1989,1327226
bfa,1990,1357684
bfa,1991,1398714
bfa,1992,1437858
bfa,1993,1473403
bfa,1994,1505179
bfa,1995,1533844
bfa,1996,1576597
bfa,1997,1622266
bfa,1998,1668791
bfa,1999,1713984
bfa,2000,1755536
bfa,2001,1810162
bfa,2002,1867483
bfa,2003,1925177
bfa,2004,1981042
bfa,2005,2032792
bfa,2006,2098390
bfa,2007,2167161
bfa,2008,2236947
bfa,2009,2305587
bfa,2010,2370683
bfa,2011,2445942
bfa,2012,2524833
bfa,2013,2604960
bfa,2014,2682863
bfa,2015,2754713
bfa,2016,2830144
bfa,2017,2900102
bfa,2018,2963807
bfa,2019,3022768
bfa,2020,3079705
bfa,2021,3144301
bfa,2022,3209409
bfa,2023,3274272
bfa,2024,3337752
bfa,2025,3398593
bfa,2026,3465801
bfa,2027,3533764
bfa,2028,3601685
bfa,2029,3668816
bfa,2030,3734311
bfa,2031,3806511
bfa,2032,3880340
bfa,2033,3954687
bfa,2034,4027937
bfa,2035,4098160
bfa,2036,4173228
bfa,2037,4247273
bfa,2038,4319280
bfa,2039,4388487
bfa,2040,4454264
bfa,2041,4524356
bfa,2042,4592402
bfa,2043,4657587
bfa,2044,4719315
bfa,2045,4777170
bfa,2046,4838854
bfa,2047,4897786
bfa,2048,4953460
bfa,2049,5005821
bfa,2050,5055049
bfa,2051,5108583
bfa,2052,5160952
bfa,2053,5211511
bfa,2054,5259261
bfa,2055,5303096
bfa,2056,5350351
bfa,2057,5394519
bfa,2058,5435445
bfa,2059,5473806
bfa,2060,5510688
bfa,2061,5553445
bfa,2062,5596987
bfa,2063,5640747
bfa,2064,5683284
bfa,2065,5722616
bfa,2066,5765418
bfa,2067,5806668
bfa,2068,5845639
bfa,2069,5881581
bfa,2070,5913735
bfa,2071,5948936
bfa,2072,5980448
bfa,2073,6007980
bfa,2074,6031996
bfa,2075,6053399
bfa,2076,6079296
bfa,2077,6104108
bfa,2078,6127304
bfa,2079,6147727
bfa,2080,6163901
bfa,2081,6182650
bfa,2082,6197617
bfa,2083,6208626
bfa,2084,6216318
bfa,2085,6221784
bfa,2086,6232132
bfa,2087,6241765
bfa,2088,6250329
bfa,2089,6256877
bfa,2090,6260100
bfa,2091,6266476
bfa,2092,6270554
bfa,2093,6272025
bfa,2094,6270860
bfa,2095,6267180
bfa,2096,6267446
bfa,2097,6266269
bfa,2098,6263299
bfa,2099,6257996
bfa,2100,6249726
bgd,1950,5014764
bgd,1951,5152288
bgd,1952,5288887
bgd,1953,5413662
bgd,1954,5519213
bgd,1955,5600670
bgd,1956,5748324
bgd,1957,5887810
bgd,1958,6017363
bgd,1959,6145748
bgd,1960,6287331
bgd,1961,6519665
bgd,1962,6807395
bgd,1963,7138826
bgd,1964,7485052
bgd,1965,7805514
bgd,1966,8180347
bgd,1967,8543230
bgd,1968,8870658
bgd,1969,9151955
bgd,1970,9390577
bgd,1971,9682294
bgd,1972,9944425
bgd,1973,10158949
bgd,1974,10324101
bgd,1975,10439474
bgd,1976,10662534
bgd,1977,10887636
bgd,1978,11103681
bgd,1979,11308455
bgd,1980,11506783
bgd,1981,11779543
bgd,1982,12104482
bgd,1983,12468124
bgd,1984,12835962
bgd,1985,13159671
bgd,1986,13502712
bgd,1987,13825395
bgd,1988,14110511
bgd,1989,14349347
bgd,1990,14539246
bgd,1991,14771671
bgd,1992,14977491
bgd,1993,15148504
bgd,1994,15282085
bgd,1995,15377794
bgd,1996,15491470
bgd,1997,15581517
bgd,1998,15644229
bgd,1999,15682353
bgd,2000,15702481
bgd,2001,15782150
bgd,2002,15868632
bgd,2003,15950025
bgd,2004,16007546
bgd,2005,16019846
bgd,2006,16065567
bgd,2007,16091882
bgd,2008,16089497
bgd,2009,16053456
bgd,2010,15979561
bgd,2011,15876006
bgd,2012,15736346
bgd,2013,15559765
bgd,2014,15363157
bgd,2015,15174583
bgd,2016,15010281
bgd,2017,14884529
bgd,2018,14793816
bgd,2019,14721946
bgd,2020,14644430
bgd,2021,14560074
bgd,2022,14486865
bgd,2023,14418089
bgd,2024,14346696
bgd,2025,14264676
bgd,2026,14178462
bgd,2027,14085834
bgd,2028,13981315
bgd,2029,13862945
bgd,2030,13731212
bgd,2031,13595204
bgd,2032,13446144
bgd,2033,13281902
bgd,2034,13106448
bgd,2035,12927591
bgd,2036,12758777
bgd,2037,12596372
bgd,2038,12437992
bgd,2039,12280042
bgd,2040,12117963
bgd,2041,11963185
bgd,2042,11814273
bgd,2043,11668363
bgd,2044,11523681
bgd,2045,11378846
bgd,2046,11245766
bgd,2047,11120949
bgd,2048,11001078
bgd,2049,10883398
bgd,2050,10765194
bgd,2051,10656752
bgd,2052,10556013
bgd,2053,10458995
bgd,2054,10361450
bgd,2055,10258736
bgd,2056,10159039
bgd,2057,10058394
bgd,2058,9953377
bgd,2059,9843916
bgd,2060,9731978
bgd,2061,9627767
bgd,2062,9527311
bgd,2063,9427471
bgd,2064,9326274
bgd,2065,9222346
bgd,2066,9125611
bgd,2067,9034104
bgd,2068,8944402
bgd,2069,8854074
bgd,2070,8761133
bgd,2071,8674707
bgd,2072,8592975
bgd,2073,8512655
bgd,2074,8431696
bgd,2075,8348577
bgd,2076,8272214
bgd,2077,8201541
bgd,2078,8132820
bgd,2079,8063005
bgd,2080,7989300
bgd,2081,7920662
bgd,2082,7855072
bgd,2083,7788848
bgd,2084,7720180
bgd,2085,7648300
bgd,2086,7582972
bgd,2087,7522103
bgd,2088,7461950
bgd,2089,7399674
bgd,2090,7332844
bgd,2091,7270518
bgd,2092,7210759
bgd,2093,7150068
bgd,2094,7086783
bgd,2095,7020233
bgd,2096,6959937
bgd,2097,6904526
bgd,2098,6850319
bgd,2099,6794416
bgd,2100,6734234
bgr,1950,610000
bgr,1951,622293
bgr,1952,642169
bgr,1953,666874
bgr,1954,691728
bgr,1955,710376
bgr,1956,723317
bgr,1957,725442
bgr,1958,717113
bgr,1959,702884
bgr,1960,690105
bgr,1961,682027
bgr,1962,675382
bgr,1963,670196
bgr,1964,665454
bgr,1965,659664
bgr,1966,655209
bgr,1967,650611
bgr,1968,645518
bgr,1969,640002
bgr,1970,634309
bgr,1971,631510
bgr,1972,630934
bgr,1973,632331
bgr,1974,634936
bgr,1975,637602
bgr,1976,640710
bgr,1977,644995
bgr,1978,650471
bgr,1979,656433
bgr,1980,661520
bgr,1981,667918
bgr,1982,673604
bgr,1983,677460
bgr,1984,678243
bgr,1985,674968
bgr,1986,666627
bgr,1987,651848
bgr,1988,631535
bgr,1989,608763
bgr,1990,587881
bgr,1991,569996
bgr,1992,556062
bgr,1993,545760
bgr,1994,536201
bgr,1995,522688
bgr,1996,508309
bgr,1997,489292
bgr,1998,465287
bgr,1999,438453
bgr,2000,412749
bgr,2001,388615
bgr,2002,365451
bgr,2003,344027
bgr,2004,325220
bgr,2005,309963
bgr,2006,301039
bgr,2007,298936
bgr,2008,303351
bgr,2009,311836
bgr,2010,320339
bgr,2011,329445
bgr,2012,340548
bgr,2013,352604
bgr,2014,363712
bgr,2015,371489
bgr,2016,375211
bgr,2017,371941
bgr,2018,361929
bgr,2019,348435
bgr,2020,336653
bgr,2021,327913
bgr,2022,321529
bgr,2023,317643
bgr,2024,315042
bgr,2025,311617
bgr,2026,307227
bgr,2027,302923
bgr,2028,298623
bgr,2029,294373
bgr,2030,290281
bgr,2031,286496
bgr,2032,282928
bgr,2033,279536
bgr,2034,276308
bgr,2035,273254
bgr,2036,270487
bgr,2037,268053
bgr,2038,265907
bgr,2039,264014
bgr,2040,262331
bgr,2041,260875
bgr,2042,259848
bgr,2043,259167
bgr,2044,258663
bgr,2045,258117
bgr,2046,257483
bgr,2047,256904
bgr,2048,256261
bgr,2049,255471
bgr,2050,254469
bgr,2051,253293
bgr,2052,251890
bgr,2053,250188
bgr,2054,248203
bgr,2055,246010
bgr,2056,243764
bgr,2057,241364
bgr,2058,238775
bgr,2059,236031
bgr,2060,233207
bgr,2061,230497
bgr,2062,227899
bgr,2063,225383
bgr,2064,222908
bgr,2065,220426
bgr,2066,218053
bgr,2067,215901
bgr,2068,213917
bgr,2069,212037
bgr,2070,210170
bgr,2071,208392
bgr,2072,206818
bgr,2073,205385
bgr,2074,204018
bgr,2075,202640
bgr,2076,201329
bgr,2077,200171
bgr,2078,199075
bgr,2079,197962
bgr,2080,196757
bgr,2081,195526
bgr,2082,194306
bgr,2083,193041
bgr,2084,191685
bgr,2085,190213
bgr,2086,188806
bgr,2087,187418
bgr,2088,185966
bgr,2089,184387
bgr,2090,182636
bgr,2091,181051
bgr,2092,179421
bgr,2093,177685
bgr,2094,175829
bgr,2095,173867
bgr,2096,172178
bgr,2097,170521
bgr,2098,168855
bgr,2099,167148
bgr,2100,165358
bhr,1950,15830
bhr,1951,16186
bhr,1952,16748
bhr,1953,17392
bhr,1954,18022
bhr,1955,18576
bhr,1956,19237
bhr,1957,19760
bhr,1958,20149
bhr,1959,20481
bhr,1960,20873
bhr,1961,22899
bhr,1962,25182
bhr,1963,27359
bhr,1964,29138
bhr,1965,30321
bhr,1966,30527
bhr,1967,30532
bhr,1968,30387
bhr,1969,30309
bhr,1970,30537
bhr,1971,30471
bhr,1972,30926
bhr,1973,31960
bhr,1974,33428
bhr,1975,35035
bhr,1976,36040
bhr,1977,36999
bhr,1978,37881
bhr,1979,38703
bhr,1980,39615
bhr,1981,41028
bhr,1982,42199
bhr,1983,43108
bhr,1984,43930
bhr,1985,44869
bhr,1986,46338
bhr,1987,48066
bhr,1988,49871
bhr,1989,51565
bhr,1990,52997
bhr,1991,54853
bhr,1992,56413
bhr,1993,57399
bhr,1994,57695
bhr,1995,57268
bhr,1996,57928
bhr,1997,59384
bhr,1998,61796
bhr,1999,65234
bhr,2000,69631
bhr,2001,70357
bhr,2002,71350
bhr,2003,72958
bhr,2004,75533
bhr,2005,79345
bhr,2006,80794
bhr,2007,82217
bhr,2008,83097
bhr,2009,83310
bhr,2010,83336
bhr,2011,85986
bhr,2012,87989
bhr,2013,89738
bhr,2014,92102
bhr,2015,95795
bhr,2016,96845
bhr,2017,99404
bhr,2018,103113
bhr,2019,107007
bhr,2020,110081
bhr,2021,113286
bhr,2022,114139
bhr,2023,112752
bhr,2024,110399
bhr,2025,108818
bhr,2026,108437
bhr,2027,108806
bhr,2028,109695
bhr,2029,110713
bhr,2030,111390
bhr,2031,112110
bhr,2032,112517
bhr,2033,112485
bhr,2034,112207
bhr,2035,112021
bhr,2036,112171
bhr,2037,112375
bhr,2038,112477
bhr,2039,112409
bhr,2040,112151
bhr,2041,111759
bhr,2042,111002
bhr,2043,109761
bhr,2044,108236
bhr,2045,106806
bhr,2046,105609
bhr,2047,104455
bhr,2048,103301
bhr,2049,102173
bhr,2050,101134
bhr,2051,100288
bhr,2052,99590
bhr,2053,98972
bhr,2054,98432
bhr,2055,97991
bhr,2056,97719
bhr,2057,97548
bhr,2058,97390
bhr,2059,97253
bhr,2060,97179
bhr,2061,97231
bhr,2062,97305
bhr,2063,97308
bhr,2064,97253
bhr,2065,97202
bhr,2066,97222
bhr,2067,97172
bhr,2068,96969
bhr,2069,96662
bhr,2070,96364
bhr,2071,96171
bhr,2072,95936
bhr,2073,95585
bhr,2074,95150
bhr,2075,94719
bhr,2076,94408
bhr,2077,94066
bhr,2078,93622
bhr,2079,93116
bhr,2080,92648
bhr,2081,92340
bhr,2082,92052
bhr,2083,91715
bhr,2084,91352
bhr,2085,91033
bhr,2086,90893
bhr,2087,90791
bhr,2088,90644
bhr,2089,90468
bhr,2090,90326
bhr,2091,90335
bhr,2092,90361
bhr,2093,90328
bhr,2094,90252
bhr,2095,90200
bhr,2096,90256
bhr,2097,90316
bhr,2098,90292
bhr,2099,90209
bhr,2100,90141
bhs,1950,10002
bhs,1951,10174
bhs,1952,10534
bhs,1953,11030
bhs,1954,11606
bhs,1955,12189
bhs,1956,12810
bhs,1957,13470
bhs,1958,14174
bhs,1959,14942
bhs,1960,15812
bhs,1961,16546
bhs,1962,17471
bhs,1963,18587
bhs,1964,19868
bhs,1965,21255
bhs,1966,22189
bhs,1967,23266
bhs,1968,24470
bhs,1969,25679
bhs,1970,26760
bhs,1971,27147
bhs,1972,26926
bhs,1973,26277
bhs,1974,25611
bhs,1975,25407
bhs,1976,25203
bhs,1977,25335
bhs,1978,25827
bhs,1979,26490
bhs,1980,27058
bhs,1981,27207
bhs,1982,26946
bhs,1983,26370
bhs,1984,25773
bhs,1985,25530
bhs,1986,25584
bhs,1987,26163
bhs,1988,27202
bhs,1989,28377
bhs,1990,29222
bhs,1991,29758
bhs,1992,29767
bhs,1993,29283
bhs,1994,28598
bhs,1995,28139
bhs,1996,28187
bhs,1997,28610
bhs,1998,29334
bhs,1999,30104
bhs,2000,30556
bhs,2001,30613
bhs,2002,30597
bhs,2003,30620
bhs,2004,30792
bhs,2005,31223
bhs,2006,31445
bhs,2007,31576
bhs,2008,31672
bhs,2009,31790
bhs,2010,31996
bhs,2011,31898
bhs,2012,31805
bhs,2013,31715
bhs,2014,31560
bhs,2015,31234
bhs,2016,30730
bhs,2017,29870
bhs,2018,28722
bhs,2019,27520
bhs,2020,26589
bhs,2021,26030
bhs,2022,25904
