geo,time,liver_cancer_deaths_per_100000_men
svk,2011,5.83
svk,2012,5.55
svk,2013,5.42
svk,2014,5.3
svk,2015,5.3
svk,2016,5.12
svk,2017,5.09
svk,2018,5.01
svk,2019,4.98
svn,1985,1.44333
svn,1986,3.85667
svn,1987,3.99
svn,1988,2.93333
svn,1989,4.98667
svn,1990,4.34
svn,1991,4.4
svn,1992,4.53
svn,1993,4.67
svn,1994,4.96
svn,1995,5.18
svn,1996,5.51
svn,1997,6.04
svn,1998,6.49
svn,1999,6.67
svn,2000,6.93
svn,2001,7.18
svn,2002,7.23
svn,2003,7.52
svn,2004,7.37
svn,2005,7.28
svn,2006,7.75
svn,2007,8.01
svn,2008,8.11
svn,2009,8.06
svn,2010,8.25
svn,2011,8.18
svn,2012,8.63
svn,2013,8.73
svn,2014,8.26
svn,2015,8.55
svn,2016,8.24
svn,2017,8.19
svn,2018,8.12
svn,2019,8.03
swe,1958,1.13429
swe,1959,1.34857
swe,1960,1.39286
swe,1961,1.30714
swe,1962,1.54143
swe,1963,1.21571
swe,1964,1.34
swe,1965,1.41429
swe,1966,1.54857
swe,1968,1.53286
swe,1987,2.63714
swe,1988,2.41143
swe,1989,2.83571
swe,1990,3.14
swe,1991,3.16
swe,1992,3.11
swe,1993,3.11
swe,1994,3.12
swe,1995,3.11
swe,1996,2.97
swe,1997,2.66
swe,1998,2.53
swe,1999,2.49
swe,2000,2.51
swe,2001,2.61
swe,2002,2.77
swe,2003,2.88
swe,2004,2.97
swe,2005,3.03
swe,2006,3.11
swe,2007,3.17
swe,2008,3.32
swe,2009,3.5
swe,2010,3.67
swe,2011,3.85
swe,2012,4.05
swe,2013,4.22
swe,2014,4.33
swe,2015,4.42
swe,2016,4.46
swe,2017,4.42
swe,2018,4.38
swe,2019,4.36
swz,1990,7.64
swz,1991,7.83
swz,1992,8.07
swz,1993,8.55
swz,1994,9.58
swz,1995,11.3
swz,1996,13.42
swz,1997,16.44
swz,1998,20.59
swz,1999,25.49
swz,2000,31.25
swz,2001,37.3
swz,2002,42.72
swz,2003,47.44
swz,2004,49.4
swz,2005,50.18
swz,2006,50.43
swz,2007,51.11
swz,2008,52.18
swz,2009,52.68
swz,2010,52.34
swz,2011,51.55
swz,2012,51.05
swz,2013,50.19
swz,2014,49.22
swz,2015,48.15
swz,2016,46.83
swz,2017,45.33
swz,2018,43.84
swz,2019,42.35
syc,1990,11.84
syc,1991,11.68
syc,1992,11.57
syc,1993,11.4
syc,1994,11.35
syc,1995,10.57
syc,1996,10.25
syc,1997,9.86
syc,1998,9.5
syc,1999,9.19
syc,2000,8.85
syc,2001,8.73
syc,2002,8.85
syc,2003,9.06
syc,2004,9.06
syc,2005,9.14
syc,2006,9.02
syc,2007,8.9
syc,2008,8.76
syc,2009,8.67
syc,2010,8.55
syc,2011,8.47
syc,2012,8.54
syc,2013,8.49
syc,2014,8.39
syc,2015,8.48
syc,2016,8.49
syc,2017,8.52
syc,2018,8.52
syc,2019,8.5
syr,1990,5.55
syr,1991,5.59
syr,1992,5.7
syr,1993,5.52
syr,1994,5.46
syr,1995,5.41
syr,1996,5.36
syr,1997,5.32
syr,1998,5.33
syr,1999,5.28
syr,2000,5.23
syr,2001,5.22
syr,2002,5.18
syr,2003,4.99
syr,2004,4.84
syr,2005,4.59
syr,2006,4.42
syr,2007,4.34
syr,2008,4.45
syr,2009,4.46
syr,2010,4.55
syr,2011,4.58
syr,2012,4.64
syr,2013,4.71
syr,2014,4.77
syr,2015,4.8
syr,2016,4.84
syr,2017,4.83
syr,2018,4.75
syr,2019,4.74
tcd,1990,8.51
tcd,1991,8.55
tcd,1992,8.73
tcd,1993,8.92
tcd,1994,9.01
tcd,1995,9.08
tcd,1996,9.27
tcd,1997,9.29
tcd,1998,9.15
tcd,1999,8.9
tcd,2000,8.62
tcd,2001,8.44
tcd,2002,8.33
tcd,2003,8.24
tcd,2004,8.12
tcd,2005,7.99
tcd,2006,7.91
tcd,2007,7.85
tcd,2008,7.72
tcd,2009,7.63
tcd,2010,7.61
tcd,2011,7.57
tcd,2012,7.51
tcd,2013,7.42
tcd,2014,7.31
tcd,2015,7.22
tcd,2016,7.12
tcd,2017,7.06
tcd,2018,6.99
tcd,2019,6.88
tgo,1990,9.02
tgo,1991,9.25
tgo,1992,9.54
tgo,1993,9.88
tgo,1994,10.26
tgo,1995,10.62
tgo,1996,10.93
tgo,1997,11.07
tgo,1998,11.03
tgo,1999,10.74
tgo,2000,10.42
tgo,2001,10.16
tgo,2002,9.96
tgo,2003,9.76
tgo,2004,9.5
tgo,2005,9.27
tgo,2006,9.1
tgo,2007,8.9
tgo,2008,8.6
tgo,2009,8.41
tgo,2010,8.29
tgo,2011,8.17
tgo,2012,8.01
tgo,2013,7.86
tgo,2014,7.77
tgo,2015,7.72
tgo,2016,7.68
tgo,2017,7.68
tgo,2018,7.58
tgo,2019,7.5
tha,1990,30.7
tha,1991,31.45
tha,1992,32.02
tha,1993,32.04
tha,1994,32.2
tha,1995,32.34
tha,1996,32.32
tha,1997,30.44
tha,1998,31.76
tha,1999,33.53
tha,2000,33.27
tha,2001,31.51
tha,2002,31.95
tha,2003,32.27
tha,2004,33.24
tha,2005,34.18
tha,2006,34.87
tha,2007,35.09
tha,2008,35.26
tha,2009,35.66
tha,2010,36.48
tha,2011,36.86
tha,2012,36.65
tha,2013,35.93
tha,2014,35.62
tha,2015,35.58
tha,2016,35.97
tha,2017,36.23
tha,2018,36.25
tha,2019,36.29
tjk,1990,1.46
tjk,1991,1.5
tjk,1992,1.61
tjk,1993,1.67
tjk,1994,1.71
tjk,1995,1.73
tjk,1996,1.81
tjk,1997,1.89
tjk,1998,2
tjk,1999,2.15
tjk,2000,2.3
tjk,2001,2.46
tjk,2002,2.56
tjk,2003,2.66
tjk,2004,2.75
tjk,2005,2.89
tjk,2006,2.96
tjk,2007,3.07
tjk,2008,3.22
tjk,2009,3.36
tjk,2010,3.58
tjk,2011,3.78
tjk,2012,4.04
tjk,2013,4.33
tjk,2014,4.72
tjk,2015,5.13
tjk,2016,5.68
tjk,2017,5.43
tjk,2018,5.18
tjk,2019,5
tkl,1990,9.77
tkl,1991,9.73
tkl,1992,9.71
tkl,1993,9.69
tkl,1994,9.68
tkl,1995,9.66
tkl,1996,9.65
tkl,1997,9.63
tkl,1998,9.6
tkl,1999,9.57
tkl,2000,9.54
tkl,2001,9.52
tkl,2002,9.53
tkl,2003,9.51
tkl,2004,9.5
tkl,2005,9.45
tkl,2006,9.39
tkl,2007,9.32
tkl,2008,9.27
tkl,2009,9.24
tkl,2010,9.21
tkl,2011,9.18
tkl,2012,9.15
tkl,2013,9.1
tkl,2014,9.08
tkl,2015,9.06
tkl,2016,9.03
tkl,2017,9.01
tkl,2018,9
tkl,2019,8.99
tkm,1990,1.65
tkm,1991,1.86
tkm,1992,1.91
tkm,1993,2.12
tkm,1994,2.14
tkm,1995,2.17
tkm,1996,2.34
tkm,1997,2.5
tkm,1998,2.73
tkm,1999,3.06
tkm,2000,3.96
tkm,2001,4.51
tkm,2002,4.97
tkm,2003,5.65
tkm,2004,6.32
tkm,2005,6.96
tkm,2006,7.15
tkm,2007,7.36
tkm,2008,7.39
tkm,2009,7.21
tkm,2010,7.22
tkm,2011,7.34
tkm,2012,7.29
tkm,2013,7.47
tkm,2014,7.79
tkm,2015,7.89
tkm,2016,7.89
tkm,2017,7.87
tkm,2018,7.95
tkm,2019,7.95
tls,1990,9.72
tls,1991,9.7
tls,1992,9.79
tls,1993,9.82
tls,1994,9.74
tls,1995,9.62
tls,1996,9.5
tls,1997,9.28
tls,1998,9.33
tls,1999,9.3
tls,2000,9.27
tls,2001,9.11
tls,2002,8.94
tls,2003,8.89
tls,2004,8.66
tls,2005,8.53
tls,2006,8.37
tls,2007,8.04
tls,2008,7.87
tls,2009,8.04
tls,2010,8.14
tls,2011,8.41
tls,2012,8.55
tls,2013,8.63
tls,2014,8.68
tls,2015,8.67
tls,2016,8.67
tls,2017,8.72
tls,2018,8.77
tls,2019,8.79
ton,1990,37.78
ton,1991,38.03
ton,1992,38.64
ton,1993,39.11
ton,1994,39.78
ton,1995,39.96
ton,1996,40.31
ton,1997,40.92
ton,1998,42.32
ton,1999,44.28
ton,2000,45
ton,2001,44.84
ton,2002,45.57
ton,2003,46.63
ton,2004,46.71
ton,2005,43.22
ton,2006,42.96
ton,2007,42.94
ton,2008,42.95
ton,2009,42.96
ton,2010,42.93
ton,2011,42.71
ton,2012,42.58
ton,2013,42.54
ton,2014,42.47
ton,2015,42.4
ton,2016,42.29
ton,2017,42.14
ton,2018,41.9
ton,2019,41.74
tto,1979,1.38917
tto,1980,2.80833
tto,1981,3.1275
tto,1982,3.89667
tto,1983,3.03583
tto,1984,5.695
tto,1985,4.90417
tto,1986,5.00333
tto,1987,6.4325
tto,1988,7.45167
tto,1989,7.56083
tto,1990,7.98
tto,1991,7.73
tto,1992,7.49
tto,1993,7.38
tto,1994,7.1
tto,1995,6.68
tto,1996,6.49
tto,1997,5.55
tto,1998,4.97
tto,1999,3.69
tto,2000,3.11
tto,2001,2.97
tto,2002,2.85
tto,2003,2.89
tto,2004,2.83
tto,2005,2.85
tto,2006,2.81
tto,2007,2.84
tto,2008,3.04
tto,2009,2.98
tto,2010,3.05
tto,2011,3.04
tto,2012,2.95
tto,2013,3.02
tto,2014,3.07
tto,2015,3.11
tto,2016,3.18
tto,2017,3.19
tto,2018,3.2
tto,2019,3.21
tun,1990,2.62
tun,1991,2.64
tun,1992,2.63
tun,1993,2.63
tun,1994,2.6
tun,1995,2.49
tun,1996,2.48
tun,1997,2.49
tun,1998,2.48
tun,1999,2.46
tun,2000,2.45
tun,2001,2.47
tun,2002,2.49
tun,2003,2.52
tun,2004,2.56
tun,2005,2.56
tun,2006,2.56
tun,2007,2.56
tun,2008,2.56
tun,2009,2.56
tun,2010,2.58
tun,2011,2.59
tun,2012,2.59
tun,2013,2.6
tun,2014,2.61
tun,2015,2.61
tun,2016,2.6
tun,2017,2.6
tun,2018,2.58
tun,2019,2.56
tur,1990,4.99
tur,1991,4.89
tur,1992,4.81
tur,1993,4.78
tur,1994,4.71
tur,1995,4.68
tur,1996,4.65
tur,1997,4.72
tur,1998,4.52
tur,1999,4.24
tur,2000,4.03
tur,2001,4.28
tur,2002,4.56
tur,2003,4.71
tur,2004,4.67
tur,2005,4.57
tur,2006,4.41
tur,2007,4.17
tur,2008,4.02
tur,2009,4
tur,2010,4.01
tur,2011,4.04
tur,2012,4.01
tur,2013,4.06
tur,2014,4.14
tur,2015,4.13
tur,2016,4.09
tur,2017,4.05
tur,2018,4
tur,2019,4
tuv,1990,14.39
tuv,1991,14.23
tuv,1992,14.1
tuv,1993,13.8
tuv,1994,13.61
tuv,1995,13.39
tuv,1996,13.19
tuv,1997,13.06
tuv,1998,12.95
tuv,1999,12.86
tuv,2000,12.73
tuv,2001,12.63
tuv,2002,12.48
tuv,2003,12.27
tuv,2004,12.16
tuv,2005,11.99
tuv,2006,11.84
tuv,2007,11.81
tuv,2008,11.79
tuv,2009,11.81
tuv,2010,11.85
tuv,2011,11.87
tuv,2012,11.92
tuv,2013,11.96
tuv,2014,12
tuv,2015,12.01
tuv,2016,12.03
tuv,2017,12.06
tuv,2018,12.06
tuv,2019,12.07
twn,1990,17.96
twn,1991,18.56
twn,1992,19.2
twn,1993,19.09
twn,1994,19.35
twn,1995,19.33
twn,1996,19.41
twn,1997,17.79
twn,1998,19.89
twn,1999,20.79
twn,2000,21.34
twn,2001,21.12
twn,2002,18.35
twn,2003,21.79
twn,2004,23.07
twn,2005,23.25
twn,2006,21.94
twn,2007,19.51
twn,2008,16.36
twn,2009,13.79
twn,2010,12.03
twn,2011,11.05
twn,2012,9.99
twn,2013,9.41
twn,2014,9.15
twn,2015,8.95
twn,2016,9.35
twn,2017,9.58
twn,2018,9.81
twn,2019,10.04
tza,1990,2.48
tza,1991,2.62
tza,1992,2.74
tza,1993,2.84
tza,1994,2.9
tza,1995,2.92
tza,1996,2.96
tza,1997,2.98
tza,1998,2.99
tza,1999,2.97
tza,2000,2.93
tza,2001,2.88
tza,2002,2.74
tza,2003,2.73
tza,2004,2.73
tza,2005,2.77
tza,2006,2.83
tza,2007,2.94
tza,2008,3.05
tza,2009,3.19
tza,2010,3.14
tza,2011,3.11
tza,2012,3.1
tza,2013,3.09
tza,2014,3.05
tza,2015,3.03
tza,2016,3
tza,2017,2.98
tza,2018,2.96
tza,2019,2.94
uga,1990,6.73
uga,1991,6.91
uga,1992,7
uga,1993,7.13
uga,1994,7.27
uga,1995,7.4
uga,1996,7.55
uga,1997,7.6
uga,1998,7.75
uga,1999,7.82
uga,2000,7.99
uga,2001,8.04
uga,2002,7.87
uga,2003,7.9
uga,2004,8.01
uga,2005,8.07
uga,2006,8.25
uga,2007,8.44
uga,2008,8.5
uga,2009,8.62
uga,2010,8.73
uga,2011,8.77
uga,2012,8.84
uga,2013,8.72
uga,2014,8.61
uga,2015,8.45
uga,2016,8.32
uga,2017,8.17
uga,2018,8.17
uga,2019,8.1
ukr,1990,1.41
ukr,1991,1.48
ukr,1992,1.55
ukr,1993,1.6
ukr,1994,1.65
ukr,1995,1.75
ukr,1996,1.78
ukr,1997,1.8
ukr,1998,1.8
ukr,1999,1.93
ukr,2000,2.08
ukr,2001,2.19
ukr,2002,2.39
ukr,2003,2.6
ukr,2004,2.94
ukr,2005,3.51
ukr,2006,3.74
ukr,2007,4.11
ukr,2008,4.34
ukr,2009,4.14
ukr,2010,4.14
ukr,2011,4.09
ukr,2012,4.14
ukr,2013,4.05
ukr,2014,3.85
ukr,2015,4.38
ukr,2016,4.22
ukr,2017,4.2
ukr,2018,4.29
ukr,2019,4.29
ury,1966,1.94385
ury,1967,2.32769
ury,1980,0.75154
ury,1981,0.81538
ury,1982,1.13923
ury,1983,1.63308
ury,1984,1.77692
ury,1985,1.59077
ury,1986,1.92462
ury,1987,1.43846
ury,1988,1.29231
ury,1989,1.55615
ury,1990,2.05
ury,1991,1.98
ury,1992,2.13
ury,1993,2.2
ury,1994,2.23
ury,1995,2.27
ury,1996,2.25
ury,1997,2.18
ury,1998,2.22
ury,1999,2.29
ury,2000,2.41
ury,2001,2.5
ury,2002,2.6
ury,2003,2.8
ury,2004,2.96
ury,2005,2.98
ury,2006,3.08
ury,2007,3.16
ury,2008,3.18
ury,2009,3.26
ury,2010,3.44
ury,2011,3.49
ury,2012,3.6
ury,2013,3.61
ury,2014,3.68
ury,2015,3.67
ury,2016,3.68
ury,2017,3.67
ury,2018,3.67
ury,2019,3.68
usa,1958,1.08
usa,1959,1.11
usa,1960,1.25
usa,1961,1.35
usa,1962,1.5
usa,1963,1.48
usa,1964,1.56
usa,1965,1.61
usa,1966,1.69
usa,1967,1.76
usa,1979,1.76
usa,1980,1.73
usa,1981,1.91
usa,1982,1.98
usa,1983,2.14
usa,1984,2.29
usa,1985,2.32
usa,1986,2.35
usa,1987,2.48
usa,1988,2.63
usa,1989,2.73
usa,1990,2.95
usa,1991,3.03
usa,1992,3.14
usa,1993,3.29
usa,1994,3.42
usa,1995,3.55
usa,1996,3.65
usa,1997,3.75
usa,1998,3.89
usa,1999,4.03
usa,2000,4.15
usa,2001,4.26
usa,2002,4.4
usa,2003,4.54
usa,2004,4.66
usa,2005,4.85
usa,2006,4.98
usa,2007,5.1
usa,2008,5.22
usa,2009,5.31
usa,2010,5.4
usa,2011,5.53
usa,2012,5.61
usa,2013,5.69
usa,2014,5.8
usa,2015,5.92
usa,2016,6.09
usa,2017,6.19
usa,2018,6.33
usa,2019,6.49
uzb,1990,1.25
uzb,1991,1.3
uzb,1992,1.37
uzb,1993,1.49
uzb,1994,1.6
uzb,1995,1.7
uzb,1996,1.81
uzb,1997,1.89
uzb,1998,2.01
uzb,1999,2.2
uzb,2000,2.51
uzb,2001,2.9
uzb,2002,3.45
uzb,2003,4.23
uzb,2004,5.78
uzb,2005,6.82
uzb,2006,6.92
uzb,2007,7.43
uzb,2008,8.07
uzb,2009,8.76
uzb,2010,9.11
uzb,2011,9.39
uzb,2012,9.6
uzb,2013,9.56
uzb,2014,9.68
uzb,2015,9.73
uzb,2016,9.52
uzb,2017,9.12
uzb,2018,8.85
uzb,2019,8.56
vct,1990,10.51
vct,1991,9.71
vct,1992,9.09
vct,1993,8.46
vct,1994,7.89
vct,1995,7.88
vct,1996,7.34
vct,1997,6.01
vct,1998,5.38
vct,1999,5.05
vct,2000,4.62
vct,2001,4.29
vct,2002,4.16
vct,2003,4.09
vct,2004,3.88
vct,2005,3.63
vct,2006,3.57
vct,2007,3.48
vct,2008,3.56
vct,2009,3.59
vct,2010,3.59
vct,2011,3.63
vct,2012,3.75
vct,2013,3.92
vct,2014,3.98
vct,2015,4.13
vct,2016,4.2
vct,2017,4.21
vct,2018,4.23
vct,2019,4.25
ven,1958,3.75
ven,1959,4.828
ven,1960,5.616
ven,1961,3.214
ven,1962,3.782
ven,1963,3.71
ven,1964,4.088
ven,1965,4.636
ven,1966,4.464
ven,1967,5.382
ven,1979,7.13
ven,1980,7.248
ven,1981,5.976
ven,1982,5.454
ven,1983,5.652
ven,1985,5.93
ven,1986,6.258
ven,1987,6.516
ven,1988,6.464
ven,1989,6.382
ven,1990,7.2
ven,1991,6.9
ven,1992,6.85
ven,1993,6.44
ven,1994,5.76
ven,1995,4.52
ven,1996,3.37
ven,1997,2.87
ven,1998,2.72
ven,1999,2.52
ven,2000,2.49
ven,2001,2.49
ven,2002,2.57
ven,2003,2.71
ven,2004,2.64
ven,2005,2.79
ven,2006,3.03
ven,2007,3.21
ven,2008,3.36
ven,2009,3.4
ven,2010,3.13
ven,2011,3.17
ven,2012,3.32
ven,2013,3.25
ven,2014,3.06
ven,2015,3.05
ven,2016,3.16
ven,2017,3.21
ven,2018,3.22
ven,2019,3.4
vir,1990,5.06
vir,1991,4.93
vir,1992,4.89
vir,1993,4.9
vir,1994,4.98
vir,1995,4.7
vir,1996,4.41
vir,1997,3.96
vir,1998,3.65
vir,1999,3.48
vir,2000,3.28
vir,2001,3.17
vir,2002,3.04
vir,2003,2.95
vir,2004,2.86
vir,2005,2.81
vir,2006,2.87
vir,2007,3.6
vir,2008,3.62
vir,2009,3.65
vir,2010,3.67
vir,2011,3.69
vir,2012,3.72
vir,2013,3.75
vir,2014,3.77
vir,2015,3.8
vir,2016,3.8
vir,2017,3.81
vir,2018,3.81
vir,2019,3.8
vnm,1990,5.99
vnm,1991,6.24
vnm,1992,6.47
vnm,1993,6.66
vnm,1994,6.8
vnm,1995,6.9
vnm,1996,6.93
vnm,1997,6.69
vnm,1998,6.52
vnm,1999,6.32
vnm,2000,6.12
vnm,2001,5.88
vnm,2002,5.66
vnm,2003,5.51
vnm,2004,5.43
vnm,2005,5.39
vnm,2006,5.37
vnm,2007,5.49
vnm,2008,5.48
vnm,2009,5.49
vnm,2010,5.46
vnm,2011,5.33
vnm,2012,5.19
vnm,2013,5.19
vnm,2014,4.9
vnm,2015,4.76
vnm,2016,4.63
vnm,2017,4.5
vnm,2018,4.38
vnm,2019,4.27
vut,1990,12.3
vut,1991,12.47
vut,1992,12.59
vut,1993,12.17
vut,1994,12.39
vut,1995,12.22
vut,1996,12.23
vut,1997,12.17
vut,1998,12.17
vut,1999,12.25
vut,2000,11.99
vut,2001,12.14
vut,2002,11.9
vut,2003,11.91
vut,2004,12.2
vut,2005,12.68
vut,2006,12.86
vut,2007,13.11
vut,2008,13.26
vut,2009,13.29
vut,2010,13.32
vut,2011,13.43
vut,2012,13.44
vut,2013,13.46
vut,2014,13.43
vut,2015,13.36
vut,2016,13.28
vut,2017,13.16
vut,2018,13.05
vut,2019,12.96
wsm,1990,9.52
wsm,1991,9.5
wsm,1992,9.37
wsm,1993,9.24
wsm,1994,9.09
wsm,1995,8.96
wsm,1996,8.81
wsm,1997,8.66
wsm,1998,8.51
wsm,1999,8.45
wsm,2000,8.4
wsm,2001,8.35
wsm,2002,8.34
wsm,2003,8.26
wsm,2004,8.19
wsm,2005,8.11
wsm,2006,8.01
wsm,2007,7.91
wsm,2008,7.83
wsm,2009,7.74
wsm,2010,7.65
wsm,2011,7.58
wsm,2012,7.54
wsm,2013,7.53
wsm,2014,7.53
wsm,2015,7.54
wsm,2016,7.55
wsm,2017,7.53
wsm,2018,7.49
wsm,2019,7.44
yem,1990,4.36
yem,1991,4.31
yem,1992,4.27
yem,1993,4.23
yem,1994,4.2
yem,1995,4.16
yem,1996,4.11
yem,1997,4.06
yem,1998,3.99
yem,1999,3.98
yem,2000,3.97
yem,2001,3.95
yem,2002,3.97
yem,2003,3.96
yem,2004,3.99
yem,2005,3.97
yem,2006,3.99
yem,2007,4.01
yem,2008,4.06
yem,2009,4.08
yem,2010,4.06
yem,2011,4.08
yem,2012,4.08
yem,2013,4.11
yem,2014,4.12
yem,2015,4.17
yem,2016,4.21
yem,2017,4.25
yem,2018,4.27
yem,2019,4.3
zaf,1990,7.54
zaf,1991,7.83
zaf,1992,8.16
zaf,1993,8.44
zaf,1994,9.15
zaf,1995,9.78
zaf,1996,11.04
zaf,1997,12.83
zaf,1998,14.08
zaf,1999,14.3
zaf,2000,14.56
zaf,2001,14.36
zaf,2002,14.03
zaf,2003,13.65
zaf,2004,13.08
zaf,2005,12.51
zaf,2006,12.25
zaf,2007,11.7
zaf,2008,11.33
zaf,2009,11.06
zaf,2010,10.83
zaf,2011,10.49
zaf,2012,10.32
zaf,2013,10.18
zaf,2014,10.21
zaf,2015,10.08
zaf,2016,9.74
zaf,2017,9.67
zaf,2018,9.35
zaf,2019,9.16
zmb,1990,2.88
zmb,1991,3.16
zmb,1992,3.46
zmb,1993,3.76
zmb,1994,4.04
zmb,1995,4.29
zmb,1996,4.52
zmb,1997,4.7
zmb,1998,4.85
zmb,1999,4.93
zmb,2000,4.99
zmb,2001,4.97
zmb,2002,4.95
zmb,2003,4.89
zmb,2004,4.81
zmb,2005,4.56
zmb,2006,4.43
zmb,2007,4.29
zmb,2008,4.21
zmb,2009,4.15
zmb,2010,4.18
zmb,2011,4.19
zmb,2012,4.17
zmb,2013,4.18
zmb,2014,4.18
zmb,2015,4.19
zmb,2016,4.21
zmb,2017,4.17
zmb,2018,4.13
zmb,2019,4.07
zwe,1990,15.11
zwe,1991,17.03
zwe,1992,19.36
zwe,1993,22.15
zwe,1994,25.82
zwe,1995,30.23
zwe,1996,33.04
zwe,1997,34.67
zwe,1998,34.51
zwe,1999,32.9
zwe,2000,30.56
zwe,2001,30.66
zwe,2002,29.84
zwe,2003,28.43
zwe,2004,26.57
zwe,2005,25.08
zwe,2006,23.79
zwe,2007,22.76
zwe,2008,22.05
zwe,2009,21.04
zwe,2010,20.24
zwe,2011,19.44
zwe,2012,18.67
zwe,2013,17.95
zwe,2014,17.48
zwe,2015,17.18
zwe,2016,16.85
zwe,2017,16.49
zwe,2018,16.14
zwe,2019,15.79
